ticker,pred_engine,pred_current_price,volatility,regime,factor_トレンド,factor_オシレーター,factor_モメンタム,factor_ボリューム,factor_回帰,factor_ファンダメンタル,factor_マクロ,pred_1d_pct,pred_1d_dir,pred_1d_conf,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95
INTC,regime_adaptive_v5,62.380001068115234,4.66,STRONG_TREND,1.0,-0.068,1.0,0.3,-0.07,-0.367,0.133,5.54,0.595,0.14,-0.42,11.51,-3.59,14.68,11.51,0.467,0.14,-4.28,27.3,-12.66,35.69,6.96,0.136,0.14,-25.73,39.64,-43.09,57.01
QCOM,regime_adaptive_v5,128.05999755859375,1.22,WEAK_TREND,-0.6,0.024,-0.072,0.1,0.0,0.233,0.133,-0.2,-0.081,0.18,-1.76,1.36,-2.58,2.19,-0.34,-0.052,0.18,-4.46,3.79,-6.65,5.98,0.27,0.021,0.18,-8.26,8.81,-12.8,13.35
MU,regime_adaptive_v5,420.5899963378906,4.82,RANGE,0.4,-0.2,0.795,0.1,-0.3,0.45,0.133,0.6,0.062,0.29,-5.57,6.77,-8.84,10.04,1.7,0.067,0.29,-14.61,18.02,-23.28,26.69,5.51,0.104,0.29,-28.27,39.29,-46.21,57.23
META,regime_adaptive_v5,629.8599853515625,3.28,RANGE,0.4,-0.26,0.67,0.1,-0.3,0.5,0.133,0.32,0.049,0.29,-3.87,4.52,-6.1,6.74,1.13,0.065,0.29,-9.96,12.22,-15.86,18.11,4.11,0.115,0.29,-18.85,27.07,-31.05,39.27
PLTR,regime_adaptive_v5,128.05999755859375,3.57,WEAK_TREND,-0.4,0.296,-1.0,-0.3,0.21,0.6,0.133,-1.08,-0.151,0.12,-5.65,3.49,-8.08,5.91,-0.15,-0.008,0.12,-12.24,11.94,-18.66,18.36,6.28,0.161,0.12,-18.74,31.3,-32.04,44.59
MSFT,regime_adaptive_v5,370.8699951171875,1.34,STRONG_TREND,-0.6,0.006,-0.183,-0.1,0.0,0.4,0.133,-0.5,-0.186,0.18,-2.22,1.22,-3.13,2.13,-1.01,-0.143,0.18,-5.56,3.53,-7.98,5.95,0.45,0.031,0.18,-8.96,9.86,-13.96,14.86
AAPL,regime_adaptive_v5,260.4800109863281,1.31,RANGE,0.4,-0.44,0.302,0.1,0.0,0.15,0.133,0.03,0.012,0.45,-1.65,1.71,-2.54,2.6,0.26,0.037,0.45,-4.18,4.69,-6.54,7.05,0.95,0.066,0.45,-8.23,10.14,-13.11,15.01
AMZN,regime_adaptive_v5,238.3800048828125,2.28,RANGE,0.4,-0.68,1.0,0.1,-0.7,0.25,0.133,-0.67,-0.147,0.29,-3.59,2.25,-5.14,3.8,-1.92,-0.159,0.29,-9.64,5.81,-13.75,9.91,-3.2,-0.128,0.29,-19.19,12.8,-27.68,21.29
GOOGL,regime_adaptive_v5,317.239990234375,2.23,RANGE,0.4,-0.26,0.813,0.1,-0.3,0.25,0.133,0.11,0.024,0.29,-2.75,2.97,-4.27,4.49,0.17,0.014,0.29,-7.4,7.74,-11.42,11.76,0.73,0.03,0.29,-14.93,16.4,-23.25,24.72
TSLA,regime_adaptive_v5,348.95001220703125,2.49,STRONG_TREND,-0.6,0.026,-0.79,-0.1,0.03,0.1,0.133,-1.87,-0.375,0.19,-5.05,1.32,-6.75,3.01,-3.87,-0.294,0.19,-12.3,4.56,-16.77,9.04,-2.73,-0.1,0.19,-20.18,14.71,-29.45,23.98
CRM,regime_adaptive_v5,164.9600067138672,2.31,STRONG_TREND,-1.0,0.068,-1.0,-0.1,0.07,0.367,0.133,-2.43,-0.525,0.14,-5.39,0.53,-6.96,2.11,-4.98,-0.407,0.14,-12.81,2.86,-16.98,7.02,-2.18,-0.086,0.14,-18.4,14.04,-27.02,22.65
NOW,regime_adaptive_v5,83.0,3.11,STRONG_TREND,-1.0,0.068,-1.0,-0.6,0.07,0.433,0.133,-3.7,-0.595,0.14,-7.67,0.28,-9.79,2.39,-7.34,-0.447,0.14,-17.87,3.18,-23.46,8.77,-3.1,-0.091,0.14,-24.89,18.68,-36.46,30.25
SNOW,regime_adaptive_v5,121.11000061035156,3.77,STRONG_TREND,-1.0,0.068,-1.0,-0.6,0.07,0.433,0.133,-4.49,-0.595,0.14,-9.32,0.34,-11.89,2.91,-8.92,-0.447,0.14,-21.7,3.86,-28.5,10.65,-3.77,-0.091,0.14,-30.23,22.69,-44.29,36.75
DDOG,regime_adaptive_v5,105.37000274658203,3.04,WEAK_TREND,-0.4,0.296,-1.0,-0.1,0.21,0.5,0.133,-0.87,-0.143,0.12,-4.76,3.02,-6.82,5.08,-0.16,-0.01,0.12,-10.44,10.12,-15.9,15.58,4.68,0.141,0.12,-16.61,25.96,-27.91,37.26
NET,regime_adaptive_v5,166.99000549316406,4.57,RANGE,-0.4,0.44,-1.0,-0.6,0.7,0.5,0.133,1.73,0.19,0.1,-4.11,7.58,-7.22,10.68,7.51,0.311,0.1,-7.95,22.98,-16.16,31.19,19.82,0.396,0.1,-12.19,51.83,-29.2,68.83
CRWD,regime_adaptive_v5,379.0199890136719,3.39,STRONG_TREND,-0.6,0.026,-0.802,-0.3,0.03,0.35,0.133,-2.65,-0.391,0.18,-6.98,1.69,-9.29,3.99,-4.99,-0.278,0.18,-16.46,6.48,-22.55,12.58,-1.34,-0.036,0.18,-25.09,22.4,-37.71,35.02
ZS,regime_adaptive_v5,118.05000305175781,3.62,STRONG_TREND,-1.0,0.068,-1.0,-0.3,0.07,0.433,0.133,-3.98,-0.55,0.14,-8.62,0.65,-11.09,3.12,-7.99,-0.417,0.14,-20.26,4.28,-26.78,10.8,-3.02,-0.076,0.14,-28.43,22.38,-41.93,35.88
PANW,regime_adaptive_v5,155.72999572753906,3.26,RANGE,0.6,0.06,-0.523,-0.3,0.0,0.4,0.133,0.61,0.093,0.23,-3.57,4.78,-5.79,7.0,2.39,0.138,0.23,-8.66,13.43,-14.53,19.3,6.26,0.175,0.23,-16.6,29.13,-28.75,41.28
SHOP,regime_adaptive_v5,110.79000091552734,3.01,STRONG_TREND,-0.793,0.026,-0.826,-0.1,0.03,0.5,0.133,-2.48,-0.411,0.19,-6.33,1.38,-8.38,3.42,-4.75,-0.298,0.19,-14.94,5.45,-20.36,10.86,-0.4,-0.012,0.19,-21.5,20.7,-32.72,31.92
UBER,regime_adaptive_v5,70.4800033569336,1.97,STRONG_TREND,-0.6,0.006,-0.222,-0.1,0.0,0.5,0.133,-0.75,-0.19,0.16,-3.27,1.77,-4.61,3.11,-1.41,-0.135,0.16,-8.08,5.27,-11.63,8.82,1.24,0.058,0.16,-12.58,15.06,-19.92,22.41
ABNB,regime_adaptive_v5,128.9600067138672,2.36,RANGE,0.4,0.0,0.179,0.1,0.0,0.15,0.133,0.48,0.102,0.68,-2.54,3.51,-4.14,5.11,1.24,0.099,0.68,-6.75,9.24,-11.0,13.48,2.56,0.099,0.68,-13.99,19.11,-22.78,27.91
XYZ,regime_adaptive_v5,62.20000076293945,2.49,STRONG_TREND,1.0,-0.026,0.588,0.1,0.0,0.35,0.133,2.5,0.503,0.68,-0.68,5.69,-2.37,7.38,6.42,0.487,0.68,-2.01,14.84,-6.49,19.32,8.88,0.326,0.68,-8.57,26.32,-17.83,35.59
COIN,regime_adaptive_v5,167.85000610351562,3.87,WEAK_TREND,0.0,0.296,-0.587,-0.1,0.09,0.2,0.133,-0.23,-0.029,0.27,-5.18,4.73,-7.82,7.37,0.76,0.037,0.27,-12.36,13.87,-19.33,20.84,3.63,0.086,0.27,-23.52,30.79,-37.95,45.22
LLY,regime_adaptive_v5,939.469970703125,2.16,RANGE,0.0,-0.06,0.14,0.1,0.0,0.45,0.133,0.37,0.086,0.41,-2.39,3.13,-3.86,4.6,1.41,0.123,0.41,-5.9,8.71,-9.78,12.59,4.22,0.178,0.41,-10.9,19.34,-18.94,27.37
NVO,regime_adaptive_v5,37.52000045776367,1.47,RANGE,0.4,-0.44,0.46,0.1,0.0,0.167,0.133,0.06,0.022,0.45,-1.81,1.94,-2.81,2.94,0.35,0.045,0.45,-4.61,5.32,-7.25,7.96,1.21,0.075,0.45,-9.07,11.49,-14.53,16.95
ISRG,regime_adaptive_v5,450.6199951171875,1.41,STRONG_TREND,-0.94,0.044,-0.339,-0.1,0.0,0.4,0.133,-0.91,-0.323,0.18,-2.71,0.89,-3.67,1.85,-2.02,-0.271,0.18,-6.79,2.75,-9.33,5.28,-0.48,-0.031,0.18,-10.35,9.4,-15.6,14.65
DXCM,regime_adaptive_v5,64.0199966430664,2.06,WEAK_TREND,-0.6,0.024,0.018,0.1,0.0,0.4,0.133,-0.18,-0.044,0.38,-2.81,2.45,-4.21,3.85,-0.14,-0.013,0.38,-7.11,6.82,-10.8,10.52,1.69,0.075,0.38,-12.72,16.11,-20.38,23.76
NFLX,regime_adaptive_v5,103.01000213623047,1.62,STRONG_TREND,1.0,-0.068,0.889,0.1,-0.03,0.15,0.133,1.85,0.571,0.6,-0.22,3.92,-1.32,5.02,4.35,0.507,0.6,-1.14,9.83,-4.05,12.74,4.99,0.281,0.6,-6.36,16.34,-12.39,22.37
V,regime_adaptive_v5,304.3599853515625,1.32,RANGE,0.0,0.0,0.049,0.1,0.0,0.25,0.133,0.18,0.069,0.68,-1.5,1.87,-2.4,2.76,0.59,0.085,0.68,-3.86,5.05,-6.23,7.42,1.61,0.111,0.68,-7.62,10.83,-12.52,15.73
MA,regime_adaptive_v5,498.6600036621094,1.53,RANGE,0.0,0.0,0.087,-0.1,0.0,0.4,0.133,0.21,0.07,0.34,-1.74,2.17,-2.78,3.21,0.89,0.11,0.34,-4.29,6.06,-7.04,8.81,2.66,0.159,0.34,-8.06,13.37,-13.75,19.06
8035,regime_adaptive_v5,42630.0,3.5,WEAK_TREND,0.4,-0.024,1.0,0.1,-0.09,-0.1,0.2,2.03,0.291,0.25,-2.44,6.51,-4.82,8.89,3.45,0.186,0.25,-8.4,15.29,-14.69,21.58,2.93,0.077,0.25,-21.58,27.45,-34.61,40.47
6920,regime_adaptive_v5,41330.0,4.42,STRONG_TREND,1.0,-0.068,0.952,0.1,-0.07,-0.333,0.2,4.98,0.563,0.14,-0.68,10.63,-3.68,13.63,10.59,0.453,0.14,-4.37,25.54,-12.32,33.49,6.89,0.142,0.14,-24.08,37.85,-40.53,54.3
6146,regime_adaptive_v5,67270.0,3.74,RANGE,-0.2,-0.2,0.163,0.1,0.0,0.15,0.2,0.07,0.01,0.23,-4.72,4.86,-7.26,7.41,0.65,0.033,0.23,-12.02,13.32,-18.75,20.05,2.57,0.063,0.23,-23.66,28.8,-37.59,42.74
6857,regime_adaptive_v5,24725.0,5.15,RANGE,0.4,-0.26,0.814,0.1,-0.3,0.25,0.2,0.37,0.036,0.29,-6.23,6.97,-9.73,10.47,0.72,0.026,0.29,-16.73,18.17,-26.0,27.44,2.26,0.04,0.29,-33.87,38.39,-53.07,57.58
6526,regime_adaptive_v5,1784.0,3.51,WEAK_TREND,-1.0,0.2,-0.526,-0.1,0.0,0.4,0.2,-1.55,-0.221,0.0,-6.04,2.94,-8.43,5.33,-2.5,-0.135,0.0,-14.38,9.39,-20.7,15.7,0.34,0.009,0.0,-24.27,24.94,-37.34,38.01
7011,regime_adaptive_v5,4754.0,3.19,RANGE,0.0,-0.26,0.372,-0.1,0.0,0.0,0.2,-0.08,-0.013,0.0,-4.16,4.0,-6.33,6.17,0.05,0.003,0.0,-10.74,10.85,-16.48,16.59,0.48,0.014,0.0,-21.88,22.83,-33.75,34.71
6861,regime_adaptive_v5,63490.0,2.45,RANGE,0.4,-0.44,0.819,0.1,-0.3,0.2,0.2,-0.05,-0.01,0.29,-3.19,3.09,-4.85,4.76,-0.15,-0.011,0.29,-8.45,8.15,-12.86,12.56,0.22,0.008,0.29,-16.96,17.4,-26.09,26.53
4063,regime_adaptive_v5,6675.0,2.47,STRONG_TREND,1.0,-0.044,0.563,0.1,0.0,-0.167,0.2,2.31,0.469,0.52,-0.84,5.47,-2.52,7.15,5.41,0.415,0.52,-2.94,13.76,-7.38,18.2,4.8,0.178,0.52,-12.48,22.09,-21.67,31.28
6963,regime_adaptive_v5,3601.0,3.4,STRONG_TREND,0.6,-0.044,0.58,0.0,-0.03,-0.45,0.2,2.22,0.326,0.49,-2.13,6.56,-4.44,8.87,4.36,0.243,0.49,-7.14,15.87,-13.25,21.98,0.84,0.023,0.49,-22.97,24.65,-35.62,37.31
6723,regime_adaptive_v5,2566.0,4.63,RANGE,0.4,-0.26,0.806,0.1,-0.3,0.25,0.2,0.33,0.036,0.29,-5.59,6.25,-8.74,9.4,0.64,0.026,0.29,-15.03,16.31,-23.35,24.63,2.02,0.04,0.29,-30.41,34.45,-47.64,51.68
9984,regime_adaptive_v5,3740.0,3.9,RANGE,0.4,-0.06,0.35,0.1,0.0,0.35,0.2,1.06,0.136,0.45,-3.94,6.06,-6.59,8.71,3.13,0.152,0.45,-10.09,16.35,-17.11,23.37,7.6,0.178,0.45,-19.77,34.97,-34.31,49.51
4661,regime_adaptive_v5,2603.5,1.56,STRONG_TREND,-1.0,0.026,-0.414,-0.1,0.0,0.333,0.2,-1.11,-0.356,0.16,-3.11,0.88,-4.17,1.94,-2.5,-0.303,0.16,-7.78,2.78,-10.58,5.58,-0.97,-0.057,0.16,-11.9,9.96,-17.7,15.76
6098,regime_adaptive_v5,7038.0,3.05,RANGE,0.0,-0.06,0.655,0.1,0.0,0.35,0.2,0.68,0.111,0.41,-3.22,4.58,-5.29,6.65,2.07,0.129,0.41,-8.24,12.39,-13.72,17.87,5.47,0.164,0.41,-15.89,26.82,-27.23,38.16
8058,regime_adaptive_v5,5276.0,3.04,RANGE,-0.4,0.2,-0.415,-0.1,0.0,-0.05,0.2,0.02,0.003,0.14,-3.87,3.9,-5.94,5.97,0.09,0.006,0.14,-10.2,10.37,-15.66,15.84,-0.09,-0.003,0.14,-21.38,21.2,-32.69,32.51
8031,regime_adaptive_v5,6258.0,3.65,STRONG_TREND,0.6,0.0,0.071,-0.1,0.0,-0.1,0.2,1.43,0.196,0.19,-3.24,6.1,-5.72,8.58,3.82,0.198,0.19,-8.54,16.17,-15.1,22.74,3.62,0.091,0.19,-21.95,29.2,-35.54,42.79
8001,regime_adaptive_v5,2010.0,2.46,RANGE,0.0,0.0,-0.048,-0.1,0.0,0.1,0.2,0.18,0.037,0.23,-2.96,3.32,-4.63,4.99,0.67,0.052,0.23,-7.65,8.99,-12.07,13.41,1.64,0.061,0.23,-15.58,18.86,-24.73,28.01
8306,regime_adaptive_v5,2852.5,2.54,WEAK_TREND,0.4,-0.296,0.726,0.1,-0.09,0.15,0.2,1.24,0.244,0.33,-2.01,4.49,-3.73,6.21,2.37,0.177,0.33,-6.22,10.96,-10.78,15.53,3.45,0.124,0.33,-14.33,21.24,-23.78,30.69
8316,regime_adaptive_v5,5569.0,2.62,WEAK_TREND,0.4,-0.296,0.865,0.1,-0.09,0.25,0.2,1.47,0.281,0.33,-1.88,4.82,-3.66,6.6,2.89,0.209,0.33,-5.97,11.75,-10.68,16.46,4.62,0.161,0.33,-13.72,22.97,-23.47,32.71
6367,regime_adaptive_v5,20385.0,2.7,STRONG_TREND,1.0,-0.026,0.843,0.1,0.0,-0.033,0.2,3.01,0.558,0.88,-0.44,6.46,-2.28,8.3,6.93,0.486,0.88,-2.2,16.07,-7.05,20.92,7.13,0.241,0.88,-11.79,26.04,-21.83,36.09
7974,regime_adaptive_v5,8286.0,1.83,WEAK_TREND,-0.4,0.296,-0.951,-0.1,0.09,0.5,0.2,-0.49,-0.135,0.12,-2.83,1.85,-4.07,3.09,-0.14,-0.014,0.12,-6.32,6.05,-9.61,9.33,2.39,0.119,0.12,-10.41,15.19,-17.22,21.99
9983,regime_adaptive_v5,75350.0,3.08,WEAK_TREND,0.4,-0.392,1.0,0.3,-0.21,-0.1,0.2,1.61,0.262,0.12,-2.33,5.56,-4.43,7.65,2.37,0.145,0.12,-8.07,12.8,-13.61,18.34,1.17,0.035,0.12,-20.43,22.77,-31.91,34.24
6501,regime_adaptive_v5,4862.0,2.17,RANGE,0.4,-0.2,0.534,0.1,0.0,0.25,0.2,0.44,0.101,0.45,-2.34,3.22,-3.82,4.7,1.31,0.114,0.45,-6.05,8.67,-9.96,12.58,3.22,0.135,0.45,-12.02,18.45,-20.11,26.54
6758,regime_adaptive_v5,3251.0,1.74,RANGE,0.0,0.0,-0.141,-0.1,0.0,0.35,0.2,0.22,0.064,0.0,-2.0,2.45,-3.18,3.63,0.95,0.104,0.0,-4.93,6.83,-8.05,9.96,2.79,0.147,0.0,-9.38,14.96,-15.85,21.43
4568,regime_adaptive_v5,2742.0,2.28,RANGE,-1.0,0.44,-0.435,-0.1,0.0,0.367,0.2,0.22,0.049,0.0,-2.7,3.15,-4.25,4.7,1.02,0.085,0.0,-6.71,8.76,-10.82,12.86,3.3,0.132,0.0,-12.71,19.31,-21.22,27.81
