ticker,pred_engine,pred_current_price,ensemble_score,agreement,agent_テクニカル,agent_モメンタム,agent_リバーサル,agent_ボラティリティ,agent_トレンド,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,snapshot_date
2413,ensemble,1680.5,2.2,0.85,-8.8,-1.1,21.7,20.0,6.0,0.35,-2.16,2.85,-3.49,4.18,2.31,-6.59,11.21,-11.32,15.94,-0.6,-23.79,22.59,-36.1,34.9,20260408
CRWD,ensemble,426.510009765625,11.8,0.79,22.5,22.6,15.0,-20.0,-5.8,-0.05,-4.26,4.15,-6.49,6.38,1.62,-11.7,14.93,-18.78,22.01,4.55,-17.21,26.31,-28.77,37.87,20260408
SNOW,ensemble,149.99000549316406,1.2,0.55,26.5,-47.5,50.0,-20.0,-22.8,-1.12,-5.14,2.91,-7.28,5.04,-4.43,-17.47,8.61,-24.4,15.54,-13.58,-38.99,11.83,-52.49,25.33,20260408
SNPS,ensemble,410.1600036621094,6.4,0.87,13.8,-1.5,20.3,0.0,-6.4,-0.19,-3.41,3.03,-5.12,4.74,-0.88,-9.71,7.94,-14.4,12.63,-2.43,-33.36,28.5,-49.79,44.93,20260408
QCOM,ensemble,127.51000213623048,-1.2,0.74,3.8,-35.8,22.0,20.0,-6.3,-0.34,-2.26,1.58,-3.28,2.6,-2.76,-8.24,2.71,-11.14,5.62,-5.67,-22.37,11.02,-31.24,19.89,20260408
8316,ensemble,5621.0,2.3,0.67,-13.8,48.3,-30.0,0.0,13.3,0.71,-3.43,4.85,-5.63,7.05,2.28,-9.78,14.35,-16.2,20.76,16.3,-1.88,34.48,-11.54,44.14,20260408
9005,ensemble,1924.0,1.0,0.84,-6.2,25.4,-11.7,0.0,1.2,0.08,-1.43,1.59,-2.23,2.4,-0.46,-4.53,3.61,-6.7,5.78,0.72,-7.96,9.4,-12.57,14.01,20260408
6594,ensemble,2188.0,3.4,0.84,3.8,13.4,17.0,-20.0,-1.9,-0.03,-4.16,4.11,-6.36,6.3,-0.99,-12.59,10.62,-18.76,16.78,-5.08,-32.22,22.05,-46.63,36.46,20260408
IONQ,ensemble,28.989999771118164,2.3,0.59,21.2,-43.1,50.0,0.0,-22.0,-1.05,-7.18,5.07,-10.43,8.32,-3.76,-25.07,17.54,-36.38,28.86,-9.46,-59.36,40.43,-85.86,66.93,20260408
V,ensemble,308.9599914550781,-2.7,0.94,-7.5,-3.3,7.5,0.0,0.6,-0.02,-1.78,1.73,-2.71,2.66,-0.9,-5.7,3.91,-8.25,6.46,-3.16,-12.88,6.56,-18.05,11.73,20260408
IBM,ensemble,241.7400054931641,-3.4,0.81,-0.8,-28.8,17.7,0.0,0.7,-0.03,-2.49,2.43,-3.8,3.74,-0.5,-11.17,10.16,-16.83,15.83,4.04,-13.39,21.46,-22.64,30.72,20260408
ISRG,ensemble,462.2799987792969,3.7,0.87,13.0,-10.4,15.7,0.0,-7.6,-0.3,-2.37,1.76,-3.47,2.86,-1.42,-6.5,3.66,-9.2,6.36,2.17,-12.5,16.85,-20.3,24.64,20260408
ZS,ensemble,137.85000610351562,0.0,0.64,11.2,-31.7,50.0,-20.0,-12.5,-0.63,-4.83,3.57,-7.06,5.81,-4.58,-21.0,11.84,-29.72,20.56,-14.87,-39.66,9.92,-52.83,23.09,20260408
8411,ensemble,6946.0,4.3,0.64,-13.8,54.6,-30.0,0.0,17.9,0.98,-3.87,5.83,-6.44,8.4,3.34,-11.29,17.97,-19.06,25.75,20.83,-0.44,42.1,-11.74,53.4,20260408
DXCM,ensemble,65.80000305175781,10.8,0.91,13.8,6.8,15.0,20.0,-0.3,0.2,-2.56,2.96,-4.02,4.42,-0.42,-6.95,6.1,-10.42,9.57,3.87,-14.25,21.99,-23.88,31.61,20260408
6758,ensemble,3388.0,-2.1,0.86,-2.5,-16.9,18.3,0.0,-0.4,-0.06,-2.38,2.26,-3.62,3.5,-0.35,-9.04,8.35,-13.66,12.97,-3.17,-19.05,12.71,-27.49,21.15,20260408
PYPL,ensemble,45.84999847412109,3.1,0.81,-2.5,1.3,36.7,0.0,-1.3,-0.0,-2.83,2.83,-4.34,4.33,1.96,-6.84,10.75,-11.51,15.42,-8.79,-29.36,11.78,-40.29,22.71,20260408
AFRM,ensemble,49.810001373291016,0.5,0.74,-13.8,19.8,36.7,-20.0,3.8,0.2,-5.33,5.74,-8.27,8.68,1.35,-13.1,15.8,-20.77,23.48,-1.65,-32.24,28.94,-48.49,45.2,20260408
7267,ensemble,1283.5,-4.3,0.7,3.8,-42.1,32.3,0.0,-9.8,-0.57,-3.37,2.23,-4.86,3.71,-3.71,-10.71,3.3,-14.43,7.02,-4.78,-18.79,9.23,-26.23,16.67,20260408
4661,ensemble,2674.0,-4.0,0.78,4.0,-35.3,19.0,0.0,-7.3,-0.45,-2.65,1.76,-3.83,2.94,-1.53,-7.56,4.5,-10.77,7.71,-9.61,-23.17,3.94,-30.37,11.14,20260408
9433,ensemble,2711.0,4.0,0.86,0.0,23.8,-11.3,0.0,5.0,0.33,-1.48,2.14,-2.44,3.1,1.69,-2.52,5.89,-4.76,8.13,6.38,-3.85,16.61,-9.28,22.04,20260408
9432,ensemble,155.3000030517578,-1.5,0.81,-13.8,5.2,-7.7,30.0,2.1,0.08,-0.81,0.96,-1.28,1.43,0.6,-1.94,3.13,-3.28,4.48,0.37,-6.21,6.96,-9.71,10.46,20260408
6367,ensemble,20365.0,7.7,0.75,-1.2,45.6,-12.7,0.0,6.8,0.5,-3.49,4.48,-5.61,6.6,2.02,-8.13,12.17,-13.52,17.57,6.77,-9.65,23.2,-18.38,31.92,20260408
NOW,ensemble,97.47000122070312,-6.1,0.52,16.2,-61.8,50.0,-20.0,-26.3,-1.44,-5.23,2.36,-7.24,4.37,-5.8,-17.22,5.63,-23.29,11.7,-28.84,-50.67,-7.02,-62.26,4.57,20260408
CRM,ensemble,176.3699951171875,-5.0,0.54,16.2,-66.1,43.3,-20.0,-12.7,-0.73,-4.45,2.98,-6.42,4.96,-2.88,-13.14,7.38,-18.59,12.84,-14.38,-34.3,5.55,-44.89,16.14,20260408
8306,ensemble,2885.0,1.8,0.68,-13.8,44.8,-30.0,0.0,14.4,0.76,-3.09,4.6,-5.13,6.64,2.48,-8.13,13.09,-13.76,18.72,14.06,-2.88,30.99,-11.87,39.99,20260408
XYZ,ensemble,62.83000183105469,-4.8,0.86,-6.2,-1.3,15.0,-20.0,-8.1,-0.5,-4.69,3.69,-6.92,5.91,1.01,-13.46,15.47,-21.14,23.15,-14.32,-37.99,9.35,-50.56,21.93,20260408
8766,ensemble,7370.0,-3.9,0.52,-19.5,38.9,-50.0,-50.0,32.1,1.53,-6.84,9.9,-11.29,14.35,6.04,-11.75,23.82,-21.19,33.27,11.75,-10.1,33.6,-21.71,45.2,20260408
7203,ensemble,3384.0,0.3,0.9,-2.5,13.8,-11.0,0.0,0.3,0.02,-2.91,2.95,-4.46,4.51,-0.6,-9.31,8.11,-13.94,12.74,7.71,-6.85,22.27,-14.59,30.0,20260408
PANW,ensemble,173.77999877929688,10.1,0.77,5.0,36.3,14.7,-20.0,7.9,0.6,-3.49,4.68,-5.65,6.85,4.9,-4.5,14.29,-9.49,19.28,7.15,-9.47,23.76,-18.29,32.59,20260408
4816,ensemble,2728.0,3.5,0.78,-16.2,34.8,-0.3,20.0,8.0,0.47,-1.59,2.54,-2.69,3.63,4.81,-2.07,11.69,-5.72,15.35,2.39,-14.4,19.17,-23.32,28.09,20260408
8001,ensemble,2097.5,-0.9,0.84,-8.8,22.2,-16.5,0.0,2.8,0.12,-3.29,3.53,-5.1,5.34,-0.17,-9.02,8.69,-13.73,13.4,5.56,-7.84,18.96,-14.96,26.08,20260408
2914,ensemble,6081.0,-0.3,0.86,-5.5,13.1,-18.3,0.0,8.6,0.43,-1.54,2.39,-2.58,3.43,1.81,-3.29,6.91,-6.0,9.62,10.53,0.72,20.34,-4.5,25.56,20260408
DELL,ensemble,185.47000122070312,10.2,0.42,-6.2,85.3,-50.0,-20.0,27.2,1.57,-3.79,6.93,-6.64,9.77,12.35,-7.79,32.49,-18.49,43.19,18.92,-12.45,50.29,-29.11,66.95,20260408
6098,ensemble,7333.0,3.5,0.83,-13.8,21.4,15.0,0.0,18.4,0.99,-3.21,5.19,-5.44,7.42,6.34,-4.31,16.99,-9.97,22.65,7.28,-15.29,29.86,-27.28,41.85,20260408
RBLX,ensemble,55.43000030517578,-10.2,0.62,-13.8,-42.1,50.0,-20.0,-2.7,-0.34,-6.06,5.38,-9.1,8.42,-1.91,-16.62,12.8,-24.44,20.62,-14.38,-45.07,16.31,-61.38,32.62,20260408
NVO,ensemble,37.61000061035156,6.7,0.75,-7.5,1.9,50.0,20.0,7.7,0.52,-1.75,2.79,-2.96,4.0,-0.97,-13.64,11.7,-20.37,18.43,8.57,-16.65,33.8,-30.05,47.2,20260408
MA,ensemble,507.1199951171875,-2.8,0.93,-7.5,-5.0,8.0,0.0,1.6,0.03,-2.06,2.11,-3.17,3.22,-0.86,-6.78,5.06,-9.93,8.2,-3.39,-13.5,6.72,-18.87,12.09,20260408
9984,ensemble,3822.0,0.5,0.84,-2.5,1.8,20.7,-20.0,4.3,0.22,-5.61,6.06,-8.71,9.16,-0.9,-16.74,14.93,-25.15,23.35,10.04,-25.97,46.04,-45.09,65.16,20260408
7013,ensemble,3442.0,4.8,0.83,13.8,11.6,11.3,-20.0,-10.9,-0.45,-5.22,4.32,-7.75,6.85,-2.38,-15.65,10.89,-22.7,17.95,9.63,-16.66,35.93,-30.63,49.9,20260408
7012,ensemble,3283.0,4.2,0.71,7.5,36.4,-30.0,-20.0,0.6,0.11,-5.02,5.25,-7.75,7.98,-0.65,-14.38,13.09,-21.68,20.39,11.03,-17.35,39.4,-32.42,54.47,20260408
SHOP,ensemble,120.0999984741211,-6.8,0.77,3.8,-32.8,19.7,-20.0,-12.4,-0.76,-4.76,3.24,-6.88,5.37,-2.7,-14.74,9.34,-21.13,15.74,-13.43,-39.17,12.3,-52.84,25.98,20260408
4385,ensemble,3912.0,-1.3,0.65,-16.0,43.2,-40.0,0.0,10.0,0.47,-3.01,3.95,-4.86,5.8,1.78,-8.81,12.36,-14.43,17.98,6.75,-18.49,31.98,-31.9,45.39,20260408
4063,ensemble,6470.0,-3.3,0.7,-13.8,33.9,-40.0,0.0,3.6,0.11,-3.83,4.06,-5.93,6.16,2.42,-7.95,12.79,-13.46,18.3,0.91,-17.85,19.67,-27.81,29.64,20260408
HPE,ensemble,24.979999542236328,7.1,0.6,-8.0,56.2,-28.0,-20.0,27.2,1.5,-3.79,6.79,-6.6,9.6,7.7,-4.94,20.35,-11.66,27.06,21.15,-0.74,43.03,-12.36,54.65,20260408
6501,ensemble,4915.0,0.5,0.94,-2.5,8.2,-6.0,0.0,3.7,0.2,-2.74,3.14,-4.3,4.7,1.12,-7.51,9.76,-12.1,14.35,8.76,-11.28,28.79,-21.92,39.43,20260408
LLY,ensemble,953.2999877929688,-1.0,0.95,3.8,-5.2,-6.0,0.0,-4.7,-0.26,-3.19,2.67,-4.74,4.23,-1.46,-8.82,5.91,-12.73,9.82,5.07,-11.07,21.21,-19.64,29.78,20260408
NFLX,ensemble,99.38999938964844,4.6,0.8,-6.2,38.9,1.0,0.0,0.3,0.11,-2.12,2.34,-3.31,3.53,4.26,-6.71,15.24,-12.54,21.06,-7.9,-25.27,9.47,-34.5,18.7,20260408
4478,ensemble,2166.0,0.3,0.77,-2.5,-4.8,36.7,-20.0,-0.1,0.0,-5.38,5.39,-8.24,8.25,-0.3,-19.79,19.18,-30.14,29.53,-9.2,-37.42,19.02,-52.41,34.01,20260408
6526,ensemble,1931.0,1.0,0.78,-2.5,-10.3,29.7,-20.0,14.4,0.74,-4.09,5.58,-6.66,8.14,1.22,-11.12,13.56,-17.68,20.11,4.38,-24.68,33.45,-40.13,48.89,20260408
8031,ensemble,6361.0,-0.2,0.57,-3.8,44.8,-40.0,-50.0,7.9,0.39,-5.5,6.29,-8.63,9.42,3.42,-10.8,17.64,-18.35,25.2,12.19,-6.87,31.24,-17.0,41.37,20260408
ARM,ensemble,148.91000366210938,3.4,0.61,-8.5,39.1,-42.0,-20.0,33.5,1.74,-6.49,9.98,-10.86,14.35,7.17,-10.7,25.05,-20.2,34.54,18.3,-10.67,47.26,-26.05,62.64,20260408
AVGO,ensemble,350.6300048828125,2.8,0.74,-13.8,45.2,-6.5,0.0,4.9,0.3,-4.02,4.62,-6.32,6.92,2.05,-8.04,12.14,-13.4,17.51,7.59,-16.2,31.39,-28.84,44.03,20260408
AMD,ensemble,231.82000732421875,5.7,0.5,-13.8,76.5,-36.5,-20.0,19.9,1.11,-4.16,6.38,-6.96,9.18,6.26,-8.29,20.82,-16.02,28.55,21.85,-14.64,58.34,-34.03,77.72,20260408
COIN,ensemble,175.08999633789062,-1.4,0.63,21.2,-44.2,36.7,-20.0,-20.8,-1.07,-7.06,4.93,-10.25,8.12,-1.23,-20.91,18.46,-31.37,28.92,-22.54,-59.61,14.54,-79.31,34.23,20260408
8830,ensemble,4955.0,2.2,0.66,-8.8,51.9,-30.0,0.0,-1.2,-0.02,-4.58,4.55,-7.0,6.97,0.54,-11.14,12.21,-17.34,18.41,9.13,-9.25,27.5,-19.01,37.26,20260408
NVDA,ensemble,182.0800018310547,7.3,0.88,3.8,20.7,-0.5,20.0,-1.4,0.08,-2.87,3.02,-4.43,4.58,0.68,-7.41,8.77,-11.71,13.07,7.03,-9.65,23.71,-18.52,32.57,20260408
ADBE,ensemble,239.30999755859372,-5.7,0.59,3.8,-51.5,50.0,0.0,-18.6,-1.04,-4.55,2.46,-6.41,4.32,-4.34,-13.64,4.97,-18.59,9.91,-17.97,-34.77,-1.17,-43.69,7.75,20260408
TMO,ensemble,503.4599914550781,-7.0,0.85,-23.8,2.3,12.0,0.0,5.0,0.11,-2.39,2.61,-3.71,3.93,-0.25,-6.24,5.75,-9.43,8.93,1.45,-11.47,14.37,-18.33,21.23,20260408
6861,ensemble,60520.0,3.6,0.81,-2.5,34.3,-6.0,0.0,-4.8,-0.17,-3.62,3.28,-5.45,5.12,0.31,-10.05,10.66,-15.55,16.16,-1.52,-17.99,14.95,-26.74,23.7,20260408
6920,ensemble,39940.0,7.5,0.43,-6.2,85.3,-50.0,-20.0,12.1,0.75,-6.15,7.66,-9.82,11.32,7.2,-12.15,26.55,-22.43,36.84,26.28,-13.55,66.12,-34.72,87.29,20260408
TSM,ensemble,365.8999938964844,2.8,0.63,-13.8,57.7,-30.0,0.0,7.1,0.41,-4.32,5.15,-6.84,7.66,1.82,-9.6,13.24,-15.66,19.31,15.71,-3.91,35.34,-14.34,45.76,20260408
MRVL,ensemble,114.4499969482422,2.0,0.51,-16.2,59.2,-50.0,-20.0,29.3,1.51,-5.65,8.66,-9.45,12.46,9.54,-10.69,29.77,-21.44,40.52,19.0,-12.31,50.31,-28.95,66.95,20260408
RGTI,ensemble,14.529999732971191,-1.9,0.65,3.8,-31.4,50.0,0.0,-18.1,-0.94,-7.3,5.42,-10.68,8.8,-3.19,-19.75,13.38,-28.55,22.17,-0.92,-55.94,54.1,-85.16,83.33,20260408
7011,ensemble,4850.0,7.8,0.7,3.8,47.7,-17.5,-20.0,9.1,0.61,-4.32,5.54,-6.94,8.16,2.51,-10.03,15.05,-16.69,21.71,14.84,-7.95,37.63,-20.06,49.74,20260408
6146,ensemble,67450.0,1.7,0.72,6.2,34.6,-30.0,-20.0,-8.4,-0.39,-5.74,4.97,-8.59,7.82,-1.38,-16.42,13.66,-24.41,21.65,9.87,-21.92,41.66,-38.8,58.55,20260408
CDNS,ensemble,289.5,7.6,0.91,13.8,3.5,16.3,0.0,-2.2,0.04,-2.33,2.42,-3.6,3.68,-0.16,-7.41,7.09,-11.26,10.94,0.42,-16.42,17.26,-25.37,26.21,20260408
9983,ensemble,67760.0,4.3,0.67,-8.8,51.7,-26.7,0.0,8.2,0.5,-2.2,3.19,-3.64,4.63,1.28,-5.81,8.37,-9.58,12.14,12.04,-4.81,28.89,-13.76,37.85,20260408
GOOGL,ensemble,317.32000732421875,2.7,0.75,-8.8,39.5,-18.5,0.0,6.1,0.36,-2.99,3.71,-4.77,5.49,2.4,-5.27,10.07,-9.34,14.15,12.58,-1.17,26.33,-8.47,33.63,20260408
ABNB,ensemble,131.39999389648438,5.3,0.92,13.8,3.6,-2.5,0.0,-3.8,-0.08,-3.52,3.36,-5.34,5.18,1.11,-7.49,9.7,-12.05,14.26,0.46,-13.16,14.08,-20.39,21.32,20260408
3993,ensemble,3075.0,1.2,0.88,-2.5,10.9,17.0,0.0,-9.0,-0.42,-4.93,4.08,-7.32,6.47,1.28,-13.18,15.73,-20.86,23.41,-7.35,-32.14,17.44,-45.3,30.61,20260408
4443,ensemble,1315.0,3.0,0.72,-23.8,42.6,23.3,0.0,12.7,0.7,-2.27,3.66,-3.85,5.24,4.3,-7.82,16.42,-14.26,22.86,-4.57,-31.23,22.09,-45.39,36.25,20260408
DDOG,ensemble,116.5,3.4,0.75,19.8,-17.2,27.3,-20.0,-13.1,-0.59,-4.55,3.37,-6.66,5.48,-1.5,-15.57,12.57,-23.05,20.05,-5.19,-34.76,24.39,-50.47,40.1,20260408
AI,ensemble,8.779999732971191,6.5,0.71,3.8,7.3,50.0,-20.0,1.8,0.22,-4.27,4.71,-6.65,7.1,0.12,-17.94,18.18,-27.53,27.77,3.11,-28.46,34.69,-45.23,51.46,20260408
6963,ensemble,3630.0,3.0,0.52,-6.2,66.0,-50.0,-20.0,5.9,0.35,-5.15,5.86,-8.07,8.78,7.14,-11.5,25.78,-21.4,35.68,6.11,-20.94,33.16,-35.31,47.53,20260408
LCID,ensemble,8.819999694824219,-7.5,0.55,8.8,-58.9,50.0,-20.0,-20.4,-1.17,-7.41,5.07,-10.73,8.39,-3.39,-19.05,12.26,-27.37,20.58,-17.6,-54.62,19.42,-74.28,39.08,20260408
AMZN,ensemble,221.25,-0.3,0.85,-13.8,23.7,1.0,0.0,4.8,0.23,-2.57,3.04,-4.06,4.52,1.74,-5.1,8.59,-8.73,12.22,0.27,-14.64,15.18,-22.56,23.11,20260408
LRCX,ensemble,246.4900054931641,7.1,0.52,-8.8,71.5,-40.0,-20.0,20.6,1.17,-5.69,8.03,-9.34,11.68,4.28,-12.7,21.26,-21.72,30.28,34.08,3.61,64.55,-12.58,80.73,20260408
KLAC,ensemble,1672.3399658203125,7.5,0.52,-6.2,71.5,-40.0,-20.0,19.1,1.1,-4.15,6.36,-6.94,9.15,5.33,-8.33,18.99,-15.58,26.25,25.84,-1.39,53.08,-15.85,67.54,20260408
8058,ensemble,5436.0,-2.0,0.68,-3.8,30.8,-40.0,-30.0,5.3,0.22,-4.41,4.86,-6.87,7.32,2.07,-9.49,13.63,-15.63,19.77,8.81,-8.27,25.88,-17.33,34.95,20260408
NET,ensemble,211.25,-1.3,0.75,-3.8,33.0,-24.0,-20.0,-4.9,-0.27,-4.76,4.21,-7.14,6.59,0.55,-13.37,14.48,-20.77,21.87,-6.16,-32.46,20.14,-46.44,34.12,20260408
2801,ensemble,1531.5,-0.7,0.69,-25.0,43.1,-16.0,0.0,18.4,0.9,-2.87,4.67,-4.87,6.67,2.05,-6.87,10.98,-11.61,15.72,9.78,-5.95,25.51,-14.31,33.87,20260408
6723,ensemble,2611.0,11.0,0.59,7.5,65.1,-30.0,-20.0,6.3,0.53,-6.93,7.99,-10.89,11.96,1.37,-16.54,19.28,-26.05,28.79,24.97,-4.7,54.63,-20.46,70.39,20260408
AMAT,ensemble,385.7200012207031,10.6,0.53,3.8,71.5,-40.0,-20.0,13.1,0.87,-4.89,6.63,-7.95,9.69,3.5,-11.12,18.13,-18.89,25.9,28.92,2.48,55.37,-11.57,69.41,20260408
EA,ensemble,203.9900054931641,-2.6,0.78,-18.5,11.7,-12.0,30.0,2.8,0.09,-0.27,0.44,-0.46,0.63,0.28,-1.15,1.7,-1.91,2.46,3.67,-7.03,14.36,-12.71,20.05,20260408
AAPL,ensemble,258.8999938964844,-1.1,0.92,-7.5,11.9,-3.5,0.0,0.7,0.01,-1.87,1.89,-2.87,2.89,-0.08,-4.84,4.68,-7.37,7.21,3.22,-6.96,13.39,-12.36,18.8,20260408
VOO,ensemble,621.3400268554688,-0.4,0.86,-8.8,21.3,-8.0,0.0,1.2,0.05,-1.69,1.8,-2.62,2.72,0.01,-3.84,3.85,-5.88,5.9,2.22,-3.88,8.32,-7.11,11.56,20260408
XLF,ensemble,51.20000076293945,-6.7,0.86,-23.8,8.0,2.0,0.0,7.0,0.22,-1.37,1.8,-2.2,2.64,-0.26,-4.7,4.17,-7.05,6.53,0.06,-7.41,7.53,-11.37,11.5,20260408
RKLB,ensemble,69.08000183105469,2.3,0.87,3.8,12.2,-1.7,-20.0,3.8,0.23,-8.7,9.17,-13.45,13.92,1.12,-18.21,20.45,-28.48,30.72,21.04,-20.67,62.76,-42.83,84.92,20260408
PLTR,ensemble,140.75999450683594,-7.9,0.69,8.8,-52.1,19.3,-20.0,-10.4,-0.68,-5.61,4.26,-8.23,6.88,-1.27,-13.26,10.71,-19.63,17.08,-10.68,-36.64,15.29,-50.43,29.08,20260408
ARKK,ensemble,70.36000061035156,2.3,0.91,3.8,-1.1,16.0,0.0,-4.5,-0.18,-3.65,3.29,-5.5,5.14,-0.19,-8.69,8.3,-13.21,12.82,-0.81,-18.02,16.4,-27.16,25.54,20260408
SOXX,ensemble,370.3999938964844,7.6,0.56,-13.8,75.3,-26.7,0.0,13.3,0.82,-3.69,5.32,-6.08,7.72,3.43,-7.63,14.5,-13.51,20.38,20.01,0.83,39.19,-9.36,49.38,20260408
QQQ,ensemble,606.0900268554688,2.3,0.87,-2.5,22.8,-7.7,0.0,0.4,0.07,-2.03,2.16,-3.14,3.27,0.53,-4.24,5.31,-6.78,7.85,3.36,-4.78,11.5,-9.1,15.82,20260408
6857,ensemble,25220.0,10.2,0.6,7.5,61.0,-30.0,-20.0,6.2,0.51,-7.68,8.71,-12.03,13.06,1.79,-18.81,22.39,-29.76,33.33,29.33,-9.72,68.38,-30.47,89.12,20260408
ABBV,ensemble,211.58999633789065,-2.5,0.8,13.8,-34.7,1.0,0.0,-9.9,-0.55,-3.13,2.04,-4.51,3.42,-2.75,-8.9,3.4,-12.16,6.66,-4.65,-17.37,8.07,-24.13,14.83,20260408
XLV,ensemble,149.6699981689453,-2.0,0.92,-7.5,3.8,-3.0,10.0,-1.6,-0.12,-1.54,1.3,-2.3,2.05,-1.21,-4.76,2.33,-6.64,4.21,1.06,-5.65,7.76,-9.22,11.33,20260408
RIVN,ensemble,15.140000343322754,-7.3,0.77,9.2,-38.8,9.7,-20.0,-15.4,-0.92,-6.4,4.57,-9.32,7.49,-4.4,-16.6,7.79,-23.07,14.27,-10.79,-47.07,25.5,-66.34,44.77,20260408
INTC,ensemble,58.95000076293945,8.3,0.5,-5.0,63.2,-50.0,-20.0,33.7,1.85,-6.15,9.85,-10.4,14.1,10.52,-8.11,29.14,-18.0,39.03,40.32,0.78,79.87,-20.23,100.88,20260408
TSLA,ensemble,343.25,-8.2,0.59,8.8,-64.5,32.3,0.0,-20.5,-1.19,-5.14,2.76,-7.24,4.86,-5.76,-15.24,3.73,-20.28,8.77,-7.89,-31.0,15.22,-43.28,27.5,20260408
