ticker,pred_engine,pred_current_price,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95,pred_180d_pct,pred_180d_l80,pred_180d_u80,pred_180d_l95,pred_180d_u95,snapshot_date
XLF,ets,49.08000183105469,0.01,-1.37,1.38,-2.1,2.11,0.05,-3.58,3.69,-5.52,5.62,0.22,-7.31,7.74,-11.31,11.74,0.56,-12.48,13.6,-19.41,20.53,0.92,-17.52,19.36,-27.32,29.16,20260322
HPE,ets,21.690000534057617,0.04,-2.93,3.0,-4.51,4.58,0.1,-7.76,7.95,-11.93,12.12,0.31,-15.95,16.56,-24.58,25.19,0.76,-27.39,28.91,-42.35,43.86,1.22,-38.59,41.03,-59.74,62.18,20260322
4816,ets,2524.0,0.13,-3.39,3.64,-5.26,5.51,0.13,-9.18,9.43,-14.12,14.38,0.13,-19.13,19.39,-29.37,29.62,0.13,-33.24,33.49,-50.96,51.22,0.13,-47.05,47.31,-72.12,72.38,20260322
NFLX,ets,91.81999969482422,0.02,-2.66,2.69,-4.08,4.11,0.12,-6.96,7.19,-10.72,10.95,0.47,-14.18,15.11,-21.96,22.89,1.21,-24.15,26.58,-37.63,40.05,1.98,-33.89,37.85,-52.94,56.91,20260322
3993,ets,2856.0,0.81,-4.75,6.38,-7.71,9.33,0.81,-13.91,15.53,-21.73,23.35,0.81,-29.67,31.28,-45.85,47.47,0.8,-51.98,53.59,-80.02,81.63,0.8,-73.84,75.45,-113.5,115.1,20260322
XYZ,ets,59.369998931884766,-0.0,-4.73,4.73,-7.24,7.24,-0.0,-12.5,12.5,-19.15,19.15,-0.0,-25.89,25.89,-39.64,39.64,-0.0,-44.84,44.84,-68.66,68.66,-0.0,-63.41,63.41,-97.1,97.1,20260322
NVDA,ets,172.92999267578125,0.28,-2.71,3.27,-4.3,4.86,0.38,-7.53,8.29,-11.73,12.5,0.75,-15.63,17.13,-24.33,25.84,1.54,-26.83,29.91,-41.9,44.99,2.36,-37.76,42.48,-59.08,63.8,20260322
7203,ets,3325.0,0.1,-2.39,2.59,-3.71,3.91,0.09,-6.48,6.67,-9.98,10.16,0.08,-13.53,13.69,-20.77,20.93,0.06,-23.52,23.64,-36.05,36.16,0.04,-33.31,33.39,-51.02,51.11,20260322
6723,ets,2505.5,0.0,-3.8,3.8,-5.82,5.82,0.0,-10.05,10.05,-15.39,15.39,0.0,-20.8,20.8,-31.86,31.86,0.0,-36.03,36.03,-55.18,55.18,0.0,-50.96,50.96,-78.03,78.03,20260322
LRCX,ets,228.3600006103516,0.35,-1.81,2.51,-2.96,3.66,1.38,-4.34,7.09,-7.38,10.13,5.02,-6.81,16.86,-13.1,23.15,12.78,-7.73,33.28,-18.62,44.17,20.8,-8.2,49.79,-23.6,65.2,20260322
9433,ets,2667.0,0.07,-1.44,1.59,-2.25,2.39,0.1,-3.91,4.11,-6.04,6.24,0.2,-8.1,8.51,-12.52,12.92,0.42,-13.97,14.8,-21.61,22.44,0.64,-19.71,20.98,-30.51,31.79,20260322
ARM,ets,132.35000610351562,-0.06,-5.17,5.05,-7.89,7.76,-0.06,-13.58,13.46,-20.77,20.64,-0.06,-28.06,27.93,-42.93,42.8,-0.06,-48.55,48.42,-74.31,74.18,-0.06,-68.63,68.51,-105.06,104.94,20260322
AAPL,ets,247.9900054931641,0.0,-1.97,1.98,-3.02,3.03,0.03,-5.19,5.25,-7.97,8.02,0.11,-10.7,10.92,-16.45,16.66,0.26,-18.47,18.98,-28.42,28.93,0.38,-26.1,26.86,-40.17,40.93,20260322
6594,ets,2164.0,0.07,-4.49,4.62,-6.91,7.04,0.07,-11.98,12.12,-18.39,18.52,0.07,-24.88,25.02,-38.13,38.27,0.07,-43.14,43.28,-66.1,66.23,0.07,-61.04,61.18,-93.51,93.64,20260322
MU,ets,422.8800048828125,0.65,-1.55,2.85,-2.72,4.02,2.33,-3.49,8.15,-6.58,11.25,8.32,-3.73,20.37,-10.13,26.77,21.05,0.17,41.92,-10.92,53.01,34.22,4.7,63.74,-10.98,79.42,20260322
SNOW,ets,168.02000427246094,0.04,-4.22,4.3,-6.48,6.56,0.04,-11.23,11.31,-17.21,17.29,0.04,-23.28,23.36,-35.67,35.75,0.04,-40.36,40.44,-61.82,61.9,0.04,-57.09,57.17,-87.44,87.52,20260322
8001,ets,2024.0,0.13,-1.74,2.0,-2.73,2.99,0.2,-4.75,5.14,-7.38,7.77,0.44,-9.8,10.68,-15.24,16.12,0.96,-16.78,18.69,-26.2,28.12,1.5,-23.59,26.58,-36.91,39.9,20260322
9984,ets,3558.0,0.01,-4.81,4.83,-7.37,7.39,0.05,-12.7,12.8,-19.47,19.57,0.2,-26.2,26.59,-40.22,40.62,0.52,-45.2,46.24,-69.49,70.52,0.85,-63.81,65.5,-98.15,99.85,20260322
SHOP,ets,116.77999877929688,0.0,-4.3,4.3,-6.58,6.58,0.0,-11.38,11.38,-17.42,17.42,0.0,-23.55,23.55,-36.06,36.06,0.0,-40.79,40.79,-62.46,62.46,0.0,-57.69,57.69,-88.34,88.34,20260322
RIVN,ets,14.90999984741211,0.26,-4.76,5.27,-7.42,7.94,0.31,-12.96,13.57,-20.01,20.62,0.48,-26.98,27.95,-41.58,42.54,0.86,-46.72,48.43,-71.99,73.7,1.25,-66.03,68.53,-101.78,104.27,20260322
NOW,ets,110.37999725341795,0.01,-4.76,4.78,-7.29,7.31,0.03,-12.59,12.64,-19.29,19.35,0.1,-26.02,26.21,-39.9,40.09,0.23,-45.01,45.47,-69.04,69.5,0.34,-63.64,64.32,-97.62,98.31,20260322
9432,ets,158.60000610351562,-0.02,-1.28,1.24,-1.95,1.91,-0.02,-3.36,3.31,-5.13,5.08,-0.02,-6.93,6.88,-10.6,10.55,-0.03,-11.98,11.93,-18.33,18.28,-0.03,-16.93,16.88,-25.92,25.87,20260322
8411,ets,6150.0,0.01,-2.22,2.24,-3.4,3.43,0.09,-5.82,5.99,-8.95,9.12,0.35,-11.87,12.57,-18.36,19.06,0.91,-20.26,22.07,-31.5,33.32,1.49,-28.44,31.42,-44.34,47.32,20260322
4443,ets,1112.0,0.0,-6.58,6.58,-10.08,10.08,0.01,-17.4,17.43,-26.65,26.68,0.06,-36.0,36.11,-55.15,55.27,0.14,-62.31,62.59,-95.49,95.76,0.2,-88.11,88.52,-135.03,135.44,20260322
4478,ets,2028.0,0.0,-6.49,6.49,-9.94,9.94,0.0,-17.18,17.18,-26.3,26.3,-0.0,-35.56,35.56,-54.45,54.45,-0.0,-61.59,61.59,-94.31,94.31,-0.0,-87.1,87.1,-133.38,133.38,20260322
KLAC,ets,1498.6700439453125,0.1,-2.3,2.51,-3.58,3.78,0.33,-6.04,6.69,-9.42,10.07,1.13,-12.04,14.3,-19.04,21.29,2.83,-19.98,25.64,-32.1,37.76,4.59,-27.67,36.85,-44.8,53.99,20260322
ADBE,ets,248.1499938964844,-0.03,-4.69,4.63,-7.17,7.11,-0.15,-12.48,12.18,-19.03,18.73,-0.58,-26.11,24.95,-39.67,38.51,-1.5,-45.71,42.72,-69.2,66.21,-2.45,-64.98,60.08,-98.2,93.3,20260322
NVO,ets,36.52999877929688,-0.06,-8.11,7.99,-12.38,12.27,-0.39,-21.69,20.91,-33.01,32.22,-1.59,-45.69,42.5,-69.11,65.93,-4.14,-80.52,72.24,-121.09,112.81,-6.78,-114.79,101.24,-172.17,158.62,20260322
COIN,ets,197.5,0.11,-7.71,7.94,-11.87,12.09,0.11,-20.59,20.81,-31.59,31.81,0.11,-42.74,42.96,-65.51,65.73,0.11,-74.11,74.34,-113.54,113.77,0.11,-104.86,105.08,-160.62,160.84,20260322
AMD,ets,201.3300018310547,0.01,-3.71,3.73,-5.69,5.71,0.01,-9.84,9.86,-15.07,15.09,0.01,-20.38,20.4,-31.22,31.24,0.01,-35.31,35.33,-54.08,54.1,0.01,-49.94,49.96,-76.48,76.5,20260322
PATH,ets,12.0600004196167,0.03,-5.71,5.78,-8.76,8.83,0.03,-15.17,15.23,-23.24,23.31,0.03,-31.44,31.5,-48.15,48.21,0.03,-54.47,54.53,-83.43,83.48,0.03,-77.05,77.1,-118.0,118.05,20260322
VOO,ets,597.9400024414062,0.08,-1.03,1.19,-1.62,1.78,0.12,-2.82,3.06,-4.38,4.62,0.27,-5.82,6.36,-9.05,9.59,0.59,-9.95,11.13,-15.55,16.73,0.92,-13.99,15.83,-21.91,23.75,20260322
CDNS,ets,283.8999938964844,0.1,-3.06,3.26,-4.74,4.94,0.1,-8.26,8.46,-12.7,12.9,0.1,-17.21,17.4,-26.4,26.6,0.1,-29.88,30.07,-45.8,46.0,0.1,-42.3,42.49,-64.82,65.01,20260322
TSM,ets,329.239990234375,0.31,-1.81,2.43,-2.93,3.55,0.4,-5.2,6.0,-8.18,8.97,0.7,-10.89,12.29,-17.04,18.45,1.36,-18.72,21.43,-29.38,32.1,2.03,-26.36,30.42,-41.44,45.5,20260322
8766,ets,6032.0,0.03,-2.73,2.78,-4.19,4.25,0.03,-7.26,7.32,-11.13,11.2,0.05,-15.05,15.14,-23.07,23.16,0.07,-26.08,26.21,-39.97,40.1,0.08,-36.89,37.05,-56.53,56.7,20260322
XLE,ets,59.310001373291016,0.01,-1.3,1.31,-1.99,2.01,0.04,-3.41,3.49,-5.25,5.32,0.06,-7.09,7.2,-10.88,11.0,0.06,-12.32,12.43,-18.89,19.01,0.06,-17.44,17.56,-26.74,26.85,20260322
EA,ets,200.50999450683597,0.01,-1.54,1.56,-2.37,2.38,0.05,-4.05,4.16,-6.23,6.34,0.21,-8.28,8.71,-12.79,13.22,0.56,-14.15,15.27,-21.97,23.08,0.91,-19.89,21.72,-30.94,32.77,20260322
8306,ets,2686.0,0.01,-2.05,2.07,-3.15,3.17,0.08,-5.38,5.54,-8.28,8.44,0.32,-10.98,11.62,-16.98,17.62,0.84,-18.73,20.41,-29.13,30.81,1.37,-26.3,29.05,-41.0,43.75,20260322
6367,ets,19370.0,0.03,-2.48,2.55,-3.81,3.88,0.03,-6.62,6.68,-10.15,10.21,0.03,-13.73,13.8,-21.04,21.11,0.03,-23.81,23.87,-36.47,36.53,0.03,-33.68,33.75,-51.59,51.65,20260322
6857,ets,23980.0,0.48,-2.43,3.39,-3.97,4.93,1.08,-6.62,8.77,-10.7,12.86,3.21,-12.71,19.14,-21.17,27.6,7.75,-19.83,35.33,-34.49,49.98,12.45,-26.56,51.45,-47.28,72.17,20260322
8031,ets,6250.0,0.4,-1.25,2.06,-2.13,2.93,1.99,-2.38,6.36,-4.7,8.68,7.64,-1.4,16.69,-6.21,21.5,19.66,3.99,35.33,-4.33,43.65,32.1,9.94,54.26,-1.83,66.03,20260322
6963,ets,3213.0,0.07,-2.11,2.25,-3.26,3.41,0.5,-5.27,6.26,-8.33,9.32,1.88,-10.06,13.81,-16.4,20.15,4.16,-16.52,24.83,-27.5,35.81,5.65,-23.59,34.88,-39.12,50.41,20260322
XLV,ets,145.3300018310547,0.02,-1.15,1.19,-1.77,1.81,0.02,-3.07,3.11,-4.71,4.76,0.02,-6.38,6.42,-9.78,9.82,0.02,-11.06,11.11,-16.95,17.0,0.02,-15.66,15.7,-23.99,24.03,20260322
7012,ets,16500.0,0.01,-2.46,2.48,-3.77,3.8,0.1,-6.44,6.63,-9.91,10.1,0.4,-13.13,13.92,-20.32,21.11,1.03,-22.4,24.46,-34.85,36.9,1.69,-31.45,34.82,-49.05,52.42,20260322
IBM,ets,241.7700042724609,0.12,-2.35,2.6,-3.66,3.91,0.18,-6.36,6.72,-9.83,10.2,0.39,-13.15,13.93,-20.34,21.12,0.83,-22.62,24.28,-35.08,36.74,1.29,-31.88,34.46,-49.5,52.08,20260322
6861,ets,59080.0,0.28,-2.59,3.15,-4.12,4.67,0.22,-7.37,7.81,-11.41,11.85,0.02,-15.7,15.73,-24.06,24.09,-0.42,-27.65,26.81,-42.11,41.27,-0.87,-39.38,37.63,-59.84,58.09,20260322
7013,ets,3769.0,0.06,-2.31,2.42,-3.57,3.68,0.4,-5.87,6.66,-9.2,9.99,1.6,-11.37,14.57,-18.26,21.46,4.17,-18.3,26.63,-30.23,38.56,6.82,-24.95,38.58,-41.82,55.46,20260322
RKLB,ets,67.2300033569336,0.15,-3.92,4.23,-6.09,6.39,0.27,-10.51,11.06,-16.24,16.79,0.71,-21.61,23.04,-33.47,34.9,1.64,-37.03,40.32,-57.57,60.86,2.61,-52.08,57.3,-81.13,86.35,20260322
6920,ets,35090.0,0.01,-3.65,3.67,-5.59,5.61,-0.04,-9.72,9.64,-14.87,14.78,-0.23,-20.27,19.81,-30.91,30.46,-0.57,-35.28,34.14,-53.72,52.58,-0.84,-49.93,48.25,-76.01,74.33,20260322
AMAT,ets,357.0599975585937,0.16,-2.04,2.36,-3.22,3.54,1.1,-4.73,6.94,-7.83,10.03,4.47,-7.61,16.54,-14.02,22.95,11.61,-9.3,32.53,-20.41,43.64,19.01,-10.56,48.59,-26.27,64.3,20260322
8830,ets,4678.0,0.25,-1.59,2.09,-2.56,3.07,0.74,-4.13,5.61,-6.71,8.19,2.47,-7.6,12.55,-12.95,17.9,6.16,-11.29,23.61,-20.56,32.88,9.97,-14.7,34.65,-27.81,47.76,20260322
6146,ets,69580.0,0.08,-3.26,3.42,-5.03,5.19,0.04,-8.79,8.87,-13.49,13.57,0.02,-18.27,18.31,-27.99,28.02,0.02,-31.66,31.69,-48.49,48.52,0.02,-44.78,44.81,-68.58,68.61,20260322
ENPH,ets,44.11000061035156,0.03,-8.73,8.79,-13.39,13.45,-0.31,-23.49,22.88,-35.81,35.19,-1.51,-49.51,46.48,-75.0,71.98,-4.08,-87.21,79.05,-131.37,123.21,-6.73,-124.29,110.83,-186.75,173.28,20260322
ORCL,ets,149.67999267578125,0.13,-5.47,5.73,-8.44,8.7,0.22,-14.59,15.03,-22.46,22.9,0.56,-30.11,31.22,-46.4,47.51,1.27,-51.84,54.37,-80.06,82.59,2.0,-73.11,77.11,-113.01,117.01,20260322
AVGO,ets,310.510009765625,0.02,-3.17,3.2,-4.86,4.9,0.12,-8.32,8.55,-12.8,13.03,0.47,-16.99,17.93,-26.26,27.21,1.23,-29.01,31.48,-45.08,47.54,2.02,-40.75,44.79,-63.47,67.51,20260322
NET,ets,215.4199981689453,0.0,-2.83,2.83,-4.33,4.33,-0.0,-7.48,7.48,-11.45,11.45,-0.0,-15.48,15.48,-23.7,23.7,-0.0,-26.81,26.81,-41.05,41.05,-0.0,-37.91,37.91,-58.05,58.05,20260322
4385,ets,3496.0,0.13,-2.61,2.88,-4.07,4.33,0.17,-7.09,7.44,-10.94,11.29,0.32,-14.71,15.36,-22.69,23.34,0.64,-25.39,26.68,-39.22,40.51,0.97,-35.85,37.79,-55.41,57.35,20260322
8035,ets,39330.0,0.1,-2.9,3.1,-4.49,4.7,0.09,-7.86,8.03,-12.07,12.24,0.03,-16.41,16.47,-25.14,25.2,-0.06,-28.54,28.41,-43.66,43.53,-0.14,-40.4,40.13,-61.79,61.52,20260322
PANW,ets,162.9499969482422,0.01,-2.98,2.99,-4.56,4.57,0.04,-7.85,7.92,-12.04,12.11,0.15,-16.18,16.48,-24.85,25.15,0.37,-27.91,28.65,-42.93,43.67,0.56,-39.43,40.55,-60.67,61.8,20260322
ABBV,ets,205.07000732421875,0.0,-1.98,1.98,-3.03,3.03,0.0,-5.23,5.23,-8.02,8.02,0.0,-10.84,10.84,-16.59,16.59,0.0,-18.77,18.77,-28.74,28.74,0.0,-26.54,26.54,-40.65,40.65,20260322
ABNB,ets,128.52000427246094,0.13,-2.79,3.05,-4.35,4.6,0.13,-7.6,7.86,-11.71,11.96,0.12,-15.88,16.12,-24.39,24.63,0.11,-27.61,27.83,-42.33,42.56,0.11,-39.09,39.31,-59.92,60.13,20260322
7011,ets,4848.0,0.13,-2.19,2.45,-3.42,3.68,0.24,-5.89,6.38,-9.15,9.64,0.65,-12.05,13.35,-18.8,20.1,1.52,-20.48,23.52,-32.16,35.21,2.42,-28.69,33.53,-45.22,50.06,20260322
LCID,ets,10.0600004196167,0.14,-15.82,16.1,-24.3,24.58,0.14,-42.09,42.37,-64.52,64.81,0.14,-87.28,87.57,-133.73,134.01,0.14,-151.28,151.57,-231.73,232.01,0.14,-214.01,214.29,-327.77,328.06,20260322
