ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
2413,エムスリー,2026-03-22,1日後,1,4,評価可能,1608.0,-0.0,-1.24,-1.24,1588.0,False,✕ 外れ: 予測-0.0% → 実際-1.2%（誤差1.2%）
UBER,Uber Technologies,2026-03-22,1日後,1,4,評価可能,73.89,0.13,-4.52,-4.65,70.55,False,✕ 外れ: 上昇予測+0.1%に対し-4.5%下落。突発的な悪材料の可能性
MA,Mastercard,2026-03-22,1日後,1,4,評価可能,496.32,-0.05,0.89,0.94,500.75,False,✕ 外れ: 下落予測-0.1%に対し+0.9%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-22,1日後,1,4,評価可能,2724.0,0.4,-1.08,-1.48,2694.5,False,✕ 外れ: 上昇予測+0.4%に対し-1.1%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-22,1日後,1,4,評価可能,261.16,-0.0,-7.61,-7.61,241.28,False,✕ 外れ: 予測-0.0% → 実際-7.6%（誤差7.6%）
IONQ,IonQ,2026-03-22,1日後,1,4,評価可能,31.2,0.09,-4.36,-4.45,29.84,False,✕ 外れ: 上昇予測+0.1%に対し-4.4%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-03-22,1日後,1,4,評価可能,56.96,-0.37,-5.46,-5.09,53.85,True,△ 下振れ: 予測-0.4%より低く-5.5%（上昇幅が予測未満）
LLY,Eli Lilly,2026-03-22,1日後,1,4,評価可能,906.7,0.03,-1.07,-1.1,897.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.1%下落。突発的な悪材料の可能性
9005,東急,2026-03-22,1日後,1,4,評価可能,1846.5,0.08,2.03,1.95,1884.0,True,◎ 精度良好: 予測+0.1% → 実際+2.0%（誤差2.0%）
CRM,Salesforce,2026-03-22,1日後,1,4,評価可能,195.38,-0.01,-4.99,-4.98,185.64,True,○ 方向的中: 予測-0.0% → 実際-5.0%（誤差5.0%）
ISRG,Intuitive Surgical,2026-03-22,1日後,1,4,評価可能,477.97,0.02,-1.97,-1.99,468.55,False,✕ 外れ: 上昇予測+0.0%に対し-2.0%下落。突発的な悪材料の可能性
AMZN,Amazon,2026-03-22,1日後,1,4,評価可能,205.37,0.01,1.06,1.05,207.54,True,◎ 精度良好: 予測+0.0% → 実際+1.1%（誤差1.0%）
DXCM,DexCom,2026-03-22,1日後,1,4,評価可能,66.95,0.0,-1.28,-1.28,66.09,False,✕ 外れ: 予測+0.0% → 実際-1.3%（誤差1.3%）
2801,キッコーマン,2026-03-22,1日後,1,4,評価可能,1336.5,0.52,5.8,5.28,1414.0,True,△ 上振れ: 予測+0.5%を超えて+5.8%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1日後,1,4,評価可能,87.91,0.15,11.11,10.96,97.68,True,△ 上振れ: 予測+0.1%を超えて+11.1%（想定以上の上昇）
ZS,Zscaler,2026-03-22,1日後,1,4,評価可能,151.47,-0.11,-6.58,-6.47,141.5,True,△ 下振れ: 予測-0.1%より低く-6.6%（上昇幅が予測未満）
GOOGL,Alphabet,2026-03-22,1日後,1,4,評価可能,301.0,-0.02,-6.67,-6.65,280.92,True,△ 下振れ: 予測-0.0%より低く-6.7%（上昇幅が予測未満）
7974,任天堂,2026-03-22,1日後,1,4,評価可能,9734.0,0.03,-7.64,-7.67,8990.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.6%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-22,1日後,1,4,評価可能,5156.0,0.01,1.75,1.74,5246.0,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.7%）
6501,日立製作所,2026-03-22,1日後,1,4,評価可能,4849.0,0.03,-1.44,-1.47,4779.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.4%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1日後,1,4,評価可能,14.88,0.03,-3.16,-3.19,14.41,False,✕ 外れ: 上昇予測+0.0%に対し-3.2%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-22,1日後,1,4,評価可能,5847.0,0.12,2.33,2.21,5983.0,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.2%）
XLF,Financial Select SPDR,2026-03-22,1日後,1,4,評価可能,49.08,0.01,-0.06,-0.07,49.05,False,✕ 外れ: 上昇予測+0.0%に対し-0.1%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-22,1日後,1,4,評価可能,21.69,0.04,15.58,15.54,25.07,True,△ 上振れ: 予測+0.0%を超えて+15.6%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1日後,1,4,評価可能,2524.0,0.13,5.15,5.02,2654.0,True,△ 上振れ: 予測+0.1%を超えて+5.2%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1日後,1,4,評価可能,91.82,0.02,1.63,1.61,93.32,True,◎ 精度良好: 予測+0.0% → 実際+1.6%（誤差1.6%）
3993,PKSHA Technology,2026-03-22,1日後,1,4,評価可能,2856.0,0.81,-2.1,-2.91,2796.0,False,✕ 外れ: 上昇予測+0.8%に対し-2.1%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-03-22,1日後,1,4,評価可能,59.37,-0.0,0.0,0.0,59.37,True,◎ 精度良好: 予測-0.0% → 実際+0.0%（誤差0.0%）
NVDA,NVIDIA,2026-03-22,1日後,1,4,評価可能,172.93,0.28,-0.98,-1.26,171.24,False,✕ 外れ: 上昇予測+0.3%に対し-1.0%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-22,1日後,1,4,評価可能,3325.0,0.1,1.89,1.79,3388.0,True,◎ 精度良好: 予測+0.1% → 実際+1.9%（誤差1.8%）
6723,ルネサスエレクトロニクス,2026-03-22,1日後,1,4,評価可能,2505.5,0.0,-4.63,-4.63,2389.5,False,✕ 外れ: 予測+0.0% → 実際-4.6%（誤差4.6%）
LRCX,Lam Research,2026-03-22,1日後,1,4,評価可能,228.36,0.35,-7.33,-7.68,211.62,False,✕ 外れ: 上昇予測+0.3%に対し-7.3%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-22,1日後,1,4,評価可能,2667.0,0.07,1.61,1.54,2710.0,True,◎ 精度良好: 予測+0.1% → 実際+1.6%（誤差1.5%）
ARM,Arm Holdings,2026-03-22,1日後,1,4,評価可能,132.35,-0.06,16.96,17.02,154.8,False,✕ 外れ: 下落予測-0.1%に対し+17.0%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-22,1日後,1,4,評価可能,247.99,0.0,1.98,1.98,252.89,False,✕ 外れ: 予測+0.0% → 実際+2.0%（誤差2.0%）
6594,日本電産,2026-03-22,1日後,1,4,評価可能,2164.0,0.07,-1.52,-1.59,2131.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.5%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1日後,1,4,評価可能,422.88,0.65,-15.94,-16.59,355.46,False,✕ 外れ: 上昇予測+0.7%に対し-15.9%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1日後,1,4,評価可能,168.02,0.04,-3.39,-3.43,162.33,False,✕ 外れ: 上昇予測+0.0%に対し-3.4%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-22,1日後,1,4,評価可能,2024.0,0.13,1.88,1.75,2062.0,True,◎ 精度良好: 予測+0.1% → 実際+1.9%（誤差1.7%）
9984,ソフトバンクグループ,2026-03-22,1日後,1,4,評価可能,3558.0,0.01,7.42,7.41,3822.0,True,△ 上振れ: 予測+0.0%を超えて+7.4%（想定以上の上昇）
SHOP,Shopify,2026-03-22,1日後,1,4,評価可能,116.78,0.0,-1.16,-1.16,115.43,False,✕ 外れ: 予測+0.0% → 実際-1.2%（誤差1.2%）
RIVN,Rivian Automotive,2026-03-22,1日後,1,4,評価可能,14.91,0.26,2.01,1.75,15.21,True,◎ 精度良好: 予測+0.3% → 実際+2.0%（誤差1.8%）
NOW,ServiceNow,2026-03-22,1日後,1,4,評価可能,110.38,0.01,-6.11,-6.12,103.64,False,✕ 外れ: 上昇予測+0.0%に対し-6.1%下落。突発的な悪材料の可能性
9432,NTT,2026-03-22,1日後,1,4,評価可能,158.6,-0.02,0.13,0.15,158.8,False,✕ 外れ: 下落予測-0.0%に対し+0.1%上昇。好材料やリバウンドの可能性
8411,みずほFG,2026-03-22,1日後,1,4,評価可能,6150.0,0.01,3.54,3.53,6368.0,True,○ 方向的中: 予測+0.0% → 実際+3.5%（誤差3.5%）
4443,Sansan,2026-03-22,1日後,1,4,評価可能,1112.0,0.0,0.63,0.63,1119.0,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
4478,フリー,2026-03-22,1日後,1,4,評価可能,2028.0,0.0,4.93,4.93,2128.0,False,✕ 外れ: 予測+0.0% → 実際+4.9%（誤差4.9%）
KLAC,KLA Corporation,2026-03-22,1日後,1,4,評価可能,1498.67,0.1,-3.17,-3.27,1451.13,False,✕ 外れ: 上昇予測+0.1%に対し-3.2%下落。突発的な悪材料の可能性
ADBE,Adobe,2026-03-22,1日後,1,4,評価可能,248.15,-0.03,-2.93,-2.9,240.88,True,○ 方向的中: 予測-0.0% → 実際-2.9%（誤差2.9%）
NVO,Novo Nordisk,2026-03-22,1日後,1,4,評価可能,36.53,-0.06,,,,False,✕ 外れ: 予測-0.1% → 実際+nan%（誤差nan%）
COIN,Coinbase,2026-03-22,1日後,1,4,評価可能,197.5,0.11,-12.21,-12.32,173.38,False,✕ 外れ: 上昇予測+0.1%に対し-12.2%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-22,1日後,1,4,評価可能,201.33,0.01,1.21,1.2,203.77,True,◎ 精度良好: 予測+0.0% → 実際+1.2%（誤差1.2%）
PATH,UiPath,2026-03-22,1日後,1,4,評価可能,12.06,0.03,-8.46,-8.49,11.04,False,✕ 外れ: 上昇予測+0.0%に対し-8.5%下落。突発的な悪材料の可能性
VOO,Vanguard S&P 500,2026-03-22,1日後,1,4,評価可能,597.94,0.08,,,,False,✕ 外れ: 予測+0.1% → 実際+nan%（誤差nan%）
CDNS,Cadence Design,2026-03-22,1日後,1,4,評価可能,283.9,0.1,-1.16,-1.26,280.62,False,✕ 外れ: 上昇予測+0.1%に対し-1.2%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-22,1日後,1,4,評価可能,329.24,0.31,-0.95,-1.26,326.11,False,✕ 外れ: 上昇予測+0.3%に対し-1.0%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-03-22,1日後,1,4,評価可能,6032.0,0.03,25.78,25.75,7587.0,True,△ 上振れ: 予測+0.0%を超えて+25.8%（想定以上の上昇）
XLE,Energy Select SPDR,2026-03-22,1日後,1,4,評価可能,59.31,0.01,3.73,3.72,61.52,True,○ 方向的中: 予測+0.0% → 実際+3.7%（誤差3.7%）
EA,Electronic Arts,2026-03-22,1日後,1,4,評価可能,200.51,0.01,0.7,0.69,201.91,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
8306,三菱UFJ FG,2026-03-22,1日後,1,4,評価可能,2686.0,0.01,0.54,0.53,2700.5,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
6367,ダイキン工業,2026-03-22,1日後,1,4,評価可能,19370.0,0.03,5.89,5.86,20510.0,True,△ 上振れ: 予測+0.0%を超えて+5.9%（想定以上の上昇）
6857,アドバンテスト,2026-03-22,1日後,1,4,評価可能,23980.0,0.48,-4.23,-4.71,22965.0,False,✕ 外れ: 上昇予測+0.5%に対し-4.2%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-22,1日後,1,4,評価可能,6250.0,0.4,2.24,1.84,6390.0,True,◎ 精度良好: 予測+0.4% → 実際+2.2%（誤差1.8%）
6963,ローム,2026-03-22,1日後,1,4,評価可能,3213.0,0.07,5.07,5.0,3376.0,True,△ 上振れ: 予測+0.1%を超えて+5.1%（想定以上の上昇）
XLV,Health Care Select SPDR,2026-03-22,1日後,1,4,評価可能,145.33,0.02,0.28,0.26,145.74,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.3%）
7012,川崎重工業,2026-03-22,1日後,1,4,評価可能,16500.0,0.01,-7.24,-7.25,15305.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.2%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-22,1日後,1,4,評価可能,241.77,0.12,-0.04,-0.16,241.67,False,✕ 外れ: 上昇予測+0.1%に対し-0.0%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-22,1日後,1,4,評価可能,59080.0,0.28,-2.29,-2.57,57730.0,False,✕ 外れ: 上昇予測+0.3%に対し-2.3%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1日後,1,4,評価可能,3769.0,0.06,-7.48,-7.54,3487.0,False,✕ 外れ: 上昇予測+0.1%に対し-7.5%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1日後,1,4,評価可能,67.23,0.15,-1.92,-2.07,65.94,False,✕ 外れ: 上昇予測+0.1%に対し-1.9%下落。突発的な悪材料の可能性
6920,レーザーテック,2026-03-22,1日後,1,4,評価可能,35090.0,0.01,-1.48,-1.49,34570.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.5%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-22,1日後,1,4,評価可能,357.06,0.16,-5.18,-5.34,338.55,False,✕ 外れ: 上昇予測+0.2%に対し-5.2%下落。突発的な悪材料の可能性
8830,住友不動産,2026-03-22,1日後,1,4,評価可能,4678.0,0.25,-1.95,-2.2,4587.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.9%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-22,1日後,1,4,評価可能,69580.0,0.08,-3.0,-3.08,67490.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.0%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-22,1日後,1,4,評価可能,44.11,0.03,-8.91,-8.94,40.18,False,✕ 外れ: 上昇予測+0.0%に対し-8.9%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-22,1日後,1,4,評価可能,149.68,0.13,-4.59,-4.72,142.81,False,✕ 外れ: 上昇予測+0.1%に対し-4.6%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-22,1日後,1,4,評価可能,310.51,0.02,-0.35,-0.37,309.42,False,✕ 外れ: 上昇予測+0.0%に対し-0.4%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-03-22,1日後,1,4,評価可能,215.42,0.0,-2.46,-2.46,210.13,False,✕ 外れ: 予測+0.0% → 実際-2.5%（誤差2.5%）
4385,メルカリ,2026-03-22,1日後,1,4,評価可能,3496.0,0.13,2.46,2.33,3582.0,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.3%）
8035,東京エレクトロン,2026-03-22,1日後,1,4,評価可能,39330.0,0.1,3.05,2.95,40530.0,True,○ 方向的中: 予測+0.1% → 実際+3.1%（誤差3.0%）
PANW,Palo Alto Networks,2026-03-22,1日後,1,4,評価可能,162.95,0.01,-4.04,-4.05,156.36,False,✕ 外れ: 上昇予測+0.0%に対し-4.0%下落。突発的な悪材料の可能性
ABBV,AbbVie,2026-03-22,1日後,1,4,評価可能,205.07,0.0,2.95,2.95,211.12,False,✕ 外れ: 予測+0.0% → 実際+3.0%（誤差3.0%）
ABNB,Airbnb,2026-03-22,1日後,1,4,評価可能,128.52,0.13,1.98,1.85,131.06,True,◎ 精度良好: 予測+0.1% → 実際+2.0%（誤差1.8%）
7011,三菱重工業,2026-03-22,1日後,1,4,評価可能,4848.0,0.13,-6.95,-7.08,4511.0,False,✕ 外れ: 上昇予測+0.1%に対し-7.0%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-22,1日後,1,4,評価可能,10.06,0.14,-1.49,-1.63,9.91,False,✕ 外れ: 上昇予測+0.1%に対し-1.5%下落。突発的な悪材料の可能性
QQQ,Invesco NASDAQ 100,2026-03-22,1日後,1,4,評価可能,582.06,0.14,-1.42,-1.56,573.79,False,✕ 外れ: 上昇予測+0.1%に対し-1.4%下落。突発的な悪材料の可能性
CRWD,CrowdStrike,2026-03-22,1日後,1,4,評価可能,409.0,-0.07,-4.0,-3.93,392.62,True,○ 方向的中: 予測-0.1% → 実際-4.0%（誤差3.9%）
8058,三菱商事,2026-03-22,1日後,1,4,評価可能,5397.0,0.45,4.78,4.33,5655.0,True,○ 方向的中: 予測+0.5% → 実際+4.8%（誤差4.3%）
AI,C3.ai,2026-03-22,1日後,1,4,評価可能,8.47,-0.03,-1.89,-1.86,8.31,True,◎ 精度良好: 予測-0.0% → 実際-1.9%（誤差1.9%）
4063,信越化学工業,2026-03-22,1日後,1,4,評価可能,6373.0,0.51,-1.29,-1.8,6291.0,False,✕ 外れ: 上昇予測+0.5%に対し-1.3%下落。突発的な悪材料の可能性
ARKK,ARK Innovation,2026-03-22,1日後,1,4,評価可能,69.15,0.18,-2.55,-2.73,67.39,False,✕ 外れ: 上昇予測+0.2%に対し-2.5%下落。突発的な悪材料の可能性
ESTC,Elastic,2026-03-22,1日後,1,4,評価可能,53.31,0.05,-3.75,-3.8,51.31,False,✕ 外れ: 上昇予測+0.1%に対し-3.8%下落。突発的な悪材料の可能性
DDOG,Datadog,2026-03-22,1日後,1,4,評価可能,125.08,-0.0,-0.62,-0.62,124.3,True,◎ 精度良好: 予測-0.0% → 実際-0.6%（誤差0.6%）
INTC,Intel,2026-03-22,1日後,1,4,評価可能,43.87,0.1,0.52,0.42,44.1,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.4%）
MRNA,Moderna,2026-03-22,1日後,1,4,評価可能,51.38,-0.14,4.26,4.4,53.57,False,✕ 外れ: 下落予測-0.1%に対し+4.3%上昇。好材料やリバウンドの可能性
SOXX,iShares Semiconductor,2026-03-22,1日後,1,4,評価可能,332.51,0.28,-1.1,-1.38,328.85,False,✕ 外れ: 上昇予測+0.3%に対し-1.1%下落。突発的な悪材料の可能性
9983,ファーストリテイリング,2026-03-22,1日後,1,4,評価可能,63430.0,0.23,-2.46,-2.69,61870.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.5%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-22,1日後,1,4,評価可能,367.96,0.16,1.13,0.97,372.11,True,◎ 精度良好: 予測+0.2% → 実際+1.1%（誤差1.0%）
PLTR,Palantir,2026-03-22,1日後,1,4,評価可能,150.68,0.04,-2.07,-2.11,147.56,False,✕ 外れ: 上昇予測+0.0%に対し-2.1%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-23,1日後,1,3,評価可能,2846.5,0.03,2.55,2.52,2919.0,True,○ 方向的中: 予測+0.0% → 実際+2.5%（誤差2.5%）
MSFT,Microsoft,2026-03-23,1日後,1,3,評価可能,383.0,0.0,-4.45,-4.45,365.97,False,✕ 外れ: 予測+0.0% → 実際-4.4%（誤差4.4%）
SMCI,Super Micro Computer,2026-03-23,1日後,1,3,評価可能,21.58,-0.03,2.92,2.95,22.21,False,✕ 外れ: 下落予測-0.0%に対し+2.9%上昇。好材料やリバウンドの可能性
7267,ホンダ,2026-03-23,1日後,1,3,評価可能,1284.0,0.11,2.8,2.69,1320.0,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.7%）
2413,エムスリー,2026-03-23,1日後,1,3,評価可能,1567.0,-0.0,1.34,1.34,1588.0,False,✕ 外れ: 予測-0.0% → 実際+1.3%（誤差1.3%）
SOFI,SoFi Technologies,2026-03-23,1日後,1,3,評価可能,17.15,-0.27,-7.46,-7.19,15.87,True,△ 下振れ: 予測-0.3%より低く-7.5%（上昇幅が予測未満）
7269,スズキ,2026-03-23,1日後,1,3,評価可能,1882.0,0.0,3.37,3.37,1945.5,False,✕ 外れ: 予測+0.0% → 実際+3.4%（誤差3.4%）
6526,ソシオネクスト,2026-03-23,1日後,1,3,評価可能,1745.0,-0.03,13.87,13.9,1987.0,False,✕ 外れ: 下落予測-0.0%に対し+13.9%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-23,1日後,1,3,評価可能,200.84,0.01,-3.05,-3.06,194.72,False,✕ 外れ: 上昇予測+0.0%に対し-3.0%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-23,1日後,1,3,評価可能,75.12,-0.09,-6.08,-5.99,70.55,True,△ 下振れ: 予測-0.1%より低く-6.1%（上昇幅が予測未満）
6098,リクルートHD,2026-03-23,1日後,1,3,評価可能,6311.0,0.03,1.39,1.36,6399.0,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.4%）
6758,ソニーグループ,2026-03-23,1日後,1,3,評価可能,3192.0,0.12,0.81,0.69,3218.0,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.7%）
V,Visa,2026-03-23,1日後,1,3,評価可能,304.44,-0.06,0.36,0.42,305.53,False,✕ 外れ: 下落予測-0.1%に対し+0.4%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-23,1日後,1,3,評価可能,46.16,-0.34,-5.0,-4.66,43.85,True,○ 方向的中: 予測-0.3% → 実際-5.0%（誤差4.7%）
CRM,Salesforce,2026-03-23,1日後,1,3,評価可能,195.18,0.0,-4.89,-4.89,185.64,False,✕ 外れ: 予測+0.0% → 実際-4.9%（誤差4.9%）
9005,東急,2026-03-23,1日後,1,3,評価可能,1821.0,-0.0,3.46,3.46,1884.0,False,✕ 外れ: 予測-0.0% → 実際+3.5%（誤差3.5%）
4568,第一三共,2026-03-23,1日後,1,3,評価可能,2961.0,-0.01,-2.92,-2.91,2874.5,True,○ 方向的中: 予測-0.0% → 実際-2.9%（誤差2.9%）
2801,キッコーマン,2026-03-23,1日後,1,3,評価可能,1310.0,0.52,7.94,7.42,1414.0,True,△ 上振れ: 予測+0.5%を超えて+7.9%（想定以上の上昇）
MA,Mastercard,2026-03-23,1日後,1,3,評価可能,500.38,-0.04,0.07,0.11,500.75,False,✕ 外れ: 下落予測-0.0%に対し+0.1%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-23,1日後,1,3,評価可能,151.8,-0.14,-6.79,-6.65,141.5,True,△ 下振れ: 予測-0.1%より低く-6.8%（上昇幅が予測未満）
RBLX,Roblox,2026-03-23,1日後,1,3,評価可能,56.84,-0.41,-5.26,-4.85,53.85,True,○ 方向的中: 予測-0.4% → 実際-5.3%（誤差4.9%）
MRVL,Marvell Technology,2026-03-23,1日後,1,3,評価可能,90.16,-0.2,8.34,8.54,97.68,False,✕ 外れ: 下落予測-0.2%に対し+8.3%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-23,1日後,1,3,評価可能,2276.0,-0.01,4.99,5.0,2389.5,False,✕ 外れ: 下落予測-0.0%に対し+5.0%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-23,1日後,1,3,評価可能,478.12,0.0,2.24,2.24,488.85,False,✕ 外れ: 予測+0.0% → 実際+2.2%（誤差2.2%）
6367,ダイキン工業,2026-03-23,1日後,1,3,評価可能,18630.0,0.05,10.09,10.04,20510.0,True,△ 上振れ: 予測+0.1%を超えて+10.1%（想定以上の上昇）
PYPL,PayPal,2026-03-23,1日後,1,3,評価可能,45.49,-0.15,-0.64,-0.49,45.2,True,◎ 精度良好: 予測-0.1% → 実際-0.6%（誤差0.5%）
4816,東映アニメーション,2026-03-23,1日後,1,3,評価可能,2501.0,0.1,6.12,6.02,2654.0,True,△ 上振れ: 予測+0.1%を超えて+6.1%（想定以上の上昇）
7013,IHI,2026-03-23,1日後,1,3,評価可能,3470.0,0.02,0.49,0.47,3487.0,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
LLY,Eli Lilly,2026-03-23,1日後,1,3,評価可能,910.55,-0.01,-1.49,-1.48,897.0,True,◎ 精度良好: 予測-0.0% → 実際-1.5%（誤差1.5%）
