ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
AAPL,Apple,2026-03-20,1ヶ月後,30,83,評価可能,270.17,0.86,0.02,-0.84,270.23,True,◎ 精度良好: 予測+0.9% → 実際+0.0%（誤差0.8%）
AMZN,Amazon,2026-03-20,1週後,7,83,評価可能,263.04,3.44,-24.22,-27.66,199.34,False,✕ 外れ: 上昇予測+3.4%に対し-24.2%下落
AMZN,Amazon,2026-03-20,1ヶ月後,30,83,評価可能,263.04,4.0,-4.74,-8.74,250.56,False,✕ 外れ: 上昇予測+4.0%に対し-4.7%下落
GOOGL,Alphabet,2026-03-20,1週後,7,83,評価可能,349.94,2.72,-21.6,-24.32,274.34,False,✕ 外れ: 上昇予測+2.7%に対し-21.6%下落
GOOGL,Alphabet,2026-03-20,1ヶ月後,30,83,評価可能,349.94,3.13,-2.36,-5.49,341.68,False,✕ 外れ: 上昇予測+3.1%に対し-2.4%下落
TSLA,Tesla,2026-03-20,1週後,7,83,評価可能,372.8,-0.41,-2.94,-2.53,361.83,True,○ 方向的中: 予測-0.4% → 実際-2.9%（誤差2.5%）
TSLA,Tesla,2026-03-20,1ヶ月後,30,83,評価可能,372.8,-0.55,7.46,8.01,400.62,False,✕ 外れ: 下落予測-0.6%に対し+7.5%上昇
CRM,Salesforce,2026-03-20,1週後,7,83,評価可能,181.22,0.77,-1.05,-1.82,179.31,False,✕ 外れ: 上昇予測+0.8%に対し-1.1%下落
CRM,Salesforce,2026-03-20,1ヶ月後,30,83,評価可能,181.22,3.19,0.51,-2.68,182.14,True,○ 方向的中: 予測+3.2% → 実際+0.5%（誤差2.7%）
NOW,ServiceNow,2026-03-20,1週後,7,83,評価可能,88.89,-6.74,11.83,18.57,99.41,False,✕ 外れ: 下落予測-6.7%に対し+11.8%上昇
NOW,ServiceNow,2026-03-20,1ヶ月後,30,83,評価可能,88.89,-1.68,8.74,10.42,96.66,False,✕ 外れ: 下落予測-1.7%に対し+8.7%上昇
SNOW,Snowflake,2026-03-20,1週後,7,83,評価可能,141.22,-6.6,8.2,14.8,152.8,False,✕ 外れ: 下落予測-6.6%に対し+8.2%上昇
SNOW,Snowflake,2026-03-20,1ヶ月後,30,83,評価可能,141.22,-4.78,1.95,6.73,143.98,False,✕ 外れ: 下落予測-4.8%に対し+2.0%上昇
DDOG,Datadog,2026-03-20,1週後,7,83,評価可能,133.98,6.01,-14.55,-20.56,114.48,False,✕ 外れ: 上昇予測+6.0%に対し-14.6%下落
DDOG,Datadog,2026-03-20,1ヶ月後,30,83,評価可能,133.98,9.89,-5.5,-15.39,126.61,False,✕ 外れ: 上昇予測+9.9%に対し-5.5%下落
NET,Cloudflare,2026-03-20,1週後,7,83,評価可能,211.97,6.48,-4.22,-10.7,203.02,False,✕ 外れ: 上昇予測+6.5%に対し-4.2%下落
NET,Cloudflare,2026-03-20,1ヶ月後,30,83,評価可能,211.97,8.76,-5.18,-13.94,200.99,False,✕ 外れ: 上昇予測+8.8%に対し-5.2%下落
CRWD,CrowdStrike,2026-03-20,1週後,7,83,評価可能,452.38,5.87,-18.3,-24.17,369.58,False,✕ 外れ: 上昇予測+5.9%に対し-18.3%下落
CRWD,CrowdStrike,2026-03-20,1ヶ月後,30,83,評価可能,452.38,7.13,-6.28,-13.41,423.95,False,✕ 外れ: 上昇予測+7.1%に対し-6.3%下落
ZS,Zscaler,2026-03-20,1週後,7,83,評価可能,134.73,2.61,-1.17,-3.78,133.16,False,✕ 外れ: 上昇予測+2.6%に対し-1.2%下落
ZS,Zscaler,2026-03-20,1ヶ月後,30,83,評価可能,134.73,7.18,-0.04,-7.22,134.68,False,✕ 外れ: 上昇予測+7.2%に対し-0.0%下落
PANW,Palo Alto Networks,2026-03-20,1週後,7,83,評価可能,181.54,4.38,-19.02,-23.4,147.02,False,✕ 外れ: 上昇予測+4.4%に対し-19.0%下落
PANW,Palo Alto Networks,2026-03-20,1ヶ月後,30,83,評価可能,181.54,5.1,-7.54,-12.64,167.85,False,✕ 外れ: 上昇予測+5.1%に対し-7.5%下落
SHOP,Shopify,2026-03-20,1週後,7,83,評価可能,121.26,0.73,-7.76,-8.49,111.85,False,✕ 外れ: 上昇予測+0.7%に対し-7.8%下落
SHOP,Shopify,2026-03-20,1ヶ月後,30,83,評価可能,121.26,2.95,8.16,5.21,131.15,True,△ 上振れ: 予測+3.0%を超えて+8.2%（想定以上の上昇）
UBER,Uber Technologies,2026-03-20,1週後,7,83,評価可能,74.47,0.64,-7.1,-7.74,69.18,False,✕ 外れ: 上昇予測+0.6%に対し-7.1%下落
UBER,Uber Technologies,2026-03-20,1ヶ月後,30,83,評価可能,74.47,1.8,3.56,1.76,77.12,True,◎ 精度良好: 予測+1.8% → 実際+3.6%（誤差1.8%）
ABNB,Airbnb,2026-03-20,1週後,7,83,評価可能,140.28,0.86,-12.41,-13.27,122.87,False,✕ 外れ: 上昇予測+0.9%に対し-12.4%下落
ABNB,Airbnb,2026-03-20,1ヶ月後,30,83,評価可能,140.28,1.81,0.91,-0.9,141.55,True,◎ 精度良好: 予測+1.8% → 実際+0.9%（誤差0.9%）
XYZ,Block (Square),2026-03-20,1週後,7,83,評価可能,69.46,1.3,-19.41,-20.71,55.98,False,✕ 外れ: 上昇予測+1.3%に対し-19.4%下落
XYZ,Block (Square),2026-03-20,1ヶ月後,30,83,評価可能,69.46,3.36,2.59,-0.77,71.26,True,◎ 精度良好: 予測+3.4% → 実際+2.6%（誤差0.8%）
COIN,Coinbase,2026-03-20,1週後,7,83,評価可能,181.73,0.16,-11.33,-11.49,161.14,False,✕ 外れ: 上昇予測+0.2%に対し-11.3%下落
COIN,Coinbase,2026-03-20,1ヶ月後,30,83,評価可能,181.73,2.4,13.54,11.14,206.33,True,△ 上振れ: 予測+2.4%を超えて+13.5%（想定以上の上昇）
LLY,Eli Lilly,2026-03-20,1週後,7,83,評価可能,851.21,-2.27,3.18,5.45,878.24,False,✕ 外れ: 下落予測-2.3%に対し+3.2%上昇
LLY,Eli Lilly,2026-03-20,1ヶ月後,30,83,評価可能,851.21,0.37,8.91,8.54,927.03,True,△ 上振れ: 予測+0.4%を超えて+8.9%（想定以上の上昇）
NVO,Novo Nordisk,2026-03-20,1週後,7,83,評価可能,40.29,1.21,-10.55,-11.76,36.04,False,✕ 外れ: 上昇予測+1.2%に対し-10.5%下落
NVO,Novo Nordisk,2026-03-20,1ヶ月後,30,83,評価可能,40.29,1.59,0.57,-1.02,40.52,True,◎ 精度良好: 予測+1.6% → 実際+0.6%（誤差1.0%）
ISRG,Intuitive Surgical,2026-03-20,1週後,7,83,評価可能,453.83,0.81,-0.26,-1.07,452.66,False,✕ 外れ: 上昇予測+0.8%に対し-0.3%下落
ISRG,Intuitive Surgical,2026-03-20,1ヶ月後,30,83,評価可能,453.83,2.0,3.39,1.39,469.21,True,◎ 精度良好: 予測+2.0% → 実際+3.4%（誤差1.4%）
DXCM,DexCom,2026-03-20,1週後,7,83,評価可能,57.56,-3.07,8.15,11.22,62.25,False,✕ 外れ: 下落予測-3.1%に対し+8.1%上昇
DXCM,DexCom,2026-03-20,1ヶ月後,30,83,評価可能,57.56,-1.17,11.15,12.32,63.98,False,✕ 外れ: 下落予測-1.2%に対し+11.2%上昇
NFLX,Netflix,2026-03-20,1週後,7,83,評価可能,92.12,1.71,1.42,-0.29,93.43,True,◎ 精度良好: 予測+1.7% → 実際+1.4%（誤差0.3%）
NFLX,Netflix,2026-03-20,1ヶ月後,30,83,評価可能,92.12,4.85,5.63,0.78,97.31,True,◎ 精度良好: 予測+4.8% → 実際+5.6%（誤差0.8%）
V,Visa,2026-03-20,1週後,7,83,評価可能,334.86,0.81,-11.75,-12.56,295.52,False,✕ 外れ: 上昇予測+0.8%に対し-11.7%下落
V,Visa,2026-03-20,1ヶ月後,30,83,評価可能,334.86,1.61,-5.33,-6.94,317.02,False,✕ 外れ: 上昇予測+1.6%に対し-5.3%下落
MA,Mastercard,2026-03-20,1週後,7,83,評価可能,525.23,2.05,-7.8,-9.85,484.24,False,✕ 外れ: 上昇予測+2.0%に対し-7.8%下落
MA,Mastercard,2026-03-20,1ヶ月後,30,83,評価可能,525.23,3.16,-0.75,-3.91,521.3,False,✕ 外れ: 上昇予測+3.2%に対し-0.7%下落
8035,東京エレクトロン,2026-03-20,1週後,7,83,評価可能,44390.0,1.69,-11.49,-13.18,39290.0,False,✕ 外れ: 上昇予測+1.7%に対し-11.5%下落
8035,東京エレクトロン,2026-03-20,1ヶ月後,30,83,評価可能,44390.0,1.18,-0.86,-2.04,44010.0,False,✕ 外れ: 上昇予測+1.2%に対し-0.9%下落
6920,レーザーテック,2026-03-20,1週後,7,83,評価可能,42690.0,2.55,-18.08,-20.63,34970.0,False,✕ 外れ: 上昇予測+2.5%に対し-18.1%下落
6920,レーザーテック,2026-03-20,1ヶ月後,30,83,評価可能,42690.0,0.53,-6.42,-6.95,39950.0,False,✕ 外れ: 上昇予測+0.5%に対し-6.4%下落
6146,ディスコ,2026-03-20,1週後,7,83,評価可能,74010.0,3.5,-10.11,-13.61,66530.0,False,✕ 外れ: 上昇予測+3.5%に対し-10.1%下落
6146,ディスコ,2026-03-20,1ヶ月後,30,83,評価可能,74010.0,3.54,-1.5,-5.04,72900.0,False,✕ 外れ: 上昇予測+3.5%に対し-1.5%下落
6857,アドバンテスト,2026-03-20,1週後,7,83,評価可能,28260.0,5.02,-21.9,-26.92,22070.0,False,✕ 外れ: 上昇予測+5.0%に対し-21.9%下落
6857,アドバンテスト,2026-03-20,1ヶ月後,30,83,評価可能,28260.0,10.03,-1.38,-11.41,27870.0,False,✕ 外れ: 上昇予測+10.0%に対し-1.4%下落
6526,ソシオネクスト,2026-03-20,1週後,7,83,評価可能,1859.0,0.92,9.58,8.66,2037.0,True,△ 上振れ: 予測+0.9%を超えて+9.6%（想定以上の上昇）
6526,ソシオネクスト,2026-03-20,1ヶ月後,30,83,評価可能,1859.0,3.39,-2.61,-6.0,1810.5,False,✕ 外れ: 上昇予測+3.4%に対し-2.6%下落
7011,三菱重工業,2026-03-20,1週後,7,83,評価可能,4615.0,0.74,-0.82,-1.56,4577.0,False,✕ 外れ: 上昇予測+0.7%に対し-0.8%下落
7011,三菱重工業,2026-03-20,1ヶ月後,30,83,評価可能,4615.0,0.98,-5.29,-6.27,4371.0,False,✕ 外れ: 上昇予測+1.0%に対し-5.3%下落
6861,キーエンス,2026-03-20,1週後,7,83,評価可能,71300.0,9.22,-19.59,-28.81,57330.0,False,✕ 外れ: 上昇予測+9.2%に対し-19.6%下落
6861,キーエンス,2026-03-20,1ヶ月後,30,83,評価可能,71300.0,8.5,-11.91,-20.41,62810.0,False,✕ 外れ: 上昇予測+8.5%に対し-11.9%下落
4063,信越化学工業,2026-03-20,1週後,7,83,評価可能,7246.0,2.21,-15.26,-17.47,6140.0,False,✕ 外れ: 上昇予測+2.2%に対し-15.3%下落
4063,信越化学工業,2026-03-20,1ヶ月後,30,83,評価可能,7246.0,2.17,-4.68,-6.85,6907.0,False,✕ 外れ: 上昇予測+2.2%に対し-4.7%下落
6963,ローム,2026-03-20,1週後,7,83,評価可能,3398.0,0.35,-4.74,-5.09,3237.0,False,✕ 外れ: 上昇予測+0.3%に対し-4.7%下落
6963,ローム,2026-03-20,1ヶ月後,30,83,評価可能,3398.0,-0.13,9.27,9.4,3713.0,False,✕ 外れ: 下落予測-0.1%に対し+9.3%上昇
6723,ルネサスエレクトロニクス,2026-03-20,1週後,7,83,評価可能,3212.0,7.65,-26.7,-34.35,2354.5,False,✕ 外れ: 上昇予測+7.7%に対し-26.7%下落
6723,ルネサスエレクトロニクス,2026-03-20,1ヶ月後,30,83,評価可能,3212.0,9.59,-12.98,-22.57,2795.0,False,✕ 外れ: 上昇予測+9.6%に対し-13.0%下落
9984,ソフトバンクグループ,2026-03-20,1週後,7,83,評価可能,5219.0,3.38,-24.39,-27.77,3946.0,False,✕ 外れ: 上昇予測+3.4%に対し-24.4%下落
9984,ソフトバンクグループ,2026-03-20,1ヶ月後,30,83,評価可能,5219.0,2.57,-13.26,-15.83,4527.0,False,✕ 外れ: 上昇予測+2.6%に対し-13.3%下落
4661,オリエンタルランド,2026-03-20,1週後,7,83,評価可能,2188.5,-3.44,23.99,27.43,2713.5,False,✕ 外れ: 下落予測-3.4%に対し+24.0%上昇
4661,オリエンタルランド,2026-03-20,1ヶ月後,30,83,評価可能,2188.5,-1.05,20.4,21.45,2635.0,False,✕ 外れ: 下落予測-1.1%に対し+20.4%上昇
6098,リクルートHD,2026-03-20,1週後,7,83,評価可能,7303.0,1.59,-10.74,-12.33,6519.0,False,✕ 外れ: 上昇予測+1.6%に対し-10.7%下落
6098,リクルートHD,2026-03-20,1ヶ月後,30,83,評価可能,7303.0,4.04,3.03,-1.01,7524.0,True,◎ 精度良好: 予測+4.0% → 実際+3.0%（誤差1.0%）
8058,三菱商事,2026-03-20,1週後,7,83,評価可能,4990.0,-1.05,15.47,16.52,5762.0,False,✕ 外れ: 下落予測-1.1%に対し+15.5%上昇
8058,三菱商事,2026-03-20,1ヶ月後,30,83,評価可能,4990.0,-1.68,-0.76,0.92,4952.0,True,◎ 精度良好: 予測-1.7% → 実際-0.8%（誤差0.9%）
8031,三井物産,2026-03-20,1週後,7,83,評価可能,5896.0,0.51,10.92,10.41,6540.0,True,△ 上振れ: 予測+0.5%を超えて+10.9%（想定以上の上昇）
8031,三井物産,2026-03-20,1ヶ月後,30,83,評価可能,5896.0,0.39,-1.63,-2.02,5800.0,False,✕ 外れ: 上昇予測+0.4%に対し-1.6%下落
8001,伊藤忠商事,2026-03-20,1週後,7,83,評価可能,1938.0,-1.24,6.42,7.66,2062.5,False,✕ 外れ: 下落予測-1.2%に対し+6.4%上昇
8001,伊藤忠商事,2026-03-20,1ヶ月後,30,83,評価可能,1938.0,-0.56,1.65,2.21,1970.0,False,✕ 外れ: 下落予測-0.6%に対し+1.7%上昇
8306,三菱UFJ FG,2026-03-20,1週後,7,83,評価可能,2817.0,0.14,-3.62,-3.76,2715.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.6%下落
8306,三菱UFJ FG,2026-03-20,1ヶ月後,30,83,評価可能,2817.0,0.79,1.88,1.09,2870.0,True,◎ 精度良好: 予測+0.8% → 実際+1.9%（誤差1.1%）
8316,三井住友FG,2026-03-20,1週後,7,83,評価可能,5512.0,0.29,-4.83,-5.12,5246.0,False,✕ 外れ: 上昇予測+0.3%に対し-4.8%下落
8316,三井住友FG,2026-03-20,1ヶ月後,30,83,評価可能,5512.0,1.36,1.56,0.2,5598.0,True,◎ 精度良好: 予測+1.4% → 実際+1.6%（誤差0.2%）
6367,ダイキン工業,2026-03-20,1週後,7,83,評価可能,21965.0,3.48,-11.52,-15.0,19435.0,False,✕ 外れ: 上昇予測+3.5%に対し-11.5%下落
6367,ダイキン工業,2026-03-20,1ヶ月後,30,83,評価可能,21965.0,3.49,-2.96,-6.45,21315.0,False,✕ 外れ: 上昇予測+3.5%に対し-3.0%下落
7974,任天堂,2026-03-20,1週後,7,83,評価可能,7687.0,-2.49,19.88,22.37,9215.0,False,✕ 外れ: 下落予測-2.5%に対し+19.9%上昇
7974,任天堂,2026-03-20,1ヶ月後,30,83,評価可能,7687.0,-0.6,12.07,12.67,8615.0,False,✕ 外れ: 下落予測-0.6%に対し+12.1%上昇
9983,ファーストリテイリング,2026-03-20,1週後,7,83,評価可能,73590.0,3.0,-16.05,-19.05,61780.0,False,✕ 外れ: 上昇予測+3.0%に対し-16.0%下落
9983,ファーストリテイリング,2026-03-20,1ヶ月後,30,83,評価可能,73590.0,3.37,0.63,-2.74,74050.0,True,○ 方向的中: 予測+3.4% → 実際+0.6%（誤差2.7%）
6501,日立製作所,2026-03-20,1週後,7,83,評価可能,4882.0,-0.24,-3.4,-3.16,4716.0,True,○ 方向的中: 予測-0.2% → 実際-3.4%（誤差3.2%）
6501,日立製作所,2026-03-20,1ヶ月後,30,83,評価可能,4882.0,1.56,5.63,4.07,5157.0,True,○ 方向的中: 予測+1.6% → 実際+5.6%（誤差4.1%）
6758,ソニーグループ,2026-03-20,1週後,7,83,評価可能,3113.0,-2.75,3.08,5.83,3209.0,False,✕ 外れ: 下落予測-2.8%に対し+3.1%上昇
6758,ソニーグループ,2026-03-20,1ヶ月後,30,83,評価可能,3113.0,-2.22,9.06,11.28,3395.0,False,✕ 外れ: 下落予測-2.2%に対し+9.1%上昇
4568,第一三共,2026-03-20,1週後,7,83,評価可能,2588.5,-4.03,13.19,17.22,2930.0,False,✕ 外れ: 下落予測-4.0%に対し+13.2%上昇
4568,第一三共,2026-03-20,1ヶ月後,30,83,評価可能,2588.5,-2.76,13.54,16.3,2939.0,False,✕ 外れ: 下落予測-2.8%に対し+13.5%上昇
NVDA,NVIDIA,2026-03-21,1週後,7,82,評価可能,209.25,2.4,-19.94,-22.34,167.52,False,✕ 外れ: 上昇予測+2.4%に対し-19.9%下落
NVDA,NVIDIA,2026-03-21,1ヶ月後,30,82,評価可能,209.25,4.58,-3.44,-8.02,202.06,False,✕ 外れ: 上昇予測+4.6%に対し-3.4%下落
AMD,AMD,2026-03-21,1週後,7,82,評価可能,337.11,7.66,-40.08,-47.74,201.99,False,✕ 外れ: 上昇予測+7.7%に対し-40.1%下落
AMD,AMD,2026-03-21,1ヶ月後,30,82,評価可能,337.11,8.53,-18.44,-26.97,274.95,False,✕ 外れ: 上昇予測+8.5%に対し-18.4%下落
AVGO,Broadcom,2026-03-21,1週後,7,82,評価可能,405.45,2.04,-25.84,-27.88,300.68,False,✕ 外れ: 上昇予測+2.0%に対し-25.8%下落
AVGO,Broadcom,2026-03-21,1ヶ月後,30,82,評価可能,405.45,4.3,-1.44,-5.74,399.63,False,✕ 外れ: 上昇予測+4.3%に対し-1.4%下落
MRVL,Marvell Technology,2026-03-21,1週後,7,82,評価可能,156.57,4.14,-39.4,-43.54,94.88,False,✕ 外れ: 上昇予測+4.1%に対し-39.4%下落
MRVL,Marvell Technology,2026-03-21,1ヶ月後,30,82,評価可能,156.57,5.09,-5.58,-10.67,147.84,False,✕ 外れ: 上昇予測+5.1%に対し-5.6%下落
LRCX,Lam Research,2026-03-21,1週後,7,82,評価可能,248.75,1.17,-15.01,-16.18,211.41,False,✕ 外れ: 上昇予測+1.2%に対し-15.0%下落
LRCX,Lam Research,2026-03-21,1ヶ月後,30,82,評価可能,248.75,4.01,5.79,1.78,263.16,True,◎ 精度良好: 予測+4.0% → 実際+5.8%（誤差1.8%）
KLAC,KLA Corporation,2026-03-21,1週後,7,82,評価可能,1816.21,4.39,-20.54,-24.93,1443.21,False,✕ 外れ: 上昇予測+4.4%に対し-20.5%下落
KLAC,KLA Corporation,2026-03-21,1ヶ月後,30,82,評価可能,1816.21,5.23,-0.6,-5.83,1805.32,False,✕ 外れ: 上昇予測+5.2%に対し-0.6%下落
AMAT,Applied Materials,2026-03-21,1週後,7,82,評価可能,382.59,1.81,-11.87,-13.68,337.17,False,✕ 外れ: 上昇予測+1.8%に対し-11.9%下落
AMAT,Applied Materials,2026-03-21,1ヶ月後,30,82,評価可能,382.59,2.67,2.36,-0.31,391.62,True,◎ 精度良好: 予測+2.7% → 実際+2.4%（誤差0.3%）
CDNS,Cadence Design,2026-03-21,1週後,7,82,評価可能,329.95,7.31,-17.63,-24.94,271.77,False,✕ 外れ: 上昇予測+7.3%に対し-17.6%下落
CDNS,Cadence Design,2026-03-21,1ヶ月後,30,82,評価可能,329.95,9.67,-3.47,-13.14,318.5,False,✕ 外れ: 上昇予測+9.7%に対し-3.5%下落
SNPS,Synopsys,2026-03-21,1週後,7,82,評価可能,481.22,3.62,-20.94,-24.56,380.47,False,✕ 外れ: 上昇予測+3.6%に対し-20.9%下落
SNPS,Synopsys,2026-03-21,1ヶ月後,30,82,評価可能,481.22,4.98,-4.21,-9.19,460.95,False,✕ 外れ: 上昇予測+5.0%に対し-4.2%下落
TSM,TSMC,2026-03-21,1週後,7,82,評価可能,393.83,3.08,-17.04,-20.12,326.74,False,✕ 外れ: 上昇予測+3.1%に対し-17.0%下落
TSM,TSMC,2026-03-21,1ヶ月後,30,82,評価可能,393.83,4.46,-7.01,-11.47,366.24,False,✕ 外れ: 上昇予測+4.5%に対し-7.0%下落
INTC,Intel,2026-03-21,1週後,7,82,評価可能,94.75,16.31,-54.48,-70.79,43.13,False,✕ 外れ: 上昇予測+16.3%に対し-54.5%下落
INTC,Intel,2026-03-21,1ヶ月後,30,82,評価可能,94.75,16.59,-30.66,-47.25,65.7,False,✕ 外れ: 上昇予測+16.6%に対し-30.7%下落
QCOM,Qualcomm,2026-03-21,1週後,7,82,評価可能,156.0,8.09,-18.52,-26.61,127.11,False,✕ 外れ: 上昇予測+8.1%に対し-18.5%下落
QCOM,Qualcomm,2026-03-21,1ヶ月後,30,82,評価可能,156.0,9.23,-11.85,-21.08,137.52,False,✕ 外れ: 上昇予測+9.2%に対し-11.8%下落
MU,Micron Technology,2026-03-21,1週後,7,82,評価可能,518.46,7.23,-31.1,-38.33,357.22,False,✕ 外れ: 上昇予測+7.2%に対し-31.1%下落
MU,Micron Technology,2026-03-21,1ヶ月後,30,82,評価可能,518.46,9.47,-13.51,-22.98,448.42,False,✕ 外れ: 上昇予測+9.5%に対し-13.5%下落
META,Meta Platforms,2026-03-21,1週後,7,82,評価可能,669.12,1.2,-21.43,-22.63,525.72,False,✕ 外れ: 上昇予測+1.2%に対し-21.4%下落
META,Meta Platforms,2026-03-21,1ヶ月後,30,82,評価可能,669.12,3.19,0.27,-2.92,670.91,True,○ 方向的中: 予測+3.2% → 実際+0.3%（誤差2.9%）
PLTR,Palantir,2026-03-21,1週後,7,82,評価可能,137.97,-5.35,3.69,9.04,143.06,False,✕ 外れ: 下落予測-5.3%に対し+3.7%上昇
