ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
2413,エムスリー,2026-03-22,1日後,1,8,評価可能,1608.0,-0.0,-1.96,-1.96,1576.5,False,✕ 外れ: 予測-0.0% → 実際-2.0%（誤差2.0%）
UBER,Uber Technologies,2026-03-22,1日後,1,8,評価可能,73.89,0.13,-5.39,-5.52,69.91,False,✕ 外れ: 上昇予測+0.1%に対し-5.4%下落。突発的な悪材料の可能性
MA,Mastercard,2026-03-22,1日後,1,8,評価可能,496.32,-0.05,-0.47,-0.42,494.0,True,◎ 精度良好: 予測-0.1% → 実際-0.5%（誤差0.4%）
4661,オリエンタルランド,2026-03-22,1日後,1,8,評価可能,2724.0,0.4,-3.18,-3.58,2637.5,False,✕ 外れ: 上昇予測+0.4%に対し-3.2%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-22,1日後,1,8,評価可能,261.16,-0.0,-9.94,-9.94,235.21,False,✕ 外れ: 予測-0.0% → 実際-9.9%（誤差9.9%）
IONQ,IonQ,2026-03-22,1日後,1,8,評価可能,31.2,0.09,-14.78,-14.87,26.59,False,✕ 外れ: 上昇予測+0.1%に対し-14.8%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-03-22,1日後,1,8,評価可能,56.96,-0.37,-8.87,-8.5,51.91,True,△ 下振れ: 予測-0.4%より低く-8.9%（上昇幅が予測未満）
LLY,Eli Lilly,2026-03-22,1日後,1,8,評価可能,906.7,0.03,-2.21,-2.24,886.63,False,✕ 外れ: 上昇予測+0.0%に対し-2.2%下落。突発的な悪材料の可能性
9005,東急,2026-03-22,1日後,1,8,評価可能,1846.5,0.08,1.3,1.22,1870.5,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.2%）
CRM,Salesforce,2026-03-22,1日後,1,8,評価可能,195.38,-0.01,-5.3,-5.29,185.03,True,△ 下振れ: 予測-0.0%より低く-5.3%（上昇幅が予測未満）
ISRG,Intuitive Surgical,2026-03-22,1日後,1,8,評価可能,477.97,0.02,-5.27,-5.29,452.77,False,✕ 外れ: 上昇予測+0.0%に対し-5.3%下落。突発的な悪材料の可能性
AMZN,Amazon,2026-03-22,1日後,1,8,評価可能,205.37,0.01,-2.15,-2.16,200.95,False,✕ 外れ: 上昇予測+0.0%に対し-2.2%下落。突発的な悪材料の可能性
DXCM,DexCom,2026-03-22,1日後,1,8,評価可能,66.95,0.0,-7.54,-7.54,61.9,False,✕ 外れ: 予測+0.0% → 実際-7.5%（誤差7.5%）
2801,キッコーマン,2026-03-22,1日後,1,8,評価可能,1336.5,0.52,7.59,7.07,1438.0,True,△ 上振れ: 予測+0.5%を超えて+7.6%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1日後,1,8,評価可能,87.91,0.15,-0.11,-0.26,87.81,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
ZS,Zscaler,2026-03-22,1日後,1,8,評価可能,151.47,-0.11,-9.38,-9.27,137.26,True,△ 下振れ: 予測-0.1%より低く-9.4%（上昇幅が予測未満）
GOOGL,Alphabet,2026-03-22,1日後,1,8,評価可能,301.0,-0.02,-9.14,-9.12,273.5,True,△ 下振れ: 予測-0.0%より低く-9.1%（上昇幅が予測未満）
7974,任天堂,2026-03-22,1日後,1,8,評価可能,9734.0,0.03,-8.58,-8.61,8899.0,False,✕ 外れ: 上昇予測+0.0%に対し-8.6%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-22,1日後,1,8,評価可能,5156.0,0.01,-2.0,-2.01,5053.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.0%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-22,1日後,1,8,評価可能,4849.0,0.03,-6.52,-6.55,4533.0,False,✕ 外れ: 上昇予測+0.0%に対し-6.5%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1日後,1,8,評価可能,14.88,0.03,-13.31,-13.34,12.9,False,✕ 外れ: 上昇予測+0.0%に対し-13.3%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-22,1日後,1,8,評価可能,5847.0,0.12,3.57,3.45,6056.0,True,○ 方向的中: 予測+0.1% → 実際+3.6%（誤差3.5%）
XLF,Financial Select SPDR,2026-03-22,1日後,1,8,評価可能,49.08,0.01,-1.47,-1.48,48.36,False,✕ 外れ: 上昇予測+0.0%に対し-1.5%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-22,1日後,1,8,評価可能,21.69,0.04,4.24,4.2,22.61,True,○ 方向的中: 予測+0.0% → 実際+4.2%（誤差4.2%）
4816,東映アニメーション,2026-03-22,1日後,1,8,評価可能,2524.0,0.13,1.9,1.77,2572.0,True,◎ 精度良好: 予測+0.1% → 実際+1.9%（誤差1.8%）
NFLX,Netflix,2026-03-22,1日後,1,8,評価可能,91.82,0.02,1.25,1.23,92.97,True,◎ 精度良好: 予測+0.0% → 実際+1.3%（誤差1.2%）
3993,PKSHA Technology,2026-03-22,1日後,1,8,評価可能,2856.0,0.81,-7.91,-8.72,2630.0,False,✕ 外れ: 上昇予測+0.8%に対し-7.9%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-03-22,1日後,1,8,評価可能,59.37,-0.0,-3.94,-3.94,57.03,False,✕ 外れ: 予測-0.0% → 実際-3.9%（誤差3.9%）
NVDA,NVIDIA,2026-03-22,1日後,1,8,評価可能,172.93,0.28,-4.49,-4.77,165.17,False,✕ 外れ: 上昇予測+0.3%に対し-4.5%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-22,1日後,1,8,評価可能,3325.0,0.1,-3.04,-3.14,3224.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.0%下落。突発的な悪材料の可能性
6723,ルネサスエレクトロニクス,2026-03-22,1日後,1,8,評価可能,2505.5,0.0,-10.42,-10.42,2244.5,False,✕ 外れ: 予測+0.0% → 実際-10.4%（誤差10.4%）
LRCX,Lam Research,2026-03-22,1日後,1,8,評価可能,228.36,0.35,-12.45,-12.8,199.93,False,✕ 外れ: 上昇予測+0.3%に対し-12.4%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-22,1日後,1,8,評価可能,2667.0,0.07,1.57,1.5,2709.0,True,◎ 精度良好: 予測+0.1% → 実際+1.6%（誤差1.5%）
ARM,Arm Holdings,2026-03-22,1日後,1,8,評価可能,132.35,-0.06,3.48,3.54,136.96,False,✕ 外れ: 下落予測-0.1%に対し+3.5%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-22,1日後,1,8,評価可能,247.99,0.0,-0.55,-0.55,246.63,True,◎ 精度良好: 予測+0.0% → 実際-0.5%（誤差0.5%）
6594,日本電産,2026-03-22,1日後,1,8,評価可能,2164.0,0.07,-8.69,-8.76,1976.0,False,✕ 外れ: 上昇予測+0.1%に対し-8.7%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1日後,1,8,評価可能,422.88,0.65,-23.9,-24.55,321.8,False,✕ 外れ: 上昇予測+0.7%に対し-23.9%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1日後,1,8,評価可能,168.02,0.04,-8.54,-8.58,153.67,False,✕ 外れ: 上昇予測+0.0%に対し-8.5%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-22,1日後,1,8,評価可能,2024.0,0.13,-1.43,-1.56,1995.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.4%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-22,1日後,1,8,評価可能,3558.0,0.01,3.77,3.76,3692.0,True,○ 方向的中: 予測+0.0% → 実際+3.8%（誤差3.8%）
SHOP,Shopify,2026-03-22,1日後,1,8,評価可能,116.78,0.0,-4.29,-4.29,111.77,False,✕ 外れ: 予測+0.0% → 実際-4.3%（誤差4.3%）
RIVN,Rivian Automotive,2026-03-22,1日後,1,8,評価可能,14.91,0.26,-2.82,-3.08,14.49,False,✕ 外れ: 上昇予測+0.3%に対し-2.8%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1日後,1,8,評価可能,110.38,0.01,-4.9,-4.91,104.97,False,✕ 外れ: 上昇予測+0.0%に対し-4.9%下落。突発的な悪材料の可能性
9432,NTT,2026-03-22,1日後,1,8,評価可能,158.6,-0.02,-1.45,-1.43,156.3,True,◎ 精度良好: 予測-0.0% → 実際-1.5%（誤差1.4%）
8411,みずほFG,2026-03-22,1日後,1,8,評価可能,6150.0,0.01,-0.24,-0.25,6135.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.2%下落。突発的な悪材料の可能性
4443,Sansan,2026-03-22,1日後,1,8,評価可能,1112.0,0.0,1.26,1.26,1126.0,False,✕ 外れ: 予測+0.0% → 実際+1.3%（誤差1.3%）
4478,フリー,2026-03-22,1日後,1,8,評価可能,2028.0,0.0,-1.82,-1.82,1991.0,False,✕ 外れ: 予測+0.0% → 実際-1.8%（誤差1.8%）
KLAC,KLA Corporation,2026-03-22,1日後,1,8,評価可能,1498.67,0.1,-7.75,-7.85,1382.58,False,✕ 外れ: 上昇予測+0.1%に対し-7.7%下落。突発的な悪材料の可能性
ADBE,Adobe,2026-03-22,1日後,1,8,評価可能,248.15,-0.03,-2.83,-2.8,241.13,True,○ 方向的中: 予測-0.0% → 実際-2.8%（誤差2.8%）
NVO,Novo Nordisk,2026-03-22,1日後,1,8,評価可能,36.53,-0.06,-3.39,-3.33,35.29,True,○ 方向的中: 予測-0.1% → 実際-3.4%（誤差3.3%）
COIN,Coinbase,2026-03-22,1日後,1,8,評価可能,197.5,0.11,-18.59,-18.7,160.79,False,✕ 外れ: 上昇予測+0.1%に対し-18.6%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-22,1日後,1,8,評価可能,201.33,0.01,-2.63,-2.64,196.04,False,✕ 外れ: 上昇予測+0.0%に対し-2.6%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-22,1日後,1,8,評価可能,12.06,0.03,-9.87,-9.9,10.87,False,✕ 外れ: 上昇予測+0.0%に対し-9.9%下落。突発的な悪材料の可能性
VOO,Vanguard S&P 500,2026-03-22,1日後,1,8,評価可能,597.94,0.08,-2.84,-2.92,580.93,False,✕ 外れ: 上昇予測+0.1%に対し-2.8%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-22,1日後,1,8,評価可能,283.9,0.1,-4.59,-4.69,270.88,False,✕ 外れ: 上昇予測+0.1%に対し-4.6%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-22,1日後,1,8,評価可能,329.24,0.31,-3.87,-4.18,316.5,False,✕ 外れ: 上昇予測+0.3%に対し-3.9%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-03-22,1日後,1,8,評価可能,6032.0,0.03,20.49,20.46,7268.0,True,△ 上振れ: 予測+0.0%を超えて+20.5%（想定以上の上昇）
XLE,Energy Select SPDR,2026-03-22,1日後,1,8,評価可能,59.31,0.01,4.47,4.46,61.96,True,○ 方向的中: 予測+0.0% → 実際+4.5%（誤差4.5%）
EA,Electronic Arts,2026-03-22,1日後,1,8,評価可能,200.51,0.01,1.03,1.02,202.57,True,◎ 精度良好: 予測+0.0% → 実際+1.0%（誤差1.0%）
8306,三菱UFJ FG,2026-03-22,1日後,1,8,評価可能,2686.0,0.01,-2.42,-2.43,2621.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.4%下落。突発的な悪材料の可能性
6367,ダイキン工業,2026-03-22,1日後,1,8,評価可能,19370.0,0.03,-1.99,-2.02,18985.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.0%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-22,1日後,1,8,評価可能,23980.0,0.48,-12.74,-13.22,20925.0,False,✕ 外れ: 上昇予測+0.5%に対し-12.7%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-22,1日後,1,8,評価可能,6250.0,0.4,0.62,0.22,6289.0,True,◎ 精度良好: 予測+0.4% → 実際+0.6%（誤差0.2%）
6963,ローム,2026-03-22,1日後,1,8,評価可能,3213.0,0.07,-2.74,-2.81,3125.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.7%下落。突発的な悪材料の可能性
XLV,Health Care Select SPDR,2026-03-22,1日後,1,8,評価可能,145.33,0.02,-1.04,-1.06,143.82,False,✕ 外れ: 上昇予測+0.0%に対し-1.0%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1日後,1,8,評価可能,16500.0,0.01,-82.32,-82.33,2917.0,False,✕ 外れ: 上昇予測+0.0%に対し-82.3%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-22,1日後,1,8,評価可能,241.77,0.12,-1.87,-1.99,237.25,False,✕ 外れ: 上昇予測+0.1%に対し-1.9%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-22,1日後,1,8,評価可能,59080.0,0.28,-6.28,-6.56,55370.0,False,✕ 外れ: 上昇予測+0.3%に対し-6.3%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1日後,1,8,評価可能,3769.0,0.06,-12.23,-12.29,3308.0,False,✕ 外れ: 上昇予測+0.1%に対し-12.2%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1日後,1,8,評価可能,67.23,0.15,-14.65,-14.8,57.38,False,✕ 外れ: 上昇予測+0.1%に対し-14.7%下落。突発的な悪材料の可能性
6920,レーザーテック,2026-03-22,1日後,1,8,評価可能,35090.0,0.01,0.6,0.59,35300.0,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
AMAT,Applied Materials,2026-03-22,1日後,1,8,評価可能,357.06,0.16,-9.51,-9.67,323.12,False,✕ 外れ: 上昇予測+0.2%に対し-9.5%下落。突発的な悪材料の可能性
8830,住友不動産,2026-03-22,1日後,1,8,評価可能,4678.0,0.25,-6.16,-6.41,4390.0,False,✕ 外れ: 上昇予測+0.2%に対し-6.2%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-22,1日後,1,8,評価可能,69580.0,0.08,-7.66,-7.74,64250.0,False,✕ 外れ: 上昇予測+0.1%に対し-7.7%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-22,1日後,1,8,評価可能,44.11,0.03,-19.2,-19.23,35.64,False,✕ 外れ: 上昇予測+0.0%に対し-19.2%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-22,1日後,1,8,評価可能,149.68,0.13,-7.27,-7.4,138.8,False,✕ 外れ: 上昇予測+0.1%に対し-7.3%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-22,1日後,1,8,評価可能,310.51,0.02,-5.51,-5.53,293.41,False,✕ 外れ: 上昇予測+0.0%に対し-5.5%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-03-22,1日後,1,8,評価可能,215.42,0.0,-9.65,-9.65,194.63,False,✕ 外れ: 予測+0.0% → 実際-9.7%（誤差9.7%）
4385,メルカリ,2026-03-22,1日後,1,8,評価可能,3496.0,0.13,5.95,5.82,3704.0,True,△ 上振れ: 予測+0.1%を超えて+5.9%（想定以上の上昇）
8035,東京エレクトロン,2026-03-22,1日後,1,8,評価可能,39330.0,0.1,-1.25,-1.35,38840.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.2%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-03-22,1日後,1,8,評価可能,162.95,0.01,-5.28,-5.29,154.35,False,✕ 外れ: 上昇予測+0.0%に対し-5.3%下落。突発的な悪材料の可能性
ABBV,AbbVie,2026-03-22,1日後,1,8,評価可能,205.07,0.0,3.93,3.93,213.12,False,✕ 外れ: 予測+0.0% → 実際+3.9%（誤差3.9%）
ABNB,Airbnb,2026-03-22,1日後,1,8,評価可能,128.52,0.13,-4.22,-4.35,123.1,False,✕ 外れ: 上昇予測+0.1%に対し-4.2%下落。突発的な悪材料の可能性
7011,三菱重工業,2026-03-22,1日後,1,8,評価可能,4848.0,0.13,-8.87,-9.0,4418.0,False,✕ 外れ: 上昇予測+0.1%に対し-8.9%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-22,1日後,1,8,評価可能,10.06,0.14,-9.05,-9.19,9.15,False,✕ 外れ: 上昇予測+0.1%に対し-9.0%下落。突発的な悪材料の可能性
QQQ,Invesco NASDAQ 100,2026-03-22,1日後,1,8,評価可能,582.06,0.14,-4.09,-4.23,558.28,False,✕ 外れ: 上昇予測+0.1%に対し-4.1%下落。突発的な悪材料の可能性
CRWD,CrowdStrike,2026-03-22,1日後,1,8,評価可能,409.0,-0.07,-7.08,-7.01,380.06,True,△ 下振れ: 予測-0.1%より低く-7.1%（上昇幅が予測未満）
8058,三菱商事,2026-03-22,1日後,1,8,評価可能,5397.0,0.45,5.04,4.59,5669.0,True,○ 方向的中: 予測+0.5% → 実際+5.0%（誤差4.6%）
AI,C3.ai,2026-03-22,1日後,1,8,評価可能,8.47,-0.03,-8.03,-8.0,7.79,True,△ 下振れ: 予測-0.0%より低く-8.0%（上昇幅が予測未満）
4063,信越化学工業,2026-03-22,1日後,1,8,評価可能,6373.0,0.51,-2.45,-2.96,6217.0,False,✕ 外れ: 上昇予測+0.5%に対し-2.4%下落。突発的な悪材料の可能性
ARKK,ARK Innovation,2026-03-22,1日後,1,8,評価可能,69.15,0.18,-8.14,-8.32,63.52,False,✕ 外れ: 上昇予測+0.2%に対し-8.1%下落。突発的な悪材料の可能性
ESTC,Elastic,2026-03-22,1日後,1,8,評価可能,53.31,0.05,-7.32,-7.37,49.41,False,✕ 外れ: 上昇予測+0.1%に対し-7.3%下落。突発的な悪材料の可能性
DDOG,Datadog,2026-03-22,1日後,1,8,評価可能,125.08,-0.0,-7.41,-7.41,115.81,False,✕ 外れ: 予測-0.0% → 実際-7.4%（誤差7.4%）
INTC,Intel,2026-03-22,1日後,1,8,評価可能,43.87,0.1,-6.11,-6.21,41.19,False,✕ 外れ: 上昇予測+0.1%に対し-6.1%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-22,1日後,1,8,評価可能,51.38,-0.14,-6.13,-5.99,48.23,True,△ 下振れ: 予測-0.1%より低く-6.1%（上昇幅が予測未満）
SOXX,iShares Semiconductor,2026-03-22,1日後,1,8,評価可能,332.51,0.28,-6.83,-7.11,309.79,False,✕ 外れ: 上昇予測+0.3%に対し-6.8%下落。突発的な悪材料の可能性
9983,ファーストリテイリング,2026-03-22,1日後,1,8,評価可能,63430.0,0.23,-2.85,-3.08,61620.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.9%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-22,1日後,1,8,評価可能,367.96,0.16,-3.45,-3.61,355.28,False,✕ 外れ: 上昇予測+0.2%に対し-3.4%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-22,1日後,1,8,評価可能,150.68,0.04,-8.71,-8.75,137.55,False,✕ 外れ: 上昇予測+0.0%に対し-8.7%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-23,1日後,1,7,評価可能,2846.5,0.03,2.85,2.82,2927.5,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.8%）
MSFT,Microsoft,2026-03-23,1日後,1,7,評価可能,383.0,0.0,-6.28,-6.28,358.96,False,✕ 外れ: 予測+0.0% → 実際-6.3%（誤差6.3%）
SMCI,Super Micro Computer,2026-03-23,1日後,1,7,評価可能,21.58,-0.03,-2.41,-2.38,21.06,True,○ 方向的中: 予測-0.0% → 実際-2.4%（誤差2.4%）
7267,ホンダ,2026-03-23,1日後,1,7,評価可能,1284.0,0.11,-1.05,-1.16,1270.5,False,✕ 外れ: 上昇予測+0.1%に対し-1.1%下落。突発的な悪材料の可能性
2413,エムスリー,2026-03-23,1日後,1,7,評価可能,1567.0,-0.0,0.61,0.61,1576.5,True,◎ 精度良好: 予測-0.0% → 実際+0.6%（誤差0.6%）
SOFI,SoFi Technologies,2026-03-23,1日後,1,7,評価可能,17.15,-0.27,-11.66,-11.39,15.15,True,△ 下振れ: 予測-0.3%より低く-11.7%（上昇幅が予測未満）
7269,スズキ,2026-03-23,1日後,1,7,評価可能,1882.0,0.0,-0.9,-0.9,1865.0,True,◎ 精度良好: 予測+0.0% → 実際-0.9%（誤差0.9%）
6526,ソシオネクスト,2026-03-23,1日後,1,7,評価可能,1745.0,-0.03,9.31,9.34,1907.5,False,✕ 外れ: 下落予測-0.0%に対し+9.3%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-23,1日後,1,7,評価可能,200.84,0.01,-3.86,-3.87,193.08,False,✕ 外れ: 上昇予測+0.0%に対し-3.9%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-23,1日後,1,7,評価可能,75.12,-0.09,-6.94,-6.85,69.91,True,△ 下振れ: 予測-0.1%より低く-6.9%（上昇幅が予測未満）
6098,リクルートHD,2026-03-23,1日後,1,7,評価可能,6311.0,0.03,0.08,0.05,6316.0,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.0%）
6758,ソニーグループ,2026-03-23,1日後,1,7,評価可能,3192.0,0.12,-0.13,-0.25,3188.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
V,Visa,2026-03-23,1日後,1,7,評価可能,304.44,-0.06,-1.61,-1.55,299.54,True,◎ 精度良好: 予測-0.1% → 実際-1.6%（誤差1.5%）
AFRM,Affirm Holdings,2026-03-23,1日後,1,7,評価可能,46.16,-0.34,-6.78,-6.44,43.03,True,△ 下振れ: 予測-0.3%より低く-6.8%（上昇幅が予測未満）
CRM,Salesforce,2026-03-23,1日後,1,7,評価可能,195.18,0.0,-5.2,-5.2,185.03,False,✕ 外れ: 予測+0.0% → 実際-5.2%（誤差5.2%）
9005,東急,2026-03-23,1日後,1,7,評価可能,1821.0,-0.0,2.72,2.72,1870.5,False,✕ 外れ: 予測-0.0% → 実際+2.7%（誤差2.7%）
4568,第一三共,2026-03-23,1日後,1,7,評価可能,2961.0,-0.01,-4.88,-4.87,2816.5,True,○ 方向的中: 予測-0.0% → 実際-4.9%（誤差4.9%）
2801,キッコーマン,2026-03-23,1日後,1,7,評価可能,1310.0,0.52,9.77,9.25,1438.0,True,△ 上振れ: 予測+0.5%を超えて+9.8%（想定以上の上昇）
MA,Mastercard,2026-03-23,1日後,1,7,評価可能,500.38,-0.04,-1.28,-1.24,494.0,True,◎ 精度良好: 予測-0.0% → 実際-1.3%（誤差1.2%）
ZS,Zscaler,2026-03-23,1日後,1,7,評価可能,151.8,-0.14,-9.58,-9.44,137.26,True,△ 下振れ: 予測-0.1%より低く-9.6%（上昇幅が予測未満）
RBLX,Roblox,2026-03-23,1日後,1,7,評価可能,56.84,-0.41,-8.67,-8.26,51.91,True,△ 下振れ: 予測-0.4%より低く-8.7%（上昇幅が予測未満）
MRVL,Marvell Technology,2026-03-23,1日後,1,7,評価可能,90.16,-0.2,-2.61,-2.41,87.81,True,○ 方向的中: 予測-0.2% → 実際-2.6%（誤差2.4%）
6723,ルネサスエレクトロニクス,2026-03-23,1日後,1,7,評価可能,2276.0,-0.01,-1.38,-1.37,2244.5,True,◎ 精度良好: 予測-0.0% → 実際-1.4%（誤差1.4%）
TMO,Thermo Fisher Scientific,2026-03-23,1日後,1,7,評価可能,478.12,0.0,0.4,0.4,480.05,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.4%）
6367,ダイキン工業,2026-03-23,1日後,1,7,評価可能,18630.0,0.05,1.91,1.86,18985.0,True,◎ 精度良好: 予測+0.1% → 実際+1.9%（誤差1.9%）
PYPL,PayPal,2026-03-23,1日後,1,7,評価可能,45.49,-0.15,-1.8,-1.65,44.67,True,◎ 精度良好: 予測-0.1% → 実際-1.8%（誤差1.7%）
4816,東映アニメーション,2026-03-23,1日後,1,7,評価可能,2501.0,0.1,2.84,2.74,2572.0,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.7%）
