ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
AMZN,Amazon,2026-03-20,1日後,1,27,評価可能,238.38,-0.67,-13.85,-13.18,205.37,True,△ 下振れ: 予測-0.7%より低く-13.8%（上昇幅が予測未満）
AMZN,Amazon,2026-03-20,1週後,7,27,評価可能,238.38,-1.92,-16.38,-14.46,199.34,True,△ 下振れ: 予測-1.9%より低く-16.4%（上昇幅が予測未満）
GOOGL,Alphabet,2026-03-20,1日後,1,27,評価可能,317.24,0.11,-5.12,-5.23,301.0,False,✕ 外れ: 上昇予測+0.1%に対し-5.1%下落
GOOGL,Alphabet,2026-03-20,1週後,7,27,評価可能,317.24,0.17,-13.52,-13.69,274.34,False,✕ 外れ: 上昇予測+0.2%に対し-13.5%下落
TSLA,Tesla,2026-03-20,1日後,1,27,評価可能,348.95,-1.87,5.45,7.32,367.96,False,✕ 外れ: 下落予測-1.9%に対し+5.4%上昇
TSLA,Tesla,2026-03-20,1週後,7,27,評価可能,348.95,-3.87,3.69,7.56,361.83,False,✕ 外れ: 下落予測-3.9%に対し+3.7%上昇
CRM,Salesforce,2026-03-20,1日後,1,27,評価可能,164.96,-2.43,18.44,20.87,195.38,False,✕ 外れ: 下落予測-2.4%に対し+18.4%上昇
CRM,Salesforce,2026-03-20,1週後,7,27,評価可能,164.96,-4.98,8.7,13.68,179.31,False,✕ 外れ: 下落予測-5.0%に対し+8.7%上昇
NOW,ServiceNow,2026-03-20,1日後,1,27,評価可能,83.0,-3.7,32.99,36.69,110.38,False,✕ 外れ: 下落予測-3.7%に対し+33.0%上昇
NOW,ServiceNow,2026-03-20,1週後,7,27,評価可能,83.0,-7.34,19.77,27.11,99.41,False,✕ 外れ: 下落予測-7.3%に対し+19.8%上昇
SNOW,Snowflake,2026-03-20,1日後,1,27,評価可能,121.11,-4.49,38.73,43.22,168.02,False,✕ 外れ: 下落予測-4.5%に対し+38.7%上昇
SNOW,Snowflake,2026-03-20,1週後,7,27,評価可能,121.11,-8.92,26.17,35.09,152.8,False,✕ 外れ: 下落予測-8.9%に対し+26.2%上昇
DDOG,Datadog,2026-03-20,1日後,1,27,評価可能,105.37,-0.87,18.71,19.58,125.08,False,✕ 外れ: 下落予測-0.9%に対し+18.7%上昇
DDOG,Datadog,2026-03-20,1週後,7,27,評価可能,105.37,-0.16,8.65,8.81,114.48,False,✕ 外れ: 下落予測-0.2%に対し+8.6%上昇
NET,Cloudflare,2026-03-20,1日後,1,27,評価可能,166.99,1.73,29.0,27.27,215.42,True,△ 上振れ: 予測+1.7%を超えて+29.0%（想定以上の上昇）
NET,Cloudflare,2026-03-20,1週後,7,27,評価可能,166.99,7.51,21.58,14.07,203.02,True,△ 上振れ: 予測+7.5%を超えて+21.6%（想定以上の上昇）
CRWD,CrowdStrike,2026-03-20,1日後,1,27,評価可能,379.02,-2.65,7.91,10.56,409.0,False,✕ 外れ: 下落予測-2.6%に対し+7.9%上昇
CRWD,CrowdStrike,2026-03-20,1週後,7,27,評価可能,379.02,-4.99,-2.49,2.5,369.58,True,○ 方向的中: 予測-5.0% → 実際-2.5%（誤差2.5%）
ZS,Zscaler,2026-03-20,1日後,1,27,評価可能,118.05,-3.98,28.31,32.29,151.47,False,✕ 外れ: 下落予測-4.0%に対し+28.3%上昇
ZS,Zscaler,2026-03-20,1週後,7,27,評価可能,118.05,-7.99,12.8,20.79,133.16,False,✕ 外れ: 下落予測-8.0%に対し+12.8%上昇
PANW,Palo Alto Networks,2026-03-20,1日後,1,27,評価可能,155.73,0.61,4.64,4.03,162.95,True,○ 方向的中: 予測+0.6% → 実際+4.6%（誤差4.0%）
PANW,Palo Alto Networks,2026-03-20,1週後,7,27,評価可能,155.73,2.39,-5.59,-7.98,147.02,False,✕ 外れ: 上昇予測+2.4%に対し-5.6%下落
SHOP,Shopify,2026-03-20,1日後,1,27,評価可能,110.79,-2.48,5.41,7.89,116.78,False,✕ 外れ: 下落予測-2.5%に対し+5.4%上昇
SHOP,Shopify,2026-03-20,1週後,7,27,評価可能,110.79,-4.75,0.96,5.71,111.85,False,✕ 外れ: 下落予測-4.8%に対し+1.0%上昇
UBER,Uber Technologies,2026-03-20,1日後,1,27,評価可能,70.48,-0.75,4.84,5.59,73.89,False,✕ 外れ: 下落予測-0.8%に対し+4.8%上昇
UBER,Uber Technologies,2026-03-20,1週後,7,27,評価可能,70.48,-1.41,-1.84,-0.43,69.18,True,◎ 精度良好: 予測-1.4% → 実際-1.8%（誤差0.4%）
ABNB,Airbnb,2026-03-20,1日後,1,27,評価可能,128.96,0.48,-0.34,-0.82,128.52,False,✕ 外れ: 上昇予測+0.5%に対し-0.3%下落
ABNB,Airbnb,2026-03-20,1週後,7,27,評価可能,128.96,1.24,-4.72,-5.96,122.87,False,✕ 外れ: 上昇予測+1.2%に対し-4.7%下落
XYZ,Block (Square),2026-03-20,1日後,1,27,評価可能,62.2,2.5,-4.55,-7.05,59.37,False,✕ 外れ: 上昇予測+2.5%に対し-4.5%下落
XYZ,Block (Square),2026-03-20,1週後,7,27,評価可能,62.2,6.42,-10.0,-16.42,55.98,False,✕ 外れ: 上昇予測+6.4%に対し-10.0%下落
COIN,Coinbase,2026-03-20,1日後,1,27,評価可能,167.85,-0.23,17.66,17.89,197.5,False,✕ 外れ: 下落予測-0.2%に対し+17.7%上昇
COIN,Coinbase,2026-03-20,1週後,7,27,評価可能,167.85,0.76,-4.0,-4.76,161.14,False,✕ 外れ: 上昇予測+0.8%に対し-4.0%下落
LLY,Eli Lilly,2026-03-20,1日後,1,27,評価可能,939.47,0.37,-3.49,-3.86,906.7,False,✕ 外れ: 上昇予測+0.4%に対し-3.5%下落
LLY,Eli Lilly,2026-03-20,1週後,7,27,評価可能,939.47,1.41,-6.52,-7.93,878.24,False,✕ 外れ: 上昇予測+1.4%に対し-6.5%下落
NVO,Novo Nordisk,2026-03-20,1日後,1,27,評価可能,37.52,0.06,-2.64,-2.7,36.53,False,✕ 外れ: 上昇予測+0.1%に対し-2.6%下落
NVO,Novo Nordisk,2026-03-20,1週後,7,27,評価可能,37.52,0.35,-3.94,-4.29,36.04,False,✕ 外れ: 上昇予測+0.3%に対し-3.9%下落
ISRG,Intuitive Surgical,2026-03-20,1日後,1,27,評価可能,450.62,-0.91,6.07,6.98,477.97,False,✕ 外れ: 下落予測-0.9%に対し+6.1%上昇
ISRG,Intuitive Surgical,2026-03-20,1週後,7,27,評価可能,450.62,-2.02,0.45,2.47,452.66,False,✕ 外れ: 下落予測-2.0%に対し+0.5%上昇
DXCM,DexCom,2026-03-20,1日後,1,27,評価可能,64.02,-0.18,4.58,4.76,66.95,False,✕ 外れ: 下落予測-0.2%に対し+4.6%上昇
DXCM,DexCom,2026-03-20,1週後,7,27,評価可能,64.02,-0.14,-2.76,-2.62,62.25,True,○ 方向的中: 予測-0.1% → 実際-2.8%（誤差2.6%）
NFLX,Netflix,2026-03-20,1日後,1,27,評価可能,103.01,1.85,-10.86,-12.71,91.82,False,✕ 外れ: 上昇予測+1.9%に対し-10.9%下落
NFLX,Netflix,2026-03-20,1週後,7,27,評価可能,103.01,4.35,-9.3,-13.65,93.43,False,✕ 外れ: 上昇予測+4.3%に対し-9.3%下落
V,Visa,2026-03-20,1日後,1,27,評価可能,304.36,0.18,-0.9,-1.08,301.62,False,✕ 外れ: 上昇予測+0.2%に対し-0.9%下落
V,Visa,2026-03-20,1週後,7,27,評価可能,304.36,0.59,-2.9,-3.49,295.52,False,✕ 外れ: 上昇予測+0.6%に対し-2.9%下落
MA,Mastercard,2026-03-20,1日後,1,27,評価可能,498.66,0.21,-0.47,-0.68,496.32,False,✕ 外れ: 上昇予測+0.2%に対し-0.5%下落
MA,Mastercard,2026-03-20,1週後,7,27,評価可能,498.66,0.89,-2.89,-3.78,484.24,False,✕ 外れ: 上昇予測+0.9%に対し-2.9%下落
8035,東京エレクトロン,2026-03-20,1日後,1,27,評価可能,42630.0,2.03,-7.74,-9.77,39330.0,False,✕ 外れ: 上昇予測+2.0%に対し-7.7%下落
8035,東京エレクトロン,2026-03-20,1週後,7,27,評価可能,42630.0,3.45,-7.83,-11.28,39290.0,False,✕ 外れ: 上昇予測+3.5%に対し-7.8%下落
6920,レーザーテック,2026-03-20,1日後,1,27,評価可能,41330.0,4.98,-15.1,-20.08,35090.0,False,✕ 外れ: 上昇予測+5.0%に対し-15.1%下落
6920,レーザーテック,2026-03-20,1週後,7,27,評価可能,41330.0,10.59,-15.39,-25.98,34970.0,False,✕ 外れ: 上昇予測+10.6%に対し-15.4%下落
6146,ディスコ,2026-03-20,1日後,1,27,評価可能,67270.0,0.07,3.43,3.36,69580.0,True,○ 方向的中: 予測+0.1% → 実際+3.4%（誤差3.4%）
6146,ディスコ,2026-03-20,1週後,7,27,評価可能,67270.0,0.65,-1.1,-1.75,66530.0,False,✕ 外れ: 上昇予測+0.7%に対し-1.1%下落
6857,アドバンテスト,2026-03-20,1日後,1,27,評価可能,24725.0,0.37,-3.01,-3.38,23980.0,False,✕ 外れ: 上昇予測+0.4%に対し-3.0%下落
6857,アドバンテスト,2026-03-20,1週後,7,27,評価可能,24725.0,0.72,-10.74,-11.46,22070.0,False,✕ 外れ: 上昇予測+0.7%に対し-10.7%下落
6526,ソシオネクスト,2026-03-20,1日後,1,27,評価可能,1784.0,-1.55,-2.86,-1.31,1733.0,True,◎ 精度良好: 予測-1.6% → 実際-2.9%（誤差1.3%）
6526,ソシオネクスト,2026-03-20,1週後,7,27,評価可能,1784.0,-2.5,14.18,16.68,2037.0,False,✕ 外れ: 下落予測-2.5%に対し+14.2%上昇
7011,三菱重工業,2026-03-20,1日後,1,27,評価可能,4754.0,-0.08,1.98,2.06,4848.0,False,✕ 外れ: 下落予測-0.1%に対し+2.0%上昇
7011,三菱重工業,2026-03-20,1週後,7,27,評価可能,4754.0,0.05,-3.72,-3.77,4577.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.7%下落
6861,キーエンス,2026-03-20,1日後,1,27,評価可能,63490.0,-0.05,-6.95,-6.9,59080.0,True,△ 下振れ: 予測-0.1%より低く-6.9%（上昇幅が予測未満）
6861,キーエンス,2026-03-20,1週後,7,27,評価可能,63490.0,-0.15,-9.7,-9.55,57330.0,True,△ 下振れ: 予測-0.1%より低く-9.7%（上昇幅が予測未満）
4063,信越化学工業,2026-03-20,1日後,1,27,評価可能,6675.0,2.31,-4.52,-6.83,6373.0,False,✕ 外れ: 上昇予測+2.3%に対し-4.5%下落
4063,信越化学工業,2026-03-20,1週後,7,27,評価可能,6675.0,5.41,-8.01,-13.42,6140.0,False,✕ 外れ: 上昇予測+5.4%に対し-8.0%下落
6963,ローム,2026-03-20,1日後,1,27,評価可能,3601.0,2.22,-10.77,-12.99,3213.0,False,✕ 外れ: 上昇予測+2.2%に対し-10.8%下落
6963,ローム,2026-03-20,1週後,7,27,評価可能,3601.0,4.36,-10.11,-14.47,3237.0,False,✕ 外れ: 上昇予測+4.4%に対し-10.1%下落
6723,ルネサスエレクトロニクス,2026-03-20,1日後,1,27,評価可能,2566.0,0.33,-2.36,-2.69,2505.5,False,✕ 外れ: 上昇予測+0.3%に対し-2.4%下落
6723,ルネサスエレクトロニクス,2026-03-20,1週後,7,27,評価可能,2566.0,0.64,-8.24,-8.88,2354.5,False,✕ 外れ: 上昇予測+0.6%に対し-8.2%下落
9984,ソフトバンクグループ,2026-03-20,1日後,1,27,評価可能,3740.0,1.06,-4.87,-5.93,3558.0,False,✕ 外れ: 上昇予測+1.1%に対し-4.9%下落
9984,ソフトバンクグループ,2026-03-20,1週後,7,27,評価可能,3740.0,3.13,5.51,2.38,3946.0,True,○ 方向的中: 予測+3.1% → 実際+5.5%（誤差2.4%）
4661,オリエンタルランド,2026-03-20,1日後,1,27,評価可能,2603.5,-1.11,4.63,5.74,2724.0,False,✕ 外れ: 下落予測-1.1%に対し+4.6%上昇
4661,オリエンタルランド,2026-03-20,1週後,7,27,評価可能,2603.5,-2.5,4.23,6.73,2713.5,False,✕ 外れ: 下落予測-2.5%に対し+4.2%上昇
6098,リクルートHD,2026-03-20,1日後,1,27,評価可能,7038.0,0.68,-10.03,-10.71,6332.0,False,✕ 外れ: 上昇予測+0.7%に対し-10.0%下落
6098,リクルートHD,2026-03-20,1週後,7,27,評価可能,7038.0,2.07,-7.37,-9.44,6519.0,False,✕ 外れ: 上昇予測+2.1%に対し-7.4%下落
8058,三菱商事,2026-03-20,1日後,1,27,評価可能,5276.0,0.02,2.29,2.27,5397.0,True,○ 方向的中: 予測+0.0% → 実際+2.3%（誤差2.3%）
8058,三菱商事,2026-03-20,1週後,7,27,評価可能,5276.0,0.09,9.21,9.12,5762.0,True,△ 上振れ: 予測+0.1%を超えて+9.2%（想定以上の上昇）
8031,三井物産,2026-03-20,1日後,1,27,評価可能,6258.0,1.43,-0.13,-1.56,6250.0,False,✕ 外れ: 上昇予測+1.4%に対し-0.1%下落
8031,三井物産,2026-03-20,1週後,7,27,評価可能,6258.0,3.82,4.51,0.69,6540.0,True,◎ 精度良好: 予測+3.8% → 実際+4.5%（誤差0.7%）
8001,伊藤忠商事,2026-03-20,1日後,1,27,評価可能,2010.0,0.18,0.7,0.52,2024.0,True,◎ 精度良好: 予測+0.2% → 実際+0.7%（誤差0.5%）
8001,伊藤忠商事,2026-03-20,1週後,7,27,評価可能,2010.0,0.67,2.61,1.94,2062.5,True,◎ 精度良好: 予測+0.7% → 実際+2.6%（誤差1.9%）
8306,三菱UFJ FG,2026-03-20,1日後,1,27,評価可能,2852.5,1.24,-5.84,-7.08,2686.0,False,✕ 外れ: 上昇予測+1.2%に対し-5.8%下落
8306,三菱UFJ FG,2026-03-20,1週後,7,27,評価可能,2852.5,2.37,-4.82,-7.19,2715.0,False,✕ 外れ: 上昇予測+2.4%に対し-4.8%下落
8316,三井住友FG,2026-03-20,1日後,1,27,評価可能,5569.0,1.47,-7.42,-8.89,5156.0,False,✕ 外れ: 上昇予測+1.5%に対し-7.4%下落
8316,三井住友FG,2026-03-20,1週後,7,27,評価可能,5569.0,2.89,-5.8,-8.69,5246.0,False,✕ 外れ: 上昇予測+2.9%に対し-5.8%下落
6367,ダイキン工業,2026-03-20,1日後,1,27,評価可能,20385.0,3.01,-4.98,-7.99,19370.0,False,✕ 外れ: 上昇予測+3.0%に対し-5.0%下落
6367,ダイキン工業,2026-03-20,1週後,7,27,評価可能,20385.0,6.93,-4.66,-11.59,19435.0,False,✕ 外れ: 上昇予測+6.9%に対し-4.7%下落
7974,任天堂,2026-03-20,1日後,1,27,評価可能,8286.0,-0.49,17.48,17.97,9734.0,False,✕ 外れ: 下落予測-0.5%に対し+17.5%上昇
7974,任天堂,2026-03-20,1週後,7,27,評価可能,8286.0,-0.14,11.21,11.35,9215.0,False,✕ 外れ: 下落予測-0.1%に対し+11.2%上昇
9983,ファーストリテイリング,2026-03-20,1日後,1,27,評価可能,75350.0,1.61,-15.82,-17.43,63430.0,False,✕ 外れ: 上昇予測+1.6%に対し-15.8%下落
9983,ファーストリテイリング,2026-03-20,1週後,7,27,評価可能,75350.0,2.37,-18.01,-20.38,61780.0,False,✕ 外れ: 上昇予測+2.4%に対し-18.0%下落
6501,日立製作所,2026-03-20,1日後,1,27,評価可能,4862.0,0.44,-0.27,-0.71,4849.0,False,✕ 外れ: 上昇予測+0.4%に対し-0.3%下落
6501,日立製作所,2026-03-20,1週後,7,27,評価可能,4862.0,1.31,-3.0,-4.31,4716.0,False,✕ 外れ: 上昇予測+1.3%に対し-3.0%下落
6758,ソニーグループ,2026-03-20,1日後,1,27,評価可能,3251.0,0.22,0.62,0.4,3271.0,True,◎ 精度良好: 予測+0.2% → 実際+0.6%（誤差0.4%）
6758,ソニーグループ,2026-03-20,1週後,7,27,評価可能,3251.0,0.95,-1.29,-2.24,3209.0,False,✕ 外れ: 上昇予測+0.9%に対し-1.3%下落
4568,第一三共,2026-03-20,1日後,1,27,評価可能,2742.0,0.22,5.87,5.65,2903.0,True,△ 上振れ: 予測+0.2%を超えて+5.9%（想定以上の上昇）
4568,第一三共,2026-03-20,1週後,7,27,評価可能,2742.0,1.02,6.86,5.84,2930.0,True,△ 上振れ: 予測+1.0%を超えて+6.9%（想定以上の上昇）
NVDA,NVIDIA,2026-03-21,1日後,1,26,評価可能,188.63,0.12,-8.32,-8.44,172.93,False,✕ 外れ: 上昇予測+0.1%に対し-8.3%下落
NVDA,NVIDIA,2026-03-21,1週後,7,26,評価可能,188.63,0.73,-11.19,-11.92,167.52,False,✕ 外れ: 上昇予測+0.7%に対し-11.2%下落
AMD,AMD,2026-03-21,1日後,1,26,評価可能,245.04,3.85,-17.84,-21.69,201.33,False,✕ 外れ: 上昇予測+3.9%に対し-17.8%下落
AMD,AMD,2026-03-21,1週後,7,26,評価可能,245.04,9.17,-17.57,-26.74,201.99,False,✕ 外れ: 上昇予測+9.2%に対し-17.6%下落
AVGO,Broadcom,2026-03-21,1日後,1,26,評価可能,371.55,-0.83,-16.43,-15.6,310.51,True,△ 下振れ: 予測-0.8%より低く-16.4%（上昇幅が予測未満）
AVGO,Broadcom,2026-03-21,1週後,7,26,評価可能,371.55,-2.22,-19.07,-16.85,300.68,True,△ 下振れ: 予測-2.2%より低く-19.1%（上昇幅が予測未満）
MRVL,Marvell Technology,2026-03-21,1日後,1,26,評価可能,128.49,5.54,-31.58,-37.12,87.91,False,✕ 外れ: 上昇予測+5.5%に対し-31.6%下落
MRVL,Marvell Technology,2026-03-21,1週後,7,26,評価可能,128.49,12.25,-26.16,-38.41,94.88,False,✕ 外れ: 上昇予測+12.2%に対し-26.2%下落
LRCX,Lam Research,2026-03-21,1日後,1,26,評価可能,263.66,2.21,-13.39,-15.6,228.36,False,✕ 外れ: 上昇予測+2.2%に対し-13.4%下落
LRCX,Lam Research,2026-03-21,1週後,7,26,評価可能,263.66,3.61,-19.82,-23.43,211.41,False,✕ 外れ: 上昇予測+3.6%に対し-19.8%下落
KLAC,KLA Corporation,2026-03-21,1日後,1,26,評価可能,1737.28,3.6,-13.73,-17.33,1498.67,False,✕ 外れ: 上昇予測+3.6%に対し-13.7%下落
KLAC,KLA Corporation,2026-03-21,1週後,7,26,評価可能,1737.28,7.91,-16.93,-24.84,1443.21,False,✕ 外れ: 上昇予測+7.9%に対し-16.9%下落
AMAT,Applied Materials,2026-03-21,1日後,1,26,評価可能,399.49,4.02,-10.62,-14.64,357.06,False,✕ 外れ: 上昇予測+4.0%に対し-10.6%下落
AMAT,Applied Materials,2026-03-21,1週後,7,26,評価可能,399.49,8.87,-15.6,-24.47,337.17,False,✕ 外れ: 上昇予測+8.9%に対し-15.6%下落
CDNS,Cadence Design,2026-03-21,1日後,1,26,評価可能,265.66,-1.52,6.87,8.39,283.9,False,✕ 外れ: 下落予測-1.5%に対し+6.9%上昇
CDNS,Cadence Design,2026-03-21,1週後,7,26,評価可能,265.66,-2.89,2.3,5.19,271.77,False,✕ 外れ: 下落予測-2.9%に対し+2.3%上昇
SNPS,Synopsys,2026-03-21,1日後,1,26,評価可能,392.24,-1.01,7.16,8.17,420.32,False,✕ 外れ: 下落予測-1.0%に対し+7.2%上昇
SNPS,Synopsys,2026-03-21,1週後,7,26,評価可能,392.24,-1.88,-3.0,-1.12,380.47,True,◎ 精度良好: 予測-1.9% → 実際-3.0%（誤差1.1%）
TSM,TSMC,2026-03-21,1日後,1,26,評価可能,370.6,1.67,-11.16,-12.83,329.24,False,✕ 外れ: 上昇予測+1.7%に対し-11.2%下落
TSM,TSMC,2026-03-21,1週後,7,26,評価可能,370.6,3.33,-11.83,-15.16,326.74,False,✕ 外れ: 上昇予測+3.3%に対し-11.8%下落
INTC,Intel,2026-03-21,1日後,1,26,評価可能,62.38,5.54,-29.67,-35.21,43.87,False,✕ 外れ: 上昇予測+5.5%に対し-29.7%下落
INTC,Intel,2026-03-21,1週後,7,26,評価可能,62.38,11.51,-30.86,-42.37,43.13,False,✕ 外れ: 上昇予測+11.5%に対し-30.9%下落
QCOM,Qualcomm,2026-03-21,1日後,1,26,評価可能,128.06,-0.2,1.44,1.64,129.9,False,✕ 外れ: 下落予測-0.2%に対し+1.4%上昇
QCOM,Qualcomm,2026-03-21,1週後,7,26,評価可能,128.06,-0.34,-0.74,-0.4,127.11,True,◎ 精度良好: 予測-0.3% → 実際-0.7%（誤差0.4%）
MU,Micron Technology,2026-03-21,1日後,1,26,評価可能,420.59,0.6,0.54,-0.06,422.88,True,◎ 精度良好: 予測+0.6% → 実際+0.5%（誤差0.1%）
MU,Micron Technology,2026-03-21,1週後,7,26,評価可能,420.59,1.7,-15.07,-16.77,357.22,False,✕ 外れ: 上昇予測+1.7%に対し-15.1%下落
META,Meta Platforms,2026-03-21,1日後,1,26,評価可能,629.86,0.32,-5.75,-6.07,593.66,False,✕ 外れ: 上昇予測+0.3%に対し-5.7%下落
META,Meta Platforms,2026-03-21,1週後,7,26,評価可能,629.86,1.13,-16.53,-17.66,525.72,False,✕ 外れ: 上昇予測+1.1%に対し-16.5%下落
PLTR,Palantir,2026-03-21,1日後,1,26,評価可能,128.06,-1.08,17.66,18.74,150.68,False,✕ 外れ: 下落予測-1.1%に対し+17.7%上昇
PLTR,Palantir,2026-03-21,1週後,7,26,評価可能,128.06,-0.15,11.71,11.86,143.06,False,✕ 外れ: 下落予測-0.1%に対し+11.7%上昇
MSFT,Microsoft,2026-03-21,1日後,1,26,評価可能,370.87,-0.5,2.96,3.46,381.85,False,✕ 外れ: 下落予測-0.5%に対し+3.0%上昇
MSFT,Microsoft,2026-03-21,1週後,7,26,評価可能,370.87,-1.01,-3.8,-2.79,356.77,True,○ 方向的中: 予測-1.0% → 実際-3.8%（誤差2.8%）
