ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
CRM,Salesforce,2026-03-22,1週後,7,17,評価可能,195.38,-0.01,-9.73,-9.72,176.37,True,△ 下振れ: 予測-0.0%より低く-9.7%（上昇幅が予測未満）
CRM,Salesforce,2026-03-22,1ヶ月後,30,17,未到達,195.38,-0.01,-9.73,-9.72,176.37,True,△ 下振れ: 予測-0.0%より低く-9.7%（上昇幅が予測未満）
ISRG,Intuitive Surgical,2026-03-22,1日後,1,17,評価可能,477.97,0.02,-3.28,-3.3,462.28,False,✕ 外れ: 上昇予測+0.0%に対し-3.3%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-22,1週後,7,17,評価可能,477.97,0.06,-3.28,-3.34,462.28,False,✕ 外れ: 上昇予測+0.1%に対し-3.3%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-22,1ヶ月後,30,17,未到達,477.97,0.22,-3.28,-3.5,462.28,False,✕ 外れ: 上昇予測+0.2%に対し-3.3%下落。突発的な悪材料の可能性
AMZN,Amazon,2026-03-22,1日後,1,17,評価可能,205.37,0.01,7.73,7.72,221.25,True,△ 上振れ: 予測+0.0%を超えて+7.7%（想定以上の上昇）
AMZN,Amazon,2026-03-22,1週後,7,17,評価可能,205.37,0.05,7.73,7.68,221.25,True,△ 上振れ: 予測+0.1%を超えて+7.7%（想定以上の上昇）
AMZN,Amazon,2026-03-22,1ヶ月後,30,17,未到達,205.37,0.22,7.73,7.51,221.25,True,△ 上振れ: 予測+0.2%を超えて+7.7%（想定以上の上昇）
DXCM,DexCom,2026-03-22,1日後,1,17,評価可能,66.95,0.0,-1.72,-1.72,65.8,False,✕ 外れ: 予測+0.0% → 実際-1.7%（誤差1.7%）
DXCM,DexCom,2026-03-22,1週後,7,17,評価可能,66.95,-0.14,-1.72,-1.58,65.8,True,◎ 精度良好: 予測-0.1% → 実際-1.7%（誤差1.6%）
DXCM,DexCom,2026-03-22,1ヶ月後,30,17,未到達,66.95,-0.62,-1.72,-1.1,65.8,True,◎ 精度良好: 予測-0.6% → 実際-1.7%（誤差1.1%）
2801,キッコーマン,2026-03-22,1日後,1,17,評価可能,1336.5,0.52,14.59,14.07,1531.5,True,△ 上振れ: 予測+0.5%を超えて+14.6%（想定以上の上昇）
2801,キッコーマン,2026-03-22,1週後,7,17,評価可能,1336.5,0.39,14.59,14.2,1531.5,True,△ 上振れ: 予測+0.4%を超えて+14.6%（想定以上の上昇）
2801,キッコーマン,2026-03-22,1ヶ月後,30,17,未到達,1336.5,-0.04,14.59,14.63,1531.5,False,✕ 外れ: 下落予測-0.0%に対し+14.6%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-22,1日後,1,17,評価可能,87.91,0.15,30.19,30.04,114.45,True,△ 上振れ: 予測+0.1%を超えて+30.2%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1週後,7,17,評価可能,87.91,0.19,30.19,30.0,114.45,True,△ 上振れ: 予測+0.2%を超えて+30.2%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1ヶ月後,30,17,未到達,87.91,0.32,30.19,29.87,114.45,True,△ 上振れ: 予測+0.3%を超えて+30.2%（想定以上の上昇）
ZS,Zscaler,2026-03-22,1日後,1,17,評価可能,151.47,-0.11,-8.99,-8.88,137.85,True,△ 下振れ: 予測-0.1%より低く-9.0%（上昇幅が予測未満）
ZS,Zscaler,2026-03-22,1週後,7,17,評価可能,151.47,-0.79,-8.99,-8.2,137.85,True,△ 下振れ: 予測-0.8%より低く-9.0%（上昇幅が予測未満）
ZS,Zscaler,2026-03-22,1ヶ月後,30,17,未到達,151.47,-2.09,-8.99,-6.9,137.85,True,△ 下振れ: 予測-2.1%より低く-9.0%（上昇幅が予測未満）
GOOGL,Alphabet,2026-03-22,1日後,1,17,評価可能,301.0,-0.02,5.42,5.44,317.32,False,✕ 外れ: 下落予測-0.0%に対し+5.4%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-22,1週後,7,17,評価可能,301.0,-0.2,5.42,5.62,317.32,False,✕ 外れ: 下落予測-0.2%に対し+5.4%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-22,1ヶ月後,30,17,未到達,301.0,-0.73,5.42,6.15,317.32,False,✕ 外れ: 下落予測-0.7%に対し+5.4%上昇。好材料やリバウンドの可能性
7974,任天堂,2026-03-22,1日後,1,17,評価可能,9734.0,0.03,-10.55,-10.58,8707.0,False,✕ 外れ: 上昇予測+0.0%に対し-10.6%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-22,1週後,7,17,評価可能,9734.0,0.08,-10.55,-10.63,8707.0,False,✕ 外れ: 上昇予測+0.1%に対し-10.6%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-22,1ヶ月後,30,17,未到達,9734.0,0.28,-10.55,-10.83,8707.0,False,✕ 外れ: 上昇予測+0.3%に対し-10.6%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-22,1日後,1,17,評価可能,5156.0,0.01,9.02,9.01,5621.0,True,△ 上振れ: 予測+0.0%を超えて+9.0%（想定以上の上昇）
8316,三井住友FG,2026-03-22,1週後,7,17,評価可能,5156.0,0.09,9.02,8.93,5621.0,True,△ 上振れ: 予測+0.1%を超えて+9.0%（想定以上の上昇）
8316,三井住友FG,2026-03-22,1ヶ月後,30,17,未到達,5156.0,0.35,9.02,8.67,5621.0,True,△ 上振れ: 予測+0.3%を超えて+9.0%（想定以上の上昇）
6501,日立製作所,2026-03-22,1日後,1,17,評価可能,4849.0,0.03,1.36,1.33,4915.0,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.3%）
6501,日立製作所,2026-03-22,1週後,7,17,評価可能,4849.0,0.14,1.36,1.22,4915.0,True,◎ 精度良好: 予測+0.1% → 実際+1.4%（誤差1.2%）
6501,日立製作所,2026-03-22,1ヶ月後,30,17,未到達,4849.0,0.54,1.36,0.82,4915.0,True,◎ 精度良好: 予測+0.5% → 実際+1.4%（誤差0.8%）
RGTI,Rigetti Computing,2026-03-22,1日後,1,17,評価可能,14.88,0.03,-2.35,-2.38,14.53,False,✕ 外れ: 上昇予測+0.0%に対し-2.4%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1週後,7,17,評価可能,14.88,0.2,-2.35,-2.55,14.53,False,✕ 外れ: 上昇予測+0.2%に対し-2.4%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1ヶ月後,30,17,未到達,14.88,0.8,-2.35,-3.15,14.53,False,✕ 外れ: 上昇予測+0.8%に対し-2.4%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-22,1日後,1,17,評価可能,5847.0,0.12,4.0,3.88,6081.0,True,○ 方向的中: 予測+0.1% → 実際+4.0%（誤差3.9%）
2914,JT（日本たばこ）,2026-03-22,1週後,7,17,評価可能,5847.0,0.12,4.0,3.88,6081.0,True,○ 方向的中: 予測+0.1% → 実際+4.0%（誤差3.9%）
2914,JT（日本たばこ）,2026-03-22,1ヶ月後,30,17,未到達,5847.0,0.12,4.0,3.88,6081.0,True,○ 方向的中: 予測+0.1% → 実際+4.0%（誤差3.9%）
XLF,Financial Select SPDR,2026-03-22,1日後,1,17,評価可能,49.08,0.01,4.32,4.31,51.2,True,○ 方向的中: 予測+0.0% → 実際+4.3%（誤差4.3%）
XLF,Financial Select SPDR,2026-03-22,1週後,7,17,評価可能,49.08,0.05,4.32,4.27,51.2,True,○ 方向的中: 予測+0.1% → 実際+4.3%（誤差4.3%）
XLF,Financial Select SPDR,2026-03-22,1ヶ月後,30,17,未到達,49.08,0.22,4.32,4.1,51.2,True,○ 方向的中: 予測+0.2% → 実際+4.3%（誤差4.1%）
HPE,Hewlett Packard Enterprise,2026-03-22,1日後,1,17,評価可能,21.69,0.04,15.17,15.13,24.98,True,△ 上振れ: 予測+0.0%を超えて+15.2%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-22,1週後,7,17,評価可能,21.69,0.1,15.17,15.07,24.98,True,△ 上振れ: 予測+0.1%を超えて+15.2%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-22,1ヶ月後,30,17,未到達,21.69,0.31,15.17,14.86,24.98,True,△ 上振れ: 予測+0.3%を超えて+15.2%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1日後,1,17,評価可能,2524.0,0.13,8.08,7.95,2728.0,True,△ 上振れ: 予測+0.1%を超えて+8.1%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1週後,7,17,評価可能,2524.0,0.13,8.08,7.95,2728.0,True,△ 上振れ: 予測+0.1%を超えて+8.1%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1ヶ月後,30,17,未到達,2524.0,0.13,8.08,7.95,2728.0,True,△ 上振れ: 予測+0.1%を超えて+8.1%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1日後,1,17,評価可能,91.82,0.02,8.24,8.22,99.39,True,△ 上振れ: 予測+0.0%を超えて+8.2%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1週後,7,17,評価可能,91.82,0.12,8.24,8.12,99.39,True,△ 上振れ: 予測+0.1%を超えて+8.2%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1ヶ月後,30,17,未到達,91.82,0.47,8.24,7.77,99.39,True,△ 上振れ: 予測+0.5%を超えて+8.2%（想定以上の上昇）
3993,PKSHA Technology,2026-03-22,1日後,1,17,評価可能,2856.0,0.81,7.67,6.86,3075.0,True,△ 上振れ: 予測+0.8%を超えて+7.7%（想定以上の上昇）
3993,PKSHA Technology,2026-03-22,1週後,7,17,評価可能,2856.0,0.81,7.67,6.86,3075.0,True,△ 上振れ: 予測+0.8%を超えて+7.7%（想定以上の上昇）
3993,PKSHA Technology,2026-03-22,1ヶ月後,30,17,未到達,2856.0,0.81,7.67,6.86,3075.0,True,△ 上振れ: 予測+0.8%を超えて+7.7%（想定以上の上昇）
XYZ,Block (Square),2026-03-22,1日後,1,17,評価可能,59.37,-0.0,5.83,5.83,62.83,False,✕ 外れ: 予測-0.0% → 実際+5.8%（誤差5.8%）
XYZ,Block (Square),2026-03-22,1週後,7,17,評価可能,59.37,-0.0,5.83,5.83,62.83,False,✕ 外れ: 予測-0.0% → 実際+5.8%（誤差5.8%）
XYZ,Block (Square),2026-03-22,1ヶ月後,30,17,未到達,59.37,-0.0,5.83,5.83,62.83,False,✕ 外れ: 予測-0.0% → 実際+5.8%（誤差5.8%）
NVDA,NVIDIA,2026-03-22,1日後,1,17,評価可能,172.93,0.28,5.29,5.01,182.08,True,△ 上振れ: 予測+0.3%を超えて+5.3%（想定以上の上昇）
NVDA,NVIDIA,2026-03-22,1週後,7,17,評価可能,172.93,0.38,5.29,4.91,182.08,True,○ 方向的中: 予測+0.4% → 実際+5.3%（誤差4.9%）
NVDA,NVIDIA,2026-03-22,1ヶ月後,30,17,未到達,172.93,0.75,5.29,4.54,182.08,True,○ 方向的中: 予測+0.8% → 実際+5.3%（誤差4.5%）
7203,トヨタ自動車,2026-03-22,1日後,1,17,評価可能,3325.0,0.1,1.77,1.67,3384.0,True,◎ 精度良好: 予測+0.1% → 実際+1.8%（誤差1.7%）
7203,トヨタ自動車,2026-03-22,1週後,7,17,評価可能,3325.0,0.09,1.77,1.68,3384.0,True,◎ 精度良好: 予測+0.1% → 実際+1.8%（誤差1.7%）
7203,トヨタ自動車,2026-03-22,1ヶ月後,30,17,未到達,3325.0,0.08,1.77,1.69,3384.0,True,◎ 精度良好: 予測+0.1% → 実際+1.8%（誤差1.7%）
