ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
V,Visa,2026-03-22,1日後,1,7,評価可能,301.62,-0.04,-2.02,-1.98,295.52,True,◎ 精度良好: 予測-0.0% → 実際-2.0%（誤差2.0%）
7269,スズキ,2026-03-22,1日後,1,7,評価可能,1919.0,0.0,-0.52,-0.52,1909.0,True,◎ 精度良好: 予測+0.0% → 実際-0.5%（誤差0.5%）
TMO,Thermo Fisher Scientific,2026-03-22,1日後,1,7,評価可能,474.39,-0.01,-0.22,-0.21,473.36,True,◎ 精度良好: 予測-0.0% → 実際-0.2%（誤差0.2%）
QCOM,Qualcomm,2026-03-22,1日後,1,7,評価可能,129.9,0.15,-2.15,-2.3,127.11,False,✕ 外れ: 上昇予測+0.1%に対し-2.1%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-03-22,1日後,1,7,評価可能,157.67,-0.0,8.97,8.97,171.81,False,✕ 外れ: 予測-0.0% → 実際+9.0%（誤差9.0%）
6098,リクルートHD,2026-03-22,1日後,1,7,評価可能,6332.0,0.21,2.76,2.55,6506.5,True,○ 方向的中: 予測+0.2% → 実際+2.8%（誤差2.5%）
META,Meta Platforms,2026-03-22,1日後,1,7,評価可能,593.66,0.13,-11.44,-11.57,525.72,False,✕ 外れ: 上昇予測+0.1%に対し-11.4%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1日後,1,7,評価可能,420.32,0.15,-9.48,-9.63,380.47,False,✕ 外れ: 上昇予測+0.1%に対し-9.5%下落。突発的な悪材料の可能性
PYPL,PayPal,2026-03-22,1日後,1,7,評価可能,44.01,0.02,-0.95,-0.97,43.59,False,✕ 外れ: 上昇予測+0.0%に対し-1.0%下落。突発的な悪材料の可能性
2413,エムスリー,2026-03-22,1日後,1,7,評価可能,1608.0,-0.0,1.06,1.06,1625.0,False,✕ 外れ: 予測-0.0% → 実際+1.1%（誤差1.1%）
UBER,Uber Technologies,2026-03-22,1日後,1,7,評価可能,73.89,0.13,-6.37,-6.5,69.18,False,✕ 外れ: 上昇予測+0.1%に対し-6.4%下落。突発的な悪材料の可能性
MA,Mastercard,2026-03-22,1日後,1,7,評価可能,496.32,-0.05,-2.43,-2.38,484.24,True,○ 方向的中: 予測-0.1% → 実際-2.4%（誤差2.4%）
4661,オリエンタルランド,2026-03-22,1日後,1,7,評価可能,2724.0,0.4,-0.64,-1.04,2706.5,False,✕ 外れ: 上昇予測+0.4%に対し-0.6%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-22,1日後,1,7,評価可能,261.16,-0.0,-9.82,-9.82,235.51,False,✕ 外れ: 予測-0.0% → 実際-9.8%（誤差9.8%）
IONQ,IonQ,2026-03-22,1日後,1,7,評価可能,31.2,0.09,-11.83,-11.92,27.51,False,✕ 外れ: 上昇予測+0.1%に対し-11.8%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-03-22,1日後,1,7,評価可能,56.96,-0.37,-8.16,-7.79,52.31,True,△ 下振れ: 予測-0.4%より低く-8.2%（上昇幅が予測未満）
LLY,Eli Lilly,2026-03-22,1日後,1,7,評価可能,906.7,0.03,-3.14,-3.17,878.24,False,✕ 外れ: 上昇予測+0.0%に対し-3.1%下落。突発的な悪材料の可能性
9005,東急,2026-03-22,1日後,1,7,評価可能,1846.5,0.08,1.41,1.33,1872.5,True,◎ 精度良好: 予測+0.1% → 実際+1.4%（誤差1.3%）
CRM,Salesforce,2026-03-22,1日後,1,7,評価可能,195.38,-0.01,-8.22,-8.21,179.31,True,△ 下振れ: 予測-0.0%より低く-8.2%（上昇幅が予測未満）
ISRG,Intuitive Surgical,2026-03-22,1日後,1,7,評価可能,477.97,0.02,-5.3,-5.32,452.66,False,✕ 外れ: 上昇予測+0.0%に対し-5.3%下落。突発的な悪材料の可能性
AMZN,Amazon,2026-03-22,1日後,1,7,評価可能,205.37,0.01,-2.94,-2.95,199.34,False,✕ 外れ: 上昇予測+0.0%に対し-2.9%下落。突発的な悪材料の可能性
DXCM,DexCom,2026-03-22,1日後,1,7,評価可能,66.95,0.0,-7.02,-7.02,62.25,False,✕ 外れ: 予測+0.0% → 実際-7.0%（誤差7.0%）
2801,キッコーマン,2026-03-22,1日後,1,7,評価可能,1336.5,0.52,6.88,6.36,1428.5,True,△ 上振れ: 予測+0.5%を超えて+6.9%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1日後,1,7,評価可能,87.91,0.15,7.93,7.78,94.88,True,△ 上振れ: 予測+0.1%を超えて+7.9%（想定以上の上昇）
ZS,Zscaler,2026-03-22,1日後,1,7,評価可能,151.47,-0.11,-12.09,-11.98,133.16,True,△ 下振れ: 予測-0.1%より低く-12.1%（上昇幅が予測未満）
GOOGL,Alphabet,2026-03-22,1日後,1,7,評価可能,301.0,-0.02,-8.86,-8.84,274.34,True,△ 下振れ: 予測-0.0%より低く-8.9%（上昇幅が予測未満）
7974,任天堂,2026-03-22,1日後,1,7,評価可能,9734.0,0.03,-6.76,-6.79,9076.0,False,✕ 外れ: 上昇予測+0.0%に対し-6.8%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-22,1日後,1,7,評価可能,5156.0,0.01,0.21,0.2,5167.0,True,◎ 精度良好: 予測+0.0% → 実際+0.2%（誤差0.2%）
6501,日立製作所,2026-03-22,1日後,1,7,評価可能,4849.0,0.03,-2.74,-2.77,4716.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.7%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1日後,1,7,評価可能,14.88,0.03,-10.48,-10.51,13.32,False,✕ 外れ: 上昇予測+0.0%に対し-10.5%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-22,1日後,1,7,評価可能,5847.0,0.12,2.24,2.12,5978.0,True,○ 方向的中: 予測+0.1% → 実際+2.2%（誤差2.1%）
XLF,Financial Select SPDR,2026-03-22,1日後,1,7,評価可能,49.08,0.01,-2.59,-2.6,47.81,False,✕ 外れ: 上昇予測+0.0%に対し-2.6%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-22,1日後,1,7,評価可能,21.69,0.04,10.37,10.33,23.94,True,△ 上振れ: 予測+0.0%を超えて+10.4%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1日後,1,7,評価可能,2524.0,0.13,2.58,2.45,2589.0,True,○ 方向的中: 予測+0.1% → 実際+2.6%（誤差2.4%）
NFLX,Netflix,2026-03-22,1日後,1,7,評価可能,91.82,0.02,1.75,1.73,93.43,True,◎ 精度良好: 予測+0.0% → 実際+1.8%（誤差1.7%）
3993,PKSHA Technology,2026-03-22,1日後,1,7,評価可能,2856.0,0.81,-2.42,-3.23,2787.0,False,✕ 外れ: 上昇予測+0.8%に対し-2.4%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-03-22,1日後,1,7,評価可能,59.37,-0.0,-5.71,-5.71,55.98,False,✕ 外れ: 予測-0.0% → 実際-5.7%（誤差5.7%）
NVDA,NVIDIA,2026-03-22,1日後,1,7,評価可能,172.93,0.28,-3.13,-3.41,167.52,False,✕ 外れ: 上昇予測+0.3%に対し-3.1%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-22,1日後,1,7,評価可能,3325.0,0.1,0.99,0.89,3358.0,True,◎ 精度良好: 予測+0.1% → 実際+1.0%（誤差0.9%）
6723,ルネサスエレクトロニクス,2026-03-22,1日後,1,7,評価可能,2505.5,0.0,-6.03,-6.03,2354.5,False,✕ 外れ: 予測+0.0% → 実際-6.0%（誤差6.0%）
LRCX,Lam Research,2026-03-22,1日後,1,7,評価可能,228.36,0.35,-7.42,-7.77,211.41,False,✕ 外れ: 上昇予測+0.3%に対し-7.4%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-22,1日後,1,7,評価可能,2667.0,0.07,0.6,0.53,2683.0,True,◎ 精度良好: 予測+0.1% → 実際+0.6%（誤差0.5%）
ARM,Arm Holdings,2026-03-22,1日後,1,7,評価可能,132.35,-0.06,8.9,8.96,144.13,False,✕ 外れ: 下落予測-0.1%に対し+8.9%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-22,1日後,1,7,評価可能,247.99,0.0,0.33,0.33,248.8,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.3%）
6594,日本電産,2026-03-22,1日後,1,7,評価可能,2164.0,0.07,-3.88,-3.95,2080.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.9%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1日後,1,7,評価可能,422.88,0.65,-15.53,-16.18,357.22,False,✕ 外れ: 上昇予測+0.7%に対し-15.5%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1日後,1,7,評価可能,168.02,0.04,-9.06,-9.1,152.8,False,✕ 外れ: 上昇予測+0.0%に対し-9.1%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-22,1日後,1,7,評価可能,2024.0,0.13,0.82,0.69,2040.5,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.7%）
9984,ソフトバンクグループ,2026-03-22,1日後,1,7,評価可能,3558.0,0.01,10.75,10.74,3940.5,True,△ 上振れ: 予測+0.0%を超えて+10.8%（想定以上の上昇）
SHOP,Shopify,2026-03-22,1日後,1,7,評価可能,116.78,0.0,-4.22,-4.22,111.85,False,✕ 外れ: 予測+0.0% → 実際-4.2%（誤差4.2%）
RIVN,Rivian Automotive,2026-03-22,1日後,1,7,評価可能,14.91,0.26,-0.94,-1.2,14.77,False,✕ 外れ: 上昇予測+0.3%に対し-0.9%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1日後,1,7,評価可能,110.38,0.01,-9.94,-9.95,99.41,False,✕ 外れ: 上昇予測+0.0%に対し-9.9%下落。突発的な悪材料の可能性
9432,NTT,2026-03-22,1日後,1,7,評価可能,158.6,-0.02,-1.42,-1.4,156.35,True,◎ 精度良好: 予測-0.0% → 実際-1.4%（誤差1.4%）
8411,みずほFG,2026-03-22,1日後,1,7,評価可能,6150.0,0.01,2.54,2.53,6306.5,True,○ 方向的中: 予測+0.0% → 実際+2.5%（誤差2.5%）
4443,Sansan,2026-03-22,1日後,1,7,評価可能,1112.0,0.0,2.61,2.61,1141.0,False,✕ 外れ: 予測+0.0% → 実際+2.6%（誤差2.6%）
4478,フリー,2026-03-22,1日後,1,7,評価可能,2028.0,0.0,8.63,8.63,2203.0,False,✕ 外れ: 予測+0.0% → 実際+8.6%（誤差8.6%）
KLAC,KLA Corporation,2026-03-22,1日後,1,7,評価可能,1498.67,0.1,-3.7,-3.8,1443.21,False,✕ 外れ: 上昇予測+0.1%に対し-3.7%下落。突発的な悪材料の可能性
ADBE,Adobe,2026-03-22,1日後,1,7,評価可能,248.15,-0.03,-5.36,-5.33,234.84,True,△ 下振れ: 予測-0.0%より低く-5.4%（上昇幅が予測未満）
NVO,Novo Nordisk,2026-03-22,1日後,1,7,評価可能,36.53,-0.06,-1.34,-1.28,36.04,True,◎ 精度良好: 予測-0.1% → 実際-1.3%（誤差1.3%）
COIN,Coinbase,2026-03-22,1日後,1,7,評価可能,197.5,0.11,-18.41,-18.52,161.14,False,✕ 外れ: 上昇予測+0.1%に対し-18.4%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-22,1日後,1,7,評価可能,201.33,0.01,0.33,0.32,201.99,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.3%）
PATH,UiPath,2026-03-22,1日後,1,7,評価可能,12.06,0.03,-11.36,-11.39,10.69,False,✕ 外れ: 上昇予測+0.0%に対し-11.4%下落。突発的な悪材料の可能性
VOO,Vanguard S&P 500,2026-03-22,1日後,1,7,評価可能,597.94,0.08,-2.51,-2.59,582.96,False,✕ 外れ: 上昇予測+0.1%に対し-2.5%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-22,1日後,1,7,評価可能,283.9,0.1,-4.27,-4.37,271.77,False,✕ 外れ: 上昇予測+0.1%に対し-4.3%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-22,1日後,1,7,評価可能,329.24,0.31,-0.76,-1.07,326.74,False,✕ 外れ: 上昇予測+0.3%に対し-0.8%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-03-22,1日後,1,7,評価可能,6032.0,0.03,22.77,22.74,7405.5,True,△ 上振れ: 予測+0.0%を超えて+22.8%（想定以上の上昇）
XLE,Energy Select SPDR,2026-03-22,1日後,1,7,評価可能,59.31,0.01,5.48,5.47,62.56,True,△ 上振れ: 予測+0.0%を超えて+5.5%（想定以上の上昇）
EA,Electronic Arts,2026-03-22,1日後,1,7,評価可能,200.51,0.01,0.75,0.74,202.01,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
8306,三菱UFJ FG,2026-03-22,1日後,1,7,評価可能,2686.0,0.01,-0.37,-0.38,2676.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.4%下落。突発的な悪材料の可能性
6367,ダイキン工業,2026-03-22,1日後,1,7,評価可能,19370.0,0.03,-0.52,-0.55,19270.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.5%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-22,1日後,1,7,評価可能,23980.0,0.48,-7.96,-8.44,22070.0,False,✕ 外れ: 上昇予測+0.5%に対し-8.0%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-22,1日後,1,7,評価可能,6250.0,0.4,3.68,3.28,6480.0,True,○ 方向的中: 予測+0.4% → 実際+3.7%（誤差3.3%）
6963,ローム,2026-03-22,1日後,1,7,評価可能,3213.0,0.07,-0.03,-0.1,3212.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.0%下落。突発的な悪材料の可能性
XLV,Health Care Select SPDR,2026-03-22,1日後,1,7,評価可能,145.33,0.02,-1.42,-1.44,143.26,False,✕ 外れ: 上昇予測+0.0%に対し-1.4%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1日後,1,7,評価可能,16500.0,0.01,-82.13,-82.14,2948.0,False,✕ 外れ: 上昇予測+0.0%に対し-82.1%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-22,1日後,1,7,評価可能,241.77,0.12,-2.25,-2.37,236.34,False,✕ 外れ: 上昇予測+0.1%に対し-2.2%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-22,1日後,1,7,評価可能,59080.0,0.28,-2.96,-3.24,57330.0,False,✕ 外れ: 上昇予測+0.3%に対し-3.0%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1日後,1,7,評価可能,3769.0,0.06,-7.4,-7.46,3490.0,False,✕ 外れ: 上昇予測+0.1%に対し-7.4%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1日後,1,7,評価可能,67.23,0.15,-9.37,-9.52,60.93,False,✕ 外れ: 上昇予測+0.1%に対し-9.4%下落。突発的な悪材料の可能性
6920,レーザーテック,2026-03-22,1日後,1,7,評価可能,35090.0,0.01,-0.34,-0.35,34970.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.3%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-22,1日後,1,7,評価可能,357.06,0.16,-5.57,-5.73,337.17,False,✕ 外れ: 上昇予測+0.2%に対し-5.6%下落。突発的な悪材料の可能性
8830,住友不動産,2026-03-22,1日後,1,7,評価可能,4678.0,0.25,-4.68,-4.93,4459.0,False,✕ 外れ: 上昇予測+0.2%に対し-4.7%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-22,1日後,1,7,評価可能,69580.0,0.08,-4.83,-4.91,66222.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.8%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-22,1日後,1,7,評価可能,44.11,0.03,-14.21,-14.24,37.84,False,✕ 外れ: 上昇予測+0.0%に対し-14.2%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-22,1日後,1,7,評価可能,149.68,0.13,-6.69,-6.82,139.66,False,✕ 外れ: 上昇予測+0.1%に対し-6.7%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-22,1日後,1,7,評価可能,310.51,0.02,-3.17,-3.19,300.68,False,✕ 外れ: 上昇予測+0.0%に対し-3.2%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-03-22,1日後,1,7,評価可能,215.42,0.0,-5.76,-5.76,203.02,False,✕ 外れ: 予測+0.0% → 実際-5.8%（誤差5.8%）
4385,メルカリ,2026-03-22,1日後,1,7,評価可能,3496.0,0.13,7.67,7.54,3764.0,True,△ 上振れ: 予測+0.1%を超えて+7.7%（想定以上の上昇）
8035,東京エレクトロン,2026-03-22,1日後,1,7,評価可能,39330.0,0.1,-0.96,-1.06,38953.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.0%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-03-22,1日後,1,7,評価可能,162.95,0.01,-9.78,-9.79,147.02,False,✕ 外れ: 上昇予測+0.0%に対し-9.8%下落。突発的な悪材料の可能性
ABBV,AbbVie,2026-03-22,1日後,1,7,評価可能,205.07,0.0,2.11,2.11,209.4,False,✕ 外れ: 予測+0.0% → 実際+2.1%（誤差2.1%）
ABNB,Airbnb,2026-03-22,1日後,1,7,評価可能,128.52,0.13,-4.4,-4.53,122.87,False,✕ 外れ: 上昇予測+0.1%に対し-4.4%下落。突発的な悪材料の可能性
7011,三菱重工業,2026-03-22,1日後,1,7,評価可能,4848.0,0.13,-5.84,-5.97,4565.0,False,✕ 外れ: 上昇予測+0.1%に対し-5.8%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-22,1日後,1,7,評価可能,10.06,0.14,-6.56,-6.7,9.4,False,✕ 外れ: 上昇予測+0.1%に対し-6.6%下落。突発的な悪材料の可能性
QQQ,Invesco NASDAQ 100,2026-03-22,1日後,1,7,評価可能,582.06,0.14,-3.35,-3.49,562.58,False,✕ 外れ: 上昇予測+0.1%に対し-3.3%下落。突発的な悪材料の可能性
CRWD,CrowdStrike,2026-03-22,1日後,1,7,評価可能,409.0,-0.07,-9.64,-9.57,369.58,True,△ 下振れ: 予測-0.1%より低く-9.6%（上昇幅が予測未満）
8058,三菱商事,2026-03-22,1日後,1,7,評価可能,5397.0,0.45,5.74,5.29,5707.0,True,△ 上振れ: 予測+0.5%を超えて+5.7%（想定以上の上昇）
AI,C3.ai,2026-03-22,1日後,1,7,評価可能,8.47,-0.03,-8.38,-8.35,7.76,True,△ 下振れ: 予測-0.0%より低く-8.4%（上昇幅が予測未満）
4063,信越化学工業,2026-03-22,1日後,1,7,評価可能,6373.0,0.51,-4.49,-5.0,6087.0,False,✕ 外れ: 上昇予測+0.5%に対し-4.5%下落。突発的な悪材料の可能性
ARKK,ARK Innovation,2026-03-22,1日後,1,7,評価可能,69.15,0.18,-6.54,-6.72,64.63,False,✕ 外れ: 上昇予測+0.2%に対し-6.5%下落。突発的な悪材料の可能性
ESTC,Elastic,2026-03-22,1日後,1,7,評価可能,53.31,0.05,-8.99,-9.04,48.52,False,✕ 外れ: 上昇予測+0.1%に対し-9.0%下落。突発的な悪材料の可能性
DDOG,Datadog,2026-03-22,1日後,1,7,評価可能,125.08,-0.0,-8.47,-8.47,114.48,False,✕ 外れ: 予測-0.0% → 実際-8.5%（誤差8.5%）
INTC,Intel,2026-03-22,1日後,1,7,評価可能,43.87,0.1,-1.69,-1.79,43.13,False,✕ 外れ: 上昇予測+0.1%に対し-1.7%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-22,1日後,1,7,評価可能,51.38,-0.14,-3.54,-3.4,49.56,True,○ 方向的中: 予測-0.1% → 実際-3.5%（誤差3.4%）
SOXX,iShares Semiconductor,2026-03-22,1日後,1,7,評価可能,332.51,0.28,-2.72,-3.0,323.48,False,✕ 外れ: 上昇予測+0.3%に対し-2.7%下落。突発的な悪材料の可能性
9983,ファーストリテイリング,2026-03-22,1日後,1,7,評価可能,63430.0,0.23,-2.6,-2.83,61780.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.6%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-22,1日後,1,7,評価可能,367.96,0.16,-1.67,-1.83,361.83,False,✕ 外れ: 上昇予測+0.2%に対し-1.7%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-22,1日後,1,7,評価可能,150.68,0.04,-5.06,-5.1,143.06,False,✕ 外れ: 上昇予測+0.0%に対し-5.1%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-23,1日後,1,6,評価可能,2846.5,0.03,4.85,4.82,2984.5,True,○ 方向的中: 予測+0.0% → 実際+4.8%（誤差4.8%）
MSFT,Microsoft,2026-03-23,1日後,1,6,評価可能,383.0,0.0,-6.85,-6.85,356.77,False,✕ 外れ: 予測+0.0% → 実際-6.8%（誤差6.8%）
SMCI,Super Micro Computer,2026-03-23,1日後,1,6,評価可能,21.58,-0.03,1.81,1.84,21.97,False,✕ 外れ: 下落予測-0.0%に対し+1.8%上昇。好材料やリバウンドの可能性
7267,ホンダ,2026-03-23,1日後,1,6,評価可能,1284.0,0.11,1.64,1.53,1305.0,True,◎ 精度良好: 予測+0.1% → 実際+1.6%（誤差1.5%）
2413,エムスリー,2026-03-23,1日後,1,6,評価可能,1567.0,-0.0,3.7,3.7,1625.0,False,✕ 外れ: 予測-0.0% → 実際+3.7%（誤差3.7%）
SOFI,SoFi Technologies,2026-03-23,1日後,1,6,評価可能,17.15,-0.27,-11.2,-10.93,15.23,True,△ 下振れ: 予測-0.3%より低く-11.2%（上昇幅が予測未満）
7269,スズキ,2026-03-23,1日後,1,6,評価可能,1882.0,0.0,1.43,1.43,1909.0,False,✕ 外れ: 予測+0.0% → 実際+1.4%（誤差1.4%）
6526,ソシオネクスト,2026-03-23,1日後,1,6,評価可能,1745.0,-0.03,15.3,15.33,2012.0,False,✕ 外れ: 下落予測-0.0%に対し+15.3%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-23,1日後,1,6,評価可能,200.84,0.01,-5.55,-5.56,189.69,False,✕ 外れ: 上昇予測+0.0%に対し-5.6%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-23,1日後,1,6,評価可能,75.12,-0.09,-7.91,-7.82,69.18,True,△ 下振れ: 予測-0.1%より低く-7.9%（上昇幅が予測未満）
6098,リクルートHD,2026-03-23,1日後,1,6,評価可能,6311.0,0.03,3.1,3.07,6506.5,True,○ 方向的中: 予測+0.0% → 実際+3.1%（誤差3.1%）
6758,ソニーグループ,2026-03-23,1日後,1,6,評価可能,3192.0,0.12,0.14,0.02,3196.5,True,◎ 精度良好: 予測+0.1% → 実際+0.1%（誤差0.0%）
V,Visa,2026-03-23,1日後,1,6,評価可能,304.44,-0.06,-2.93,-2.87,295.52,True,○ 方向的中: 予測-0.1% → 実際-2.9%（誤差2.9%）
AFRM,Affirm Holdings,2026-03-23,1日後,1,6,評価可能,46.16,-0.34,-7.86,-7.52,42.53,True,△ 下振れ: 予測-0.3%より低く-7.9%（上昇幅が予測未満）
CRM,Salesforce,2026-03-23,1日後,1,6,評価可能,195.18,0.0,-8.13,-8.13,179.31,False,✕ 外れ: 予測+0.0% → 実際-8.1%（誤差8.1%）
9005,東急,2026-03-23,1日後,1,6,評価可能,1821.0,-0.0,2.83,2.83,1872.5,False,✕ 外れ: 予測-0.0% → 実際+2.8%（誤差2.8%）
4568,第一三共,2026-03-23,1日後,1,6,評価可能,2961.0,-0.01,-2.36,-2.35,2891.0,True,○ 方向的中: 予測-0.0% → 実際-2.4%（誤差2.4%）
2801,キッコーマン,2026-03-23,1日後,1,6,評価可能,1310.0,0.52,9.05,8.53,1428.5,True,△ 上振れ: 予測+0.5%を超えて+9.0%（想定以上の上昇）
MA,Mastercard,2026-03-23,1日後,1,6,評価可能,500.38,-0.04,-3.23,-3.19,484.24,True,○ 方向的中: 予測-0.0% → 実際-3.2%（誤差3.2%）
ZS,Zscaler,2026-03-23,1日後,1,6,評価可能,151.8,-0.14,-12.28,-12.14,133.16,True,△ 下振れ: 予測-0.1%より低く-12.3%（上昇幅が予測未満）
RBLX,Roblox,2026-03-23,1日後,1,6,評価可能,56.84,-0.41,-7.97,-7.56,52.31,True,△ 下振れ: 予測-0.4%より低く-8.0%（上昇幅が予測未満）
MRVL,Marvell Technology,2026-03-23,1日後,1,6,評価可能,90.16,-0.2,5.24,5.44,94.88,False,✕ 外れ: 下落予測-0.2%に対し+5.2%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-23,1日後,1,6,評価可能,2276.0,-0.01,3.45,3.46,2354.5,False,✕ 外れ: 下落予測-0.0%に対し+3.4%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-23,1日後,1,6,評価可能,478.12,0.0,-1.0,-1.0,473.36,True,◎ 精度良好: 予測+0.0% → 実際-1.0%（誤差1.0%）
6367,ダイキン工業,2026-03-23,1日後,1,6,評価可能,18630.0,0.05,3.44,3.39,19270.0,True,○ 方向的中: 予測+0.1% → 実際+3.4%（誤差3.4%）
PYPL,PayPal,2026-03-23,1日後,1,6,評価可能,45.49,-0.15,-4.18,-4.03,43.59,True,○ 方向的中: 予測-0.1% → 実際-4.2%（誤差4.0%）
4816,東映アニメーション,2026-03-23,1日後,1,6,評価可能,2501.0,0.1,3.52,3.42,2589.0,True,○ 方向的中: 予測+0.1% → 実際+3.5%（誤差3.4%）
7013,IHI,2026-03-23,1日後,1,6,評価可能,3470.0,0.02,0.58,0.56,3490.0,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
