ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
SOFI,SoFi Technologies,2026-03-22,1日後,1,13,評価可能,16.9,-0.22,-6.21,-5.99,15.85,True,△ 下振れ: 予測-0.2%より低く-6.2%（上昇幅が予測未満）
SOFI,SoFi Technologies,2026-03-22,1週後,7,13,評価可能,16.9,-1.6,-6.21,-4.61,15.85,True,○ 方向的中: 予測-1.6% → 実際-6.2%（誤差4.6%）
SOFI,SoFi Technologies,2026-03-22,1ヶ月後,30,13,未到達,16.9,-5.64,-6.21,-0.57,15.85,True,◎ 精度良好: 予測-5.6% → 実際-6.2%（誤差0.6%）
6758,ソニーグループ,2026-03-22,1日後,1,13,評価可能,3271.0,0.03,1.62,1.59,3324.0,True,◎ 精度良好: 予測+0.0% → 実際+1.6%（誤差1.6%）
6758,ソニーグループ,2026-03-22,1週後,7,13,評価可能,3271.0,0.09,1.62,1.53,3324.0,True,◎ 精度良好: 予測+0.1% → 実際+1.6%（誤差1.5%）
6758,ソニーグループ,2026-03-22,1ヶ月後,30,13,未到達,3271.0,0.3,1.62,1.32,3324.0,True,◎ 精度良好: 予測+0.3% → 実際+1.6%（誤差1.3%）
AFRM,Affirm Holdings,2026-03-22,1日後,1,13,評価可能,43.81,0.07,5.71,5.64,46.31,True,△ 上振れ: 予測+0.1%を超えて+5.7%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-22,1週後,7,13,評価可能,43.81,-0.04,5.71,5.75,46.31,False,✕ 外れ: 下落予測-0.0%に対し+5.7%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-22,1ヶ月後,30,13,未到達,43.81,-0.15,5.71,5.86,46.31,False,✕ 外れ: 下落予測-0.1%に対し+5.7%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-22,1日後,1,13,評価可能,200.63,0.01,-0.38,-0.39,199.87,False,✕ 外れ: 上昇予測+0.0%に対し-0.4%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-22,1週後,7,13,評価可能,200.63,0.07,-0.38,-0.45,199.87,False,✕ 外れ: 上昇予測+0.1%に対し-0.4%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-22,1ヶ月後,30,13,未到達,200.63,0.3,-0.38,-0.68,199.87,False,✕ 外れ: 上昇予測+0.3%に対し-0.4%下落。突発的な悪材料の可能性
4568,第一三共,2026-03-22,1日後,1,13,評価可能,2903.0,-0.01,-1.36,-1.35,2863.5,True,◎ 精度良好: 予測-0.0% → 実際-1.4%（誤差1.4%）
4568,第一三共,2026-03-22,1週後,7,13,評価可能,2903.0,-0.07,-1.36,-1.29,2863.5,True,◎ 精度良好: 予測-0.1% → 実際-1.4%（誤差1.3%）
4568,第一三共,2026-03-22,1ヶ月後,30,13,未到達,2903.0,-0.3,-1.36,-1.06,2863.5,True,◎ 精度良好: 予測-0.3% → 実際-1.4%（誤差1.1%）
V,Visa,2026-03-22,1日後,1,13,評価可能,301.62,-0.04,-0.27,-0.23,300.8,True,◎ 精度良好: 予測-0.0% → 実際-0.3%（誤差0.2%）
V,Visa,2026-03-22,1週後,7,13,評価可能,301.62,-0.04,-0.27,-0.23,300.8,True,◎ 精度良好: 予測-0.0% → 実際-0.3%（誤差0.2%）
V,Visa,2026-03-22,1ヶ月後,30,13,未到達,301.62,-0.04,-0.27,-0.23,300.8,True,◎ 精度良好: 予測-0.0% → 実際-0.3%（誤差0.2%）
7269,スズキ,2026-03-22,1日後,1,13,評価可能,1919.0,0.0,-4.51,-4.51,1832.5,False,✕ 外れ: 予測+0.0% → 実際-4.5%（誤差4.5%）
7269,スズキ,2026-03-22,1週後,7,13,評価可能,1919.0,0.0,-4.51,-4.51,1832.5,False,✕ 外れ: 予測+0.0% → 実際-4.5%（誤差4.5%）
7269,スズキ,2026-03-22,1ヶ月後,30,13,未到達,1919.0,0.0,-4.51,-4.51,1832.5,False,✕ 外れ: 予測+0.0% → 実際-4.5%（誤差4.5%）
TMO,Thermo Fisher Scientific,2026-03-22,1日後,1,13,評価可能,474.39,-0.01,3.6,3.61,491.46,False,✕ 外れ: 下落予測-0.0%に対し+3.6%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-22,1週後,7,13,評価可能,474.39,-0.05,3.6,3.65,491.46,False,✕ 外れ: 下落予測-0.1%に対し+3.6%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-22,1ヶ月後,30,13,未到達,474.39,-0.19,3.6,3.79,491.46,False,✕ 外れ: 下落予測-0.2%に対し+3.6%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-22,1日後,1,13,評価可能,129.9,0.15,-2.39,-2.54,126.8,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-22,1週後,7,13,評価可能,129.9,0.15,-2.39,-2.54,126.8,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-22,1ヶ月後,30,13,未到達,129.9,0.15,-2.39,-2.54,126.8,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-03-22,1日後,1,13,評価可能,157.67,-0.0,10.59,10.59,174.37,False,✕ 外れ: 予測-0.0% → 実際+10.6%（誤差10.6%）
DELL,Dell Technologies,2026-03-22,1週後,7,13,評価可能,157.67,-0.0,10.59,10.59,174.37,False,✕ 外れ: 予測-0.0% → 実際+10.6%（誤差10.6%）
DELL,Dell Technologies,2026-03-22,1ヶ月後,30,13,未到達,157.67,-0.0,10.59,10.59,174.37,False,✕ 外れ: 予測-0.0% → 実際+10.6%（誤差10.6%）
6098,リクルートHD,2026-03-22,1日後,1,13,評価可能,6332.0,0.21,9.63,9.42,6942.0,True,△ 上振れ: 予測+0.2%を超えて+9.6%（想定以上の上昇）
6098,リクルートHD,2026-03-22,1週後,7,13,評価可能,6332.0,0.22,9.63,9.41,6942.0,True,△ 上振れ: 予測+0.2%を超えて+9.6%（想定以上の上昇）
6098,リクルートHD,2026-03-22,1ヶ月後,30,13,未到達,6332.0,0.26,9.63,9.37,6942.0,True,△ 上振れ: 予測+0.3%を超えて+9.6%（想定以上の上昇）
META,Meta Platforms,2026-03-22,1日後,1,13,評価可能,593.66,0.13,-3.23,-3.36,574.46,False,✕ 外れ: 上昇予測+0.1%に対し-3.2%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-22,1週後,7,13,評価可能,593.66,0.18,-3.23,-3.41,574.46,False,✕ 外れ: 上昇予測+0.2%に対し-3.2%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-22,1ヶ月後,30,13,未到達,593.66,0.35,-3.23,-3.58,574.46,False,✕ 外れ: 上昇予測+0.3%に対し-3.2%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1日後,1,13,評価可能,420.32,0.15,-5.8,-5.95,395.95,False,✕ 外れ: 上昇予測+0.1%に対し-5.8%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1週後,7,13,評価可能,420.32,0.06,-5.8,-5.86,395.95,False,✕ 外れ: 上昇予測+0.1%に対し-5.8%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1ヶ月後,30,13,未到達,420.32,-0.26,-5.8,-5.54,395.95,True,△ 下振れ: 予測-0.3%より低く-5.8%（上昇幅が予測未満）
PYPL,PayPal,2026-03-22,1日後,1,13,評価可能,44.01,0.02,3.02,3.0,45.34,True,○ 方向的中: 予測+0.0% → 実際+3.0%（誤差3.0%）
PYPL,PayPal,2026-03-22,1週後,7,13,評価可能,44.01,0.02,3.02,3.0,45.34,True,○ 方向的中: 予測+0.0% → 実際+3.0%（誤差3.0%）
PYPL,PayPal,2026-03-22,1ヶ月後,30,13,未到達,44.01,0.02,3.02,3.0,45.34,True,○ 方向的中: 予測+0.0% → 実際+3.0%（誤差3.0%）
2413,エムスリー,2026-03-22,1日後,1,13,評価可能,1608.0,-0.0,1.03,1.03,1624.5,False,✕ 外れ: 予測-0.0% → 実際+1.0%（誤差1.0%）
2413,エムスリー,2026-03-22,1週後,7,13,評価可能,1608.0,-0.0,1.03,1.03,1624.5,False,✕ 外れ: 予測-0.0% → 実際+1.0%（誤差1.0%）
2413,エムスリー,2026-03-22,1ヶ月後,30,13,未到達,1608.0,-0.0,1.03,1.03,1624.5,False,✕ 外れ: 予測-0.0% → 実際+1.0%（誤差1.0%）
UBER,Uber Technologies,2026-03-22,1日後,1,13,評価可能,73.89,0.13,-2.77,-2.9,71.84,False,✕ 外れ: 上昇予測+0.1%に対し-2.8%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-22,1週後,7,13,評価可能,73.89,0.13,-2.77,-2.9,71.84,False,✕ 外れ: 上昇予測+0.1%に対し-2.8%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-22,1ヶ月後,30,13,未到達,73.89,0.13,-2.77,-2.9,71.84,False,✕ 外れ: 上昇予測+0.1%に対し-2.8%下落。突発的な悪材料の可能性
MA,Mastercard,2026-03-22,1日後,1,13,評価可能,496.32,-0.05,-0.58,-0.53,493.44,True,◎ 精度良好: 予測-0.1% → 実際-0.6%（誤差0.5%）
MA,Mastercard,2026-03-22,1週後,7,13,評価可能,496.32,-0.05,-0.58,-0.53,493.44,True,◎ 精度良好: 予測-0.1% → 実際-0.6%（誤差0.5%）
MA,Mastercard,2026-03-22,1ヶ月後,30,13,未到達,496.32,-0.05,-0.58,-0.53,493.44,True,◎ 精度良好: 予測-0.1% → 実際-0.6%（誤差0.5%）
4661,オリエンタルランド,2026-03-22,1日後,1,13,評価可能,2724.0,0.4,0.31,-0.09,2732.5,True,◎ 精度良好: 予測+0.4% → 実際+0.3%（誤差0.1%）
4661,オリエンタルランド,2026-03-22,1週後,7,13,評価可能,2724.0,0.24,0.31,0.07,2732.5,True,◎ 精度良好: 予測+0.2% → 実際+0.3%（誤差0.1%）
4661,オリエンタルランド,2026-03-22,1ヶ月後,30,13,未到達,2724.0,-0.32,0.31,0.63,2732.5,False,✕ 外れ: 下落予測-0.3%に対し+0.3%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-22,1日後,1,13,評価可能,261.16,-0.0,-3.08,-3.08,253.12,False,✕ 外れ: 予測-0.0% → 実際-3.1%（誤差3.1%）
MDB,MongoDB,2026-03-22,1週後,7,13,評価可能,261.16,-0.01,-3.08,-3.07,253.12,True,○ 方向的中: 予測-0.0% → 実際-3.1%（誤差3.1%）
MDB,MongoDB,2026-03-22,1ヶ月後,30,13,未到達,261.16,-0.03,-3.08,-3.05,253.12,True,○ 方向的中: 予測-0.0% → 実際-3.1%（誤差3.0%）
IONQ,IonQ,2026-03-22,1日後,1,13,評価可能,31.2,0.09,-6.09,-6.18,29.3,False,✕ 外れ: 上昇予測+0.1%に対し-6.1%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-22,1週後,7,13,評価可能,31.2,0.28,-6.09,-6.37,29.3,False,✕ 外れ: 上昇予測+0.3%に対し-6.1%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-22,1ヶ月後,30,13,未到達,31.2,0.94,-6.09,-7.03,29.3,False,✕ 外れ: 上昇予測+0.9%に対し-6.1%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-03-22,1日後,1,13,評価可能,56.96,-0.37,5.53,5.9,60.11,False,✕ 外れ: 下落予測-0.4%に対し+5.5%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-22,1週後,7,13,評価可能,56.96,-2.69,5.53,8.22,60.11,False,✕ 外れ: 下落予測-2.7%に対し+5.5%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-22,1ヶ月後,30,13,未到達,56.96,-9.8,5.53,15.33,60.11,False,✕ 外れ: 下落予測-9.8%に対し+5.5%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-22,1日後,1,13,評価可能,906.7,0.03,3.19,3.16,935.58,True,○ 方向的中: 予測+0.0% → 実際+3.2%（誤差3.2%）
LLY,Eli Lilly,2026-03-22,1週後,7,13,評価可能,906.7,0.03,3.19,3.16,935.58,True,○ 方向的中: 予測+0.0% → 実際+3.2%（誤差3.2%）
LLY,Eli Lilly,2026-03-22,1ヶ月後,30,13,未到達,906.7,0.04,3.19,3.15,935.58,True,○ 方向的中: 予測+0.0% → 実際+3.2%（誤差3.1%）
9005,東急,2026-03-22,1日後,1,13,評価可能,1846.5,0.08,3.82,3.74,1917.0,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.7%）
9005,東急,2026-03-22,1週後,7,13,評価可能,1846.5,0.08,3.82,3.74,1917.0,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.7%）
9005,東急,2026-03-22,1ヶ月後,30,13,未到達,1846.5,0.08,3.82,3.74,1917.0,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.7%）
CRM,Salesforce,2026-03-22,1日後,1,13,評価可能,195.38,-0.01,-4.2,-4.19,187.18,True,○ 方向的中: 予測-0.0% → 実際-4.2%（誤差4.2%）
CRM,Salesforce,2026-03-22,1週後,7,13,評価可能,195.38,-0.01,-4.2,-4.19,187.18,True,○ 方向的中: 予測-0.0% → 実際-4.2%（誤差4.2%）
CRM,Salesforce,2026-03-22,1ヶ月後,30,13,未到達,195.38,-0.01,-4.2,-4.19,187.18,True,○ 方向的中: 予測-0.0% → 実際-4.2%（誤差4.2%）
ISRG,Intuitive Surgical,2026-03-22,1日後,1,13,評価可能,477.97,0.02,-5.42,-5.44,452.07,False,✕ 外れ: 上昇予測+0.0%に対し-5.4%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-22,1週後,7,13,評価可能,477.97,0.06,-5.42,-5.48,452.07,False,✕ 外れ: 上昇予測+0.1%に対し-5.4%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-22,1ヶ月後,30,13,未到達,477.97,0.22,-5.42,-5.64,452.07,False,✕ 外れ: 上昇予測+0.2%に対し-5.4%下落。突発的な悪材料の可能性
AMZN,Amazon,2026-03-22,1日後,1,13,評価可能,205.37,0.01,2.14,2.13,209.77,True,○ 方向的中: 予測+0.0% → 実際+2.1%（誤差2.1%）
AMZN,Amazon,2026-03-22,1週後,7,13,評価可能,205.37,0.05,2.14,2.09,209.77,True,○ 方向的中: 予測+0.1% → 実際+2.1%（誤差2.1%）
AMZN,Amazon,2026-03-22,1ヶ月後,30,13,未到達,205.37,0.22,2.14,1.92,209.77,True,◎ 精度良好: 予測+0.2% → 実際+2.1%（誤差1.9%）
DXCM,DexCom,2026-03-22,1日後,1,13,評価可能,66.95,0.0,-7.06,-7.06,62.22,False,✕ 外れ: 予測+0.0% → 実際-7.1%（誤差7.1%）
DXCM,DexCom,2026-03-22,1週後,7,13,評価可能,66.95,-0.14,-7.06,-6.92,62.22,True,△ 下振れ: 予測-0.1%より低く-7.1%（上昇幅が予測未満）
DXCM,DexCom,2026-03-22,1ヶ月後,30,13,未到達,66.95,-0.62,-7.06,-6.44,62.22,True,△ 下振れ: 予測-0.6%より低く-7.1%（上昇幅が予測未満）
2801,キッコーマン,2026-03-22,1日後,1,13,評価可能,1336.5,0.52,16.57,16.05,1558.0,True,△ 上振れ: 予測+0.5%を超えて+16.6%（想定以上の上昇）
2801,キッコーマン,2026-03-22,1週後,7,13,評価可能,1336.5,0.39,16.57,16.18,1558.0,True,△ 上振れ: 予測+0.4%を超えて+16.6%（想定以上の上昇）
2801,キッコーマン,2026-03-22,1ヶ月後,30,13,未到達,1336.5,-0.04,16.57,16.61,1558.0,False,✕ 外れ: 下落予測-0.0%に対し+16.6%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-22,1日後,1,13,評価可能,87.91,0.15,21.84,21.69,107.11,True,△ 上振れ: 予測+0.1%を超えて+21.8%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1週後,7,13,評価可能,87.91,0.19,21.84,21.65,107.11,True,△ 上振れ: 予測+0.2%を超えて+21.8%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1ヶ月後,30,13,未到達,87.91,0.32,21.84,21.52,107.11,True,△ 上振れ: 予測+0.3%を超えて+21.8%（想定以上の上昇）
ZS,Zscaler,2026-03-22,1日後,1,13,評価可能,151.47,-0.11,-8.52,-8.41,138.56,True,△ 下振れ: 予測-0.1%より低く-8.5%（上昇幅が予測未満）
ZS,Zscaler,2026-03-22,1週後,7,13,評価可能,151.47,-0.79,-8.52,-7.73,138.56,True,△ 下振れ: 予測-0.8%より低く-8.5%（上昇幅が予測未満）
ZS,Zscaler,2026-03-22,1ヶ月後,30,13,未到達,151.47,-2.09,-8.52,-6.43,138.56,True,△ 下振れ: 予測-2.1%より低く-8.5%（上昇幅が予測未満）
GOOGL,Alphabet,2026-03-22,1日後,1,13,評価可能,301.0,-0.02,-1.74,-1.72,295.77,True,◎ 精度良好: 予測-0.0% → 実際-1.7%（誤差1.7%）
GOOGL,Alphabet,2026-03-22,1週後,7,13,評価可能,301.0,-0.2,-1.74,-1.54,295.77,True,◎ 精度良好: 予測-0.2% → 実際-1.7%（誤差1.5%）
GOOGL,Alphabet,2026-03-22,1ヶ月後,30,13,未到達,301.0,-0.73,-1.74,-1.01,295.77,True,◎ 精度良好: 予測-0.7% → 実際-1.7%（誤差1.0%）
7974,任天堂,2026-03-22,1日後,1,13,評価可能,9734.0,0.03,-10.25,-10.28,8736.0,False,✕ 外れ: 上昇予測+0.0%に対し-10.3%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-22,1週後,7,13,評価可能,9734.0,0.08,-10.25,-10.33,8736.0,False,✕ 外れ: 上昇予測+0.1%に対し-10.3%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-22,1ヶ月後,30,13,未到達,9734.0,0.28,-10.25,-10.53,8736.0,False,✕ 外れ: 上昇予測+0.3%に対し-10.3%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-22,1日後,1,13,評価可能,5156.0,0.01,4.21,4.2,5373.0,True,○ 方向的中: 予測+0.0% → 実際+4.2%（誤差4.2%）
8316,三井住友FG,2026-03-22,1週後,7,13,評価可能,5156.0,0.09,4.21,4.12,5373.0,True,○ 方向的中: 予測+0.1% → 実際+4.2%（誤差4.1%）
8316,三井住友FG,2026-03-22,1ヶ月後,30,13,未到達,5156.0,0.35,4.21,3.86,5373.0,True,○ 方向的中: 予測+0.3% → 実際+4.2%（誤差3.9%）
6501,日立製作所,2026-03-22,1日後,1,13,評価可能,4849.0,0.03,-0.78,-0.81,4811.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.8%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-22,1週後,7,13,評価可能,4849.0,0.14,-0.78,-0.92,4811.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.8%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-22,1ヶ月後,30,13,未到達,4849.0,0.54,-0.78,-1.32,4811.0,False,✕ 外れ: 上昇予測+0.5%に対し-0.8%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1日後,1,13,評価可能,14.88,0.03,-4.64,-4.67,14.19,False,✕ 外れ: 上昇予測+0.0%に対し-4.6%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1週後,7,13,評価可能,14.88,0.2,-4.64,-4.84,14.19,False,✕ 外れ: 上昇予測+0.2%に対し-4.6%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1ヶ月後,30,13,未到達,14.88,0.8,-4.64,-5.44,14.19,False,✕ 外れ: 上昇予測+0.8%に対し-4.6%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-22,1日後,1,13,評価可能,5847.0,0.12,4.41,4.29,6105.0,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.3%）
2914,JT（日本たばこ）,2026-03-22,1週後,7,13,評価可能,5847.0,0.12,4.41,4.29,6105.0,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.3%）
2914,JT（日本たばこ）,2026-03-22,1ヶ月後,30,13,未到達,5847.0,0.12,4.41,4.29,6105.0,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.3%）
XLF,Financial Select SPDR,2026-03-22,1日後,1,13,評価可能,49.08,0.01,0.92,0.91,49.53,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
XLF,Financial Select SPDR,2026-03-22,1週後,7,13,評価可能,49.08,0.05,0.92,0.87,49.53,True,◎ 精度良好: 予測+0.1% → 実際+0.9%（誤差0.9%）
XLF,Financial Select SPDR,2026-03-22,1ヶ月後,30,13,未到達,49.08,0.22,0.92,0.7,49.53,True,◎ 精度良好: 予測+0.2% → 実際+0.9%（誤差0.7%）
HPE,Hewlett Packard Enterprise,2026-03-22,1日後,1,13,評価可能,21.69,0.04,13.46,13.42,24.61,True,△ 上振れ: 予測+0.0%を超えて+13.5%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-22,1週後,7,13,評価可能,21.69,0.1,13.46,13.36,24.61,True,△ 上振れ: 予測+0.1%を超えて+13.5%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-22,1ヶ月後,30,13,未到達,21.69,0.31,13.46,13.15,24.61,True,△ 上振れ: 予測+0.3%を超えて+13.5%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1日後,1,13,評価可能,2524.0,0.13,5.39,5.26,2660.0,True,△ 上振れ: 予測+0.1%を超えて+5.4%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1週後,7,13,評価可能,2524.0,0.13,5.39,5.26,2660.0,True,△ 上振れ: 予測+0.1%を超えて+5.4%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1ヶ月後,30,13,未到達,2524.0,0.13,5.39,5.26,2660.0,True,△ 上振れ: 予測+0.1%を超えて+5.4%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1日後,1,13,評価可能,91.82,0.02,7.45,7.43,98.66,True,△ 上振れ: 予測+0.0%を超えて+7.4%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1週後,7,13,評価可能,91.82,0.12,7.45,7.33,98.66,True,△ 上振れ: 予測+0.1%を超えて+7.4%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1ヶ月後,30,13,未到達,91.82,0.47,7.45,6.98,98.66,True,△ 上振れ: 予測+0.5%を超えて+7.4%（想定以上の上昇）
3993,PKSHA Technology,2026-03-22,1日後,1,13,評価可能,2856.0,0.81,-0.74,-1.55,2835.0,False,✕ 外れ: 上昇予測+0.8%に対し-0.7%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-22,1週後,7,13,評価可能,2856.0,0.81,-0.74,-1.55,2835.0,False,✕ 外れ: 上昇予測+0.8%に対し-0.7%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-22,1ヶ月後,30,13,未到達,2856.0,0.81,-0.74,-1.55,2835.0,False,✕ 外れ: 上昇予測+0.8%に対し-0.7%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-03-22,1日後,1,13,評価可能,59.37,-0.0,0.69,0.69,59.78,True,◎ 精度良好: 予測-0.0% → 実際+0.7%（誤差0.7%）
XYZ,Block (Square),2026-03-22,1週後,7,13,評価可能,59.37,-0.0,0.69,0.69,59.78,True,◎ 精度良好: 予測-0.0% → 実際+0.7%（誤差0.7%）
XYZ,Block (Square),2026-03-22,1ヶ月後,30,13,未到達,59.37,-0.0,0.69,0.69,59.78,True,◎ 精度良好: 予測-0.0% → 実際+0.7%（誤差0.7%）
NVDA,NVIDIA,2026-03-22,1日後,1,13,評価可能,172.93,0.28,2.58,2.3,177.39,True,○ 方向的中: 予測+0.3% → 実際+2.6%（誤差2.3%）
NVDA,NVIDIA,2026-03-22,1週後,7,13,評価可能,172.93,0.38,2.58,2.2,177.39,True,○ 方向的中: 予測+0.4% → 実際+2.6%（誤差2.2%）
NVDA,NVIDIA,2026-03-22,1ヶ月後,30,13,未到達,172.93,0.75,2.58,1.83,177.39,True,◎ 精度良好: 予測+0.8% → 実際+2.6%（誤差1.8%）
7203,トヨタ自動車,2026-03-22,1日後,1,13,評価可能,3325.0,0.1,-2.11,-2.21,3255.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.1%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-22,1週後,7,13,評価可能,3325.0,0.09,-2.11,-2.2,3255.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.1%下落。突発的な悪材料の可能性
