ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
IONQ,IonQ,2026-03-22,1日後,1,2,評価可能,31.2,0.09,4.81,4.72,32.7,True,○ 方向的中: 予測+0.1% → 実際+4.8%（誤差4.7%）
RBLX,Roblox,2026-03-22,1日後,1,2,評価可能,56.96,-0.37,-3.44,-3.07,55.0,True,○ 方向的中: 予測-0.4% → 実際-3.4%（誤差3.1%）
LLY,Eli Lilly,2026-03-22,1日後,1,2,評価可能,906.7,0.03,-0.41,-0.44,903.02,False,✕ 外れ: 上昇予測+0.0%に対し-0.4%下落。突発的な悪材料の可能性
9005,東急,2026-03-22,1日後,1,2,評価可能,1846.5,0.08,0.24,0.16,1851.0,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.2%）
CRM,Salesforce,2026-03-22,1日後,1,2,評価可能,195.38,-0.01,-6.33,-6.32,183.02,True,△ 下振れ: 予測-0.0%より低く-6.3%（上昇幅が予測未満）
ISRG,Intuitive Surgical,2026-03-22,1日後,1,2,評価可能,477.97,0.02,-1.27,-1.29,471.91,False,✕ 外れ: 上昇予測+0.0%に対し-1.3%下落。突発的な悪材料の可能性
AMZN,Amazon,2026-03-22,1日後,1,2,評価可能,205.37,0.01,0.91,0.9,207.24,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
DXCM,DexCom,2026-03-22,1日後,1,2,評価可能,66.95,0.0,-0.52,-0.52,66.6,True,◎ 精度良好: 予測+0.0% → 実際-0.5%（誤差0.5%）
2801,キッコーマン,2026-03-22,1日後,1,2,評価可能,1336.5,0.52,0.45,-0.07,1342.5,True,◎ 精度良好: 予測+0.5% → 実際+0.4%（誤差0.1%）
MRVL,Marvell Technology,2026-03-22,1日後,1,2,評価可能,87.91,0.15,5.06,4.91,92.36,True,○ 方向的中: 予測+0.1% → 実際+5.1%（誤差4.9%）
ZS,Zscaler,2026-03-22,1日後,1,2,評価可能,151.47,-0.11,-7.96,-7.85,139.41,True,△ 下振れ: 予測-0.1%より低く-8.0%（上昇幅が予測未満）
GOOGL,Alphabet,2026-03-22,1日後,1,2,評価可能,301.0,-0.02,-3.51,-3.49,290.44,True,○ 方向的中: 予測-0.0% → 実際-3.5%（誤差3.5%）
7974,任天堂,2026-03-22,1日後,1,2,評価可能,9734.0,0.03,-7.7,-7.73,8984.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.7%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-22,1日後,1,2,評価可能,5156.0,0.01,-0.16,-0.17,5148.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.2%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-22,1日後,1,2,評価可能,4849.0,0.03,-0.8,-0.83,4810.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.8%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1日後,1,2,評価可能,14.88,0.03,4.84,4.81,15.6,True,○ 方向的中: 予測+0.0% → 実際+4.8%（誤差4.8%）
2914,JT（日本たばこ）,2026-03-22,1日後,1,2,評価可能,5847.0,0.12,-0.46,-0.58,5820.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.5%下落。突発的な悪材料の可能性
XLF,Financial Select SPDR,2026-03-22,1日後,1,2,評価可能,49.08,0.01,0.41,0.4,49.28,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.4%）
HPE,Hewlett Packard Enterprise,2026-03-22,1日後,1,2,評価可能,21.69,0.04,10.19,10.15,23.9,True,△ 上振れ: 予測+0.0%を超えて+10.2%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1日後,1,2,評価可能,2524.0,0.13,1.31,1.18,2557.0,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.2%）
NFLX,Netflix,2026-03-22,1日後,1,2,評価可能,91.82,0.02,-0.98,-1.0,90.92,False,✕ 外れ: 上昇予測+0.0%に対し-1.0%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-22,1日後,1,2,評価可能,2856.0,0.81,-1.37,-2.18,2817.0,False,✕ 外れ: 上昇予測+0.8%に対し-1.4%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-03-22,1日後,1,2,評価可能,59.37,-0.0,0.88,0.88,59.89,True,◎ 精度良好: 予測-0.0% → 実際+0.9%（誤差0.9%）
NVDA,NVIDIA,2026-03-22,1日後,1,2,評価可能,172.93,0.28,1.31,1.03,175.2,True,◎ 精度良好: 予測+0.3% → 実際+1.3%（誤差1.0%）
7203,トヨタ自動車,2026-03-22,1日後,1,2,評価可能,3325.0,0.1,-1.62,-1.72,3271.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.6%下落。突発的な悪材料の可能性
6723,ルネサスエレクトロニクス,2026-03-22,1日後,1,2,評価可能,2505.5,0.0,-4.97,-4.97,2381.0,False,✕ 外れ: 予測+0.0% → 実際-5.0%（誤差5.0%）
LRCX,Lam Research,2026-03-22,1日後,1,2,評価可能,228.36,0.35,4.59,4.24,238.84,True,○ 方向的中: 予測+0.3% → 実際+4.6%（誤差4.2%）
9433,KDDI,2026-03-22,1日後,1,2,評価可能,2667.0,0.07,0.39,0.32,2677.5,True,◎ 精度良好: 予測+0.1% → 実際+0.4%（誤差0.3%）
ARM,Arm Holdings,2026-03-22,1日後,1,2,評価可能,132.35,-0.06,1.97,2.03,134.96,False,✕ 外れ: 下落予測-0.1%に対し+2.0%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-22,1日後,1,2,評価可能,247.99,0.0,1.47,1.47,251.64,False,✕ 外れ: 予測+0.0% → 実際+1.5%（誤差1.5%）
6594,日本電産,2026-03-22,1日後,1,2,評価可能,2164.0,0.07,0.32,0.25,2171.0,True,◎ 精度良好: 予測+0.1% → 実際+0.3%（誤差0.3%）
MU,Micron Technology,2026-03-22,1日後,1,2,評価可能,422.88,0.65,-6.47,-7.12,395.53,False,✕ 外れ: 上昇予測+0.7%に対し-6.5%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1日後,1,2,評価可能,168.02,0.04,-3.98,-4.02,161.34,False,✕ 外れ: 上昇予測+0.0%に対し-4.0%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-22,1日後,1,2,評価可能,2024.0,0.13,0.27,0.14,2029.5,True,◎ 精度良好: 予測+0.1% → 実際+0.3%（誤差0.1%）
9984,ソフトバンクグループ,2026-03-22,1日後,1,2,評価可能,3558.0,0.01,-0.79,-0.8,3530.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.8%下落。突発的な悪材料の可能性
SHOP,Shopify,2026-03-22,1日後,1,2,評価可能,116.78,0.0,-0.54,-0.54,116.15,True,◎ 精度良好: 予測+0.0% → 実際-0.5%（誤差0.5%）
RIVN,Rivian Automotive,2026-03-22,1日後,1,2,評価可能,14.91,0.26,7.98,7.72,16.1,True,△ 上振れ: 予測+0.3%を超えて+8.0%（想定以上の上昇）
NOW,ServiceNow,2026-03-22,1日後,1,2,評価可能,110.38,0.01,-5.19,-5.2,104.65,False,✕ 外れ: 上昇予測+0.0%に対し-5.2%下落。突発的な悪材料の可能性
9432,NTT,2026-03-22,1日後,1,2,評価可能,158.6,-0.02,-1.39,-1.37,156.4,True,◎ 精度良好: 予測-0.0% → 実際-1.4%（誤差1.4%）
8411,みずほFG,2026-03-22,1日後,1,2,評価可能,6150.0,0.01,0.15,0.14,6159.0,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
4443,Sansan,2026-03-22,1日後,1,2,評価可能,1112.0,0.0,3.15,3.15,1147.0,False,✕ 外れ: 予測+0.0% → 実際+3.1%（誤差3.1%）
4478,フリー,2026-03-22,1日後,1,2,評価可能,2028.0,0.0,3.01,3.01,2089.0,False,✕ 外れ: 予測+0.0% → 実際+3.0%（誤差3.0%）
KLAC,KLA Corporation,2026-03-22,1日後,1,2,評価可能,1498.67,0.1,4.51,4.41,1566.19,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.4%）
ADBE,Adobe,2026-03-22,1日後,1,2,評価可能,248.15,-0.03,-3.74,-3.71,238.87,True,○ 方向的中: 予測-0.0% → 実際-3.7%（誤差3.7%）
NVO,Novo Nordisk,2026-03-22,1日後,1,2,評価可能,36.53,-0.06,0.99,1.05,36.89,False,✕ 外れ: 下落予測-0.1%に対し+1.0%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-03-22,1日後,1,2,評価可能,197.5,0.11,-8.33,-8.44,181.04,False,✕ 外れ: 上昇予測+0.1%に対し-8.3%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-22,1日後,1,2,評価可能,201.33,0.01,2.01,2.0,205.37,True,◎ 精度良好: 予測+0.0% → 実際+2.0%（誤差2.0%）
PATH,UiPath,2026-03-22,1日後,1,2,評価可能,12.06,0.03,-8.21,-8.24,11.07,False,✕ 外れ: 上昇予測+0.0%に対し-8.2%下落。突発的な悪材料の可能性
VOO,Vanguard S&P 500,2026-03-22,1日後,1,2,評価可能,597.94,0.08,0.74,0.66,602.38,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.7%）
CDNS,Cadence Design,2026-03-22,1日後,1,2,評価可能,283.9,0.1,0.15,0.05,284.32,True,◎ 精度良好: 予測+0.1% → 実際+0.1%（誤差0.0%）
TSM,TSMC,2026-03-22,1日後,1,2,評価可能,329.24,0.31,4.26,3.95,343.25,True,○ 方向的中: 予測+0.3% → 実際+4.3%（誤差3.9%）
8766,東京海上HD,2026-03-22,1日後,1,2,評価可能,6032.0,0.03,13.68,13.65,6857.0,True,△ 上振れ: 予測+0.0%を超えて+13.7%（想定以上の上昇）
XLE,Energy Select SPDR,2026-03-22,1日後,1,2,評価可能,59.31,0.01,2.58,2.57,60.84,True,○ 方向的中: 予測+0.0% → 実際+2.6%（誤差2.6%）
EA,Electronic Arts,2026-03-22,1日後,1,2,評価可能,200.51,0.01,0.55,0.54,201.62,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.5%）
8306,三菱UFJ FG,2026-03-22,1日後,1,2,評価可能,2686.0,0.01,-1.75,-1.76,2639.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.7%下落。突発的な悪材料の可能性
6367,ダイキン工業,2026-03-22,1日後,1,2,評価可能,19370.0,0.03,-0.1,-0.13,19350.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.1%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-22,1日後,1,2,評価可能,23980.0,0.48,-6.82,-7.3,22345.0,False,✕ 外れ: 上昇予測+0.5%に対し-6.8%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-22,1日後,1,2,評価可能,6250.0,0.4,-1.65,-2.05,6147.0,False,✕ 外れ: 上昇予測+0.4%に対し-1.6%下落。突発的な悪材料の可能性
6963,ローム,2026-03-22,1日後,1,2,評価可能,3213.0,0.07,-1.34,-1.41,3170.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.3%下落。突発的な悪材料の可能性
XLV,Health Care Select SPDR,2026-03-22,1日後,1,2,評価可能,145.33,0.02,-0.37,-0.39,144.79,False,✕ 外れ: 上昇予測+0.0%に対し-0.4%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1日後,1,2,評価可能,16500.0,0.01,-8.36,-8.37,15120.0,False,✕ 外れ: 上昇予測+0.0%に対し-8.4%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-22,1日後,1,2,評価可能,241.77,0.12,-0.49,-0.61,240.59,False,✕ 外れ: 上昇予測+0.1%に対し-0.5%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-22,1日後,1,2,評価可能,59080.0,0.28,-4.3,-4.58,56540.0,False,✕ 外れ: 上昇予測+0.3%に対し-4.3%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1日後,1,2,評価可能,3769.0,0.06,-9.29,-9.35,3419.0,False,✕ 外れ: 上昇予測+0.1%に対し-9.3%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1日後,1,2,評価可能,67.23,0.15,-1.73,-1.88,66.07,False,✕ 外れ: 上昇予測+0.1%に対し-1.7%下落。突発的な悪材料の可能性
6920,レーザーテック,2026-03-22,1日後,1,2,評価可能,35090.0,0.01,-9.18,-9.19,31870.0,False,✕ 外れ: 上昇予測+0.0%に対し-9.2%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-22,1日後,1,2,評価可能,357.06,0.16,4.74,4.58,373.99,True,○ 方向的中: 予測+0.2% → 実際+4.7%（誤差4.6%）
8830,住友不動産,2026-03-22,1日後,1,2,評価可能,4678.0,0.25,-3.61,-3.86,4509.0,False,✕ 外れ: 上昇予測+0.2%に対し-3.6%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-22,1日後,1,2,評価可能,69580.0,0.08,-6.02,-6.1,65390.0,False,✕ 外れ: 上昇予測+0.1%に対し-6.0%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-22,1日後,1,2,評価可能,44.11,0.03,-7.12,-7.15,40.97,False,✕ 外れ: 上昇予測+0.0%に対し-7.1%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-22,1日後,1,2,評価可能,149.68,0.13,-1.73,-1.86,147.09,False,✕ 外れ: 上昇予測+0.1%に対し-1.7%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-22,1日後,1,2,評価可能,310.51,0.02,2.51,2.49,318.29,True,○ 方向的中: 予測+0.0% → 実際+2.5%（誤差2.5%）
NET,Cloudflare,2026-03-22,1日後,1,2,評価可能,215.42,0.0,-1.05,-1.05,213.15,False,✕ 外れ: 予測+0.0% → 実際-1.1%（誤差1.1%）
4385,メルカリ,2026-03-22,1日後,1,2,評価可能,3496.0,0.13,1.2,1.07,3538.0,True,◎ 精度良好: 予測+0.1% → 実際+1.2%（誤差1.1%）
8035,東京エレクトロン,2026-03-22,1日後,1,2,評価可能,39330.0,0.1,-0.51,-0.61,39130.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.5%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-03-22,1日後,1,2,評価可能,162.95,0.01,-3.52,-3.53,157.21,False,✕ 外れ: 上昇予測+0.0%に対し-3.5%下落。突発的な悪材料の可能性
ABBV,AbbVie,2026-03-22,1日後,1,2,評価可能,205.07,0.0,0.06,0.06,205.2,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
ABNB,Airbnb,2026-03-22,1日後,1,2,評価可能,128.52,0.13,1.15,1.02,130.0,True,◎ 精度良好: 予測+0.1% → 実際+1.2%（誤差1.0%）
7011,三菱重工業,2026-03-22,1日後,1,2,評価可能,4848.0,0.13,-8.62,-8.75,4430.0,False,✕ 外れ: 上昇予測+0.1%に対し-8.6%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-22,1日後,1,2,評価可能,10.06,0.14,2.98,2.84,10.36,True,○ 方向的中: 予測+0.1% → 実際+3.0%（誤差2.8%）
QQQ,Invesco NASDAQ 100,2026-03-22,1日後,1,2,評価可能,582.06,0.14,0.33,0.19,583.98,True,◎ 精度良好: 予測+0.1% → 実際+0.3%（誤差0.2%）
CRWD,CrowdStrike,2026-03-22,1日後,1,2,評価可能,409.0,-0.07,-3.91,-3.84,392.99,True,○ 方向的中: 予測-0.1% → 実際-3.9%（誤差3.8%）
8058,三菱商事,2026-03-22,1日後,1,2,評価可能,5397.0,0.45,0.54,0.09,5426.0,True,◎ 精度良好: 予測+0.5% → 実際+0.5%（誤差0.1%）
AI,C3.ai,2026-03-22,1日後,1,2,評価可能,8.47,-0.03,-2.13,-2.1,8.29,True,○ 方向的中: 予測-0.0% → 実際-2.1%（誤差2.1%）
4063,信越化学工業,2026-03-22,1日後,1,2,評価可能,6373.0,0.51,-4.91,-5.42,6060.0,False,✕ 外れ: 上昇予測+0.5%に対し-4.9%下落。突発的な悪材料の可能性
ARKK,ARK Innovation,2026-03-22,1日後,1,2,評価可能,69.15,0.18,-0.22,-0.4,69.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.2%下落。突発的な悪材料の可能性
ESTC,Elastic,2026-03-22,1日後,1,2,評価可能,53.31,0.05,-6.83,-6.88,49.67,False,✕ 外れ: 上昇予測+0.1%に対し-6.8%下落。突発的な悪材料の可能性
DDOG,Datadog,2026-03-22,1日後,1,2,評価可能,125.08,-0.0,-2.01,-2.01,122.57,False,✕ 外れ: 予測-0.0% → 実際-2.0%（誤差2.0%）
INTC,Intel,2026-03-22,1日後,1,2,評価可能,43.87,0.1,0.43,0.33,44.06,True,◎ 精度良好: 予測+0.1% → 実際+0.4%（誤差0.3%）
MRNA,Moderna,2026-03-22,1日後,1,2,評価可能,51.38,-0.14,-0.08,0.06,51.34,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.1%）
SOXX,iShares Semiconductor,2026-03-22,1日後,1,2,評価可能,332.51,0.28,2.56,2.28,341.02,True,○ 方向的中: 予測+0.3% → 実際+2.6%（誤差2.3%）
9983,ファーストリテイリング,2026-03-22,1日後,1,2,評価可能,63430.0,0.23,-2.48,-2.71,61860.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.5%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-22,1日後,1,2,評価可能,367.96,0.16,4.1,3.94,383.03,True,○ 方向的中: 予測+0.2% → 実際+4.1%（誤差3.9%）
PLTR,Palantir,2026-03-22,1日後,1,2,評価可能,150.68,0.04,2.72,2.68,154.78,True,○ 方向的中: 予測+0.0% → 実際+2.7%（誤差2.7%）
3659,ネクソン,2026-03-23,1日後,1,1,評価可能,2846.5,0.03,0.84,0.81,2870.5,True,◎ 精度良好: 予測+0.0% → 実際+0.8%（誤差0.8%）
MSFT,Microsoft,2026-03-23,1日後,1,1,評価可能,383.0,0.0,-2.68,-2.68,372.74,False,✕ 外れ: 予測+0.0% → 実際-2.7%（誤差2.7%）
SMCI,Super Micro Computer,2026-03-23,1日後,1,1,評価可能,21.58,-0.03,3.01,3.04,22.23,False,✕ 外れ: 下落予測-0.0%に対し+3.0%上昇。好材料やリバウンドの可能性
7267,ホンダ,2026-03-23,1日後,1,1,評価可能,1284.0,0.11,1.29,1.18,1300.5,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.2%）
2413,エムスリー,2026-03-23,1日後,1,1,評価可能,1567.0,-0.0,1.72,1.72,1594.0,False,✕ 外れ: 予測-0.0% → 実際+1.7%（誤差1.7%）
SOFI,SoFi Technologies,2026-03-23,1日後,1,1,評価可能,17.15,-0.27,-2.62,-2.35,16.7,True,○ 方向的中: 予測-0.3% → 実際-2.6%（誤差2.4%）
7269,スズキ,2026-03-23,1日後,1,1,評価可能,1882.0,0.0,1.94,1.94,1918.5,False,✕ 外れ: 予測+0.0% → 実際+1.9%（誤差1.9%）
6526,ソシオネクスト,2026-03-23,1日後,1,1,評価可能,1745.0,-0.03,2.87,2.9,1795.0,False,✕ 外れ: 下落予測-0.0%に対し+2.9%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-23,1日後,1,1,評価可能,200.84,0.01,-4.72,-4.73,191.37,False,✕ 外れ: 上昇予測+0.0%に対し-4.7%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-23,1日後,1,1,評価可能,75.12,-0.09,-3.7,-3.61,72.34,True,○ 方向的中: 予測-0.1% → 実際-3.7%（誤差3.6%）
6098,リクルートHD,2026-03-23,1日後,1,1,評価可能,6311.0,0.03,3.61,3.58,6539.0,True,○ 方向的中: 予測+0.0% → 実際+3.6%（誤差3.6%）
6758,ソニーグループ,2026-03-23,1日後,1,1,評価可能,3192.0,0.12,1.25,1.13,3232.0,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.1%）
V,Visa,2026-03-23,1日後,1,1,評価可能,304.44,-0.06,-0.22,-0.16,303.76,True,◎ 精度良好: 予測-0.1% → 実際-0.2%（誤差0.2%）
AFRM,Affirm Holdings,2026-03-23,1日後,1,1,評価可能,46.16,-0.34,-2.97,-2.63,44.79,True,○ 方向的中: 予測-0.3% → 実際-3.0%（誤差2.6%）
CRM,Salesforce,2026-03-23,1日後,1,1,評価可能,195.18,0.0,-6.23,-6.23,183.02,False,✕ 外れ: 予測+0.0% → 実際-6.2%（誤差6.2%）
9005,東急,2026-03-23,1日後,1,1,評価可能,1821.0,-0.0,1.65,1.65,1851.0,False,✕ 外れ: 予測-0.0% → 実際+1.6%（誤差1.6%）
4568,第一三共,2026-03-23,1日後,1,1,評価可能,2961.0,-0.01,1.65,1.66,3010.0,False,✕ 外れ: 下落予測-0.0%に対し+1.7%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-03-23,1日後,1,1,評価可能,1310.0,0.52,2.48,1.96,1342.5,True,◎ 精度良好: 予測+0.5% → 実際+2.5%（誤差2.0%）
MA,Mastercard,2026-03-23,1日後,1,1,評価可能,500.38,-0.04,-0.29,-0.25,498.93,True,◎ 精度良好: 予測-0.0% → 実際-0.3%（誤差0.2%）
ZS,Zscaler,2026-03-23,1日後,1,1,評価可能,151.8,-0.14,-8.16,-8.02,139.41,True,△ 下振れ: 予測-0.1%より低く-8.2%（上昇幅が予測未満）
RBLX,Roblox,2026-03-23,1日後,1,1,評価可能,56.84,-0.41,-3.24,-2.83,55.0,True,○ 方向的中: 予測-0.4% → 実際-3.2%（誤差2.8%）
MRVL,Marvell Technology,2026-03-23,1日後,1,1,評価可能,90.16,-0.2,2.44,2.64,92.36,False,✕ 外れ: 下落予測-0.2%に対し+2.4%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-23,1日後,1,1,評価可能,2276.0,-0.01,4.61,4.62,2381.0,False,✕ 外れ: 下落予測-0.0%に対し+4.6%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-23,1日後,1,1,評価可能,478.12,0.0,2.55,2.55,490.29,False,✕ 外れ: 予測+0.0% → 実際+2.5%（誤差2.5%）
6367,ダイキン工業,2026-03-23,1日後,1,1,評価可能,18630.0,0.05,3.86,3.81,19350.0,True,○ 方向的中: 予測+0.1% → 実際+3.9%（誤差3.8%）
PYPL,PayPal,2026-03-23,1日後,1,1,評価可能,45.49,-0.15,-2.81,-2.66,44.21,True,○ 方向的中: 予測-0.1% → 実際-2.8%（誤差2.7%）
4816,東映アニメーション,2026-03-23,1日後,1,1,評価可能,2501.0,0.1,2.24,2.14,2557.0,True,○ 方向的中: 予測+0.1% → 実際+2.2%（誤差2.1%）
7013,IHI,2026-03-23,1日後,1,1,評価可能,3470.0,0.02,-1.47,-1.49,3419.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.5%下落。突発的な悪材料の可能性
LLY,Eli Lilly,2026-03-23,1日後,1,1,評価可能,910.55,-0.01,-0.83,-0.82,903.02,True,◎ 精度良好: 予測-0.0% → 実際-0.8%（誤差0.8%）
