ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
SOFI,SoFi Technologies,2026-03-22,1ヶ月後,30,16,未到達,16.9,-5.64,-4.67,0.97,16.11,True,◎ 精度良好: 予測-5.6% → 実際-4.7%（誤差1.0%）
6758,ソニーグループ,2026-03-22,1日後,1,16,評価可能,3271.0,0.03,1.22,1.19,3311.0,True,◎ 精度良好: 予測+0.0% → 実際+1.2%（誤差1.2%）
6758,ソニーグループ,2026-03-22,1週後,7,16,評価可能,3271.0,0.09,1.22,1.13,3311.0,True,◎ 精度良好: 予測+0.1% → 実際+1.2%（誤差1.1%）
6758,ソニーグループ,2026-03-22,1ヶ月後,30,16,未到達,3271.0,0.3,1.22,0.92,3311.0,True,◎ 精度良好: 予測+0.3% → 実際+1.2%（誤差0.9%）
AFRM,Affirm Holdings,2026-03-22,1日後,1,16,評価可能,43.81,0.07,8.19,8.12,47.4,True,△ 上振れ: 予測+0.1%を超えて+8.2%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-22,1週後,7,16,評価可能,43.81,-0.04,8.19,8.23,47.4,False,✕ 外れ: 下落予測-0.0%に対し+8.2%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-22,1ヶ月後,30,16,未到達,43.81,-0.15,8.19,8.34,47.4,False,✕ 外れ: 下落予測-0.1%に対し+8.2%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-22,1日後,1,16,評価可能,200.63,0.01,-1.15,-1.16,198.33,False,✕ 外れ: 上昇予測+0.0%に対し-1.1%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-22,1週後,7,16,評価可能,200.63,0.07,-1.15,-1.22,198.33,False,✕ 外れ: 上昇予測+0.1%に対し-1.1%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-22,1ヶ月後,30,16,未到達,200.63,0.3,-1.15,-1.45,198.33,False,✕ 外れ: 上昇予測+0.3%に対し-1.1%下落。突発的な悪材料の可能性
4568,第一三共,2026-03-22,1日後,1,16,評価可能,2903.0,-0.01,-1.03,-1.02,2873.0,True,◎ 精度良好: 予測-0.0% → 実際-1.0%（誤差1.0%）
4568,第一三共,2026-03-22,1週後,7,16,評価可能,2903.0,-0.07,-1.03,-0.96,2873.0,True,◎ 精度良好: 予測-0.1% → 実際-1.0%（誤差1.0%）
4568,第一三共,2026-03-22,1ヶ月後,30,16,未到達,2903.0,-0.3,-1.03,-0.73,2873.0,True,◎ 精度良好: 予測-0.3% → 実際-1.0%（誤差0.7%）
V,Visa,2026-03-22,1日後,1,16,評価可能,301.62,-0.04,0.31,0.35,302.55,False,✕ 外れ: 下落予測-0.0%に対し+0.3%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-22,1週後,7,16,評価可能,301.62,-0.04,0.31,0.35,302.55,False,✕ 外れ: 下落予測-0.0%に対し+0.3%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-22,1ヶ月後,30,16,未到達,301.62,-0.04,0.31,0.35,302.55,False,✕ 外れ: 下落予測-0.0%に対し+0.3%上昇。好材料やリバウンドの可能性
7269,スズキ,2026-03-22,1日後,1,16,評価可能,1919.0,0.0,-9.12,-9.12,1744.0,False,✕ 外れ: 予測+0.0% → 実際-9.1%（誤差9.1%）
7269,スズキ,2026-03-22,1週後,7,16,評価可能,1919.0,0.0,-9.12,-9.12,1744.0,False,✕ 外れ: 予測+0.0% → 実際-9.1%（誤差9.1%）
7269,スズキ,2026-03-22,1ヶ月後,30,16,未到達,1919.0,0.0,-9.12,-9.12,1744.0,False,✕ 外れ: 予測+0.0% → 実際-9.1%（誤差9.1%）
TMO,Thermo Fisher Scientific,2026-03-22,1日後,1,16,評価可能,474.39,-0.01,3.19,3.2,489.5,False,✕ 外れ: 下落予測-0.0%に対し+3.2%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-22,1週後,7,16,評価可能,474.39,-0.05,3.19,3.24,489.5,False,✕ 外れ: 下落予測-0.1%に対し+3.2%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-22,1ヶ月後,30,16,未到達,474.39,-0.19,3.19,3.38,489.5,False,✕ 外れ: 下落予測-0.2%に対し+3.2%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-22,1日後,1,16,評価可能,129.9,0.15,-4.49,-4.64,124.07,False,✕ 外れ: 上昇予測+0.1%に対し-4.5%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-22,1週後,7,16,評価可能,129.9,0.15,-4.49,-4.64,124.07,False,✕ 外れ: 上昇予測+0.1%に対し-4.5%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-22,1ヶ月後,30,16,未到達,129.9,0.15,-4.49,-4.64,124.07,False,✕ 外れ: 上昇予測+0.1%に対し-4.5%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-03-22,1日後,1,16,評価可能,157.67,-0.0,12.7,12.7,177.69,False,✕ 外れ: 予測-0.0% → 実際+12.7%（誤差12.7%）
DELL,Dell Technologies,2026-03-22,1週後,7,16,評価可能,157.67,-0.0,12.7,12.7,177.69,False,✕ 外れ: 予測-0.0% → 実際+12.7%（誤差12.7%）
DELL,Dell Technologies,2026-03-22,1ヶ月後,30,16,未到達,157.67,-0.0,12.7,12.7,177.69,False,✕ 外れ: 予測-0.0% → 実際+12.7%（誤差12.7%）
6098,リクルートHD,2026-03-22,1日後,1,16,評価可能,6332.0,0.21,10.19,9.98,6977.0,True,△ 上振れ: 予測+0.2%を超えて+10.2%（想定以上の上昇）
6098,リクルートHD,2026-03-22,1週後,7,16,評価可能,6332.0,0.22,10.19,9.97,6977.0,True,△ 上振れ: 予測+0.2%を超えて+10.2%（想定以上の上昇）
6098,リクルートHD,2026-03-22,1ヶ月後,30,16,未到達,6332.0,0.26,10.19,9.93,6977.0,True,△ 上振れ: 予測+0.3%を超えて+10.2%（想定以上の上昇）
META,Meta Platforms,2026-03-22,1日後,1,16,評価可能,593.66,0.13,-3.13,-3.26,575.05,False,✕ 外れ: 上昇予測+0.1%に対し-3.1%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-22,1週後,7,16,評価可能,593.66,0.18,-3.13,-3.31,575.05,False,✕ 外れ: 上昇予測+0.2%に対し-3.1%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-22,1ヶ月後,30,16,未到達,593.66,0.35,-3.13,-3.48,575.05,False,✕ 外れ: 上昇予測+0.3%に対し-3.1%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1日後,1,16,評価可能,420.32,0.15,-5.33,-5.48,397.9,False,✕ 外れ: 上昇予測+0.1%に対し-5.3%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1週後,7,16,評価可能,420.32,0.06,-5.33,-5.39,397.9,False,✕ 外れ: 上昇予測+0.1%に対し-5.3%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1ヶ月後,30,16,未到達,420.32,-0.26,-5.33,-5.07,397.9,True,△ 下振れ: 予測-0.3%より低く-5.3%（上昇幅が予測未満）
PYPL,PayPal,2026-03-22,1日後,1,16,評価可能,44.01,0.02,1.95,1.93,44.87,True,◎ 精度良好: 予測+0.0% → 実際+2.0%（誤差1.9%）
PYPL,PayPal,2026-03-22,1週後,7,16,評価可能,44.01,0.02,1.95,1.93,44.87,True,◎ 精度良好: 予測+0.0% → 実際+2.0%（誤差1.9%）
PYPL,PayPal,2026-03-22,1ヶ月後,30,16,未到達,44.01,0.02,1.95,1.93,44.87,True,◎ 精度良好: 予測+0.0% → 実際+2.0%（誤差1.9%）
2413,エムスリー,2026-03-22,1日後,1,16,評価可能,1608.0,-0.0,2.49,2.49,1648.0,False,✕ 外れ: 予測-0.0% → 実際+2.5%（誤差2.5%）
2413,エムスリー,2026-03-22,1週後,7,16,評価可能,1608.0,-0.0,2.49,2.49,1648.0,False,✕ 外れ: 予測-0.0% → 実際+2.5%（誤差2.5%）
2413,エムスリー,2026-03-22,1ヶ月後,30,16,未到達,1608.0,-0.0,2.49,2.49,1648.0,False,✕ 外れ: 予測-0.0% → 実際+2.5%（誤差2.5%）
UBER,Uber Technologies,2026-03-22,1日後,1,16,評価可能,73.89,0.13,-2.92,-3.05,71.73,False,✕ 外れ: 上昇予測+0.1%に対し-2.9%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-22,1週後,7,16,評価可能,73.89,0.13,-2.92,-3.05,71.73,False,✕ 外れ: 上昇予測+0.1%に対し-2.9%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-22,1ヶ月後,30,16,未到達,73.89,0.13,-2.92,-3.05,71.73,False,✕ 外れ: 上昇予測+0.1%に対し-2.9%下落。突発的な悪材料の可能性
MA,Mastercard,2026-03-22,1日後,1,16,評価可能,496.32,-0.05,0.39,0.44,498.28,False,✕ 外れ: 下落予測-0.1%に対し+0.4%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-22,1週後,7,16,評価可能,496.32,-0.05,0.39,0.44,498.28,False,✕ 外れ: 下落予測-0.1%に対し+0.4%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-22,1ヶ月後,30,16,未到達,496.32,-0.05,0.39,0.44,498.28,False,✕ 外れ: 下落予測-0.1%に対し+0.4%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-22,1日後,1,16,評価可能,2724.0,0.4,-2.88,-3.28,2645.5,False,✕ 外れ: 上昇予測+0.4%に対し-2.9%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-03-22,1週後,7,16,評価可能,2724.0,0.24,-2.88,-3.12,2645.5,False,✕ 外れ: 上昇予測+0.2%に対し-2.9%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-03-22,1ヶ月後,30,16,未到達,2724.0,-0.32,-2.88,-2.56,2645.5,True,○ 方向的中: 予測-0.3% → 実際-2.9%（誤差2.6%）
MDB,MongoDB,2026-03-22,1日後,1,16,評価可能,261.16,-0.0,-2.71,-2.71,254.08,False,✕ 外れ: 予測-0.0% → 実際-2.7%（誤差2.7%）
MDB,MongoDB,2026-03-22,1週後,7,16,評価可能,261.16,-0.01,-2.71,-2.7,254.08,True,○ 方向的中: 予測-0.0% → 実際-2.7%（誤差2.7%）
MDB,MongoDB,2026-03-22,1ヶ月後,30,16,未到達,261.16,-0.03,-2.71,-2.68,254.08,True,○ 方向的中: 予測-0.0% → 実際-2.7%（誤差2.7%）
IONQ,IonQ,2026-03-22,1日後,1,16,評価可能,31.2,0.09,-8.69,-8.78,28.49,False,✕ 外れ: 上昇予測+0.1%に対し-8.7%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-22,1週後,7,16,評価可能,31.2,0.28,-8.69,-8.97,28.49,False,✕ 外れ: 上昇予測+0.3%に対し-8.7%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-22,1ヶ月後,30,16,未到達,31.2,0.94,-8.69,-9.63,28.49,False,✕ 外れ: 上昇予測+0.9%に対し-8.7%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-03-22,1日後,1,16,評価可能,56.96,-0.37,0.95,1.32,57.5,False,✕ 外れ: 下落予測-0.4%に対し+0.9%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-22,1週後,7,16,評価可能,56.96,-2.69,0.95,3.64,57.5,False,✕ 外れ: 下落予測-2.7%に対し+0.9%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-22,1ヶ月後,30,16,未到達,56.96,-9.8,0.95,10.75,57.5,False,✕ 外れ: 下落予測-9.8%に対し+0.9%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-22,1日後,1,16,評価可能,906.7,0.03,2.69,2.66,931.09,True,○ 方向的中: 予測+0.0% → 実際+2.7%（誤差2.7%）
LLY,Eli Lilly,2026-03-22,1週後,7,16,評価可能,906.7,0.03,2.69,2.66,931.09,True,○ 方向的中: 予測+0.0% → 実際+2.7%（誤差2.7%）
LLY,Eli Lilly,2026-03-22,1ヶ月後,30,16,未到達,906.7,0.04,2.69,2.65,931.09,True,○ 方向的中: 予測+0.0% → 実際+2.7%（誤差2.6%）
9005,東急,2026-03-22,1日後,1,16,評価可能,1846.5,0.08,3.36,3.28,1908.5,True,○ 方向的中: 予測+0.1% → 実際+3.4%（誤差3.3%）
9005,東急,2026-03-22,1週後,7,16,評価可能,1846.5,0.08,3.36,3.28,1908.5,True,○ 方向的中: 予測+0.1% → 実際+3.4%（誤差3.3%）
9005,東急,2026-03-22,1ヶ月後,30,16,未到達,1846.5,0.08,3.36,3.28,1908.5,True,○ 方向的中: 予測+0.1% → 実際+3.4%（誤差3.3%）
CRM,Salesforce,2026-03-22,1日後,1,16,評価可能,195.38,-0.01,-6.36,-6.35,182.96,True,△ 下振れ: 予測-0.0%より低く-6.4%（上昇幅が予測未満）
CRM,Salesforce,2026-03-22,1週後,7,16,評価可能,195.38,-0.01,-6.36,-6.35,182.96,True,△ 下振れ: 予測-0.0%より低く-6.4%（上昇幅が予測未満）
CRM,Salesforce,2026-03-22,1ヶ月後,30,16,未到達,195.38,-0.01,-6.36,-6.35,182.96,True,△ 下振れ: 予測-0.0%より低く-6.4%（上昇幅が予測未満）
ISRG,Intuitive Surgical,2026-03-22,1日後,1,16,評価可能,477.97,0.02,-5.23,-5.25,452.95,False,✕ 外れ: 上昇予測+0.0%に対し-5.2%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-22,1週後,7,16,評価可能,477.97,0.06,-5.23,-5.29,452.95,False,✕ 外れ: 上昇予測+0.1%に対し-5.2%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-22,1ヶ月後,30,16,未到達,477.97,0.22,-5.23,-5.45,452.95,False,✕ 外れ: 上昇予測+0.2%に対し-5.2%下落。突発的な悪材料の可能性
AMZN,Amazon,2026-03-22,1日後,1,16,評価可能,205.37,0.01,4.09,4.08,213.77,True,○ 方向的中: 予測+0.0% → 実際+4.1%（誤差4.1%）
AMZN,Amazon,2026-03-22,1週後,7,16,評価可能,205.37,0.05,4.09,4.04,213.77,True,○ 方向的中: 予測+0.1% → 実際+4.1%（誤差4.0%）
AMZN,Amazon,2026-03-22,1ヶ月後,30,16,未到達,205.37,0.22,4.09,3.87,213.77,True,○ 方向的中: 予測+0.2% → 実際+4.1%（誤差3.9%）
DXCM,DexCom,2026-03-22,1日後,1,16,評価可能,66.95,0.0,-5.74,-5.74,63.11,False,✕ 外れ: 予測+0.0% → 実際-5.7%（誤差5.7%）
DXCM,DexCom,2026-03-22,1週後,7,16,評価可能,66.95,-0.14,-5.74,-5.6,63.11,True,△ 下振れ: 予測-0.1%より低く-5.7%（上昇幅が予測未満）
DXCM,DexCom,2026-03-22,1ヶ月後,30,16,未到達,66.95,-0.62,-5.74,-5.12,63.11,True,△ 下振れ: 予測-0.6%より低く-5.7%（上昇幅が予測未満）
2801,キッコーマン,2026-03-22,1日後,1,16,評価可能,1336.5,0.52,18.29,17.77,1581.0,True,△ 上振れ: 予測+0.5%を超えて+18.3%（想定以上の上昇）
2801,キッコーマン,2026-03-22,1週後,7,16,評価可能,1336.5,0.39,18.29,17.9,1581.0,True,△ 上振れ: 予測+0.4%を超えて+18.3%（想定以上の上昇）
2801,キッコーマン,2026-03-22,1ヶ月後,30,16,未到達,1336.5,-0.04,18.29,18.33,1581.0,False,✕ 外れ: 下落予測-0.0%に対し+18.3%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-22,1日後,1,16,評価可能,87.91,0.15,24.42,24.27,109.38,True,△ 上振れ: 予測+0.1%を超えて+24.4%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1週後,7,16,評価可能,87.91,0.19,24.42,24.23,109.38,True,△ 上振れ: 予測+0.2%を超えて+24.4%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1ヶ月後,30,16,未到達,87.91,0.32,24.42,24.1,109.38,True,△ 上振れ: 予測+0.3%を超えて+24.4%（想定以上の上昇）
ZS,Zscaler,2026-03-22,1日後,1,16,評価可能,151.47,-0.11,-6.19,-6.08,142.09,True,△ 下振れ: 予測-0.1%より低く-6.2%（上昇幅が予測未満）
ZS,Zscaler,2026-03-22,1週後,7,16,評価可能,151.47,-0.79,-6.19,-5.4,142.09,True,△ 下振れ: 予測-0.8%より低く-6.2%（上昇幅が予測未満）
ZS,Zscaler,2026-03-22,1ヶ月後,30,16,未到達,151.47,-2.09,-6.19,-4.1,142.09,True,○ 方向的中: 予測-2.1% → 実際-6.2%（誤差4.1%）
GOOGL,Alphabet,2026-03-22,1日後,1,16,評価可能,301.0,-0.02,1.48,1.5,305.46,False,✕ 外れ: 下落予測-0.0%に対し+1.5%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-22,1週後,7,16,評価可能,301.0,-0.2,1.48,1.68,305.46,False,✕ 外れ: 下落予測-0.2%に対し+1.5%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-22,1ヶ月後,30,16,未到達,301.0,-0.73,1.48,2.21,305.46,False,✕ 外れ: 下落予測-0.7%に対し+1.5%上昇。好材料やリバウンドの可能性
7974,任天堂,2026-03-22,1日後,1,16,評価可能,9734.0,0.03,-9.14,-9.17,8844.0,False,✕ 外れ: 上昇予測+0.0%に対し-9.1%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-22,1週後,7,16,評価可能,9734.0,0.08,-9.14,-9.22,8844.0,False,✕ 外れ: 上昇予測+0.1%に対し-9.1%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-22,1ヶ月後,30,16,未到達,9734.0,0.28,-9.14,-9.42,8844.0,False,✕ 外れ: 上昇予測+0.3%に対し-9.1%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-22,1日後,1,16,評価可能,5156.0,0.01,5.08,5.07,5418.0,True,△ 上振れ: 予測+0.0%を超えて+5.1%（想定以上の上昇）
8316,三井住友FG,2026-03-22,1週後,7,16,評価可能,5156.0,0.09,5.08,4.99,5418.0,True,○ 方向的中: 予測+0.1% → 実際+5.1%（誤差5.0%）
8316,三井住友FG,2026-03-22,1ヶ月後,30,16,未到達,5156.0,0.35,5.08,4.73,5418.0,True,○ 方向的中: 予測+0.3% → 実際+5.1%（誤差4.7%）
6501,日立製作所,2026-03-22,1日後,1,16,評価可能,4849.0,0.03,-1.75,-1.78,4764.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.8%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-22,1週後,7,16,評価可能,4849.0,0.14,-1.75,-1.89,4764.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.8%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-22,1ヶ月後,30,16,未到達,4849.0,0.54,-1.75,-2.29,4764.0,False,✕ 外れ: 上昇予測+0.5%に対し-1.8%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1日後,1,16,評価可能,14.88,0.03,-6.99,-7.02,13.84,False,✕ 外れ: 上昇予測+0.0%に対し-7.0%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1週後,7,16,評価可能,14.88,0.2,-6.99,-7.19,13.84,False,✕ 外れ: 上昇予測+0.2%に対し-7.0%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1ヶ月後,30,16,未到達,14.88,0.8,-6.99,-7.79,13.84,False,✕ 外れ: 上昇予測+0.8%に対し-7.0%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-22,1日後,1,16,評価可能,5847.0,0.12,4.09,3.97,6086.0,True,○ 方向的中: 予測+0.1% → 実際+4.1%（誤差4.0%）
2914,JT（日本たばこ）,2026-03-22,1週後,7,16,評価可能,5847.0,0.12,4.09,3.97,6086.0,True,○ 方向的中: 予測+0.1% → 実際+4.1%（誤差4.0%）
2914,JT（日本たばこ）,2026-03-22,1ヶ月後,30,16,未到達,5847.0,0.12,4.09,3.97,6086.0,True,○ 方向的中: 予測+0.1% → 実際+4.1%（誤差4.0%）
XLF,Financial Select SPDR,2026-03-22,1日後,1,16,評価可能,49.08,0.01,1.63,1.62,49.88,True,◎ 精度良好: 予測+0.0% → 実際+1.6%（誤差1.6%）
XLF,Financial Select SPDR,2026-03-22,1週後,7,16,評価可能,49.08,0.05,1.63,1.58,49.88,True,◎ 精度良好: 予測+0.1% → 実際+1.6%（誤差1.6%）
XLF,Financial Select SPDR,2026-03-22,1ヶ月後,30,16,未到達,49.08,0.22,1.63,1.41,49.88,True,◎ 精度良好: 予測+0.2% → 実際+1.6%（誤差1.4%）
HPE,Hewlett Packard Enterprise,2026-03-22,1日後,1,16,評価可能,21.69,0.04,13.55,13.51,24.63,True,△ 上振れ: 予測+0.0%を超えて+13.6%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-22,1週後,7,16,評価可能,21.69,0.1,13.55,13.45,24.63,True,△ 上振れ: 予測+0.1%を超えて+13.6%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-22,1ヶ月後,30,16,未到達,21.69,0.31,13.55,13.24,24.63,True,△ 上振れ: 予測+0.3%を超えて+13.6%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1日後,1,16,評価可能,2524.0,0.13,7.81,7.68,2721.0,True,△ 上振れ: 予測+0.1%を超えて+7.8%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1週後,7,16,評価可能,2524.0,0.13,7.81,7.68,2721.0,True,△ 上振れ: 予測+0.1%を超えて+7.8%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1ヶ月後,30,16,未到達,2524.0,0.13,7.81,7.68,2721.0,True,△ 上振れ: 予測+0.1%を超えて+7.8%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1日後,1,16,評価可能,91.82,0.02,7.62,7.6,98.82,True,△ 上振れ: 予測+0.0%を超えて+7.6%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1週後,7,16,評価可能,91.82,0.12,7.62,7.5,98.82,True,△ 上振れ: 予測+0.1%を超えて+7.6%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1ヶ月後,30,16,未到達,91.82,0.47,7.62,7.15,98.82,True,△ 上振れ: 予測+0.5%を超えて+7.6%（想定以上の上昇）
3993,PKSHA Technology,2026-03-22,1日後,1,16,評価可能,2856.0,0.81,3.5,2.69,2956.0,True,○ 方向的中: 予測+0.8% → 実際+3.5%（誤差2.7%）
3993,PKSHA Technology,2026-03-22,1週後,7,16,評価可能,2856.0,0.81,3.5,2.69,2956.0,True,○ 方向的中: 予測+0.8% → 実際+3.5%（誤差2.7%）
3993,PKSHA Technology,2026-03-22,1ヶ月後,30,16,未到達,2856.0,0.81,3.5,2.69,2956.0,True,○ 方向的中: 予測+0.8% → 実際+3.5%（誤差2.7%）
XYZ,Block (Square),2026-03-22,1日後,1,16,評価可能,59.37,-0.0,1.01,1.01,59.97,False,✕ 外れ: 予測-0.0% → 実際+1.0%（誤差1.0%）
XYZ,Block (Square),2026-03-22,1週後,7,16,評価可能,59.37,-0.0,1.01,1.01,59.97,False,✕ 外れ: 予測-0.0% → 実際+1.0%（誤差1.0%）
XYZ,Block (Square),2026-03-22,1ヶ月後,30,16,未到達,59.37,-0.0,1.01,1.01,59.97,False,✕ 外れ: 予測-0.0% → 実際+1.0%（誤差1.0%）
NVDA,NVIDIA,2026-03-22,1日後,1,16,評価可能,172.93,0.28,2.99,2.71,178.1,True,○ 方向的中: 予測+0.3% → 実際+3.0%（誤差2.7%）
NVDA,NVIDIA,2026-03-22,1週後,7,16,評価可能,172.93,0.38,2.99,2.61,178.1,True,○ 方向的中: 予測+0.4% → 実際+3.0%（誤差2.6%）
NVDA,NVIDIA,2026-03-22,1ヶ月後,30,16,未到達,172.93,0.75,2.99,2.24,178.1,True,○ 方向的中: 予測+0.8% → 実際+3.0%（誤差2.2%）
7203,トヨタ自動車,2026-03-22,1日後,1,16,評価可能,3325.0,0.1,-2.2,-2.3,3252.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.2%下落。突発的な悪材料の可能性
