ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
TTWO,Take-Two Interactive,2026-03-22,1ヶ月後,30,15,未到達,200.63,0.3,-1.96,-2.26,196.69,False,✕ 外れ: 上昇予測+0.3%に対し-2.0%下落。突発的な悪材料の可能性
4568,第一三共,2026-03-22,1日後,1,15,評価可能,2903.0,-0.01,-1.55,-1.54,2858.0,True,◎ 精度良好: 予測-0.0% → 実際-1.6%（誤差1.5%）
4568,第一三共,2026-03-22,1週後,7,15,評価可能,2903.0,-0.07,-1.55,-1.48,2858.0,True,◎ 精度良好: 予測-0.1% → 実際-1.6%（誤差1.5%）
4568,第一三共,2026-03-22,1ヶ月後,30,15,未到達,2903.0,-0.3,-1.55,-1.25,2858.0,True,◎ 精度良好: 予測-0.3% → 実際-1.6%（誤差1.3%）
V,Visa,2026-03-22,1日後,1,15,評価可能,301.62,-0.04,0.57,0.61,303.33,False,✕ 外れ: 下落予測-0.0%に対し+0.6%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-22,1週後,7,15,評価可能,301.62,-0.04,0.57,0.61,303.33,False,✕ 外れ: 下落予測-0.0%に対し+0.6%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-22,1ヶ月後,30,15,未到達,301.62,-0.04,0.57,0.61,303.33,False,✕ 外れ: 下落予測-0.0%に対し+0.6%上昇。好材料やリバウンドの可能性
7269,スズキ,2026-03-22,1日後,1,15,評価可能,1919.0,0.0,-6.04,-6.04,1803.0,False,✕ 外れ: 予測+0.0% → 実際-6.0%（誤差6.0%）
7269,スズキ,2026-03-22,1週後,7,15,評価可能,1919.0,0.0,-6.04,-6.04,1803.0,False,✕ 外れ: 予測+0.0% → 実際-6.0%（誤差6.0%）
7269,スズキ,2026-03-22,1ヶ月後,30,15,未到達,1919.0,0.0,-6.04,-6.04,1803.0,False,✕ 外れ: 予測+0.0% → 実際-6.0%（誤差6.0%）
TMO,Thermo Fisher Scientific,2026-03-22,1日後,1,15,評価可能,474.39,-0.01,2.91,2.92,488.19,False,✕ 外れ: 下落予測-0.0%に対し+2.9%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-22,1週後,7,15,評価可能,474.39,-0.05,2.91,2.96,488.19,False,✕ 外れ: 下落予測-0.1%に対し+2.9%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-22,1ヶ月後,30,15,未到達,474.39,-0.19,2.91,3.1,488.19,False,✕ 外れ: 下落予測-0.2%に対し+2.9%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-22,1日後,1,15,評価可能,129.9,0.15,-3.21,-3.36,125.73,False,✕ 外れ: 上昇予測+0.1%に対し-3.2%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-22,1週後,7,15,評価可能,129.9,0.15,-3.21,-3.36,125.73,False,✕ 外れ: 上昇予測+0.1%に対し-3.2%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-22,1ヶ月後,30,15,未到達,129.9,0.15,-3.21,-3.36,125.73,False,✕ 外れ: 上昇予測+0.1%に対し-3.2%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-03-22,1日後,1,15,評価可能,157.67,-0.0,9.84,9.84,173.18,False,✕ 外れ: 予測-0.0% → 実際+9.8%（誤差9.8%）
DELL,Dell Technologies,2026-03-22,1週後,7,15,評価可能,157.67,-0.0,9.84,9.84,173.18,False,✕ 外れ: 予測-0.0% → 実際+9.8%（誤差9.8%）
DELL,Dell Technologies,2026-03-22,1ヶ月後,30,15,未到達,157.67,-0.0,9.84,9.84,173.18,False,✕ 外れ: 予測-0.0% → 実際+9.8%（誤差9.8%）
6098,リクルートHD,2026-03-22,1日後,1,15,評価可能,6332.0,0.21,9.6,9.39,6940.0,True,△ 上振れ: 予測+0.2%を超えて+9.6%（想定以上の上昇）
6098,リクルートHD,2026-03-22,1週後,7,15,評価可能,6332.0,0.22,9.6,9.38,6940.0,True,△ 上振れ: 予測+0.2%を超えて+9.6%（想定以上の上昇）
6098,リクルートHD,2026-03-22,1ヶ月後,30,15,未到達,6332.0,0.26,9.6,9.34,6940.0,True,△ 上振れ: 予測+0.3%を超えて+9.6%（想定以上の上昇）
META,Meta Platforms,2026-03-22,1日後,1,15,評価可能,593.66,0.13,-3.48,-3.61,573.02,False,✕ 外れ: 上昇予測+0.1%に対し-3.5%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-22,1週後,7,15,評価可能,593.66,0.18,-3.48,-3.66,573.02,False,✕ 外れ: 上昇予測+0.2%に対し-3.5%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-22,1ヶ月後,30,15,未到達,593.66,0.35,-3.48,-3.83,573.02,False,✕ 外れ: 上昇予測+0.3%に対し-3.5%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1日後,1,15,評価可能,420.32,0.15,-5.53,-5.68,397.07,False,✕ 外れ: 上昇予測+0.1%に対し-5.5%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1週後,7,15,評価可能,420.32,0.06,-5.53,-5.59,397.07,False,✕ 外れ: 上昇予測+0.1%に対し-5.5%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1ヶ月後,30,15,未到達,420.32,-0.26,-5.53,-5.27,397.07,True,△ 下振れ: 予測-0.3%より低く-5.5%（上昇幅が予測未満）
PYPL,PayPal,2026-03-22,1日後,1,15,評価可能,44.01,0.02,3.34,3.32,45.48,True,○ 方向的中: 予測+0.0% → 実際+3.3%（誤差3.3%）
PYPL,PayPal,2026-03-22,1週後,7,15,評価可能,44.01,0.02,3.34,3.32,45.48,True,○ 方向的中: 予測+0.0% → 実際+3.3%（誤差3.3%）
PYPL,PayPal,2026-03-22,1ヶ月後,30,15,未到達,44.01,0.02,3.34,3.32,45.48,True,○ 方向的中: 予測+0.0% → 実際+3.3%（誤差3.3%）
2413,エムスリー,2026-03-22,1日後,1,15,評価可能,1608.0,-0.0,1.74,1.74,1636.0,False,✕ 外れ: 予測-0.0% → 実際+1.7%（誤差1.7%）
2413,エムスリー,2026-03-22,1週後,7,15,評価可能,1608.0,-0.0,1.74,1.74,1636.0,False,✕ 外れ: 予測-0.0% → 実際+1.7%（誤差1.7%）
2413,エムスリー,2026-03-22,1ヶ月後,30,15,未到達,1608.0,-0.0,1.74,1.74,1636.0,False,✕ 外れ: 予測-0.0% → 実際+1.7%（誤差1.7%）
UBER,Uber Technologies,2026-03-22,1日後,1,15,評価可能,73.89,0.13,-2.33,-2.46,72.17,False,✕ 外れ: 上昇予測+0.1%に対し-2.3%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-22,1週後,7,15,評価可能,73.89,0.13,-2.33,-2.46,72.17,False,✕ 外れ: 上昇予測+0.1%に対し-2.3%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-22,1ヶ月後,30,15,未到達,73.89,0.13,-2.33,-2.46,72.17,False,✕ 外れ: 上昇予測+0.1%に対し-2.3%下落。突発的な悪材料の可能性
MA,Mastercard,2026-03-22,1日後,1,15,評価可能,496.32,-0.05,1.04,1.09,501.5,False,✕ 外れ: 下落予測-0.1%に対し+1.0%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-22,1週後,7,15,評価可能,496.32,-0.05,1.04,1.09,501.5,False,✕ 外れ: 下落予測-0.1%に対し+1.0%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-22,1ヶ月後,30,15,未到達,496.32,-0.05,1.04,1.09,501.5,False,✕ 外れ: 下落予測-0.1%に対し+1.0%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-22,1日後,1,15,評価可能,2724.0,0.4,-1.63,-2.03,2679.5,False,✕ 外れ: 上昇予測+0.4%に対し-1.6%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-03-22,1週後,7,15,評価可能,2724.0,0.24,-1.63,-1.87,2679.5,False,✕ 外れ: 上昇予測+0.2%に対し-1.6%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-03-22,1ヶ月後,30,15,未到達,2724.0,-0.32,-1.63,-1.31,2679.5,True,◎ 精度良好: 予測-0.3% → 実際-1.6%（誤差1.3%）
MDB,MongoDB,2026-03-22,1日後,1,15,評価可能,261.16,-0.0,-2.35,-2.35,255.01,False,✕ 外れ: 予測-0.0% → 実際-2.4%（誤差2.4%）
MDB,MongoDB,2026-03-22,1週後,7,15,評価可能,261.16,-0.01,-2.35,-2.34,255.01,True,○ 方向的中: 予測-0.0% → 実際-2.4%（誤差2.3%）
MDB,MongoDB,2026-03-22,1ヶ月後,30,15,未到達,261.16,-0.03,-2.35,-2.32,255.01,True,○ 方向的中: 予測-0.0% → 実際-2.4%（誤差2.3%）
IONQ,IonQ,2026-03-22,1日後,1,15,評価可能,31.2,0.09,-6.28,-6.37,29.24,False,✕ 外れ: 上昇予測+0.1%に対し-6.3%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-22,1週後,7,15,評価可能,31.2,0.28,-6.28,-6.56,29.24,False,✕ 外れ: 上昇予測+0.3%に対し-6.3%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-22,1ヶ月後,30,15,未到達,31.2,0.94,-6.28,-7.22,29.24,False,✕ 外れ: 上昇予測+0.9%に対し-6.3%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-03-22,1日後,1,15,評価可能,56.96,-0.37,0.42,0.79,57.2,False,✕ 外れ: 下落予測-0.4%に対し+0.4%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-22,1週後,7,15,評価可能,56.96,-2.69,0.42,3.11,57.2,False,✕ 外れ: 下落予測-2.7%に対し+0.4%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-22,1ヶ月後,30,15,未到達,56.96,-9.8,0.42,10.22,57.2,False,✕ 外れ: 下落予測-9.8%に対し+0.4%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-22,1日後,1,15,評価可能,906.7,0.03,2.25,2.22,927.06,True,○ 方向的中: 予測+0.0% → 実際+2.2%（誤差2.2%）
LLY,Eli Lilly,2026-03-22,1週後,7,15,評価可能,906.7,0.03,2.25,2.22,927.06,True,○ 方向的中: 予測+0.0% → 実際+2.2%（誤差2.2%）
LLY,Eli Lilly,2026-03-22,1ヶ月後,30,15,未到達,906.7,0.04,2.25,2.21,927.06,True,○ 方向的中: 予測+0.0% → 実際+2.2%（誤差2.2%）
9005,東急,2026-03-22,1日後,1,15,評価可能,1846.5,0.08,3.3,3.22,1907.5,True,○ 方向的中: 予測+0.1% → 実際+3.3%（誤差3.2%）
9005,東急,2026-03-22,1週後,7,15,評価可能,1846.5,0.08,3.3,3.22,1907.5,True,○ 方向的中: 予測+0.1% → 実際+3.3%（誤差3.2%）
9005,東急,2026-03-22,1ヶ月後,30,15,未到達,1846.5,0.08,3.3,3.22,1907.5,True,○ 方向的中: 予測+0.1% → 実際+3.3%（誤差3.2%）
CRM,Salesforce,2026-03-22,1日後,1,15,評価可能,195.38,-0.01,-5.3,-5.29,185.03,True,△ 下振れ: 予測-0.0%より低く-5.3%（上昇幅が予測未満）
CRM,Salesforce,2026-03-22,1週後,7,15,評価可能,195.38,-0.01,-5.3,-5.29,185.03,True,△ 下振れ: 予測-0.0%より低く-5.3%（上昇幅が予測未満）
CRM,Salesforce,2026-03-22,1ヶ月後,30,15,未到達,195.38,-0.01,-5.3,-5.29,185.03,True,△ 下振れ: 予測-0.0%より低く-5.3%（上昇幅が予測未満）
ISRG,Intuitive Surgical,2026-03-22,1日後,1,15,評価可能,477.97,0.02,-5.31,-5.33,452.58,False,✕ 外れ: 上昇予測+0.0%に対し-5.3%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-22,1週後,7,15,評価可能,477.97,0.06,-5.31,-5.37,452.58,False,✕ 外れ: 上昇予測+0.1%に対し-5.3%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-22,1ヶ月後,30,15,未到達,477.97,0.22,-5.31,-5.53,452.58,False,✕ 外れ: 上昇予測+0.2%に対し-5.3%下落。突発的な悪材料の可能性
AMZN,Amazon,2026-03-22,1日後,1,15,評価可能,205.37,0.01,3.61,3.6,212.79,True,○ 方向的中: 予測+0.0% → 実際+3.6%（誤差3.6%）
AMZN,Amazon,2026-03-22,1週後,7,15,評価可能,205.37,0.05,3.61,3.56,212.79,True,○ 方向的中: 予測+0.1% → 実際+3.6%（誤差3.6%）
AMZN,Amazon,2026-03-22,1ヶ月後,30,15,未到達,205.37,0.22,3.61,3.39,212.79,True,○ 方向的中: 予測+0.2% → 実際+3.6%（誤差3.4%）
DXCM,DexCom,2026-03-22,1日後,1,15,評価可能,66.95,0.0,-5.59,-5.59,63.21,False,✕ 外れ: 予測+0.0% → 実際-5.6%（誤差5.6%）
DXCM,DexCom,2026-03-22,1週後,7,15,評価可能,66.95,-0.14,-5.59,-5.45,63.21,True,△ 下振れ: 予測-0.1%より低く-5.6%（上昇幅が予測未満）
DXCM,DexCom,2026-03-22,1ヶ月後,30,15,未到達,66.95,-0.62,-5.59,-4.97,63.21,True,○ 方向的中: 予測-0.6% → 実際-5.6%（誤差5.0%）
2801,キッコーマン,2026-03-22,1日後,1,15,評価可能,1336.5,0.52,17.73,17.21,1573.5,True,△ 上振れ: 予測+0.5%を超えて+17.7%（想定以上の上昇）
2801,キッコーマン,2026-03-22,1週後,7,15,評価可能,1336.5,0.39,17.73,17.34,1573.5,True,△ 上振れ: 予測+0.4%を超えて+17.7%（想定以上の上昇）
2801,キッコーマン,2026-03-22,1ヶ月後,30,15,未到達,1336.5,-0.04,17.73,17.77,1573.5,False,✕ 外れ: 下落予測-0.0%に対し+17.7%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-22,1日後,1,15,評価可能,87.91,0.15,24.57,24.42,109.51,True,△ 上振れ: 予測+0.1%を超えて+24.6%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1週後,7,15,評価可能,87.91,0.19,24.57,24.38,109.51,True,△ 上振れ: 予測+0.2%を超えて+24.6%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1ヶ月後,30,15,未到達,87.91,0.32,24.57,24.25,109.51,True,△ 上振れ: 予測+0.3%を超えて+24.6%（想定以上の上昇）
ZS,Zscaler,2026-03-22,1日後,1,15,評価可能,151.47,-0.11,-7.89,-7.78,139.52,True,△ 下振れ: 予測-0.1%より低く-7.9%（上昇幅が予測未満）
ZS,Zscaler,2026-03-22,1週後,7,15,評価可能,151.47,-0.79,-7.89,-7.1,139.52,True,△ 下振れ: 予測-0.8%より低く-7.9%（上昇幅が予測未満）
ZS,Zscaler,2026-03-22,1ヶ月後,30,15,未到達,151.47,-2.09,-7.89,-5.8,139.52,True,△ 下振れ: 予測-2.1%より低く-7.9%（上昇幅が予測未満）
GOOGL,Alphabet,2026-03-22,1日後,1,15,評価可能,301.0,-0.02,-0.34,-0.32,299.99,True,◎ 精度良好: 予測-0.0% → 実際-0.3%（誤差0.3%）
GOOGL,Alphabet,2026-03-22,1週後,7,15,評価可能,301.0,-0.2,-0.34,-0.14,299.99,True,◎ 精度良好: 予測-0.2% → 実際-0.3%（誤差0.1%）
GOOGL,Alphabet,2026-03-22,1ヶ月後,30,15,未到達,301.0,-0.73,-0.34,0.39,299.99,True,◎ 精度良好: 予測-0.7% → 実際-0.3%（誤差0.4%）
7974,任天堂,2026-03-22,1日後,1,15,評価可能,9734.0,0.03,-9.09,-9.12,8849.0,False,✕ 外れ: 上昇予測+0.0%に対し-9.1%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-22,1週後,7,15,評価可能,9734.0,0.08,-9.09,-9.17,8849.0,False,✕ 外れ: 上昇予測+0.1%に対し-9.1%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-22,1ヶ月後,30,15,未到達,9734.0,0.28,-9.09,-9.37,8849.0,False,✕ 外れ: 上昇予測+0.3%に対し-9.1%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-22,1日後,1,15,評価可能,5156.0,0.01,4.33,4.32,5379.0,True,○ 方向的中: 予測+0.0% → 実際+4.3%（誤差4.3%）
8316,三井住友FG,2026-03-22,1週後,7,15,評価可能,5156.0,0.09,4.33,4.24,5379.0,True,○ 方向的中: 予測+0.1% → 実際+4.3%（誤差4.2%）
8316,三井住友FG,2026-03-22,1ヶ月後,30,15,未到達,5156.0,0.35,4.33,3.98,5379.0,True,○ 方向的中: 予測+0.3% → 実際+4.3%（誤差4.0%）
6501,日立製作所,2026-03-22,1日後,1,15,評価可能,4849.0,0.03,-2.68,-2.71,4719.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.7%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-22,1週後,7,15,評価可能,4849.0,0.14,-2.68,-2.82,4719.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.7%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-22,1ヶ月後,30,15,未到達,4849.0,0.54,-2.68,-3.22,4719.0,False,✕ 外れ: 上昇予測+0.5%に対し-2.7%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1日後,1,15,評価可能,14.88,0.03,-4.57,-4.6,14.2,False,✕ 外れ: 上昇予測+0.0%に対し-4.6%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1週後,7,15,評価可能,14.88,0.2,-4.57,-4.77,14.2,False,✕ 外れ: 上昇予測+0.2%に対し-4.6%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1ヶ月後,30,15,未到達,14.88,0.8,-4.57,-5.37,14.2,False,✕ 外れ: 上昇予測+0.8%に対し-4.6%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-22,1日後,1,15,評価可能,5847.0,0.12,4.29,4.17,6098.0,True,○ 方向的中: 予測+0.1% → 実際+4.3%（誤差4.2%）
2914,JT（日本たばこ）,2026-03-22,1週後,7,15,評価可能,5847.0,0.12,4.29,4.17,6098.0,True,○ 方向的中: 予測+0.1% → 実際+4.3%（誤差4.2%）
2914,JT（日本たばこ）,2026-03-22,1ヶ月後,30,15,未到達,5847.0,0.12,4.29,4.17,6098.0,True,○ 方向的中: 予測+0.1% → 実際+4.3%（誤差4.2%）
XLF,Financial Select SPDR,2026-03-22,1日後,1,15,評価可能,49.08,0.01,1.63,1.62,49.88,True,◎ 精度良好: 予測+0.0% → 実際+1.6%（誤差1.6%）
XLF,Financial Select SPDR,2026-03-22,1週後,7,15,評価可能,49.08,0.05,1.63,1.58,49.88,True,◎ 精度良好: 予測+0.1% → 実際+1.6%（誤差1.6%）
XLF,Financial Select SPDR,2026-03-22,1ヶ月後,30,15,未到達,49.08,0.22,1.63,1.41,49.88,True,◎ 精度良好: 予測+0.2% → 実際+1.6%（誤差1.4%）
HPE,Hewlett Packard Enterprise,2026-03-22,1日後,1,15,評価可能,21.69,0.04,13.32,13.28,24.58,True,△ 上振れ: 予測+0.0%を超えて+13.3%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-22,1週後,7,15,評価可能,21.69,0.1,13.32,13.22,24.58,True,△ 上振れ: 予測+0.1%を超えて+13.3%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-22,1ヶ月後,30,15,未到達,21.69,0.31,13.32,13.01,24.58,True,△ 上振れ: 予測+0.3%を超えて+13.3%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1日後,1,15,評価可能,2524.0,0.13,5.67,5.54,2667.0,True,△ 上振れ: 予測+0.1%を超えて+5.7%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1週後,7,15,評価可能,2524.0,0.13,5.67,5.54,2667.0,True,△ 上振れ: 予測+0.1%を超えて+5.7%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1ヶ月後,30,15,未到達,2524.0,0.13,5.67,5.54,2667.0,True,△ 上振れ: 予測+0.1%を超えて+5.7%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1日後,1,15,評価可能,91.82,0.02,7.74,7.72,98.93,True,△ 上振れ: 予測+0.0%を超えて+7.7%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1週後,7,15,評価可能,91.82,0.12,7.74,7.62,98.93,True,△ 上振れ: 予測+0.1%を超えて+7.7%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1ヶ月後,30,15,未到達,91.82,0.47,7.74,7.27,98.93,True,△ 上振れ: 予測+0.5%を超えて+7.7%（想定以上の上昇）
3993,PKSHA Technology,2026-03-22,1日後,1,15,評価可能,2856.0,0.81,1.96,1.15,2912.0,True,◎ 精度良好: 予測+0.8% → 実際+2.0%（誤差1.2%）
3993,PKSHA Technology,2026-03-22,1週後,7,15,評価可能,2856.0,0.81,1.96,1.15,2912.0,True,◎ 精度良好: 予測+0.8% → 実際+2.0%（誤差1.2%）
3993,PKSHA Technology,2026-03-22,1ヶ月後,30,15,未到達,2856.0,0.81,1.96,1.15,2912.0,True,◎ 精度良好: 予測+0.8% → 実際+2.0%（誤差1.2%）
XYZ,Block (Square),2026-03-22,1日後,1,15,評価可能,59.37,-0.0,2.21,2.21,60.68,False,✕ 外れ: 予測-0.0% → 実際+2.2%（誤差2.2%）
XYZ,Block (Square),2026-03-22,1週後,7,15,評価可能,59.37,-0.0,2.21,2.21,60.68,False,✕ 外れ: 予測-0.0% → 実際+2.2%（誤差2.2%）
XYZ,Block (Square),2026-03-22,1ヶ月後,30,15,未到達,59.37,-0.0,2.21,2.21,60.68,False,✕ 外れ: 予測-0.0% → 実際+2.2%（誤差2.2%）
NVDA,NVIDIA,2026-03-22,1日後,1,15,評価可能,172.93,0.28,2.72,2.44,177.64,True,○ 方向的中: 予測+0.3% → 実際+2.7%（誤差2.4%）
NVDA,NVIDIA,2026-03-22,1週後,7,15,評価可能,172.93,0.38,2.72,2.34,177.64,True,○ 方向的中: 予測+0.4% → 実際+2.7%（誤差2.3%）
NVDA,NVIDIA,2026-03-22,1ヶ月後,30,15,未到達,172.93,0.75,2.72,1.97,177.64,True,◎ 精度良好: 予測+0.8% → 実際+2.7%（誤差2.0%）
7203,トヨタ自動車,2026-03-22,1日後,1,15,評価可能,3325.0,0.1,-2.35,-2.45,3247.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.3%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-22,1週後,7,15,評価可能,3325.0,0.09,-2.35,-2.44,3247.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.3%下落。突発的な悪材料の可能性
