ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
6098,リクルートHD,2026-03-22,1週後,7,10,評価可能,6332.0,0.22,12.84,12.62,7145.0,True,△ 上振れ: 予測+0.2%を超えて+12.8%（想定以上の上昇）
6098,リクルートHD,2026-03-22,1ヶ月後,30,10,未到達,6332.0,0.26,12.84,12.58,7145.0,True,△ 上振れ: 予測+0.3%を超えて+12.8%（想定以上の上昇）
META,Meta Platforms,2026-03-22,1日後,1,10,評価可能,593.66,0.13,-2.43,-2.56,579.23,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-22,1週後,7,10,評価可能,593.66,0.18,-2.43,-2.61,579.23,False,✕ 外れ: 上昇予測+0.2%に対し-2.4%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-22,1ヶ月後,30,10,未到達,593.66,0.35,-2.43,-2.78,579.23,False,✕ 外れ: 上昇予測+0.3%に対し-2.4%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1日後,1,10,評価可能,420.32,0.15,-5.61,-5.76,396.74,False,✕ 外れ: 上昇予測+0.1%に対し-5.6%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1週後,7,10,評価可能,420.32,0.06,-5.61,-5.67,396.74,False,✕ 外れ: 上昇予測+0.1%に対し-5.6%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1ヶ月後,30,10,未到達,420.32,-0.26,-5.61,-5.35,396.74,True,△ 下振れ: 予測-0.3%より低く-5.6%（上昇幅が予測未満）
PYPL,PayPal,2026-03-22,1日後,1,10,評価可能,44.01,0.02,1.41,1.39,44.63,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.4%）
PYPL,PayPal,2026-03-22,1週後,7,10,評価可能,44.01,0.02,1.41,1.39,44.63,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.4%）
PYPL,PayPal,2026-03-22,1ヶ月後,30,10,未到達,44.01,0.02,1.41,1.39,44.63,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.4%）
2413,エムスリー,2026-03-22,1日後,1,10,評価可能,1608.0,-0.0,3.79,3.79,1669.0,False,✕ 外れ: 予測-0.0% → 実際+3.8%（誤差3.8%）
2413,エムスリー,2026-03-22,1週後,7,10,評価可能,1608.0,-0.0,3.79,3.79,1669.0,False,✕ 外れ: 予測-0.0% → 実際+3.8%（誤差3.8%）
2413,エムスリー,2026-03-22,1ヶ月後,30,10,未到達,1608.0,-0.0,3.79,3.79,1669.0,False,✕ 外れ: 予測-0.0% → 実際+3.8%（誤差3.8%）
UBER,Uber Technologies,2026-03-22,1日後,1,10,評価可能,73.89,0.13,-2.95,-3.08,71.71,False,✕ 外れ: 上昇予測+0.1%に対し-3.0%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-22,1週後,7,10,評価可能,73.89,0.13,-2.95,-3.08,71.71,False,✕ 外れ: 上昇予測+0.1%に対し-3.0%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-22,1ヶ月後,30,10,未到達,73.89,0.13,-2.95,-3.08,71.71,False,✕ 外れ: 上昇予測+0.1%に対し-3.0%下落。突発的な悪材料の可能性
MA,Mastercard,2026-03-22,1日後,1,10,評価可能,496.32,-0.05,-0.94,-0.89,491.65,True,◎ 精度良好: 予測-0.1% → 実際-0.9%（誤差0.9%）
MA,Mastercard,2026-03-22,1週後,7,10,評価可能,496.32,-0.05,-0.94,-0.89,491.65,True,◎ 精度良好: 予測-0.1% → 実際-0.9%（誤差0.9%）
MA,Mastercard,2026-03-22,1ヶ月後,30,10,未到達,496.32,-0.05,-0.94,-0.89,491.65,True,◎ 精度良好: 予測-0.1% → 実際-0.9%（誤差0.9%）
4661,オリエンタルランド,2026-03-22,1日後,1,10,評価可能,2724.0,0.4,0.51,0.11,2738.0,True,◎ 精度良好: 予測+0.4% → 実際+0.5%（誤差0.1%）
4661,オリエンタルランド,2026-03-22,1週後,7,10,評価可能,2724.0,0.24,0.51,0.27,2738.0,True,◎ 精度良好: 予測+0.2% → 実際+0.5%（誤差0.3%）
4661,オリエンタルランド,2026-03-22,1ヶ月後,30,10,未到達,2724.0,-0.32,0.51,0.83,2738.0,False,✕ 外れ: 下落予測-0.3%に対し+0.5%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-22,1日後,1,10,評価可能,261.16,-0.0,-4.52,-4.52,249.36,False,✕ 外れ: 予測-0.0% → 実際-4.5%（誤差4.5%）
MDB,MongoDB,2026-03-22,1週後,7,10,評価可能,261.16,-0.01,-4.52,-4.51,249.36,True,○ 方向的中: 予測-0.0% → 実際-4.5%（誤差4.5%）
MDB,MongoDB,2026-03-22,1ヶ月後,30,10,未到達,261.16,-0.03,-4.52,-4.49,249.36,True,○ 方向的中: 予測-0.0% → 実際-4.5%（誤差4.5%）
IONQ,IonQ,2026-03-22,1日後,1,10,評価可能,31.2,0.09,-10.93,-11.02,27.79,False,✕ 外れ: 上昇予測+0.1%に対し-10.9%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-22,1週後,7,10,評価可能,31.2,0.28,-10.93,-11.21,27.79,False,✕ 外れ: 上昇予測+0.3%に対し-10.9%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-22,1ヶ月後,30,10,未到達,31.2,0.94,-10.93,-11.87,27.79,False,✕ 外れ: 上昇予測+0.9%に対し-10.9%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-03-22,1日後,1,10,評価可能,56.96,-0.37,1.18,1.55,57.63,False,✕ 外れ: 下落予測-0.4%に対し+1.2%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-22,1週後,7,10,評価可能,56.96,-2.69,1.18,3.87,57.63,False,✕ 外れ: 下落予測-2.7%に対し+1.2%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-22,1ヶ月後,30,10,未到達,56.96,-9.8,1.18,10.98,57.63,False,✕ 外れ: 下落予測-9.8%に対し+1.2%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-22,1日後,1,10,評価可能,906.7,0.03,5.27,5.24,954.52,True,△ 上振れ: 予測+0.0%を超えて+5.3%（想定以上の上昇）
LLY,Eli Lilly,2026-03-22,1週後,7,10,評価可能,906.7,0.03,5.27,5.24,954.52,True,△ 上振れ: 予測+0.0%を超えて+5.3%（想定以上の上昇）
LLY,Eli Lilly,2026-03-22,1ヶ月後,30,10,未到達,906.7,0.04,5.27,5.23,954.52,True,△ 上振れ: 予測+0.0%を超えて+5.3%（想定以上の上昇）
9005,東急,2026-03-22,1日後,1,10,評価可能,1846.5,0.08,2.46,2.38,1892.0,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.4%）
9005,東急,2026-03-22,1週後,7,10,評価可能,1846.5,0.08,2.46,2.38,1892.0,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.4%）
9005,東急,2026-03-22,1ヶ月後,30,10,未到達,1846.5,0.08,2.46,2.38,1892.0,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.4%）
CRM,Salesforce,2026-03-22,1日後,1,10,評価可能,195.38,-0.01,-4.68,-4.67,186.24,True,○ 方向的中: 予測-0.0% → 実際-4.7%（誤差4.7%）
CRM,Salesforce,2026-03-22,1週後,7,10,評価可能,195.38,-0.01,-4.68,-4.67,186.24,True,○ 方向的中: 予測-0.0% → 実際-4.7%（誤差4.7%）
CRM,Salesforce,2026-03-22,1ヶ月後,30,10,未到達,195.38,-0.01,-4.68,-4.67,186.24,True,○ 方向的中: 予測-0.0% → 実際-4.7%（誤差4.7%）
ISRG,Intuitive Surgical,2026-03-22,1日後,1,10,評価可能,477.97,0.02,-2.83,-2.85,464.45,False,✕ 外れ: 上昇予測+0.0%に対し-2.8%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-22,1週後,7,10,評価可能,477.97,0.06,-2.83,-2.89,464.45,False,✕ 外れ: 上昇予測+0.1%に対し-2.8%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-22,1ヶ月後,30,10,未到達,477.97,0.22,-2.83,-3.05,464.45,False,✕ 外れ: 上昇予測+0.2%に対し-2.8%下落。突発的な悪材料の可能性
AMZN,Amazon,2026-03-22,1日後,1,10,評価可能,205.37,0.01,2.53,2.52,210.57,True,○ 方向的中: 予測+0.0% → 実際+2.5%（誤差2.5%）
AMZN,Amazon,2026-03-22,1週後,7,10,評価可能,205.37,0.05,2.53,2.48,210.57,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.5%）
AMZN,Amazon,2026-03-22,1ヶ月後,30,10,未到達,205.37,0.22,2.53,2.31,210.57,True,○ 方向的中: 予測+0.2% → 実際+2.5%（誤差2.3%）
DXCM,DexCom,2026-03-22,1日後,1,10,評価可能,66.95,0.0,-6.84,-6.84,62.37,False,✕ 外れ: 予測+0.0% → 実際-6.8%（誤差6.8%）
DXCM,DexCom,2026-03-22,1週後,7,10,評価可能,66.95,-0.14,-6.84,-6.7,62.37,True,△ 下振れ: 予測-0.1%より低く-6.8%（上昇幅が予測未満）
DXCM,DexCom,2026-03-22,1ヶ月後,30,10,未到達,66.95,-0.62,-6.84,-6.22,62.37,True,△ 下振れ: 予測-0.6%より低く-6.8%（上昇幅が予測未満）
2801,キッコーマン,2026-03-22,1日後,1,10,評価可能,1336.5,0.52,13.99,13.47,1523.5,True,△ 上振れ: 予測+0.5%を超えて+14.0%（想定以上の上昇）
2801,キッコーマン,2026-03-22,1週後,7,10,評価可能,1336.5,0.39,13.99,13.6,1523.5,True,△ 上振れ: 予測+0.4%を超えて+14.0%（想定以上の上昇）
2801,キッコーマン,2026-03-22,1ヶ月後,30,10,未到達,1336.5,-0.04,13.99,14.03,1523.5,False,✕ 外れ: 下落予測-0.0%に対し+14.0%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-22,1日後,1,10,評価可能,87.91,0.15,21.39,21.24,106.71,True,△ 上振れ: 予測+0.1%を超えて+21.4%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1週後,7,10,評価可能,87.91,0.19,21.39,21.2,106.71,True,△ 上振れ: 予測+0.2%を超えて+21.4%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1ヶ月後,30,10,未到達,87.91,0.32,21.39,21.07,106.71,True,△ 上振れ: 予測+0.3%を超えて+21.4%（想定以上の上昇）
ZS,Zscaler,2026-03-22,1日後,1,10,評価可能,151.47,-0.11,-9.77,-9.66,136.67,True,△ 下振れ: 予測-0.1%より低く-9.8%（上昇幅が予測未満）
ZS,Zscaler,2026-03-22,1週後,7,10,評価可能,151.47,-0.79,-9.77,-8.98,136.67,True,△ 下振れ: 予測-0.8%より低く-9.8%（上昇幅が予測未満）
ZS,Zscaler,2026-03-22,1ヶ月後,30,10,未到達,151.47,-2.09,-9.77,-7.68,136.67,True,△ 下振れ: 予測-2.1%より低く-9.8%（上昇幅が予測未満）
GOOGL,Alphabet,2026-03-22,1日後,1,10,評価可能,301.0,-0.02,-1.2,-1.18,297.39,True,◎ 精度良好: 予測-0.0% → 実際-1.2%（誤差1.2%）
GOOGL,Alphabet,2026-03-22,1週後,7,10,評価可能,301.0,-0.2,-1.2,-1.0,297.39,True,◎ 精度良好: 予測-0.2% → 実際-1.2%（誤差1.0%）
GOOGL,Alphabet,2026-03-22,1ヶ月後,30,10,未到達,301.0,-0.73,-1.2,-0.47,297.39,True,◎ 精度良好: 予測-0.7% → 実際-1.2%（誤差0.5%）
7974,任天堂,2026-03-22,1日後,1,10,評価可能,9734.0,0.03,-7.49,-7.52,9005.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.5%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-22,1週後,7,10,評価可能,9734.0,0.08,-7.49,-7.57,9005.0,False,✕ 外れ: 上昇予測+0.1%に対し-7.5%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-22,1ヶ月後,30,10,未到達,9734.0,0.28,-7.49,-7.77,9005.0,False,✕ 外れ: 上昇予測+0.3%に対し-7.5%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-22,1日後,1,10,評価可能,5156.0,0.01,5.8,5.79,5455.0,True,△ 上振れ: 予測+0.0%を超えて+5.8%（想定以上の上昇）
8316,三井住友FG,2026-03-22,1週後,7,10,評価可能,5156.0,0.09,5.8,5.71,5455.0,True,△ 上振れ: 予測+0.1%を超えて+5.8%（想定以上の上昇）
8316,三井住友FG,2026-03-22,1ヶ月後,30,10,未到達,5156.0,0.35,5.8,5.45,5455.0,True,△ 上振れ: 予測+0.3%を超えて+5.8%（想定以上の上昇）
6501,日立製作所,2026-03-22,1日後,1,10,評価可能,4849.0,0.03,-2.41,-2.44,4732.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.4%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-22,1週後,7,10,評価可能,4849.0,0.14,-2.41,-2.55,4732.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-22,1ヶ月後,30,10,未到達,4849.0,0.54,-2.41,-2.95,4732.0,False,✕ 外れ: 上昇予測+0.5%に対し-2.4%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1日後,1,10,評価可能,14.88,0.03,-9.27,-9.3,13.5,False,✕ 外れ: 上昇予測+0.0%に対し-9.3%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1週後,7,10,評価可能,14.88,0.2,-9.27,-9.47,13.5,False,✕ 外れ: 上昇予測+0.2%に対し-9.3%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1ヶ月後,30,10,未到達,14.88,0.8,-9.27,-10.07,13.5,False,✕ 外れ: 上昇予測+0.8%に対し-9.3%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-22,1日後,1,10,評価可能,5847.0,0.12,3.92,3.8,6076.0,True,○ 方向的中: 予測+0.1% → 実際+3.9%（誤差3.8%）
2914,JT（日本たばこ）,2026-03-22,1週後,7,10,評価可能,5847.0,0.12,3.92,3.8,6076.0,True,○ 方向的中: 予測+0.1% → 実際+3.9%（誤差3.8%）
2914,JT（日本たばこ）,2026-03-22,1ヶ月後,30,10,未到達,5847.0,0.12,3.92,3.8,6076.0,True,○ 方向的中: 予測+0.1% → 実際+3.9%（誤差3.8%）
XLF,Financial Select SPDR,2026-03-22,1日後,1,10,評価可能,49.08,0.01,0.73,0.72,49.44,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
XLF,Financial Select SPDR,2026-03-22,1週後,7,10,評価可能,49.08,0.05,0.73,0.68,49.44,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.7%）
XLF,Financial Select SPDR,2026-03-22,1ヶ月後,30,10,未到達,49.08,0.22,0.73,0.51,49.44,True,◎ 精度良好: 予測+0.2% → 実際+0.7%（誤差0.5%）
HPE,Hewlett Packard Enterprise,2026-03-22,1日後,1,10,評価可能,21.69,0.04,10.56,10.52,23.98,True,△ 上振れ: 予測+0.0%を超えて+10.6%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-22,1週後,7,10,評価可能,21.69,0.1,10.56,10.46,23.98,True,△ 上振れ: 予測+0.1%を超えて+10.6%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-22,1ヶ月後,30,10,未到達,21.69,0.31,10.56,10.25,23.98,True,△ 上振れ: 予測+0.3%を超えて+10.6%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1日後,1,10,評価可能,2524.0,0.13,4.71,4.58,2643.0,True,○ 方向的中: 予測+0.1% → 実際+4.7%（誤差4.6%）
4816,東映アニメーション,2026-03-22,1週後,7,10,評価可能,2524.0,0.13,4.71,4.58,2643.0,True,○ 方向的中: 予測+0.1% → 実際+4.7%（誤差4.6%）
4816,東映アニメーション,2026-03-22,1ヶ月後,30,10,未到達,2524.0,0.13,4.71,4.58,2643.0,True,○ 方向的中: 予測+0.1% → 実際+4.7%（誤差4.6%）
NFLX,Netflix,2026-03-22,1日後,1,10,評価可能,91.82,0.02,4.06,4.04,95.55,True,○ 方向的中: 予測+0.0% → 実際+4.1%（誤差4.0%）
NFLX,Netflix,2026-03-22,1週後,7,10,評価可能,91.82,0.12,4.06,3.94,95.55,True,○ 方向的中: 予測+0.1% → 実際+4.1%（誤差3.9%）
NFLX,Netflix,2026-03-22,1ヶ月後,30,10,未到達,91.82,0.47,4.06,3.59,95.55,True,○ 方向的中: 予測+0.5% → 実際+4.1%（誤差3.6%）
3993,PKSHA Technology,2026-03-22,1日後,1,10,評価可能,2856.0,0.81,0.35,-0.46,2866.0,True,◎ 精度良好: 予測+0.8% → 実際+0.4%（誤差0.5%）
3993,PKSHA Technology,2026-03-22,1週後,7,10,評価可能,2856.0,0.81,0.35,-0.46,2866.0,True,◎ 精度良好: 予測+0.8% → 実際+0.4%（誤差0.5%）
3993,PKSHA Technology,2026-03-22,1ヶ月後,30,10,未到達,2856.0,0.81,0.35,-0.46,2866.0,True,◎ 精度良好: 予測+0.8% → 実際+0.4%（誤差0.5%）
XYZ,Block (Square),2026-03-22,1日後,1,10,評価可能,59.37,-0.0,0.29,0.29,59.54,True,◎ 精度良好: 予測-0.0% → 実際+0.3%（誤差0.3%）
XYZ,Block (Square),2026-03-22,1週後,7,10,評価可能,59.37,-0.0,0.29,0.29,59.54,True,◎ 精度良好: 予測-0.0% → 実際+0.3%（誤差0.3%）
XYZ,Block (Square),2026-03-22,1ヶ月後,30,10,未到達,59.37,-0.0,0.29,0.29,59.54,True,◎ 精度良好: 予測-0.0% → 実際+0.3%（誤差0.3%）
NVDA,NVIDIA,2026-03-22,1日後,1,10,評価可能,172.93,0.28,1.63,1.35,175.75,True,◎ 精度良好: 予測+0.3% → 実際+1.6%（誤差1.4%）
NVDA,NVIDIA,2026-03-22,1週後,7,10,評価可能,172.93,0.38,1.63,1.25,175.75,True,◎ 精度良好: 予測+0.4% → 実際+1.6%（誤差1.3%）
NVDA,NVIDIA,2026-03-22,1ヶ月後,30,10,未到達,172.93,0.75,1.63,0.88,175.75,True,◎ 精度良好: 予測+0.8% → 実際+1.6%（誤差0.9%）
7203,トヨタ自動車,2026-03-22,1日後,1,10,評価可能,3325.0,0.1,-0.42,-0.52,3311.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.4%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-22,1週後,7,10,評価可能,3325.0,0.09,-0.42,-0.51,3311.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.4%下落。突発的な悪材料の可能性
