ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
V,Visa,2026-03-22,1週後,7,18,評価可能,301.62,-0.04,2.21,2.25,308.29,False,✕ 外れ: 下落予測-0.0%に対し+2.2%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-22,1ヶ月後,30,18,未到達,301.62,-0.04,2.21,2.25,308.29,False,✕ 外れ: 下落予測-0.0%に対し+2.2%上昇。好材料やリバウンドの可能性
7269,スズキ,2026-03-22,1日後,1,18,評価可能,1919.0,0.0,-4.01,-4.01,1842.0,False,✕ 外れ: 予測+0.0% → 実際-4.0%（誤差4.0%）
7269,スズキ,2026-03-22,1週後,7,18,評価可能,1919.0,0.0,-4.01,-4.01,1842.0,False,✕ 外れ: 予測+0.0% → 実際-4.0%（誤差4.0%）
7269,スズキ,2026-03-22,1ヶ月後,30,18,未到達,1919.0,0.0,-4.01,-4.01,1842.0,False,✕ 外れ: 予測+0.0% → 実際-4.0%（誤差4.0%）
TMO,Thermo Fisher Scientific,2026-03-22,1日後,1,18,評価可能,474.39,-0.01,5.5,5.51,500.46,False,✕ 外れ: 下落予測-0.0%に対し+5.5%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-22,1週後,7,18,評価可能,474.39,-0.05,5.5,5.55,500.46,False,✕ 外れ: 下落予測-0.1%に対し+5.5%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-22,1ヶ月後,30,18,未到達,474.39,-0.19,5.5,5.69,500.46,False,✕ 外れ: 下落予測-0.2%に対し+5.5%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-22,1日後,1,18,評価可能,129.9,0.15,-1.66,-1.81,127.75,False,✕ 外れ: 上昇予測+0.1%に対し-1.7%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-22,1週後,7,18,評価可能,129.9,0.15,-1.66,-1.81,127.75,False,✕ 外れ: 上昇予測+0.1%に対し-1.7%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-22,1ヶ月後,30,18,未到達,129.9,0.15,-1.66,-1.81,127.75,False,✕ 外れ: 上昇予測+0.1%に対し-1.7%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-03-22,1日後,1,18,評価可能,157.67,-0.0,15.09,15.09,181.46,False,✕ 外れ: 予測-0.0% → 実際+15.1%（誤差15.1%）
DELL,Dell Technologies,2026-03-22,1週後,7,18,評価可能,157.67,-0.0,15.09,15.09,181.46,False,✕ 外れ: 予測-0.0% → 実際+15.1%（誤差15.1%）
DELL,Dell Technologies,2026-03-22,1ヶ月後,30,18,未到達,157.67,-0.0,15.09,15.09,181.46,False,✕ 外れ: 予測-0.0% → 実際+15.1%（誤差15.1%）
6098,リクルートHD,2026-03-22,1日後,1,18,評価可能,6332.0,0.21,13.38,13.17,7179.0,True,△ 上振れ: 予測+0.2%を超えて+13.4%（想定以上の上昇）
6098,リクルートHD,2026-03-22,1週後,7,18,評価可能,6332.0,0.22,13.38,13.16,7179.0,True,△ 上振れ: 予測+0.2%を超えて+13.4%（想定以上の上昇）
6098,リクルートHD,2026-03-22,1ヶ月後,30,18,未到達,6332.0,0.26,13.38,13.12,7179.0,True,△ 上振れ: 予測+0.3%を超えて+13.4%（想定以上の上昇）
META,Meta Platforms,2026-03-22,1日後,1,18,評価可能,593.66,0.13,5.85,5.72,628.39,True,△ 上振れ: 予測+0.1%を超えて+5.9%（想定以上の上昇）
META,Meta Platforms,2026-03-22,1週後,7,18,評価可能,593.66,0.18,5.85,5.67,628.39,True,△ 上振れ: 予測+0.2%を超えて+5.9%（想定以上の上昇）
META,Meta Platforms,2026-03-22,1ヶ月後,30,18,未到達,593.66,0.35,5.85,5.5,628.39,True,△ 上振れ: 予測+0.3%を超えて+5.9%（想定以上の上昇）
SNPS,Synopsys,2026-03-22,1日後,1,18,評価可能,420.32,0.15,-3.66,-3.81,404.92,False,✕ 外れ: 上昇予測+0.1%に対し-3.7%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1週後,7,18,評価可能,420.32,0.06,-3.66,-3.72,404.92,False,✕ 外れ: 上昇予測+0.1%に対し-3.7%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1ヶ月後,30,18,未到達,420.32,-0.26,-3.66,-3.4,404.92,True,○ 方向的中: 予測-0.3% → 実際-3.7%（誤差3.4%）
PYPL,PayPal,2026-03-22,1日後,1,18,評価可能,44.01,0.02,4.48,4.46,45.98,True,○ 方向的中: 予測+0.0% → 実際+4.5%（誤差4.5%）
PYPL,PayPal,2026-03-22,1週後,7,18,評価可能,44.01,0.02,4.48,4.46,45.98,True,○ 方向的中: 予測+0.0% → 実際+4.5%（誤差4.5%）
PYPL,PayPal,2026-03-22,1ヶ月後,30,18,未到達,44.01,0.02,4.48,4.46,45.98,True,○ 方向的中: 予測+0.0% → 実際+4.5%（誤差4.5%）
2413,エムスリー,2026-03-22,1日後,1,18,評価可能,1608.0,-0.0,2.3,2.3,1645.0,False,✕ 外れ: 予測-0.0% → 実際+2.3%（誤差2.3%）
2413,エムスリー,2026-03-22,1週後,7,18,評価可能,1608.0,-0.0,2.3,2.3,1645.0,False,✕ 外れ: 予測-0.0% → 実際+2.3%（誤差2.3%）
2413,エムスリー,2026-03-22,1ヶ月後,30,18,未到達,1608.0,-0.0,2.3,2.3,1645.0,False,✕ 外れ: 予測-0.0% → 実際+2.3%（誤差2.3%）
UBER,Uber Technologies,2026-03-22,1日後,1,18,評価可能,73.89,0.13,-2.81,-2.94,71.81,False,✕ 外れ: 上昇予測+0.1%に対し-2.8%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-22,1週後,7,18,評価可能,73.89,0.13,-2.81,-2.94,71.81,False,✕ 外れ: 上昇予測+0.1%に対し-2.8%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-22,1ヶ月後,30,18,未到達,73.89,0.13,-2.81,-2.94,71.81,False,✕ 外れ: 上昇予測+0.1%に対し-2.8%下落。突発的な悪材料の可能性
MA,Mastercard,2026-03-22,1日後,1,18,評価可能,496.32,-0.05,1.46,1.51,503.57,False,✕ 外れ: 下落予測-0.1%に対し+1.5%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-22,1週後,7,18,評価可能,496.32,-0.05,1.46,1.51,503.57,False,✕ 外れ: 下落予測-0.1%に対し+1.5%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-22,1ヶ月後,30,18,未到達,496.32,-0.05,1.46,1.51,503.57,False,✕ 外れ: 下落予測-0.1%に対し+1.5%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-22,1日後,1,18,評価可能,2724.0,0.4,-4.09,-4.49,2612.5,False,✕ 外れ: 上昇予測+0.4%に対し-4.1%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-03-22,1週後,7,18,評価可能,2724.0,0.24,-4.09,-4.33,2612.5,False,✕ 外れ: 上昇予測+0.2%に対し-4.1%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-03-22,1ヶ月後,30,18,未到達,2724.0,-0.32,-4.09,-3.77,2612.5,True,○ 方向的中: 予測-0.3% → 実際-4.1%（誤差3.8%）
MDB,MongoDB,2026-03-22,1日後,1,18,評価可能,261.16,-0.0,-12.13,-12.13,229.49,False,✕ 外れ: 予測-0.0% → 実際-12.1%（誤差12.1%）
MDB,MongoDB,2026-03-22,1週後,7,18,評価可能,261.16,-0.01,-12.13,-12.12,229.49,True,△ 下振れ: 予測-0.0%より低く-12.1%（上昇幅が予測未満）
MDB,MongoDB,2026-03-22,1ヶ月後,30,18,未到達,261.16,-0.03,-12.13,-12.1,229.49,True,△ 下振れ: 予測-0.0%より低く-12.1%（上昇幅が予測未満）
IONQ,IonQ,2026-03-22,1日後,1,18,評価可能,31.2,0.09,-10.0,-10.09,28.08,False,✕ 外れ: 上昇予測+0.1%に対し-10.0%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-22,1週後,7,18,評価可能,31.2,0.28,-10.0,-10.28,28.08,False,✕ 外れ: 上昇予測+0.3%に対し-10.0%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-22,1ヶ月後,30,18,未到達,31.2,0.94,-10.0,-10.94,28.08,False,✕ 外れ: 上昇予測+0.9%に対し-10.0%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-03-22,1日後,1,18,評価可能,56.96,-0.37,-3.14,-2.77,55.17,True,○ 方向的中: 予測-0.4% → 実際-3.1%（誤差2.8%）
RBLX,Roblox,2026-03-22,1週後,7,18,評価可能,56.96,-2.69,-3.14,-0.45,55.17,True,◎ 精度良好: 予測-2.7% → 実際-3.1%（誤差0.5%）
RBLX,Roblox,2026-03-22,1ヶ月後,30,18,未到達,56.96,-9.8,-3.14,6.66,55.17,True,△ 上振れ: 予測-9.8%を超えて-3.1%（想定以上の上昇）
LLY,Eli Lilly,2026-03-22,1日後,1,18,評価可能,906.7,0.03,5.35,5.32,955.19,True,△ 上振れ: 予測+0.0%を超えて+5.3%（想定以上の上昇）
LLY,Eli Lilly,2026-03-22,1週後,7,18,評価可能,906.7,0.03,5.35,5.32,955.19,True,△ 上振れ: 予測+0.0%を超えて+5.3%（想定以上の上昇）
LLY,Eli Lilly,2026-03-22,1ヶ月後,30,18,未到達,906.7,0.04,5.35,5.31,955.19,True,△ 上振れ: 予測+0.0%を超えて+5.3%（想定以上の上昇）
9005,東急,2026-03-22,1日後,1,18,評価可能,1846.5,0.08,3.3,3.22,1907.5,True,○ 方向的中: 予測+0.1% → 実際+3.3%（誤差3.2%）
9005,東急,2026-03-22,1週後,7,18,評価可能,1846.5,0.08,3.3,3.22,1907.5,True,○ 方向的中: 予測+0.1% → 実際+3.3%（誤差3.2%）
9005,東急,2026-03-22,1ヶ月後,30,18,未到達,1846.5,0.08,3.3,3.22,1907.5,True,○ 方向的中: 予測+0.1% → 実際+3.3%（誤差3.2%）
CRM,Salesforce,2026-03-22,1日後,1,18,評価可能,195.38,-0.01,-12.56,-12.55,170.85,True,△ 下振れ: 予測-0.0%より低く-12.6%（上昇幅が予測未満）
CRM,Salesforce,2026-03-22,1週後,7,18,評価可能,195.38,-0.01,-12.56,-12.55,170.85,True,△ 下振れ: 予測-0.0%より低く-12.6%（上昇幅が予測未満）
CRM,Salesforce,2026-03-22,1ヶ月後,30,18,未到達,195.38,-0.01,-12.56,-12.55,170.85,True,△ 下振れ: 予測-0.0%より低く-12.6%（上昇幅が予測未満）
ISRG,Intuitive Surgical,2026-03-22,1日後,1,18,評価可能,477.97,0.02,-4.82,-4.84,454.94,False,✕ 外れ: 上昇予測+0.0%に対し-4.8%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-22,1週後,7,18,評価可能,477.97,0.06,-4.82,-4.88,454.94,False,✕ 外れ: 上昇予測+0.1%に対し-4.8%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-22,1ヶ月後,30,18,未到達,477.97,0.22,-4.82,-5.04,454.94,False,✕ 外れ: 上昇予測+0.2%に対し-4.8%下落。突発的な悪材料の可能性
AMZN,Amazon,2026-03-22,1日後,1,18,評価可能,205.37,0.01,13.77,13.76,233.65,True,△ 上振れ: 予測+0.0%を超えて+13.8%（想定以上の上昇）
AMZN,Amazon,2026-03-22,1週後,7,18,評価可能,205.37,0.05,13.77,13.72,233.65,True,△ 上振れ: 予測+0.1%を超えて+13.8%（想定以上の上昇）
AMZN,Amazon,2026-03-22,1ヶ月後,30,18,未到達,205.37,0.22,13.77,13.55,233.65,True,△ 上振れ: 予測+0.2%を超えて+13.8%（想定以上の上昇）
DXCM,DexCom,2026-03-22,1日後,1,18,評価可能,66.95,0.0,-1.9,-1.9,65.68,False,✕ 外れ: 予測+0.0% → 実際-1.9%（誤差1.9%）
DXCM,DexCom,2026-03-22,1週後,7,18,評価可能,66.95,-0.14,-1.9,-1.76,65.68,True,◎ 精度良好: 予測-0.1% → 実際-1.9%（誤差1.8%）
DXCM,DexCom,2026-03-22,1ヶ月後,30,18,未到達,66.95,-0.62,-1.9,-1.28,65.68,True,◎ 精度良好: 予測-0.6% → 実際-1.9%（誤差1.3%）
2801,キッコーマン,2026-03-22,1日後,1,18,評価可能,1336.5,0.52,14.89,14.37,1535.5,True,△ 上振れ: 予測+0.5%を超えて+14.9%（想定以上の上昇）
2801,キッコーマン,2026-03-22,1週後,7,18,評価可能,1336.5,0.39,14.89,14.5,1535.5,True,△ 上振れ: 予測+0.4%を超えて+14.9%（想定以上の上昇）
2801,キッコーマン,2026-03-22,1ヶ月後,30,18,未到達,1336.5,-0.04,14.89,14.93,1535.5,False,✕ 外れ: 下落予測-0.0%に対し+14.9%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-22,1日後,1,18,評価可能,87.91,0.15,36.42,36.27,119.93,True,△ 上振れ: 予測+0.1%を超えて+36.4%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1週後,7,18,評価可能,87.91,0.19,36.42,36.23,119.93,True,△ 上振れ: 予測+0.2%を超えて+36.4%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1ヶ月後,30,18,未到達,87.91,0.32,36.42,36.1,119.93,True,△ 上振れ: 予測+0.3%を超えて+36.4%（想定以上の上昇）
ZS,Zscaler,2026-03-22,1日後,1,18,評価可能,151.47,-0.11,-19.3,-19.19,122.23,True,△ 下振れ: 予測-0.1%より低く-19.3%（上昇幅が予測未満）
ZS,Zscaler,2026-03-22,1週後,7,18,評価可能,151.47,-0.79,-19.3,-18.51,122.23,True,△ 下振れ: 予測-0.8%より低く-19.3%（上昇幅が予測未満）
ZS,Zscaler,2026-03-22,1ヶ月後,30,18,未到達,151.47,-2.09,-19.3,-17.21,122.23,True,△ 下振れ: 予測-2.1%より低く-19.3%（上昇幅が予測未満）
GOOGL,Alphabet,2026-03-22,1日後,1,18,評価可能,301.0,-0.02,5.81,5.83,318.49,False,✕ 外れ: 下落予測-0.0%に対し+5.8%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-22,1週後,7,18,評価可能,301.0,-0.2,5.81,6.01,318.49,False,✕ 外れ: 下落予測-0.2%に対し+5.8%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-22,1ヶ月後,30,18,未到達,301.0,-0.73,5.81,6.54,318.49,False,✕ 外れ: 下落予測-0.7%に対し+5.8%上昇。好材料やリバウンドの可能性
7974,任天堂,2026-03-22,1日後,1,18,評価可能,9734.0,0.03,-12.36,-12.39,8531.0,False,✕ 外れ: 上昇予測+0.0%に対し-12.4%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-22,1週後,7,18,評価可能,9734.0,0.08,-12.36,-12.44,8531.0,False,✕ 外れ: 上昇予測+0.1%に対し-12.4%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-22,1ヶ月後,30,18,未到達,9734.0,0.28,-12.36,-12.64,8531.0,False,✕ 外れ: 上昇予測+0.3%に対し-12.4%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-22,1日後,1,18,評価可能,5156.0,0.01,7.68,7.67,5552.0,True,△ 上振れ: 予測+0.0%を超えて+7.7%（想定以上の上昇）
8316,三井住友FG,2026-03-22,1週後,7,18,評価可能,5156.0,0.09,7.68,7.59,5552.0,True,△ 上振れ: 予測+0.1%を超えて+7.7%（想定以上の上昇）
8316,三井住友FG,2026-03-22,1ヶ月後,30,18,未到達,5156.0,0.35,7.68,7.33,5552.0,True,△ 上振れ: 予測+0.3%を超えて+7.7%（想定以上の上昇）
6501,日立製作所,2026-03-22,1日後,1,18,評価可能,4849.0,0.03,-0.12,-0.15,4843.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.1%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-22,1週後,7,18,評価可能,4849.0,0.14,-0.12,-0.26,4843.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-22,1ヶ月後,30,18,未到達,4849.0,0.54,-0.12,-0.66,4843.0,False,✕ 外れ: 上昇予測+0.5%に対し-0.1%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1日後,1,18,評価可能,14.88,0.03,-3.83,-3.86,14.31,False,✕ 外れ: 上昇予測+0.0%に対し-3.8%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1週後,7,18,評価可能,14.88,0.2,-3.83,-4.03,14.31,False,✕ 外れ: 上昇予測+0.2%に対し-3.8%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1ヶ月後,30,18,未到達,14.88,0.8,-3.83,-4.63,14.31,False,✕ 外れ: 上昇予測+0.8%に対し-3.8%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-22,1日後,1,18,評価可能,5847.0,0.12,3.2,3.08,6034.0,True,○ 方向的中: 予測+0.1% → 実際+3.2%（誤差3.1%）
2914,JT（日本たばこ）,2026-03-22,1週後,7,18,評価可能,5847.0,0.12,3.2,3.08,6034.0,True,○ 方向的中: 予測+0.1% → 実際+3.2%（誤差3.1%）
2914,JT（日本たばこ）,2026-03-22,1ヶ月後,30,18,未到達,5847.0,0.12,3.2,3.08,6034.0,True,○ 方向的中: 予測+0.1% → 実際+3.2%（誤差3.1%）
XLF,Financial Select SPDR,2026-03-22,1日後,1,18,評価可能,49.08,0.01,4.58,4.57,51.33,True,○ 方向的中: 予測+0.0% → 実際+4.6%（誤差4.6%）
XLF,Financial Select SPDR,2026-03-22,1週後,7,18,評価可能,49.08,0.05,4.58,4.53,51.33,True,○ 方向的中: 予測+0.1% → 実際+4.6%（誤差4.5%）
XLF,Financial Select SPDR,2026-03-22,1ヶ月後,30,18,未到達,49.08,0.22,4.58,4.36,51.33,True,○ 方向的中: 予測+0.2% → 実際+4.6%（誤差4.4%）
HPE,Hewlett Packard Enterprise,2026-03-22,1日後,1,18,評価可能,21.69,0.04,14.48,14.44,24.83,True,△ 上振れ: 予測+0.0%を超えて+14.5%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-22,1週後,7,18,評価可能,21.69,0.1,14.48,14.38,24.83,True,△ 上振れ: 予測+0.1%を超えて+14.5%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-22,1ヶ月後,30,18,未到達,21.69,0.31,14.48,14.17,24.83,True,△ 上振れ: 予測+0.3%を超えて+14.5%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1日後,1,18,評価可能,2524.0,0.13,9.35,9.22,2760.0,True,△ 上振れ: 予測+0.1%を超えて+9.4%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1週後,7,18,評価可能,2524.0,0.13,9.35,9.22,2760.0,True,△ 上振れ: 予測+0.1%を超えて+9.4%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1ヶ月後,30,18,未到達,2524.0,0.13,9.35,9.22,2760.0,True,△ 上振れ: 予測+0.1%を超えて+9.4%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1日後,1,18,評価可能,91.82,0.02,11.14,11.12,102.05,True,△ 上振れ: 予測+0.0%を超えて+11.1%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1週後,7,18,評価可能,91.82,0.12,11.14,11.02,102.05,True,△ 上振れ: 予測+0.1%を超えて+11.1%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1ヶ月後,30,18,未到達,91.82,0.47,11.14,10.67,102.05,True,△ 上振れ: 予測+0.5%を超えて+11.1%（想定以上の上昇）
3993,PKSHA Technology,2026-03-22,1日後,1,18,評価可能,2856.0,0.81,1.96,1.15,2912.0,True,◎ 精度良好: 予測+0.8% → 実際+2.0%（誤差1.2%）
3993,PKSHA Technology,2026-03-22,1週後,7,18,評価可能,2856.0,0.81,1.96,1.15,2912.0,True,◎ 精度良好: 予測+0.8% → 実際+2.0%（誤差1.2%）
3993,PKSHA Technology,2026-03-22,1ヶ月後,30,18,未到達,2856.0,0.81,1.96,1.15,2912.0,True,◎ 精度良好: 予測+0.8% → 実際+2.0%（誤差1.2%）
XYZ,Block (Square),2026-03-22,1日後,1,18,評価可能,59.37,-0.0,5.59,5.59,62.69,False,✕ 外れ: 予測-0.0% → 実際+5.6%（誤差5.6%）
XYZ,Block (Square),2026-03-22,1週後,7,18,評価可能,59.37,-0.0,5.59,5.59,62.69,False,✕ 外れ: 予測-0.0% → 実際+5.6%（誤差5.6%）
XYZ,Block (Square),2026-03-22,1ヶ月後,30,18,未到達,59.37,-0.0,5.59,5.59,62.69,False,✕ 外れ: 予測-0.0% → 実際+5.6%（誤差5.6%）
NVDA,NVIDIA,2026-03-22,1日後,1,18,評価可能,172.93,0.28,6.35,6.07,183.91,True,△ 上振れ: 予測+0.3%を超えて+6.3%（想定以上の上昇）
NVDA,NVIDIA,2026-03-22,1週後,7,18,評価可能,172.93,0.38,6.35,5.97,183.91,True,△ 上振れ: 予測+0.4%を超えて+6.3%（想定以上の上昇）
NVDA,NVIDIA,2026-03-22,1ヶ月後,30,18,未到達,172.93,0.75,6.35,5.6,183.91,True,△ 上振れ: 予測+0.8%を超えて+6.3%（想定以上の上昇）
7203,トヨタ自動車,2026-03-22,1日後,1,18,評価可能,3325.0,0.1,0.18,0.08,3331.0,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
7203,トヨタ自動車,2026-03-22,1週後,7,18,評価可能,3325.0,0.09,0.18,0.09,3331.0,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
