ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
V,Visa,2026-03-22,1週後,7,21,評価可能,301.62,-0.04,0.91,0.95,304.36,False,✕ 外れ: 下落予測-0.0%に対し+0.9%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-22,1ヶ月後,30,21,未到達,301.62,-0.04,0.91,0.95,304.36,False,✕ 外れ: 下落予測-0.0%に対し+0.9%上昇。好材料やリバウンドの可能性
7269,スズキ,2026-03-22,1日後,1,21,評価可能,1919.0,0.0,-4.85,-4.85,1826.0,False,✕ 外れ: 予測+0.0% → 実際-4.8%（誤差4.8%）
7269,スズキ,2026-03-22,1週後,7,21,評価可能,1919.0,0.0,-4.85,-4.85,1826.0,False,✕ 外れ: 予測+0.0% → 実際-4.8%（誤差4.8%）
7269,スズキ,2026-03-22,1ヶ月後,30,21,未到達,1919.0,0.0,-4.85,-4.85,1826.0,False,✕ 外れ: 予測+0.0% → 実際-4.8%（誤差4.8%）
TMO,Thermo Fisher Scientific,2026-03-22,1日後,1,21,評価可能,474.39,-0.01,4.58,4.59,496.11,False,✕ 外れ: 下落予測-0.0%に対し+4.6%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-22,1週後,7,21,評価可能,474.39,-0.05,4.58,4.63,496.11,False,✕ 外れ: 下落予測-0.1%に対し+4.6%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-22,1ヶ月後,30,21,未到達,474.39,-0.19,4.58,4.77,496.11,False,✕ 外れ: 下落予測-0.2%に対し+4.6%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-22,1日後,1,21,評価可能,129.9,0.15,-1.42,-1.57,128.06,False,✕ 外れ: 上昇予測+0.1%に対し-1.4%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-22,1週後,7,21,評価可能,129.9,0.15,-1.42,-1.57,128.06,False,✕ 外れ: 上昇予測+0.1%に対し-1.4%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-22,1ヶ月後,30,21,未到達,129.9,0.15,-1.42,-1.57,128.06,False,✕ 外れ: 上昇予測+0.1%に対し-1.4%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-03-22,1日後,1,21,評価可能,157.67,-0.0,12.77,12.77,177.8,False,✕ 外れ: 予測-0.0% → 実際+12.8%（誤差12.8%）
DELL,Dell Technologies,2026-03-22,1週後,7,21,評価可能,157.67,-0.0,12.77,12.77,177.8,False,✕ 外れ: 予測-0.0% → 実際+12.8%（誤差12.8%）
DELL,Dell Technologies,2026-03-22,1ヶ月後,30,21,未到達,157.67,-0.0,12.77,12.77,177.8,False,✕ 外れ: 予測-0.0% → 実際+12.8%（誤差12.8%）
6098,リクルートHD,2026-03-22,1日後,1,21,評価可能,6332.0,0.21,12.4,12.19,7117.0,True,△ 上振れ: 予測+0.2%を超えて+12.4%（想定以上の上昇）
6098,リクルートHD,2026-03-22,1週後,7,21,評価可能,6332.0,0.22,12.4,12.18,7117.0,True,△ 上振れ: 予測+0.2%を超えて+12.4%（想定以上の上昇）
6098,リクルートHD,2026-03-22,1ヶ月後,30,21,未到達,6332.0,0.26,12.4,12.14,7117.0,True,△ 上振れ: 予測+0.3%を超えて+12.4%（想定以上の上昇）
META,Meta Platforms,2026-03-22,1日後,1,21,評価可能,593.66,0.13,6.1,5.97,629.86,True,△ 上振れ: 予測+0.1%を超えて+6.1%（想定以上の上昇）
META,Meta Platforms,2026-03-22,1週後,7,21,評価可能,593.66,0.18,6.1,5.92,629.86,True,△ 上振れ: 予測+0.2%を超えて+6.1%（想定以上の上昇）
META,Meta Platforms,2026-03-22,1ヶ月後,30,21,未到達,593.66,0.35,6.1,5.75,629.86,True,△ 上振れ: 予測+0.3%を超えて+6.1%（想定以上の上昇）
SNPS,Synopsys,2026-03-22,1日後,1,21,評価可能,420.32,0.15,-6.68,-6.83,392.24,False,✕ 外れ: 上昇予測+0.1%に対し-6.7%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1週後,7,21,評価可能,420.32,0.06,-6.68,-6.74,392.24,False,✕ 外れ: 上昇予測+0.1%に対し-6.7%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1ヶ月後,30,21,未到達,420.32,-0.26,-6.68,-6.42,392.24,True,△ 下振れ: 予測-0.3%より低く-6.7%（上昇幅が予測未満）
PYPL,PayPal,2026-03-22,1日後,1,21,評価可能,44.01,0.02,2.79,2.77,45.24,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.8%）
PYPL,PayPal,2026-03-22,1週後,7,21,評価可能,44.01,0.02,2.79,2.77,45.24,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.8%）
PYPL,PayPal,2026-03-22,1ヶ月後,30,21,未到達,44.01,0.02,2.79,2.77,45.24,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.8%）
2413,エムスリー,2026-03-22,1日後,1,21,評価可能,1608.0,-0.0,-0.56,-0.56,1599.0,True,◎ 精度良好: 予測-0.0% → 実際-0.6%（誤差0.6%）
2413,エムスリー,2026-03-22,1週後,7,21,評価可能,1608.0,-0.0,-0.56,-0.56,1599.0,True,◎ 精度良好: 予測-0.0% → 実際-0.6%（誤差0.6%）
2413,エムスリー,2026-03-22,1ヶ月後,30,21,未到達,1608.0,-0.0,-0.56,-0.56,1599.0,True,◎ 精度良好: 予測-0.0% → 実際-0.6%（誤差0.6%）
UBER,Uber Technologies,2026-03-22,1日後,1,21,評価可能,73.89,0.13,-4.61,-4.74,70.48,False,✕ 外れ: 上昇予測+0.1%に対し-4.6%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-22,1週後,7,21,評価可能,73.89,0.13,-4.61,-4.74,70.48,False,✕ 外れ: 上昇予測+0.1%に対し-4.6%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-22,1ヶ月後,30,21,未到達,73.89,0.13,-4.61,-4.74,70.48,False,✕ 外れ: 上昇予測+0.1%に対し-4.6%下落。突発的な悪材料の可能性
MA,Mastercard,2026-03-22,1日後,1,21,評価可能,496.32,-0.05,0.47,0.52,498.66,False,✕ 外れ: 下落予測-0.1%に対し+0.5%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-22,1週後,7,21,評価可能,496.32,-0.05,0.47,0.52,498.66,False,✕ 外れ: 下落予測-0.1%に対し+0.5%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-22,1ヶ月後,30,21,未到達,496.32,-0.05,0.47,0.52,498.66,False,✕ 外れ: 下落予測-0.1%に対し+0.5%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-22,1日後,1,21,評価可能,2724.0,0.4,-4.28,-4.68,2607.5,False,✕ 外れ: 上昇予測+0.4%に対し-4.3%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-03-22,1週後,7,21,評価可能,2724.0,0.24,-4.28,-4.52,2607.5,False,✕ 外れ: 上昇予測+0.2%に対し-4.3%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-03-22,1ヶ月後,30,21,未到達,2724.0,-0.32,-4.28,-3.96,2607.5,True,○ 方向的中: 予測-0.3% → 実際-4.3%（誤差4.0%）
MDB,MongoDB,2026-03-22,1日後,1,21,評価可能,261.16,-0.0,-13.48,-13.48,225.95,False,✕ 外れ: 予測-0.0% → 実際-13.5%（誤差13.5%）
MDB,MongoDB,2026-03-22,1週後,7,21,評価可能,261.16,-0.01,-13.48,-13.47,225.95,True,△ 下振れ: 予測-0.0%より低く-13.5%（上昇幅が予測未満）
MDB,MongoDB,2026-03-22,1ヶ月後,30,21,未到達,261.16,-0.03,-13.48,-13.45,225.95,True,△ 下振れ: 予測-0.0%より低く-13.5%（上昇幅が予測未満）
IONQ,IonQ,2026-03-22,1日後,1,21,評価可能,31.2,0.09,-7.72,-7.81,28.79,False,✕ 外れ: 上昇予測+0.1%に対し-7.7%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-22,1週後,7,21,評価可能,31.2,0.28,-7.72,-8.0,28.79,False,✕ 外れ: 上昇予測+0.3%に対し-7.7%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-22,1ヶ月後,30,21,未到達,31.2,0.94,-7.72,-8.66,28.79,False,✕ 外れ: 上昇予測+0.9%に対し-7.7%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-03-22,1日後,1,21,評価可能,56.96,-0.37,-2.41,-2.04,55.59,True,○ 方向的中: 予測-0.4% → 実際-2.4%（誤差2.0%）
RBLX,Roblox,2026-03-22,1週後,7,21,評価可能,56.96,-2.69,-2.41,0.28,55.59,True,◎ 精度良好: 予測-2.7% → 実際-2.4%（誤差0.3%）
RBLX,Roblox,2026-03-22,1ヶ月後,30,21,未到達,56.96,-9.8,-2.41,7.39,55.59,True,△ 上振れ: 予測-9.8%を超えて-2.4%（想定以上の上昇）
LLY,Eli Lilly,2026-03-22,1日後,1,21,評価可能,906.7,0.03,3.61,3.58,939.47,True,○ 方向的中: 予測+0.0% → 実際+3.6%（誤差3.6%）
LLY,Eli Lilly,2026-03-22,1週後,7,21,評価可能,906.7,0.03,3.61,3.58,939.47,True,○ 方向的中: 予測+0.0% → 実際+3.6%（誤差3.6%）
LLY,Eli Lilly,2026-03-22,1ヶ月後,30,21,未到達,906.7,0.04,3.61,3.57,939.47,True,○ 方向的中: 予測+0.0% → 実際+3.6%（誤差3.6%）
9005,東急,2026-03-22,1日後,1,21,評価可能,1846.5,0.08,2.27,2.19,1888.5,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.2%）
9005,東急,2026-03-22,1週後,7,21,評価可能,1846.5,0.08,2.27,2.19,1888.5,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.2%）
9005,東急,2026-03-22,1ヶ月後,30,21,未到達,1846.5,0.08,2.27,2.19,1888.5,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.2%）
CRM,Salesforce,2026-03-22,1日後,1,21,評価可能,195.38,-0.01,-15.57,-15.56,164.96,True,△ 下振れ: 予測-0.0%より低く-15.6%（上昇幅が予測未満）
CRM,Salesforce,2026-03-22,1週後,7,21,評価可能,195.38,-0.01,-15.57,-15.56,164.96,True,△ 下振れ: 予測-0.0%より低く-15.6%（上昇幅が予測未満）
CRM,Salesforce,2026-03-22,1ヶ月後,30,21,未到達,195.38,-0.01,-15.57,-15.56,164.96,True,△ 下振れ: 予測-0.0%より低く-15.6%（上昇幅が予測未満）
ISRG,Intuitive Surgical,2026-03-22,1日後,1,21,評価可能,477.97,0.02,-5.72,-5.74,450.62,False,✕ 外れ: 上昇予測+0.0%に対し-5.7%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-22,1週後,7,21,評価可能,477.97,0.06,-5.72,-5.78,450.62,False,✕ 外れ: 上昇予測+0.1%に対し-5.7%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-22,1ヶ月後,30,21,未到達,477.97,0.22,-5.72,-5.94,450.62,False,✕ 外れ: 上昇予測+0.2%に対し-5.7%下落。突発的な悪材料の可能性
AMZN,Amazon,2026-03-22,1日後,1,21,評価可能,205.37,0.01,16.07,16.06,238.38,True,△ 上振れ: 予測+0.0%を超えて+16.1%（想定以上の上昇）
AMZN,Amazon,2026-03-22,1週後,7,21,評価可能,205.37,0.05,16.07,16.02,238.38,True,△ 上振れ: 予測+0.1%を超えて+16.1%（想定以上の上昇）
AMZN,Amazon,2026-03-22,1ヶ月後,30,21,未到達,205.37,0.22,16.07,15.85,238.38,True,△ 上振れ: 予測+0.2%を超えて+16.1%（想定以上の上昇）
DXCM,DexCom,2026-03-22,1日後,1,21,評価可能,66.95,0.0,-4.38,-4.38,64.02,False,✕ 外れ: 予測+0.0% → 実際-4.4%（誤差4.4%）
DXCM,DexCom,2026-03-22,1週後,7,21,評価可能,66.95,-0.14,-4.38,-4.24,64.02,True,○ 方向的中: 予測-0.1% → 実際-4.4%（誤差4.2%）
DXCM,DexCom,2026-03-22,1ヶ月後,30,21,未到達,66.95,-0.62,-4.38,-3.76,64.02,True,○ 方向的中: 予測-0.6% → 実際-4.4%（誤差3.8%）
2801,キッコーマン,2026-03-22,1日後,1,21,評価可能,1336.5,0.52,13.95,13.43,1523.0,True,△ 上振れ: 予測+0.5%を超えて+14.0%（想定以上の上昇）
2801,キッコーマン,2026-03-22,1週後,7,21,評価可能,1336.5,0.39,13.95,13.56,1523.0,True,△ 上振れ: 予測+0.4%を超えて+14.0%（想定以上の上昇）
2801,キッコーマン,2026-03-22,1ヶ月後,30,21,未到達,1336.5,-0.04,13.95,13.99,1523.0,False,✕ 外れ: 下落予測-0.0%に対し+14.0%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-22,1日後,1,21,評価可能,87.91,0.15,46.16,46.01,128.49,True,△ 上振れ: 予測+0.1%を超えて+46.2%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1週後,7,21,評価可能,87.91,0.19,46.16,45.97,128.49,True,△ 上振れ: 予測+0.2%を超えて+46.2%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1ヶ月後,30,21,未到達,87.91,0.32,46.16,45.84,128.49,True,△ 上振れ: 予測+0.3%を超えて+46.2%（想定以上の上昇）
ZS,Zscaler,2026-03-22,1日後,1,21,評価可能,151.47,-0.11,-22.06,-21.95,118.05,True,△ 下振れ: 予測-0.1%より低く-22.1%（上昇幅が予測未満）
ZS,Zscaler,2026-03-22,1週後,7,21,評価可能,151.47,-0.79,-22.06,-21.27,118.05,True,△ 下振れ: 予測-0.8%より低く-22.1%（上昇幅が予測未満）
ZS,Zscaler,2026-03-22,1ヶ月後,30,21,未到達,151.47,-2.09,-22.06,-19.97,118.05,True,△ 下振れ: 予測-2.1%より低く-22.1%（上昇幅が予測未満）
GOOGL,Alphabet,2026-03-22,1日後,1,21,評価可能,301.0,-0.02,5.4,5.42,317.24,False,✕ 外れ: 下落予測-0.0%に対し+5.4%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-22,1週後,7,21,評価可能,301.0,-0.2,5.4,5.6,317.24,False,✕ 外れ: 下落予測-0.2%に対し+5.4%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-22,1ヶ月後,30,21,未到達,301.0,-0.73,5.4,6.13,317.24,False,✕ 外れ: 下落予測-0.7%に対し+5.4%上昇。好材料やリバウンドの可能性
7974,任天堂,2026-03-22,1日後,1,21,評価可能,9734.0,0.03,-14.73,-14.76,8300.0,False,✕ 外れ: 上昇予測+0.0%に対し-14.7%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-22,1週後,7,21,評価可能,9734.0,0.08,-14.73,-14.81,8300.0,False,✕ 外れ: 上昇予測+0.1%に対し-14.7%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-22,1ヶ月後,30,21,未到達,9734.0,0.28,-14.73,-15.01,8300.0,False,✕ 外れ: 上昇予測+0.3%に対し-14.7%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-22,1日後,1,21,評価可能,5156.0,0.01,7.37,7.36,5536.0,True,△ 上振れ: 予測+0.0%を超えて+7.4%（想定以上の上昇）
8316,三井住友FG,2026-03-22,1週後,7,21,評価可能,5156.0,0.09,7.37,7.28,5536.0,True,△ 上振れ: 予測+0.1%を超えて+7.4%（想定以上の上昇）
8316,三井住友FG,2026-03-22,1ヶ月後,30,21,未到達,5156.0,0.35,7.37,7.02,5536.0,True,△ 上振れ: 予測+0.3%を超えて+7.4%（想定以上の上昇）
6501,日立製作所,2026-03-22,1日後,1,21,評価可能,4849.0,0.03,-0.8,-0.83,4810.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.8%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-22,1週後,7,21,評価可能,4849.0,0.14,-0.8,-0.94,4810.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.8%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-22,1ヶ月後,30,21,未到達,4849.0,0.54,-0.8,-1.34,4810.0,False,✕ 外れ: 上昇予測+0.5%に対し-0.8%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1日後,1,21,評価可能,14.88,0.03,-1.34,-1.37,14.68,False,✕ 外れ: 上昇予測+0.0%に対し-1.3%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1週後,7,21,評価可能,14.88,0.2,-1.34,-1.54,14.68,False,✕ 外れ: 上昇予測+0.2%に対し-1.3%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1ヶ月後,30,21,未到達,14.88,0.8,-1.34,-2.14,14.68,False,✕ 外れ: 上昇予測+0.8%に対し-1.3%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-22,1日後,1,21,評価可能,5847.0,0.12,2.15,2.03,5973.0,True,○ 方向的中: 予測+0.1% → 実際+2.2%（誤差2.0%）
2914,JT（日本たばこ）,2026-03-22,1週後,7,21,評価可能,5847.0,0.12,2.15,2.03,5973.0,True,○ 方向的中: 予測+0.1% → 実際+2.2%（誤差2.0%）
2914,JT（日本たばこ）,2026-03-22,1ヶ月後,30,21,未到達,5847.0,0.12,2.15,2.03,5973.0,True,○ 方向的中: 予測+0.1% → 実際+2.2%（誤差2.0%）
XLF,Financial Select SPDR,2026-03-22,1日後,1,21,評価可能,49.08,0.01,3.44,3.43,50.77,True,○ 方向的中: 予測+0.0% → 実際+3.4%（誤差3.4%）
XLF,Financial Select SPDR,2026-03-22,1週後,7,21,評価可能,49.08,0.05,3.44,3.39,50.77,True,○ 方向的中: 予測+0.1% → 実際+3.4%（誤差3.4%）
XLF,Financial Select SPDR,2026-03-22,1ヶ月後,30,21,未到達,49.08,0.22,3.44,3.22,50.77,True,○ 方向的中: 予測+0.2% → 実際+3.4%（誤差3.2%）
HPE,Hewlett Packard Enterprise,2026-03-22,1日後,1,21,評価可能,21.69,0.04,14.75,14.71,24.89,True,△ 上振れ: 予測+0.0%を超えて+14.8%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-22,1週後,7,21,評価可能,21.69,0.1,14.75,14.65,24.89,True,△ 上振れ: 予測+0.1%を超えて+14.8%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-22,1ヶ月後,30,21,未到達,21.69,0.31,14.75,14.44,24.89,True,△ 上振れ: 予測+0.3%を超えて+14.8%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1日後,1,21,評価可能,2524.0,0.13,8.52,8.39,2739.0,True,△ 上振れ: 予測+0.1%を超えて+8.5%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1週後,7,21,評価可能,2524.0,0.13,8.52,8.39,2739.0,True,△ 上振れ: 予測+0.1%を超えて+8.5%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1ヶ月後,30,21,未到達,2524.0,0.13,8.52,8.39,2739.0,True,△ 上振れ: 予測+0.1%を超えて+8.5%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1日後,1,21,評価可能,91.82,0.02,12.19,12.17,103.01,True,△ 上振れ: 予測+0.0%を超えて+12.2%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1週後,7,21,評価可能,91.82,0.12,12.19,12.07,103.01,True,△ 上振れ: 予測+0.1%を超えて+12.2%（想定以上の上昇）
NFLX,Netflix,2026-03-22,1ヶ月後,30,21,未到達,91.82,0.47,12.19,11.72,103.01,True,△ 上振れ: 予測+0.5%を超えて+12.2%（想定以上の上昇）
3993,PKSHA Technology,2026-03-22,1日後,1,21,評価可能,2856.0,0.81,0.91,0.1,2882.0,True,◎ 精度良好: 予測+0.8% → 実際+0.9%（誤差0.1%）
3993,PKSHA Technology,2026-03-22,1週後,7,21,評価可能,2856.0,0.81,0.91,0.1,2882.0,True,◎ 精度良好: 予測+0.8% → 実際+0.9%（誤差0.1%）
3993,PKSHA Technology,2026-03-22,1ヶ月後,30,21,未到達,2856.0,0.81,0.91,0.1,2882.0,True,◎ 精度良好: 予測+0.8% → 実際+0.9%（誤差0.1%）
XYZ,Block (Square),2026-03-22,1日後,1,21,評価可能,59.37,-0.0,4.77,4.77,62.2,False,✕ 外れ: 予測-0.0% → 実際+4.8%（誤差4.8%）
XYZ,Block (Square),2026-03-22,1週後,7,21,評価可能,59.37,-0.0,4.77,4.77,62.2,False,✕ 外れ: 予測-0.0% → 実際+4.8%（誤差4.8%）
XYZ,Block (Square),2026-03-22,1ヶ月後,30,21,未到達,59.37,-0.0,4.77,4.77,62.2,False,✕ 外れ: 予測-0.0% → 実際+4.8%（誤差4.8%）
NVDA,NVIDIA,2026-03-22,1日後,1,21,評価可能,172.93,0.28,9.08,8.8,188.63,True,△ 上振れ: 予測+0.3%を超えて+9.1%（想定以上の上昇）
NVDA,NVIDIA,2026-03-22,1週後,7,21,評価可能,172.93,0.38,9.08,8.7,188.63,True,△ 上振れ: 予測+0.4%を超えて+9.1%（想定以上の上昇）
NVDA,NVIDIA,2026-03-22,1ヶ月後,30,21,未到達,172.93,0.75,9.08,8.33,188.63,True,△ 上振れ: 予測+0.8%を超えて+9.1%（想定以上の上昇）
7203,トヨタ自動車,2026-03-22,1日後,1,21,評価可能,3325.0,0.1,-0.18,-0.28,3319.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.2%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-22,1週後,7,21,評価可能,3325.0,0.09,-0.18,-0.27,3319.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.2%下落。突発的な悪材料の可能性
