ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
LRCX,Lam Research,2026-03-20,1週後,7,24,評価可能,263.66,4.02,-0.0,-4.02,263.66,False,✕ 外れ: 上昇予測+4.0%に対し-0.0%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-20,1ヶ月後,30,24,未到達,263.66,4.22,-0.0,-4.22,263.66,False,✕ 外れ: 上昇予測+4.2%に対し-0.0%下落。突発的な悪材料の可能性
KLAC,KLA Corporation,2026-03-20,1日後,1,24,評価可能,1737.28,4.42,-0.0,-4.42,1737.28,False,✕ 外れ: 上昇予測+4.4%に対し-0.0%下落。突発的な悪材料の可能性
KLAC,KLA Corporation,2026-03-20,1週後,7,24,評価可能,1737.28,10.69,-0.0,-10.69,1737.28,False,✕ 外れ: 上昇予測+10.7%に対し-0.0%下落。突発的な悪材料の可能性
KLAC,KLA Corporation,2026-03-20,1ヶ月後,30,24,未到達,1737.28,14.62,-0.0,-14.62,1737.28,False,✕ 外れ: 上昇予測+14.6%に対し-0.0%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-20,1日後,1,24,評価可能,399.49,4.91,0.0,-4.91,399.49,True,○ 方向的中: 予測+4.9% → 実際+0.0%（誤差4.9%）
AMAT,Applied Materials,2026-03-20,1週後,7,24,評価可能,399.49,11.87,0.0,-11.87,399.49,True,△ 下振れ: 予測+11.9%より低く+0.0%（上昇幅が予測未満）
AMAT,Applied Materials,2026-03-20,1ヶ月後,30,24,未到達,399.49,16.28,0.0,-16.28,399.49,True,△ 下振れ: 予測+16.3%より低く+0.0%（上昇幅が予測未満）
CDNS,Cadence Design,2026-03-20,1日後,1,24,評価可能,265.66,-2.15,-0.0,2.15,265.66,True,○ 方向的中: 予測-2.1% → 実際-0.0%（誤差2.1%）
CDNS,Cadence Design,2026-03-20,1週後,7,24,評価可能,265.66,-5.05,-0.0,5.05,265.66,True,△ 上振れ: 予測-5.0%を超えて-0.0%（想定以上の上昇）
CDNS,Cadence Design,2026-03-20,1ヶ月後,30,24,未到達,265.66,-6.92,-0.0,6.92,265.66,True,△ 上振れ: 予測-6.9%を超えて-0.0%（想定以上の上昇）
SNPS,Synopsys,2026-03-20,1日後,1,24,評価可能,392.24,-1.59,0.0,1.59,392.24,False,✕ 外れ: 下落予測-1.6%に対し+0.0%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-03-20,1週後,7,24,評価可能,392.24,-4.11,0.0,4.11,392.24,False,✕ 外れ: 下落予測-4.1%に対し+0.0%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-03-20,1ヶ月後,30,24,未到達,392.24,-6.03,0.0,6.03,392.24,False,✕ 外れ: 下落予測-6.0%に対し+0.0%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-03-20,1日後,1,24,評価可能,370.6,1.78,-0.0,-1.78,370.6,False,✕ 外れ: 上昇予測+1.8%に対し-0.0%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-20,1週後,7,24,評価可能,370.6,3.0,-0.0,-3.0,370.6,False,✕ 外れ: 上昇予測+3.0%に対し-0.0%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-20,1ヶ月後,30,24,未到達,370.6,4.17,-0.0,-4.17,370.6,False,✕ 外れ: 上昇予測+4.2%に対し-0.0%下落。突発的な悪材料の可能性
INTC,Intel,2026-03-20,1日後,1,24,評価可能,62.38,7.02,-0.0,-7.02,62.38,False,✕ 外れ: 上昇予測+7.0%に対し-0.0%下落。突発的な悪材料の可能性
INTC,Intel,2026-03-20,1週後,7,24,評価可能,62.38,16.8,-0.0,-16.8,62.38,False,✕ 外れ: 上昇予測+16.8%に対し-0.0%下落。突発的な悪材料の可能性
INTC,Intel,2026-03-20,1ヶ月後,30,24,未到達,62.38,22.92,-0.0,-22.92,62.38,False,✕ 外れ: 上昇予測+22.9%に対し-0.0%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-20,1日後,1,24,評価可能,128.06,-0.44,0.0,0.44,128.06,False,✕ 外れ: 下落予測-0.4%に対し+0.0%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-20,1週後,7,24,評価可能,128.06,-1.14,0.0,1.14,128.06,False,✕ 外れ: 下落予測-1.1%に対し+0.0%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-20,1ヶ月後,30,24,未到達,128.06,-1.93,0.0,1.93,128.06,False,✕ 外れ: 下落予測-1.9%に対し+0.0%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-20,1日後,1,24,評価可能,420.59,0.04,0.0,-0.04,420.59,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
MU,Micron Technology,2026-03-20,1週後,7,24,評価可能,420.59,-1.92,0.0,1.92,420.59,False,✕ 外れ: 下落予測-1.9%に対し+0.0%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-20,1ヶ月後,30,24,未到達,420.59,-7.4,0.0,7.4,420.59,False,✕ 外れ: 下落予測-7.4%に対し+0.0%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-20,1日後,1,24,評価可能,629.86,-0.17,0.0,0.17,629.86,False,✕ 外れ: 下落予測-0.2%に対し+0.0%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-20,1週後,7,24,評価可能,629.86,-1.67,0.0,1.67,629.86,False,✕ 外れ: 下落予測-1.7%に対し+0.0%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-20,1ヶ月後,30,24,未到達,629.86,-5.58,0.0,5.58,629.86,False,✕ 外れ: 下落予測-5.6%に対し+0.0%上昇。好材料やリバウンドの可能性
PLTR,Palantir,2026-03-20,1日後,1,24,評価可能,128.06,-2.42,0.0,2.42,128.06,False,✕ 外れ: 下落予測-2.4%に対し+0.0%上昇。好材料やリバウンドの可能性
PLTR,Palantir,2026-03-20,1週後,7,24,評価可能,128.06,-3.64,0.0,3.64,128.06,False,✕ 外れ: 下落予測-3.6%に対し+0.0%上昇。好材料やリバウンドの可能性
PLTR,Palantir,2026-03-20,1ヶ月後,30,24,未到達,128.06,-4.14,0.0,4.14,128.06,False,✕ 外れ: 下落予測-4.1%に対し+0.0%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-20,1日後,1,24,評価可能,370.87,-0.79,0.0,0.79,370.87,False,✕ 外れ: 下落予測-0.8%に対し+0.0%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-20,1週後,7,24,評価可能,370.87,-2.13,0.0,2.13,370.87,False,✕ 外れ: 下落予測-2.1%に対し+0.0%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-20,1ヶ月後,30,24,未到達,370.87,-3.19,0.0,3.19,370.87,False,✕ 外れ: 下落予測-3.2%に対し+0.0%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-20,1日後,1,24,評価可能,260.48,-0.07,-0.0,0.07,260.48,True,◎ 精度良好: 予測-0.1% → 実際-0.0%（誤差0.1%）
AAPL,Apple,2026-03-20,1週後,7,24,評価可能,260.48,-0.17,-0.0,0.17,260.48,True,◎ 精度良好: 予測-0.2% → 実際-0.0%（誤差0.2%）
AAPL,Apple,2026-03-20,1ヶ月後,30,24,未到達,260.48,-0.08,-0.0,0.08,260.48,True,◎ 精度良好: 予測-0.1% → 実際-0.0%（誤差0.1%）
AMZN,Amazon,2026-03-20,1日後,1,24,評価可能,238.38,-1.09,-0.0,1.09,238.38,True,◎ 精度良好: 予測-1.1% → 実際-0.0%（誤差1.1%）
AMZN,Amazon,2026-03-20,1週後,7,24,評価可能,238.38,-4.41,-0.0,4.41,238.38,True,○ 方向的中: 予測-4.4% → 実際-0.0%（誤差4.4%）
AMZN,Amazon,2026-03-20,1ヶ月後,30,24,未到達,238.38,-11.54,-0.0,11.54,238.38,True,△ 上振れ: 予測-11.5%を超えて-0.0%（想定以上の上昇）
GOOGL,Alphabet,2026-03-20,1日後,1,24,評価可能,317.24,-0.05,0.0,0.05,317.24,False,✕ 外れ: 下落予測-0.1%に対し+0.0%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-20,1週後,7,24,評価可能,317.24,-1.06,0.0,1.06,317.24,False,✕ 外れ: 下落予測-1.1%に対し+0.0%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-20,1ヶ月後,30,24,未到達,317.24,-3.63,0.0,3.63,317.24,False,✕ 外れ: 下落予測-3.6%に対し+0.0%上昇。好材料やリバウンドの可能性
TSLA,Tesla,2026-03-20,1日後,1,24,評価可能,348.95,-2.51,-0.0,2.51,348.95,True,○ 方向的中: 予測-2.5% → 実際-0.0%（誤差2.5%）
TSLA,Tesla,2026-03-20,1週後,7,24,評価可能,348.95,-5.88,-0.0,5.88,348.95,True,△ 上振れ: 予測-5.9%を超えて-0.0%（想定以上の上昇）
TSLA,Tesla,2026-03-20,1ヶ月後,30,24,未到達,348.95,-8.05,-0.0,8.05,348.95,True,△ 上振れ: 予測-8.1%を超えて-0.0%（想定以上の上昇）
CRM,Salesforce,2026-03-20,1日後,1,24,評価可能,164.96,-3.3,-0.0,3.3,164.96,True,○ 方向的中: 予測-3.3% → 実際-0.0%（誤差3.3%）
CRM,Salesforce,2026-03-20,1週後,7,24,評価可能,164.96,-7.97,-0.0,7.97,164.96,True,△ 上振れ: 予測-8.0%を超えて-0.0%（想定以上の上昇）
CRM,Salesforce,2026-03-20,1ヶ月後,30,24,未到達,164.96,-10.86,-0.0,10.86,164.96,True,△ 上振れ: 予測-10.9%を超えて-0.0%（想定以上の上昇）
NOW,ServiceNow,2026-03-20,1日後,1,24,評価可能,83.0,-5.05,0.0,5.05,83.0,False,✕ 外れ: 予測-5.0% → 実際+0.0%（誤差5.0%）
NOW,ServiceNow,2026-03-20,1週後,7,24,評価可能,83.0,-11.94,0.0,11.94,83.0,False,✕ 外れ: 予測-11.9% → 実際+0.0%（誤差11.9%）
NOW,ServiceNow,2026-03-20,1ヶ月後,30,24,未到達,83.0,-16.29,0.0,16.29,83.0,False,✕ 外れ: 予測-16.3% → 実際+0.0%（誤差16.3%）
SNOW,Snowflake,2026-03-20,1日後,1,24,評価可能,121.11,-6.14,-0.0,6.14,121.11,True,△ 上振れ: 予測-6.1%を超えて-0.0%（想定以上の上昇）
SNOW,Snowflake,2026-03-20,1週後,7,24,評価可能,121.11,-14.5,-0.0,14.5,121.11,True,△ 上振れ: 予測-14.5%を超えて-0.0%（想定以上の上昇）
SNOW,Snowflake,2026-03-20,1ヶ月後,30,24,未到達,121.11,-19.79,-0.0,19.79,121.11,True,△ 上振れ: 予測-19.8%を超えて-0.0%（想定以上の上昇）
DDOG,Datadog,2026-03-20,1日後,1,24,評価可能,105.37,-1.88,-0.0,1.88,105.37,True,◎ 精度良好: 予測-1.9% → 実際-0.0%（誤差1.9%）
DDOG,Datadog,2026-03-20,1週後,7,24,評価可能,105.37,-2.77,-0.0,2.77,105.37,True,○ 方向的中: 予測-2.8% → 実際-0.0%（誤差2.8%）
DDOG,Datadog,2026-03-20,1ヶ月後,30,24,未到達,105.37,-2.86,-0.0,2.86,105.37,True,○ 方向的中: 予測-2.9% → 実際-0.0%（誤差2.9%）
NET,Cloudflare,2026-03-20,1日後,1,24,評価可能,166.99,0.84,-0.0,-0.84,166.99,False,✕ 外れ: 上昇予測+0.8%に対し-0.0%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-03-20,1週後,7,24,評価可能,166.99,6.16,-0.0,-6.16,166.99,False,✕ 外れ: 上昇予測+6.2%に対し-0.0%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-03-20,1ヶ月後,30,24,未到達,166.99,20.06,-0.0,-20.06,166.99,False,✕ 外れ: 上昇予測+20.1%に対し-0.0%下落。突発的な悪材料の可能性
CRWD,CrowdStrike,2026-03-20,1日後,1,24,評価可能,379.02,-3.71,0.0,3.71,379.02,False,✕ 外れ: 下落予測-3.7%に対し+0.0%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-03-20,1週後,7,24,評価可能,379.02,-8.6,0.0,8.6,379.02,False,✕ 外れ: 下落予測-8.6%に対し+0.0%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-03-20,1ヶ月後,30,24,未到達,379.02,-11.77,0.0,11.77,379.02,False,✕ 外れ: 下落予測-11.8%に対し+0.0%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-20,1日後,1,24,評価可能,118.05,-5.46,-0.0,5.46,118.05,True,△ 上振れ: 予測-5.5%を超えて-0.0%（想定以上の上昇）
ZS,Zscaler,2026-03-20,1週後,7,24,評価可能,118.05,-13.06,-0.0,13.06,118.05,True,△ 上振れ: 予測-13.1%を超えて-0.0%（想定以上の上昇）
ZS,Zscaler,2026-03-20,1ヶ月後,30,24,未到達,118.05,-17.81,-0.0,17.81,118.05,True,△ 上振れ: 予測-17.8%を超えて-0.0%（想定以上の上昇）
PANW,Palo Alto Networks,2026-03-20,1日後,1,24,評価可能,155.73,0.07,0.0,-0.07,155.73,True,◎ 精度良好: 予測+0.1% → 実際+0.0%（誤差0.1%）
PANW,Palo Alto Networks,2026-03-20,1週後,7,24,評価可能,155.73,0.84,0.0,-0.84,155.73,True,◎ 精度良好: 予測+0.8% → 実際+0.0%（誤差0.8%）
PANW,Palo Alto Networks,2026-03-20,1ヶ月後,30,24,未到達,155.73,1.0,0.0,-1.0,155.73,True,◎ 精度良好: 予測+1.0% → 実際+0.0%（誤差1.0%）
SHOP,Shopify,2026-03-20,1日後,1,24,評価可能,110.79,-3.51,-0.0,3.51,110.79,True,○ 方向的中: 予測-3.5% → 実際-0.0%（誤差3.5%）
SHOP,Shopify,2026-03-20,1週後,7,24,評価可能,110.79,-8.49,-0.0,8.49,110.79,True,△ 上振れ: 予測-8.5%を超えて-0.0%（想定以上の上昇）
SHOP,Shopify,2026-03-20,1ヶ月後,30,24,未到達,110.79,-11.83,-0.0,11.83,110.79,True,△ 上振れ: 予測-11.8%を超えて-0.0%（想定以上の上昇）
UBER,Uber Technologies,2026-03-20,1日後,1,24,評価可能,70.48,-1.21,-0.0,1.21,70.48,True,◎ 精度良好: 予測-1.2% → 実際-0.0%（誤差1.2%）
UBER,Uber Technologies,2026-03-20,1週後,7,24,評価可能,70.48,-3.24,-0.0,3.24,70.48,True,○ 方向的中: 予測-3.2% → 実際-0.0%（誤差3.2%）
UBER,Uber Technologies,2026-03-20,1ヶ月後,30,24,未到達,70.48,-4.81,-0.0,4.81,70.48,True,○ 方向的中: 予測-4.8% → 実際-0.0%（誤差4.8%）
ABNB,Airbnb,2026-03-20,1日後,1,24,評価可能,128.96,0.44,-0.0,-0.44,128.96,False,✕ 外れ: 上昇予測+0.4%に対し-0.0%下落。突発的な悪材料の可能性
ABNB,Airbnb,2026-03-20,1週後,7,24,評価可能,128.96,0.99,-0.0,-0.99,128.96,False,✕ 外れ: 上昇予測+1.0%に対し-0.0%下落。突発的な悪材料の可能性
ABNB,Airbnb,2026-03-20,1ヶ月後,30,24,未到達,128.96,1.4,-0.0,-1.4,128.96,False,✕ 外れ: 上昇予測+1.4%に対し-0.0%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-03-20,1日後,1,24,評価可能,62.2,2.86,-0.0,-2.86,62.2,False,✕ 外れ: 上昇予測+2.9%に対し-0.0%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-03-20,1週後,7,24,評価可能,62.2,7.38,-0.0,-7.38,62.2,False,✕ 外れ: 上昇予測+7.4%に対し-0.0%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-03-20,1ヶ月後,30,24,未到達,62.2,10.78,-0.0,-10.78,62.2,False,✕ 外れ: 上昇予測+10.8%に対し-0.0%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-20,1日後,1,24,評価可能,167.85,-0.8,-0.0,0.8,167.85,True,◎ 精度良好: 予測-0.8% → 実際-0.0%（誤差0.8%）
COIN,Coinbase,2026-03-20,1週後,7,24,評価可能,167.85,-0.55,-0.0,0.55,167.85,True,◎ 精度良好: 予測-0.6% → 実際-0.0%（誤差0.5%）
COIN,Coinbase,2026-03-20,1ヶ月後,30,24,未到達,167.85,0.06,-0.0,-0.06,167.85,False,✕ 外れ: 上昇予測+0.1%に対し-0.0%下落。突発的な悪材料の可能性
LLY,Eli Lilly,2026-03-20,1日後,1,24,評価可能,939.47,0.05,0.0,-0.05,939.47,True,◎ 精度良好: 予測+0.1% → 実際+0.0%（誤差0.0%）
LLY,Eli Lilly,2026-03-20,1週後,7,24,評価可能,939.47,0.02,0.0,-0.02,939.47,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
LLY,Eli Lilly,2026-03-20,1ヶ月後,30,24,未到達,939.47,0.07,0.0,-0.07,939.47,True,◎ 精度良好: 予測+0.1% → 実際+0.0%（誤差0.1%）
NVO,Novo Nordisk,2026-03-20,1日後,1,24,評価可能,37.52,-0.03,-0.0,0.03,37.52,True,◎ 精度良好: 予測-0.0% → 実際-0.0%（誤差0.0%）
NVO,Novo Nordisk,2026-03-20,1週後,7,24,評価可能,37.52,-0.13,-0.0,0.13,37.52,True,◎ 精度良好: 予測-0.1% → 実際-0.0%（誤差0.1%）
NVO,Novo Nordisk,2026-03-20,1ヶ月後,30,24,未到達,37.52,0.03,-0.0,-0.03,37.52,False,✕ 外れ: 上昇予測+0.0%に対し-0.0%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-20,1日後,1,24,評価可能,450.62,-1.31,0.0,1.31,450.62,False,✕ 外れ: 下落予測-1.3%に対し+0.0%上昇。好材料やリバウンドの可能性
ISRG,Intuitive Surgical,2026-03-20,1週後,7,24,評価可能,450.62,-3.53,0.0,3.53,450.62,False,✕ 外れ: 下落予測-3.5%に対し+0.0%上昇。好材料やリバウンドの可能性
ISRG,Intuitive Surgical,2026-03-20,1ヶ月後,30,24,未到達,450.62,-5.22,0.0,5.22,450.62,False,✕ 外れ: 下落予測-5.2%に対し+0.0%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-03-20,1日後,1,24,評価可能,64.02,-0.65,0.0,0.65,64.02,False,✕ 外れ: 下落予測-0.7%に対し+0.0%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-03-20,1週後,7,24,評価可能,64.02,-1.78,0.0,1.78,64.02,False,✕ 外れ: 下落予測-1.8%に対し+0.0%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-03-20,1ヶ月後,30,24,未到達,64.02,-3.06,0.0,3.06,64.02,False,✕ 外れ: 下落予測-3.1%に対し+0.0%上昇。好材料やリバウンドの可能性
NFLX,Netflix,2026-03-20,1日後,1,24,評価可能,103.01,2.19,-0.0,-2.19,103.01,False,✕ 外れ: 上昇予測+2.2%に対し-0.0%下落。突発的な悪材料の可能性
NFLX,Netflix,2026-03-20,1週後,7,24,評価可能,103.01,5.39,-0.0,-5.39,103.01,False,✕ 外れ: 上昇予測+5.4%に対し-0.0%下落。突発的な悪材料の可能性
NFLX,Netflix,2026-03-20,1ヶ月後,30,24,未到達,103.01,7.56,-0.0,-7.56,103.01,False,✕ 外れ: 上昇予測+7.6%に対し-0.0%下落。突発的な悪材料の可能性
V,Visa,2026-03-20,1日後,1,24,評価可能,304.36,0.05,0.0,-0.05,304.36,True,◎ 精度良好: 予測+0.1% → 実際+0.0%（誤差0.0%）
V,Visa,2026-03-20,1週後,7,24,評価可能,304.36,0.09,0.0,-0.09,304.36,True,◎ 精度良好: 予測+0.1% → 実際+0.0%（誤差0.1%）
V,Visa,2026-03-20,1ヶ月後,30,24,未到達,304.36,0.11,0.0,-0.11,304.36,True,◎ 精度良好: 予測+0.1% → 実際+0.0%（誤差0.1%）
MA,Mastercard,2026-03-20,1日後,1,24,評価可能,498.66,-0.02,-0.0,0.02,498.66,True,◎ 精度良好: 予測-0.0% → 実際-0.0%（誤差0.0%）
MA,Mastercard,2026-03-20,1週後,7,24,評価可能,498.66,-0.05,-0.0,0.05,498.66,True,◎ 精度良好: 予測-0.1% → 実際-0.0%（誤差0.0%）
MA,Mastercard,2026-03-20,1ヶ月後,30,24,未到達,498.66,-0.01,-0.0,0.01,498.66,True,◎ 精度良好: 予測-0.0% → 実際-0.0%（誤差0.0%）
8035,東京エレクトロン,2026-03-20,1日後,1,24,評価可能,42620.0,2.57,3.33,0.76,44040.0,True,◎ 精度良好: 予測+2.6% → 実際+3.3%（誤差0.8%）
8035,東京エレクトロン,2026-03-20,1週後,7,24,評価可能,42620.0,4.62,3.33,-1.29,44040.0,True,◎ 精度良好: 予測+4.6% → 実際+3.3%（誤差1.3%）
8035,東京エレクトロン,2026-03-20,1ヶ月後,30,24,未到達,42620.0,6.4,3.33,-3.07,44040.0,True,○ 方向的中: 予測+6.4% → 実際+3.3%（誤差3.1%）
6920,レーザーテック,2026-03-20,1日後,1,24,評価可能,41470.0,6.17,0.27,-5.9,41580.0,True,△ 下振れ: 予測+6.2%より低く+0.3%（上昇幅が予測未満）
6920,レーザーテック,2026-03-20,1週後,7,24,評価可能,41470.0,14.98,0.27,-14.71,41580.0,True,△ 下振れ: 予測+15.0%より低く+0.3%（上昇幅が予測未満）
6920,レーザーテック,2026-03-20,1ヶ月後,30,24,未到達,41470.0,20.44,0.27,-20.17,41580.0,True,△ 下振れ: 予測+20.4%より低く+0.3%（上昇幅が予測未満）
6146,ディスコ,2026-03-20,1日後,1,24,評価可能,66980.0,-0.48,-0.13,0.35,66890.0,True,◎ 精度良好: 予測-0.5% → 実際-0.1%（誤差0.3%）
6146,ディスコ,2026-03-20,1週後,7,24,評価可能,66980.0,-1.28,-0.13,1.15,66890.0,True,◎ 精度良好: 予測-1.3% → 実際-0.1%（誤差1.1%）
6146,ディスコ,2026-03-20,1ヶ月後,30,24,未到達,66980.0,-1.63,-0.13,1.5,66890.0,True,◎ 精度良好: 予測-1.6% → 実際-0.1%（誤差1.5%）
6857,アドバンテスト,2026-03-20,1日後,1,24,評価可能,24705.0,-0.12,1.15,1.27,24990.0,False,✕ 外れ: 下落予測-0.1%に対し+1.2%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-03-20,1週後,7,24,評価可能,24705.0,-2.44,1.15,3.59,24990.0,False,✕ 外れ: 下落予測-2.4%に対し+1.2%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-03-20,1ヶ月後,30,24,未到達,24705.0,-8.38,1.15,9.53,24990.0,False,✕ 外れ: 下落予測-8.4%に対し+1.2%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-20,1日後,1,24,評価可能,1786.5,-2.89,0.81,3.7,1801.0,False,✕ 外れ: 下落予測-2.9%に対し+0.8%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-20,1週後,7,24,評価可能,1786.5,-6.61,0.81,7.42,1801.0,False,✕ 外れ: 下落予測-6.6%に対し+0.8%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-20,1ヶ月後,30,24,未到達,1786.5,-11.17,0.81,11.98,1801.0,False,✕ 外れ: 下落予測-11.2%に対し+0.8%上昇。好材料やリバウンドの可能性
7011,三菱重工業,2026-03-20,1日後,1,24,評価可能,4748.0,-0.37,-0.06,0.31,4745.0,True,◎ 精度良好: 予測-0.4% → 実際-0.1%（誤差0.3%）
7011,三菱重工業,2026-03-20,1週後,7,24,評価可能,4748.0,-0.97,-0.06,0.91,4745.0,True,◎ 精度良好: 予測-1.0% → 実際-0.1%（誤差0.9%）
7011,三菱重工業,2026-03-20,1ヶ月後,30,24,未到達,4748.0,-0.92,-0.06,0.86,4745.0,True,◎ 精度良好: 予測-0.9% → 実際-0.1%（誤差0.9%）
6861,キーエンス,2026-03-20,1日後,1,24,評価可能,63510.0,-0.32,-1.68,-1.36,62440.0,True,◎ 精度良好: 予測-0.3% → 実際-1.7%（誤差1.4%）
6861,キーエンス,2026-03-20,1週後,7,24,評価可能,63510.0,-1.74,-1.68,0.06,62440.0,True,◎ 精度良好: 予測-1.7% → 実際-1.7%（誤差0.1%）
6861,キーエンス,2026-03-20,1ヶ月後,30,24,未到達,63510.0,-4.7,-1.68,3.02,62440.0,True,○ 方向的中: 予測-4.7% → 実際-1.7%（誤差3.0%）
4063,信越化学工業,2026-03-20,1日後,1,24,評価可能,6621.0,1.87,-0.98,-2.85,6556.0,False,✕ 外れ: 上昇予測+1.9%に対し-1.0%下落。突発的な悪材料の可能性
4063,信越化学工業,2026-03-20,1週後,7,24,評価可能,6621.0,4.3,-0.98,-5.28,6556.0,False,✕ 外れ: 上昇予測+4.3%に対し-1.0%下落。突発的な悪材料の可能性
4063,信越化学工業,2026-03-20,1ヶ月後,30,24,未到達,6621.0,7.37,-0.98,-8.35,6556.0,False,✕ 外れ: 上昇予測+7.4%に対し-1.0%下落。突発的な悪材料の可能性
6963,ローム,2026-03-20,1日後,1,24,評価可能,3608.0,2.82,1.19,-1.63,3651.0,True,◎ 精度良好: 予測+2.8% → 実際+1.2%（誤差1.6%）
