ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
TTWO,Take-Two Interactive,2026-03-22,1日後,1,9,評価可能,200.63,0.01,-1.56,-1.57,197.5,False,✕ 外れ: 上昇予測+0.0%に対し-1.6%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-22,1週後,7,9,評価可能,200.63,0.07,-1.56,-1.63,197.5,False,✕ 外れ: 上昇予測+0.1%に対し-1.6%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-22,1ヶ月後,30,9,未到達,200.63,0.3,-1.56,-1.86,197.5,False,✕ 外れ: 上昇予測+0.3%に対し-1.6%下落。突発的な悪材料の可能性
4568,第一三共,2026-03-22,1日後,1,9,評価可能,2903.0,-0.01,-4.72,-4.71,2766.0,True,○ 方向的中: 予測-0.0% → 実際-4.7%（誤差4.7%）
4568,第一三共,2026-03-22,1週後,7,9,評価可能,2903.0,-0.07,-4.72,-4.65,2766.0,True,○ 方向的中: 予測-0.1% → 実際-4.7%（誤差4.6%）
4568,第一三共,2026-03-22,1ヶ月後,30,9,未到達,2903.0,-0.3,-4.72,-4.42,2766.0,True,○ 方向的中: 予測-0.3% → 実際-4.7%（誤差4.4%）
V,Visa,2026-03-22,1日後,1,9,評価可能,301.62,-0.04,0.21,0.25,302.24,False,✕ 外れ: 下落予測-0.0%に対し+0.2%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-22,1週後,7,9,評価可能,301.62,-0.04,0.21,0.25,302.24,False,✕ 外れ: 下落予測-0.0%に対し+0.2%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-22,1ヶ月後,30,9,未到達,301.62,-0.04,0.21,0.25,302.24,False,✕ 外れ: 下落予測-0.0%に対し+0.2%上昇。好材料やリバウンドの可能性
7269,スズキ,2026-03-22,1日後,1,9,評価可能,1919.0,0.0,-2.27,-2.27,1875.5,False,✕ 外れ: 予測+0.0% → 実際-2.3%（誤差2.3%）
7269,スズキ,2026-03-22,1週後,7,9,評価可能,1919.0,0.0,-2.27,-2.27,1875.5,False,✕ 外れ: 予測+0.0% → 実際-2.3%（誤差2.3%）
7269,スズキ,2026-03-22,1ヶ月後,30,9,未到達,1919.0,0.0,-2.27,-2.27,1875.5,False,✕ 外れ: 予測+0.0% → 実際-2.3%（誤差2.3%）
TMO,Thermo Fisher Scientific,2026-03-22,1日後,1,9,評価可能,474.39,-0.01,3.61,3.62,491.53,False,✕ 外れ: 下落予測-0.0%に対し+3.6%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-22,1週後,7,9,評価可能,474.39,-0.05,3.61,3.66,491.53,False,✕ 外れ: 下落予測-0.1%に対し+3.6%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-22,1ヶ月後,30,9,未到達,474.39,-0.19,3.61,3.8,491.53,False,✕ 外れ: 下落予測-0.2%に対し+3.6%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-22,1日後,1,9,評価可能,129.9,0.15,-0.86,-1.01,128.78,False,✕ 外れ: 上昇予測+0.1%に対し-0.9%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-22,1週後,7,9,評価可能,129.9,0.15,-0.86,-1.01,128.78,False,✕ 外れ: 上昇予測+0.1%に対し-0.9%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-22,1ヶ月後,30,9,未到達,129.9,0.15,-0.86,-1.01,128.78,False,✕ 外れ: 上昇予測+0.1%に対し-0.9%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-03-22,1日後,1,9,評価可能,157.67,-0.0,4.1,4.1,164.13,False,✕ 外れ: 予測-0.0% → 実際+4.1%（誤差4.1%）
DELL,Dell Technologies,2026-03-22,1週後,7,9,評価可能,157.67,-0.0,4.1,4.1,164.13,False,✕ 外れ: 予測-0.0% → 実際+4.1%（誤差4.1%）
DELL,Dell Technologies,2026-03-22,1ヶ月後,30,9,未到達,157.67,-0.0,4.1,4.1,164.13,False,✕ 外れ: 予測-0.0% → 実際+4.1%（誤差4.1%）
6098,リクルートHD,2026-03-22,1日後,1,9,評価可能,6332.0,0.21,3.06,2.85,6526.0,True,○ 方向的中: 予測+0.2% → 実際+3.1%（誤差2.9%）
6098,リクルートHD,2026-03-22,1週後,7,9,評価可能,6332.0,0.22,3.06,2.84,6526.0,True,○ 方向的中: 予測+0.2% → 実際+3.1%（誤差2.8%）
6098,リクルートHD,2026-03-22,1ヶ月後,30,9,未到達,6332.0,0.26,3.06,2.8,6526.0,True,○ 方向的中: 予測+0.3% → 実際+3.1%（誤差2.8%）
META,Meta Platforms,2026-03-22,1日後,1,9,評価可能,593.66,0.13,-3.63,-3.76,572.13,False,✕ 外れ: 上昇予測+0.1%に対し-3.6%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-22,1週後,7,9,評価可能,593.66,0.18,-3.63,-3.81,572.13,False,✕ 外れ: 上昇予測+0.2%に対し-3.6%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-22,1ヶ月後,30,9,未到達,593.66,0.35,-3.63,-3.98,572.13,False,✕ 外れ: 上昇予測+0.3%に対し-3.6%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1日後,1,9,評価可能,420.32,0.15,-5.67,-5.82,396.48,False,✕ 外れ: 上昇予測+0.1%に対し-5.7%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1週後,7,9,評価可能,420.32,0.06,-5.67,-5.73,396.48,False,✕ 外れ: 上昇予測+0.1%に対し-5.7%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-22,1ヶ月後,30,9,未到達,420.32,-0.26,-5.67,-5.41,396.48,True,△ 下振れ: 予測-0.3%より低く-5.7%（上昇幅が予測未満）
PYPL,PayPal,2026-03-22,1日後,1,9,評価可能,44.01,0.02,2.77,2.75,45.23,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.8%）
PYPL,PayPal,2026-03-22,1週後,7,9,評価可能,44.01,0.02,2.77,2.75,45.23,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.8%）
PYPL,PayPal,2026-03-22,1ヶ月後,30,9,未到達,44.01,0.02,2.77,2.75,45.23,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.8%）
2413,エムスリー,2026-03-22,1日後,1,9,評価可能,1608.0,-0.0,-0.16,-0.16,1605.5,True,◎ 精度良好: 予測-0.0% → 実際-0.2%（誤差0.2%）
2413,エムスリー,2026-03-22,1週後,7,9,評価可能,1608.0,-0.0,-0.16,-0.16,1605.5,True,◎ 精度良好: 予測-0.0% → 実際-0.2%（誤差0.2%）
2413,エムスリー,2026-03-22,1ヶ月後,30,9,未到達,1608.0,-0.0,-0.16,-0.16,1605.5,True,◎ 精度良好: 予測-0.0% → 実際-0.2%（誤差0.2%）
UBER,Uber Technologies,2026-03-22,1日後,1,9,評価可能,73.89,0.13,-2.65,-2.78,71.93,False,✕ 外れ: 上昇予測+0.1%に対し-2.7%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-22,1週後,7,9,評価可能,73.89,0.13,-2.65,-2.78,71.93,False,✕ 外れ: 上昇予測+0.1%に対し-2.7%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-22,1ヶ月後,30,9,未到達,73.89,0.13,-2.65,-2.78,71.93,False,✕ 外れ: 上昇予測+0.1%に対し-2.7%下落。突発的な悪材料の可能性
MA,Mastercard,2026-03-22,1日後,1,9,評価可能,496.32,-0.05,0.67,0.72,499.66,False,✕ 外れ: 下落予測-0.1%に対し+0.7%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-22,1週後,7,9,評価可能,496.32,-0.05,0.67,0.72,499.66,False,✕ 外れ: 下落予測-0.1%に対し+0.7%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-22,1ヶ月後,30,9,未到達,496.32,-0.05,0.67,0.72,499.66,False,✕ 外れ: 下落予測-0.1%に対し+0.7%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-22,1日後,1,9,評価可能,2724.0,0.4,-0.88,-1.28,2700.0,False,✕ 外れ: 上昇予測+0.4%に対し-0.9%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-03-22,1週後,7,9,評価可能,2724.0,0.24,-0.88,-1.12,2700.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.9%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-03-22,1ヶ月後,30,9,未到達,2724.0,-0.32,-0.88,-0.56,2700.0,True,◎ 精度良好: 予測-0.3% → 実際-0.9%（誤差0.6%）
MDB,MongoDB,2026-03-22,1日後,1,9,評価可能,261.16,-0.0,-6.28,-6.28,244.77,False,✕ 外れ: 予測-0.0% → 実際-6.3%（誤差6.3%）
MDB,MongoDB,2026-03-22,1週後,7,9,評価可能,261.16,-0.01,-6.28,-6.27,244.77,True,△ 下振れ: 予測-0.0%より低く-6.3%（上昇幅が予測未満）
MDB,MongoDB,2026-03-22,1ヶ月後,30,9,未到達,261.16,-0.03,-6.28,-6.25,244.77,True,△ 下振れ: 予測-0.0%より低く-6.3%（上昇幅が予測未満）
IONQ,IonQ,2026-03-22,1日後,1,9,評価可能,31.2,0.09,-7.6,-7.69,28.83,False,✕ 外れ: 上昇予測+0.1%に対し-7.6%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-22,1週後,7,9,評価可能,31.2,0.28,-7.6,-7.88,28.83,False,✕ 外れ: 上昇予測+0.3%に対し-7.6%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-22,1ヶ月後,30,9,未到達,31.2,0.94,-7.6,-8.54,28.83,False,✕ 外れ: 上昇予測+0.9%に対し-7.6%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-03-22,1日後,1,9,評価可能,56.96,-0.37,-0.7,-0.33,56.56,True,◎ 精度良好: 予測-0.4% → 実際-0.7%（誤差0.3%）
RBLX,Roblox,2026-03-22,1週後,7,9,評価可能,56.96,-2.69,-0.7,1.99,56.56,True,◎ 精度良好: 予測-2.7% → 実際-0.7%（誤差2.0%）
RBLX,Roblox,2026-03-22,1ヶ月後,30,9,未到達,56.96,-9.8,-0.7,9.1,56.56,True,△ 上振れ: 予測-9.8%を超えて-0.7%（想定以上の上昇）
LLY,Eli Lilly,2026-03-22,1日後,1,9,評価可能,906.7,0.03,1.44,1.41,919.77,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.4%）
LLY,Eli Lilly,2026-03-22,1週後,7,9,評価可能,906.7,0.03,1.44,1.41,919.77,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.4%）
LLY,Eli Lilly,2026-03-22,1ヶ月後,30,9,未到達,906.7,0.04,1.44,1.4,919.77,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.4%）
9005,東急,2026-03-22,1日後,1,9,評価可能,1846.5,0.08,0.81,0.73,1861.5,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.7%）
9005,東急,2026-03-22,1週後,7,9,評価可能,1846.5,0.08,0.81,0.73,1861.5,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.7%）
9005,東急,2026-03-22,1ヶ月後,30,9,未到達,1846.5,0.08,0.81,0.73,1861.5,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.7%）
CRM,Salesforce,2026-03-22,1日後,1,9,評価可能,195.38,-0.01,-4.46,-4.45,186.67,True,○ 方向的中: 予測-0.0% → 実際-4.5%（誤差4.4%）
CRM,Salesforce,2026-03-22,1週後,7,9,評価可能,195.38,-0.01,-4.46,-4.45,186.67,True,○ 方向的中: 予測-0.0% → 実際-4.5%（誤差4.4%）
CRM,Salesforce,2026-03-22,1ヶ月後,30,9,未到達,195.38,-0.01,-4.46,-4.45,186.67,True,○ 方向的中: 予測-0.0% → 実際-4.5%（誤差4.4%）
ISRG,Intuitive Surgical,2026-03-22,1日後,1,9,評価可能,477.97,0.02,-3.55,-3.57,460.99,False,✕ 外れ: 上昇予測+0.0%に対し-3.6%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-22,1週後,7,9,評価可能,477.97,0.06,-3.55,-3.61,460.99,False,✕ 外れ: 上昇予測+0.1%に対し-3.6%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-22,1ヶ月後,30,9,未到達,477.97,0.22,-3.55,-3.77,460.99,False,✕ 外れ: 上昇予測+0.2%に対し-3.6%下落。突発的な悪材料の可能性
AMZN,Amazon,2026-03-22,1日後,1,9,評価可能,205.37,0.01,1.41,1.4,208.27,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.4%）
AMZN,Amazon,2026-03-22,1週後,7,9,評価可能,205.37,0.05,1.41,1.36,208.27,True,◎ 精度良好: 予測+0.1% → 実際+1.4%（誤差1.4%）
AMZN,Amazon,2026-03-22,1ヶ月後,30,9,未到達,205.37,0.22,1.41,1.19,208.27,True,◎ 精度良好: 予測+0.2% → 実際+1.4%（誤差1.2%）
DXCM,DexCom,2026-03-22,1日後,1,9,評価可能,66.95,0.0,-6.2,-6.2,62.8,False,✕ 外れ: 予測+0.0% → 実際-6.2%（誤差6.2%）
DXCM,DexCom,2026-03-22,1週後,7,9,評価可能,66.95,-0.14,-6.2,-6.06,62.8,True,△ 下振れ: 予測-0.1%より低く-6.2%（上昇幅が予測未満）
DXCM,DexCom,2026-03-22,1ヶ月後,30,9,未到達,66.95,-0.62,-6.2,-5.58,62.8,True,△ 下振れ: 予測-0.6%より低く-6.2%（上昇幅が予測未満）
2801,キッコーマン,2026-03-22,1日後,1,9,評価可能,1336.5,0.52,7.37,6.85,1435.0,True,△ 上振れ: 予測+0.5%を超えて+7.4%（想定以上の上昇）
2801,キッコーマン,2026-03-22,1週後,7,9,評価可能,1336.5,0.39,7.37,6.98,1435.0,True,△ 上振れ: 予測+0.4%を超えて+7.4%（想定以上の上昇）
2801,キッコーマン,2026-03-22,1ヶ月後,30,9,未到達,1336.5,-0.04,7.37,7.41,1435.0,False,✕ 外れ: 下落予測-0.0%に対し+7.4%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-22,1日後,1,9,評価可能,87.91,0.15,12.67,12.52,99.05,True,△ 上振れ: 予測+0.1%を超えて+12.7%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1週後,7,9,評価可能,87.91,0.19,12.67,12.48,99.05,True,△ 上振れ: 予測+0.2%を超えて+12.7%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1ヶ月後,30,9,未到達,87.91,0.32,12.67,12.35,99.05,True,△ 上振れ: 予測+0.3%を超えて+12.7%（想定以上の上昇）
ZS,Zscaler,2026-03-22,1日後,1,9,評価可能,151.47,-0.11,-7.38,-7.27,140.29,True,△ 下振れ: 予測-0.1%より低く-7.4%（上昇幅が予測未満）
ZS,Zscaler,2026-03-22,1週後,7,9,評価可能,151.47,-0.79,-7.38,-6.59,140.29,True,△ 下振れ: 予測-0.8%より低く-7.4%（上昇幅が予測未満）
ZS,Zscaler,2026-03-22,1ヶ月後,30,9,未到達,151.47,-2.09,-7.38,-5.29,140.29,True,△ 下振れ: 予測-2.1%より低く-7.4%（上昇幅が予測未満）
GOOGL,Alphabet,2026-03-22,1日後,1,9,評価可能,301.0,-0.02,-4.47,-4.45,287.56,True,○ 方向的中: 予測-0.0% → 実際-4.5%（誤差4.4%）
GOOGL,Alphabet,2026-03-22,1週後,7,9,評価可能,301.0,-0.2,-4.47,-4.27,287.56,True,○ 方向的中: 予測-0.2% → 実際-4.5%（誤差4.3%）
GOOGL,Alphabet,2026-03-22,1ヶ月後,30,9,未到達,301.0,-0.73,-4.47,-3.74,287.56,True,○ 方向的中: 予測-0.7% → 実際-4.5%（誤差3.7%）
7974,任天堂,2026-03-22,1日後,1,9,評価可能,9734.0,0.03,-9.85,-9.88,8775.0,False,✕ 外れ: 上昇予測+0.0%に対し-9.9%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-22,1週後,7,9,評価可能,9734.0,0.08,-9.85,-9.93,8775.0,False,✕ 外れ: 上昇予測+0.1%に対し-9.9%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-22,1ヶ月後,30,9,未到達,9734.0,0.28,-9.85,-10.13,8775.0,False,✕ 外れ: 上昇予測+0.3%に対し-9.9%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-22,1日後,1,9,評価可能,5156.0,0.01,-2.91,-2.92,5006.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.9%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-22,1週後,7,9,評価可能,5156.0,0.09,-2.91,-3.0,5006.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.9%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-22,1ヶ月後,30,9,未到達,5156.0,0.35,-2.91,-3.26,5006.0,False,✕ 外れ: 上昇予測+0.3%に対し-2.9%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-22,1日後,1,9,評価可能,4849.0,0.03,-7.94,-7.97,4464.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.9%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-22,1週後,7,9,評価可能,4849.0,0.14,-7.94,-8.08,4464.0,False,✕ 外れ: 上昇予測+0.1%に対し-7.9%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-22,1ヶ月後,30,9,未到達,4849.0,0.54,-7.94,-8.48,4464.0,False,✕ 外れ: 上昇予測+0.5%に対し-7.9%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1日後,1,9,評価可能,14.88,0.03,-5.65,-5.68,14.04,False,✕ 外れ: 上昇予測+0.0%に対し-5.6%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1週後,7,9,評価可能,14.88,0.2,-5.65,-5.85,14.04,False,✕ 外れ: 上昇予測+0.2%に対し-5.6%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-22,1ヶ月後,30,9,未到達,14.88,0.8,-5.65,-6.45,14.04,False,✕ 外れ: 上昇予測+0.8%に対し-5.6%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-22,1日後,1,9,評価可能,5847.0,0.12,2.96,2.84,6020.0,True,○ 方向的中: 予測+0.1% → 実際+3.0%（誤差2.8%）
2914,JT（日本たばこ）,2026-03-22,1週後,7,9,評価可能,5847.0,0.12,2.96,2.84,6020.0,True,○ 方向的中: 予測+0.1% → 実際+3.0%（誤差2.8%）
2914,JT（日本たばこ）,2026-03-22,1ヶ月後,30,9,未到達,5847.0,0.12,2.96,2.84,6020.0,True,○ 方向的中: 予測+0.1% → 実際+3.0%（誤差2.8%）
XLF,Financial Select SPDR,2026-03-22,1日後,1,9,評価可能,49.08,0.01,0.59,0.58,49.37,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
XLF,Financial Select SPDR,2026-03-22,1週後,7,9,評価可能,49.08,0.05,0.59,0.54,49.37,True,◎ 精度良好: 予測+0.1% → 実際+0.6%（誤差0.5%）
XLF,Financial Select SPDR,2026-03-22,1ヶ月後,30,9,未到達,49.08,0.22,0.59,0.37,49.37,True,◎ 精度良好: 予測+0.2% → 実際+0.6%（誤差0.4%）
HPE,Hewlett Packard Enterprise,2026-03-22,1日後,1,9,評価可能,21.69,0.04,9.77,9.73,23.81,True,△ 上振れ: 予測+0.0%を超えて+9.8%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-22,1週後,7,9,評価可能,21.69,0.1,9.77,9.67,23.81,True,△ 上振れ: 予測+0.1%を超えて+9.8%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-22,1ヶ月後,30,9,未到達,21.69,0.31,9.77,9.46,23.81,True,△ 上振れ: 予測+0.3%を超えて+9.8%（想定以上の上昇）
4816,東映アニメーション,2026-03-22,1日後,1,9,評価可能,2524.0,0.13,2.81,2.68,2595.0,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.7%）
4816,東映アニメーション,2026-03-22,1週後,7,9,評価可能,2524.0,0.13,2.81,2.68,2595.0,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.7%）
4816,東映アニメーション,2026-03-22,1ヶ月後,30,9,未到達,2524.0,0.13,2.81,2.68,2595.0,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.7%）
NFLX,Netflix,2026-03-22,1日後,1,9,評価可能,91.82,0.02,4.72,4.7,96.15,True,○ 方向的中: 予測+0.0% → 実際+4.7%（誤差4.7%）
NFLX,Netflix,2026-03-22,1週後,7,9,評価可能,91.82,0.12,4.72,4.6,96.15,True,○ 方向的中: 予測+0.1% → 実際+4.7%（誤差4.6%）
NFLX,Netflix,2026-03-22,1ヶ月後,30,9,未到達,91.82,0.47,4.72,4.25,96.15,True,○ 方向的中: 予測+0.5% → 実際+4.7%（誤差4.2%）
3993,PKSHA Technology,2026-03-22,1日後,1,9,評価可能,2856.0,0.81,-7.14,-7.95,2652.0,False,✕ 外れ: 上昇予測+0.8%に対し-7.1%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-22,1週後,7,9,評価可能,2856.0,0.81,-7.14,-7.95,2652.0,False,✕ 外れ: 上昇予測+0.8%に対し-7.1%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-22,1ヶ月後,30,9,未到達,2856.0,0.81,-7.14,-7.95,2652.0,False,✕ 外れ: 上昇予測+0.8%に対し-7.1%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-03-22,1日後,1,9,評価可能,59.37,-0.0,1.36,1.36,60.18,False,✕ 外れ: 予測-0.0% → 実際+1.4%（誤差1.4%）
XYZ,Block (Square),2026-03-22,1週後,7,9,評価可能,59.37,-0.0,1.36,1.36,60.18,False,✕ 外れ: 予測-0.0% → 実際+1.4%（誤差1.4%）
XYZ,Block (Square),2026-03-22,1ヶ月後,30,9,未到達,59.37,-0.0,1.36,1.36,60.18,False,✕ 外れ: 予測-0.0% → 実際+1.4%（誤差1.4%）
NVDA,NVIDIA,2026-03-22,1日後,1,9,評価可能,172.93,0.28,0.85,0.57,174.4,True,◎ 精度良好: 予測+0.3% → 実際+0.9%（誤差0.6%）
NVDA,NVIDIA,2026-03-22,1週後,7,9,評価可能,172.93,0.38,0.85,0.47,174.4,True,◎ 精度良好: 予測+0.4% → 実際+0.9%（誤差0.5%）
NVDA,NVIDIA,2026-03-22,1ヶ月後,30,9,未到達,172.93,0.75,0.85,0.1,174.4,True,◎ 精度良好: 予測+0.8% → 実際+0.9%（誤差0.1%）
7203,トヨタ自動車,2026-03-22,1日後,1,9,評価可能,3325.0,0.1,-4.9,-5.0,3162.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.9%下落。突発的な悪材料の可能性
