ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
7267,regime_adaptive_v6,1427.5,2.0,,-1.0,-0.058,0.23,-11.99,9.99,-17.82,15.82,-1.65,-0.046,0.23,-24.4,21.09,-36.48,33.18,-2.51,-0.041,0.23,-41.91,36.89,-62.84,57.82
ESTC,regime_adaptive_v6,60.220001220703125,2.0,,2.87,0.134,0.88,-10.88,16.62,-18.18,23.92,5.43,0.122,0.88,-23.03,33.89,-38.15,49.01,11.31,0.147,0.88,-37.99,60.6,-64.17,86.79
SNPS,regime_adaptive_v6,456.2900085449219,2.0,,0.59,0.038,0.1,-9.31,10.48,-14.57,15.74,3.21,0.1,0.1,-17.28,23.7,-28.16,34.58,6.64,0.12,0.1,-28.85,42.13,-47.7,60.98
6501,regime_adaptive_v6,4655.0,2.0,,1.18,0.086,0.0,-7.59,9.96,-12.25,14.62,4.39,0.155,0.0,-13.77,22.55,-23.42,32.2,9.3,0.189,0.0,-22.16,40.76,-38.87,57.47
AFRM,regime_adaptive_v6,66.48999786376953,2.0,,-0.22,-0.011,0.0,-13.33,12.89,-20.29,19.86,2.66,0.063,0.0,-24.48,29.81,-38.9,44.23,10.86,0.148,0.0,-36.15,57.87,-61.13,82.84
8766,regime_adaptive_v6,7404.0,2.0,,-0.08,-0.008,0.23,-6.84,6.68,-10.44,10.28,0.09,0.004,0.23,-13.92,14.09,-21.35,21.52,0.64,0.017,0.23,-23.61,24.89,-36.49,37.77
8316,regime_adaptive_v6,6203.0,2.0,,2.09,0.256,0.0,-3.14,7.33,-5.92,10.11,1.9,0.112,0.0,-8.93,12.73,-14.68,18.49,0.57,0.019,0.0,-18.19,19.33,-28.16,29.3
8306,regime_adaptive_v6,3141.0,2.0,,1.35,0.162,0.18,-3.98,6.68,-6.81,9.51,1.58,0.092,0.18,-9.45,12.62,-15.31,18.48,1.59,0.053,0.18,-17.52,20.71,-27.67,30.86
9433,regime_adaptive_v6,2757.5,2.0,,0.79,0.084,0.0,-5.18,6.76,-8.36,9.93,0.81,0.042,0.0,-11.55,13.18,-18.12,19.75,-0.32,-0.009,0.0,-21.73,21.1,-33.11,32.48
NOW,regime_adaptive_v6,103.08000183105469,2.0,,3.76,0.125,0.1,-15.48,22.99,-25.7,33.21,11.98,0.192,0.1,-27.85,51.8,-49.01,72.96,24.73,0.229,0.1,-44.25,93.71,-80.89,130.35
LLY,regime_adaptive_v6,1160.949951171875,2.0,,3.19,0.313,0.98,-3.32,9.71,-6.79,13.17,3.77,0.179,0.98,-9.72,17.26,-16.89,24.42,4.09,0.112,0.98,-19.27,27.45,-31.68,39.86
TMO,regime_adaptive_v6,475.6600036621094,2.0,,-0.06,-0.005,0.0,-7.91,7.79,-12.08,11.95,0.86,0.034,0.0,-15.39,17.1,-24.02,25.74,3.43,0.078,0.0,-24.71,31.57,-39.66,46.52
MRVL,regime_adaptive_v6,280.7099914550781,2.0,,18.52,0.374,0.58,-13.19,50.22,-30.03,67.07,21.38,0.208,0.58,-44.26,87.02,-79.13,121.89,22.6,0.127,0.58,-91.09,136.29,-151.49,196.69
8058,regime_adaptive_v6,4605.0,2.0,,-3.16,-0.364,0.13,-8.72,2.39,-11.67,5.35,-2.77,-0.154,0.13,-14.27,8.74,-20.38,14.85,-0.9,-0.029,0.13,-20.83,19.03,-31.41,29.61
9005,regime_adaptive_v6,1711.0,2.0,,-0.3,-0.044,0.23,-4.61,4.01,-6.9,6.3,-0.17,-0.012,0.23,-9.09,8.75,-13.83,13.49,0.37,0.015,0.23,-15.08,15.82,-23.29,24.03
QCOM,regime_adaptive_v6,202.9600067138672,2.0,,1.68,0.054,0.1,-18.09,21.45,-28.59,31.95,3.31,0.052,0.1,-37.61,44.24,-59.36,65.98,-0.02,-0.0,0.1,-70.91,70.86,-108.57,108.52
6594,regime_adaptive_v6,2548.0,2.0,,0.03,0.001,0.0,-11.3,11.36,-17.32,17.38,1.84,0.05,0.0,-21.61,25.3,-34.08,37.76,3.13,0.049,0.0,-37.49,43.76,-59.08,65.35
DELL,regime_adaptive_v6,391.45001220703125,2.0,,5.1,0.109,0.12,-24.72,34.92,-40.56,50.76,12.84,0.133,0.12,-48.89,74.57,-81.69,107.37,30.78,0.184,0.12,-76.15,137.7,-132.95,194.51
9984,regime_adaptive_v6,6374.0,2.0,,2.21,0.053,0.1,-24.61,29.03,-38.85,43.27,5.43,0.063,0.1,-50.09,60.95,-79.58,90.44,3.64,0.024,0.1,-92.52,99.8,-143.6,150.88
ABNB,regime_adaptive_v6,130.8699951171875,2.0,,-1.22,-0.14,0.39,-6.83,4.38,-9.8,7.36,-0.85,-0.047,0.39,-12.45,10.75,-18.62,16.91,1.33,0.042,0.39,-18.76,21.42,-29.44,32.1
DXCM,regime_adaptive_v6,75.25,2.0,,3.79,0.244,0.92,-6.14,13.72,-11.42,19.0,5.07,0.158,0.92,-15.49,25.63,-26.42,36.56,7.02,0.126,0.92,-28.6,42.64,-47.52,61.56
ABBV,regime_adaptive_v6,224.77000427246094,2.0,,0.66,0.094,0.0,-3.82,5.13,-6.2,7.51,1.57,0.108,0.0,-7.7,10.84,-12.62,15.76,3.36,0.134,0.0,-12.7,19.41,-21.23,27.94
6861,regime_adaptive_v6,71270.0,2.0,,0.34,0.023,0.0,-8.98,9.65,-13.92,14.59,2.08,0.069,0.0,-17.2,21.35,-27.44,31.59,3.66,0.07,0.0,-29.73,37.05,-47.47,54.78
AMZN,regime_adaptive_v6,241.50999450683594,2.0,,-1.17,-0.129,0.11,-6.98,4.63,-10.06,7.71,-0.49,-0.026,0.11,-12.5,11.53,-18.88,17.91,1.7,0.052,0.11,-19.11,22.5,-30.17,33.56
2413,regime_adaptive_v6,1614.5,2.0,,0.69,0.059,0.0,-6.79,8.17,-10.77,12.15,2.19,0.09,0.0,-13.3,17.68,-21.53,25.91,6.17,0.147,0.0,-20.66,32.99,-34.92,47.25
6526,regime_adaptive_v6,2294.0,2.0,,4.81,0.143,0.08,-16.64,26.26,-28.04,37.65,13.99,0.202,0.08,-30.42,58.39,-54.01,81.98,18.55,0.154,0.08,-58.36,95.46,-99.22,136.32
RGTI,regime_adaptive_v6,20.6299991607666,2.0,,7.07,0.13,0.0,-27.88,42.03,-46.45,60.6,26.01,0.23,0.0,-46.36,98.37,-84.8,136.81,60.12,0.307,0.0,-65.21,185.46,-131.8,252.04
TTWO,regime_adaptive_v6,212.0800018310547,2.0,,0.44,0.037,0.1,-7.26,8.15,-11.35,12.24,2.17,0.087,0.1,-13.78,18.11,-22.25,26.59,4.13,0.096,0.1,-23.49,31.75,-38.17,46.42
NVO,regime_adaptive_v6,43.959999084472656,2.0,,0.06,0.005,0.2,-7.81,7.93,-12.0,12.12,0.06,0.002,0.2,-16.24,16.36,-24.9,25.02,0.15,0.003,0.2,-28.08,28.38,-43.08,43.38
6723,regime_adaptive_v6,4262.0,2.0,,0.26,0.01,0.12,-17.07,17.6,-26.29,26.81,0.2,0.004,0.12,-35.7,36.09,-54.76,55.16,-1.01,-0.01,0.12,-63.18,61.16,-96.21,94.19
XLV,regime_adaptive_v6,154.08999633789062,2.0,,1.58,0.28,0.78,-2.04,5.21,-3.97,7.13,1.82,0.156,0.78,-5.68,9.33,-9.67,13.31,1.67,0.082,0.78,-11.33,14.67,-18.23,21.57
8035,regime_adaptive_v6,63400.0,2.0,,7.95,0.311,0.24,-8.43,24.33,-17.13,33.04,6.49,0.122,0.24,-27.42,40.4,-45.44,58.41,1.14,0.012,0.24,-57.59,59.88,-88.8,91.08
4661,regime_adaptive_v6,2305.5,2.0,,0.12,0.011,0.29,-6.79,7.04,-10.46,10.71,1.03,0.046,0.29,-13.28,15.35,-20.89,22.95,3.31,0.086,0.29,-21.48,28.11,-34.65,41.28
6367,regime_adaptive_v6,23070.0,2.0,,-0.92,-0.073,0.23,-8.99,7.16,-13.28,11.44,-1.05,-0.04,0.23,-17.76,15.66,-26.64,24.54,-0.63,-0.014,0.23,-29.57,28.32,-44.95,43.69
PATH,regime_adaptive_v6,10.649999618530273,2.0,,-0.67,-0.031,0.23,-14.21,12.88,-21.4,20.07,1.64,0.037,0.23,-26.4,29.67,-41.29,44.56,8.42,0.111,0.23,-40.13,56.98,-65.93,82.77
4478,regime_adaptive_v6,1981.0,2.0,,-4.75,-0.275,0.0,-15.78,6.28,-21.64,12.14,-2.04,-0.057,0.0,-24.88,20.79,-37.01,32.93,6.53,0.106,0.0,-33.02,46.09,-54.04,67.1
GOOGL,regime_adaptive_v6,357.7699890136719,2.0,,-0.56,-0.068,0.11,-5.83,4.71,-8.63,7.51,0.53,0.031,0.11,-10.38,11.45,-16.18,17.25,3.55,0.12,0.11,-15.35,22.46,-25.39,32.5
XLF,regime_adaptive_v6,52.619998931884766,2.0,,0.5,0.106,0.15,-2.52,3.51,-4.12,5.11,0.69,0.071,0.15,-5.54,6.93,-8.86,10.24,0.58,0.035,0.15,-10.22,11.39,-15.96,17.13
2801,regime_adaptive_v6,1591.0,2.0,,0.78,0.071,0.0,-6.22,7.78,-9.94,11.5,0.11,0.005,0.0,-14.38,14.61,-22.08,22.3,-1.24,-0.032,0.0,-26.34,23.86,-39.68,37.2
9983,regime_adaptive_v6,78480.0,2.0,,0.5,0.046,0.0,-6.55,7.56,-10.3,11.3,0.37,0.016,0.0,-14.23,14.97,-21.98,22.73,-0.16,-0.004,0.0,-25.45,25.13,-38.88,38.57
SNOW,regime_adaptive_v6,240.38999938964844,2.0,,3.16,0.068,0.0,-26.41,32.73,-42.12,48.44,3.85,0.04,0.0,-57.37,65.07,-89.89,97.59,4.91,0.03,0.0,-101.13,110.94,-157.46,167.27
6098,regime_adaptive_v6,11155.0,2.0,,6.23,0.283,0.0,-7.85,20.31,-15.33,27.79,5.87,0.129,0.0,-23.28,35.01,-38.76,50.5,2.72,0.034,0.0,-47.77,53.2,-74.59,80.02
4385,regime_adaptive_v6,3716.0,2.0,,0.34,0.024,0.0,-8.54,9.22,-13.26,13.94,2.02,0.07,0.0,-16.37,20.4,-26.13,30.17,3.56,0.071,0.0,-28.29,35.4,-45.2,52.31
XYZ,regime_adaptive_v6,69.08999633789062,2.0,,0.49,0.033,0.0,-8.91,9.88,-13.9,14.88,2.79,0.092,0.0,-16.66,22.24,-27.0,32.57,8.78,0.167,0.0,-24.91,42.47,-42.81,60.37
CRM,regime_adaptive_v6,166.4499969482422,2.0,,1.48,0.075,0.1,-11.2,14.15,-17.93,20.89,5.86,0.143,0.1,-20.38,32.11,-34.32,46.05,12.36,0.174,0.1,-33.1,57.81,-57.24,81.96
7012,regime_adaptive_v6,2749.5,2.0,,-5.61,-0.282,0.32,-18.36,7.13,-25.13,13.9,-0.85,-0.021,0.32,-27.24,25.53,-41.25,39.55,12.54,0.176,0.32,-33.15,58.24,-57.43,82.52
4063,regime_adaptive_v6,6858.0,2.0,,-0.04,-0.002,0.1,-11.01,10.93,-16.84,16.76,1.17,0.033,0.1,-21.54,23.89,-33.6,35.95,4.68,0.076,0.1,-34.66,44.01,-55.56,64.91
AI,regime_adaptive_v6,11.270000457763672,2.0,,3.47,0.181,0.0,-8.78,15.71,-15.28,22.22,-0.61,-0.015,0.0,-25.96,24.74,-39.43,38.21,-10.99,-0.16,0.0,-54.9,32.92,-78.22,56.25
EA,regime_adaptive_v6,203.0500030517578,2.0,,-0.03,-0.011,0.14,-1.72,1.66,-2.62,2.56,-0.12,-0.022,0.14,-3.63,3.38,-5.49,5.25,-0.34,-0.036,0.14,-6.41,5.73,-9.64,8.96
IONQ,regime_adaptive_v6,57.9900016784668,2.0,,0.85,0.023,0.1,-22.35,24.05,-34.67,36.37,6.94,0.092,0.1,-41.09,54.97,-66.6,80.48,23.13,0.178,0.1,-60.05,106.32,-104.24,150.51
TSM,regime_adaptive_v6,421.07000732421875,2.0,,1.79,0.117,0.38,-8.01,11.59,-13.21,16.79,3.94,0.124,0.38,-16.34,24.22,-27.12,35.0,7.84,0.143,0.38,-27.29,42.97,-45.95,61.64
MDB,regime_adaptive_v6,354.4100036621094,2.0,,5.16,0.156,0.49,-16.05,26.38,-27.32,37.65,9.42,0.137,0.49,-34.5,53.33,-57.83,76.67,16.57,0.139,0.49,-59.5,92.63,-99.91,133.04
4443,regime_adaptive_v6,1534.0,2.0,,2.41,0.13,0.62,-9.49,14.32,-15.81,20.64,5.69,0.148,0.62,-18.95,30.33,-32.04,43.42,12.82,0.192,0.62,-29.86,55.5,-52.54,78.17
RKLB,regime_adaptive_v6,114.77999877929688,2.0,,3.01,0.09,0.41,-18.45,24.46,-29.85,35.86,8.94,0.129,0.41,-35.48,53.35,-59.07,76.95,15.94,0.133,0.41,-60.99,92.87,-101.86,133.74
VOO,regime_adaptive_v6,678.22998046875,2.0,,0.12,0.025,0.2,-3.04,3.28,-4.72,4.96,0.12,0.012,0.2,-6.42,6.67,-9.89,10.14,0.23,0.013,0.2,-11.1,11.56,-17.12,17.58
AMD,regime_adaptive_v6,488.45001220703125,2.0,,-0.7,-0.027,0.0,-17.14,15.75,-25.87,24.48,0.53,0.01,0.0,-33.51,34.57,-51.59,52.65,3.9,0.042,0.0,-55.06,62.85,-86.38,94.17
6146,regime_adaptive_v6,70030.0,2.0,,-1.36,-0.062,0.34,-15.46,12.73,-22.95,20.22,-1.59,-0.035,0.34,-30.77,27.59,-46.28,43.09,-1.16,-0.015,0.34,-51.71,49.38,-78.56,76.23
6857,regime_adaptive_v6,25175.0,2.0,,-6.57,-0.323,0.26,-19.56,6.43,-26.47,13.33,-2.25,-0.054,0.26,-29.16,24.65,-43.45,38.95,10.76,0.148,0.26,-35.84,57.35,-60.6,82.11
RIVN,regime_adaptive_v6,15.539999961853027,2.0,,0.23,0.009,0.34,-15.5,15.96,-23.86,24.32,2.74,0.054,0.34,-29.83,35.31,-47.14,52.61,9.04,0.103,0.34,-47.38,65.45,-77.35,95.42
SOXX,regime_adaptive_v6,586.9299926757812,2.0,,5.03,0.226,0.92,-9.23,19.29,-16.81,26.87,5.91,0.128,0.92,-23.62,35.43,-39.3,51.12,5.84,0.073,0.92,-45.31,56.98,-72.47,84.14
CRWD,regime_adaptive_v6,691.530029296875,2.0,,0.16,0.008,0.23,-13.54,13.87,-20.82,21.15,0.06,0.001,0.23,-28.31,28.43,-43.38,43.5,-0.55,-0.007,0.23,-49.68,48.58,-75.79,74.68
AAPL,regime_adaptive_v6,295.6300048828125,2.0,,-0.44,-0.058,0.41,-5.27,4.39,-7.83,6.96,-0.52,-0.033,0.41,-10.52,9.48,-15.83,14.79,-0.48,-0.018,0.41,-17.8,16.84,-27.0,26.04
INTC,regime_adaptive_v6,116.95999908447266,2.0,,-0.8,-0.029,0.14,-18.38,16.78,-27.72,26.11,-4.08,-0.072,0.14,-40.47,32.31,-59.8,51.64,-11.89,-0.121,0.14,-74.92,51.14,-108.41,84.62
LRCX,regime_adaptive_v6,362.5199890136719,2.0,,7.2,0.286,0.32,-8.9,23.3,-17.46,31.86,6.36,0.122,0.32,-26.97,39.7,-44.68,57.4,3.32,0.037,0.32,-54.41,61.06,-85.09,91.73
MRNA,regime_adaptive_v6,49.63999938964844,2.0,,-1.25,-0.061,0.23,-14.3,11.8,-21.23,18.73,-0.94,-0.022,0.23,-27.95,26.08,-42.3,40.43,0.92,0.013,0.23,-45.87,47.71,-70.73,72.57
IBM,regime_adaptive_v6,274.8500061035156,2.0,,-0.13,-0.005,0.0,-16.39,16.13,-25.03,24.77,-0.09,-0.002,0.0,-33.76,33.58,-51.64,51.47,-0.9,-0.01,0.0,-59.21,57.42,-90.19,88.4
MU,regime_adaptive_v6,995.8699951171875,2.0,,8.86,0.23,0.56,-15.82,33.54,-28.93,46.65,11.26,0.141,0.56,-39.84,62.35,-66.98,89.49,15.33,0.111,0.56,-73.17,103.82,-120.18,150.83
ENPH,regime_adaptive_v6,54.93000030517578,2.0,,-1.74,-0.037,0.23,-31.81,28.33,-47.78,44.3,-4.9,-0.05,0.23,-67.15,57.35,-100.22,90.42,-22.25,-0.132,0.23,-130.07,85.56,-187.35,142.84
3993,regime_adaptive_v6,2663.0,2.0,,-6.65,-0.258,0.0,-23.16,9.86,-31.93,18.63,-1.47,-0.028,0.0,-35.65,32.7,-53.8,50.86,13.89,0.15,0.0,-45.3,73.09,-76.75,104.54
XLE,regime_adaptive_v6,57.119998931884766,2.0,,-0.3,-0.036,0.41,-5.62,5.02,-8.45,7.85,-0.41,-0.024,0.41,-11.42,10.61,-17.28,16.46,-0.46,-0.016,0.41,-19.55,18.62,-29.68,28.76
AMAT,regime_adaptive_v6,552.6400146484375,2.0,,9.13,0.382,0.14,-6.15,24.4,-14.26,32.52,8.66,0.175,0.14,-22.97,40.28,-39.76,57.07,5.59,0.065,0.14,-49.18,60.36,-78.27,89.45
QQQ,regime_adaptive_v6,717.1199951171875,2.0,,0.47,0.054,0.23,-5.07,6.0,-8.0,8.94,0.56,0.032,0.23,-10.89,12.02,-16.97,18.1,0.85,0.028,0.23,-18.98,20.69,-29.52,31.23
NET,regime_adaptive_v6,227.44000244140625,2.0,,0.36,0.015,0.39,-15.39,16.11,-23.75,24.47,0.86,0.017,0.39,-31.74,33.46,-49.06,50.78,1.88,0.021,0.39,-54.59,58.34,-84.58,88.33
LCID,regime_adaptive_v6,5.170000076293945,2.0,,-6.48,-0.254,0.0,-22.81,9.85,-31.49,18.53,-2.16,-0.041,0.0,-35.97,31.65,-53.93,49.61,9.1,0.099,0.0,-49.46,67.66,-80.57,98.77
6920,regime_adaptive_v6,40200.0,2.0,,-0.82,-0.033,0.45,-16.57,14.92,-24.93,23.29,-0.95,-0.019,0.45,-33.55,31.64,-50.86,48.96,-0.62,-0.007,0.45,-57.08,55.84,-87.07,85.83
RBLX,regime_adaptive_v6,43.4900016784668,2.0,,-1.68,-0.085,0.15,-14.31,10.96,-21.02,17.67,-0.52,-0.013,0.15,-26.67,25.63,-40.56,39.52,3.89,0.055,0.15,-41.4,49.19,-65.46,73.25
CDNS,regime_adaptive_v6,383.739990234375,2.0,,0.28,0.014,0.0,-12.04,12.59,-18.58,19.13,-0.44,-0.011,0.0,-25.93,25.06,-39.47,38.6,-2.52,-0.036,0.0,-46.67,41.64,-70.13,65.1
6963,regime_adaptive_v6,4714.0,2.0,,-1.43,-0.05,0.0,-19.75,16.88,-29.48,26.61,-6.72,-0.113,0.0,-44.63,31.2,-64.77,51.34,-20.03,-0.195,0.0,-85.7,45.64,-120.59,80.53
ARKK,regime_adaptive_v6,75.45999908447266,2.0,,0.09,0.007,0.0,-8.53,8.72,-13.11,13.3,-0.02,-0.001,0.0,-17.87,17.84,-27.36,27.32,0.07,0.001,0.0,-30.86,30.99,-47.29,47.42
PANW,regime_adaptive_v6,279.5299987792969,2.0,,4.26,0.214,0.92,-8.45,16.98,-15.21,23.73,4.86,0.118,0.92,-21.47,31.18,-35.45,45.17,4.98,0.07,0.92,-40.62,50.57,-64.84,74.8
