ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
SHOP,regime_adaptive_v6,105.44000244140625,2.0,,2.44,0.095,0.0,-14.05,18.93,-22.81,27.69,10.83,0.203,0.0,-23.31,44.98,-41.45,63.11,18.01,0.195,0.0,-41.12,77.15,-72.54,108.56
SOFI,regime_adaptive_v6,16.299999237060547,2.0,,4.91,0.212,0.68,-9.91,19.72,-17.78,27.59,12.87,0.268,0.68,-17.8,43.54,-34.1,59.83,26.09,0.314,0.68,-27.03,79.21,-55.25,107.43
COIN,regime_adaptive_v6,197.9600067138672,2.0,,5.98,0.285,0.4,-7.44,19.4,-14.56,26.52,8.73,0.201,0.4,-19.05,36.5,-33.8,51.26,12.42,0.165,0.4,-35.69,60.53,-61.24,86.08
9984,regime_adaptive_v6,5424.0,2.0,,4.1,0.156,0.0,-12.75,20.96,-21.71,29.91,2.99,0.055,0.0,-31.91,37.88,-50.45,56.42,-0.12,-0.001,0.0,-60.56,60.32,-92.67,92.43
NOW,regime_adaptive_v6,89.05000305175781,2.0,,1.96,0.066,0.29,-17.07,20.98,-27.17,31.09,7.11,0.116,0.29,-32.28,46.49,-53.2,67.42,19.98,0.187,0.29,-48.24,88.19,-84.48,124.43
QCOM,regime_adaptive_v6,192.57000732421875,2.0,,13.03,0.524,0.31,-2.9,28.96,-11.36,37.42,14.7,0.285,0.31,-18.27,47.67,-35.78,65.19,15.11,0.169,0.31,-42.0,72.21,-72.33,102.55
MU,regime_adaptive_v6,666.5900268554688,2.0,,8.63,0.412,0.49,-4.77,22.02,-11.89,29.14,10.54,0.243,0.49,-17.2,38.27,-31.93,53.01,13.35,0.178,0.49,-34.69,61.39,-60.21,86.91
NVO,regime_adaptive_v6,45.7599983215332,2.0,,5.33,0.419,0.38,-2.81,13.47,-7.14,17.79,5.51,0.209,0.38,-11.34,22.36,-20.3,31.31,4.76,0.104,0.38,-24.43,33.95,-39.94,49.45
MA,regime_adaptive_v6,491.8900146484375,2.0,,0.62,0.073,0.0,-4.82,6.06,-7.71,8.95,2.22,0.126,0.0,-9.04,13.47,-15.02,19.45,6.04,0.198,0.0,-13.46,25.53,-23.82,35.89
6758,regime_adaptive_v6,3127.0,2.0,,-2.57,-0.317,0.28,-7.77,2.62,-10.53,5.38,-1.89,-0.112,0.28,-12.65,8.87,-18.36,14.58,0.53,0.018,0.28,-18.1,19.16,-28.0,29.06
8830,regime_adaptive_v6,4735.0,2.0,,0.78,0.072,0.68,-6.07,7.62,-9.71,11.26,2.08,0.094,0.68,-12.1,16.25,-19.63,23.79,5.11,0.133,0.68,-19.45,29.66,-32.49,42.71
PLTR,regime_adaptive_v6,133.7899932861328,2.0,,-1.42,-0.076,0.12,-13.4,10.55,-19.76,16.91,0.81,0.021,0.12,-23.98,25.6,-37.15,38.76,8.79,0.131,0.12,-34.14,51.73,-56.95,74.53
4063,regime_adaptive_v6,7104.0,2.0,,2.31,0.322,0.56,-2.28,6.89,-4.71,9.33,2.23,0.15,0.56,-7.26,11.72,-12.3,16.76,1.18,0.046,0.56,-15.25,17.62,-23.99,26.36
6861,regime_adaptive_v6,76460.0,2.0,,8.9,0.434,0.24,-4.24,22.04,-11.21,29.01,9.09,0.214,0.24,-18.1,36.28,-32.55,50.73,7.31,0.099,0.24,-39.79,54.41,-64.81,79.43
V,regime_adaptive_v6,318.79998779296875,2.0,,1.12,0.103,0.0,-5.83,8.08,-9.52,11.77,2.71,0.12,0.0,-11.68,17.1,-19.33,24.75,5.93,0.152,0.0,-19.0,30.86,-32.24,44.11
ADBE,regime_adaptive_v6,250.1699981689453,2.0,,1.43,0.093,0.45,-8.44,11.3,-13.69,16.55,4.77,0.149,0.45,-15.67,25.21,-26.53,36.07,12.86,0.232,0.45,-22.55,48.26,-41.35,67.07
ZS,regime_adaptive_v6,138.8300018310547,2.0,,2.98,0.136,0.49,-11.05,17.01,-18.5,24.46,8.08,0.178,0.49,-20.96,37.12,-36.39,52.54,19.82,0.252,0.49,-30.48,70.12,-57.2,96.84
NFLX,regime_adaptive_v6,88.2699966430664,2.0,,2.07,0.147,0.1,-6.94,11.07,-11.72,15.86,5.26,0.181,0.1,-13.38,23.9,-23.28,33.81,9.63,0.191,0.1,-22.66,41.92,-39.81,59.07
IONQ,regime_adaptive_v6,52.56999969482422,2.0,,17.62,0.475,0.73,-6.13,41.38,-18.75,54.0,26.86,0.35,0.73,-22.31,76.04,-48.43,102.16,45.29,0.34,0.73,-39.88,130.46,-85.13,175.71
RIVN,regime_adaptive_v6,14.479999542236328,2.0,,3.2,0.204,0.1,-6.83,13.22,-12.16,18.55,8.83,0.272,0.1,-11.93,29.58,-22.95,40.61,13.78,0.245,0.1,-22.17,49.72,-41.27,68.82
4568,regime_adaptive_v6,2616.5,2.0,,-3.73,-0.234,0.0,-13.93,6.46,-19.35,11.88,-2.33,-0.071,0.0,-23.44,18.78,-34.66,29.99,1.47,0.026,0.0,-35.09,38.04,-54.52,57.46
LCID,regime_adaptive_v6,6.190000057220459,2.0,,-2.52,-0.093,0.0,-19.84,14.8,-29.04,24.0,4.29,0.077,0.0,-31.56,40.14,-50.61,59.19,20.69,0.213,0.0,-41.4,82.79,-74.4,115.78
8001,regime_adaptive_v6,1987.0,2.0,,0.65,0.091,0.33,-3.95,5.26,-6.39,7.7,1.86,0.125,0.33,-7.66,11.39,-12.73,16.45,4.64,0.18,0.33,-11.86,21.14,-20.63,29.9
SNOW,regime_adaptive_v6,139.74000549316406,2.0,,-8.18,-0.31,0.0,-25.07,8.71,-34.05,17.68,-6.38,-0.117,0.0,-41.35,28.58,-59.93,47.16,0.81,0.009,0.0,-59.76,61.38,-91.93,93.55
DXCM,regime_adaptive_v6,60.36000061035156,2.0,,-0.81,-0.07,0.0,-8.26,6.64,-12.21,10.59,1.47,0.061,0.0,-13.95,16.88,-22.14,25.07,7.09,0.17,0.0,-19.61,33.79,-33.8,47.98
PYPL,regime_adaptive_v6,46.27000045776367,2.0,,0.82,0.061,0.0,-7.8,9.45,-12.38,14.03,3.0,0.107,0.0,-14.86,20.85,-24.34,30.33,5.28,0.109,0.0,-25.64,36.19,-42.07,52.62
INTC,regime_adaptive_v6,113.01000213623047,2.0,,14.65,0.436,0.24,-6.85,36.16,-18.27,47.58,13.33,0.192,0.24,-31.18,57.85,-54.83,81.5,6.0,0.05,0.24,-71.1,83.11,-112.06,124.07
4661,regime_adaptive_v6,2223.0,2.0,,-3.46,-0.241,0.32,-12.64,5.73,-17.52,10.61,-1.8,-0.061,0.32,-20.82,17.21,-30.92,27.32,3.71,0.072,0.32,-29.23,36.65,-46.73,54.15
7974,regime_adaptive_v6,7597.0,2.0,,-2.74,-0.324,0.32,-8.17,2.68,-11.05,5.56,-1.02,-0.058,0.32,-12.25,10.22,-18.21,16.18,4.08,0.134,0.32,-15.38,23.53,-25.71,33.86
8058,regime_adaptive_v6,5219.0,2.0,,0.74,0.065,0.0,-6.49,7.96,-10.32,11.8,0.66,0.028,0.0,-14.29,15.61,-22.23,23.56,0.44,0.011,0.0,-25.45,26.34,-39.21,40.1
LLY,regime_adaptive_v6,987.0499877929688,2.0,,1.92,0.13,0.38,-7.54,11.39,-12.57,16.42,4.39,0.143,0.38,-15.2,23.98,-25.61,34.39,12.96,0.244,0.38,-20.97,46.89,-39.0,64.92
AFRM,regime_adaptive_v6,65.58000183105469,2.0,,4.38,0.222,0.62,-8.25,17.0,-14.95,23.71,7.65,0.187,0.62,-18.48,33.78,-32.37,47.66,14.05,0.199,0.62,-31.21,59.31,-55.26,83.36
ORCL,regime_adaptive_v6,194.02999877929688,2.0,,7.85,0.348,0.42,-6.6,22.3,-14.28,29.98,11.57,0.248,0.42,-18.35,41.49,-34.24,57.38,18.36,0.227,0.42,-33.46,70.18,-60.99,97.7
MDB,regime_adaptive_v6,265.260009765625,2.0,,3.13,0.173,0.49,-8.43,14.68,-14.57,20.83,8.07,0.216,0.49,-15.86,32.0,-28.58,44.71,19.25,0.297,0.49,-22.19,60.7,-44.21,82.72
CRM,regime_adaptive_v6,181.19000244140625,2.0,,0.42,0.026,0.23,-9.96,10.81,-15.48,16.33,2.85,0.085,0.23,-18.66,24.36,-30.08,35.78,9.36,0.161,0.23,-27.89,46.61,-47.68,66.4
ESTC,regime_adaptive_v6,49.11000061035156,2.0,,3.05,0.164,0.68,-8.85,14.95,-15.18,21.27,7.36,0.191,0.68,-17.28,32.0,-30.36,45.09,16.97,0.255,0.68,-25.7,59.65,-48.37,82.32
MSFT,regime_adaptive_v6,413.9599914550781,2.0,,2.15,0.193,0.52,-4.99,9.29,-8.78,13.08,4.66,0.202,0.52,-10.11,19.44,-17.96,27.29,9.72,0.243,0.52,-15.88,35.31,-29.47,48.91
RGTI,regime_adaptive_v6,20.09000015258789,2.0,,11.82,0.411,0.66,-6.61,30.25,-16.4,40.04,15.38,0.258,0.66,-22.76,53.53,-43.03,73.8,20.63,0.2,0.66,-45.45,86.7,-80.55,121.81
NVDA,regime_adaptive_v6,207.8300018310547,2.0,,1.54,0.12,0.55,-6.7,9.78,-11.08,14.16,4.49,0.168,0.55,-12.57,21.55,-21.63,30.61,11.18,0.242,0.55,-18.37,40.73,-34.06,56.43
8411,regime_adaptive_v6,6704.0,2.0,,0.12,0.01,0.45,-7.88,8.12,-12.13,12.37,1.04,0.04,0.45,-15.52,17.61,-24.32,26.41,3.64,0.081,0.45,-25.05,32.33,-40.29,47.57
SNPS,regime_adaptive_v6,504.4200134277344,2.0,,5.61,0.339,0.62,-4.97,16.18,-10.59,21.8,7.15,0.209,0.62,-14.75,29.05,-26.38,40.68,8.92,0.151,0.62,-29.01,46.85,-49.16,67.0
6963,regime_adaptive_v6,3487.0,2.0,,-0.65,-0.04,0.1,-11.11,9.81,-16.67,15.37,-2.72,-0.08,0.1,-24.37,18.94,-35.88,30.44,-8.01,-0.137,0.1,-45.52,29.5,-65.44,49.43
6367,regime_adaptive_v6,22855.0,2.0,,5.64,0.375,0.42,-4.0,15.28,-9.12,20.41,5.52,0.177,0.42,-14.43,25.48,-25.04,36.09,3.96,0.073,0.42,-30.61,38.53,-48.97,56.9
TSM,regime_adaptive_v6,419.5,2.0,,5.14,0.385,0.7,-3.42,13.7,-7.96,18.25,6.23,0.225,0.7,-11.49,23.95,-20.91,33.37,7.43,0.155,0.7,-23.26,38.12,-39.57,54.43
6594,regime_adaptive_v6,2398.0,2.0,,1.81,0.136,0.13,-6.69,10.31,-11.2,14.82,3.05,0.111,0.13,-14.54,20.64,-23.89,29.98,4.82,0.101,0.13,-25.64,35.29,-41.83,51.47
8316,regime_adaptive_v6,5541.0,2.0,,0.42,0.046,0.45,-5.37,6.2,-8.44,9.27,1.54,0.082,0.45,-10.43,13.51,-16.79,19.87,4.37,0.135,0.45,-16.36,25.11,-27.37,36.12
AVGO,regime_adaptive_v6,425.44000244140625,2.0,,3.73,0.314,0.62,-3.87,11.33,-7.91,15.37,4.84,0.197,0.62,-10.89,20.58,-19.25,28.94,6.15,0.145,0.62,-21.1,33.41,-35.58,47.89
IBM,regime_adaptive_v6,225.74000549316406,2.0,,-3.45,-0.264,0.27,-11.83,4.92,-16.27,9.36,-2.95,-0.109,0.27,-20.28,14.38,-29.49,23.59,-0.72,-0.015,0.27,-30.73,29.3,-46.68,45.25
ABBV,regime_adaptive_v6,205.02999877929688,2.0,,0.52,0.061,0.23,-4.87,5.9,-7.74,8.77,1.93,0.111,0.23,-9.23,13.08,-15.15,19.01,5.35,0.177,0.23,-13.97,24.67,-24.23,34.94
ISRG,regime_adaptive_v6,451.7300109863281,2.0,,-1.22,-0.103,0.0,-8.78,6.33,-12.79,10.35,-0.67,-0.027,0.0,-16.31,14.97,-24.62,23.28,2.19,0.052,0.0,-24.9,29.28,-39.29,43.67
LRCX,regime_adaptive_v6,297.1700134277344,2.0,,6.93,0.411,0.42,-3.86,17.72,-9.6,23.45,7.63,0.219,0.42,-14.71,29.97,-26.58,41.84,8.24,0.136,0.42,-30.45,46.94,-51.01,67.5
TTWO,regime_adaptive_v6,222.0,2.0,,2.73,0.272,0.4,-3.7,9.16,-7.11,12.57,4.04,0.194,0.4,-9.27,17.34,-16.33,24.41,5.69,0.158,0.4,-17.35,28.73,-29.6,40.98
AMZN,regime_adaptive_v6,274.989990234375,2.0,,3.11,0.364,0.58,-2.37,8.59,-5.27,11.5,3.63,0.205,0.58,-7.7,14.97,-13.73,21.0,3.84,0.125,0.58,-15.8,23.48,-26.23,33.91
XYZ,regime_adaptive_v6,70.83000183105469,2.0,,2.52,0.225,0.92,-4.66,9.71,-8.47,13.52,4.14,0.178,0.92,-10.73,19.01,-18.63,26.91,6.92,0.172,0.92,-18.83,32.68,-32.52,46.36
4816,regime_adaptive_v6,2605.0,2.0,,0.52,0.049,0.0,-6.29,7.33,-9.9,10.94,1.23,0.056,0.0,-12.86,15.32,-20.35,22.81,2.94,0.077,0.0,-21.47,27.35,-34.43,40.32
2801,regime_adaptive_v6,1434.0,2.0,,0.12,0.014,0.23,-5.67,5.91,-8.74,8.99,0.39,0.021,0.23,-11.6,12.37,-17.97,18.74,1.06,0.033,0.23,-19.69,21.82,-30.72,32.85
8031,regime_adaptive_v6,5765.0,2.0,,-0.62,-0.066,0.29,-6.62,5.38,-9.8,8.57,-1.17,-0.06,0.29,-13.59,11.25,-20.19,17.85,-2.24,-0.067,0.29,-23.75,19.28,-35.18,30.71
8766,regime_adaptive_v6,7093.0,2.0,,0.44,0.057,0.14,-4.43,5.3,-7.02,7.89,0.85,0.054,0.14,-9.23,10.93,-14.58,16.28,1.72,0.063,0.14,-15.73,19.18,-25.01,28.45
DDOG,regime_adaptive_v6,143.7100067138672,2.0,,7.2,0.389,0.42,-4.65,19.05,-10.95,25.34,10.51,0.274,0.42,-14.02,35.04,-27.06,48.07,16.09,0.242,0.42,-26.4,58.58,-48.97,81.15
6857,regime_adaptive_v6,27815.0,2.0,,4.12,0.173,0.4,-11.11,19.34,-19.19,27.42,9.38,0.191,0.4,-22.13,40.89,-38.87,57.64,20.85,0.245,0.4,-33.73,75.44,-62.72,104.43
8035,regime_adaptive_v6,47450.0,2.0,,6.25,0.332,0.42,-5.8,18.31,-12.21,24.72,6.37,0.163,0.42,-18.59,31.33,-31.85,44.59,5.31,0.079,0.42,-37.93,48.54,-60.9,71.51
SOXX,regime_adaptive_v6,506.8699951171875,2.0,,4.25,0.399,0.32,-2.56,11.06,-6.18,14.68,3.55,0.161,0.32,-10.55,17.66,-18.05,25.15,0.95,0.025,0.32,-23.48,25.38,-36.46,38.36
ENPH,regime_adaptive_v6,35.79999923706055,2.0,,-0.67,-0.031,0.23,-14.44,13.1,-21.75,20.41,-1.98,-0.045,0.23,-30.49,26.52,-45.63,41.66,-0.31,-0.004,0.23,-49.68,49.06,-75.9,75.28
6920,regime_adaptive_v6,42930.0,2.0,,4.87,0.229,0.32,-8.74,18.48,-15.98,25.71,5.44,0.124,0.32,-22.74,33.63,-37.71,48.6,5.92,0.078,0.32,-42.9,54.73,-68.83,80.66
RBLX,regime_adaptive_v6,43.7599983215332,2.0,,-6.62,-0.249,0.24,-23.61,10.37,-32.63,19.4,-2.88,-0.052,0.24,-38.05,32.29,-56.74,50.98,7.96,0.084,0.24,-52.96,68.88,-85.32,101.25
8306,regime_adaptive_v6,2798.0,2.0,,-0.07,-0.009,0.0,-5.19,5.05,-7.91,7.77,0.48,0.029,0.0,-10.12,11.07,-15.75,16.7,2.11,0.074,0.0,-16.25,20.47,-26.0,30.22
6501,regime_adaptive_v6,4795.0,2.0,,0.27,0.02,0.1,-8.51,9.05,-13.17,13.72,2.23,0.079,0.1,-15.94,20.41,-25.6,30.07,7.41,0.151,0.1,-24.07,38.89,-40.8,55.62
GOOGL,regime_adaptive_v6,398.0400085449219,2.0,,4.87,0.386,0.42,-3.21,12.95,-7.5,17.25,5.89,0.225,0.42,-10.84,22.62,-19.73,31.51,6.92,0.153,0.42,-22.06,35.9,-37.46,51.3
EA,regime_adaptive_v6,200.7899932861328,2.0,,0.1,0.036,0.29,-1.6,1.79,-2.5,2.69,0.16,0.028,0.29,-3.35,3.66,-5.21,5.52,0.3,0.031,0.29,-5.77,6.37,-9.0,9.6
3993,regime_adaptive_v6,3280.0,2.0,,2.63,0.225,0.0,-4.86,10.11,-8.84,14.09,5.21,0.215,0.0,-10.29,20.7,-18.52,28.94,10.66,0.254,0.0,-16.17,37.5,-30.43,51.76
AI,regime_adaptive_v6,9.600000381469727,2.0,,6.38,0.298,0.29,-7.29,20.04,-14.56,27.31,6.89,0.156,0.29,-21.41,35.19,-36.44,50.22,5.72,0.075,0.29,-43.29,54.74,-69.33,80.77
7012,regime_adaptive_v6,3151.0,2.0,,1.48,0.103,0.17,-7.71,10.68,-12.59,15.56,4.69,0.158,0.17,-14.34,23.72,-24.45,33.83,12.17,0.236,0.17,-20.79,45.14,-38.3,62.65
CRWD,regime_adaptive_v6,468.07000732421875,2.0,,5.35,0.321,0.98,-5.31,16.01,-10.97,21.67,6.56,0.19,0.98,-15.51,28.62,-27.24,40.35,7.76,0.13,0.98,-30.47,45.98,-50.77,66.29
AMAT,regime_adaptive_v6,428.6199951171875,2.0,,4.6,0.346,0.4,-3.9,13.1,-8.41,17.61,4.21,0.153,0.4,-13.38,21.8,-22.73,31.14,1.92,0.04,0.4,-28.55,32.39,-44.73,48.57
9983,regime_adaptive_v6,72890.0,2.0,,3.56,0.218,0.46,-6.9,14.02,-12.45,19.57,4.01,0.119,0.46,-17.64,25.66,-29.14,37.16,3.52,0.06,0.46,-33.97,41.02,-53.89,60.94
NET,regime_adaptive_v6,248.58999633789062,2.0,,9.42,0.333,0.0,-8.7,27.54,-18.33,37.16,9.61,0.164,0.0,-27.9,47.12,-47.83,67.05,7.55,0.074,0.0,-57.42,72.52,-91.94,107.03
TMO,regime_adaptive_v6,472.95001220703125,2.0,,0.77,0.055,0.0,-8.16,9.71,-12.91,14.46,3.0,0.104,0.0,-15.5,21.5,-25.33,31.33,8.74,0.175,0.0,-23.31,40.78,-40.33,57.81
AAPL,regime_adaptive_v6,287.510009765625,2.0,,3.3,0.395,0.92,-2.06,8.67,-4.9,11.51,3.7,0.213,0.92,-7.4,14.79,-13.3,20.69,3.62,0.121,0.92,-15.6,22.84,-25.81,33.05
2413,regime_adaptive_v6,1496.5,2.0,,-2.36,-0.271,0.38,-7.93,3.22,-10.9,6.18,-1.16,-0.064,0.38,-12.7,10.38,-18.84,16.51,2.43,0.078,0.38,-17.56,22.42,-28.18,33.04
9433,regime_adaptive_v6,2548.0,2.0,,-2.26,-0.275,0.26,-7.53,3.0,-10.33,5.8,-1.66,-0.097,0.26,-12.56,9.24,-18.35,15.03,0.72,0.024,0.26,-18.17,19.6,-28.2,29.63
CDNS,regime_adaptive_v6,354.8999938964844,2.0,,5.81,0.332,0.32,-5.38,17.0,-11.32,22.94,6.25,0.173,0.32,-16.91,29.42,-29.22,41.72,5.71,0.091,0.32,-34.41,45.83,-55.73,67.14
VOO,regime_adaptive_v6,674.6599731445312,2.0,,0.96,0.289,0.27,-1.16,3.09,-2.29,4.21,0.77,0.113,0.27,-3.63,5.17,-5.96,7.51,-0.1,-0.008,0.27,-7.72,7.52,-11.77,11.57
PANW,regime_adaptive_v6,183.67999267578125,2.0,,4.27,0.295,0.98,-5.0,13.55,-9.93,18.47,4.94,0.165,0.98,-14.26,24.14,-24.46,34.34,5.06,0.097,0.98,-28.19,38.32,-45.86,55.99
HPE,regime_adaptive_v6,30.3700008392334,2.0,,3.4,0.297,0.11,-3.93,10.73,-7.82,14.62,3.46,0.146,0.11,-11.71,18.63,-19.77,26.69,2.48,0.06,0.11,-23.8,28.76,-37.76,42.72
9432,regime_adaptive_v6,152.0,2.0,,-0.0,-0.001,0.14,-1.99,1.98,-3.05,3.04,0.04,0.006,0.14,-4.08,4.16,-6.26,6.35,0.23,0.02,0.14,-6.9,7.36,-10.69,11.15
DELL,regime_adaptive_v6,238.8000030517578,2.0,,8.05,0.392,0.24,-5.09,21.18,-12.06,28.15,8.21,0.193,0.24,-18.98,35.39,-33.42,49.83,6.9,0.094,0.24,-40.18,53.99,-65.2,79.01
6146,regime_adaptive_v6,72250.0,2.0,,3.13,0.167,0.58,-8.89,15.15,-15.27,21.54,3.94,0.101,0.58,-20.94,28.83,-34.16,42.05,4.53,0.067,0.58,-38.57,47.63,-61.47,70.52
6098,regime_adaptive_v6,7361.0,2.0,,1.43,0.116,0.26,-6.44,9.31,-10.63,13.5,3.61,0.142,0.26,-12.7,19.92,-21.36,28.59,7.93,0.18,0.26,-20.32,36.18,-35.33,51.19
MRVL,regime_adaptive_v6,172.14999389648438,2.0,,4.9,0.314,0.13,-5.09,14.9,-10.4,20.2,4.16,0.129,0.13,-16.53,24.84,-27.51,35.83,1.11,0.02,0.13,-34.71,36.94,-53.75,55.97
XLV,regime_adaptive_v6,145.39999389648438,2.0,,-0.24,-0.051,0.16,-3.23,2.75,-4.82,4.34,-0.24,-0.025,0.16,-6.43,5.95,-9.72,9.24,-0.05,-0.003,0.16,-10.78,10.67,-16.48,16.37
ABNB,regime_adaptive_v6,139.8800048828125,2.0,,0.85,0.113,0.62,-3.96,5.66,-6.52,8.22,1.71,0.11,0.62,-8.26,11.67,-13.55,16.96,3.43,0.127,0.62,-13.82,20.69,-22.99,29.86
4478,regime_adaptive_v6,2274.0,2.0,,3.21,0.117,0.11,-14.4,20.83,-23.76,30.18,10.11,0.177,0.11,-26.36,46.57,-45.73,65.94,24.34,0.247,0.11,-38.81,87.5,-72.36,121.05
ARKK,regime_adaptive_v6,79.58000183105469,2.0,,3.31,0.263,0.31,-4.75,11.36,-9.03,15.64,4.06,0.156,0.31,-12.61,20.73,-21.47,29.59,3.99,0.088,0.31,-24.89,32.87,-40.23,48.21
QQQ,regime_adaptive_v6,695.77001953125,2.0,,1.4,0.303,0.14,-1.56,4.36,-3.13,5.93,1.06,0.11,0.14,-5.07,7.19,-8.33,10.44,-0.28,-0.017,0.14,-10.9,10.34,-16.54,15.98
7011,regime_adaptive_v6,4586.0,2.0,,0.19,0.016,0.0,-7.64,8.03,-11.8,12.19,0.45,0.018,0.0,-15.77,16.66,-24.39,25.28,1.13,0.026,0.0,-26.96,29.22,-41.88,44.14
KLAC,regime_adaptive_v6,1816.2900390625,2.0,,1.29,0.091,0.78,-7.82,10.41,-12.67,15.25,2.13,0.072,0.78,-16.75,21.0,-26.77,31.03,3.19,0.062,0.78,-29.5,35.88,-46.87,53.24
2914,regime_adaptive_v6,5886.0,2.0,,0.46,0.079,0.45,-3.27,4.2,-5.26,6.19,1.28,0.106,0.45,-6.46,9.01,-10.57,13.12,3.23,0.154,0.45,-10.17,16.63,-17.29,23.75
4443,regime_adaptive_v6,1250.0,2.0,,0.36,0.02,0.0,-11.03,11.76,-17.08,17.81,4.08,0.111,0.0,-19.51,27.67,-32.04,40.2,13.98,0.219,0.0,-26.87,54.83,-48.58,76.54
XLF,regime_adaptive_v6,51.84000015258789,2.0,,-0.0,-0.001,0.0,-2.25,2.25,-3.45,3.45,0.07,0.009,0.0,-4.59,4.73,-7.07,7.2,0.28,0.022,0.0,-7.79,8.35,-12.08,12.64
AMD,regime_adaptive_v6,421.3900146484375,2.0,,11.54,0.396,0.24,-7.1,30.17,-17.0,40.07,10.56,0.175,0.24,-28.02,49.14,-48.52,69.64,6.04,0.058,0.24,-60.79,72.87,-96.29,108.37
RKLB,regime_adaptive_v6,84.6500015258789,2.0,,7.36,0.286,0.62,-9.12,23.83,-17.87,32.58,10.31,0.193,0.62,-23.8,44.41,-41.92,62.53,14.53,0.157,0.62,-44.54,73.6,-75.92,104.98
MRNA,regime_adaptive_v6,48.790000915527344,2.0,,-1.42,-0.095,0.0,-10.91,8.08,-15.95,13.12,-1.03,-0.034,0.0,-20.68,18.62,-31.12,29.07,1.01,0.019,0.0,-33.03,35.06,-51.11,53.14
4385,regime_adaptive_v6,3855.0,2.0,,-1.52,-0.113,0.51,-10.12,7.08,-14.69,11.65,-2.58,-0.093,0.51,-20.38,15.22,-29.84,24.68,-4.18,-0.087,0.51,-35.02,26.65,-51.39,43.03
