ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
XLF,regime_adaptive_v6,56.06999969482422,2.0,,1.14,0.232,0.29,-2.01,4.29,-3.68,5.96,0.77,0.075,0.29,-5.75,7.29,-9.21,10.75,-0.68,-0.039,0.29,-11.98,10.61,-17.97,16.6
4816,regime_adaptive_v6,2694.0,2.0,,1.12,0.104,0.09,-5.79,8.03,-9.46,11.69,1.86,0.083,0.09,-12.43,16.16,-20.03,23.76,3.14,0.081,0.09,-21.62,27.91,-34.78,41.06
DXCM,regime_adaptive_v6,76.3499984741211,2.0,,2.07,0.18,0.21,-5.28,9.42,-9.19,13.33,3.27,0.137,0.21,-11.96,18.49,-20.04,26.58,5.13,0.125,0.21,-21.24,31.49,-35.24,45.5
V,regime_adaptive_v6,357.75,2.0,,2.1,0.283,0.92,-2.65,6.85,-5.17,9.37,2.89,0.188,0.92,-6.94,12.73,-12.16,17.95,4.12,0.155,0.92,-12.9,21.15,-21.95,30.2
9983,regime_adaptive_v6,81230.0,2.0,,0.72,0.077,0.16,-5.26,6.71,-8.44,9.89,1.03,0.053,0.16,-11.36,13.42,-17.94,20.0,1.38,0.041,0.16,-20.08,22.84,-31.48,34.24
AFRM,regime_adaptive_v6,81.93000030517578,2.0,,0.69,0.037,0.4,-11.16,12.53,-17.45,18.83,2.59,0.068,0.4,-21.94,27.11,-34.96,40.14,7.11,0.107,0.4,-35.37,49.59,-57.94,72.16
RIVN,regime_adaptive_v6,17.309999465942383,2.0,,10.31,0.306,0.82,-11.25,31.86,-22.7,43.31,14.88,0.213,0.82,-29.75,59.5,-53.46,83.21,22.03,0.182,0.82,-55.26,99.32,-96.32,140.38
9984,regime_adaptive_v6,6364.0,2.0,,-2.43,-0.089,0.16,-19.86,15.01,-29.12,24.27,-2.76,-0.049,0.16,-38.84,33.33,-58.02,52.5,-2.16,-0.022,0.16,-64.66,60.34,-97.87,93.55
6098,regime_adaptive_v6,12350.0,2.0,,2.99,0.271,0.0,-4.06,10.04,-7.81,13.78,2.77,0.121,0.0,-11.83,17.37,-19.58,25.12,0.95,0.024,0.0,-24.33,26.23,-37.77,39.66
INTC,regime_adaptive_v6,103.12000274658203,2.0,,3.92,0.134,0.1,-14.85,22.69,-24.83,32.66,10.01,0.165,0.1,-28.85,48.88,-49.5,69.52,9.55,0.091,0.1,-57.77,76.86,-93.53,112.62
4063,regime_adaptive_v6,7340.0,2.0,,-0.37,-0.026,0.0,-9.69,8.95,-14.64,13.9,-0.2,-0.007,0.0,-19.5,19.09,-29.75,29.34,0.62,0.012,0.0,-32.8,34.03,-50.55,51.79
6920,regime_adaptive_v6,44770.0,2.0,,1.75,0.063,0.29,-15.91,19.41,-25.29,28.79,4.64,0.081,0.29,-31.92,41.2,-51.35,60.62,6.2,0.063,0.29,-57.12,69.53,-90.76,103.17
GOOGL,regime_adaptive_v6,352.510009765625,2.0,,0.76,0.072,0.0,-5.99,7.51,-9.57,11.09,2.56,0.117,0.0,-11.42,16.53,-18.84,23.95,6.91,0.183,0.0,-17.29,31.11,-30.14,43.96
DELL,regime_adaptive_v6,427.1099853515625,2.0,,3.24,0.18,0.59,-8.27,14.76,-14.39,20.88,7.06,0.19,0.59,-16.78,30.9,-29.44,43.57,14.31,0.222,0.59,-26.98,55.6,-48.91,77.53
AMZN,regime_adaptive_v6,247.30999755859375,2.0,,-0.62,-0.056,0.1,-7.72,6.48,-11.49,10.25,0.46,0.02,0.1,-14.24,15.16,-22.04,22.97,3.72,0.093,0.1,-21.74,29.17,-35.26,42.69
EA,regime_adaptive_v6,206.35000610351562,2.0,,0.28,0.105,0.0,-1.42,1.97,-2.32,2.87,0.34,0.062,0.0,-3.16,3.85,-5.03,5.71,0.19,0.02,0.0,-5.88,6.26,-9.11,9.49
NET,regime_adaptive_v6,269.5299987792969,2.0,,3.08,0.217,0.0,-5.98,12.13,-10.79,16.94,3.3,0.113,0.0,-15.44,22.04,-25.4,32.0,3.04,0.06,0.0,-29.43,35.5,-46.68,52.75
6146,regime_adaptive_v6,70870.0,2.0,,2.7,0.108,0.08,-13.36,18.76,-21.89,27.29,9.33,0.18,0.08,-23.92,42.58,-41.58,60.24,13.02,0.145,0.08,-44.57,70.61,-75.16,101.21
4385,regime_adaptive_v6,4712.0,2.0,,4.89,0.314,0.0,-5.07,14.85,-10.36,20.15,4.68,0.145,0.0,-15.94,25.31,-26.89,36.26,2.67,0.048,0.0,-33.05,38.39,-52.03,57.37
XLE,regime_adaptive_v6,56.7400016784668,2.0,,0.2,0.025,0.29,-5.01,5.41,-7.78,8.18,0.49,0.029,0.29,-10.3,11.29,-16.03,17.02,1.14,0.039,0.29,-17.55,19.83,-27.48,29.76
CRWD,regime_adaptive_v6,187.91000366210938,2.0,,0.49,0.036,0.0,-8.06,9.03,-12.6,13.58,0.51,0.018,0.0,-17.19,18.21,-26.59,27.61,-0.09,-0.002,0.0,-30.75,30.56,-47.03,46.84
6526,regime_adaptive_v6,2677.0,2.0,,1.33,0.065,0.52,-11.78,14.43,-18.74,21.39,1.78,0.042,0.52,-25.34,28.91,-39.75,43.32,2.13,0.029,0.52,-44.85,49.12,-69.81,74.08
6723,regime_adaptive_v6,4469.0,2.0,,1.26,0.069,0.0,-10.39,12.92,-16.59,19.11,3.53,0.094,0.0,-20.6,27.66,-33.42,40.48,5.05,0.077,0.0,-36.75,46.85,-58.95,69.05
2801,regime_adaptive_v6,1627.0,2.0,,0.57,0.068,0.29,-4.79,5.93,-7.63,8.78,0.81,0.047,0.29,-10.29,11.9,-16.18,17.79,0.72,0.024,0.29,-18.5,19.93,-28.7,30.14
6594,regime_adaptive_v6,2645.0,2.0,,0.12,0.009,0.14,-8.27,8.51,-12.73,12.97,0.52,0.019,0.14,-16.84,17.89,-26.07,27.12,1.75,0.037,0.14,-28.34,31.83,-44.32,47.81
RKLB,regime_adaptive_v6,76.7300033569336,2.0,,-9.07,-0.268,0.12,-30.71,12.57,-42.2,24.07,-0.18,-0.003,0.12,-44.98,44.61,-68.78,68.41,23.48,0.194,0.12,-54.11,101.08,-95.33,142.3
AAPL,regime_adaptive_v6,317.30999755859375,2.0,,2.45,0.216,0.0,-4.82,9.72,-8.68,13.58,2.11,0.09,0.0,-12.95,17.16,-20.94,25.16,0.24,0.006,0.0,-25.83,26.31,-39.68,40.16
MRNA,regime_adaptive_v6,67.01000213623047,2.0,,-0.01,-0.0,0.19,-20.01,20.0,-30.64,30.63,-0.18,-0.003,0.19,-41.6,41.24,-63.6,63.24,-0.91,-0.008,0.19,-72.65,70.83,-110.76,108.94
XLV,regime_adaptive_v6,161.41000366210938,2.0,,0.71,0.107,0.0,-3.55,4.97,-5.81,7.23,0.93,0.067,0.0,-7.89,9.74,-12.58,14.43,0.97,0.041,0.0,-14.3,16.24,-22.42,24.35
IBM,regime_adaptive_v6,290.2300109863281,2.0,,-0.07,-0.005,0.2,-8.93,8.78,-13.63,13.49,-0.28,-0.01,0.2,-18.61,18.06,-28.35,27.79,-1.36,-0.027,0.2,-33.11,30.39,-49.98,47.26
TTWO,regime_adaptive_v6,244.09500122070312,2.0,,0.01,0.001,0.19,-7.65,7.68,-11.72,11.75,0.3,0.012,0.19,-15.56,16.16,-23.98,24.59,0.45,0.011,0.19,-27.02,27.92,-41.61,42.52
SNOW,regime_adaptive_v6,268.6499938964844,2.0,,4.15,0.283,0.0,-5.24,13.54,-10.23,18.53,4.9,0.161,0.0,-14.55,24.34,-24.88,34.67,5.05,0.096,0.0,-28.63,38.72,-46.52,56.62
8035,regime_adaptive_v6,71300.0,2.0,,-1.06,-0.05,0.14,-14.6,12.47,-21.79,19.66,-1.74,-0.04,0.14,-29.76,26.29,-44.64,41.17,-2.25,-0.03,0.14,-50.78,46.29,-76.57,72.07
DDOG,regime_adaptive_v6,260.239990234375,2.0,,3.8,0.256,0.92,-5.68,13.29,-10.72,18.32,5.02,0.163,0.92,-14.62,24.65,-25.05,35.08,6.79,0.128,0.92,-27.22,40.8,-45.29,58.86
LCID,regime_adaptive_v6,5.510000228881836,2.0,,2.07,0.066,0.0,-17.94,22.08,-28.57,32.72,8.13,0.126,0.0,-33.3,49.56,-55.31,71.57,23.24,0.207,0.0,-48.53,95.0,-86.65,133.12
QQQ,regime_adaptive_v6,711.739990234375,2.0,,0.03,0.003,0.0,-5.89,5.95,-9.04,9.1,0.11,0.006,0.0,-12.15,12.37,-18.67,18.89,0.48,0.015,0.0,-20.76,21.72,-32.04,33.01
6861,regime_adaptive_v6,76700.0,2.0,,-0.07,-0.007,0.14,-6.54,6.39,-9.98,9.83,0.42,0.02,0.14,-12.97,13.81,-20.08,20.92,1.9,0.052,0.14,-21.29,25.08,-33.61,37.4
AI,regime_adaptive_v6,9.15999984741211,2.0,,-2.27,-0.142,0.35,-12.46,7.93,-17.88,13.34,-3.11,-0.094,0.35,-24.21,18.0,-35.43,29.21,-3.76,-0.066,0.35,-40.31,32.8,-59.73,52.22
6857,regime_adaptive_v6,28820.0,2.0,,1.55,0.056,0.08,-16.16,19.27,-25.58,28.68,6.96,0.121,0.08,-29.72,43.63,-49.21,63.12,14.81,0.149,0.08,-48.72,78.33,-82.47,112.08
CDNS,regime_adaptive_v6,377.9200134277344,2.0,,0.07,0.008,0.14,-5.08,5.21,-7.81,7.94,-0.1,-0.006,0.14,-10.76,10.55,-16.41,16.21,-0.47,-0.016,0.14,-18.92,17.98,-28.72,27.78
KLAC,regime_adaptive_v6,222.25,2.0,,4.8,0.134,0.17,-18.04,27.64,-30.17,39.77,12.61,0.171,0.17,-34.67,59.89,-59.79,85.01,13.03,0.102,0.17,-68.86,94.92,-112.36,138.43
AMAT,regime_adaptive_v6,575.3900146484375,2.0,,5.42,0.168,0.38,-15.17,26.01,-26.11,36.95,11.89,0.179,0.38,-30.74,54.52,-53.38,77.17,19.02,0.165,0.38,-54.82,92.85,-94.04,132.08
ARKK,regime_adaptive_v6,78.23999786376953,2.0,,-0.05,-0.004,0.0,-7.2,7.11,-11.01,10.91,0.07,0.003,0.0,-14.75,14.89,-22.62,22.76,0.52,0.013,0.0,-25.14,26.18,-38.78,39.82
PANW,regime_adaptive_v6,330.29998779296875,2.0,,1.14,0.063,0.0,-10.48,12.75,-16.65,18.92,1.0,0.027,0.0,-23.04,25.05,-35.81,37.82,0.37,0.006,0.0,-41.28,42.01,-63.4,64.14
6963,regime_adaptive_v6,5243.0,2.0,,-1.74,-0.064,0.29,-19.12,15.65,-28.36,24.88,-2.77,-0.049,0.29,-38.76,33.21,-57.88,52.33,-3.83,-0.039,0.29,-66.16,58.5,-99.28,91.62
ARM,regime_adaptive_v6,298.989990234375,2.0,,-2.36,-0.074,0.0,-22.77,18.04,-33.61,28.88,-0.53,-0.008,0.0,-42.77,41.72,-65.21,64.16,2.01,0.018,0.0,-71.15,75.18,-110.03,114.05
AMD,regime_adaptive_v6,534.3900146484375,2.0,,2.08,0.081,0.62,-14.33,18.5,-23.05,27.21,3.88,0.073,0.62,-30.09,37.86,-48.14,55.91,7.41,0.081,0.62,-51.44,66.26,-82.71,97.52
