ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
8031,regime_adaptive_v6,4513.0,2.0,,-1.94,-0.306,0.13,-6.01,2.12,-8.17,4.28,-1.24,-0.095,0.13,-9.66,7.18,-14.14,11.65,1.01,0.044,0.13,-13.57,15.6,-21.32,23.34
3659,regime_adaptive_v6,2176.0,2.0,,-0.7,-0.071,0.12,-7.01,5.61,-10.36,8.96,0.66,0.032,0.12,-12.4,13.72,-19.34,20.66,4.73,0.134,0.12,-17.9,27.36,-29.92,39.38
COIN,regime_adaptive_v6,151.64999389648438,2.0,,-5.42,-0.257,0.65,-18.91,8.07,-26.07,15.24,-4.0,-0.092,0.65,-31.93,23.92,-46.76,38.76,0.8,0.011,0.65,-47.57,49.17,-73.26,74.87
9005,regime_adaptive_v6,1690.5,2.0,,-0.28,-0.043,0.0,-4.33,3.78,-6.49,5.93,-0.17,-0.013,0.0,-8.57,8.23,-13.03,12.69,0.35,0.016,0.0,-14.19,14.89,-21.91,22.62
7269,regime_adaptive_v6,1971.5,2.0,,1.92,0.188,0.32,-4.61,8.45,-8.07,11.91,4.05,0.192,0.32,-9.46,17.56,-16.64,24.74,7.78,0.213,0.32,-15.62,31.18,-28.05,43.61
4568,regime_adaptive_v6,2614.0,2.0,,0.39,0.027,0.34,-8.71,9.48,-13.54,14.31,2.96,0.101,0.34,-15.86,21.78,-25.87,31.79,9.66,0.19,0.34,-22.94,42.27,-40.27,59.59
ZS,regime_adaptive_v6,137.60000610351562,2.0,,-0.59,-0.027,0.23,-14.7,13.52,-22.19,21.01,1.34,0.029,0.23,-27.86,30.55,-43.38,46.07,11.33,0.143,0.23,-39.26,61.91,-66.14,88.79
NOW,regime_adaptive_v6,99.97000122070312,2.0,,3.49,0.142,0.41,-12.27,19.24,-20.63,27.61,10.37,0.204,0.41,-22.24,42.98,-39.56,60.3,21.16,0.24,0.41,-35.32,77.64,-65.33,107.64
NVDA,regime_adaptive_v6,194.97000122070312,2.0,,-4.3,-0.28,0.52,-14.12,5.53,-19.34,10.75,-1.06,-0.033,0.52,-21.4,19.28,-32.2,30.09,8.29,0.151,0.52,-26.94,43.51,-45.66,62.23
7203,regime_adaptive_v6,2772.0,2.0,,-0.8,-0.093,0.0,-6.31,4.7,-9.23,7.62,0.2,0.011,0.0,-11.2,11.59,-17.25,17.64,3.39,0.11,0.0,-16.35,23.12,-26.83,33.6
9432,regime_adaptive_v6,146.0,2.0,,-0.61,-0.118,0.0,-3.91,2.7,-5.67,4.45,-0.71,-0.066,0.0,-7.55,6.14,-11.19,9.77,-0.59,-0.032,0.0,-12.45,11.26,-18.74,17.56
CRM,regime_adaptive_v6,157.92999267578125,2.0,,-2.3,-0.131,0.19,-13.52,8.92,-19.48,14.88,0.52,0.014,0.19,-22.71,23.74,-35.05,36.08,7.79,0.124,0.19,-32.45,48.02,-53.82,69.39
PYPL,regime_adaptive_v6,44.380001068115234,2.0,,0.38,0.033,0.41,-6.92,7.67,-10.79,11.54,1.56,0.066,0.41,-13.54,16.66,-21.56,24.68,4.33,0.106,0.41,-21.83,30.48,-35.72,44.38
4816,regime_adaptive_v6,2431.0,2.0,,0.25,0.033,0.17,-4.69,5.2,-7.32,7.83,1.26,0.079,0.17,-8.98,11.5,-14.42,16.94,3.79,0.137,0.17,-13.94,21.53,-23.36,30.95
ESTC,regime_adaptive_v6,56.95000076293945,2.0,,1.74,0.101,0.0,-9.27,12.75,-15.11,18.6,6.21,0.174,0.0,-16.58,29.0,-28.69,41.11,13.21,0.214,0.0,-26.26,52.69,-47.23,73.66
9984,regime_adaptive_v6,5894.0,2.0,,4.68,0.15,0.0,-15.22,24.59,-25.8,35.16,12.21,0.19,0.0,-29.0,53.41,-50.89,75.31,13.76,0.123,0.0,-57.61,85.13,-95.53,123.05
ISRG,regime_adaptive_v6,405.9700012207031,2.0,,-0.42,-0.046,0.0,-6.22,5.38,-9.3,8.47,0.4,0.021,0.0,-11.61,12.41,-17.99,18.79,3.01,0.093,0.0,-17.79,23.81,-28.83,34.86
TTWO,regime_adaptive_v6,247.14999389648438,2.0,,5.69,0.466,0.39,-2.12,13.51,-6.28,17.66,6.23,0.246,0.39,-9.95,22.41,-18.55,31.01,5.9,0.135,0.39,-22.13,33.93,-37.02,48.82
6758,regime_adaptive_v6,3299.0,2.0,,0.14,0.014,0.38,-6.18,6.47,-9.54,9.83,1.77,0.087,0.38,-11.32,14.87,-18.28,21.82,6.22,0.176,0.38,-16.46,28.9,-28.51,40.95
TMO,regime_adaptive_v6,506.4200134277344,2.0,,2.45,0.212,0.35,-4.93,9.83,-8.85,13.75,3.82,0.16,0.35,-11.46,19.11,-19.58,27.22,5.98,0.145,0.35,-20.48,32.45,-34.55,46.51
MA,regime_adaptive_v6,509.6400146484375,2.0,,0.49,0.058,0.41,-4.93,5.92,-7.81,8.8,1.59,0.09,0.41,-9.64,12.81,-15.6,18.78,4.11,0.135,0.41,-15.34,23.55,-25.67,33.88
SHOP,regime_adaptive_v6,114.20999908447266,2.0,,0.89,0.05,0.41,-10.45,12.23,-16.47,18.26,2.44,0.067,0.41,-21.03,25.92,-33.51,38.39,6.22,0.098,0.41,-34.44,46.89,-56.05,68.49
8830,regime_adaptive_v6,3738.0,2.0,,-0.17,-0.014,0.23,-7.92,7.58,-12.04,11.69,1.42,0.056,0.23,-14.63,17.46,-23.15,25.98,8.45,0.195,0.23,-19.34,36.24,-34.1,51.0
QCOM,regime_adaptive_v6,188.72000122070312,2.0,,-1.27,-0.045,0.11,-19.31,16.78,-28.9,26.37,1.92,0.033,0.11,-35.44,39.27,-55.29,59.12,8.71,0.086,0.11,-55.99,73.42,-90.37,107.79
XYZ,regime_adaptive_v6,78.0199966430664,2.0,,2.87,0.168,0.12,-8.07,13.81,-13.88,19.62,4.65,0.131,0.12,-17.99,27.29,-30.02,39.32,7.49,0.122,0.12,-31.72,46.71,-52.56,67.55
HPE,regime_adaptive_v6,44.40999984741211,2.0,,2.21,0.072,0.1,-17.51,21.92,-27.98,32.4,9.73,0.153,0.1,-31.09,50.54,-52.77,72.22,21.95,0.199,0.1,-48.74,92.64,-86.29,130.2
DXCM,regime_adaptive_v6,69.9800033569336,2.0,,1.16,0.097,0.41,-6.47,8.78,-10.52,12.83,2.6,0.105,0.41,-13.19,18.39,-21.57,26.77,5.9,0.138,0.41,-21.44,33.24,-35.97,47.77
UBER,regime_adaptive_v6,75.5,2.0,,-0.09,-0.006,0.23,-9.86,9.68,-15.05,14.87,-0.34,-0.011,0.23,-20.56,19.88,-31.3,30.63,2.42,0.044,0.23,-32.6,37.44,-51.21,56.05
7267,regime_adaptive_v6,1476.0,2.0,,0.25,0.02,0.17,-7.68,8.18,-11.89,12.39,0.36,0.014,0.17,-16.06,16.78,-24.78,25.5,0.68,0.015,0.17,-27.75,29.11,-42.86,44.22
7013,regime_adaptive_v6,2675.0,2.0,,-1.26,-0.066,0.34,-13.52,11.0,-20.03,17.51,-0.29,-0.007,0.34,-25.66,25.09,-39.14,38.57,3.25,0.047,0.34,-40.7,47.2,-64.05,70.54
META,regime_adaptive_v6,562.5999755859375,2.0,,-2.34,-0.16,0.29,-11.7,7.02,-16.67,11.99,-0.18,-0.006,0.29,-19.56,19.2,-29.85,29.49,5.82,0.111,0.29,-27.74,39.38,-45.57,57.21
9433,regime_adaptive_v6,2717.0,2.0,,0.52,0.073,0.41,-4.0,5.03,-6.4,7.43,0.83,0.057,0.41,-8.52,10.18,-13.49,15.15,1.57,0.062,0.41,-14.63,17.76,-23.23,26.37
RGTI,regime_adaptive_v6,19.440000534057617,2.0,,-0.71,-0.021,0.26,-22.01,20.59,-33.33,31.91,7.44,0.108,0.26,-36.66,51.53,-60.09,74.96,27.73,0.232,0.26,-48.65,104.11,-89.23,144.69
3993,regime_adaptive_v6,2730.0,2.0,,-2.37,-0.109,0.0,-16.27,11.53,-23.65,18.92,3.31,0.074,0.0,-25.47,32.08,-40.76,47.37,17.93,0.23,0.0,-31.91,67.78,-58.39,94.26
LLY,regime_adaptive_v6,1229.9300537109375,2.0,,3.7,0.322,0.49,-3.64,11.05,-7.55,14.95,4.09,0.172,0.49,-11.12,19.3,-19.2,27.38,3.82,0.093,0.49,-22.52,30.16,-36.51,44.16
AFRM,regime_adaptive_v6,81.79000091552734,2.0,,8.12,0.343,0.32,-7.03,23.26,-15.07,31.31,10.92,0.223,0.32,-20.43,42.27,-37.09,58.93,15.71,0.185,0.32,-38.6,70.01,-67.45,98.86
6367,regime_adaptive_v6,24460.0,2.0,,2.58,0.293,0.34,-3.05,8.21,-6.04,11.21,2.6,0.143,0.34,-9.06,14.26,-15.25,20.45,1.73,0.055,0.34,-18.47,21.92,-29.19,32.65
2413,regime_adaptive_v6,1830.0,2.0,,3.43,0.358,0.23,-2.69,9.55,-5.94,12.8,4.57,0.231,0.23,-8.1,17.23,-14.83,23.96,6.42,0.187,0.23,-15.52,28.36,-27.17,40.02
PATH,regime_adaptive_v6,10.680000305175781,2.0,,-0.45,-0.022,0.14,-13.72,12.81,-20.77,19.86,2.08,0.049,0.14,-25.38,29.55,-39.97,44.14,9.29,0.125,0.14,-38.28,56.87,-63.55,82.14
SNPS,regime_adaptive_v6,447.260009765625,2.0,,-3.01,-0.262,0.49,-10.34,4.33,-14.23,8.22,-2.3,-0.097,0.49,-17.47,12.88,-25.54,20.95,0.61,0.015,0.49,-25.68,26.9,-39.64,40.87
6501,regime_adaptive_v6,4486.0,2.0,,-3.76,-0.333,0.31,-11.0,3.48,-14.85,7.32,-1.86,-0.079,0.31,-16.85,13.13,-24.81,21.09,3.9,0.096,0.31,-22.06,29.85,-35.85,43.64
LRCX,regime_adaptive_v6,410.9100036621094,2.0,,9.3,0.306,0.32,-10.16,28.75,-20.49,39.08,8.45,0.134,0.32,-31.82,48.72,-53.21,70.11,4.06,0.037,0.32,-65.69,73.81,-102.74,110.86
2801,regime_adaptive_v6,1650.0,2.0,,3.39,0.297,0.13,-3.92,10.7,-7.8,14.58,3.23,0.137,0.13,-11.9,18.36,-19.93,26.4,1.5,0.037,0.13,-24.71,27.71,-38.63,41.63
6857,regime_adaptive_v6,31950.0,2.0,,5.12,0.178,0.65,-13.33,23.58,-23.13,33.38,7.73,0.129,0.65,-30.47,45.92,-50.77,66.22,12.29,0.119,0.65,-53.87,78.45,-89.02,113.6
V,regime_adaptive_v6,341.6499938964844,2.0,,2.25,0.311,0.51,-2.38,6.89,-4.85,9.35,3.28,0.219,0.51,-6.31,12.87,-11.41,17.97,4.74,0.183,0.51,-11.88,21.36,-20.7,30.19
6723,regime_adaptive_v6,4810.0,2.0,,5.49,0.25,0.56,-8.58,19.56,-16.06,27.04,6.77,0.149,0.56,-22.37,35.9,-37.84,51.38,7.16,0.091,0.56,-43.3,57.63,-70.11,84.44
MDB,regime_adaptive_v6,338.17999267578125,2.0,,2.27,0.069,0.68,-18.71,23.25,-29.86,34.4,7.62,0.112,0.68,-35.82,51.06,-58.9,74.14,20.31,0.173,0.68,-54.94,95.55,-94.91,135.52
IONQ,regime_adaptive_v6,53.880001068115234,2.0,,-2.65,-0.083,0.26,-23.13,17.83,-34.02,28.72,2.73,0.041,0.26,-39.67,45.14,-62.2,67.67,16.61,0.145,0.26,-56.83,90.06,-95.85,129.08
DELL,regime_adaptive_v6,414.6099853515625,2.0,,1.76,0.076,0.16,-12.98,16.5,-20.81,24.33,6.14,0.129,0.16,-24.37,36.65,-40.58,52.86,15.94,0.193,0.16,-36.9,68.79,-64.98,96.87
7011,regime_adaptive_v6,3651.0,2.0,,-3.67,-0.275,0.27,-12.21,4.87,-16.74,9.41,-1.74,-0.063,0.27,-19.42,15.94,-28.81,25.33,4.45,0.093,0.27,-26.17,35.07,-42.44,51.34
6861,regime_adaptive_v6,78200.0,2.0,,0.27,0.025,0.23,-6.86,7.41,-10.65,11.2,0.75,0.033,0.23,-14.01,15.51,-21.86,23.36,1.99,0.05,0.23,-23.59,27.56,-37.17,41.14
NVO,regime_adaptive_v6,48.34000015258789,2.0,,3.81,0.281,0.0,-4.87,12.5,-9.49,17.11,3.8,0.135,0.0,-14.18,21.78,-23.73,31.33,2.12,0.043,0.0,-29.02,33.26,-45.57,49.8
LCID,regime_adaptive_v6,6.510000228881836,2.0,,-2.35,-0.071,0.17,-23.6,18.9,-34.89,30.19,-4.63,-0.067,0.17,-48.62,39.36,-71.99,62.73,7.63,0.064,0.17,-68.56,83.82,-109.04,124.3
AVGO,regime_adaptive_v6,372.45001220703125,2.0,,-7.0,-0.293,0.58,-22.27,8.27,-30.38,16.38,-1.98,-0.04,0.58,-33.59,29.63,-50.38,46.42,12.37,0.145,0.58,-42.38,67.12,-71.46,96.2
4478,regime_adaptive_v6,2013.0,2.0,,0.7,0.035,0.17,-12.14,13.54,-18.96,20.36,4.6,0.111,0.17,-21.98,31.19,-36.1,45.31,14.78,0.205,0.17,-31.26,60.83,-55.72,85.29
4661,regime_adaptive_v6,2498.5,2.0,,1.06,0.12,0.19,-4.59,6.72,-7.59,9.72,1.38,0.076,0.19,-10.32,13.09,-16.54,19.31,1.69,0.053,0.19,-18.58,21.97,-29.35,32.74
TSM,regime_adaptive_v6,455.1000061035156,2.0,,3.73,0.193,0.88,-8.66,16.11,-15.24,22.69,4.8,0.12,0.88,-20.83,30.44,-34.45,44.06,5.84,0.084,0.88,-38.56,50.24,-62.15,73.82
8411,regime_adaptive_v6,7652.0,2.0,,0.17,0.014,0.16,-7.63,7.98,-11.78,12.12,0.71,0.028,0.16,-15.45,16.87,-24.03,25.45,1.92,0.044,0.16,-26.07,29.9,-40.94,44.77
8001,regime_adaptive_v6,1849.5,2.0,,-0.51,-0.079,0.0,-4.6,3.58,-6.78,5.76,-0.37,-0.028,0.0,-8.84,8.1,-13.34,12.6,0.38,0.017,0.0,-14.29,15.06,-22.09,22.85
ENPH,regime_adaptive_v6,48.34000015258789,2.0,,-2.19,-0.061,0.0,-25.18,20.81,-37.4,33.02,-2.89,-0.039,0.0,-50.49,44.71,-75.78,70.0,-8.48,-0.066,0.0,-90.93,73.97,-134.73,117.78
6594,regime_adaptive_v6,2610.0,2.0,,-1.09,-0.073,0.23,-10.59,8.41,-15.64,13.46,-1.02,-0.033,0.23,-20.69,18.65,-31.14,29.1,0.17,0.003,0.23,-33.9,34.24,-52.0,52.34
EA,regime_adaptive_v6,205.0500030517578,2.0,,0.31,0.117,0.11,-1.38,2.0,-2.28,2.9,0.34,0.062,0.11,-3.17,3.85,-5.03,5.71,0.06,0.007,0.11,-6.01,6.13,-9.23,9.36
ABNB,regime_adaptive_v6,147.1699981689453,2.0,,1.0,0.091,0.16,-6.07,8.07,-9.82,11.82,1.07,0.047,0.16,-13.56,15.7,-21.34,23.47,0.87,0.022,0.16,-24.47,26.21,-37.94,39.68
9983,regime_adaptive_v6,84380.0,2.0,,1.92,0.27,0.29,-2.62,6.46,-5.04,8.88,1.81,0.123,0.29,-7.6,11.21,-12.59,16.21,0.67,0.026,0.29,-15.62,16.96,-24.27,25.62
2914,regime_adaptive_v6,6026.0,2.0,,0.77,0.106,0.45,-3.87,5.4,-6.33,7.86,1.59,0.106,0.45,-8.0,11.18,-13.1,16.28,3.44,0.133,0.45,-13.17,20.05,-22.0,28.88
6920,regime_adaptive_v6,49200.0,2.0,,1.57,0.051,0.2,-18.27,21.42,-28.82,31.96,1.88,0.029,0.2,-39.21,42.96,-61.04,64.79,2.1,0.019,0.2,-69.07,73.26,-106.87,111.07
AI,regime_adaptive_v6,8.869999885559082,2.0,,2.17,0.111,0.29,-10.31,14.66,-16.94,21.29,5.8,0.144,0.29,-20.04,31.65,-33.77,45.38,4.45,0.064,0.29,-40.31,49.21,-64.09,72.99
6526,regime_adaptive_v6,2517.5,2.0,,-0.03,-0.001,0.0,-14.4,14.34,-22.04,21.98,1.08,0.023,0.0,-28.68,30.83,-44.48,46.63,4.44,0.055,0.0,-47.09,55.97,-74.47,83.35
XLF,regime_adaptive_v6,53.720001220703125,2.0,,0.54,0.117,0.16,-2.43,3.52,-4.01,5.1,0.58,0.061,0.16,-5.58,6.75,-8.85,10.02,0.33,0.02,0.16,-10.34,11.0,-16.01,16.68
AMZN,regime_adaptive_v6,240.13999938964844,2.0,,-0.37,-0.029,0.0,-8.54,7.8,-12.89,12.14,1.5,0.057,0.0,-15.42,18.42,-24.4,27.4,6.47,0.141,0.0,-22.83,35.77,-38.39,51.34
XLE,regime_adaptive_v6,53.58000183105469,2.0,,-2.24,-0.292,0.82,-7.14,2.67,-9.75,5.27,-2.49,-0.157,0.82,-12.64,7.66,-18.04,13.06,-2.16,-0.079,0.82,-19.75,15.42,-29.09,24.77
6146,regime_adaptive_v6,79550.0,2.0,,-2.81,-0.096,0.31,-21.59,15.98,-31.57,25.96,-2.92,-0.048,0.31,-41.82,35.97,-62.48,56.63,-3.67,-0.035,0.31,-71.04,63.69,-106.82,99.48
8035,regime_adaptive_v6,74700.0,2.0,,3.82,0.131,0.14,-14.85,22.49,-24.77,32.41,2.43,0.04,0.14,-36.22,41.08,-56.75,61.61,-1.68,-0.016,0.14,-68.62,65.27,-104.19,100.83
8766,regime_adaptive_v6,7248.0,2.0,,-0.31,-0.029,0.1,-7.06,6.44,-10.64,10.03,0.15,0.007,0.1,-13.82,14.12,-21.24,21.55,1.69,0.045,0.1,-22.51,25.89,-35.36,38.75
MRVL,regime_adaptive_v6,277.75,2.0,,-1.67,-0.031,0.2,-36.0,32.66,-54.24,50.9,-2.18,-0.02,0.2,-73.25,68.89,-111.01,106.65,-2.43,-0.013,0.2,-125.53,120.68,-190.92,186.07
MRNA,regime_adaptive_v6,69.69999694824219,2.0,,8.18,0.287,0.14,-10.05,26.42,-19.74,36.1,6.57,0.111,0.14,-31.18,44.32,-51.24,64.37,0.75,0.007,0.14,-64.64,66.14,-99.37,100.87
8316,regime_adaptive_v6,6344.0,2.0,,0.14,0.013,0.12,-6.88,7.16,-10.61,10.89,0.01,0.0,0.12,-14.53,14.54,-22.25,22.26,-0.41,-0.01,0.12,-25.58,24.76,-38.95,38.14
INTC,regime_adaptive_v6,131.72000122070312,2.0,,4.37,0.139,0.19,-15.7,24.45,-26.36,35.11,0.35,0.005,0.19,-41.21,41.91,-63.28,63.99,-11.11,-0.099,0.19,-83.09,60.87,-121.33,99.11
XLV,regime_adaptive_v6,160.74000549316406,2.0,,1.74,0.263,0.18,-2.48,5.96,-4.73,8.2,1.04,0.076,0.18,-7.7,9.77,-12.34,14.41,-1.27,-0.054,0.18,-16.4,13.87,-24.44,21.91
4385,regime_adaptive_v6,3960.0,2.0,,-0.35,-0.024,0.29,-9.63,8.94,-14.57,13.87,0.37,0.012,0.29,-18.85,19.59,-29.06,29.8,2.72,0.052,0.29,-30.57,36.02,-48.26,53.7
CDNS,regime_adaptive_v6,372.7200012207031,2.0,,-0.86,-0.046,0.45,-12.67,10.95,-18.94,17.23,-2.01,-0.053,0.45,-26.45,22.44,-39.44,35.43,-4.19,-0.063,0.45,-46.53,38.15,-69.03,60.65
GOOGL,regime_adaptive_v6,353.6499938964844,2.0,,-0.7,-0.058,0.16,-8.45,7.05,-12.57,11.17,0.7,0.028,0.16,-15.35,16.74,-23.88,25.27,4.87,0.112,0.16,-22.92,32.66,-37.69,47.43
NET,regime_adaptive_v6,243.75999450683594,2.0,,-0.14,-0.006,0.0,-14.32,14.04,-21.85,21.57,0.39,0.009,0.0,-28.96,29.75,-44.56,45.34,1.85,0.023,0.0,-49.0,52.69,-76.01,79.7
ABBV,regime_adaptive_v6,254.30999755859375,2.0,,4.21,0.356,0.14,-3.36,11.77,-7.38,15.79,4.78,0.195,0.14,-10.88,20.45,-19.2,28.77,4.87,0.115,0.14,-22.26,32.0,-36.67,46.41
ARKK,regime_adaptive_v6,80.62999725341797,2.0,,-0.22,-0.016,0.14,-9.3,8.86,-14.12,13.68,-0.14,-0.005,0.14,-18.94,18.66,-28.92,28.64,0.28,0.005,0.14,-32.28,32.84,-49.57,50.13
8306,regime_adaptive_v6,3211.0,2.0,,-0.1,-0.012,0.16,-5.69,5.49,-8.66,8.45,0.04,0.002,0.16,-11.53,11.61,-17.68,17.76,0.26,0.008,0.16,-19.79,20.3,-30.44,30.95
RIVN,regime_adaptive_v6,16.809999465942383,2.0,,-0.62,-0.023,0.14,-17.87,16.62,-27.03,25.78,0.94,0.017,0.14,-34.76,36.64,-53.73,55.6,5.54,0.057,0.14,-56.29,67.37,-89.14,100.22
4063,regime_adaptive_v6,6942.0,2.0,,-0.44,-0.027,0.23,-10.99,10.1,-16.59,15.71,0.09,0.003,0.23,-21.75,21.92,-33.35,33.52,2.04,0.035,0.23,-35.77,39.86,-55.86,59.95
7012,regime_adaptive_v6,2908.5,2.0,,0.54,0.03,0.23,-11.11,12.2,-17.31,18.39,3.7,0.098,0.23,-20.43,27.83,-33.24,40.65,11.83,0.181,0.23,-29.96,53.63,-52.16,75.83
AAPL,regime_adaptive_v6,281.739990234375,2.0,,-0.13,-0.012,0.23,-7.21,6.94,-10.96,10.69,0.83,0.036,0.23,-13.81,15.47,-21.59,23.24,0.86,0.022,0.23,-24.49,26.22,-37.96,39.68
AMD,regime_adaptive_v6,539.489990234375,2.0,,3.49,0.134,0.44,-13.18,20.17,-22.04,29.03,3.3,0.061,0.44,-31.22,37.81,-49.56,56.15,1.66,0.018,0.44,-58.13,61.44,-89.89,93.2
6098,regime_adaptive_v6,11295.0,2.0,,2.98,0.244,0.31,-4.83,10.78,-8.98,14.93,3.35,0.133,0.31,-12.82,19.51,-21.4,28.09,2.69,0.062,0.31,-25.3,30.68,-40.17,45.56
CRWD,regime_adaptive_v6,742.9099731445312,2.0,,1.75,0.097,0.11,-9.76,13.26,-15.87,19.38,1.54,0.041,0.11,-22.29,25.37,-34.95,38.03,0.3,0.005,0.11,-40.98,41.57,-62.9,63.5
4443,regime_adaptive_v6,1566.0,2.0,,1.49,0.064,0.29,-13.44,16.41,-21.36,24.33,5.63,0.117,0.29,-25.26,36.52,-41.67,52.93,15.98,0.191,0.29,-37.52,69.49,-65.94,97.91
KLAC,regime_adaptive_v6,278.3900146484375,2.0,,10.21,0.308,0.2,-11.01,31.44,-22.29,42.71,7.31,0.107,0.2,-36.62,51.25,-59.96,74.59,-2.32,-0.019,0.2,-78.42,73.79,-118.85,114.21
IBM,regime_adaptive_v6,278.0,2.0,,-0.36,-0.019,0.0,-12.51,11.79,-18.96,18.24,-0.33,-0.008,0.0,-25.48,24.81,-38.84,38.17,0.04,0.001,0.0,-43.52,43.59,-66.65,66.72
RBLX,regime_adaptive_v6,54.34000015258789,2.0,,-2.98,-0.111,0.17,-20.12,14.15,-29.22,23.25,-7.45,-0.134,0.17,-42.91,28.02,-61.76,46.86,-3.9,-0.041,0.17,-65.33,57.53,-97.96,90.17
AMAT,regime_adaptive_v6,694.6400146484375,2.0,,10.84,0.341,0.2,-9.53,31.22,-20.35,42.04,9.22,0.14,0.2,-32.95,51.39,-55.36,73.8,2.21,0.019,0.2,-70.84,75.25,-109.65,114.06
PANW,regime_adaptive_v6,332.0,2.0,,5.93,0.324,0.0,-5.79,17.66,-12.02,23.88,5.21,0.137,0.0,-19.06,29.48,-31.95,42.37,2.03,0.031,0.0,-40.01,44.06,-62.34,66.39
6963,regime_adaptive_v6,5336.0,2.0,,0.99,0.034,0.13,-17.32,19.29,-27.05,29.02,-2.31,-0.039,0.13,-40.21,35.6,-60.34,55.73,-11.16,-0.109,0.13,-76.81,54.49,-111.68,89.36
SOXX,regime_adaptive_v6,614.3499755859375,2.0,,3.77,0.141,0.26,-13.36,20.91,-22.46,30.01,4.48,0.081,0.26,-30.98,39.94,-49.82,58.78,4.31,0.045,0.26,-57.11,65.74,-89.74,98.37
VOO,regime_adaptive_v6,681.010009765625,2.0,,-0.16,-0.027,0.23,-3.85,3.54,-5.81,5.5,-0.21,-0.017,0.23,-7.86,7.44,-11.92,11.51,-0.22,-0.01,0.23,-13.47,13.03,-20.5,20.07
QQQ,regime_adaptive_v6,724.0800170898438,2.0,,-0.34,-0.032,0.34,-7.28,6.59,-10.96,10.28,-0.47,-0.021,0.34,-14.83,13.89,-22.46,21.52,-0.47,-0.012,0.34,-25.34,24.4,-38.56,37.62
DDOG,regime_adaptive_v6,248.57000732421875,2.0,,-0.49,-0.022,0.23,-14.5,13.52,-21.94,20.96,-1.24,-0.027,0.23,-30.24,27.76,-45.65,43.17,1.71,0.022,0.23,-48.52,51.94,-75.2,78.63
