ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
NOW,regime_adaptive_v6,91.18000030517578,2.0,,0.24,0.009,0.18,-17.33,17.81,-26.67,27.15,4.47,0.079,0.18,-31.91,40.85,-51.24,60.18,16.43,0.167,0.18,-46.58,79.45,-80.06,112.93
COIN,regime_adaptive_v6,201.16000366210938,2.0,,7.73,0.367,0.66,-5.73,21.19,-12.88,28.34,10.09,0.232,0.66,-17.78,37.95,-32.58,52.76,13.13,0.174,0.66,-35.13,61.39,-60.77,87.03
NVDA,regime_adaptive_v6,215.1999969482422,2.0,,3.29,0.257,0.62,-4.91,11.48,-9.26,15.83,5.25,0.198,0.62,-11.71,22.21,-20.72,31.22,8.96,0.195,0.62,-20.42,38.34,-36.03,53.95
7013,regime_adaptive_v6,3059.0,2.0,,0.56,0.044,0.56,-7.6,8.73,-11.94,13.06,1.85,0.07,0.56,-15.05,18.75,-24.03,27.73,5.79,0.127,0.56,-23.47,35.06,-39.02,50.61
SHOP,regime_adaptive_v6,110.41000366210938,2.0,,3.02,0.117,0.1,-13.46,19.5,-22.21,28.25,9.0,0.169,0.1,-25.11,43.11,-43.23,61.23,16.98,0.184,0.1,-42.1,76.06,-73.48,107.44
MDB,regime_adaptive_v6,299.4700012207031,2.0,,7.31,0.401,0.58,-4.35,18.97,-10.55,25.17,10.83,0.287,0.58,-13.31,34.98,-26.14,47.8,17.37,0.266,0.58,-24.45,59.19,-46.67,81.4
UBER,regime_adaptive_v6,75.44999694824219,2.0,,2.44,0.168,0.78,-6.88,11.77,-11.84,16.72,4.28,0.142,0.78,-15.02,23.58,-25.28,33.84,6.96,0.133,0.78,-26.47,40.4,-44.23,58.16
CRM,regime_adaptive_v6,181.82000732421875,2.0,,0.9,0.057,0.14,-9.18,10.97,-14.53,16.32,3.54,0.109,0.14,-17.32,24.4,-28.4,35.48,9.96,0.176,0.14,-26.17,46.08,-45.36,65.28
2413,regime_adaptive_v6,1359.0,2.0,,-4.1,-0.374,0.11,-11.12,2.91,-14.84,6.64,-2.52,-0.111,0.11,-17.04,12.01,-24.75,19.72,2.23,0.057,0.11,-22.93,27.38,-36.29,40.74
ABNB,regime_adaptive_v6,141.49000549316406,2.0,,3.18,0.449,0.92,-1.35,7.71,-3.75,10.12,4.4,0.3,0.92,-4.98,13.77,-9.96,18.76,6.57,0.259,0.92,-9.67,22.81,-18.3,31.44
2801,regime_adaptive_v6,1386.5,2.0,,-1.15,-0.125,0.19,-7.04,4.74,-10.17,7.87,-1.02,-0.053,0.19,-13.22,11.18,-19.7,17.66,-0.15,-0.004,0.19,-21.27,20.98,-32.5,32.2
NFLX,regime_adaptive_v6,87.48999786376953,2.0,,-3.65,-0.272,0.0,-12.22,4.92,-16.77,9.48,-1.24,-0.045,0.0,-18.98,16.5,-28.41,25.93,5.65,0.118,0.0,-25.08,36.38,-41.41,52.7
7269,regime_adaptive_v6,1808.0,2.0,,-0.3,-0.027,0.0,-7.48,6.88,-11.29,10.69,1.59,0.069,0.0,-13.26,16.45,-21.15,24.34,6.96,0.173,0.0,-18.77,32.69,-32.44,46.36
QCOM,regime_adaptive_v6,219.08999633789062,2.0,,12.91,0.503,0.32,-3.52,29.35,-12.25,38.08,12.81,0.241,0.32,-21.21,46.83,-39.29,64.9,9.56,0.104,0.32,-49.36,68.48,-80.67,99.79
XLF,regime_adaptive_v6,51.2400016784668,2.0,,0.16,0.047,0.14,-2.02,2.34,-3.18,3.5,0.26,0.037,0.14,-4.26,4.77,-6.66,7.17,0.45,0.037,0.14,-7.37,8.27,-11.53,12.43
4568,regime_adaptive_v6,2596.0,2.0,,-5.73,-0.36,0.42,-15.93,4.46,-21.34,9.88,-4.78,-0.145,0.42,-25.89,16.32,-37.1,27.53,-1.1,-0.019,0.42,-37.65,35.46,-57.07,54.88
3659,regime_adaptive_v6,2670.5,2.0,,0.02,0.002,0.12,-6.65,6.69,-10.19,10.23,2.52,0.117,0.12,-11.29,16.32,-18.63,23.66,9.24,0.247,0.12,-14.67,33.16,-27.38,45.86
V,regime_adaptive_v6,318.7900085449219,2.0,,1.12,0.103,0.49,-5.79,8.02,-9.46,11.69,2.67,0.119,0.49,-11.63,16.97,-19.23,24.56,6.0,0.155,0.49,-18.77,30.77,-31.93,43.92
8411,regime_adaptive_v6,6771.0,2.0,,0.98,0.074,0.26,-7.55,9.52,-12.09,14.05,2.13,0.077,0.26,-15.54,19.8,-24.92,29.18,4.06,0.085,0.26,-26.54,34.66,-42.8,50.92
MA,regime_adaptive_v6,495.4800109863281,2.0,,0.78,0.089,0.0,-4.85,6.41,-7.84,9.4,2.51,0.138,0.0,-9.14,14.16,-15.33,20.35,6.61,0.21,0.0,-13.57,26.79,-24.29,37.51
ADBE,regime_adaptive_v6,253.0399932861328,2.0,,0.78,0.054,0.1,-8.57,10.14,-13.55,15.11,3.31,0.109,0.1,-16.06,22.68,-26.35,32.97,9.38,0.179,0.1,-24.17,42.93,-41.99,60.76
ESTC,regime_adaptive_v6,52.25,2.0,,0.68,0.042,0.17,-9.55,10.91,-14.99,16.35,2.6,0.078,0.17,-18.59,23.78,-29.85,35.04,10.58,0.185,0.17,-26.11,47.28,-45.61,66.77
PATH,regime_adaptive_v6,10.789999961853027,2.0,,1.12,0.067,0.1,-9.66,11.91,-15.39,17.64,4.13,0.118,0.1,-18.2,26.46,-30.06,38.32,11.25,0.186,0.1,-27.43,49.92,-47.98,70.47
RGTI,regime_adaptive_v6,18.940000534057617,2.0,,11.49,0.37,0.7,-8.41,31.39,-18.99,41.97,15.65,0.243,0.7,-25.55,56.85,-47.44,78.74,20.66,0.185,0.7,-50.7,92.03,-88.62,129.94
LLY,regime_adaptive_v6,948.4500122070312,2.0,,1.52,0.101,0.34,-8.15,11.19,-13.29,16.33,4.96,0.159,0.34,-15.05,24.98,-25.69,35.62,13.01,0.24,0.34,-21.66,47.69,-40.08,66.11
LRCX,regime_adaptive_v6,294.04998779296875,2.0,,6.79,0.399,0.7,-4.1,17.68,-9.89,23.47,8.26,0.234,0.7,-14.29,30.81,-26.27,42.79,9.88,0.162,0.7,-29.18,48.93,-49.93,69.68
8316,regime_adaptive_v6,5546.0,2.0,,0.72,0.072,0.26,-5.69,7.12,-9.09,10.53,1.9,0.092,0.26,-11.36,15.17,-18.4,22.21,4.37,0.122,0.26,-18.6,27.34,-30.8,39.54
EA,regime_adaptive_v6,200.44000244140625,2.0,,0.1,0.038,0.17,-1.59,1.79,-2.49,2.69,0.26,0.048,0.17,-3.24,3.77,-5.1,5.63,0.65,0.069,0.17,-5.42,6.72,-8.65,9.95
8035,regime_adaptive_v6,52450.0,2.0,,7.58,0.365,0.32,-5.72,20.89,-12.79,27.95,7.5,0.174,0.32,-20.04,35.04,-34.67,49.67,4.98,0.067,0.32,-42.72,52.68,-68.06,78.02
XLV,regime_adaptive_v6,143.49000549316406,2.0,,-0.69,-0.152,0.4,-3.6,2.22,-5.14,3.76,-0.62,-0.066,0.4,-6.64,5.4,-9.83,8.59,-0.17,-0.01,0.4,-10.59,10.25,-16.13,15.79
6723,regime_adaptive_v6,3530.0,2.0,,9.08,0.309,0.0,-9.75,27.9,-19.75,37.9,9.34,0.153,0.0,-29.63,48.31,-50.33,69.01,6.47,0.061,0.0,-61.03,73.96,-96.89,109.82
XYZ,regime_adaptive_v6,74.8499984741211,2.0,,6.45,0.488,0.98,-2.01,14.9,-6.5,19.39,8.46,0.309,0.98,-9.04,25.97,-18.34,35.26,12.06,0.255,0.98,-18.25,42.38,-34.36,58.49
PLTR,regime_adaptive_v6,137.8000030517578,2.0,,-3.08,-0.186,0.0,-13.7,7.54,-19.35,13.18,-0.58,-0.017,0.0,-22.57,21.41,-34.26,33.09,7.04,0.118,0.0,-31.05,45.13,-51.28,65.37
4661,regime_adaptive_v6,2241.5,2.0,,-4.61,-0.318,0.0,-13.88,4.66,-18.8,9.59,-3.3,-0.11,0.0,-22.49,15.89,-32.69,26.08,1.57,0.03,0.0,-31.67,34.81,-49.33,52.46
TMO,regime_adaptive_v6,465.0,2.0,,-3.64,-0.258,0.0,-12.67,5.39,-17.47,10.18,-1.63,-0.056,0.0,-20.32,17.06,-30.25,26.99,4.09,0.081,0.0,-28.28,36.46,-45.48,53.66
RIVN,regime_adaptive_v6,14.220000267028809,2.0,,3.26,0.208,0.1,-6.77,13.3,-12.11,18.63,8.85,0.272,0.1,-11.93,29.62,-22.97,40.66,13.79,0.245,0.1,-22.2,49.77,-41.32,68.89
6367,regime_adaptive_v6,24550.0,2.0,,5.07,0.291,0.0,-6.07,16.21,-11.99,22.12,3.95,0.11,0.0,-19.11,27.01,-31.36,39.26,-0.76,-0.012,0.0,-40.7,39.18,-61.92,60.4
ORCL,regime_adaptive_v6,195.9499969482422,2.0,,8.4,0.388,0.42,-5.47,22.27,-12.83,29.63,12.6,0.281,0.42,-16.11,41.31,-31.36,56.56,20.21,0.26,0.42,-29.51,69.94,-55.92,96.35
6861,regime_adaptive_v6,84170.0,2.0,,9.66,0.454,0.32,-3.96,23.27,-11.19,30.51,9.58,0.217,0.32,-18.61,37.76,-33.58,52.73,6.93,0.091,0.32,-41.89,55.75,-67.82,81.68
7012,regime_adaptive_v6,3266.0,2.0,,1.91,0.133,0.68,-7.3,11.12,-12.19,16.01,4.87,0.163,0.68,-14.2,23.93,-24.33,34.06,11.49,0.223,0.68,-21.53,44.51,-39.07,62.06
ABBV,regime_adaptive_v6,201.5500030517578,2.0,,0.12,0.015,0.0,-5.11,5.35,-7.88,8.13,1.32,0.078,0.0,-9.51,12.15,-15.26,17.9,4.5,0.154,0.0,-14.25,23.25,-24.21,33.22
8830,regime_adaptive_v6,4756.0,2.0,,0.38,0.035,0.23,-6.54,7.3,-10.21,10.98,1.6,0.071,0.23,-12.72,15.92,-20.33,23.53,4.47,0.115,0.23,-20.34,29.27,-33.51,42.45
6594,regime_adaptive_v6,2607.0,2.0,,5.29,0.345,0.4,-4.54,15.13,-9.77,20.36,5.9,0.185,0.4,-14.46,26.26,-25.28,37.08,6.16,0.112,0.4,-29.11,41.43,-47.84,60.17
6098,regime_adaptive_v6,7822.0,2.0,,3.1,0.233,0.62,-5.41,11.62,-9.93,16.14,3.82,0.139,0.62,-13.8,21.45,-23.16,30.81,4.78,0.1,0.62,-25.74,35.31,-41.96,51.53
TTWO,regime_adaptive_v6,220.4499969482422,2.0,,2.12,0.218,0.31,-4.12,8.37,-7.44,11.69,3.24,0.16,0.31,-9.7,16.17,-16.57,23.04,5.1,0.146,0.31,-17.3,27.51,-29.2,39.41
TSM,regime_adaptive_v6,411.67999267578125,2.0,,4.0,0.295,0.62,-4.69,12.7,-9.31,17.32,5.16,0.183,0.62,-12.84,23.16,-22.4,32.72,6.14,0.126,0.62,-25.03,37.32,-41.59,53.88
SNOW,regime_adaptive_v6,152.4499969482422,2.0,,-0.93,-0.042,0.17,-15.25,13.39,-22.85,21.0,-0.65,-0.014,0.17,-30.29,28.99,-46.04,44.74,5.7,0.071,0.17,-45.64,57.04,-72.92,84.31
NVO,regime_adaptive_v6,46.06999969482422,2.0,,4.22,0.335,0.29,-3.85,12.3,-8.14,16.59,4.63,0.177,0.29,-12.09,21.35,-20.97,30.23,4.2,0.093,0.29,-24.76,33.16,-40.15,48.55
AVGO,regime_adaptive_v6,430.0,2.0,,3.71,0.296,0.62,-4.32,11.75,-8.59,16.02,4.97,0.191,0.62,-11.67,21.6,-20.5,30.44,6.37,0.142,0.62,-22.44,35.19,-37.75,50.49
3993,regime_adaptive_v6,3345.0,2.0,,3.98,0.346,0.4,-3.38,11.34,-7.29,15.25,6.69,0.281,0.4,-8.55,21.92,-16.65,30.02,11.88,0.288,0.4,-14.51,38.28,-28.53,52.3
ARKK,regime_adaptive_v6,79.12000274658203,2.0,,3.97,0.314,0.56,-4.11,12.06,-8.41,16.35,4.84,0.185,0.56,-11.89,21.58,-20.78,30.47,5.1,0.113,0.56,-23.89,34.09,-39.29,49.48
4063,regime_adaptive_v6,7480.0,2.0,,3.75,0.299,0.32,-4.28,11.77,-8.54,16.03,3.7,0.143,0.32,-12.91,20.31,-21.73,29.14,2.1,0.047,0.32,-26.67,30.88,-41.95,46.16
6857,regime_adaptive_v6,29885.0,2.0,,6.32,0.257,0.65,-9.42,22.07,-17.79,30.44,9.07,0.178,0.65,-23.53,41.67,-40.85,58.99,13.16,0.149,0.65,-43.3,69.63,-73.3,99.63
ISRG,regime_adaptive_v6,450.05999755859375,2.0,,-1.23,-0.106,0.0,-8.69,6.22,-12.65,10.18,-0.72,-0.03,0.0,-16.16,14.72,-24.36,22.92,2.06,0.049,0.0,-24.68,28.8,-38.89,43.0
SOXX,regime_adaptive_v6,520.2999877929688,2.0,,5.21,0.407,0.24,-2.97,13.39,-7.32,17.74,4.54,0.172,0.24,-12.39,21.48,-21.39,30.48,1.48,0.032,0.24,-27.85,30.82,-43.44,46.4
ENPH,regime_adaptive_v6,36.45000076293945,2.0,,-1.17,-0.056,0.1,-14.6,12.26,-21.73,19.39,-2.65,-0.061,0.1,-30.45,25.15,-45.21,39.92,-1.26,-0.017,0.1,-49.41,46.89,-74.99,72.47
8001,regime_adaptive_v6,2010.0,2.0,,0.32,0.045,0.17,-4.29,4.94,-6.75,7.4,0.75,0.05,0.17,-8.81,10.31,-13.89,15.39,1.9,0.073,0.17,-14.66,18.46,-23.46,27.25
7267,regime_adaptive_v6,1269.0,2.0,,-1.19,-0.176,0.36,-5.53,3.14,-7.83,5.44,-1.63,-0.117,0.36,-10.6,7.33,-15.37,12.1,-1.77,-0.073,0.36,-17.3,13.76,-25.56,22.01
SNPS,regime_adaptive_v6,516.47998046875,2.0,,4.94,0.319,0.56,-4.98,14.86,-10.25,20.13,5.92,0.184,0.56,-14.62,26.45,-25.53,37.36,6.5,0.117,0.56,-29.07,42.07,-47.96,60.97
2914,regime_adaptive_v6,5769.0,2.0,,-1.29,-0.203,0.33,-5.38,2.79,-7.54,4.96,-0.55,-0.042,0.33,-9.0,7.89,-13.49,12.38,1.41,0.062,0.33,-13.22,16.04,-21.0,23.82
4816,regime_adaptive_v6,2684.0,2.0,,0.37,0.033,0.45,-6.8,7.53,-10.61,11.34,1.11,0.048,0.45,-13.72,15.95,-21.61,23.83,3.0,0.075,0.45,-22.69,28.7,-36.35,42.35
9433,regime_adaptive_v6,2528.5,2.0,,-2.06,-0.259,0.11,-7.15,3.03,-9.86,5.74,-1.55,-0.094,0.11,-12.09,8.99,-17.69,14.59,0.7,0.025,0.11,-17.55,18.96,-27.25,28.66
MSFT,regime_adaptive_v6,415.1199951171875,2.0,,0.83,0.074,0.41,-6.41,8.08,-10.26,11.93,3.05,0.13,0.41,-11.95,18.05,-19.91,26.02,8.49,0.209,0.41,-17.48,34.47,-31.28,48.27
MU,regime_adaptive_v6,746.8099975585938,2.0,,12.04,0.456,0.49,-4.86,28.93,-13.83,37.91,13.96,0.255,0.49,-21.02,48.94,-39.6,67.52,15.98,0.169,0.49,-44.6,76.57,-76.79,108.75
9432,regime_adaptive_v6,150.1999969482422,2.0,,-0.98,-0.319,0.33,-2.95,0.99,-3.99,2.03,-0.94,-0.147,0.33,-5.01,3.13,-7.17,5.3,-0.59,-0.054,0.33,-7.65,6.46,-11.39,10.2
9983,regime_adaptive_v6,75000.0,2.0,,4.22,0.251,0.13,-6.54,14.98,-12.26,20.7,4.32,0.124,0.13,-17.96,26.59,-29.8,38.43,2.13,0.035,0.13,-36.46,40.72,-56.96,61.22
4478,regime_adaptive_v6,2435.0,2.0,,6.55,0.235,0.27,-11.29,24.39,-20.76,33.87,13.37,0.232,0.27,-23.56,50.3,-43.18,69.92,27.57,0.276,0.27,-36.39,91.54,-70.38,125.52
8306,regime_adaptive_v6,2806.5,2.0,,0.05,0.005,0.0,-5.51,5.6,-8.47,8.56,0.71,0.039,0.0,-10.8,12.21,-16.91,18.32,2.48,0.08,0.0,-17.45,22.41,-28.03,33.0
IBM,regime_adaptive_v6,229.75999450683594,2.0,,-0.62,-0.048,0.12,-8.89,7.65,-13.28,12.05,-0.32,-0.012,0.12,-17.44,16.81,-26.54,25.9,1.07,0.023,0.12,-28.59,30.73,-44.34,46.49
AFRM,regime_adaptive_v6,64.01000213623047,2.0,,1.91,0.092,0.13,-11.33,15.14,-18.36,22.17,6.23,0.146,0.13,-21.17,33.63,-35.72,48.19,14.44,0.195,0.13,-33.01,61.9,-58.22,87.11
HPE,regime_adaptive_v6,31.350000381469727,2.0,,4.77,0.367,0.24,-3.55,13.09,-7.98,17.52,4.86,0.18,0.24,-12.38,22.09,-21.53,31.25,4.07,0.087,0.24,-25.78,33.92,-41.63,49.78
8058,regime_adaptive_v6,5249.0,2.0,,0.58,0.047,0.41,-7.25,8.4,-11.4,12.56,1.0,0.04,0.41,-15.2,17.2,-23.8,25.8,2.22,0.051,0.41,-25.84,30.27,-40.74,45.18
INTC,regime_adaptive_v6,124.91999816894531,2.0,,17.63,0.483,0.32,-5.71,40.96,-18.1,53.35,16.16,0.214,0.32,-32.14,64.47,-57.8,90.13,8.93,0.068,0.32,-74.73,92.6,-119.17,137.04
AMD,regime_adaptive_v6,455.19000244140625,2.0,,13.09,0.415,0.42,-7.1,33.29,-17.83,44.02,15.05,0.23,0.42,-26.76,56.86,-48.97,79.07,16.73,0.148,0.42,-55.69,89.14,-94.16,127.62
AI,regime_adaptive_v6,9.869999885559082,2.0,,6.78,0.328,0.29,-6.44,20.01,-13.46,27.03,6.68,0.156,0.29,-20.69,34.05,-35.23,48.6,3.98,0.054,0.29,-43.43,51.4,-68.61,76.58
8031,regime_adaptive_v6,5560.0,2.0,,-2.91,-0.318,0.55,-8.77,2.95,-11.88,6.06,-2.92,-0.154,0.55,-15.04,9.21,-21.48,15.65,-2.14,-0.065,0.55,-23.14,18.86,-34.3,30.02
RKLB,regime_adaptive_v6,105.47000122070312,2.0,,26.58,0.566,0.7,-3.47,56.63,-19.44,72.6,31.18,0.321,0.7,-31.04,93.39,-64.09,126.44,37.92,0.225,0.7,-69.85,145.68,-127.09,202.93
GOOGL,regime_adaptive_v6,400.79998779296875,2.0,,4.2,0.335,0.24,-3.83,12.23,-8.09,16.5,5.11,0.197,0.24,-11.51,21.73,-20.34,30.57,5.94,0.132,0.24,-22.85,34.73,-38.15,50.03
6501,regime_adaptive_v6,4938.0,2.0,,0.47,0.035,0.14,-8.04,8.97,-12.55,13.49,2.5,0.091,0.14,-15.1,20.11,-24.45,29.46,7.56,0.159,0.14,-22.93,38.05,-39.13,54.25
AMAT,regime_adaptive_v6,435.44000244140625,2.0,,5.56,0.358,0.65,-4.37,15.48,-9.64,20.75,5.37,0.167,0.65,-15.17,25.92,-26.08,36.83,3.3,0.059,0.65,-32.29,38.88,-51.19,57.79
8766,regime_adaptive_v6,7030.0,2.0,,-0.18,-0.022,0.14,-5.48,5.12,-8.29,7.94,-0.03,-0.002,0.14,-11.0,10.94,-16.83,16.77,0.63,0.021,0.14,-18.37,19.63,-28.47,29.73
CRWD,regime_adaptive_v6,527.77001953125,2.0,,5.85,0.394,0.24,-3.66,15.35,-8.7,20.4,6.13,0.2,0.24,-13.54,25.8,-23.99,36.25,5.61,0.105,0.24,-28.46,39.68,-46.56,57.78
PANW,regime_adaptive_v6,207.8800048828125,2.0,,5.4,0.401,0.24,-3.21,14.01,-7.79,18.59,5.29,0.19,0.24,-12.54,23.12,-22.01,32.59,4.02,0.083,0.24,-26.86,34.9,-43.27,51.31
6920,regime_adaptive_v6,43770.0,2.0,,3.09,0.143,0.13,-10.77,16.95,-18.13,24.32,2.66,0.059,0.13,-26.03,31.36,-41.27,46.6,0.35,0.004,0.13,-49.35,50.04,-75.75,76.44
RBLX,regime_adaptive_v6,41.90999984741211,2.0,,-7.95,-0.289,0.14,-25.53,9.63,-34.87,18.97,-4.59,-0.081,0.14,-40.99,31.81,-60.32,51.14,5.19,0.053,0.14,-57.85,68.23,-91.35,101.72
DELL,regime_adaptive_v6,260.4599914550781,2.0,,9.92,0.404,0.24,-5.78,25.62,-14.12,33.96,10.07,0.198,0.24,-22.44,42.57,-39.71,59.84,8.56,0.097,0.24,-47.74,64.86,-77.65,94.77
AAPL,regime_adaptive_v6,293.32000732421875,2.0,,2.81,0.329,0.31,-2.66,8.29,-5.57,11.2,2.88,0.163,0.31,-8.46,14.22,-14.48,20.24,2.05,0.067,0.31,-17.59,21.69,-28.02,32.12
6146,regime_adaptive_v6,75000.0,2.0,,4.16,0.21,0.12,-8.5,16.81,-15.23,23.54,4.07,0.099,0.12,-22.13,30.27,-36.05,44.19,2.07,0.029,0.12,-43.31,47.45,-67.42,71.56
VOO,regime_adaptive_v6,678.0399780273438,2.0,,0.87,0.254,0.27,-1.32,3.05,-2.47,4.21,0.67,0.095,0.27,-3.85,5.19,-6.25,7.59,-0.29,-0.024,0.27,-8.12,7.54,-12.27,11.69
AMZN,regime_adaptive_v6,272.67999267578125,2.0,,1.19,0.172,0.13,-3.24,5.61,-5.59,7.97,1.42,0.099,0.13,-7.74,10.59,-12.61,15.46,1.48,0.06,0.13,-14.39,17.36,-22.83,25.79
DDOG,regime_adaptive_v6,200.16000366210938,2.0,,16.83,0.451,0.49,-7.05,40.7,-19.73,53.39,20.07,0.26,0.49,-29.36,69.49,-55.61,95.75,23.72,0.177,0.49,-61.88,109.32,-107.36,154.8
9984,regime_adaptive_v6,6131.0,2.0,,9.21,0.277,0.14,-12.1,30.51,-23.42,41.83,7.02,0.102,0.14,-37.09,51.13,-60.52,74.56,-0.58,-0.005,0.14,-76.98,75.81,-117.57,116.4
4443,regime_adaptive_v6,1319.0,2.0,,0.67,0.037,0.14,-10.89,12.23,-17.03,18.37,4.71,0.126,0.14,-19.22,28.63,-31.93,41.34,15.09,0.233,0.14,-26.35,56.54,-48.36,78.55
LCID,regime_adaptive_v6,6.340000152587891,2.0,,-2.13,-0.076,0.29,-20.08,15.81,-29.62,25.35,3.94,0.068,0.29,-33.22,41.1,-52.96,60.84,17.93,0.178,0.29,-46.43,82.29,-80.62,116.48
QQQ,regime_adaptive_v6,711.22998046875,2.0,,1.55,0.306,0.14,-1.69,4.78,-3.41,6.5,1.16,0.111,0.14,-5.54,7.86,-9.1,11.42,-0.33,-0.018,0.14,-11.94,11.28,-18.1,17.44
CDNS,regime_adaptive_v6,362.70001220703125,2.0,,4.84,0.329,0.14,-4.57,14.25,-9.57,19.25,4.77,0.157,0.14,-14.71,24.25,-25.06,34.6,3.26,0.062,0.14,-30.48,37.0,-48.41,54.93
XLE,regime_adaptive_v6,55.70000076293945,2.0,,0.22,0.027,0.0,-5.15,5.6,-8.01,8.46,0.38,0.022,0.0,-10.75,11.52,-16.66,17.43,0.76,0.025,0.0,-18.53,20.04,-28.77,30.29
KLAC,regime_adaptive_v6,1869.18994140625,2.0,,0.85,0.053,0.26,-9.29,10.98,-14.67,16.36,0.87,0.027,0.26,-20.11,21.85,-31.25,33.0,0.16,0.003,0.26,-36.18,36.5,-55.49,55.81
6963,regime_adaptive_v6,3899.0,2.0,,0.69,0.04,0.0,-10.41,11.79,-16.31,17.69,-1.69,-0.047,0.0,-24.67,21.29,-36.88,33.5,-8.51,-0.137,0.0,-48.31,31.3,-69.45,52.44
7011,regime_adaptive_v6,4510.0,2.0,,-3.81,-0.319,0.45,-11.47,3.84,-15.54,7.91,-4.08,-0.165,0.45,-19.93,11.77,-28.36,20.2,-3.25,-0.076,0.45,-30.71,24.21,-45.3,38.79
MRNA,regime_adaptive_v6,54.349998474121094,2.0,,-0.29,-0.014,0.0,-13.33,12.74,-20.26,19.67,-1.83,-0.043,0.0,-28.82,25.16,-43.16,39.5,-0.8,-0.011,0.0,-47.54,45.95,-72.38,70.78
4385,regime_adaptive_v6,4042.0,2.0,,1.14,0.082,0.12,-7.75,10.02,-12.47,14.75,0.98,0.034,0.12,-17.42,19.38,-27.19,29.15,-0.87,-0.018,0.12,-32.74,30.99,-49.67,47.92
NET,regime_adaptive_v6,196.1300048828125,2.0,,0.73,0.021,0.08,-21.75,23.21,-33.69,35.16,6.62,0.091,0.08,-39.92,53.16,-64.65,77.89,13.4,0.106,0.08,-67.21,94.01,-110.04,136.84
