ticker,pred_engine,pred_current_price,ensemble_score,agreement,agent_テクニカル,agent_モメンタム,agent_リバーサル,agent_ボラティリティ,agent_トレンド,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95
ZS,ensemble,142.08999633789062,2.8,0.67,11.2,-15.9,50.0,-20.0,-13.1,-0.6,-4.67,3.48,-6.84,5.64,-4.27,-20.36,11.82,-28.91,20.36,-15.65,-40.02,8.72,-52.97,21.67
UBER,ensemble,71.7300033569336,2.0,0.85,6.5,-15.9,21.3,0.0,-0.9,-0.0,-3.06,3.05,-4.68,4.67,0.63,-6.94,8.19,-10.96,12.21,-4.0,-19.56,11.57,-27.83,19.84
2413,ensemble,1648.0,5.5,0.86,3.8,-7.3,22.7,20.0,2.0,0.21,-2.3,2.72,-3.64,4.06,1.8,-7.2,10.81,-11.98,15.59,1.38,-21.73,24.48,-34.0,36.75
7267,ensemble,1252.0,-5.9,0.67,3.8,-47.8,33.7,0.0,-13.6,-0.8,-3.43,1.84,-4.84,3.24,-4.67,-11.54,2.2,-15.19,5.85,-8.39,-22.51,5.74,-30.02,13.24
SNPS,ensemble,397.8999938964844,2.5,0.83,11.2,-12.9,22.0,0.0,-11.9,-0.55,-3.65,2.55,-5.29,4.2,-1.91,-11.22,7.4,-16.17,12.35,-8.99,-40.47,22.49,-57.19,39.21
ORCL,ensemble,143.1699981689453,-2.9,0.75,-3.8,-23.1,36.7,0.0,-7.0,-0.41,-5.06,4.25,-7.53,6.72,-2.83,-14.05,8.39,-20.02,14.36,-13.39,-47.89,21.1,-66.21,39.42
META,ensemble,575.0499877929688,6.7,0.75,21.2,-16.5,33.7,0.0,-15.2,-0.63,-4.86,3.61,-7.11,5.86,-1.95,-11.19,7.29,-16.1,12.2,-4.16,-21.58,13.25,-30.83,22.5
V,ensemble,302.54998779296875,-2.8,0.85,3.8,-26.0,9.5,0.0,-3.8,-0.25,-2.02,1.52,-2.96,2.46,-1.43,-6.25,3.39,-8.81,5.95,-4.19,-14.25,5.86,-19.59,11.21
PYPL,ensemble,44.869998931884766,-3.7,0.75,-6.2,-24.3,36.7,0.0,-5.0,-0.32,-3.17,2.53,-4.69,4.04,-0.07,-9.07,8.93,-13.85,13.72,-17.24,-38.35,3.87,-49.57,15.09
6758,ensemble,3311.0,1.9,0.88,3.8,-7.7,19.7,0.0,-2.6,-0.09,-2.3,2.12,-3.48,3.29,-1.36,-10.05,7.34,-14.67,11.96,-3.32,-18.99,12.35,-27.31,20.68
IONQ,ensemble,28.489999771118164,5.1,0.61,18.2,-20.1,60.0,0.0,-28.6,-1.33,-7.37,4.72,-10.58,7.93,-4.4,-25.56,16.75,-36.8,27.99,-12.38,-62.11,37.35,-88.53,63.77
SNOW,ensemble,149.24000549316406,0.4,0.57,23.0,-42.1,50.0,-20.0,-24.9,-1.23,-5.36,2.89,-7.55,5.08,-6.15,-19.06,6.77,-25.93,13.63,-20.46,-45.68,4.75,-59.08,18.15
TTWO,ensemble,198.3300018310547,2.4,0.84,11.2,-13.5,20.0,0.0,-10.6,-0.48,-2.66,1.69,-3.81,2.85,-0.93,-7.44,5.57,-10.9,9.03,-9.85,-24.33,4.63,-32.02,12.33
MU,ensemble,377.5799865722656,11.7,0.63,21.2,50.7,-30.0,-20.0,-5.0,-0.01,-7.11,7.08,-10.88,10.85,1.03,-16.55,18.61,-25.88,27.95,32.65,-2.55,67.86,-21.26,86.56
ESTC,ensemble,49.81999969482422,-1.5,0.65,3.8,-32.5,50.0,-20.0,-2.9,-0.18,-4.16,3.81,-6.27,5.92,-3.36,-19.74,13.02,-28.44,21.72,-9.18,-35.89,17.52,-50.08,31.71
MDB,ensemble,254.0800018310547,9.3,0.74,11.2,-3.9,52.3,0.0,-1.9,0.09,-3.96,4.15,-6.12,6.3,-3.14,-22.66,16.39,-33.03,26.76,9.2,-21.31,39.71,-37.52,55.92
MA,ensemble,498.2799987792969,-2.5,0.85,3.8,-25.2,9.5,0.0,-2.6,-0.18,-2.36,2.01,-3.52,3.17,-1.0,-7.09,5.09,-10.32,8.33,-3.74,-14.18,6.7,-19.73,12.25
PANW,ensemble,169.8699951171875,12.7,0.79,16.2,29.3,16.0,-20.0,3.3,0.42,-3.58,4.42,-5.71,6.54,2.76,-7.53,13.06,-13.0,18.52,5.69,-10.72,22.11,-19.44,30.83
NVO,ensemble,36.90999984741211,8.1,0.74,3.8,-10.5,50.0,20.0,2.7,0.3,-1.9,2.5,-3.07,3.66,-2.37,-14.99,10.26,-21.7,16.96,4.27,-21.05,29.59,-34.5,43.04
9005,ensemble,1908.5,2.7,0.87,0.0,22.0,-11.0,0.0,-0.0,0.05,-1.43,1.53,-2.21,2.32,-0.47,-4.49,3.54,-6.62,5.67,0.3,-8.35,8.95,-12.94,13.54
IBM,ensemble,245.07000732421875,4.2,0.87,11.2,-14.2,17.0,0.0,1.5,0.16,-2.21,2.54,-3.47,3.8,1.01,-9.39,11.41,-14.91,16.94,8.98,-8.01,25.97,-17.04,35.0
SHOP,ensemble,117.05999755859375,-3.9,0.76,11.2,-27.3,21.3,-20.0,-19.3,-1.05,-4.95,2.86,-7.02,4.93,-2.88,-15.72,9.97,-22.54,16.79,-18.56,-44.39,7.28,-58.11,21.0
7203,ensemble,3252.0,-0.9,0.95,3.8,-5.9,-6.5,0.0,-3.2,-0.18,-2.76,2.41,-4.14,3.78,-1.48,-9.63,6.67,-13.96,11.0,5.3,-8.74,19.34,-16.2,26.79
6594,ensemble,2136.0,6.6,0.77,3.8,32.8,18.3,-20.0,-5.0,-0.12,-4.36,4.12,-6.61,6.38,-0.42,-12.25,11.42,-18.54,17.7,-0.67,-28.57,27.23,-43.39,42.06
TMO,ensemble,489.5,-6.9,0.85,-10.8,-21.2,13.7,0.0,-1.2,-0.2,-2.54,2.14,-3.78,3.39,-1.12,-7.01,4.78,-10.15,7.91,-2.56,-15.33,10.21,-22.12,17.0
6501,ensemble,4764.0,3.2,0.94,3.8,11.8,-3.0,0.0,-0.4,0.04,-2.76,2.85,-4.25,4.34,0.3,-8.41,9.01,-13.04,13.63,10.32,-9.69,30.33,-20.32,40.96
RBLX,ensemble,57.5,4.8,0.71,3.8,-0.6,50.0,-20.0,-1.9,0.0,-5.47,5.47,-8.37,8.37,-1.06,-15.03,12.91,-22.46,20.33,-12.51,-42.09,17.07,-57.81,32.79
RGTI,ensemble,13.84000015258789,9.9,0.61,27.5,-16.2,60.0,0.0,-27.0,-1.15,-7.31,5.01,-10.59,8.28,-2.97,-19.71,13.77,-28.6,22.66,-0.55,-56.64,55.54,-86.44,85.33
CRWD,ensemble,423.2300109863281,7.8,0.81,13.8,20.2,15.7,-20.0,-6.1,-0.15,-4.33,4.03,-6.55,6.25,0.66,-12.53,13.85,-19.53,20.85,0.66,-20.89,22.21,-32.33,33.65
9432,ensemble,155.39999389648438,2.8,0.84,-1.8,1.0,-8.0,30.0,3.6,0.24,-0.68,1.15,-1.16,1.63,1.22,-1.33,3.78,-2.69,5.13,3.22,-3.43,9.87,-6.96,13.4
8316,ensemble,5418.0,5.6,0.64,-7.5,58.2,-30.0,0.0,7.5,0.48,-3.56,4.53,-5.71,6.68,1.19,-10.86,13.25,-17.27,19.65,16.09,-2.2,34.38,-11.91,44.1
NFLX,ensemble,98.81999969482422,4.9,0.77,-6.2,43.6,1.7,0.0,-3.3,-0.06,-2.44,2.31,-3.71,3.58,4.18,-6.93,15.3,-12.83,21.2,-8.78,-26.38,8.81,-35.73,18.16
6098,ensemble,6977.0,0.8,0.83,-16.8,20.5,18.0,0.0,9.9,0.51,-3.47,4.49,-5.58,6.6,3.38,-7.25,14.01,-12.9,19.66,0.83,-21.65,23.32,-33.6,35.26
8766,ensemble,7277.0,-6.1,0.47,-21.2,43.6,-65.0,-50.0,29.4,1.35,-7.24,9.94,-11.81,14.51,5.43,-12.73,23.58,-22.37,33.23,9.76,-12.57,32.08,-24.42,43.94
4478,ensemble,2115.0,-3.5,0.72,3.8,-25.5,36.7,-20.0,-13.8,-0.76,-6.48,4.96,-9.52,8.0,-3.45,-23.29,16.39,-33.83,26.93,-20.47,-49.24,8.31,-64.52,23.59
6723,ensemble,2312.5,4.5,0.82,6.2,17.3,16.0,-20.0,-5.5,-0.18,-5.6,5.24,-8.48,8.12,-2.46,-16.34,11.43,-23.72,18.8,14.84,-10.74,40.42,-24.33,54.01
COIN,ensemble,175.17999267578125,7.8,0.69,28.8,-9.5,36.7,-20.0,-20.9,-0.89,-6.75,4.97,-9.86,8.08,-0.64,-19.82,18.55,-30.01,28.74,-19.09,-55.18,16.99,-74.35,36.16
9433,ensemble,2702.5,0.7,0.9,-2.2,12.9,-11.3,0.0,3.2,0.18,-1.69,2.04,-2.68,3.03,1.13,-3.02,5.29,-5.23,7.5,4.63,-5.45,14.71,-10.8,20.06
3993,ensemble,2956.0,2.3,0.88,3.8,2.9,19.3,0.0,-10.3,-0.47,-4.88,3.95,-7.23,6.29,-0.04,-14.46,14.38,-22.13,22.05,-7.88,-32.57,16.81,-45.69,29.93
8306,ensemble,2811.0,6.6,0.61,-13.8,67.8,-18.0,0.0,9.9,0.63,-3.3,4.55,-5.38,6.64,2.26,-8.54,13.06,-14.27,18.8,15.81,-1.55,33.17,-10.77,42.39
2914,ensemble,6086.0,3.0,0.74,-10.0,40.4,-18.7,0.0,9.9,0.56,-1.52,2.63,-2.62,3.73,2.08,-3.42,7.58,-6.34,10.5,12.94,2.57,23.31,-2.94,28.82
ADBE,ensemble,240.13999938964844,-2.1,0.6,11.2,-47.0,50.0,0.0,-20.1,-1.05,-4.53,2.44,-6.39,4.3,-3.99,-13.31,5.32,-18.25,10.27,-17.48,-34.23,-0.73,-43.13,8.17
4816,ensemble,2721.0,3.6,0.78,-16.2,36.4,-0.3,20.0,7.1,0.43,-1.65,2.51,-2.76,3.61,4.56,-2.37,11.49,-6.05,15.17,1.57,-15.28,18.43,-24.24,27.39
DELL,ensemble,177.69000244140625,9.0,0.46,-3.5,77.0,-50.0,-20.0,22.9,1.32,-3.84,6.49,-6.58,9.23,10.57,-9.14,30.27,-19.61,40.74,14.23,-16.53,45.0,-32.87,61.34
8830,ensemble,4672.0,7.4,0.73,13.8,35.6,-30.0,0.0,-6.9,-0.2,-4.14,3.75,-6.24,5.84,-0.83,-11.71,10.05,-17.5,15.83,10.09,-7.48,27.65,-16.81,36.99
HPE,ensemble,24.6299991607666,10.1,0.5,-11.0,81.1,-27.0,-20.0,24.6,1.43,-4.09,6.95,-7.02,9.88,6.47,-6.81,19.76,-13.87,26.81,18.64,-4.17,41.46,-16.29,53.58
AMZN,ensemble,213.77000427246094,1.8,0.93,-2.5,12.9,4.5,0.0,-0.3,0.02,-2.49,2.53,-3.82,3.86,1.48,-4.87,7.83,-8.25,11.21,-0.01,-14.2,14.19,-21.74,21.73
NVDA,ensemble,178.10000610351562,7.0,0.87,3.8,20.8,1.0,20.0,-3.7,-0.05,-2.91,2.82,-4.44,4.34,0.27,-7.78,8.32,-12.06,12.59,5.32,-11.34,21.98,-20.18,30.83
6367,ensemble,19715.0,10.9,0.8,11.2,36.3,-10.3,0.0,3.8,0.41,-3.37,4.18,-5.37,6.18,1.69,-8.01,11.39,-13.16,16.54,6.72,-9.25,22.69,-17.73,31.17
AMD,ensemble,221.52999877929688,5.7,0.6,-13.8,67.6,-11.5,-20.0,13.6,0.79,-4.07,5.65,-6.65,8.24,4.19,-9.54,17.93,-16.83,25.22,17.4,-17.55,52.34,-36.11,70.91
9984,ensemble,3565.0,-4.4,0.74,-11.0,-15.4,38.3,-20.0,2.8,0.05,-6.03,6.14,-9.27,9.37,-4.58,-20.64,11.48,-29.17,20.01,3.5,-33.9,40.9,-53.77,60.76
4385,ensemble,3952.0,0.4,0.5,-26.8,76.0,-40.0,0.0,10.8,0.55,-3.32,4.42,-5.38,6.47,2.77,-8.6,14.14,-14.65,20.19,12.63,-14.36,39.63,-28.7,53.97
NOW,ensemble,100.55000305175781,-7.3,0.56,10.0,-54.1,50.0,-20.0,-26.6,-1.47,-5.13,2.18,-7.07,4.12,-5.88,-17.05,5.29,-22.99,11.22,-32.71,-54.17,-11.26,-65.56,0.14
2801,ensemble,1581.0,1.1,0.49,-32.8,76.5,-31.7,0.0,22.0,1.12,-2.84,5.09,-4.95,7.19,3.94,-5.46,13.35,-10.45,18.34,14.71,-2.3,31.72,-11.33,40.76
6526,ensemble,1868.5,0.1,0.75,-12.5,4.2,36.7,-20.0,13.5,0.68,-4.12,5.48,-6.67,8.02,1.37,-10.95,13.69,-17.5,20.23,6.49,-22.89,35.86,-38.49,51.46
7013,ensemble,3341.0,4.1,0.8,13.8,13.0,13.7,-20.0,-17.1,-0.77,-5.46,3.91,-7.95,6.4,-4.35,-17.73,9.03,-24.84,16.14,6.25,-20.28,32.77,-34.37,46.87
CDNS,ensemble,279.4800109863281,2.3,0.79,8.5,-22.6,18.7,20.0,-8.5,-0.38,-2.58,1.82,-3.74,2.98,-1.07,-9.84,7.71,-14.5,12.37,-7.47,-25.08,10.15,-34.44,19.51
TSM,ensemble,345.32000732421875,7.9,0.73,3.8,45.9,-18.5,0.0,0.5,0.18,-3.96,4.33,-6.17,6.53,0.27,-9.92,10.46,-15.33,15.88,13.87,-4.54,32.28,-14.32,42.06
LRCX,ensemble,224.35000610351562,16.0,0.54,13.8,75.3,-30.0,-20.0,10.4,0.84,-5.07,6.75,-8.21,9.89,3.35,-11.99,18.69,-20.15,26.84,35.26,5.79,64.73,-9.86,80.38
GOOGL,ensemble,305.4599914550781,5.3,0.83,3.8,27.9,-14.5,0.0,1.4,0.18,-2.83,3.18,-4.42,4.78,1.64,-5.37,8.66,-9.1,12.39,13.43,-0.79,27.64,-8.34,35.2
AAPL,ensemble,253.5,-3.1,0.97,-6.8,0.8,-1.5,0.0,-1.6,-0.14,-1.86,1.57,-2.77,2.48,-0.77,-5.24,3.69,-7.61,6.06,2.31,-7.8,12.41,-13.17,17.78
LLY,ensemble,931.0900268554688,-3.9,0.9,3.8,-19.1,-3.5,0.0,-8.1,-0.48,-3.37,2.4,-4.91,3.94,-2.92,-10.34,4.5,-14.28,8.44,1.81,-14.68,18.31,-23.45,27.07
4063,ensemble,6574.0,14.4,0.59,15.0,61.6,-40.0,0.0,8.4,0.71,-3.36,4.78,-5.53,6.94,5.28,-5.82,16.39,-11.71,22.28,15.06,-4.53,34.64,-14.93,45.05
7012,ensemble,3150.0,6.0,0.62,6.2,56.1,-30.0,-20.0,-6.3,-0.19,-5.34,4.96,-8.08,7.69,-2.53,-16.78,11.72,-24.35,19.29,9.36,-20.02,38.74,-35.63,54.35
MRVL,ensemble,109.37999725341797,5.5,0.51,-6.2,66.5,-50.0,-20.0,19.5,1.08,-6.14,8.31,-9.98,12.15,8.49,-11.64,28.63,-22.34,39.33,16.87,-14.51,48.25,-31.18,64.91
8411,ensemble,6539.0,6.9,0.61,-7.5,63.1,-30.0,0.0,9.6,0.62,-3.88,5.11,-6.27,7.5,1.57,-12.78,15.92,-20.4,23.54,20.72,-0.37,41.82,-11.58,53.02
6861,ensemble,58290.0,11.1,0.81,13.8,36.3,-2.0,0.0,-5.3,-0.04,-3.31,3.22,-5.04,4.96,1.19,-8.89,11.28,-14.25,16.64,4.6,-11.72,20.93,-20.4,29.61
6920,ensemble,36570.0,14.5,0.44,11.2,84.0,-50.0,-20.0,11.3,0.86,-5.34,7.05,-8.63,10.34,7.84,-10.41,26.08,-20.1,35.77,35.1,-4.15,74.35,-25.01,95.2
LCID,ensemble,8.829999923706055,-7.0,0.55,8.8,-59.3,50.0,-20.0,-17.3,-1.0,-7.5,5.5,-10.96,8.95,-4.08,-19.75,11.58,-28.07,19.91,-20.56,-57.71,16.59,-77.44,36.32
AVGO,ensemble,333.9700012207031,3.9,0.83,-2.5,32.7,-2.0,0.0,-3.7,-0.11,-3.96,3.75,-6.01,5.79,0.19,-9.04,9.41,-13.94,14.31,3.02,-19.71,25.75,-31.78,37.83
8001,ensemble,2044.5,4.6,0.84,3.8,25.0,-14.0,0.0,0.1,0.1,-3.21,3.4,-4.96,5.16,0.28,-8.4,8.96,-13.02,13.57,8.66,-4.66,21.99,-11.75,29.08
ABBV,ensemble,206.3699951171875,-16.0,0.78,-13.8,-45.6,3.5,0.0,-13.1,-0.98,-3.41,1.45,-4.7,2.74,-5.83,-11.83,0.16,-15.01,3.34,-14.58,-27.28,-1.88,-34.03,4.87
4443,ensemble,1281.0,-0.2,0.74,-23.8,24.8,36.7,0.0,4.3,0.21,-3.08,3.5,-4.83,5.25,2.29,-9.91,14.5,-16.4,20.98,-8.35,-34.75,18.05,-48.77,32.07
DDOG,ensemble,116.54000091552734,1.6,0.74,17.8,-23.3,27.3,-20.0,-12.5,-0.59,-4.78,3.59,-7.0,5.81,-2.98,-17.11,11.15,-24.62,18.65,-11.31,-41.01,18.39,-56.79,34.17
AI,ensemble,8.729999542236328,7.5,0.72,3.8,11.8,50.0,-20.0,2.6,0.28,-4.36,4.92,-6.82,7.38,-0.22,-18.33,17.89,-27.95,27.51,0.19,-31.37,31.76,-48.14,48.52
6857,ensemble,22200.0,7.7,0.74,6.2,43.4,3.3,-20.0,-5.8,-0.14,-6.51,6.23,-9.9,9.62,-2.04,-19.25,15.17,-28.39,24.31,23.23,-12.7,59.15,-31.78,78.24
ABNB,ensemble,124.97000122070312,0.4,0.8,18.8,-30.4,2.0,0.0,-10.5,-0.52,-3.74,2.71,-5.45,4.42,-1.35,-9.86,7.16,-14.39,11.69,-7.01,-21.13,7.12,-28.64,14.62
XYZ,ensemble,59.970001220703125,1.6,0.76,21.2,-20.7,17.7,-20.0,-16.5,-0.79,-4.87,3.28,-7.03,5.44,1.41,-13.79,16.6,-21.86,24.67,-14.3,-38.83,10.22,-51.85,23.25
6963,ensemble,3550.0,4.2,0.52,-1.2,66.6,-50.0,-20.0,0.4,0.1,-5.37,5.57,-8.27,8.48,5.74,-12.89,24.37,-22.78,34.26,0.44,-26.58,27.46,-40.93,41.82
8031,ensemble,6378.0,9.0,0.45,4.0,73.5,-40.0,-50.0,11.1,0.74,-5.45,6.93,-8.74,10.21,4.69,-10.46,19.84,-18.51,27.89,19.86,-0.19,39.91,-10.84,50.56
ARM,ensemble,143.86000061035156,6.2,0.67,-6.2,41.6,-23.5,-20.0,29.7,1.61,-6.4,9.61,-10.65,13.86,6.97,-10.34,24.28,-19.53,33.48,19.44,-8.71,47.6,-23.67,62.56
6146,ensemble,62860.0,-3.2,0.85,-5.0,15.8,3.3,-20.0,-11.7,-0.65,-5.27,3.97,-7.72,6.42,-3.55,-16.95,9.86,-24.07,16.98,6.07,-23.64,35.79,-39.43,51.57
7011,ensemble,4784.0,11.7,0.59,3.8,71.3,-16.5,-20.0,6.6,0.56,-4.59,5.71,-7.33,8.45,2.07,-11.16,15.3,-18.19,22.33,16.14,-7.7,39.99,-20.37,52.65
VOO,ensemble,606.0399780273438,2.0,0.93,3.8,9.6,-6.7,0.0,-2.6,-0.09,-1.59,1.41,-2.38,2.21,-0.42,-3.82,2.98,-5.63,4.79,1.77,-3.95,7.5,-7.0,10.54
KLAC,ensemble,1548.8499755859375,13.1,0.51,5.0,81.0,-30.0,-20.0,10.2,0.77,-3.75,5.29,-6.15,7.7,4.15,-8.37,16.67,-15.02,23.33,25.54,-1.23,52.31,-15.45,66.53
RKLB,ensemble,66.31999969482422,3.0,0.87,11.2,2.1,1.0,-20.0,-0.8,0.02,-8.9,8.94,-13.64,13.68,-0.0,-19.52,19.51,-29.89,29.88,10.97,-31.21,53.15,-53.61,75.56
9983,ensemble,65090.0,6.0,0.71,-2.5,48.8,-19.5,0.0,2.3,0.24,-2.12,2.59,-3.37,3.84,0.71,-5.73,7.15,-9.15,10.56,11.38,-5.02,27.78,-13.73,36.49
EA,ensemble,203.9499969482422,-2.1,0.78,-18.2,14.2,-12.0,30.0,2.8,0.1,-0.26,0.46,-0.45,0.65,0.46,-0.98,1.9,-1.74,2.66,3.73,-7.07,14.53,-12.81,20.27
4661,ensemble,2645.5,-9.6,0.76,-7.5,-39.8,19.7,0.0,-8.6,-0.62,-2.85,1.61,-4.03,2.79,-3.12,-9.16,2.92,-12.37,6.13,-15.61,-29.33,-1.9,-36.61,5.38
XLV,ensemble,146.57000732421875,-1.6,0.88,3.8,-17.5,-1.0,10.0,-4.8,-0.27,-1.54,0.99,-2.21,1.67,-1.83,-5.17,1.5,-6.94,3.28,-0.42,-7.15,6.31,-10.73,9.89
RIVN,ensemble,14.6899995803833,-8.8,0.8,2.5,-32.2,11.3,-20.0,-16.1,-0.98,-6.27,4.31,-9.09,7.12,-5.0,-16.87,6.87,-23.18,13.18,-8.71,-44.47,27.05,-63.47,46.05
NET,ensemble,216.2899932861328,15.1,0.53,13.8,78.3,-27.0,-20.0,2.7,0.44,-4.48,5.36,-7.09,7.97,3.94,-11.23,19.11,-19.3,27.18,7.56,-21.23,36.35,-36.52,51.64
INTC,ensemble,52.90999984741211,5.1,0.51,-13.8,71.5,-40.0,-20.0,22.8,1.24,-5.79,8.27,-9.52,12.0,6.82,-10.12,23.77,-19.12,32.77,33.48,-5.21,72.17,-25.77,92.72
XLF,ensemble,49.880001068115234,-1.3,0.95,-2.5,-7.1,4.5,0.0,2.4,0.09,-1.24,1.43,-1.95,2.13,-0.23,-4.18,3.71,-6.27,5.81,1.31,-5.66,8.27,-9.36,11.97
QQQ,ensemble,588.5900268554688,2.8,0.94,3.8,10.7,0.5,0.0,-3.9,-0.14,-1.94,1.67,-2.9,2.62,-0.25,-4.54,4.03,-6.81,6.31,1.52,-6.17,9.21,-10.26,13.29
ARKK,ensemble,68.76000213623047,3.8,0.87,11.2,-5.5,17.3,0.0,-9.4,-0.39,-3.84,3.05,-5.67,4.89,-1.09,-9.67,7.5,-14.23,12.06,-4.32,-21.78,13.14,-31.06,22.42
8058,ensemble,5425.0,2.9,0.59,-3.8,53.5,-40.0,-30.0,8.4,0.48,-4.35,5.31,-6.91,7.87,3.42,-8.64,15.48,-15.04,21.89,15.27,-2.52,33.06,-11.97,42.51
8035,ensemble,38440.0,-3.6,0.8,-0.8,14.9,-30.0,-20.0,-2.0,-0.17,-3.9,3.56,-5.88,5.54,-1.32,-11.88,9.23,-17.49,14.84,13.49,-9.3,36.27,-21.41,48.38
XLE,ensemble,60.15999984741211,0.2,0.78,-8.8,27.1,-26.7,0.0,9.7,0.49,-1.46,2.44,-2.49,3.47,2.71,-1.86,7.28,-4.28,9.71,7.32,-2.54,17.18,-7.78,22.42
AMAT,ensemble,354.30999755859375,12.4,0.57,11.2,69.4,-30.0,-20.0,3.2,0.41,-4.4,5.21,-6.95,7.77,1.73,-11.41,14.87,-18.39,21.86,24.72,-0.68,50.13,-14.18,63.63
SOXX,ensemble,347.760009765625,8.3,0.68,-2.5,56.8,-18.5,0.0,5.6,0.44,-3.29,4.17,-5.27,6.15,1.75,-7.84,11.34,-12.93,16.43,16.18,-1.56,33.92,-10.99,43.34
TSLA,ensemble,346.6499938964844,-4.9,0.66,8.8,-48.8,31.7,0.0,-17.3,-0.96,-4.92,3.0,-7.03,5.11,-5.08,-14.29,4.13,-19.18,9.03,-5.51,-27.95,16.93,-39.87,28.85
MRNA,ensemble,50.11000061035156,0.8,0.77,21.2,-1.8,-30.0,0.0,-21.8,-1.07,-5.23,3.08,-7.43,5.29,-1.06,-17.39,15.27,-26.06,23.95,-1.35,-35.78,33.08,-54.08,51.38
PLTR,ensemble,150.07000732421875,5.1,0.83,13.2,6.9,15.7,-20.0,-5.3,-0.16,-4.37,4.05,-6.61,6.28,1.58,-8.93,12.09,-14.51,17.67,-4.51,-28.55,19.54,-41.32,32.31
