ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
ORCL,regime_adaptive_v6,183.52999877929688,2.0,,6.19,0.227,0.1,-11.26,23.64,-20.52,32.9,17.39,0.308,0.1,-18.73,53.51,-37.91,72.69,29.32,0.3,0.1,-33.24,91.88,-66.47,125.11
XYZ,regime_adaptive_v6,72.83999633789062,2.0,,3.21,0.195,0.48,-7.32,13.75,-12.92,19.35,5.42,0.159,0.48,-16.4,27.23,-27.98,38.82,8.35,0.141,0.48,-29.43,46.13,-49.5,66.2
7203,regime_adaptive_v6,2810.0,2.0,,-1.94,-0.201,0.0,-8.1,4.22,-11.37,7.5,-0.51,-0.026,0.0,-13.26,12.24,-20.04,19.01,3.69,0.107,0.0,-18.4,25.78,-30.13,37.51
8411,regime_adaptive_v6,8006.0,2.0,,3.92,0.342,0.56,-3.42,11.27,-7.32,15.17,4.13,0.174,0.56,-11.08,19.33,-19.15,27.4,3.22,0.078,0.56,-23.11,29.55,-37.1,43.54
MSFT,regime_adaptive_v6,378.9100036621094,2.0,,1.22,0.097,0.1,-6.8,9.24,-11.06,13.5,4.37,0.168,0.1,-12.23,20.96,-21.05,29.78,9.37,0.209,0.1,-19.38,38.12,-34.65,53.39
KLAC,regime_adaptive_v6,238.72999572753906,2.0,,8.51,0.32,0.0,-8.49,25.5,-17.51,34.53,7.98,0.145,0.0,-27.21,43.16,-45.9,61.85,5.35,0.056,0.0,-55.58,66.29,-87.96,98.66
V,regime_adaptive_v6,330.3800048828125,2.0,,0.73,0.108,0.45,-3.57,5.02,-5.85,7.31,1.7,0.122,0.45,-7.2,10.6,-11.92,15.32,3.8,0.158,0.45,-11.61,19.21,-19.79,27.39
PLTR,regime_adaptive_v6,130.6300048828125,2.0,,-5.85,-0.28,0.51,-19.2,7.5,-26.29,14.6,-1.48,-0.034,0.51,-29.12,26.15,-43.8,40.84,11.21,0.15,0.51,-36.66,59.08,-62.09,84.51
9005,regime_adaptive_v6,1686.5,2.0,,-0.21,-0.035,0.23,-3.99,3.57,-5.99,5.58,-0.1,-0.008,0.23,-7.92,7.72,-12.07,11.87,0.4,0.019,0.23,-13.14,13.95,-20.34,21.14
6857,regime_adaptive_v6,30060.0,2.0,,6.91,0.311,0.39,-7.3,21.12,-14.85,28.67,8.92,0.194,0.39,-20.5,38.34,-36.13,53.96,11.88,0.149,0.39,-39.08,62.83,-66.14,89.9
8830,regime_adaptive_v6,3520.0,2.0,,-1.3,-0.092,0.12,-10.35,7.74,-15.15,12.54,1.81,0.062,0.12,-16.91,20.54,-26.85,30.48,10.01,0.198,0.12,-22.42,42.44,-39.65,59.66
NFLX,regime_adaptive_v6,76.95999908447266,2.0,,-2.18,-0.306,0.2,-6.73,2.38,-9.16,4.8,-1.24,-0.084,0.2,-10.68,8.2,-15.69,13.21,1.81,0.071,0.2,-14.54,18.15,-23.22,26.83
AVGO,regime_adaptive_v6,392.8999938964844,2.0,,3.51,0.152,0.23,-11.23,18.25,-19.06,26.08,11.45,0.24,0.23,-19.07,41.96,-35.28,58.17,25.45,0.308,0.23,-27.4,78.31,-55.48,106.39
8316,regime_adaptive_v6,6450.0,2.0,,2.41,0.289,0.31,-2.92,7.74,-5.75,10.57,2.23,0.13,0.31,-8.8,13.27,-14.67,19.14,0.91,0.031,0.31,-18.2,20.03,-28.36,30.19
AFRM,regime_adaptive_v6,70.7300033569336,2.0,,5.99,0.266,0.27,-8.41,20.39,-16.06,28.04,10.04,0.216,0.27,-19.76,39.85,-35.6,55.69,16.78,0.208,0.27,-34.84,68.41,-62.27,95.84
DELL,regime_adaptive_v6,419.32000732421875,2.0,,11.8,0.257,0.0,-17.56,41.16,-33.16,56.76,20.14,0.212,0.0,-40.65,80.92,-72.94,113.21,37.21,0.226,0.0,-68.08,142.49,-124.01,198.42
MU,regime_adaptive_v6,1043.18994140625,2.0,,11.46,0.298,0.56,-13.18,36.1,-26.27,49.19,13.73,0.172,0.56,-37.28,64.75,-64.38,91.85,16.11,0.117,0.56,-72.25,104.46,-119.19,151.4
MRVL,regime_adaptive_v6,289.5400085449219,2.0,,18.32,0.356,0.52,-14.6,51.24,-32.08,68.73,20.62,0.194,0.52,-47.53,88.77,-83.74,124.97,20.99,0.114,0.52,-97.05,139.03,-159.76,201.74
RKLB,regime_adaptive_v6,107.9800033569336,2.0,,7.97,0.228,0.23,-14.38,30.32,-26.25,42.19,19.89,0.275,0.23,-26.37,66.15,-50.94,90.72,28.22,0.225,0.23,-51.91,108.34,-94.47,150.91
NVDA,regime_adaptive_v6,204.64999389648438,2.0,,0.36,0.025,0.1,-8.82,9.54,-13.7,14.41,3.49,0.118,0.1,-15.51,22.5,-25.61,32.59,11.71,0.228,0.1,-21.2,44.63,-38.69,62.11
RGTI,regime_adaptive_v6,20.2450008392334,2.0,,14.79,0.272,0.29,-20.02,49.6,-38.51,68.1,42.6,0.378,0.29,-29.47,114.66,-67.75,152.95,79.22,0.406,0.29,-45.6,204.05,-111.91,270.36
9433,regime_adaptive_v6,2728.0,2.0,,-0.17,-0.021,0.23,-5.43,5.08,-8.22,7.88,-0.09,-0.005,0.23,-10.97,10.79,-16.76,16.57,0.34,0.012,0.23,-18.51,19.19,-28.52,29.2
DXCM,regime_adaptive_v6,71.2300033569336,2.0,,1.06,0.079,0.23,-7.58,9.71,-12.17,14.3,2.7,0.097,0.23,-15.19,20.6,-24.7,30.1,6.4,0.132,0.23,-24.59,37.4,-41.06,53.86
8058,regime_adaptive_v6,4610.0,2.0,,-2.64,-0.34,0.14,-7.62,2.33,-10.26,4.98,-2.22,-0.138,0.14,-12.52,8.08,-17.99,13.56,-0.57,-0.02,0.14,-18.41,17.27,-27.89,26.75
7013,regime_adaptive_v6,2916.5,2.0,,-2.57,-0.123,0.0,-15.91,10.76,-22.99,17.85,-5.39,-0.125,0.0,-33.0,22.22,-47.66,36.88,-0.63,-0.008,0.0,-48.44,47.19,-73.85,72.59
AMZN,regime_adaptive_v6,237.5,2.0,,-3.15,-0.303,0.29,-9.82,3.51,-13.36,7.05,-1.82,-0.085,0.29,-15.62,11.98,-22.95,19.31,2.45,0.066,0.29,-21.44,26.35,-34.14,39.05
8001,regime_adaptive_v6,1860.5,2.0,,-1.04,-0.145,0.12,-5.6,3.53,-8.02,5.95,-0.76,-0.051,0.12,-10.2,8.69,-15.22,13.71,0.21,0.008,0.12,-16.16,16.57,-24.85,25.26
SNPS,regime_adaptive_v6,461.739990234375,2.0,,-0.04,-0.003,0.14,-10.24,10.16,-15.66,15.57,1.24,0.038,0.14,-19.87,22.36,-31.09,33.58,4.98,0.087,0.14,-31.59,41.55,-51.02,60.98
6501,regime_adaptive_v6,4701.0,2.0,,0.55,0.042,0.32,-7.74,8.83,-12.15,13.24,2.89,0.108,0.32,-14.27,20.05,-23.38,29.17,7.97,0.172,0.32,-21.75,37.7,-37.54,53.49
6758,regime_adaptive_v6,3286.0,2.0,,0.84,0.096,0.08,-4.73,6.4,-7.69,9.36,3.17,0.176,0.08,-8.36,14.7,-14.48,20.83,7.05,0.226,0.08,-12.92,27.02,-23.53,37.63
ISRG,regime_adaptive_v6,402.17999267578125,2.0,,-2.56,-0.246,0.44,-9.22,4.1,-12.76,7.64,-1.61,-0.075,0.44,-15.4,12.17,-22.72,19.5,1.8,0.048,0.44,-22.08,25.67,-34.77,38.36
UBER,regime_adaptive_v6,70.91000366210938,2.0,,-1.3,-0.107,0.27,-9.06,6.47,-13.19,10.59,-0.61,-0.024,0.27,-16.69,15.46,-25.23,24.0,1.76,0.04,0.27,-26.09,29.6,-40.88,44.39
8031,regime_adaptive_v6,4719.0,2.0,,-2.18,-0.308,0.14,-6.69,2.34,-9.09,4.74,-1.84,-0.126,0.14,-11.19,7.51,-16.16,12.48,-0.39,-0.015,0.14,-16.59,15.81,-25.19,24.41
AMAT,regime_adaptive_v6,592.9199829101562,2.0,,8.6,0.376,0.14,-6.04,23.24,-13.82,31.01,7.51,0.159,0.14,-22.8,37.81,-38.9,53.91,3.06,0.037,0.14,-49.43,55.55,-77.32,83.44
8306,regime_adaptive_v6,3272.0,2.0,,1.78,0.272,0.12,-2.41,5.97,-4.63,8.19,1.6,0.118,0.12,-7.07,10.27,-11.67,14.88,0.39,0.017,0.12,-14.62,15.4,-22.6,23.38
2413,regime_adaptive_v6,1605.0,2.0,,2.03,0.192,0.27,-4.72,8.79,-8.31,12.37,3.96,0.181,0.27,-10.03,17.94,-17.45,25.37,7.62,0.201,0.27,-16.6,31.84,-29.47,44.7
CRM,regime_adaptive_v6,155.02000427246094,2.0,,-2.04,-0.106,0.11,-14.4,10.31,-20.96,16.87,1.32,0.033,0.11,-24.25,26.9,-37.83,40.48,9.22,0.133,0.11,-35.07,53.51,-58.6,77.04
ARKK,regime_adaptive_v6,78.48999786376953,2.0,,3.44,0.246,0.27,-5.51,12.39,-10.26,17.14,3.95,0.136,0.27,-14.58,22.48,-24.42,32.32,3.03,0.06,0.27,-29.06,35.12,-46.1,52.17
HPE,regime_adaptive_v6,48.20000076293945,2.0,,6.7,0.198,0.52,-14.92,28.33,-26.41,39.81,12.55,0.179,0.52,-32.22,57.31,-56.0,81.1,25.1,0.207,0.52,-52.44,102.64,-93.63,143.83
9983,regime_adaptive_v6,82900.0,2.0,,2.8,0.293,0.14,-3.31,8.91,-6.56,12.15,2.57,0.13,0.14,-10.07,15.22,-16.79,21.94,0.89,0.026,0.14,-21.02,22.79,-32.65,34.43
4063,regime_adaptive_v6,7549.0,2.0,,4.74,0.266,0.28,-6.68,16.16,-12.75,22.23,5.79,0.157,0.28,-17.85,29.44,-30.42,42.0,5.91,0.092,0.28,-35.05,46.87,-56.81,68.63
IONQ,regime_adaptive_v6,54.689998626708984,2.0,,5.83,0.164,0.0,-16.9,28.56,-28.98,40.64,20.34,0.277,0.0,-26.72,67.4,-51.72,92.4,37.36,0.293,0.0,-44.16,118.87,-87.46,162.17
LCID,regime_adaptive_v6,5.139999866485596,2.0,,-5.51,-0.217,0.58,-21.73,10.72,-30.35,19.34,-1.77,-0.034,0.58,-35.35,31.82,-53.2,49.67,9.18,0.101,0.58,-48.99,67.36,-79.9,98.26
6526,regime_adaptive_v6,2480.0,2.0,,3.19,0.096,0.49,-17.96,24.33,-29.19,35.57,8.86,0.13,0.49,-34.92,52.64,-58.17,75.89,14.97,0.126,0.49,-60.85,90.79,-101.14,131.07
NOW,regime_adaptive_v6,95.4800033569336,2.0,,5.28,0.184,0.0,-13.11,23.66,-22.88,33.43,16.27,0.273,0.0,-21.8,54.33,-42.02,74.55,27.51,0.267,0.0,-38.42,93.44,-73.45,128.46
7267,regime_adaptive_v6,1415.5,2.0,,-0.91,-0.07,0.29,-9.3,7.47,-13.75,11.93,-1.38,-0.051,0.29,-18.74,15.98,-27.96,25.2,-1.84,-0.039,0.29,-31.91,28.23,-47.89,44.2
2801,regime_adaptive_v6,1550.5,2.0,,2.24,0.184,0.32,-5.56,10.04,-9.7,14.19,2.47,0.098,0.32,-13.67,18.62,-22.25,27.2,2.7,0.062,0.32,-25.27,30.66,-40.13,45.52
EA,regime_adaptive_v6,203.02000427246094,2.0,,0.03,0.013,0.45,-1.66,1.73,-2.56,2.63,-0.04,-0.007,0.45,-3.55,3.46,-5.41,5.33,-0.31,-0.033,0.45,-6.39,5.76,-9.61,8.98
3993,regime_adaptive_v6,2742.0,2.0,,0.25,0.012,0.1,-13.8,14.31,-21.26,21.77,4.76,0.105,0.1,-24.33,33.85,-39.78,49.3,16.65,0.212,0.1,-33.73,67.03,-60.49,93.79
4661,regime_adaptive_v6,2291.0,2.0,,0.2,0.02,0.0,-6.27,6.68,-9.7,10.11,1.09,0.052,0.0,-12.3,14.49,-19.42,21.61,3.29,0.091,0.0,-19.91,26.49,-32.24,38.82
7011,regime_adaptive_v6,3860.0,2.0,,0.22,0.017,0.11,-7.84,8.27,-12.12,12.56,2.36,0.09,0.11,-14.33,19.04,-23.19,27.9,7.89,0.175,0.11,-21.0,36.79,-36.35,52.14
LLY,regime_adaptive_v6,1112.0,2.0,,0.97,0.096,0.31,-5.46,7.39,-8.87,10.8,2.46,0.118,0.31,-10.84,15.76,-17.91,22.83,5.88,0.163,0.31,-17.15,28.92,-29.39,41.16
2914,regime_adaptive_v6,6071.0,2.0,,0.42,0.059,0.1,-4.17,5.02,-6.62,7.47,1.12,0.075,0.1,-8.4,10.64,-13.46,15.7,2.67,0.104,0.1,-13.82,19.16,-22.58,27.92
ZS,regime_adaptive_v6,124.37999725341797,2.0,,1.48,0.034,0.27,-26.3,29.26,-41.06,44.01,11.75,0.131,0.27,-45.76,69.26,-76.31,99.81,33.27,0.214,0.27,-66.33,132.88,-119.25,185.8
ABNB,regime_adaptive_v6,140.5399932861328,2.0,,0.38,0.037,0.41,-6.15,6.91,-9.62,10.38,1.26,0.06,0.41,-12.26,14.78,-19.44,21.96,3.26,0.089,0.41,-20.15,26.68,-32.59,39.12
7012,regime_adaptive_v6,3266.0,2.0,,-1.09,-0.051,0.08,-14.78,12.6,-22.05,19.87,-1.13,-0.026,0.08,-29.47,27.2,-44.53,42.26,10.28,0.134,0.08,-38.8,59.37,-64.87,85.44
ESTC,regime_adaptive_v6,58.560001373291016,2.0,,1.47,0.068,0.14,-12.27,15.2,-19.56,22.5,3.93,0.088,0.14,-24.51,32.36,-39.61,47.46,9.69,0.126,0.14,-39.56,58.93,-65.72,85.1
ABBV,regime_adaptive_v6,221.22999572753906,2.0,,0.22,0.029,0.27,-4.63,5.07,-7.2,7.64,1.02,0.065,0.27,-9.02,11.05,-14.35,16.38,2.88,0.106,0.27,-14.5,20.26,-23.73,29.5
3659,regime_adaptive_v6,2221.0,2.0,,-0.81,-0.079,0.12,-7.4,5.78,-10.91,9.29,0.54,0.026,0.12,-13.1,14.19,-20.35,21.44,4.74,0.128,0.12,-18.9,28.38,-31.46,40.94
8766,regime_adaptive_v6,7252.0,2.0,,0.22,0.027,0.0,-5.11,5.56,-7.95,8.4,0.44,0.025,0.0,-10.61,11.49,-16.48,17.36,0.97,0.032,0.0,-18.17,20.11,-28.34,30.28
6723,regime_adaptive_v6,4477.0,2.0,,4.39,0.175,0.38,-11.71,20.49,-20.27,29.05,4.89,0.094,0.38,-28.44,38.23,-46.15,55.94,4.18,0.046,0.38,-53.56,61.92,-84.24,92.59
RIVN,regime_adaptive_v6,16.260000228881836,2.0,,4.15,0.167,0.49,-11.76,20.06,-20.21,28.51,6.15,0.12,0.49,-26.78,39.08,-44.28,56.58,9.14,0.102,0.49,-47.91,66.18,-78.21,96.48
LRCX,regime_adaptive_v6,374.17999267578125,2.0,,8.18,0.325,0.2,-7.92,24.29,-16.48,32.85,7.25,0.139,0.2,-26.09,40.59,-43.81,58.3,2.86,0.032,0.2,-54.89,60.61,-85.57,91.29
RBLX,regime_adaptive_v6,48.02000045776367,2.0,,-0.92,-0.051,0.0,-12.5,10.66,-18.65,16.81,-0.86,-0.023,0.0,-24.83,23.11,-37.57,35.85,3.72,0.057,0.0,-37.8,45.23,-59.86,67.29
TMO,regime_adaptive_v6,461.69000244140625,2.0,,0.01,0.001,0.1,-7.92,7.95,-12.14,12.17,0.91,0.035,0.1,-15.53,17.34,-24.26,26.07,3.34,0.075,0.1,-25.13,31.8,-40.25,46.92
XLF,regime_adaptive_v6,54.04999923706055,2.0,,1.24,0.264,0.41,-1.76,4.23,-3.35,5.83,1.34,0.138,0.41,-4.87,7.54,-8.16,10.84,1.07,0.063,0.41,-9.68,11.81,-15.39,17.52
TSM,regime_adaptive_v6,432.1499938964844,2.0,,4.48,0.298,0.49,-5.15,14.11,-10.27,19.23,6.51,0.209,0.49,-13.43,26.44,-24.02,37.04,9.53,0.177,0.49,-25.0,44.07,-43.35,62.41
NVO,regime_adaptive_v6,43.52000045776367,2.0,,0.46,0.039,0.23,-7.0,7.91,-10.96,11.87,0.86,0.036,0.23,-14.58,16.29,-22.78,24.49,1.63,0.039,0.23,-25.11,28.37,-39.31,42.57
GOOGL,regime_adaptive_v6,363.7900085449219,2.0,,0.4,0.043,0.29,-5.55,6.34,-8.7,9.49,1.78,0.092,0.29,-10.52,14.08,-17.06,20.61,5.25,0.158,0.29,-16.05,26.55,-27.37,37.87
TTWO,regime_adaptive_v6,228.02999877929688,2.0,,-0.1,-0.009,0.14,-7.73,7.52,-11.78,11.57,0.01,0.0,0.14,-15.78,15.79,-24.17,24.18,0.36,0.008,0.14,-26.98,27.7,-41.51,42.23
INTC,regime_adaptive_v6,121.0999984741211,2.0,,2.79,0.096,0.17,-15.87,21.44,-25.78,31.35,0.44,0.007,0.17,-38.18,39.06,-58.7,59.58,-8.76,-0.084,0.17,-75.66,58.13,-111.2,93.67
AMD,regime_adaptive_v6,512.47998046875,2.0,,4.8,0.175,0.56,-12.76,22.36,-22.09,31.69,6.45,0.113,0.56,-29.91,42.8,-49.23,62.12,8.34,0.085,0.56,-54.64,71.31,-88.09,104.77
SNOW,regime_adaptive_v6,234.52000427246094,2.0,,3.86,0.082,0.56,-26.07,33.78,-41.97,49.68,6.51,0.067,0.56,-55.44,68.46,-88.35,101.37,11.59,0.069,0.56,-95.71,118.89,-152.71,175.89
XLE,regime_adaptive_v6,54.66999816894531,2.0,,-0.95,-0.118,0.25,-6.1,4.2,-8.84,6.94,-1.0,-0.06,0.25,-11.67,9.67,-17.33,15.33,-0.83,-0.029,0.25,-19.3,17.65,-29.12,27.46
QCOM,regime_adaptive_v6,212.97000122070312,2.0,,1.29,0.042,0.41,-18.25,20.83,-28.63,31.21,0.77,0.012,0.41,-39.68,41.23,-61.17,62.72,-1.2,-0.011,0.41,-71.26,68.86,-108.49,106.09
NET,regime_adaptive_v6,226.8699951171875,2.0,,1.38,0.056,0.41,-14.42,17.18,-22.81,25.57,2.88,0.056,0.41,-29.82,35.59,-47.19,52.96,6.06,0.068,0.41,-50.58,62.7,-80.67,92.79
6367,regime_adaptive_v6,23680.0,2.0,,-0.28,-0.025,0.0,-7.37,6.81,-11.14,10.58,-0.31,-0.013,0.0,-14.99,14.38,-22.78,22.17,-0.08,-0.002,0.0,-25.51,25.35,-39.01,38.86
AAPL,regime_adaptive_v6,295.95001220703125,2.0,,-0.21,-0.026,0.0,-5.41,4.99,-8.17,7.75,-0.19,-0.012,0.0,-10.96,10.57,-16.67,16.29,0.12,0.004,0.0,-18.53,18.76,-28.43,28.66
8035,regime_adaptive_v6,72640.0,2.0,,8.44,0.331,0.14,-7.87,24.75,-16.53,33.41,7.37,0.14,0.14,-26.4,41.13,-44.34,59.07,2.18,0.024,0.14,-56.31,60.66,-87.38,91.73
XLV,regime_adaptive_v6,150.7100067138672,2.0,,-0.01,-0.001,0.0,-3.71,3.7,-5.68,5.66,0.02,0.002,0.0,-7.65,7.69,-11.72,11.76,0.11,0.005,0.0,-13.18,13.39,-20.23,20.44
6146,regime_adaptive_v6,83700.0,2.0,,7.51,0.286,0.13,-9.29,24.31,-18.21,33.24,5.96,0.11,0.13,-28.82,40.74,-47.3,59.21,-0.11,-0.001,0.13,-60.35,60.13,-92.35,92.13
6920,regime_adaptive_v6,52700.0,2.0,,11.82,0.391,0.24,-7.52,31.15,-17.79,41.42,9.36,0.15,0.24,-30.66,49.38,-51.93,70.64,1.28,0.012,0.24,-68.04,70.6,-104.86,107.42
ENPH,regime_adaptive_v6,47.779998779296875,2.0,,4.59,0.107,0.14,-22.84,32.01,-37.41,46.58,9.71,0.109,0.14,-47.06,66.49,-77.22,96.65,-0.74,-0.005,0.14,-99.08,97.6,-151.32,149.84
4443,regime_adaptive_v6,1495.0,2.0,,0.59,0.03,0.1,-12.0,13.18,-18.69,19.87,3.58,0.088,0.1,-22.49,29.66,-36.34,43.51,11.32,0.16,0.1,-33.83,56.48,-57.82,80.47
SOXX,regime_adaptive_v6,599.72998046875,2.0,,4.83,0.208,0.92,-10.06,19.73,-17.98,27.64,5.51,0.114,0.92,-25.33,36.35,-41.71,52.73,5.15,0.062,0.92,-48.27,58.56,-76.65,86.94
VOO,regime_adaptive_v6,681.4099731445312,2.0,,-0.0,-0.0,0.34,-3.39,3.39,-5.19,5.19,-0.0,-0.0,0.34,-7.02,7.01,-10.75,10.74,0.1,0.005,0.34,-12.05,12.26,-18.51,18.71
CRWD,regime_adaptive_v6,682.9600219726562,2.0,,-0.89,-0.042,0.23,-14.45,12.66,-21.65,19.86,-1.31,-0.03,0.23,-29.37,26.74,-44.28,41.65,-2.02,-0.027,0.23,-50.62,46.58,-76.44,72.4
6098,regime_adaptive_v6,10520.0,2.0,,0.2,0.018,0.12,-6.88,7.28,-10.65,11.05,0.59,0.026,0.12,-14.07,15.26,-21.86,23.05,1.42,0.036,0.12,-23.98,26.82,-37.47,40.32
QQQ,regime_adaptive_v6,722.510009765625,2.0,,0.49,0.051,0.68,-5.59,6.56,-8.82,9.79,0.72,0.037,0.68,-11.85,13.3,-18.53,19.98,1.08,0.032,0.68,-20.7,22.86,-32.27,34.43
4478,regime_adaptive_v6,1917.0,2.0,,-4.65,-0.255,0.31,-16.33,7.02,-22.53,13.22,-1.4,-0.037,0.31,-25.57,22.77,-38.41,35.61,7.67,0.117,0.31,-34.19,49.54,-56.43,71.77
6594,regime_adaptive_v6,2796.0,2.0,,0.1,0.006,0.0,-10.0,10.2,-15.37,15.57,0.7,0.021,0.0,-20.21,21.61,-31.32,32.73,2.34,0.041,0.0,-33.89,38.56,-53.13,57.8
4385,regime_adaptive_v6,3938.0,2.0,,0.79,0.055,0.33,-8.39,9.96,-13.27,14.84,1.9,0.064,0.33,-17.1,20.9,-27.19,30.99,4.33,0.084,0.33,-28.57,37.24,-46.06,54.72
MDB,regime_adaptive_v6,334.69000244140625,2.0,,3.83,0.115,0.41,-17.58,25.25,-28.96,36.62,9.39,0.136,0.41,-34.94,53.72,-58.5,77.28,22.08,0.184,0.41,-54.71,98.87,-95.5,139.66
6963,regime_adaptive_v6,5138.0,2.0,,-1.45,-0.049,0.0,-20.35,17.45,-30.39,27.49,-5.11,-0.083,0.0,-44.23,34.02,-65.02,54.81,-14.51,-0.137,0.0,-82.28,53.26,-118.28,89.27
MRNA,regime_adaptive_v6,61.79999923706055,2.0,,-3.01,-0.126,0.0,-18.25,12.22,-26.34,20.32,-9.25,-0.188,0.0,-40.79,22.29,-57.54,39.04,-11.49,-0.135,0.0,-66.11,43.14,-95.13,72.16
CDNS,regime_adaptive_v6,389.6000061035156,2.0,,1.51,0.08,0.18,-10.65,13.67,-17.11,20.13,0.45,0.011,0.18,-24.73,25.63,-38.1,39.0,-3.07,-0.045,0.18,-46.68,40.54,-69.85,63.7
6861,regime_adaptive_v6,75600.0,2.0,,0.24,0.016,0.34,-9.35,9.83,-14.44,14.92,0.77,0.025,0.34,-19.08,20.62,-29.62,31.17,2.23,0.042,0.34,-32.15,36.62,-50.41,54.88
ARM,regime_adaptive_v6,418.8800048828125,2.0,,11.29,0.262,0.0,-16.31,38.89,-30.98,53.55,7.08,0.079,0.0,-50.05,64.22,-80.41,94.58,-6.04,-0.039,0.0,-105.01,92.92,-157.58,145.5
DDOG,regime_adaptive_v6,226.6300048828125,2.0,,1.51,0.067,0.0,-12.9,15.92,-20.56,23.58,4.15,0.089,0.0,-25.68,33.98,-41.53,49.83,10.22,0.127,0.0,-41.45,61.89,-68.91,89.34
9984,regime_adaptive_v6,6880.0,2.0,,0.31,0.008,0.23,-26.51,27.14,-40.76,41.39,-0.81,-0.009,0.23,-56.35,54.73,-85.85,84.23,-3.46,-0.023,0.23,-99.65,92.74,-150.75,143.84
