ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
ZS,regime_adaptive_v6,139.80999755859375,2.0,,1.72,0.078,0.41,-12.43,15.88,-19.95,23.4,7.13,0.156,0.41,-22.17,36.44,-37.73,52.0,20.22,0.255,0.41,-30.53,70.97,-57.5,97.93
NVDA,regime_adaptive_v6,198.4499969482422,2.0,,2.3,0.203,0.31,-4.96,9.56,-8.82,13.42,5.71,0.243,0.31,-9.32,20.75,-17.31,28.74,12.73,0.313,0.31,-13.32,38.77,-27.15,52.61
6758,regime_adaptive_v6,3127.0,2.0,,-2.79,-0.344,0.28,-7.99,2.41,-10.75,5.17,-2.19,-0.13,0.28,-12.95,8.56,-18.66,14.28,0.1,0.003,0.28,-18.54,18.73,-28.43,28.62
META,regime_adaptive_v6,608.75,2.0,,1.72,0.113,0.08,-8.04,11.47,-13.22,16.66,6.01,0.191,0.08,-14.18,26.21,-24.91,36.94,12.99,0.238,0.08,-21.99,47.98,-40.57,66.56
LCID,regime_adaptive_v6,6.539999961853027,2.0,,-2.98,-0.11,0.13,-20.23,14.27,-29.39,23.44,3.68,0.066,0.13,-32.03,39.39,-51.0,58.37,19.52,0.202,0.13,-42.33,81.38,-75.19,114.23
6723,regime_adaptive_v6,3205.0,2.0,,7.81,0.3,0.32,-8.87,24.49,-17.73,33.36,8.53,0.158,0.32,-26.01,43.06,-44.35,61.41,7.36,0.079,0.32,-52.45,67.18,-84.23,98.96
4661,regime_adaptive_v6,2223.0,2.0,,-3.46,-0.241,0.32,-12.64,5.73,-17.52,10.61,-1.8,-0.061,0.32,-20.82,17.21,-30.92,27.32,3.71,0.072,0.32,-29.23,36.65,-46.73,54.15
7203,regime_adaptive_v6,3000.0,2.0,,-3.14,-0.345,0.29,-8.98,2.69,-12.09,5.8,-1.94,-0.103,0.29,-14.03,10.14,-20.45,16.56,2.0,0.061,0.29,-18.93,22.94,-30.05,34.06
ADBE,regime_adaptive_v6,250.7100067138672,2.0,,0.5,0.033,0.23,-9.3,10.3,-14.51,15.5,3.5,0.111,0.23,-16.78,23.79,-27.55,34.56,11.35,0.207,0.23,-23.78,46.48,-42.45,65.15
PATH,regime_adaptive_v6,10.670000076293945,2.0,,1.44,0.074,0.29,-10.96,13.85,-17.56,20.44,4.79,0.119,0.29,-20.89,30.48,-34.53,44.12,13.11,0.189,0.29,-31.37,57.6,-55.01,81.23
ENPH,regime_adaptive_v6,33.849998474121094,2.0,,0.68,0.037,0.1,-11.18,12.55,-17.49,18.85,1.77,0.046,0.1,-22.79,26.34,-35.84,39.39,4.0,0.06,0.1,-38.55,46.54,-61.16,69.15
AFRM,regime_adaptive_v6,67.54000091552734,2.0,,6.87,0.341,0.62,-6.02,19.76,-12.87,26.61,10.21,0.245,0.62,-16.48,36.9,-30.66,51.08,17.17,0.238,0.62,-29.06,63.4,-53.62,87.96
MA,regime_adaptive_v6,495.4599914550781,2.0,,0.46,0.055,0.1,-4.96,5.88,-7.83,8.76,2.02,0.115,0.1,-9.19,13.24,-15.15,19.2,5.81,0.191,0.1,-13.61,25.24,-23.94,35.56
4568,regime_adaptive_v6,2616.5,2.0,,-3.02,-0.189,0.0,-13.22,7.18,-18.63,12.6,-1.34,-0.041,0.0,-22.45,19.77,-33.67,30.98,2.9,0.051,0.0,-33.67,39.46,-53.09,58.89
NOW,regime_adaptive_v6,91.16000366210938,2.0,,-3.82,-0.128,0.0,-22.85,15.21,-32.95,25.32,1.51,0.024,0.0,-37.89,40.9,-58.81,61.83,15.39,0.144,0.0,-52.84,83.62,-89.09,119.87
CRM,regime_adaptive_v6,183.82000732421875,2.0,,0.25,0.015,0.23,-10.28,10.78,-15.88,16.38,2.73,0.08,0.23,-19.07,24.53,-30.65,36.12,9.41,0.159,0.23,-28.36,47.17,-48.42,67.23
ESTC,regime_adaptive_v6,48.61000061035156,2.0,,1.49,0.083,0.45,-10.01,12.99,-16.12,19.1,5.18,0.139,0.45,-18.63,29.0,-31.28,41.65,14.0,0.217,0.45,-27.24,55.24,-49.15,77.15
NFLX,regime_adaptive_v6,92.05999755859375,2.0,,2.05,0.151,0.34,-6.67,10.78,-11.31,15.41,5.24,0.186,0.34,-12.82,23.3,-22.41,32.9,9.72,0.199,0.34,-21.57,41.0,-38.19,57.62
8001,regime_adaptive_v6,1987.0,2.0,,0.65,0.091,0.33,-3.95,5.26,-6.39,7.7,1.86,0.125,0.33,-7.66,11.39,-12.73,16.45,4.64,0.18,0.33,-11.86,21.14,-20.63,29.9
INTC,regime_adaptive_v6,99.62000274658203,2.0,,14.35,0.448,0.24,-6.15,34.85,-17.04,45.74,13.24,0.2,0.24,-29.2,55.68,-51.74,78.22,6.18,0.054,0.24,-67.32,79.68,-106.36,118.73
6367,regime_adaptive_v6,22855.0,2.0,,5.64,0.375,0.42,-4.0,15.28,-9.12,20.41,5.52,0.177,0.42,-14.43,25.48,-25.04,36.09,3.96,0.073,0.42,-30.61,38.53,-48.97,56.9
8058,regime_adaptive_v6,5219.0,2.0,,0.43,0.038,0.0,-6.79,7.65,-10.63,11.49,0.24,0.01,0.0,-14.71,15.19,-22.65,23.14,-0.04,-0.001,0.0,-25.94,25.86,-39.7,39.61
7974,regime_adaptive_v6,7597.0,2.0,,-2.97,-0.351,0.32,-8.4,2.45,-11.28,5.34,-1.33,-0.076,0.32,-12.56,9.9,-18.53,15.87,3.62,0.119,0.32,-15.83,23.07,-26.17,33.41
PYPL,regime_adaptive_v6,50.439998626708984,2.0,,1.85,0.186,0.62,-4.5,8.19,-7.87,11.57,2.71,0.132,0.62,-10.43,15.85,-17.41,22.83,3.81,0.107,0.62,-18.94,26.56,-31.03,38.65
9984,regime_adaptive_v6,5424.0,2.0,,3.39,0.129,0.14,-13.46,20.25,-22.42,29.2,2.01,0.037,0.14,-32.89,36.9,-51.43,55.44,-1.54,-0.016,0.14,-61.98,58.9,-94.09,91.01
6861,regime_adaptive_v6,76460.0,2.0,,9.45,0.461,0.32,-3.68,22.59,-10.66,29.57,9.85,0.232,0.32,-17.34,37.05,-31.79,51.5,8.41,0.114,0.32,-38.69,55.52,-63.71,80.54
V,regime_adaptive_v6,328.0299987792969,2.0,,3.76,0.349,0.55,-3.13,10.65,-6.79,14.31,5.6,0.251,0.55,-8.66,19.86,-16.24,27.44,8.39,0.217,0.55,-16.31,33.09,-29.43,46.21
MDB,regime_adaptive_v6,263.4599914550781,2.0,,1.58,0.087,0.14,-10.05,13.22,-16.23,19.39,6.09,0.162,0.14,-17.99,30.17,-30.78,42.96,16.78,0.257,0.14,-24.93,58.48,-47.08,80.64
7012,regime_adaptive_v6,3151.0,2.0,,2.52,0.175,0.17,-6.67,11.71,-11.56,16.59,6.12,0.206,0.17,-12.91,25.15,-23.02,35.26,13.82,0.268,0.17,-19.14,46.78,-36.65,64.3
RBLX,regime_adaptive_v6,45.130001068115234,2.0,,-7.1,-0.285,0.0,-23.04,8.84,-31.5,17.31,-3.65,-0.071,0.0,-36.65,29.34,-54.18,46.87,6.09,0.068,0.0,-51.06,63.24,-81.42,93.6
AVGO,regime_adaptive_v6,421.2799987792969,2.0,,2.45,0.181,0.42,-6.2,11.11,-10.8,15.7,3.56,0.127,0.42,-14.35,21.48,-23.87,31.0,4.95,0.102,0.42,-26.08,35.99,-42.57,52.47
TSM,regime_adaptive_v6,397.6700134277344,2.0,,3.52,0.275,0.14,-4.67,11.71,-9.02,16.06,4.82,0.182,0.14,-12.13,21.77,-21.13,30.78,6.62,0.144,0.14,-22.73,35.98,-38.33,51.58
8411,regime_adaptive_v6,6704.0,2.0,,0.68,0.055,0.45,-7.32,8.68,-11.57,12.94,1.82,0.07,0.45,-14.75,18.38,-23.55,27.18,4.54,0.101,0.45,-24.15,33.23,-39.39,48.47
LLY,regime_adaptive_v6,963.3300170898438,2.0,,0.51,0.034,0.17,-9.02,10.03,-14.08,15.09,2.41,0.078,0.17,-17.3,22.13,-27.78,32.6,10.48,0.196,0.17,-23.67,44.62,-41.81,62.77
DDOG,regime_adaptive_v6,140.52999877929688,2.0,,7.99,0.432,0.46,-3.85,19.83,-10.13,26.12,11.23,0.293,0.46,-13.28,35.74,-26.3,48.76,17.37,0.262,0.46,-25.08,59.82,-47.64,82.37
IONQ,regime_adaptive_v6,46.20000076293945,2.0,,9.73,0.265,0.29,-13.75,33.21,-26.23,45.68,20.15,0.265,0.29,-28.46,68.76,-54.29,94.58,42.77,0.325,0.29,-41.42,126.97,-86.15,171.69
6857,regime_adaptive_v6,27815.0,2.0,,5.19,0.218,0.62,-10.04,20.41,-18.12,28.5,10.86,0.221,0.62,-20.65,42.37,-37.39,59.11,22.99,0.27,0.62,-31.6,77.57,-60.59,106.56
SNOW,regime_adaptive_v6,141.0,2.0,,-7.37,-0.281,0.4,-24.14,9.39,-33.04,18.3,-5.78,-0.107,0.4,-40.48,28.93,-58.92,47.37,1.29,0.014,0.4,-58.82,61.41,-90.76,93.34
AMD,regime_adaptive_v6,360.5400085449219,2.0,,6.71,0.326,0.14,-6.45,19.87,-13.44,26.86,7.27,0.171,0.14,-19.97,34.51,-34.44,48.98,6.82,0.093,0.14,-40.36,54.0,-65.42,79.06
6594,regime_adaptive_v6,2398.0,2.0,,1.45,0.109,0.13,-7.04,9.95,-11.56,14.46,2.55,0.093,0.13,-15.04,20.14,-24.38,29.49,4.11,0.086,0.13,-26.36,34.57,-42.54,50.76
SNPS,regime_adaptive_v6,489.0199890136719,2.0,,3.96,0.237,0.13,-6.74,14.66,-12.42,20.34,5.4,0.156,0.13,-16.75,27.54,-28.52,39.31,6.98,0.116,0.13,-31.38,45.34,-51.76,65.72
AI,regime_adaptive_v6,9.15999984741211,2.0,,3.96,0.186,0.26,-9.64,17.56,-16.87,24.79,4.44,0.101,0.26,-23.72,32.6,-38.68,47.56,3.72,0.049,0.26,-45.06,52.49,-70.97,78.4
ABBV,regime_adaptive_v6,206.60000610351562,2.0,,0.48,0.054,0.23,-5.21,6.18,-8.23,9.2,1.95,0.106,0.23,-9.83,13.74,-16.09,20.0,5.61,0.176,0.23,-14.8,26.03,-25.64,36.87
8316,regime_adaptive_v6,5541.0,2.0,,0.17,0.019,0.45,-5.61,5.95,-8.68,9.02,1.2,0.064,0.45,-10.77,13.17,-17.13,19.53,3.99,0.123,0.45,-16.75,24.72,-27.76,35.73
UBER,regime_adaptive_v6,75.12000274658203,2.0,,1.62,0.164,0.16,-4.7,7.93,-8.05,11.29,2.97,0.146,0.16,-10.1,16.04,-17.04,22.99,5.42,0.153,0.16,-17.22,28.06,-29.24,40.09
SHOP,regime_adaptive_v6,127.66999816894531,2.0,,3.21,0.176,0.52,-8.44,14.87,-14.64,21.06,5.38,0.143,0.52,-18.76,29.51,-31.58,42.33,9.04,0.138,0.52,-32.76,50.84,-54.96,73.04
ISRG,regime_adaptive_v6,457.7799987792969,2.0,,-1.61,-0.135,0.27,-9.27,6.05,-13.34,10.12,-1.12,-0.045,0.27,-16.98,14.74,-25.41,23.16,1.75,0.041,0.27,-25.72,29.22,-40.31,43.81
COIN,regime_adaptive_v6,191.25,2.0,,1.74,0.089,0.12,-10.83,14.31,-17.5,20.98,3.93,0.097,0.12,-22.09,29.94,-35.91,43.76,7.96,0.113,0.12,-37.11,53.02,-61.04,76.95
ORCL,regime_adaptive_v6,171.8300018310547,2.0,,3.09,0.14,0.29,-11.06,17.24,-18.58,24.76,7.39,0.161,0.29,-21.91,36.69,-37.48,52.25,16.39,0.207,0.29,-34.36,67.14,-61.32,94.1
AMZN,regime_adaptive_v6,268.260009765625,2.0,,3.36,0.375,0.65,-2.38,9.1,-5.43,12.15,4.03,0.217,0.65,-7.85,15.91,-14.16,22.22,4.41,0.137,0.65,-16.17,24.98,-27.1,35.91
4816,regime_adaptive_v6,2605.0,2.0,,0.52,0.049,0.0,-6.29,7.33,-9.9,10.94,1.23,0.056,0.0,-12.86,15.32,-20.35,22.81,2.94,0.077,0.0,-21.47,27.35,-34.43,40.32
7011,regime_adaptive_v6,4586.0,2.0,,0.85,0.07,0.23,-6.98,8.69,-11.14,12.85,1.36,0.054,0.23,-14.86,17.58,-23.47,26.19,2.18,0.05,0.23,-25.91,30.27,-40.83,45.19
8031,regime_adaptive_v6,5765.0,2.0,,-0.62,-0.066,0.29,-6.62,5.38,-9.8,8.57,-1.17,-0.06,0.29,-13.59,11.25,-20.19,17.85,-2.24,-0.067,0.29,-23.75,19.28,-35.18,30.71
8830,regime_adaptive_v6,4735.0,2.0,,0.49,0.045,0.41,-6.36,7.33,-10.0,10.97,1.68,0.076,0.41,-12.5,15.86,-20.03,23.39,4.65,0.121,0.41,-19.91,29.2,-32.95,42.25
8766,regime_adaptive_v6,7093.0,2.0,,0.44,0.057,0.14,-4.43,5.3,-7.02,7.89,0.85,0.054,0.14,-9.23,10.93,-14.58,16.28,1.72,0.063,0.14,-15.73,19.18,-25.01,28.45
2801,regime_adaptive_v6,1434.0,2.0,,0.42,0.046,0.1,-5.37,6.21,-8.45,9.28,1.52,0.081,0.1,-10.46,13.51,-16.83,19.87,4.23,0.13,0.1,-16.53,24.98,-27.56,36.01
TMO,regime_adaptive_v6,469.2099914550781,2.0,,-0.5,-0.035,0.25,-9.6,8.59,-14.43,13.42,1.77,0.06,0.25,-17.05,20.6,-27.05,30.6,7.34,0.144,0.25,-25.26,39.94,-42.58,57.26
8035,regime_adaptive_v6,47450.0,2.0,,7.01,0.372,0.42,-5.05,19.07,-11.46,25.47,7.05,0.181,0.42,-17.91,32.02,-31.17,45.28,5.58,0.083,0.42,-37.66,48.81,-60.63,71.78
RGTI,regime_adaptive_v6,17.5,2.0,,4.64,0.167,0.46,-13.08,22.36,-22.5,31.77,7.92,0.138,0.46,-28.76,44.61,-48.25,64.1,12.89,0.13,0.46,-50.64,76.43,-84.4,110.18
4063,regime_adaptive_v6,7104.0,2.0,,2.1,0.293,0.31,-2.49,6.68,-4.92,9.12,1.87,0.126,0.31,-7.62,11.36,-12.66,16.4,0.53,0.021,0.31,-15.91,16.97,-24.64,25.7
NVO,regime_adaptive_v6,43.880001068115234,2.0,,5.01,0.389,0.22,-3.24,13.25,-7.62,17.63,4.88,0.183,0.22,-12.2,21.95,-21.27,31.02,3.48,0.075,0.22,-26.09,33.05,-41.8,48.76
XYZ,regime_adaptive_v6,71.80999755859375,2.0,,2.55,0.211,0.62,-5.21,10.31,-9.33,14.44,4.16,0.166,0.62,-11.9,20.22,-20.44,28.76,7.04,0.162,0.62,-20.79,34.86,-35.57,49.64
6920,regime_adaptive_v6,42930.0,2.0,,4.87,0.229,0.32,-8.74,18.48,-15.98,25.71,5.44,0.124,0.32,-22.74,33.63,-37.71,48.6,5.92,0.078,0.32,-42.9,54.73,-68.83,80.66
DELL,regime_adaptive_v6,210.1699981689453,2.0,,2.82,0.157,0.19,-8.67,14.31,-14.78,20.42,3.42,0.092,0.19,-20.38,27.21,-33.02,39.85,3.45,0.054,0.19,-37.76,44.66,-59.66,66.56
8306,regime_adaptive_v6,2798.0,2.0,,-0.29,-0.036,0.0,-5.41,4.83,-8.13,7.55,0.18,0.011,0.0,-10.42,10.78,-16.05,16.41,1.77,0.062,0.0,-16.59,20.12,-26.34,29.87
6501,regime_adaptive_v6,4795.0,2.0,,0.89,0.065,0.1,-7.89,9.67,-12.55,14.34,3.08,0.109,0.1,-15.09,21.26,-24.75,30.92,8.39,0.171,0.1,-23.09,39.88,-39.82,56.6
AAPL,regime_adaptive_v6,280.1400146484375,2.0,,3.27,0.384,0.88,-2.18,8.72,-5.08,11.62,3.94,0.223,0.88,-7.35,15.23,-13.35,21.23,4.78,0.156,0.88,-14.78,24.34,-25.17,34.73
TTWO,regime_adaptive_v6,216.02999877929688,2.0,,2.12,0.228,0.38,-3.82,8.05,-6.97,11.2,3.25,0.169,0.38,-9.04,15.53,-15.56,22.05,4.96,0.149,0.38,-16.31,26.23,-27.61,37.53
GOOGL,regime_adaptive_v6,385.69000244140625,2.0,,4.92,0.386,0.4,-3.24,13.07,-7.57,17.41,5.95,0.225,0.4,-10.94,22.83,-19.91,31.8,6.99,0.153,0.4,-22.26,36.23,-37.8,51.77
3993,regime_adaptive_v6,3280.0,2.0,,2.63,0.225,0.0,-4.86,10.11,-8.84,14.09,5.21,0.215,0.0,-10.29,20.7,-18.52,28.94,10.66,0.254,0.0,-16.17,37.5,-30.43,51.76
9983,regime_adaptive_v6,72890.0,2.0,,3.56,0.218,0.46,-6.9,14.02,-12.45,19.57,4.01,0.119,0.46,-17.64,25.66,-29.14,37.16,3.52,0.06,0.46,-33.97,41.02,-53.89,60.94
NET,regime_adaptive_v6,217.5,2.0,,4.05,0.152,0.0,-12.98,21.08,-22.02,30.13,6.18,0.112,0.0,-29.08,41.43,-47.81,60.16,9.21,0.096,0.0,-51.85,70.27,-84.29,102.7
ABNB,regime_adaptive_v6,141.66000366210938,2.0,,1.49,0.162,0.56,-4.41,7.39,-7.54,10.52,2.18,0.114,0.56,-10.03,14.39,-16.51,20.88,2.94,0.089,0.56,-18.21,24.08,-29.44,35.32
CDNS,regime_adaptive_v6,340.94000244140625,2.0,,6.26,0.354,0.4,-5.07,17.59,-11.08,23.61,7.13,0.194,0.4,-16.33,30.58,-28.79,43.04,6.91,0.109,0.4,-33.71,47.54,-55.29,69.12
PANW,regime_adaptive_v6,181.0800018310547,2.0,,3.17,0.205,0.19,-6.75,13.09,-12.02,18.36,3.65,0.114,0.19,-16.89,24.18,-27.8,35.09,3.58,0.064,0.19,-31.99,39.15,-50.89,58.05
2413,regime_adaptive_v6,1496.5,2.0,,-2.36,-0.271,0.38,-7.93,3.22,-10.9,6.18,-1.16,-0.064,0.38,-12.7,10.38,-18.84,16.51,2.43,0.078,0.38,-17.56,22.42,-28.18,33.04
KLAC,regime_adaptive_v6,1726.260009765625,2.0,,1.02,0.064,0.27,-9.15,11.2,-14.56,16.61,2.47,0.075,0.27,-18.59,23.54,-29.79,34.73,5.94,0.104,0.27,-30.55,42.43,-49.94,61.81
IBM,regime_adaptive_v6,232.1999969482422,2.0,,-2.89,-0.222,0.12,-11.24,5.46,-15.67,9.89,-2.37,-0.088,0.12,-19.65,14.91,-28.83,24.09,-0.64,-0.014,0.12,-30.57,29.29,-46.47,45.19
4478,regime_adaptive_v6,2274.0,2.0,,3.21,0.117,0.11,-14.4,20.83,-23.76,30.18,10.11,0.177,0.11,-26.36,46.57,-45.73,65.94,24.34,0.247,0.11,-38.81,87.5,-72.36,121.05
MRNA,regime_adaptive_v6,45.369998931884766,2.0,,-5.58,-0.397,0.19,-14.56,3.4,-19.33,8.18,-4.27,-0.147,0.19,-22.87,14.32,-32.75,24.2,-0.48,-0.01,0.19,-32.69,31.73,-49.8,48.84
SOXX,regime_adaptive_v6,465.75,2.0,,3.19,0.302,0.11,-3.58,9.96,-7.17,13.55,2.46,0.112,0.11,-11.55,16.47,-18.99,23.92,-0.41,-0.011,0.11,-24.68,23.86,-37.57,36.75
HPE,regime_adaptive_v6,28.56999969482422,2.0,,2.55,0.24,0.0,-4.27,9.38,-7.89,13.0,2.75,0.125,0.0,-11.37,16.88,-18.88,24.38,2.25,0.059,0.0,-22.21,26.72,-35.21,39.72
MRVL,regime_adaptive_v6,164.9499969482422,2.0,,4.84,0.308,0.14,-5.2,14.88,-10.54,20.21,4.26,0.131,0.14,-16.52,25.05,-27.56,36.09,1.53,0.027,0.14,-34.47,37.53,-53.6,56.65
9433,regime_adaptive_v6,2548.0,2.0,,-2.26,-0.275,0.26,-7.53,3.0,-10.33,5.8,-1.66,-0.097,0.26,-12.56,9.24,-18.35,15.03,0.72,0.024,0.26,-18.17,19.6,-28.2,29.63
VOO,regime_adaptive_v6,662.52001953125,2.0,,0.92,0.239,0.12,-1.55,3.39,-2.86,4.71,0.66,0.083,0.12,-4.45,5.78,-7.17,8.5,-0.4,-0.029,0.12,-9.27,8.46,-13.98,13.17
EA,regime_adaptive_v6,202.08999633789062,2.0,,-0.01,-0.004,0.29,-1.7,1.68,-2.6,2.58,-0.07,-0.014,0.29,-3.58,3.43,-5.44,5.29,-0.2,-0.022,0.29,-6.28,5.87,-9.5,9.09
9432,regime_adaptive_v6,152.0,2.0,,-0.09,-0.028,0.14,-2.08,1.9,-3.13,2.96,-0.08,-0.012,0.14,-4.19,4.04,-6.38,6.23,0.09,0.008,0.14,-7.04,7.22,-10.83,11.01
6963,regime_adaptive_v6,3487.0,2.0,,-1.38,-0.085,0.17,-11.85,9.08,-17.4,14.63,-3.73,-0.11,0.17,-25.39,17.92,-36.89,29.43,-9.18,-0.157,0.17,-46.69,28.33,-66.61,48.25
XLF,regime_adaptive_v6,51.91999816894531,2.0,,0.07,0.015,0.26,-2.83,2.96,-4.36,4.5,0.18,0.019,0.26,-5.81,6.18,-9.0,9.36,0.29,0.018,0.26,-10.1,10.67,-15.61,16.18
6146,regime_adaptive_v6,72250.0,2.0,,2.63,0.14,0.58,-9.39,14.65,-15.78,21.03,3.24,0.083,0.58,-21.64,28.13,-34.86,41.35,3.52,0.052,0.58,-39.58,46.62,-62.48,69.51
6098,regime_adaptive_v6,7361.0,2.0,,1.43,0.116,0.26,-6.44,9.31,-10.63,13.5,3.61,0.142,0.26,-12.7,19.92,-21.36,28.59,7.93,0.18,0.26,-20.32,36.18,-35.33,51.19
CRWD,regime_adaptive_v6,455.6400146484375,2.0,,5.14,0.295,0.46,-6.03,16.3,-11.96,22.24,6.39,0.177,0.46,-16.73,29.5,-29.01,41.79,7.09,0.113,0.46,-32.95,47.12,-54.23,68.4
LRCX,regime_adaptive_v6,256.7200012207031,2.0,,1.3,0.077,0.14,-9.52,12.12,-15.27,17.87,4.28,0.122,0.14,-18.12,26.68,-30.02,38.58,11.39,0.188,0.14,-27.41,50.18,-48.02,70.79
RIVN,regime_adaptive_v6,15.020000457763672,2.0,,0.31,0.019,0.0,-10.09,10.7,-15.61,16.23,3.31,0.098,0.0,-18.21,24.83,-29.65,36.27,7.63,0.131,0.0,-29.65,44.91,-49.45,64.71
XLE,regime_adaptive_v6,58.849998474121094,2.0,,0.16,0.02,0.23,-4.9,5.22,-7.59,7.91,0.44,0.027,0.23,-10.03,10.92,-15.6,16.49,1.12,0.04,0.23,-17.03,19.27,-26.67,28.91
2914,regime_adaptive_v6,5886.0,2.0,,0.46,0.079,0.45,-3.27,4.2,-5.26,6.19,1.28,0.106,0.45,-6.46,9.01,-10.57,13.12,3.23,0.154,0.45,-10.17,16.63,-17.29,23.75
4443,regime_adaptive_v6,1250.0,2.0,,0.36,0.02,0.0,-11.03,11.76,-17.08,17.81,4.08,0.111,0.0,-19.51,27.67,-32.04,40.2,13.98,0.219,0.0,-26.87,54.83,-48.58,76.54
AMAT,regime_adaptive_v6,389.0799865722656,2.0,,-0.35,-0.023,0.41,-9.98,9.28,-15.09,14.39,-0.22,-0.007,0.41,-20.14,19.71,-30.73,30.3,0.45,0.008,0.41,-34.06,34.97,-52.4,53.31
XLV,regime_adaptive_v6,145.16000366210938,2.0,,-0.66,-0.123,0.16,-4.07,2.76,-5.89,4.57,-0.76,-0.069,0.16,-7.83,6.31,-11.58,10.07,-0.61,-0.032,0.16,-12.86,11.64,-19.36,18.14
QQQ,regime_adaptive_v6,674.1500244140625,2.0,,1.31,0.262,0.12,-1.89,4.51,-3.6,6.21,0.93,0.09,0.12,-5.7,7.56,-9.22,11.08,-0.49,-0.027,0.12,-11.97,11.0,-18.07,17.1
ARM,regime_adaptive_v6,211.17999267578125,2.0,,5.5,0.197,0.24,-12.38,23.37,-21.88,32.87,5.6,0.097,0.24,-31.41,42.61,-51.08,62.27,3.58,0.036,0.24,-60.53,67.68,-94.58,101.74
PLTR,regime_adaptive_v6,144.07000732421875,2.0,,-0.24,-0.013,0.29,-11.95,11.46,-18.17,17.68,1.58,0.042,0.29,-22.65,25.82,-35.52,38.69,6.69,0.102,0.29,-35.28,48.67,-57.58,70.96
4385,regime_adaptive_v6,3855.0,2.0,,-1.52,-0.113,0.51,-10.12,7.08,-14.69,11.65,-2.58,-0.093,0.51,-20.38,15.22,-29.84,24.68,-4.18,-0.087,0.51,-35.02,26.65,-51.39,43.03
