ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
8411,regime_adaptive_v6,7794.0,2.0,,0.69,0.058,0.0,-6.94,8.33,-11.0,12.38,1.31,0.053,0.0,-14.5,17.11,-22.89,25.51,2.36,0.055,0.0,-25.01,29.74,-39.55,44.28
DELL,regime_adaptive_v6,399.489990234375,2.0,,3.2,0.072,0.16,-25.08,31.47,-40.11,46.5,11.11,0.121,0.16,-47.44,69.65,-78.54,100.75,28.74,0.181,0.16,-72.66,130.13,-126.53,184.0
ABNB,regime_adaptive_v6,145.55999755859375,2.0,,1.35,0.121,0.27,-5.78,8.48,-9.56,12.26,1.49,0.065,0.27,-13.26,16.24,-21.09,24.08,1.32,0.033,0.27,-24.23,26.87,-37.81,40.44
9983,regime_adaptive_v6,84070.0,2.0,,1.6,0.209,0.29,-3.29,6.48,-5.89,9.08,1.43,0.091,0.29,-8.68,11.55,-14.06,16.93,0.28,0.01,0.29,-17.25,17.81,-26.56,27.12
LRCX,regime_adaptive_v6,379.0899963378906,2.0,,4.91,0.168,0.0,-13.79,23.62,-23.73,33.55,4.93,0.081,0.0,-33.8,43.65,-54.37,64.22,2.57,0.025,0.0,-64.5,69.64,-100.13,105.27
4661,regime_adaptive_v6,2398.5,2.0,,-0.88,-0.107,0.0,-6.09,4.34,-8.87,7.11,-1.58,-0.094,0.0,-12.38,9.22,-18.12,14.96,-1.14,-0.039,0.0,-19.85,17.57,-29.79,27.51
8766,regime_adaptive_v6,6903.0,2.0,,-1.74,-0.2,0.12,-7.32,3.84,-10.29,6.81,-1.85,-0.102,0.12,-13.41,9.71,-19.55,15.85,-0.71,-0.023,0.12,-20.73,19.31,-31.36,29.95
9433,regime_adaptive_v6,2681.0,2.0,,-0.26,-0.035,0.14,-4.9,4.39,-7.37,6.86,-0.28,-0.018,0.14,-9.89,9.34,-15.0,14.45,0.04,0.001,0.14,-16.62,16.7,-25.47,25.55
ENPH,regime_adaptive_v6,47.58000183105469,2.0,,-4.53,-0.127,0.26,-27.4,18.34,-39.55,30.49,-6.42,-0.087,0.26,-53.77,40.92,-78.92,66.07,-12.53,-0.098,0.26,-94.54,69.47,-138.1,113.04
HPE,regime_adaptive_v6,43.709999084472656,2.0,,3.39,0.1,0.0,-18.32,25.1,-29.85,36.63,11.93,0.17,0.0,-33.01,56.86,-56.88,80.73,25.3,0.208,0.0,-52.53,103.13,-93.87,144.48
6861,regime_adaptive_v6,77100.0,2.0,,2.02,0.184,0.16,-5.01,9.06,-8.75,12.8,2.56,0.113,0.16,-12.0,17.13,-19.74,24.87,2.86,0.073,0.16,-22.36,28.09,-35.77,41.49
NET,regime_adaptive_v6,237.24000549316406,2.0,,1.25,0.054,0.41,-13.47,15.97,-21.29,23.79,2.08,0.044,0.41,-28.39,32.55,-44.58,48.74,3.56,0.043,0.41,-49.22,56.34,-77.26,84.38
AAPL,regime_adaptive_v6,283.7799987792969,2.0,,0.32,0.029,0.23,-6.76,7.39,-10.51,11.15,0.48,0.021,0.23,-14.16,15.12,-21.94,22.9,0.59,0.015,0.23,-24.77,25.95,-38.25,39.42
LCID,regime_adaptive_v6,5.920000076293945,2.0,,3.0,0.097,0.11,-16.88,22.88,-27.44,33.44,6.15,0.096,0.11,-35.01,47.3,-56.87,69.16,18.78,0.169,0.11,-52.5,90.06,-90.36,127.92
COIN,regime_adaptive_v6,149.05999755859375,2.0,,-7.58,-0.352,0.58,-21.38,6.22,-28.71,13.55,-6.7,-0.15,0.58,-35.27,21.86,-50.44,37.04,-1.94,-0.025,0.58,-51.42,47.53,-77.7,73.82
4063,regime_adaptive_v6,6835.0,2.0,,1.15,0.07,0.0,-9.3,11.6,-14.86,17.15,4.15,0.123,0.0,-17.49,25.79,-28.98,37.28,8.07,0.138,0.0,-29.41,45.54,-49.32,65.45
RBLX,regime_adaptive_v6,47.560001373291016,2.0,,-0.02,-0.001,0.0,-13.62,13.58,-20.85,20.8,1.68,0.038,0.0,-26.48,29.84,-41.43,44.79,6.3,0.083,0.0,-42.47,55.06,-68.38,80.97
7267,regime_adaptive_v6,1449.5,2.0,,-0.77,-0.06,0.0,-9.07,7.52,-13.47,11.93,-1.09,-0.041,0.0,-18.27,16.08,-27.39,25.21,-1.26,-0.027,0.0,-31.0,28.49,-46.81,44.29
XLV,regime_adaptive_v6,160.33999633789062,2.0,,1.91,0.282,0.26,-2.42,6.24,-4.72,8.54,1.1,0.078,0.26,-7.87,10.07,-12.64,14.83,-1.34,-0.055,0.26,-16.87,14.2,-25.13,22.45
AI,regime_adaptive_v6,8.899999618530273,2.0,,1.92,0.092,0.29,-11.39,15.24,-18.47,22.32,5.5,0.128,0.29,-22.07,33.07,-36.71,47.72,3.48,0.047,0.29,-44.27,51.23,-69.64,76.59
XLF,regime_adaptive_v6,53.56999969482422,2.0,,0.05,0.01,0.16,-2.94,3.03,-4.53,4.62,0.01,0.001,0.16,-6.18,6.2,-9.47,9.49,-0.22,-0.013,0.16,-10.94,10.5,-16.64,16.19
AMD,regime_adaptive_v6,521.5800170898438,2.0,,0.09,0.004,0.0,-16.41,16.6,-25.18,25.37,0.77,0.014,0.0,-33.4,34.94,-51.56,53.09,1.82,0.02,0.0,-57.36,61.0,-88.81,92.44
TSM,regime_adaptive_v6,432.3500061035156,2.0,,1.08,0.058,0.16,-10.81,12.97,-17.12,19.29,3.01,0.078,0.16,-21.6,27.62,-34.68,40.69,7.12,0.107,0.16,-35.51,49.74,-58.15,72.39
4385,regime_adaptive_v6,3763.0,2.0,,-0.01,-0.0,0.0,-8.33,8.32,-12.76,12.75,1.08,0.04,0.0,-16.16,18.32,-25.31,27.48,3.98,0.085,0.0,-25.88,33.84,-41.74,49.7
3993,regime_adaptive_v6,2512.0,2.0,,-6.2,-0.311,0.4,-18.97,6.57,-25.75,13.35,-1.97,-0.048,0.4,-28.4,24.47,-42.45,38.51,9.69,0.135,0.4,-36.1,55.48,-60.42,79.8
6857,regime_adaptive_v6,32440.0,2.0,,4.77,0.165,0.24,-13.72,23.25,-23.54,33.07,6.99,0.117,0.24,-31.28,45.26,-51.61,65.59,10.81,0.104,0.24,-55.48,77.09,-90.69,112.31
8306,regime_adaptive_v6,3245.0,2.0,,0.5,0.058,0.18,-5.0,5.99,-7.92,8.91,0.78,0.044,0.18,-10.6,12.16,-16.65,18.2,1.1,0.036,0.18,-18.61,20.81,-29.08,31.29
8316,regime_adaptive_v6,6391.0,2.0,,0.31,0.028,0.13,-6.66,7.27,-10.36,10.97,0.18,0.008,0.13,-14.24,14.6,-21.9,22.26,-0.45,-0.012,0.13,-25.42,24.52,-38.69,37.79
4478,regime_adaptive_v6,1876.0,2.0,,-4.53,-0.237,0.12,-16.74,7.68,-23.22,14.16,-0.98,-0.025,0.12,-26.25,24.3,-39.67,37.72,9.3,0.136,0.12,-34.47,53.07,-57.73,76.33
6594,regime_adaptive_v6,2543.0,2.0,,0.13,0.008,0.0,-9.64,9.89,-14.83,15.08,1.84,0.058,0.0,-18.37,22.06,-29.11,32.8,3.32,0.061,0.0,-31.69,38.34,-50.29,56.94
RIVN,regime_adaptive_v6,15.630000114440918,2.0,,0.4,0.015,0.14,-16.77,17.57,-25.89,26.69,2.83,0.051,0.14,-32.72,38.37,-51.6,57.26,9.37,0.097,0.14,-52.19,70.94,-84.9,103.65
6098,regime_adaptive_v6,11040.0,2.0,,1.13,0.091,0.18,-6.83,9.08,-11.05,13.31,1.84,0.071,0.18,-14.63,18.3,-23.38,27.05,2.61,0.059,0.18,-25.91,31.13,-41.07,46.28
CRWD,regime_adaptive_v6,701.0900268554688,2.0,,0.02,0.001,0.39,-12.52,12.55,-19.18,19.22,-0.24,-0.006,0.39,-26.2,25.72,-39.99,39.51,-1.3,-0.018,0.39,-46.26,43.66,-70.14,67.55
AMAT,regime_adaptive_v6,626.8400268554688,2.0,,6.91,0.229,0.32,-12.43,26.24,-22.7,36.51,4.99,0.08,0.32,-35.04,45.01,-56.3,66.28,-1.62,-0.015,0.32,-70.95,67.71,-107.78,104.54
6526,regime_adaptive_v6,2519.5,2.0,,1.28,0.051,0.0,-14.61,17.16,-23.05,25.6,3.13,0.061,0.0,-29.76,36.02,-47.23,53.49,7.38,0.083,0.0,-49.58,64.35,-79.85,94.61
IBM,regime_adaptive_v6,271.6300048828125,2.0,,-0.39,-0.016,0.34,-15.79,15.01,-23.97,23.2,-0.55,-0.011,0.34,-32.44,31.34,-49.37,48.28,-0.62,-0.007,0.34,-55.85,54.6,-85.19,83.94
KLAC,regime_adaptive_v6,248.63999938964844,2.0,,2.71,0.087,0.19,-17.12,22.54,-27.65,33.07,0.85,0.013,0.19,-40.2,41.9,-62.0,63.71,-4.99,-0.045,0.19,-76.09,66.1,-113.86,103.87
XLE,regime_adaptive_v6,53.84000015258789,2.0,,-1.92,-0.248,0.52,-6.87,3.03,-9.51,5.66,-2.28,-0.142,0.52,-12.53,7.98,-17.98,13.42,-2.05,-0.074,0.52,-19.81,15.7,-29.25,25.14
VOO,regime_adaptive_v6,670.260009765625,2.0,,0.09,0.016,0.14,-3.38,3.55,-5.22,5.4,0.07,0.006,0.14,-7.11,7.25,-10.92,11.06,-0.01,-0.001,0.14,-12.44,12.42,-19.05,19.03
6146,regime_adaptive_v6,78510.0,2.0,,-0.82,-0.028,0.18,-19.76,18.13,-29.83,28.19,-0.87,-0.014,0.18,-40.08,38.35,-60.92,59.19,-1.1,-0.01,0.18,-69.03,66.82,-105.12,102.91
CDNS,regime_adaptive_v6,377.2699890136719,2.0,,-1.33,-0.072,0.41,-13.1,10.44,-19.35,16.7,-2.61,-0.069,0.41,-26.98,21.75,-39.93,34.7,-4.99,-0.076,0.41,-47.2,37.22,-69.62,59.64
QQQ,regime_adaptive_v6,706.52001953125,2.0,,-0.46,-0.044,0.68,-7.12,6.2,-10.66,9.74,-0.72,-0.033,0.68,-14.51,13.07,-21.83,20.39,-1.14,-0.03,0.68,-25.02,22.75,-37.7,35.43
DDOG,regime_adaptive_v6,239.77000427246094,2.0,,1.61,0.066,0.41,-13.94,17.17,-22.21,25.43,3.76,0.075,0.41,-28.44,35.96,-45.55,53.06,8.23,0.094,0.41,-47.55,64.0,-77.18,93.63
SNOW,regime_adaptive_v6,248.9600067138672,2.0,,2.42,0.105,0.27,-12.38,17.22,-20.25,25.09,4.04,0.084,0.27,-26.61,34.69,-42.89,50.97,6.44,0.078,0.27,-46.64,59.53,-74.84,87.73
6920,regime_adaptive_v6,49803.0,2.0,,5.29,0.167,0.31,-14.93,25.51,-25.68,36.25,5.68,0.087,0.31,-36.18,47.54,-58.42,69.78,5.23,0.046,0.31,-67.27,77.74,-105.79,116.25
7012,regime_adaptive_v6,2836.0,2.0,,0.87,0.046,0.1,-11.31,13.05,-17.77,19.52,4.19,0.106,0.1,-21.02,29.39,-34.41,42.78,12.64,0.185,0.1,-31.02,56.3,-54.22,79.49
8035,regime_adaptive_v6,72920.0,2.0,,3.86,0.132,0.0,-14.81,22.53,-24.73,32.45,2.7,0.045,0.0,-35.96,41.35,-56.49,61.88,-1.24,-0.012,0.0,-68.19,65.71,-103.75,101.27
PANW,regime_adaptive_v6,304.20001220703125,2.0,,5.87,0.319,0.46,-5.91,17.66,-12.16,23.91,5.33,0.14,0.46,-19.06,29.72,-32.01,42.67,2.14,0.032,0.46,-40.1,44.38,-62.54,66.82
MRNA,regime_adaptive_v6,67.2699966430664,2.0,,9.33,0.326,0.0,-8.98,27.65,-18.71,37.38,7.34,0.124,0.0,-30.58,45.26,-50.73,65.4,1.37,0.013,0.0,-64.31,67.05,-99.2,101.94
6963,regime_adaptive_v6,5342.0,2.0,,2.95,0.101,0.0,-15.78,21.67,-25.73,31.63,0.09,0.002,0.0,-38.68,38.87,-59.28,59.46,-8.51,-0.081,0.0,-75.67,58.65,-111.34,94.33
9984,regime_adaptive_v6,6226.0,2.0,,5.49,0.154,0.0,-17.29,28.26,-29.39,40.36,14.24,0.193,0.0,-32.91,61.39,-57.96,86.43,16.21,0.127,0.0,-65.45,97.88,-108.83,141.26
INTC,regime_adaptive_v6,128.32000732421875,2.0,,3.22,0.101,0.0,-17.27,23.72,-28.16,34.61,-1.19,-0.018,0.0,-43.62,41.24,-66.16,63.79,-12.28,-0.107,0.0,-85.78,61.21,-124.82,100.26
MRVL,regime_adaptive_v6,266.7699890136719,2.0,,2.75,0.051,0.41,-31.57,37.07,-49.8,55.3,5.58,0.05,0.41,-65.46,76.63,-103.2,114.37,11.09,0.058,0.41,-111.97,134.14,-177.34,199.51
