ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
7269,regime_adaptive_v6,1776.0,2.0,,-3.22,-0.296,0.0,-10.16,3.73,-13.85,7.42,-0.55,-0.024,0.0,-14.93,13.83,-22.56,21.47,6.01,0.155,0.0,-18.89,30.92,-32.12,44.14
MSFT,regime_adaptive_v6,424.82000732421875,2.0,,5.33,0.542,0.58,-0.96,11.62,-4.3,14.96,7.45,0.366,0.58,-5.57,20.47,-12.49,27.39,12.21,0.346,0.58,-10.35,34.76,-22.33,46.74
CRM,regime_adaptive_v6,180.17999267578125,2.0,,1.84,0.116,0.23,-8.33,12.01,-13.74,17.41,5.04,0.153,0.23,-16.02,26.1,-27.2,37.28,12.2,0.214,0.23,-24.26,48.67,-43.64,68.05
6526,regime_adaptive_v6,2100.0,2.0,,9.86,0.587,0.55,-0.9,20.62,-6.61,26.33,11.26,0.324,0.55,-11.01,33.53,-22.84,45.36,14.34,0.238,0.55,-24.24,52.91,-44.73,73.4
3993,regime_adaptive_v6,3310.0,2.0,,8.78,0.613,0.88,-0.38,17.95,-5.25,22.82,12.19,0.411,0.88,-6.78,31.16,-16.86,41.24,19.9,0.388,0.88,-12.96,52.76,-30.42,70.22
ESTC,regime_adaptive_v6,47.83000183105469,2.0,,0.72,0.042,0.0,-10.28,11.73,-16.13,17.58,3.84,0.108,0.0,-18.95,26.63,-31.06,38.74,12.46,0.202,0.0,-27.02,51.93,-47.99,72.9
3659,regime_adaptive_v6,2635.0,2.0,,-3.58,-0.289,0.19,-11.51,4.35,-15.73,8.57,0.44,0.017,0.19,-15.98,16.87,-24.71,25.6,10.37,0.233,0.19,-18.08,38.82,-33.2,53.93
6758,regime_adaptive_v6,3188.0,2.0,,-1.41,-0.154,0.0,-7.3,4.47,-10.43,7.6,-0.87,-0.046,0.0,-13.06,11.32,-19.53,17.8,1.78,0.054,0.0,-19.33,22.9,-30.55,34.11
SNPS,regime_adaptive_v6,498.5400085449219,2.0,,8.67,0.537,0.38,-1.67,19.02,-7.16,24.51,9.57,0.286,0.38,-11.84,30.99,-23.21,42.36,11.53,0.199,0.38,-25.55,48.62,-45.25,68.32
2914,regime_adaptive_v6,5781.0,2.0,,0.73,0.126,0.23,-2.96,4.42,-4.92,6.38,1.91,0.16,0.23,-5.73,9.55,-9.79,13.6,4.6,0.222,0.23,-8.63,17.83,-15.66,24.86
6857,regime_adaptive_v6,31500.0,2.0,,13.03,0.517,0.31,-3.11,29.17,-11.68,37.75,12.85,0.246,0.31,-20.56,46.27,-38.31,64.02,11.97,0.132,0.31,-45.9,69.85,-76.65,100.59
INTC,regime_adaptive_v6,84.98999786376953,2.0,,16.38,0.512,0.14,-4.11,36.87,-14.99,47.75,13.66,0.206,0.14,-28.75,56.08,-51.28,78.61,6.32,0.055,0.14,-67.14,79.78,-106.16,118.8
COIN,regime_adaptive_v6,196.67999267578125,2.0,,0.9,0.045,0.26,-11.75,13.54,-18.47,20.26,2.19,0.053,0.26,-23.99,28.36,-37.9,42.27,7.19,0.102,0.26,-38.15,52.53,-62.23,76.62
MU,regime_adaptive_v6,524.5599975585938,2.0,,13.09,0.548,0.42,-2.2,28.38,-10.32,36.51,15.27,0.309,0.42,-16.39,46.93,-33.2,63.74,20.27,0.237,0.42,-34.56,75.1,-63.69,104.22
V,regime_adaptive_v6,309.6499938964844,2.0,,0.3,0.058,0.14,-3.05,3.66,-4.84,5.45,1.09,0.1,0.14,-5.86,8.04,-9.56,11.73,2.94,0.156,0.14,-9.11,14.98,-15.5,21.37
SOFI,regime_adaptive_v6,18.760000228881836,2.0,,0.17,0.012,0.0,-8.59,8.93,-13.24,13.58,1.64,0.058,0.0,-16.49,19.77,-26.13,29.4,8.24,0.168,0.0,-23.16,39.65,-39.84,56.33
AFRM,regime_adaptive_v6,65.12999725341797,2.0,,9.54,0.482,0.38,-3.12,22.19,-9.84,28.91,13.59,0.332,0.38,-12.6,39.78,-26.52,53.7,23.18,0.327,0.38,-22.19,68.54,-46.29,92.64
7013,regime_adaptive_v6,2901.0,2.0,,-5.77,-0.42,0.0,-14.57,3.03,-19.24,7.7,-3.84,-0.135,0.0,-22.05,14.37,-31.73,24.04,0.37,0.007,0.0,-31.17,31.91,-47.93,48.67
ABBV,regime_adaptive_v6,197.3800048828125,2.0,,-2.46,-0.314,0.17,-7.49,2.56,-10.16,5.23,-1.03,-0.064,0.17,-11.44,9.37,-16.97,14.9,2.47,0.088,0.17,-15.55,20.49,-25.12,30.07
META,regime_adaptive_v6,678.6199951171875,2.0,,5.1,0.411,0.55,-2.84,13.04,-7.05,17.26,7.16,0.279,0.55,-9.27,23.6,-18.0,32.33,11.84,0.266,0.55,-16.63,40.31,-31.75,55.43
7974,regime_adaptive_v6,7893.0,2.0,,-3.14,-0.342,0.0,-9.01,2.73,-12.12,5.85,-0.43,-0.023,0.0,-12.58,11.72,-19.03,18.17,5.93,0.18,0.0,-15.11,26.97,-26.29,38.15
SNOW,regime_adaptive_v6,144.25,2.0,,2.16,0.084,0.0,-14.31,18.63,-23.06,27.38,5.59,0.105,0.0,-28.5,39.69,-46.62,57.8,13.1,0.142,0.0,-45.95,72.15,-77.33,103.52
LCID,regime_adaptive_v6,5.929999828338623,2.0,,-10.09,-0.417,0.14,-25.59,5.41,-33.83,13.64,-2.57,-0.051,0.14,-34.65,29.52,-51.7,46.57,14.41,0.166,0.14,-41.17,69.99,-70.69,99.51
LLY,regime_adaptive_v6,868.27001953125,2.0,,-0.81,-0.076,0.12,-7.55,5.94,-11.13,9.52,2.22,0.102,0.12,-11.74,16.17,-19.15,23.59,10.72,0.284,0.12,-13.45,34.89,-26.29,47.73
NVO,regime_adaptive_v6,41.20000076293945,2.0,,4.28,0.366,0.49,-3.21,11.77,-7.19,15.75,3.84,0.158,0.49,-11.67,19.35,-19.91,27.58,2.31,0.055,0.49,-24.55,29.17,-38.82,43.44
4661,regime_adaptive_v6,2387.5,2.0,,-4.0,-0.432,0.19,-9.94,1.93,-13.09,5.08,-2.8,-0.146,0.19,-15.09,9.48,-21.61,16.0,-0.17,-0.005,0.19,-21.44,21.11,-32.74,32.41
6367,regime_adaptive_v6,21475.0,2.0,,5.96,0.376,0.19,-4.18,16.1,-9.57,21.48,6.22,0.19,0.19,-14.77,27.21,-25.93,38.36,5.45,0.096,0.19,-30.91,41.81,-50.23,61.12
MA,regime_adaptive_v6,506.42999267578125,2.0,,0.34,0.056,0.14,-3.51,4.18,-5.56,6.23,1.23,0.099,0.14,-6.74,9.2,-10.97,13.43,3.34,0.155,0.14,-10.46,17.14,-17.79,24.47
MDB,regime_adaptive_v6,264.3800048828125,2.0,,1.69,0.098,0.29,-9.35,12.72,-15.21,18.58,4.97,0.139,0.29,-17.88,27.81,-30.02,39.95,16.21,0.262,0.29,-23.36,55.78,-44.39,76.8
7267,regime_adaptive_v6,1292.5,2.0,,0.12,0.017,0.41,-4.37,4.61,-6.75,6.99,0.11,0.007,0.41,-9.18,9.39,-14.11,14.33,-0.05,-0.002,0.41,-16.13,16.04,-24.68,24.58
PYPL,regime_adaptive_v6,49.77000045776367,2.0,,2.75,0.279,0.52,-3.55,9.05,-6.9,12.4,3.79,0.186,0.52,-9.25,16.84,-16.18,23.77,5.72,0.162,0.52,-16.87,28.32,-28.88,40.32
9433,regime_adaptive_v6,2518.0,2.0,,0.53,0.058,0.14,-5.34,6.4,-8.45,9.51,0.75,0.039,0.14,-11.4,12.89,-17.85,19.35,1.16,0.035,0.14,-19.88,22.2,-31.05,33.37
9432,regime_adaptive_v6,151.1999969482422,2.0,,0.23,0.07,0.14,-1.84,2.29,-2.93,3.38,0.32,0.048,0.14,-3.95,4.59,-6.22,6.86,0.5,0.043,0.14,-6.89,7.9,-10.82,11.82
NFLX,regime_adaptive_v6,91.37000274658203,2.0,,2.5,0.172,0.1,-6.81,11.81,-11.75,16.76,6.27,0.208,0.1,-13.01,25.54,-23.25,35.78,11.39,0.218,0.1,-22.0,44.77,-39.73,62.5
IONQ,regime_adaptive_v6,43.84000015258789,2.0,,13.06,0.346,0.29,-11.06,37.17,-23.87,49.99,24.28,0.311,0.29,-25.65,74.21,-52.18,100.73,51.84,0.384,0.29,-34.64,138.32,-80.58,184.26
DELL,regime_adaptive_v6,215.97000122070312,2.0,,9.36,0.519,0.58,-2.19,20.92,-8.32,27.05,9.34,0.25,0.58,-14.58,33.25,-27.28,45.95,8.88,0.137,0.58,-32.53,50.3,-54.54,72.3
AVGO,regime_adaptive_v6,418.20001220703125,2.0,,7.05,0.532,0.42,-1.43,15.53,-5.93,20.03,7.79,0.284,0.42,-9.76,25.34,-19.08,34.67,9.41,0.198,0.42,-20.99,39.81,-37.14,55.95
6098,regime_adaptive_v6,7302.0,2.0,,3.96,0.237,0.49,-6.72,14.64,-12.39,20.32,7.62,0.221,0.49,-14.49,29.73,-26.24,41.48,15.15,0.253,0.49,-23.15,53.45,-43.5,73.8
6501,regime_adaptive_v6,5356.0,2.0,,6.72,0.535,0.88,-1.32,14.76,-5.59,19.02,7.94,0.305,0.88,-8.7,24.57,-17.54,33.41,10.29,0.229,0.88,-18.52,39.11,-33.83,54.42
2801,regime_adaptive_v6,1474.0,2.0,,0.71,0.069,0.0,-5.87,7.28,-9.37,10.78,0.9,0.043,0.0,-12.72,14.52,-19.95,21.76,1.12,0.03,0.0,-22.47,24.71,-35.01,37.24
TTWO,regime_adaptive_v6,213.77000427246094,2.0,,2.12,0.225,0.27,-3.91,8.14,-7.11,11.35,3.43,0.176,0.27,-9.05,15.91,-15.68,22.53,5.66,0.168,0.27,-15.96,27.27,-27.44,38.76
ENPH,regime_adaptive_v6,35.2400016784668,2.0,,0.91,0.047,0.45,-11.41,13.23,-17.95,19.78,2.4,0.06,0.45,-23.1,27.91,-36.65,41.46,5.28,0.077,0.45,-38.9,49.46,-62.37,72.93
4816,regime_adaptive_v6,2612.0,2.0,,0.61,0.057,0.0,-6.33,7.56,-10.02,11.25,1.41,0.063,0.0,-12.97,15.78,-20.61,23.42,3.18,0.082,0.0,-21.72,28.09,-34.95,41.32
IBM,regime_adaptive_v6,228.0500030517578,2.0,,-5.36,-0.418,0.17,-13.57,2.85,-17.93,7.21,-4.29,-0.161,0.17,-21.29,12.71,-30.32,21.74,-2.0,-0.043,0.17,-31.44,27.44,-47.08,43.08
7203,regime_adaptive_v6,3067.0,2.0,,-4.01,-0.381,0.17,-10.73,2.72,-14.3,6.29,-2.42,-0.111,0.17,-16.34,11.5,-23.74,18.89,1.16,0.031,0.17,-22.95,25.26,-35.76,38.07
NET,regime_adaptive_v6,212.36000061035156,2.0,,12.92,0.482,0.82,-4.24,30.07,-13.35,39.18,14.99,0.27,0.82,-20.51,50.5,-39.38,69.36,18.57,0.193,0.82,-42.93,80.06,-75.6,112.73
SMCI,regime_adaptive_v6,27.850000381469727,2.0,,0.29,0.012,0.0,-14.88,15.46,-22.94,23.52,2.84,0.058,0.0,-28.57,34.24,-45.25,50.92,14.28,0.168,0.0,-40.11,68.67,-69.01,97.56
XYZ,regime_adaptive_v6,71.27999877929688,2.0,,3.93,0.309,0.58,-4.21,12.08,-8.54,16.4,5.52,0.209,0.58,-11.34,22.38,-20.3,31.33,8.91,0.195,0.58,-20.29,38.11,-35.8,53.62
CDNS,regime_adaptive_v6,336.5400085449219,2.0,,9.42,0.558,0.62,-1.39,20.24,-7.14,25.99,10.41,0.297,0.62,-11.99,32.8,-23.88,44.69,12.47,0.206,0.62,-26.31,51.25,-46.92,71.86
TSM,regime_adaptive_v6,404.9800109863281,2.0,,7.77,0.532,0.42,-1.58,17.13,-6.56,22.1,8.36,0.276,0.42,-11.01,27.73,-21.3,38.03,9.56,0.182,0.42,-23.99,43.12,-41.82,60.95
SHOP,regime_adaptive_v6,124.2300033569336,2.0,,0.79,0.043,0.16,-10.92,12.5,-17.14,18.72,2.57,0.068,0.16,-21.66,26.81,-34.53,39.68,7.42,0.113,0.16,-34.56,49.39,-56.86,71.69
6594,regime_adaptive_v6,2448.0,2.0,,2.8,0.189,0.35,-6.68,12.27,-11.71,17.31,4.02,0.131,0.35,-15.59,23.64,-26.01,34.06,6.89,0.13,0.35,-27.08,40.86,-45.13,58.91
8031,regime_adaptive_v6,5690.0,2.0,,1.9,0.148,0.1,-6.31,10.1,-10.67,14.46,2.8,0.105,0.1,-14.19,19.79,-23.22,28.82,1.57,0.034,0.1,-27.87,31.0,-43.5,46.63
ISRG,regime_adaptive_v6,470.989990234375,2.0,,1.2,0.1,0.41,-6.5,8.9,-10.59,12.99,2.7,0.108,0.41,-13.24,18.64,-21.7,27.11,5.92,0.137,0.41,-21.68,33.53,-36.35,48.19
TMO,regime_adaptive_v6,468.0400085449219,2.0,,2.56,0.182,0.1,-6.43,11.55,-11.21,16.32,6.85,0.236,0.1,-11.75,25.46,-21.64,35.35,13.39,0.266,0.1,-18.84,45.62,-35.96,62.74
8001,regime_adaptive_v6,1926.0,2.0,,-1.16,-0.134,0.0,-6.68,4.36,-9.61,7.29,-0.39,-0.022,0.0,-11.81,11.04,-17.88,17.11,2.77,0.09,0.0,-17.02,22.56,-27.53,33.07
8306,regime_adaptive_v6,2788.0,2.0,,1.18,0.101,0.14,-6.27,8.64,-10.23,12.6,2.47,0.102,0.14,-12.96,17.9,-21.16,26.1,5.2,0.124,0.14,-21.53,31.93,-35.73,46.13
DDOG,regime_adaptive_v6,132.66000366210938,2.0,,3.76,0.221,0.32,-7.15,14.68,-12.94,20.47,6.35,0.18,0.32,-16.24,28.94,-28.25,40.94,14.69,0.24,0.32,-24.43,53.82,-45.22,74.61
AMZN,regime_adaptive_v6,261.1199951171875,2.0,,4.87,0.522,0.29,-1.1,10.84,-4.28,14.02,4.95,0.256,0.29,-7.42,17.32,-13.99,23.89,4.99,0.149,0.29,-16.43,26.41,-27.81,37.79
HPE,regime_adaptive_v6,28.6200008392334,2.0,,6.41,0.472,0.0,-2.29,15.11,-6.91,19.73,6.39,0.227,0.0,-11.62,24.39,-21.18,33.95,6.08,0.125,0.0,-25.11,37.26,-41.67,53.83
SOXX,regime_adaptive_v6,455.4100036621094,2.0,,5.84,0.477,0.14,-2.0,13.68,-6.17,17.85,4.22,0.166,0.14,-12.02,20.45,-20.64,29.07,-0.04,-0.001,0.14,-28.16,28.07,-43.09,43.01
4443,regime_adaptive_v6,1261.0,2.0,,3.7,0.207,0.41,-7.74,15.13,-13.82,21.21,9.1,0.246,0.41,-14.59,32.78,-27.17,45.36,20.82,0.325,0.41,-20.2,61.84,-41.99,83.63
MRVL,regime_adaptive_v6,158.2100067138672,2.0,,9.09,0.402,0.32,-5.39,23.58,-13.09,31.27,9.19,0.196,0.32,-20.79,39.18,-36.72,55.11,9.5,0.117,0.32,-42.44,61.44,-70.03,89.03
8058,regime_adaptive_v6,4810.0,2.0,,-5.02,-0.419,0.52,-12.69,2.66,-16.77,6.73,-4.71,-0.19,0.52,-20.6,11.18,-29.04,19.62,-4.37,-0.102,0.52,-31.89,23.15,-46.51,37.77
8316,regime_adaptive_v6,5404.0,2.0,,1.49,0.119,0.14,-6.54,9.53,-10.8,13.79,3.41,0.131,0.14,-13.22,20.03,-22.05,28.87,7.57,0.168,0.14,-21.23,36.37,-36.53,51.66
6920,regime_adaptive_v6,45770.0,2.0,,10.16,0.458,0.32,-4.05,24.37,-11.6,31.92,5.86,0.127,0.32,-23.56,35.27,-39.19,50.9,-5.32,-0.067,0.32,-56.27,45.62,-83.34,72.69
PANW,regime_adaptive_v6,182.89999389648438,2.0,,8.68,0.532,0.92,-1.77,19.13,-7.32,24.68,9.37,0.277,0.92,-12.27,31.0,-23.76,42.49,10.17,0.174,0.92,-27.3,47.65,-47.2,67.55
EA,regime_adaptive_v6,202.4499969482422,2.0,,0.1,0.036,0.14,-1.6,1.79,-2.5,2.69,0.04,0.008,0.14,-3.46,3.55,-5.32,5.41,-0.11,-0.011,0.14,-6.18,5.97,-9.4,9.19
KLAC,regime_adaptive_v6,1900.0,2.0,,7.88,0.495,0.14,-2.32,18.09,-7.74,23.51,6.9,0.209,0.14,-14.22,28.02,-25.44,39.24,4.17,0.073,0.14,-32.41,40.75,-51.84,60.19
ABNB,regime_adaptive_v6,141.05999755859375,2.0,,2.89,0.308,0.46,-3.11,8.88,-6.3,12.07,3.36,0.173,0.46,-9.06,15.77,-15.65,22.37,4.18,0.125,0.46,-17.32,25.69,-28.74,37.11
4063,regime_adaptive_v6,6949.0,2.0,,2.34,0.31,0.56,-2.49,7.18,-5.06,9.74,1.73,0.111,0.56,-8.27,11.74,-13.59,17.06,-0.24,-0.009,0.56,-17.57,17.09,-26.77,26.3
2413,regime_adaptive_v6,1515.0,2.0,,-2.0,-0.191,0.18,-8.68,4.68,-12.23,8.23,0.29,0.014,0.18,-13.54,14.12,-20.89,21.47,5.68,0.152,0.18,-18.27,29.64,-31.0,42.37
7011,regime_adaptive_v6,4689.0,2.0,,0.54,0.033,0.14,-9.81,10.89,-15.3,16.39,0.57,0.017,0.14,-20.85,21.99,-32.23,33.38,0.47,0.008,0.14,-36.64,37.57,-56.35,57.29
6861,regime_adaptive_v6,73180.0,2.0,,10.11,0.512,0.14,-2.54,22.76,-9.25,29.48,8.44,0.206,0.14,-17.75,34.62,-31.66,48.53,3.9,0.055,0.14,-41.45,49.25,-65.54,73.34
RGTI,regime_adaptive_v6,16.90999984741211,2.0,,0.49,0.017,0.0,-17.8,18.77,-27.51,28.48,3.33,0.056,0.0,-34.52,41.18,-54.63,61.29,10.19,0.099,0.0,-55.37,75.75,-90.19,110.58
CRWD,regime_adaptive_v6,454.6099853515625,2.0,,9.2,0.531,0.92,-1.89,20.3,-7.78,26.19,9.93,0.277,0.92,-13.03,32.9,-25.23,45.1,10.79,0.174,0.92,-28.98,50.57,-50.11,71.7
GOOGL,regime_adaptive_v6,350.3399963378906,2.0,,4.66,0.503,0.56,-1.27,10.59,-4.43,13.75,4.67,0.243,0.56,-7.61,16.96,-14.14,23.49,4.24,0.128,0.56,-17.04,25.52,-28.34,36.83
AMAT,regime_adaptive_v6,404.8599853515625,2.0,,6.72,0.436,0.56,-3.14,16.58,-8.37,21.81,6.0,0.188,0.56,-14.4,26.41,-25.24,37.25,3.28,0.059,0.56,-32.07,38.62,-50.84,57.4
8035,regime_adaptive_v6,47100.0,2.0,,9.13,0.488,0.13,-2.85,21.11,-9.21,27.48,7.31,0.189,0.13,-17.49,32.11,-30.66,45.29,2.45,0.037,0.13,-40.5,45.41,-63.32,68.23
XLF,regime_adaptive_v6,51.810001373291016,2.0,,0.4,0.081,0.16,-2.8,3.6,-4.49,5.3,0.63,0.061,0.16,-5.99,7.25,-9.51,10.77,0.9,0.05,0.16,-10.57,12.36,-16.66,18.46
AMD,regime_adaptive_v6,334.6300048828125,2.0,,10.82,0.538,0.32,-2.05,23.69,-8.89,30.53,10.77,0.259,0.32,-15.88,37.42,-30.03,51.57,10.28,0.143,0.32,-35.87,56.44,-60.39,80.95
4478,regime_adaptive_v6,2196.0,2.0,,7.43,0.257,0.46,-11.06,25.91,-20.88,35.74,15.54,0.26,0.46,-22.73,53.81,-43.07,74.15,33.63,0.325,0.46,-32.66,99.93,-67.87,135.14
AAPL,regime_adaptive_v6,267.6099853515625,2.0,,2.28,0.269,0.88,-3.13,7.69,-6.01,10.56,2.8,0.16,0.88,-8.4,14.0,-14.35,19.95,3.49,0.115,0.88,-15.91,22.89,-26.21,33.19
8411,regime_adaptive_v6,6598.0,2.0,,1.03,0.07,0.0,-8.42,10.48,-13.44,15.5,2.51,0.082,0.0,-17.06,22.07,-27.45,32.46,5.67,0.107,0.0,-28.22,39.55,-46.22,57.55
VOO,regime_adaptive_v6,657.5,2.0,,1.87,0.401,0.29,-1.11,4.85,-2.69,6.43,1.4,0.146,0.29,-4.76,7.57,-8.04,10.84,-0.12,-0.007,0.29,-10.8,10.56,-16.47,16.23
6146,regime_adaptive_v6,76030.0,2.0,,2.8,0.145,0.12,-9.58,15.17,-16.15,21.74,1.47,0.037,0.12,-24.15,27.09,-37.76,40.7,-0.38,-0.006,0.12,-44.75,43.99,-68.33,67.56
RBLX,regime_adaptive_v6,57.52000045776367,2.0,,1.22,0.068,0.14,-10.23,12.67,-16.32,18.75,4.11,0.111,0.14,-19.59,27.82,-32.19,40.41,10.88,0.17,0.14,-30.19,51.94,-52.0,73.75
LRCX,regime_adaptive_v6,259.4700012207031,2.0,,3.36,0.175,0.92,-8.96,15.69,-15.51,22.23,7.36,0.185,0.92,-18.15,32.87,-31.7,46.43,16.31,0.236,0.92,-27.88,60.5,-51.35,83.97
AI,regime_adaptive_v6,8.789999961853027,2.0,,0.16,0.007,0.0,-14.31,14.64,-22.0,22.33,0.36,0.008,0.0,-29.61,30.32,-45.53,46.24,0.86,0.011,0.0,-51.04,52.77,-78.62,80.34
7012,regime_adaptive_v6,3093.0,2.0,,-4.23,-0.249,0.15,-15.1,6.65,-20.88,12.43,0.0,0.0,0.15,-22.51,22.52,-34.48,34.48,10.49,0.172,0.15,-28.51,49.49,-49.23,70.21
RKLB,regime_adaptive_v6,82.29000091552734,2.0,,7.8,0.295,0.29,-9.13,24.74,-18.13,33.73,11.36,0.207,0.29,-23.7,46.42,-42.32,65.04,19.86,0.209,0.29,-40.85,80.58,-73.11,112.84
ARKK,regime_adaptive_v6,76.55000305175781,2.0,,2.01,0.159,0.44,-6.08,10.09,-10.37,14.38,2.49,0.095,0.44,-14.24,19.22,-23.13,28.11,3.09,0.068,0.44,-25.89,32.07,-41.29,47.47
QQQ,regime_adaptive_v6,664.22998046875,2.0,,2.62,0.448,0.31,-1.13,6.36,-3.11,8.35,1.95,0.161,0.31,-5.81,9.7,-9.92,13.81,-0.03,-0.001,0.31,-13.45,13.4,-20.59,20.53
8830,regime_adaptive_v6,4676.0,2.0,,1.3,0.116,0.23,-5.89,8.5,-9.71,12.32,3.84,0.165,0.23,-11.05,18.73,-18.96,26.64,9.83,0.244,0.23,-15.96,35.62,-29.66,49.33
PLTR,regime_adaptive_v6,143.10000610351562,2.0,,2.59,0.132,0.41,-9.98,15.16,-16.66,21.84,6.62,0.163,0.41,-19.4,32.65,-33.23,46.47,15.64,0.222,0.41,-29.44,60.71,-53.39,84.66
RIVN,regime_adaptive_v6,16.719999313354492,2.0,,3.56,0.274,0.18,-4.77,11.9,-9.19,16.32,3.48,0.129,0.18,-13.77,20.73,-22.93,29.9,2.43,0.052,0.18,-27.45,32.3,-43.32,48.18
9983,regime_adaptive_v6,71870.0,2.0,,2.87,0.173,0.19,-7.76,13.49,-13.4,19.14,3.17,0.092,0.19,-18.83,25.16,-30.51,36.85,2.68,0.045,0.19,-35.41,40.78,-55.65,61.02
XLV,regime_adaptive_v6,143.4600067138672,2.0,,-0.04,-0.008,0.14,-3.39,3.31,-5.17,5.09,0.02,0.001,0.14,-6.91,6.95,-10.6,10.63,0.27,0.015,0.14,-11.73,12.28,-18.1,18.65
4385,regime_adaptive_v6,3825.0,2.0,,2.16,0.148,0.27,-7.19,11.5,-12.15,16.47,2.24,0.074,0.27,-17.1,21.59,-27.38,31.87,0.56,0.011,0.27,-32.95,34.07,-50.75,51.87
XLE,regime_adaptive_v6,56.77000045776367,2.0,,0.96,0.12,0.68,-4.16,6.08,-6.88,8.8,1.35,0.081,0.68,-9.25,11.95,-14.88,17.58,1.87,0.065,0.68,-16.49,20.23,-26.25,29.98
TSLA,regime_adaptive_v6,378.6700134277344,2.0,,-0.41,-0.026,0.14,-10.26,9.45,-15.5,14.68,-0.32,-0.01,0.14,-20.72,20.08,-31.56,30.92,0.01,0.0,0.14,-35.32,35.35,-54.09,54.12
