ticker,pred_engine,pred_current_price,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95,pred_180d_pct,pred_180d_l80,pred_180d_u80,pred_180d_l95,pred_180d_u95
6098,ets,6311.0,0.03,-4.69,4.76,-7.2,7.27,0.04,-12.46,12.55,-19.11,19.19,0.08,-25.81,25.97,-39.56,39.72,0.13,-44.71,44.97,-68.53,68.79,0.17,-63.25,63.58,-96.93,97.27
6758,ets,3192.0,0.12,-3.02,3.26,-4.69,4.93,0.19,-8.12,8.5,-12.54,12.92,0.45,-16.76,17.66,-25.9,26.8,0.99,-28.81,30.8,-44.65,46.63,1.55,-40.6,43.71,-62.99,66.1
V,ets,304.44000244140625,-0.06,-1.83,1.71,-2.77,2.65,-0.06,-4.74,4.62,-7.23,7.1,-0.06,-9.75,9.62,-14.89,14.77,-0.06,-16.84,16.71,-25.75,25.63,-0.06,-23.79,23.66,-36.39,36.27
AFRM,ets,46.15999984741211,-0.34,-7.34,6.66,-11.07,10.38,-0.36,-18.89,18.17,-28.74,28.01,-0.39,-38.75,37.97,-59.13,58.35,-0.39,-66.83,66.05,-102.13,101.35,-0.39,-94.35,93.57,-144.27,143.49
CRM,ets,195.17999267578125,0.0,-3.9,3.91,-5.98,5.99,0.0,-10.33,10.34,-15.82,15.83,0.0,-21.39,21.4,-32.76,32.77,0.0,-37.06,37.06,-56.74,56.75,0.0,-52.41,52.41,-80.25,80.26
9005,ets,1821.0,-0.0,-1.57,1.56,-2.4,2.4,-0.24,-4.38,3.91,-6.59,6.11,-0.32,-8.9,8.27,-13.47,12.83,-0.32,-15.19,14.55,-23.09,22.45,-0.32,-21.35,20.71,-32.52,31.88
4568,ets,2961.0,-0.01,-4.45,4.42,-6.8,6.77,-0.07,-11.79,11.66,-18.03,17.89,-0.26,-24.53,24.02,-37.43,36.92,-0.66,-42.71,41.4,-65.05,63.74,-1.07,-60.54,58.4,-92.14,89.99
2801,ets,1310.0,0.52,-2.59,3.64,-4.24,5.29,0.4,-7.84,8.64,-12.22,13.01,-0.06,-17.12,17.0,-26.18,26.06,-1.04,-30.58,28.51,-46.28,44.2,-2.04,-43.83,39.74,-66.02,61.94
MA,ets,500.3800048828125,-0.04,-1.79,1.72,-2.72,2.65,-0.04,-4.68,4.6,-7.15,7.07,-0.04,-9.65,9.57,-14.75,14.67,-0.04,-16.68,16.6,-25.52,25.44,-0.04,-23.57,23.5,-36.08,36.0
ZS,ets,151.8000030517578,-0.14,-4.97,4.7,-7.54,7.26,-0.81,-13.59,11.98,-20.39,18.77,-2.15,-28.62,24.32,-42.68,38.39,-2.76,-48.61,43.09,-72.97,67.44,-2.8,-67.64,62.04,-102.08,96.49
RBLX,ets,56.84000015258789,-0.41,-6.24,5.41,-9.33,8.5,-2.7,-18.1,12.71,-26.29,20.89,-9.68,-41.57,22.21,-58.51,39.15,-19.37,-74.61,35.86,-103.96,65.21,-23.97,-102.09,54.15,-143.59,95.65
MRVL,ets,90.16000366210938,-0.2,-4.84,4.44,-7.31,6.91,-0.17,-12.45,12.12,-18.98,18.65,-0.04,-25.47,25.39,-38.99,38.91,0.21,-43.84,44.27,-67.24,67.67,0.45,-61.85,62.75,-94.95,95.85
6723,ets,2276.0,-0.01,-4.23,4.22,-6.48,6.46,-0.06,-11.24,11.12,-17.18,17.06,-0.25,-23.4,22.89,-35.69,35.19,-0.65,-40.74,39.44,-62.04,60.73,-1.07,-57.76,55.63,-87.88,85.74
TMO,ets,478.1199951171875,0.0,-2.32,2.32,-3.55,3.55,0.06,-6.08,6.19,-9.33,9.45,0.08,-12.62,12.78,-19.37,19.53,0.08,-21.92,22.08,-33.6,33.76,0.08,-31.03,31.19,-47.55,47.71
6367,ets,18630.0,0.05,-2.58,2.68,-3.97,4.07,-0.15,-7.1,6.8,-10.79,10.49,-0.22,-14.61,14.17,-22.25,21.81,-0.22,-25.14,24.7,-38.38,37.94,-0.22,-35.46,35.02,-54.19,53.74
PYPL,ets,45.4900016784668,-0.15,-4.63,4.34,-7.01,6.72,-0.15,-12.01,11.71,-18.31,18.01,-0.15,-24.7,24.41,-37.75,37.45,-0.15,-42.68,42.38,-65.27,64.97,-0.15,-60.29,60.0,-92.24,91.95
4816,ets,2501.0,0.1,-3.41,3.61,-5.28,5.48,0.1,-9.19,9.4,-14.13,14.33,0.1,-19.14,19.34,-29.36,29.57,0.1,-33.23,33.43,-50.93,51.14,0.1,-47.03,47.24,-72.07,72.28
7013,ets,3470.0,0.02,-2.61,2.65,-4.0,4.04,0.15,-6.8,7.1,-10.49,10.79,0.6,-13.79,14.99,-21.43,22.63,1.56,-23.36,26.49,-36.6,39.73,2.56,-32.69,37.81,-51.41,56.53
LLY,ets,910.5499877929688,-0.01,-2.79,2.77,-4.26,4.24,-0.01,-7.35,7.34,-11.25,11.24,-0.0,-15.21,15.2,-23.28,23.27,0.0,-26.33,26.33,-40.32,40.32,0.01,-37.23,37.24,-57.02,57.03
ISRG,ets,478.0400085449219,0.01,-2.57,2.59,-3.94,3.96,0.05,-6.78,6.88,-10.4,10.51,0.2,-13.93,14.34,-21.44,21.85,0.5,-23.98,24.99,-36.99,37.99,0.78,-33.84,35.41,-52.24,53.8
6501,ets,4800.0,0.05,-3.0,3.1,-4.62,4.73,0.16,-7.92,8.23,-12.21,12.52,0.53,-16.19,17.25,-25.07,26.13,1.32,-27.63,30.28,-43.01,45.66,2.14,-38.8,43.09,-60.56,64.84
DXCM,ets,65.94000244140625,0.08,-5.44,5.6,-8.37,8.53,0.01,-14.59,14.61,-22.34,22.36,-0.22,-30.44,29.99,-46.49,46.04,-0.64,-52.98,51.69,-80.78,79.49,-0.97,-74.99,73.04,-114.3,112.36
XLF,ets,49.27000045776367,0.01,-1.36,1.38,-2.09,2.11,0.06,-3.56,3.68,-5.49,5.61,0.25,-7.25,7.75,-11.24,11.73,0.65,-12.34,13.64,-19.25,20.54,1.06,-17.31,19.43,-27.07,29.19
IONQ,ets,33.11000061035156,-0.12,-9.5,9.27,-14.48,14.25,0.06,-24.76,24.89,-37.95,38.07,0.69,-50.7,52.09,-78.0,79.39,2.04,-86.97,91.06,-134.26,138.34,3.44,-122.44,129.32,-189.32,196.2
DELL,ets,164.58999633789062,-0.0,-3.23,3.23,-4.95,4.95,-0.0,-8.56,8.56,-13.1,13.1,-0.0,-17.71,17.71,-27.12,27.12,-0.0,-30.68,30.68,-46.98,46.98,-0.0,-43.39,43.39,-66.44,66.44
8830,ets,4344.0,0.08,-1.96,2.11,-3.04,3.19,0.25,-5.13,5.62,-7.98,8.48,0.87,-10.26,12.0,-16.17,17.91,2.19,-17.08,21.46,-27.32,31.7,3.55,-23.7,30.81,-38.18,45.29
GOOGL,ets,302.05999755859375,-0.03,-1.63,1.58,-2.48,2.43,-0.17,-4.41,4.08,-6.67,6.33,-0.59,-9.38,8.2,-14.05,12.87,-1.13,-16.36,14.09,-24.45,22.18,-1.37,-22.9,20.17,-34.34,31.6
7203,ets,3251.0,0.09,-2.44,2.61,-3.79,3.96,0.08,-6.61,6.77,-10.16,10.33,0.07,-13.77,13.92,-21.13,21.28,0.06,-23.93,24.05,-36.67,36.79,0.06,-33.87,33.98,-51.89,52.0
8001,ets,1959.5,0.01,-1.93,1.95,-2.97,2.98,0.01,-5.13,5.15,-7.86,7.88,0.01,-10.63,10.65,-16.28,16.3,0.01,-18.42,18.44,-28.21,28.23,0.01,-26.05,26.07,-39.9,39.91
NOW,ets,110.94999694824219,0.0,-4.75,4.75,-7.27,7.27,0.02,-12.54,12.59,-19.22,19.26,0.09,-25.92,26.1,-39.74,39.92,0.22,-44.83,45.27,-68.76,69.21,0.34,-63.38,64.05,-97.23,97.9
8766,ets,5857.0,0.15,-2.7,2.99,-4.21,4.5,0.15,-7.38,7.67,-11.37,11.67,0.15,-15.43,15.73,-23.7,24.01,0.16,-26.83,27.14,-41.16,41.48,0.16,-38.0,38.32,-58.27,58.59
META,ets,604.0599975585938,-0.08,-2.9,2.75,-4.4,4.25,-0.02,-7.5,7.45,-11.47,11.42,0.16,-15.31,15.63,-23.53,23.85,0.56,-26.24,27.36,-40.48,41.6,0.97,-36.93,38.87,-57.06,59.0
ORCL,ets,154.33999633789062,-0.07,-5.51,5.36,-8.4,8.25,0.03,-14.35,14.41,-22.0,22.05,0.39,-29.39,30.16,-45.21,45.98,1.15,-50.42,52.72,-77.82,80.12,1.94,-71.0,74.87,-109.75,113.62
IBM,ets,248.44000244140625,-0.08,-2.49,2.33,-3.78,3.61,-0.02,-6.4,6.36,-9.79,9.75,0.21,-13.0,13.42,-20.02,20.43,0.68,-22.2,23.56,-34.35,35.72,1.18,-31.18,33.54,-48.37,50.73
SNPS,ets,432.4800109863281,-0.24,-4.94,4.45,-7.44,6.95,-0.31,-12.74,12.12,-19.34,18.72,-0.54,-26.28,25.19,-39.95,38.86,-1.04,-45.61,43.53,-69.29,67.21,-1.56,-64.59,61.48,-98.08,94.96
8306,ets,2564.5,0.01,-2.17,2.19,-3.33,3.35,0.07,-5.69,5.84,-8.76,8.9,0.29,-11.65,12.23,-17.99,18.57,0.76,-19.92,21.43,-30.9,32.42,1.24,-28.0,30.48,-43.54,46.01
8316,ets,5009.0,0.01,-2.17,2.19,-3.33,3.35,0.09,-5.69,5.86,-8.76,8.93,0.35,-11.61,12.3,-17.96,18.65,0.9,-19.8,21.61,-30.8,32.61,1.48,-27.8,30.76,-43.35,46.32
9984,ets,3507.0,-0.04,-4.93,4.86,-7.53,7.46,-0.2,-13.15,12.74,-20.03,19.62,-0.44,-27.24,26.36,-41.48,40.59,-0.49,-46.91,45.92,-71.56,70.58,-0.49,-66.13,65.15,-101.0,100.02
6594,ets,2154.0,-0.0,-4.57,4.57,-7.0,6.99,-0.04,-12.13,12.05,-18.55,18.47,-0.18,-25.21,24.84,-38.5,38.14,-0.48,-43.82,42.86,-66.85,65.89,-0.79,-62.09,60.5,-94.65,93.07
HPE,ets,22.31999969482422,-0.03,-2.92,2.86,-4.46,4.39,0.02,-7.62,7.67,-11.69,11.73,0.22,-15.61,16.05,-24.02,24.47,0.65,-26.78,28.07,-41.34,42.64,1.08,-37.7,39.87,-58.3,60.47
4661,ets,2667.0,0.24,-3.01,3.48,-4.73,5.2,0.04,-8.54,8.62,-13.1,13.18,-0.67,-18.43,17.09,-27.86,26.53,-2.14,-32.9,28.62,-49.24,44.96,-3.62,-47.13,39.88,-70.24,62.99
LCID,ets,10.3100004196167,-0.14,-15.7,15.42,-23.97,23.68,-0.14,-41.31,41.02,-63.18,62.89,-0.14,-85.36,85.08,-130.64,130.35,-0.14,-147.75,147.46,-226.17,225.88,-0.14,-208.89,208.6,-319.79,319.5
RGTI,ets,15.880000114440918,0.03,-10.88,10.93,-16.67,16.73,0.19,-28.66,29.05,-43.99,44.38,0.78,-58.96,60.52,-90.69,92.25,2.03,-101.44,105.49,-156.4,160.46,3.32,-143.0,149.64,-220.73,227.37
9432,ets,157.0,0.06,-1.21,1.33,-1.88,2.0,0.06,-3.3,3.42,-5.08,5.2,0.06,-6.89,7.01,-10.58,10.7,0.06,-11.98,12.1,-18.38,18.49,0.06,-16.97,17.09,-26.01,26.13
AMD,ets,202.67999267578125,-0.0,-3.71,3.7,-5.67,5.66,-0.0,-9.8,9.79,-15.0,14.99,-0.0,-20.28,20.27,-31.05,31.04,-0.0,-35.12,35.11,-53.78,53.77,-0.0,-49.67,49.66,-76.05,76.05
9433,ets,2664.0,0.03,-1.49,1.54,-2.3,2.35,0.06,-3.95,4.07,-6.08,6.21,0.19,-8.12,8.5,-12.53,12.91,0.46,-13.93,14.85,-21.57,22.49,0.74,-19.61,21.09,-30.42,31.9
COIN,ets,200.6199951171875,-0.06,-7.73,7.61,-11.8,11.69,-0.05,-20.34,20.24,-31.12,31.02,-0.05,-42.05,41.95,-64.37,64.27,-0.05,-72.8,72.7,-111.45,111.35,-0.05,-102.94,102.84,-157.6,157.5
ARM,ets,136.88999938964844,-0.09,-5.03,4.85,-7.66,7.47,-0.09,-13.16,12.97,-20.11,19.92,-0.09,-27.15,26.96,-41.52,41.33,-0.09,-46.96,46.77,-71.85,71.66,-0.09,-66.37,66.18,-101.57,101.38
PANW,ets,164.0500030517578,0.0,-2.96,2.97,-4.53,4.54,0.03,-7.81,7.87,-11.97,12.04,0.13,-16.1,16.37,-24.72,24.99,0.33,-27.79,28.44,-42.72,43.38,0.49,-39.27,40.25,-60.39,61.37
SNOW,ets,174.1999969482422,-0.04,-4.16,4.07,-6.34,6.26,-0.04,-10.93,10.85,-16.72,16.63,-0.04,-22.59,22.5,-34.56,34.48,-0.04,-39.09,39.0,-59.83,59.75,-0.04,-55.26,55.18,-84.6,84.51
PATH,ets,12.130000114440918,-0.01,-5.73,5.7,-8.76,8.74,-0.01,-15.13,15.11,-23.16,23.14,-0.01,-31.31,31.28,-47.94,47.91,-0.02,-54.23,54.19,-83.02,82.99,-0.02,-76.68,76.65,-117.41,117.37
9983,ets,61830.0,0.16,-1.9,2.22,-3.0,3.31,0.16,-5.29,5.6,-8.19,8.5,0.16,-11.12,11.44,-17.11,17.43,0.16,-19.38,19.69,-29.76,30.07,0.16,-27.47,27.78,-42.15,42.46
2914,ets,5693.0,0.14,-1.28,1.57,-2.04,2.32,0.14,-3.62,3.91,-5.63,5.91,0.14,-7.66,7.94,-11.8,12.08,0.14,-13.36,13.65,-20.54,20.83,0.14,-18.96,19.24,-29.11,29.39
8411,ets,5929.0,0.01,-2.31,2.34,-3.55,3.57,0.08,-6.07,6.24,-9.34,9.51,0.34,-12.39,13.08,-19.16,19.85,0.89,-21.17,22.95,-32.89,34.67,1.46,-29.74,32.66,-46.31,49.23
NFLX,ets,93.37999725341797,0.02,-2.62,2.65,-4.02,4.05,0.11,-6.85,7.08,-10.56,10.78,0.46,-13.97,14.88,-21.63,22.54,1.19,-23.79,26.17,-37.06,39.44,1.94,-33.38,37.27,-52.15,56.04
6861,ets,56280.0,0.6,-2.43,3.64,-4.04,5.25,0.54,-7.48,8.56,-11.75,12.83,0.32,-16.29,16.93,-25.12,25.75,-0.16,-28.93,28.61,-44.21,43.89,-0.65,-41.34,40.03,-62.95,61.65
7974,ets,9432.0,0.04,-3.29,3.37,-5.06,5.14,0.04,-8.77,8.85,-13.45,13.53,0.04,-18.19,18.28,-27.88,27.97,0.04,-31.55,31.63,-48.33,48.42,0.04,-44.63,44.72,-68.37,68.45
MDB,ets,273.25,-0.0,-5.45,5.45,-8.35,8.35,-0.01,-14.43,14.41,-22.1,22.08,-0.04,-29.9,29.82,-45.76,45.68,-0.09,-51.81,51.63,-79.29,79.1,-0.12,-73.27,73.02,-112.12,111.87
QCOM,ets,128.35000610351562,0.2,-3.61,4.02,-5.64,6.05,0.2,-9.9,10.31,-15.27,15.68,0.2,-20.71,21.12,-31.83,32.24,0.2,-36.03,36.44,-55.28,55.69,0.2,-51.04,51.45,-78.26,78.67
NVDA,ets,175.63999938964844,-0.09,-3.04,2.85,-4.61,4.42,0.0,-7.8,7.8,-11.94,11.94,0.34,-15.8,16.49,-24.38,25.07,1.07,-26.9,29.03,-41.75,43.89,1.82,-37.73,41.37,-58.74,62.38
AMZN,ets,210.13999938964844,0.0,-2.49,2.49,-3.81,3.81,0.04,-6.54,6.63,-10.04,10.13,0.19,-13.44,13.83,-20.68,21.07,0.51,-23.1,24.13,-35.65,36.67,0.84,-32.55,34.24,-50.3,51.98
8031,ets,5874.0,0.15,-1.64,1.95,-2.59,2.9,1.07,-3.67,5.81,-6.19,8.33,4.33,-5.48,14.14,-10.7,19.35,11.25,-5.74,28.25,-14.77,37.27,18.42,-5.61,42.45,-18.38,55.22
4443,ets,1114.0,0.0,-6.58,6.58,-10.07,10.08,0.02,-17.39,17.43,-26.64,26.68,0.08,-35.96,36.12,-55.11,55.27,0.19,-62.24,62.62,-95.4,95.78,0.28,-88.01,88.56,-134.91,135.46
3993,ets,2755.0,0.6,-5.16,6.36,-8.23,9.43,0.6,-14.65,15.85,-22.75,23.95,0.6,-30.97,32.17,-47.75,48.94,0.6,-54.09,55.28,-83.14,84.33,0.6,-76.74,77.93,-117.83,119.02
4478,ets,2039.0,-0.0,-6.46,6.46,-9.9,9.9,-0.0,-17.1,17.1,-26.19,26.19,-0.0,-35.41,35.41,-54.21,54.21,-0.0,-61.32,61.32,-93.9,93.9,-0.0,-86.72,86.72,-132.8,132.8
LRCX,ets,233.30999755859375,0.04,-2.07,2.16,-3.2,3.29,1.13,-4.47,6.74,-7.45,9.72,5.02,-6.59,16.63,-12.76,22.8,13.28,-6.83,33.39,-17.51,44.07,21.83,-6.61,50.26,-21.72,65.37
8058,ets,5272.0,0.21,-1.41,1.84,-2.28,2.7,1.33,-2.97,5.63,-5.26,7.92,5.31,-3.6,14.22,-8.33,18.95,13.76,-1.67,29.19,-9.86,37.39,22.51,0.69,44.33,-10.9,55.93
CRWD,ets,413.30999755859375,-0.04,-3.47,3.4,-5.3,5.23,-0.14,-9.24,8.96,-14.07,13.79,-0.18,-19.01,18.66,-29.02,28.67,-0.18,-32.8,32.45,-50.13,49.78,-0.18,-46.31,45.96,-70.83,70.47
XLE,ets,59.630001068115234,0.1,-1.2,1.4,-1.89,2.09,0.69,-2.75,4.12,-4.57,5.95,2.79,-4.33,9.9,-8.11,13.68,7.24,-5.08,19.56,-11.62,26.11,11.86,-5.56,29.28,-14.82,38.54
XLV,ets,144.77000427246094,0.01,-1.16,1.18,-1.79,1.81,0.01,-3.1,3.12,-4.75,4.77,0.01,-6.42,6.44,-9.84,9.86,0.01,-11.13,11.15,-17.05,17.07,0.01,-15.75,15.77,-24.12,24.14
MU,ets,404.3500061035156,0.44,-1.88,2.76,-3.11,4.0,1.81,-4.33,7.95,-7.59,11.21,6.68,-6.03,19.39,-12.78,26.15,17.04,-4.97,39.06,-16.67,50.75,27.76,-3.37,58.89,-19.91,75.43
SHOP,ets,121.0999984741211,-0.0,-4.16,4.16,-6.36,6.36,-0.0,-10.99,10.99,-16.83,16.83,-0.0,-22.76,22.76,-34.85,34.85,-0.0,-39.42,39.42,-60.36,60.36,-0.0,-55.75,55.75,-85.37,85.37
ADBE,ets,247.63999938964844,-0.02,-4.68,4.65,-7.16,7.12,-0.13,-12.47,12.21,-19.03,18.76,-0.54,-26.09,25.0,-39.66,38.57,-1.42,-45.67,42.83,-69.17,66.33,-2.32,-64.9,60.25,-98.14,93.49
XYZ,ets,61.16999816894531,-0.0,-4.58,4.58,-7.02,7.02,-0.0,-12.12,12.12,-18.57,18.57,-0.0,-25.1,25.1,-38.43,38.43,-0.0,-43.47,43.47,-66.57,66.57,-0.0,-61.48,61.48,-94.14,94.14
6857,ets,22730.0,0.5,-2.59,3.6,-4.23,5.24,0.93,-7.25,9.12,-11.6,13.46,2.46,-14.48,19.4,-23.48,28.4,5.71,-23.63,35.06,-39.22,50.64,9.08,-32.42,50.57,-54.47,72.62
RIVN,ets,15.770000457763672,-0.19,-4.94,4.57,-7.46,7.09,-0.12,-12.7,12.45,-19.38,19.13,0.11,-25.92,26.14,-39.75,39.97,0.61,-44.48,45.7,-68.43,69.65,1.12,-62.64,64.89,-96.52,98.76
ABBV,ets,204.92999267578125,0.0,-1.98,1.98,-3.03,3.03,0.0,-5.24,5.24,-8.03,8.03,0.0,-10.85,10.85,-16.62,16.62,0.0,-18.79,18.79,-28.78,28.78,0.0,-26.58,26.58,-40.7,40.7
6146,ets,65300.0,0.4,-3.18,3.98,-5.08,5.89,0.39,-9.09,9.86,-14.12,14.9,0.34,-19.27,19.95,-29.69,30.37,0.25,-33.72,34.22,-51.76,52.27,0.18,-47.86,48.22,-73.38,73.74
ABNB,ets,132.58999633789062,-0.22,-3.06,2.62,-4.57,4.13,-0.22,-7.73,7.29,-11.72,11.29,-0.22,-15.78,15.33,-24.04,23.59,-0.23,-27.17,26.71,-41.48,41.02,-0.23,-38.33,37.87,-58.57,58.11
AAPL,ets,251.49000549316406,0.0,-1.95,1.95,-2.98,2.99,0.02,-5.14,5.18,-7.88,7.92,0.08,-10.59,10.76,-16.26,16.43,0.2,-18.29,18.69,-28.12,28.51,0.29,-25.86,26.44,-39.76,40.33
VOO,ets,604.4299926757812,-0.04,-1.15,1.06,-1.73,1.64,-0.0,-2.92,2.91,-4.46,4.46,0.16,-5.88,6.19,-9.08,9.4,0.49,-9.96,10.94,-15.51,16.5,0.84,-13.95,15.62,-21.8,23.47
NET,ets,220.64999389648438,-0.0,-2.76,2.76,-4.23,4.23,-0.0,-7.31,7.31,-11.2,11.2,-0.0,-15.14,15.14,-23.18,23.18,-0.0,-26.22,26.22,-40.16,40.16,-0.0,-37.09,37.09,-56.79,56.79
NVO,ets,36.81999969482422,-0.06,-8.05,7.94,-12.3,12.18,-0.4,-21.55,20.75,-32.79,31.99,-1.62,-45.41,42.17,-68.68,65.44,-4.22,-80.07,71.64,-120.36,111.93,-6.9,-114.17,100.37,-171.15,157.35
4385,ets,3403.0,0.21,-2.62,3.04,-4.12,4.55,0.26,-7.23,7.74,-11.21,11.72,0.41,-15.09,15.91,-23.33,24.15,0.74,-26.11,27.59,-40.37,41.86,1.09,-36.88,39.06,-57.06,59.23
AI,ets,8.720000267028809,-0.01,-14.18,14.15,-21.7,21.68,-0.07,-37.55,37.41,-57.46,57.31,-0.13,-77.71,77.46,-118.93,118.67,-0.13,-134.51,134.25,-205.9,205.64,-0.13,-190.18,189.91,-291.14,290.87
EA,ets,201.1300048828125,0.01,-1.54,1.56,-2.36,2.38,0.06,-4.03,4.15,-6.21,6.33,0.24,-8.23,8.71,-12.73,13.21,0.62,-14.05,15.3,-21.85,23.09,1.02,-19.73,21.77,-30.76,32.8
8035,ets,38300.0,0.11,-2.96,3.18,-4.6,4.82,0.1,-8.04,8.23,-12.36,12.55,0.06,-16.78,16.89,-25.73,25.84,-0.01,-29.18,29.15,-44.67,44.65,-0.06,-41.3,41.19,-63.21,63.1
DDOG,ets,129.22999572753906,-0.0,-3.95,3.95,-6.05,6.05,-0.0,-10.45,10.45,-16.0,16.0,-0.0,-21.63,21.63,-33.12,33.12,-0.0,-37.47,37.46,-57.37,57.37,-0.0,-52.98,52.98,-81.13,81.13
RKLB,ets,68.0,0.0,-4.03,4.04,-6.18,6.18,0.13,-10.55,10.8,-16.22,16.47,0.57,-21.53,22.66,-33.27,34.4,1.51,-36.77,39.78,-57.1,60.11,2.48,-51.65,56.6,-80.41,85.36
TSM,ets,338.45001220703125,-0.24,-2.3,1.83,-3.4,2.92,-0.15,-5.62,5.31,-8.52,8.21,0.15,-11.16,11.46,-17.17,17.47,0.8,-18.79,20.38,-29.2,30.79,1.46,-26.24,29.17,-40.96,43.88
7012,ets,15365.0,0.01,-2.68,2.71,-4.11,4.14,0.1,-7.02,7.22,-10.81,11.01,0.4,-14.35,15.15,-22.18,22.99,1.05,-24.5,26.59,-38.07,40.16,1.71,-34.41,37.84,-53.61,57.03
AMAT,ets,361.7900085449219,0.05,-2.13,2.23,-3.29,3.38,1.04,-4.72,6.81,-7.78,9.87,4.59,-7.34,16.52,-13.68,22.86,12.13,-8.53,32.8,-19.51,43.78,19.94,-9.29,49.17,-24.82,64.69
CDNS,ets,292.5199890136719,-0.22,-3.29,2.86,-4.92,4.49,-0.22,-8.35,7.91,-12.66,12.23,-0.22,-17.05,16.61,-25.99,25.56,-0.22,-29.37,28.94,-44.85,44.42,-0.22,-41.44,41.01,-63.34,62.91
4063,ets,6073.0,0.49,-2.19,3.16,-3.62,4.59,0.49,-6.6,7.57,-10.36,11.33,0.49,-14.18,15.15,-21.97,22.95,0.49,-24.92,25.89,-38.42,39.39,0.49,-35.44,36.41,-54.53,55.5
ESTC,ets,52.88999938964844,0.0,-7.26,7.27,-11.12,11.13,-0.07,-19.3,19.15,-29.51,29.36,-0.34,-40.14,39.45,-61.28,60.59,-0.92,-69.85,68.01,-106.46,104.63,-1.51,-98.99,95.97,-150.78,147.76
QQQ,ets,588.0,-0.05,-1.47,1.36,-2.23,2.12,-0.01,-3.76,3.75,-5.75,5.74,0.16,-7.61,7.93,-11.74,12.06,0.52,-12.94,13.97,-20.09,21.12,0.88,-18.15,19.92,-28.26,30.03
PLTR,ets,160.83999633789062,-0.04,-3.33,3.25,-5.07,5.0,0.1,-8.6,8.8,-13.22,13.43,0.6,-17.41,18.61,-26.98,28.18,1.66,-29.54,32.86,-46.12,49.44,2.75,-41.37,46.88,-64.81,70.32
