ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
NOW,regime_adaptive_v6,103.23999786376953,2.0,,-0.22,-0.012,0.15,-12.03,11.59,-18.31,17.87,2.46,0.064,0.15,-21.99,26.92,-34.98,39.91,10.21,0.154,0.15,-32.15,52.57,-54.65,75.07
QCOM,regime_adaptive_v6,171.77999877929688,2.0,,-5.7,-0.294,0.44,-18.1,6.7,-24.69,13.29,-4.06,-0.101,0.44,-29.73,21.61,-43.37,35.25,1.51,0.022,0.44,-42.95,45.97,-66.57,69.59
LCID,regime_adaptive_v6,7.360000133514404,2.0,,27.96,0.538,0.62,-5.32,61.24,-23.0,78.92,36.8,0.342,0.62,-32.09,105.7,-68.69,142.3,52.24,0.28,0.62,-67.09,171.57,-130.48,234.97
9005,regime_adaptive_v6,1772.0,2.0,,1.65,0.272,0.45,-2.24,5.54,-4.3,7.61,1.72,0.137,0.45,-6.33,9.77,-10.6,14.05,1.4,0.064,0.45,-12.55,15.34,-19.95,22.75
NVDA,regime_adaptive_v6,202.80999755859375,2.0,,0.09,0.007,0.41,-8.02,8.2,-12.33,12.51,2.85,0.109,0.41,-13.93,19.64,-22.85,28.56,10.15,0.223,0.41,-18.93,39.22,-34.38,54.67
RGTI,regime_adaptive_v6,14.109999656677246,2.0,,-8.14,-0.358,0.31,-22.7,6.41,-30.43,14.14,-4.08,-0.087,0.31,-34.2,26.05,-50.21,42.05,7.84,0.096,0.31,-44.34,60.02,-72.06,87.74
6723,regime_adaptive_v6,3822.0,2.0,,2.68,0.127,0.1,-10.78,16.14,-17.92,23.28,8.4,0.193,0.1,-19.45,36.26,-34.25,51.06,11.43,0.152,0.1,-36.82,59.68,-62.45,85.31
ZS,regime_adaptive_v6,149.94000244140625,2.0,,1.82,0.108,0.0,-8.92,12.55,-14.62,18.26,4.13,0.119,0.0,-18.09,26.36,-29.9,38.16,9.7,0.161,0.0,-28.79,48.2,-49.24,68.65
CRM,regime_adaptive_v6,170.77000427246094,2.0,,0.36,0.028,0.0,-7.76,8.48,-12.07,12.79,1.78,0.068,0.0,-15.03,18.58,-23.95,27.51,7.89,0.174,0.0,-21.21,37.0,-36.68,52.46
7203,regime_adaptive_v6,2899.5,2.0,,-0.21,-0.026,0.0,-5.32,4.91,-8.04,7.63,0.32,0.02,0.0,-10.27,10.92,-15.9,16.55,1.85,0.065,0.0,-16.5,20.2,-26.25,29.95
AVGO,regime_adaptive_v6,370.82501220703125,2.0,,-0.25,-0.016,0.41,-10.29,9.79,-15.62,15.13,2.97,0.091,0.41,-17.82,23.76,-28.86,34.8,11.75,0.209,0.41,-24.26,47.75,-43.39,66.88
INTC,regime_adaptive_v6,95.04000091552734,2.0,,4.34,0.157,0.0,-13.28,21.96,-22.64,31.32,11.65,0.204,0.0,-24.83,48.12,-44.2,67.5,14.57,0.148,0.0,-48.61,77.75,-82.17,111.31
SHOP,regime_adaptive_v6,123.55999755859375,2.0,,2.67,0.195,0.29,-6.09,11.42,-10.74,16.07,3.8,0.134,0.29,-14.32,21.92,-23.95,31.54,5.75,0.117,0.29,-25.63,37.13,-42.31,53.8
PATH,regime_adaptive_v6,12.149999618530273,2.0,,3.91,0.319,0.4,-3.94,11.76,-8.11,15.93,5.35,0.211,0.4,-10.9,21.61,-19.53,30.24,7.8,0.177,0.4,-20.35,35.95,-35.31,50.91
8830,regime_adaptive_v6,3764.0,2.0,,-0.25,-0.027,0.23,-6.2,5.7,-9.36,8.85,1.35,0.07,0.23,-10.96,13.67,-17.5,20.21,5.81,0.174,0.23,-15.52,27.14,-26.85,38.47
6758,regime_adaptive_v6,3470.0,2.0,,0.31,0.039,0.23,-4.78,5.41,-7.49,8.11,1.53,0.093,0.23,-9.02,12.07,-14.62,17.68,4.49,0.157,0.23,-13.78,22.76,-23.48,32.46
9432,regime_adaptive_v6,151.10000610351562,2.0,,-0.3,-0.066,0.1,-3.2,2.6,-4.74,4.14,-0.49,-0.052,0.1,-6.5,5.51,-9.69,8.71,-0.8,-0.049,0.1,-11.2,9.61,-16.73,15.13
4478,regime_adaptive_v6,2407.0,2.0,,6.94,0.344,0.29,-5.96,19.85,-12.82,26.7,9.73,0.233,0.29,-16.98,36.45,-31.18,50.64,14.88,0.206,0.29,-31.39,61.15,-55.97,85.74
SNPS,regime_adaptive_v6,384.2749938964844,2.0,,-4.81,-0.41,0.23,-12.33,2.7,-16.32,6.69,-3.57,-0.147,0.23,-19.12,11.98,-27.39,20.25,0.34,0.008,0.23,-26.6,27.28,-40.91,41.59
TMO,regime_adaptive_v6,532.47998046875,2.0,,2.82,0.321,0.88,-2.81,8.45,-5.8,11.43,3.69,0.203,0.88,-7.96,15.34,-14.15,21.53,5.01,0.159,0.88,-15.17,25.18,-25.89,35.9
9433,regime_adaptive_v6,2868.0,2.0,,1.52,0.206,0.17,-3.21,6.26,-5.73,8.77,1.08,0.071,0.17,-8.72,10.88,-13.92,16.09,-0.65,-0.024,0.17,-17.62,16.32,-26.64,25.34
4661,regime_adaptive_v6,2729.5,2.0,,3.3,0.308,0.19,-3.56,10.16,-7.21,13.81,3.1,0.14,0.19,-11.1,17.31,-18.65,24.85,1.47,0.038,0.19,-23.14,26.07,-36.21,39.15
DELL,regime_adaptive_v6,396.3399963378906,2.0,,1.09,0.047,0.1,-13.71,15.89,-21.58,23.76,7.25,0.151,0.1,-23.4,37.89,-39.68,54.17,18.06,0.218,0.1,-35.02,71.13,-63.22,99.33
MSFT,regime_adaptive_v6,393.82000732421875,2.0,,0.76,0.065,0.23,-6.72,8.25,-10.69,12.22,2.6,0.108,0.23,-12.89,18.1,-21.12,26.33,6.98,0.166,0.23,-19.85,33.81,-34.11,48.07
ADBE,regime_adaptive_v6,237.25,2.0,,-1.64,-0.141,0.1,-9.08,5.81,-13.04,9.77,-2.94,-0.122,0.1,-18.36,12.48,-26.55,20.67,0.41,0.01,0.1,-26.3,27.12,-40.49,41.3
2413,regime_adaptive_v6,1919.0,2.0,,2.58,0.243,0.31,-4.22,9.39,-7.84,13.0,3.16,0.144,0.31,-10.92,17.25,-18.41,24.73,3.23,0.085,0.31,-21.17,27.62,-34.13,40.59
CDNS,regime_adaptive_v6,330.1099853515625,2.0,,-5.1,-0.394,0.35,-13.38,3.18,-17.78,7.58,-5.08,-0.19,0.35,-22.23,12.06,-31.33,21.16,-4.14,-0.089,0.35,-33.83,25.54,-49.6,41.32
9984,regime_adaptive_v6,5424.0,2.0,,-9.13,-0.311,0.38,-27.92,9.67,-37.91,19.66,-8.44,-0.139,0.38,-47.35,30.47,-68.03,51.14,-5.6,-0.053,0.38,-73.0,61.8,-108.8,97.6
6594,regime_adaptive_v6,2482.0,2.0,,-6.19,-0.465,0.53,-14.72,2.33,-19.24,6.86,-6.26,-0.227,0.53,-23.9,11.38,-33.27,20.76,-5.05,-0.106,0.53,-35.6,25.51,-51.84,41.74
6526,regime_adaptive_v6,2266.0,2.0,,1.39,0.062,0.1,-12.93,15.71,-20.54,23.32,6.84,0.148,0.1,-22.81,36.49,-38.56,52.24,9.38,0.117,0.1,-41.97,60.73,-69.25,88.01
COIN,regime_adaptive_v6,157.1199951171875,2.0,,-1.78,-0.093,0.5,-14.07,10.52,-20.6,17.05,-0.85,-0.021,0.5,-26.3,24.6,-39.83,38.12,3.05,0.044,0.5,-41.03,47.14,-64.46,70.56
3993,regime_adaptive_v6,2880.0,2.0,,0.66,0.042,0.14,-9.55,10.87,-14.97,16.3,3.63,0.11,0.14,-17.51,24.77,-28.74,36.0,11.02,0.193,0.14,-25.59,47.63,-45.04,67.08
4816,regime_adaptive_v6,2801.0,2.0,,3.19,0.298,0.0,-3.65,10.03,-7.29,13.66,3.09,0.14,0.0,-11.07,17.25,-18.6,24.78,2.14,0.056,0.0,-22.39,26.67,-35.43,39.7
2914,regime_adaptive_v6,6347.0,2.0,,1.52,0.25,0.51,-2.37,5.41,-4.44,7.48,1.57,0.124,0.51,-6.5,9.63,-10.78,13.91,1.26,0.058,0.51,-12.7,15.23,-20.12,22.65
ESTC,regime_adaptive_v6,61.59000015258789,2.0,,2.96,0.207,0.17,-6.18,12.09,-11.03,16.95,4.76,0.161,0.17,-14.16,23.67,-24.2,33.72,8.0,0.156,0.17,-24.76,40.75,-42.16,58.16
ENPH,regime_adaptive_v6,41.56999969482422,2.0,,-7.94,-0.332,0.88,-23.24,7.36,-31.36,15.49,-8.35,-0.169,0.88,-40.02,23.32,-56.85,40.15,-7.1,-0.083,0.88,-61.96,47.76,-91.1,76.9
7012,regime_adaptive_v6,2604.5,2.0,,-6.41,-0.369,0.65,-17.52,4.71,-23.43,10.62,-4.25,-0.118,0.65,-27.26,18.77,-39.49,30.99,2.72,0.044,0.65,-37.14,42.58,-58.31,63.75
DXCM,regime_adaptive_v6,76.6500015258789,2.0,,4.67,0.325,0.85,-4.51,13.84,-9.39,18.72,5.99,0.202,0.85,-13.01,24.99,-23.1,35.09,7.62,0.148,0.85,-25.29,40.53,-42.78,58.02
MA,regime_adaptive_v6,543.5999755859375,2.0,,2.45,0.304,0.52,-2.71,7.62,-5.45,10.36,3.6,0.215,0.52,-7.09,14.29,-12.77,19.97,5.31,0.183,0.52,-13.21,23.82,-23.04,33.66
8001,regime_adaptive_v6,1902.5,2.0,,-0.1,-0.022,0.14,-3.09,2.89,-4.68,4.48,-0.03,-0.003,0.14,-6.23,6.16,-9.51,9.45,0.24,0.014,0.14,-10.49,10.96,-16.19,16.66
4443,regime_adaptive_v6,1827.0,2.0,,8.09,0.356,0.32,-6.45,22.62,-14.17,30.34,10.54,0.224,0.32,-19.55,40.63,-35.54,56.61,13.99,0.172,0.32,-38.13,66.11,-65.81,93.8
8031,regime_adaptive_v6,4662.0,2.0,,-0.14,-0.017,0.14,-5.56,5.28,-8.44,8.16,0.11,0.006,0.14,-11.11,11.33,-17.07,17.29,0.89,0.029,0.14,-18.54,20.33,-28.87,30.66
7267,regime_adaptive_v6,1535.5,2.0,,0.86,0.091,0.19,-5.18,6.9,-8.39,10.11,0.2,0.01,0.19,-12.31,12.71,-18.96,19.36,-1.85,-0.055,0.19,-23.52,19.82,-35.03,31.33
6501,regime_adaptive_v6,4717.0,2.0,,-0.06,-0.006,0.0,-7.1,6.97,-10.84,10.71,1.25,0.055,0.0,-13.32,15.81,-21.05,23.54,4.78,0.121,0.0,-20.44,30.01,-33.84,43.4
6861,regime_adaptive_v6,70880.0,2.0,,-0.77,-0.066,0.17,-8.26,6.72,-12.24,10.7,0.05,0.002,0.17,-15.46,15.56,-23.7,23.8,0.39,0.009,0.17,-26.48,27.25,-40.75,41.53
8766,regime_adaptive_v6,7526.0,2.0,,-0.53,-0.042,0.39,-8.73,7.67,-13.09,12.03,-1.27,-0.048,0.39,-18.24,15.71,-27.26,24.73,-3.05,-0.066,0.39,-32.46,26.36,-48.08,41.98
XYZ,regime_adaptive_v6,79.94000244140625,2.0,,2.7,0.235,0.88,-4.65,10.05,-8.55,13.96,3.68,0.155,0.88,-11.54,18.89,-19.62,26.98,5.09,0.124,0.88,-21.26,31.45,-35.26,45.45
UBER,regime_adaptive_v6,72.45999908447266,2.0,,0.44,0.031,0.0,-8.46,9.33,-13.19,14.06,1.26,0.044,0.0,-17.16,19.68,-26.95,29.47,3.2,0.064,0.0,-28.7,35.11,-45.65,52.06
XLF,regime_adaptive_v6,56.2599983215332,2.0,,0.5,0.107,0.18,-2.48,3.48,-4.06,5.06,0.56,0.059,0.18,-5.6,6.73,-8.87,10.0,0.36,0.022,0.18,-10.31,11.03,-15.98,16.7
RKLB,regime_adaptive_v6,67.62000274658203,2.0,,-9.87,-0.304,0.29,-30.67,10.93,-41.71,21.98,-2.18,-0.032,0.29,-45.23,40.88,-68.1,63.75,18.97,0.163,0.29,-55.6,93.54,-95.21,133.16
9983,regime_adaptive_v6,78840.0,2.0,,-0.15,-0.016,0.23,-6.01,5.71,-9.12,8.82,-0.03,-0.002,0.23,-12.16,12.1,-18.6,18.54,0.51,0.016,0.23,-20.49,21.51,-31.65,32.67
GOOGL,regime_adaptive_v6,346.7699890136719,2.0,,0.1,0.008,0.23,-7.55,7.75,-11.61,11.81,1.65,0.067,0.23,-14.18,17.48,-22.58,25.89,5.76,0.134,0.23,-21.65,33.17,-36.22,47.74
8058,regime_adaptive_v6,4447.0,2.0,,-0.25,-0.037,0.23,-4.56,4.06,-6.85,6.35,0.25,0.018,0.23,-8.67,9.17,-13.41,13.91,1.82,0.075,0.23,-13.63,17.27,-21.84,25.48
NVO,regime_adaptive_v6,50.31999969482422,2.0,,2.96,0.273,0.46,-3.97,9.89,-7.65,13.57,3.09,0.138,0.46,-11.26,17.43,-18.88,25.06,2.08,0.054,0.46,-22.77,26.93,-35.97,40.14
V,regime_adaptive_v6,358.55999755859375,2.0,,2.37,0.303,0.92,-2.64,7.39,-5.31,10.05,3.17,0.195,0.92,-7.21,13.55,-12.73,19.06,4.18,0.149,0.92,-13.8,22.16,-23.35,31.71
6098,regime_adaptive_v6,12820.0,2.0,,1.89,0.243,0.0,-3.08,6.87,-5.73,9.51,1.22,0.076,0.0,-9.08,11.52,-14.55,17.0,-1.0,-0.036,0.0,-18.84,16.85,-28.32,26.33
EA,regime_adaptive_v6,208.89999389648438,2.0,,0.78,0.296,0.25,-0.91,2.48,-1.81,3.38,0.77,0.141,0.25,-2.73,4.28,-4.6,6.14,0.51,0.054,0.25,-5.56,6.59,-8.78,9.81
8411,regime_adaptive_v6,7930.0,2.0,,-0.01,-0.001,0.26,-6.59,6.58,-10.09,10.07,1.22,0.057,0.26,-12.41,14.85,-19.65,22.09,4.24,0.115,0.26,-19.37,27.84,-31.91,40.39
ABNB,regime_adaptive_v6,145.97999572753906,2.0,,0.31,0.029,0.18,-6.55,7.16,-10.19,10.81,1.01,0.045,0.18,-13.19,15.2,-20.73,22.74,2.53,0.066,0.18,-22.05,27.12,-35.11,40.18
IBM,regime_adaptive_v6,212.6699981689453,2.0,,5.92,0.18,0.1,-15.19,27.03,-26.41,38.25,16.42,0.24,0.1,-27.29,60.12,-50.51,83.34,23.02,0.195,0.1,-52.68,98.72,-92.9,138.94
LLY,regime_adaptive_v6,1179.1099853515625,2.0,,0.24,0.021,0.14,-7.03,7.51,-10.89,11.38,1.86,0.079,0.14,-13.19,16.91,-21.19,24.91,5.96,0.146,0.14,-20.11,32.03,-33.96,45.88
6146,regime_adaptive_v6,64780.0,2.0,,-3.91,-0.148,0.11,-20.79,12.98,-29.76,21.95,-2.78,-0.051,0.11,-37.74,32.17,-56.31,50.74,-0.51,-0.005,0.11,-61.05,60.04,-93.22,92.2
AMAT,regime_adaptive_v6,529.6599731445312,2.0,,5.42,0.167,0.14,-15.39,26.23,-26.45,37.29,16.04,0.238,0.14,-27.04,59.12,-49.93,82.01,24.55,0.211,0.14,-50.07,99.17,-89.71,138.81
6920,regime_adaptive_v6,41890.0,2.0,,1.89,0.07,0.23,-15.3,19.08,-24.43,28.21,7.09,0.128,0.23,-28.49,42.68,-47.39,61.58,6.01,0.062,0.23,-55.62,67.64,-88.37,100.38
4063,regime_adaptive_v6,7157.0,2.0,,-0.62,-0.039,0.68,-10.79,9.54,-16.19,14.95,-0.91,-0.028,0.68,-21.96,20.14,-33.14,31.32,-1.29,-0.023,0.68,-37.75,35.16,-57.11,54.53
8316,regime_adaptive_v6,6721.0,2.0,,-0.29,-0.032,0.58,-6.09,5.51,-9.17,8.6,-0.78,-0.042,0.58,-12.79,11.23,-19.17,17.61,-2.19,-0.067,0.58,-22.99,18.61,-34.04,29.66
8306,regime_adaptive_v6,3473.0,2.0,,0.77,0.082,0.0,-5.2,6.74,-8.37,9.91,0.77,0.04,0.0,-11.58,13.13,-18.15,19.7,0.1,0.003,0.0,-21.3,21.5,-32.67,32.88
LRCX,regime_adaptive_v6,313.29998779296875,2.0,,5.2,0.168,0.0,-14.61,25.01,-25.13,35.53,16.5,0.258,0.0,-24.5,57.51,-46.28,79.29,27.62,0.249,0.0,-43.4,98.64,-81.13,136.37
7269,regime_adaptive_v6,2050.5,2.0,,0.9,0.106,0.52,-4.51,6.3,-7.38,9.17,1.94,0.111,0.52,-9.24,13.13,-15.18,19.07,4.04,0.133,0.52,-15.33,23.41,-25.62,33.7
AMZN,regime_adaptive_v6,247.22999572753906,2.0,,-0.37,-0.035,0.14,-7.07,6.33,-10.63,9.89,0.57,0.026,0.14,-13.3,14.44,-20.67,21.81,3.33,0.089,0.14,-20.69,27.35,-33.46,40.11
CRWD,regime_adaptive_v6,203.0800018310547,2.0,,6.28,0.33,0.56,-5.91,18.48,-12.39,24.96,6.29,0.159,0.56,-18.97,31.54,-32.38,44.95,4.34,0.063,0.56,-39.4,48.08,-62.64,71.31
NET,regime_adaptive_v6,277.6600036621094,2.0,,4.37,0.299,0.0,-4.99,13.74,-9.97,18.71,4.01,0.132,0.0,-15.38,23.4,-25.68,33.7,2.05,0.039,0.0,-31.53,35.63,-49.37,53.47
ABBV,regime_adaptive_v6,254.49000549316406,2.0,,1.77,0.142,0.19,-6.21,9.76,-10.45,14.0,3.0,0.116,0.19,-13.53,19.52,-22.3,28.3,4.83,0.108,0.19,-23.79,33.45,-38.99,48.66
6963,regime_adaptive_v6,4531.0,2.0,,1.12,0.039,0.23,-17.04,19.28,-26.69,28.93,6.2,0.106,0.23,-31.39,43.8,-51.36,63.77,5.03,0.049,0.23,-60.09,70.14,-94.68,104.73
AMD,regime_adaptive_v6,495.760009765625,2.0,,1.34,0.057,0.1,-13.78,16.46,-21.82,24.49,5.75,0.118,0.1,-25.55,37.06,-42.18,53.69,11.62,0.137,0.1,-42.6,65.84,-71.4,94.64
2801,regime_adaptive_v6,1667.0,2.0,,1.87,0.222,0.27,-3.51,7.24,-6.37,10.1,1.39,0.08,0.27,-9.74,12.52,-15.65,18.44,-0.07,-0.002,0.27,-19.35,19.21,-29.59,29.46
HPE,regime_adaptive_v6,45.81999969482422,2.0,,0.7,0.033,0.23,-12.89,14.29,-20.11,21.51,4.2,0.096,0.23,-23.93,32.33,-38.88,47.28,12.98,0.171,0.23,-35.75,61.71,-61.63,87.6
4385,regime_adaptive_v6,4616.0,2.0,,1.79,0.118,0.19,-7.95,11.53,-13.12,16.7,1.16,0.037,0.19,-19.0,21.31,-29.71,32.02,-0.73,-0.013,0.19,-35.64,34.19,-54.19,52.73
SOXX,regime_adaptive_v6,521.8099975585938,2.0,,2.14,0.095,0.23,-12.34,16.63,-20.04,24.32,6.83,0.146,0.23,-23.16,36.82,-39.09,52.75,6.54,0.081,0.23,-45.41,58.48,-73.01,86.08
7013,regime_adaptive_v6,2666.5,2.0,,-1.15,-0.077,0.23,-10.66,8.36,-15.72,13.42,-0.9,-0.029,0.23,-20.59,18.8,-31.05,29.26,0.75,0.014,0.23,-33.36,34.86,-51.48,52.99
AFRM,regime_adaptive_v6,76.06999969482422,2.0,,1.05,0.063,0.1,-9.53,11.62,-15.15,17.24,4.49,0.131,0.1,-17.4,26.39,-29.03,38.02,9.61,0.162,0.1,-28.32,47.54,-48.46,67.68
6367,regime_adaptive_v6,24500.0,2.0,,-0.35,-0.057,0.29,-4.3,3.6,-6.4,5.7,-0.77,-0.06,0.29,-8.95,7.41,-13.3,11.76,-1.62,-0.073,0.29,-15.79,12.55,-23.32,20.08
AI,regime_adaptive_v6,8.819999694824219,2.0,,-3.54,-0.244,0.88,-12.82,5.73,-17.75,10.66,-4.12,-0.137,0.88,-23.32,15.09,-33.53,25.29,-4.16,-0.08,0.88,-37.42,29.11,-55.09,46.78
SNOW,regime_adaptive_v6,268.8999938964844,2.0,,2.68,0.195,0.46,-6.13,11.49,-10.81,16.17,2.99,0.105,0.46,-15.25,21.22,-24.94,30.91,2.92,0.059,0.46,-28.66,34.51,-45.44,51.29
MDB,regime_adaptive_v6,312.3299865722656,2.0,,1.89,0.094,0.0,-11.04,14.82,-17.9,21.69,6.63,0.159,0.0,-20.13,33.4,-34.35,47.62,13.7,0.189,0.0,-32.66,60.06,-57.28,84.69
PYPL,regime_adaptive_v6,56.560001373291016,2.0,,8.09,0.379,0.18,-5.58,21.76,-12.84,29.02,8.98,0.203,0.18,-19.32,37.27,-34.35,52.31,8.6,0.112,0.18,-40.41,57.61,-66.45,83.65
ISRG,regime_adaptive_v6,345.4200134277344,2.0,,-9.55,-0.456,0.31,-22.96,3.86,-30.09,10.99,-7.96,-0.183,0.31,-35.73,19.81,-50.48,34.56,-2.8,-0.037,0.31,-50.9,45.29,-76.46,70.85
XLE,regime_adaptive_v6,57.68000030517578,2.0,,0.44,0.064,0.0,-3.98,4.86,-6.33,7.21,0.43,0.03,0.0,-8.72,9.58,-13.58,14.44,0.24,0.01,0.0,-15.61,16.08,-24.03,24.5
TTWO,regime_adaptive_v6,236.67999267578125,2.0,,-0.86,-0.078,0.34,-7.94,6.23,-11.71,9.99,-1.24,-0.054,0.34,-15.91,13.43,-23.7,21.22,-1.47,-0.037,0.34,-26.88,23.93,-40.37,37.42
MRNA,regime_adaptive_v6,61.81999969482422,2.0,,1.12,0.038,0.0,-17.8,20.04,-27.85,30.1,3.04,0.05,0.0,-36.13,42.21,-56.94,63.01,1.58,0.015,0.0,-66.26,69.42,-102.3,105.47
RIVN,regime_adaptive_v6,17.454999923706055,2.0,,3.4,0.105,0.0,-17.39,24.19,-28.44,35.23,5.93,0.088,0.0,-37.11,48.97,-59.98,71.83,9.82,0.084,0.0,-64.73,84.37,-104.33,123.97
AAPL,regime_adaptive_v6,333.739990234375,2.0,,3.63,0.308,0.0,-3.91,11.18,-7.92,15.18,3.24,0.133,0.0,-12.38,18.86,-20.68,27.15,1.12,0.026,0.0,-25.94,28.17,-40.31,42.54
6857,regime_adaptive_v6,27505.0,2.0,,-1.2,-0.04,0.1,-20.34,17.95,-30.52,28.12,2.75,0.044,0.1,-36.89,42.39,-57.95,63.45,7.93,0.074,0.1,-60.73,76.59,-97.2,113.06
VOO,regime_adaptive_v6,683.1699829101562,2.0,,0.21,0.054,0.34,-2.27,2.69,-3.59,4.01,0.29,0.036,0.34,-4.85,5.43,-7.58,8.16,0.39,0.028,0.34,-8.51,9.3,-13.24,14.03
7011,regime_adaptive_v6,3681.0,2.0,,-4.22,-0.281,0.49,-13.83,5.39,-18.94,10.5,-2.46,-0.079,0.49,-22.35,17.44,-32.92,28.01,3.66,0.068,0.49,-30.8,38.13,-49.11,56.44
KLAC,regime_adaptive_v6,212.75,2.0,,3.57,0.103,0.23,-18.57,25.7,-30.34,37.47,11.28,0.157,0.23,-34.55,57.11,-58.9,81.46,12.27,0.099,0.23,-67.11,91.66,-109.28,133.83
ARKK,regime_adaptive_v6,75.19999694824219,2.0,,0.04,0.004,0.23,-6.76,6.84,-10.37,10.45,0.79,0.036,0.23,-13.28,14.86,-20.75,22.34,0.6,0.016,0.23,-23.77,24.97,-36.71,37.92
8035,regime_adaptive_v6,65100.0,2.0,,1.47,0.064,0.29,-13.31,16.26,-21.17,24.12,5.83,0.122,0.29,-24.79,36.44,-41.05,52.7,4.89,0.059,0.29,-48.13,57.91,-76.3,86.08
QQQ,regime_adaptive_v6,695.3300170898438,2.0,,-2.91,-0.341,0.7,-8.37,2.55,-11.28,5.45,-3.22,-0.182,0.7,-14.53,8.09,-20.53,14.1,-3.02,-0.099,0.7,-22.61,16.57,-33.02,26.97
DDOG,regime_adaptive_v6,258.69000244140625,2.0,,2.93,0.191,0.56,-6.88,12.74,-12.09,17.95,3.93,0.124,0.56,-16.37,24.23,-27.15,35.02,5.41,0.098,0.56,-29.75,40.57,-48.43,59.25
PANW,regime_adaptive_v6,358.67999267578125,2.0,,5.75,0.301,0.46,-6.49,17.99,-12.99,24.49,5.25,0.133,0.46,-20.09,30.58,-33.55,44.04,2.09,0.03,0.46,-41.8,45.97,-65.11,69.28
