ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
6758,regime_adaptive_v6,3199.0,2.0,,-1.11,-0.114,0.0,-7.35,5.13,-10.66,8.45,0.38,0.019,0.0,-12.54,13.3,-19.4,20.16,4.34,0.124,0.0,-18.03,26.72,-29.92,38.61
8058,regime_adaptive_v6,4403.0,2.0,,-2.68,-0.337,0.14,-7.76,2.4,-10.46,5.1,-1.94,-0.118,0.14,-12.45,8.58,-18.04,14.17,0.65,0.023,0.14,-17.57,18.87,-27.25,28.55
SMCI,regime_adaptive_v6,30.6299991607666,2.0,,9.24,0.186,0.1,-22.61,41.1,-39.54,58.02,28.08,0.272,0.1,-37.87,94.02,-72.91,129.06,46.87,0.263,0.1,-67.36,161.09,-128.04,221.78
META,regime_adaptive_v6,550.25,2.0,,-4.41,-0.31,0.52,-13.52,4.7,-18.36,9.54,-2.76,-0.094,0.52,-21.61,16.1,-31.63,26.12,2.8,0.055,0.52,-29.86,35.46,-47.21,52.81
7974,regime_adaptive_v6,6589.0,2.0,,-4.22,-0.346,0.13,-12.02,3.59,-16.16,7.73,-2.96,-0.117,0.13,-19.11,13.2,-27.69,21.78,1.36,0.031,0.13,-26.61,29.34,-41.48,44.2
7269,regime_adaptive_v6,1963.5,2.0,,2.21,0.213,0.39,-4.44,8.86,-7.97,12.39,4.83,0.225,0.39,-8.93,18.6,-16.24,25.91,9.95,0.267,0.39,-13.89,33.79,-26.55,46.46
PYPL,regime_adaptive_v6,44.290000915527344,2.0,,1.05,0.092,0.45,-6.26,8.35,-10.15,12.24,2.83,0.12,0.45,-12.3,17.96,-20.34,26.0,6.76,0.165,0.45,-19.45,32.97,-33.37,46.89
NVDA,regime_adaptive_v6,192.52999877929688,2.0,,-5.31,-0.348,0.52,-15.08,4.46,-20.27,9.65,-2.58,-0.082,0.52,-22.82,17.65,-33.56,28.39,5.87,0.107,0.52,-29.17,40.92,-47.78,59.53
7203,regime_adaptive_v6,2768.0,2.0,,-0.88,-0.089,0.12,-7.21,5.45,-10.57,8.81,0.69,0.034,0.12,-12.41,13.79,-19.37,20.75,5.06,0.143,0.12,-17.62,27.75,-29.67,39.8
3659,regime_adaptive_v6,2136.5,2.0,,-2.59,-0.266,0.27,-8.8,3.63,-12.1,6.93,-1.17,-0.058,0.27,-14.03,11.7,-20.87,18.54,3.28,0.094,0.27,-19.01,25.56,-30.85,37.4
UBER,regime_adaptive_v6,76.19999694824219,2.0,,3.21,0.21,0.32,-6.55,12.96,-11.73,18.14,4.61,0.146,0.32,-15.59,24.8,-26.31,35.53,6.61,0.121,0.32,-28.37,41.58,-46.95,60.17
TMO,regime_adaptive_v6,513.030029296875,2.0,,4.67,0.408,0.82,-2.65,11.99,-6.54,15.88,5.82,0.246,0.82,-9.33,20.98,-17.39,29.03,7.73,0.188,0.82,-18.52,33.98,-32.47,47.92
ZS,regime_adaptive_v6,132.25999450683594,2.0,,0.13,0.006,0.14,-14.74,15.0,-22.64,22.9,4.11,0.086,0.14,-26.67,34.9,-43.03,51.26,14.14,0.17,0.14,-39.19,67.46,-67.52,95.79
8001,regime_adaptive_v6,1833.5,2.0,,-0.61,-0.086,0.27,-5.12,3.91,-7.52,6.31,-0.23,-0.016,0.27,-9.58,9.12,-14.54,14.08,1.32,0.052,0.27,-14.87,17.51,-23.47,26.12
CRM,regime_adaptive_v6,158.3699951171875,2.0,,-3.47,-0.169,0.31,-16.65,9.71,-23.65,16.71,-0.49,-0.011,0.31,-27.77,26.79,-42.27,41.29,7.16,0.097,0.31,-40.09,54.42,-65.2,79.52
6723,regime_adaptive_v6,4800.0,2.0,,2.67,0.12,0.14,-11.51,16.85,-19.05,24.38,2.95,0.064,0.14,-26.41,32.3,-42.01,47.9,1.31,0.016,0.14,-49.54,52.15,-76.55,79.17
ESTC,regime_adaptive_v6,56.2400016784668,2.0,,1.91,0.084,0.1,-12.62,16.43,-20.34,24.15,7.47,0.159,0.1,-22.6,37.54,-38.58,53.52,16.04,0.197,0.1,-36.04,68.13,-63.71,95.8
MU,regime_adaptive_v6,1132.3299560546875,2.0,,12.05,0.284,0.2,-15.13,39.23,-29.57,53.67,20.56,0.234,0.2,-35.7,76.83,-65.59,106.72,36.91,0.242,0.2,-60.55,134.36,-112.32,186.13
4568,regime_adaptive_v6,2535.5,2.0,,-2.84,-0.201,0.0,-11.87,6.19,-16.67,10.99,-0.93,-0.032,0.0,-19.62,17.76,-29.55,27.69,5.38,0.106,0.0,-27.0,37.75,-44.2,54.95
9432,regime_adaptive_v6,144.3000030517578,2.0,,-0.32,-0.063,0.12,-3.55,2.91,-5.26,4.62,-0.19,-0.018,0.12,-6.87,6.49,-10.42,10.04,0.43,0.024,0.12,-11.14,12.0,-17.29,18.15
XYZ,regime_adaptive_v6,77.81999969482422,2.0,,3.68,0.214,0.22,-7.32,14.69,-13.17,20.53,5.64,0.158,0.22,-17.14,28.42,-29.25,40.52,8.5,0.138,0.22,-30.96,47.96,-51.93,68.92
V,regime_adaptive_v6,336.2300109863281,2.0,,2.74,0.389,0.8,-1.77,7.26,-4.17,9.66,3.7,0.253,0.8,-5.65,13.04,-10.61,18.01,5.27,0.208,0.8,-10.92,21.46,-19.51,30.06
NOW,regime_adaptive_v6,98.33999633789062,2.0,,3.8,0.126,0.23,-15.56,23.16,-25.85,33.44,11.8,0.188,0.23,-28.28,51.88,-49.57,73.18,24.15,0.223,0.23,-45.27,93.57,-82.15,130.46
SHOP,regime_adaptive_v6,116.86000061035156,2.0,,0.1,0.005,0.14,-11.37,11.56,-17.47,17.66,1.33,0.036,0.14,-22.41,25.08,-35.02,37.69,4.53,0.07,0.14,-36.6,45.65,-58.44,67.5
PATH,regime_adaptive_v6,10.529999732971191,2.0,,1.13,0.055,0.23,-12.12,14.38,-19.16,21.42,3.98,0.093,0.23,-23.45,31.42,-38.02,45.99,11.02,0.148,0.23,-36.5,58.54,-61.74,83.78
LLY,regime_adaptive_v6,1208.1199951171875,2.0,,4.63,0.395,0.65,-2.87,12.13,-6.86,16.11,5.05,0.208,0.65,-10.48,20.57,-18.73,28.82,5.53,0.132,0.65,-21.36,32.42,-35.64,46.71
7011,regime_adaptive_v6,3567.0,2.0,,0.92,0.066,0.0,-8.03,9.88,-12.79,14.64,3.48,0.12,0.0,-15.06,22.03,-24.92,31.88,9.83,0.196,0.0,-22.29,41.96,-39.35,59.02
6501,regime_adaptive_v6,4478.0,2.0,,-3.16,-0.28,0.31,-10.37,4.06,-14.2,7.89,-1.06,-0.046,0.31,-15.99,13.86,-23.92,21.8,4.97,0.123,0.31,-20.89,30.83,-34.62,44.56
AAPL,regime_adaptive_v6,283.7799987792969,2.0,,0.62,0.056,0.14,-6.46,7.69,-10.21,11.45,0.89,0.039,0.14,-13.75,15.53,-21.53,23.31,1.06,0.027,0.14,-24.3,26.42,-37.77,39.9
AVGO,regime_adaptive_v6,365.0199890136719,2.0,,-7.45,-0.304,0.49,-23.13,8.23,-31.46,16.55,-2.66,-0.052,0.49,-35.12,29.8,-52.36,47.04,11.59,0.132,0.49,-44.63,67.81,-74.5,97.67
AFRM,regime_adaptive_v6,79.48999786376953,2.0,,8.98,0.382,0.4,-6.06,24.03,-14.05,32.02,12.11,0.249,0.4,-19.04,43.25,-35.58,59.8,18.33,0.217,0.4,-35.61,72.28,-64.27,100.93
7013,regime_adaptive_v6,2672.5,2.0,,-0.74,-0.038,0.17,-13.15,11.67,-19.75,18.26,0.54,0.013,0.17,-25.16,26.23,-38.81,39.88,4.58,0.066,0.17,-39.92,49.09,-63.56,72.73
MA,regime_adaptive_v6,499.0199890136719,2.0,,0.2,0.024,0.41,-5.01,5.4,-7.77,8.17,1.04,0.062,0.41,-9.73,11.82,-15.46,17.54,3.11,0.107,0.41,-15.55,21.78,-25.47,31.69
DXCM,regime_adaptive_v6,70.13999938964844,2.0,,0.6,0.049,0.34,-7.2,8.39,-11.33,12.53,1.76,0.07,0.34,-14.38,17.89,-22.95,26.46,4.62,0.106,0.34,-23.32,32.57,-38.16,47.41
MDB,regime_adaptive_v6,314.010009765625,2.0,,2.93,0.092,0.14,-17.38,23.23,-28.16,34.01,10.23,0.156,0.14,-31.8,52.26,-54.13,74.59,20.83,0.183,0.14,-51.97,93.62,-90.64,132.3
8830,regime_adaptive_v6,3572.0,2.0,,-0.37,-0.032,0.11,-7.68,6.94,-11.56,10.82,1.84,0.078,0.11,-13.29,16.97,-21.33,25.01,8.09,0.197,0.11,-18.12,34.29,-32.04,48.22
2413,regime_adaptive_v6,1766.5,2.0,,3.17,0.332,0.23,-2.93,9.28,-6.18,12.52,4.42,0.224,0.23,-8.22,17.07,-14.94,23.78,6.19,0.181,0.23,-15.71,28.09,-27.34,39.72
9005,regime_adaptive_v6,1673.0,2.0,,-0.51,-0.076,0.0,-4.75,3.74,-7.01,5.99,-0.5,-0.036,0.0,-9.29,8.29,-13.95,12.95,-0.04,-0.002,0.0,-15.26,15.18,-23.35,23.26
4443,regime_adaptive_v6,1383.0,2.0,,2.54,0.142,0.0,-8.9,13.97,-14.97,20.05,8.28,0.224,0.0,-15.39,31.95,-27.97,44.53,18.26,0.285,0.0,-22.74,59.26,-44.52,81.04
6367,regime_adaptive_v6,24050.0,2.0,,1.27,0.145,0.27,-4.33,6.87,-7.31,9.84,1.79,0.099,0.27,-9.8,13.39,-15.96,19.55,1.84,0.059,0.27,-18.24,21.92,-28.91,32.58
NVO,regime_adaptive_v6,48.06999969482422,2.0,,4.71,0.347,0.51,-3.97,13.4,-8.58,18.01,4.55,0.162,0.51,-13.42,22.53,-22.97,32.08,3.0,0.062,0.51,-28.14,34.13,-44.68,50.68
RKLB,regime_adaptive_v6,84.54000091552734,2.0,,-1.12,-0.034,0.0,-22.22,19.97,-33.43,31.18,5.77,0.085,0.0,-37.9,49.44,-61.1,72.64,21.46,0.182,0.0,-54.17,97.1,-94.36,137.29
QCOM,regime_adaptive_v6,189.38999938964844,2.0,,2.65,0.093,0.1,-15.68,20.99,-25.42,30.72,9.1,0.153,0.1,-28.85,47.05,-49.02,67.21,10.02,0.098,0.1,-55.71,75.75,-90.63,110.67
IONQ,regime_adaptive_v6,49.310001373291016,2.0,,3.86,0.13,0.1,-15.22,22.94,-25.36,33.08,16.89,0.274,0.1,-22.61,56.39,-43.6,77.37,34.14,0.319,0.1,-34.27,102.56,-70.62,138.9
SNPS,regime_adaptive_v6,454.3399963378906,2.0,,-2.91,-0.255,0.52,-10.2,4.38,-14.07,8.26,-2.33,-0.099,0.52,-17.42,12.76,-25.44,20.78,-0.31,-0.008,0.52,-26.45,25.83,-40.34,39.72
RGTI,regime_adaptive_v6,18.360000610351562,2.0,,4.6,0.142,0.0,-16.2,25.4,-27.25,36.45,18.95,0.282,0.0,-24.11,62.0,-46.99,84.88,37.92,0.325,0.0,-36.66,112.5,-76.28,152.11
8766,regime_adaptive_v6,6903.0,2.0,,-1.74,-0.2,0.12,-7.32,3.84,-10.29,6.81,-1.85,-0.102,0.12,-13.41,9.71,-19.55,15.85,-0.71,-0.023,0.12,-20.73,19.31,-31.36,29.95
2801,regime_adaptive_v6,1633.5,2.0,,3.33,0.291,0.31,-4.0,10.65,-7.89,14.54,3.4,0.144,0.31,-11.76,18.56,-19.81,26.61,2.35,0.057,0.31,-23.91,28.61,-37.86,42.56
ISRG,regime_adaptive_v6,404.70001220703125,2.0,,-0.87,-0.096,0.18,-6.67,4.93,-9.74,8.01,-0.01,-0.001,0.18,-12.02,11.99,-18.39,18.36,2.68,0.082,0.18,-18.11,23.47,-29.15,34.51
2914,regime_adaptive_v6,6072.0,2.0,,0.72,0.098,0.23,-3.98,5.41,-6.47,7.91,1.48,0.098,0.23,-8.24,11.2,-13.4,16.37,3.27,0.124,0.23,-13.57,20.1,-22.51,29.04
ABBV,regime_adaptive_v6,253.35000610351562,2.0,,5.28,0.444,0.65,-2.34,12.89,-6.38,16.94,5.85,0.237,0.65,-9.92,21.61,-18.29,29.98,6.2,0.145,0.65,-21.1,33.5,-35.61,48.01
ABNB,regime_adaptive_v6,145.55999755859375,2.0,,1.02,0.091,0.27,-6.11,8.14,-9.89,11.93,1.03,0.045,0.27,-13.72,15.78,-21.56,23.62,0.72,0.018,0.27,-24.83,26.27,-38.4,39.84
EA,regime_adaptive_v6,205.25,2.0,,0.31,0.118,0.15,-1.38,2.0,-2.28,2.9,0.33,0.059,0.15,-3.18,3.83,-5.04,5.69,0.01,0.001,0.15,-6.06,6.08,-9.29,9.31
9983,regime_adaptive_v6,84070.0,2.0,,1.6,0.209,0.29,-3.29,6.48,-5.89,9.08,1.43,0.091,0.29,-8.68,11.55,-14.06,16.93,0.28,0.01,0.29,-17.25,17.81,-26.56,27.12
DELL,regime_adaptive_v6,399.489990234375,2.0,,3.2,0.072,0.16,-25.08,31.47,-40.11,46.5,11.11,0.121,0.16,-47.44,69.65,-78.54,100.75,28.74,0.181,0.16,-72.66,130.13,-126.53,184.0
4661,regime_adaptive_v6,2398.5,2.0,,-0.88,-0.107,0.0,-6.09,4.34,-8.87,7.11,-1.58,-0.094,0.0,-12.38,9.22,-18.12,14.96,-1.14,-0.039,0.0,-19.85,17.57,-29.79,27.51
9433,regime_adaptive_v6,2681.0,2.0,,-0.26,-0.035,0.14,-4.9,4.39,-7.37,6.86,-0.28,-0.018,0.14,-9.89,9.34,-15.0,14.45,0.04,0.001,0.14,-16.62,16.7,-25.47,25.55
ENPH,regime_adaptive_v6,47.58000183105469,2.0,,-4.53,-0.127,0.26,-27.4,18.34,-39.55,30.49,-6.42,-0.087,0.26,-53.77,40.92,-78.92,66.07,-12.53,-0.098,0.26,-94.54,69.47,-138.1,113.04
HPE,regime_adaptive_v6,43.709999084472656,2.0,,3.39,0.1,0.0,-18.32,25.1,-29.85,36.63,11.93,0.17,0.0,-33.01,56.86,-56.88,80.73,25.3,0.208,0.0,-52.53,103.13,-93.87,144.48
6861,regime_adaptive_v6,77100.0,2.0,,2.02,0.184,0.16,-5.01,9.06,-8.75,12.8,2.56,0.113,0.16,-12.0,17.13,-19.74,24.87,2.86,0.073,0.16,-22.36,28.09,-35.77,41.49
COIN,regime_adaptive_v6,149.05999755859375,2.0,,-7.58,-0.352,0.58,-21.38,6.22,-28.71,13.55,-6.7,-0.15,0.58,-35.27,21.86,-50.44,37.04,-1.94,-0.025,0.58,-51.42,47.53,-77.7,73.82
NET,regime_adaptive_v6,237.24000549316406,2.0,,0.56,0.024,0.41,-14.16,15.28,-21.98,23.1,1.13,0.024,0.41,-29.34,31.6,-45.53,47.79,2.32,0.028,0.41,-50.46,55.11,-78.5,83.15
4063,regime_adaptive_v6,6835.0,2.0,,1.15,0.07,0.0,-9.3,11.6,-14.86,17.15,4.15,0.123,0.0,-17.49,25.79,-28.98,37.28,8.07,0.138,0.0,-29.41,45.54,-49.32,65.45
8411,regime_adaptive_v6,7794.0,2.0,,0.69,0.058,0.0,-6.94,8.33,-11.0,12.38,1.31,0.053,0.0,-14.5,17.11,-22.89,25.51,2.36,0.055,0.0,-25.01,29.74,-39.55,44.28
7267,regime_adaptive_v6,1449.5,2.0,,-0.42,-0.033,0.0,-8.72,7.87,-13.12,12.28,-0.61,-0.023,0.0,-17.78,16.56,-26.91,25.69,-0.7,-0.015,0.0,-30.45,29.05,-46.25,44.85
XLF,regime_adaptive_v6,53.56999969482422,2.0,,0.05,0.01,0.16,-2.94,3.03,-4.53,4.62,0.01,0.001,0.16,-6.18,6.2,-9.47,9.49,-0.22,-0.013,0.16,-10.94,10.5,-16.64,16.19
XLV,regime_adaptive_v6,160.33999633789062,2.0,,1.61,0.237,0.26,-2.73,5.94,-5.03,8.24,0.68,0.048,0.26,-8.29,9.65,-13.06,14.41,-1.94,-0.08,0.26,-17.48,13.59,-25.73,21.84
RBLX,regime_adaptive_v6,47.560001373291016,2.0,,-0.79,-0.037,0.14,-14.39,12.81,-21.61,20.04,0.62,0.014,0.14,-27.53,28.78,-42.49,43.74,4.92,0.065,0.14,-43.84,53.69,-69.75,79.6
AMD,regime_adaptive_v6,521.5800170898438,2.0,,0.09,0.004,0.0,-16.41,16.6,-25.18,25.37,0.77,0.014,0.0,-33.4,34.94,-51.56,53.09,1.82,0.02,0.0,-57.36,61.0,-88.81,92.44
AMAT,regime_adaptive_v6,626.8400268554688,2.0,,7.01,0.232,0.32,-12.32,26.34,-22.6,36.62,5.51,0.088,0.32,-34.52,45.53,-55.78,66.8,-0.1,-0.001,0.32,-69.43,69.22,-106.26,106.05
AI,regime_adaptive_v6,8.899999618530273,2.0,,1.38,0.066,0.29,-11.93,14.7,-19.01,21.77,4.73,0.11,0.29,-22.84,32.29,-37.49,46.94,2.51,0.034,0.29,-45.24,50.26,-70.61,75.62
4385,regime_adaptive_v6,3763.0,2.0,,-0.01,-0.0,0.0,-8.33,8.32,-12.76,12.75,1.08,0.04,0.0,-16.16,18.32,-25.31,27.48,3.98,0.085,0.0,-25.88,33.84,-41.74,49.7
3993,regime_adaptive_v6,2512.0,2.0,,-6.2,-0.311,0.4,-18.97,6.57,-25.75,13.35,-1.97,-0.048,0.4,-28.4,24.47,-42.45,38.51,9.69,0.135,0.4,-36.1,55.48,-60.42,79.8
6857,regime_adaptive_v6,32440.0,2.0,,4.57,0.158,0.24,-13.91,23.06,-23.73,32.88,5.99,0.1,0.24,-32.28,44.26,-52.61,64.59,7.91,0.076,0.24,-58.38,74.19,-93.59,109.41
LCID,regime_adaptive_v6,5.920000076293945,2.0,,2.16,0.07,0.0,-17.72,22.04,-28.28,32.6,4.99,0.078,0.0,-36.16,46.14,-58.03,68.0,17.11,0.154,0.0,-54.17,88.39,-92.03,126.25
8316,regime_adaptive_v6,6391.0,2.0,,0.31,0.028,0.13,-6.66,7.27,-10.36,10.97,0.18,0.008,0.13,-14.24,14.6,-21.9,22.26,-0.45,-0.012,0.13,-25.42,24.52,-38.69,37.79
8306,regime_adaptive_v6,3245.0,2.0,,0.41,0.048,0.0,-5.09,5.91,-8.01,8.83,0.33,0.019,0.0,-11.05,11.71,-17.09,17.76,-0.19,-0.006,0.0,-19.9,19.52,-30.37,29.99
TSM,regime_adaptive_v6,432.3500061035156,2.0,,1.64,0.088,0.0,-10.25,13.53,-16.56,19.84,3.78,0.098,0.0,-20.83,28.39,-33.91,41.46,8.12,0.122,0.0,-34.51,50.74,-57.15,73.39
4478,regime_adaptive_v6,1876.0,2.0,,-5.39,-0.282,0.12,-17.59,6.82,-24.08,13.31,-2.16,-0.055,0.12,-27.43,23.11,-40.86,36.54,7.59,0.111,0.12,-36.18,51.36,-59.44,74.62
6594,regime_adaptive_v6,2543.0,2.0,,0.81,0.053,0.0,-8.95,10.58,-14.14,15.76,2.79,0.088,0.0,-17.42,23.01,-28.16,33.75,4.42,0.081,0.0,-30.6,39.43,-49.2,58.03
RIVN,regime_adaptive_v6,15.630000114440918,2.0,,0.4,0.015,0.14,-16.77,17.57,-25.89,26.69,2.83,0.051,0.14,-32.72,38.37,-51.6,57.26,9.37,0.097,0.14,-52.19,70.94,-84.9,103.65
6098,regime_adaptive_v6,11040.0,2.0,,1.13,0.091,0.18,-6.83,9.08,-11.05,13.31,1.84,0.071,0.18,-14.63,18.3,-23.38,27.05,2.61,0.059,0.18,-25.91,31.13,-41.07,46.28
6526,regime_adaptive_v6,2519.5,2.0,,0.16,0.006,0.0,-15.73,16.05,-24.17,24.49,1.59,0.031,0.0,-31.3,34.48,-48.77,51.95,5.6,0.063,0.0,-51.36,62.57,-81.63,92.83
TSLA,regime_adaptive_v6,379.7099914550781,2.0,,-5.3,-0.336,0.88,-15.4,4.8,-20.76,10.17,-6.01,-0.184,0.88,-26.92,14.9,-38.02,26.01,-5.93,-0.105,0.88,-42.14,30.28,-61.38,49.52
IBM,regime_adaptive_v6,271.6300048828125,2.0,,-0.39,-0.016,0.34,-15.79,15.01,-23.97,23.2,-0.55,-0.011,0.34,-32.44,31.34,-49.37,48.28,-0.62,-0.007,0.34,-55.85,54.6,-85.19,83.94
LRCX,regime_adaptive_v6,379.0899963378906,2.0,,3.04,0.104,0.19,-15.67,21.75,-25.6,31.68,1.99,0.033,0.19,-36.73,40.72,-57.3,61.29,-1.62,-0.015,0.19,-68.69,65.45,-104.32,101.08
KLAC,regime_adaptive_v6,248.63999938964844,2.0,,2.71,0.087,0.19,-17.12,22.54,-27.65,33.07,0.85,0.013,0.19,-40.2,41.9,-62.0,63.71,-4.99,-0.045,0.19,-76.09,66.1,-113.86,103.87
XLE,regime_adaptive_v6,53.84000015258789,2.0,,-1.92,-0.248,0.52,-6.87,3.03,-9.51,5.66,-2.28,-0.142,0.52,-12.53,7.98,-17.98,13.42,-2.05,-0.074,0.52,-19.81,15.7,-29.25,25.14
VOO,regime_adaptive_v6,670.260009765625,2.0,,0.08,0.015,0.14,-3.41,3.57,-5.26,5.43,0.06,0.006,0.14,-7.16,7.29,-11.0,11.13,-0.03,-0.001,0.14,-12.54,12.49,-19.2,19.14
CRWD,regime_adaptive_v6,701.0900268554688,2.0,,-0.22,-0.011,0.16,-12.76,12.32,-19.42,18.98,-0.57,-0.014,0.16,-26.52,25.39,-40.31,39.18,-1.72,-0.024,0.16,-46.68,43.24,-70.56,67.12
CDNS,regime_adaptive_v6,377.2699890136719,2.0,,-1.33,-0.072,0.41,-13.1,10.44,-19.35,16.7,-2.61,-0.069,0.41,-26.98,21.75,-39.93,34.7,-4.99,-0.076,0.41,-47.2,37.22,-69.62,59.64
6146,regime_adaptive_v6,78510.0,2.0,,-0.82,-0.028,0.18,-19.76,18.13,-29.83,28.19,-0.87,-0.014,0.18,-40.08,38.35,-60.92,59.19,-1.1,-0.01,0.18,-69.03,66.82,-105.12,102.91
8035,regime_adaptive_v6,72920.0,2.0,,3.86,0.132,0.0,-14.81,22.53,-24.73,32.45,2.7,0.045,0.0,-35.96,41.35,-56.49,61.88,-1.24,-0.012,0.0,-68.19,65.71,-103.75,101.27
QQQ,regime_adaptive_v6,706.52001953125,2.0,,-0.74,-0.071,0.68,-7.4,5.92,-10.94,9.46,-1.11,-0.051,0.68,-14.9,12.68,-22.22,20.0,-1.58,-0.042,0.68,-25.46,22.3,-38.15,34.98
DDOG,regime_adaptive_v6,239.77000427246094,2.0,,1.61,0.066,0.41,-13.94,17.17,-22.21,25.43,3.76,0.075,0.41,-28.44,35.96,-45.55,53.06,8.23,0.094,0.41,-47.55,64.0,-77.18,93.63
SNOW,regime_adaptive_v6,248.9600067138672,2.0,,2.42,0.105,0.27,-12.38,17.22,-20.25,25.09,4.04,0.084,0.27,-26.61,34.69,-42.89,50.97,6.44,0.078,0.27,-46.64,59.53,-74.84,87.73
6920,regime_adaptive_v6,50000.0,2.0,,5.29,0.167,0.31,-14.93,25.51,-25.68,36.25,5.68,0.087,0.31,-36.18,47.54,-58.42,69.78,5.23,0.046,0.31,-67.27,77.74,-105.79,116.25
7012,regime_adaptive_v6,2836.0,2.0,,0.87,0.046,0.1,-11.31,13.05,-17.77,19.52,4.19,0.106,0.1,-21.02,29.39,-34.41,42.78,12.64,0.185,0.1,-31.02,56.3,-54.22,79.49
INTC,regime_adaptive_v6,128.32000732421875,2.0,,3.22,0.101,0.0,-17.27,23.72,-28.16,34.61,-1.19,-0.018,0.0,-43.62,41.24,-66.16,63.79,-12.28,-0.107,0.0,-85.78,61.21,-124.82,100.26
MRNA,regime_adaptive_v6,67.2699966430664,2.0,,9.33,0.326,0.0,-8.98,27.65,-18.71,37.38,7.34,0.124,0.0,-30.58,45.26,-50.73,65.4,1.37,0.013,0.0,-64.31,67.05,-99.2,101.94
PANW,regime_adaptive_v6,304.20001220703125,2.0,,5.36,0.291,0.19,-6.42,17.14,-12.68,23.4,4.8,0.126,0.19,-19.59,29.18,-32.55,42.14,1.35,0.02,0.19,-40.89,43.59,-63.33,66.03
9984,regime_adaptive_v6,6226.0,2.0,,4.53,0.127,0.1,-18.25,27.3,-30.35,39.4,12.91,0.175,0.1,-34.24,60.06,-59.28,85.11,14.68,0.115,0.1,-66.98,96.35,-110.36,139.73
MRVL,regime_adaptive_v6,266.7699890136719,2.0,,2.75,0.051,0.41,-31.57,37.07,-49.8,55.3,5.58,0.05,0.41,-65.46,76.63,-103.2,114.37,11.09,0.058,0.41,-111.97,134.14,-177.34,199.51
