ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
MRVL,regime_adaptive_v6,290.7900085449219,2.0,,23.28,0.554,0.32,-3.59,50.16,-17.87,64.44,25.62,0.295,0.32,-30.02,81.25,-59.58,110.81,25.8,0.171,0.32,-70.57,122.16,-121.76,173.36
COIN,regime_adaptive_v6,173.99000549316406,2.0,,-1.17,-0.055,0.19,-14.7,12.36,-21.88,19.54,0.79,0.018,0.19,-27.22,28.79,-42.1,43.67,5.72,0.076,0.19,-42.78,54.23,-68.55,80.0
AFRM,regime_adaptive_v6,71.01000213623047,2.0,,4.18,0.255,0.62,-6.31,14.67,-11.88,20.24,7.56,0.223,0.62,-14.16,29.27,-25.7,40.81,14.36,0.244,0.62,-23.25,51.98,-43.24,71.96
6723,regime_adaptive_v6,4455.0,2.0,,7.42,0.268,0.0,-10.32,25.15,-19.74,34.58,6.22,0.108,0.0,-30.5,42.93,-50.01,62.44,1.41,0.014,0.0,-62.19,65.01,-95.97,98.79
AVGO,regime_adaptive_v6,481.57000732421875,2.0,,6.35,0.459,0.66,-2.5,15.2,-7.2,19.9,7.52,0.263,0.66,-10.8,25.84,-20.54,35.57,8.92,0.18,0.66,-22.82,40.65,-39.67,57.51
7269,regime_adaptive_v6,1918.5,2.0,,1.14,0.078,0.23,-8.17,10.46,-13.12,15.41,4.27,0.142,0.23,-15.02,23.55,-25.26,33.8,11.87,0.228,0.23,-21.53,45.28,-39.27,63.02
7267,regime_adaptive_v6,1387.0,2.0,,1.24,0.086,0.12,-8.0,10.48,-12.91,15.39,1.55,0.052,0.12,-17.58,20.67,-27.74,30.83,1.1,0.021,0.12,-32.03,34.23,-49.63,51.82
7974,regime_adaptive_v6,7426.0,2.0,,-1.74,-0.106,0.0,-12.24,8.76,-17.82,14.34,-0.31,-0.009,0.0,-22.05,21.42,-33.6,32.97,4.44,0.076,0.0,-33.21,42.09,-53.21,62.1
8830,regime_adaptive_v6,3677.0,2.0,,-3.52,-0.199,0.0,-14.83,7.79,-20.84,13.79,0.69,0.019,0.0,-22.72,24.1,-35.16,36.54,11.21,0.177,0.0,-29.34,51.76,-50.88,73.3
4816,regime_adaptive_v6,2371.0,2.0,,-5.47,-0.327,0.38,-16.16,5.22,-21.84,10.9,-3.66,-0.106,0.38,-25.79,18.47,-37.55,30.23,1.95,0.033,0.38,-36.39,40.29,-56.75,60.65
QCOM,regime_adaptive_v6,240.83999633789062,2.0,,10.99,0.336,0.24,-9.96,31.95,-21.09,43.08,10.63,0.157,0.24,-32.74,54.01,-55.79,77.06,6.1,0.052,0.24,-69.03,81.23,-108.95,121.14
PYPL,regime_adaptive_v6,44.529998779296875,2.0,,-0.92,-0.093,0.27,-7.25,5.41,-10.62,8.78,0.13,0.006,0.27,-12.98,13.24,-19.95,20.2,3.09,0.087,0.27,-19.62,25.79,-31.68,37.86
9433,regime_adaptive_v6,2661.5,2.0,,0.19,0.02,0.0,-5.95,6.32,-9.21,9.58,0.41,0.021,0.0,-12.29,13.11,-19.03,19.86,0.58,0.017,0.0,-21.42,22.58,-33.11,34.26
NVO,regime_adaptive_v6,42.91999816894531,2.0,,0.24,0.028,0.23,-5.33,5.81,-8.29,8.78,0.5,0.028,0.23,-11.04,12.04,-17.16,18.17,1.19,0.038,0.23,-18.79,21.17,-29.41,31.79
3993,regime_adaptive_v6,3210.0,2.0,,1.79,0.072,0.23,-14.17,17.75,-22.65,26.23,5.3,0.103,0.23,-27.74,38.34,-45.3,55.9,19.24,0.215,0.23,-37.99,76.47,-68.4,106.87
PANW,regime_adaptive_v6,297.17999267578125,2.0,,7.47,0.425,0.11,-3.77,18.71,-9.74,24.69,6.81,0.187,0.11,-16.46,30.08,-28.83,42.44,2.67,0.042,0.11,-37.64,42.97,-59.05,64.38
6594,regime_adaptive_v6,2815.0,2.0,,7.67,0.278,0.58,-9.97,25.31,-19.34,34.69,8.47,0.148,0.58,-28.05,44.99,-47.45,64.39,7.36,0.074,0.58,-55.9,70.61,-89.5,104.22
8411,regime_adaptive_v6,7346.0,2.0,,2.72,0.202,0.58,-5.91,11.35,-10.5,15.93,3.63,0.13,0.58,-14.23,21.5,-23.72,30.99,4.66,0.096,0.58,-26.29,35.6,-42.73,52.04
ORCL,regime_adaptive_v6,244.5800018310547,2.0,,7.84,0.379,0.32,-5.38,21.05,-12.4,28.07,9.92,0.232,0.32,-17.43,37.28,-31.97,51.82,12.17,0.164,0.32,-35.22,59.55,-60.39,84.73
8031,regime_adaptive_v6,5066.0,2.0,,-4.02,-0.344,0.31,-11.5,3.45,-15.47,7.42,-3.96,-0.164,0.31,-19.43,11.51,-27.65,19.73,-2.68,-0.064,0.31,-29.48,24.12,-43.71,38.36
6758,regime_adaptive_v6,3669.0,2.0,,3.34,0.201,0.58,-7.27,13.95,-12.91,19.58,4.65,0.136,0.58,-17.31,26.62,-28.98,38.28,6.67,0.112,0.58,-31.37,44.72,-51.58,64.93
MU,regime_adaptive_v6,1064.0999755859375,2.0,,12.69,0.368,0.32,-9.39,34.78,-21.12,46.51,14.64,0.205,0.32,-31.07,60.35,-55.36,84.63,15.94,0.129,0.32,-63.23,95.11,-105.3,137.17
8001,regime_adaptive_v6,1857.5,2.0,,-2.52,-0.278,0.11,-8.31,3.27,-11.38,6.35,-1.82,-0.097,0.11,-13.81,10.16,-20.18,16.53,0.6,0.018,0.11,-20.17,21.36,-31.2,32.4
NVDA,regime_adaptive_v6,222.82000732421875,2.0,,1.97,0.143,0.82,-6.85,10.78,-11.53,15.47,5.66,0.198,0.82,-12.59,23.91,-22.29,33.6,14.14,0.286,0.82,-17.47,45.75,-34.26,62.55
ADBE,regime_adaptive_v6,262.1099853515625,2.0,,1.6,0.099,0.29,-8.69,11.88,-14.15,17.35,3.28,0.099,0.29,-18.01,24.57,-29.33,35.88,10.45,0.181,0.29,-26.43,47.34,-46.02,66.93
SOFI,regime_adaptive_v6,17.739999771118164,2.0,,1.25,0.076,0.29,-9.22,11.71,-14.78,17.27,3.11,0.092,0.29,-18.56,24.78,-30.07,36.29,10.93,0.186,0.29,-26.6,48.46,-46.54,68.4
6526,regime_adaptive_v6,2848.0,2.0,,9.66,0.312,0.42,-10.13,29.45,-20.64,39.96,10.77,0.168,0.42,-30.2,51.73,-51.96,73.49,11.04,0.1,0.42,-59.91,82.0,-97.6,119.69
4661,regime_adaptive_v6,2189.0,2.0,,0.51,0.053,0.39,-5.75,6.78,-9.08,10.11,1.58,0.078,0.39,-11.39,14.55,-18.28,21.45,4.14,0.118,0.39,-18.33,26.61,-30.26,38.55
9432,regime_adaptive_v6,147.89999389648438,2.0,,-0.73,-0.15,0.27,-3.86,2.4,-5.53,4.06,-0.89,-0.088,0.27,-7.37,5.59,-10.81,9.04,-0.61,-0.035,0.27,-11.84,10.61,-17.8,16.58
ABBV,regime_adaptive_v6,215.39999389648438,2.0,,0.26,0.042,0.1,-3.73,4.25,-5.84,6.37,1.28,0.099,0.1,-6.97,9.54,-11.36,13.93,3.85,0.172,0.1,-10.45,18.15,-18.05,25.75
4443,regime_adaptive_v6,1762.0,2.0,,5.54,0.363,0.24,-4.21,15.29,-9.4,20.48,7.67,0.243,0.24,-12.52,27.87,-23.25,38.6,11.39,0.208,0.24,-23.59,46.36,-42.17,64.95
UBER,regime_adaptive_v6,71.62000274658203,2.0,,1.46,0.104,0.45,-7.52,10.44,-12.29,15.21,3.04,0.105,0.45,-15.55,21.64,-25.42,31.51,6.68,0.133,0.45,-25.52,38.88,-42.63,55.99
6501,regime_adaptive_v6,5083.0,2.0,,1.56,0.145,0.38,-5.36,8.49,-9.04,12.17,3.65,0.163,0.38,-10.69,17.99,-18.31,25.61,7.72,0.199,0.38,-17.13,32.56,-30.32,45.75
XYZ,regime_adaptive_v6,74.1500015258789,2.0,,3.4,0.248,0.61,-5.39,12.18,-10.05,16.85,5.22,0.184,0.61,-12.96,23.41,-22.62,33.07,8.36,0.17,0.61,-23.14,39.86,-39.87,56.59
LLY,regime_adaptive_v6,1064.1500244140625,2.0,,2.11,0.199,0.35,-4.66,8.88,-8.26,12.48,4.29,0.196,0.35,-9.73,18.31,-17.17,25.76,8.51,0.224,0.35,-15.77,32.79,-28.67,45.69
ABNB,regime_adaptive_v6,134.35000610351562,2.0,,0.59,0.065,0.68,-5.24,6.42,-8.33,9.52,1.81,0.096,0.68,-10.25,13.88,-16.66,20.29,4.76,0.146,0.68,-16.14,25.66,-27.25,36.76
HPE,regime_adaptive_v6,56.150001525878906,2.0,,14.56,0.477,0.32,-4.96,34.09,-15.33,44.46,14.79,0.234,0.32,-25.63,55.2,-47.1,76.67,12.07,0.11,0.32,-57.93,82.07,-95.12,119.25
IONQ,regime_adaptive_v6,71.4000015258789,2.0,,13.77,0.399,0.49,-8.31,35.86,-20.04,47.59,18.62,0.261,0.49,-27.1,64.33,-51.38,88.62,26.21,0.212,0.49,-52.97,105.39,-95.04,147.45
2801,regime_adaptive_v6,1444.5,2.0,,0.18,0.022,0.1,-4.96,5.32,-7.69,8.05,0.32,0.019,0.1,-10.32,10.95,-15.97,16.6,0.71,0.025,0.1,-17.71,19.14,-27.49,28.92
8058,regime_adaptive_v6,4924.0,2.0,,1.16,0.075,0.08,-8.67,10.99,-13.89,16.21,3.69,0.116,0.08,-16.66,24.04,-27.47,34.85,6.56,0.119,0.08,-28.69,41.8,-47.42,60.53
ESTC,regime_adaptive_v6,67.58999633789062,2.0,,8.51,0.41,0.4,-4.76,21.77,-11.8,28.81,10.99,0.256,0.4,-16.47,38.44,-31.05,53.03,14.22,0.191,0.4,-33.34,61.77,-58.6,87.03
8766,regime_adaptive_v6,7046.0,2.0,,-0.14,-0.013,0.1,-6.94,6.65,-10.55,10.26,0.26,0.012,0.1,-13.81,14.32,-21.29,21.8,1.61,0.042,0.1,-22.75,25.98,-35.7,38.93
9005,regime_adaptive_v6,1636.0,2.0,,-0.55,-0.089,0.0,-4.48,3.39,-6.57,5.48,-0.26,-0.02,0.0,-8.41,7.89,-12.74,12.22,0.62,0.028,0.0,-13.5,14.74,-21.0,22.24
TSM,regime_adaptive_v6,446.69000244140625,2.0,,4.47,0.338,0.56,-3.99,12.93,-8.49,17.42,5.25,0.192,0.56,-12.27,22.76,-21.57,32.06,5.3,0.112,0.56,-25.03,35.63,-41.15,51.75
4478,regime_adaptive_v6,2355.0,2.0,,0.63,0.031,0.23,-12.28,13.55,-19.14,20.41,5.18,0.124,0.23,-21.55,31.91,-35.75,46.11,16.92,0.234,0.23,-29.37,63.22,-53.97,87.82
MA,regime_adaptive_v6,477.67999267578125,2.0,,-1.58,-0.234,0.15,-5.89,2.73,-8.18,5.02,-0.51,-0.036,0.15,-9.43,8.42,-14.17,13.16,2.72,0.113,0.15,-12.74,18.17,-20.95,26.38
8306,regime_adaptive_v6,3046.0,2.0,,1.12,0.131,0.31,-4.36,6.6,-7.27,9.51,0.98,0.055,0.31,-10.36,12.32,-16.39,18.34,-0.01,-0.0,0.31,-19.65,19.64,-30.08,30.07
ZS,regime_adaptive_v6,144.14999389648438,2.0,,6.82,0.148,0.23,-22.64,36.29,-38.3,51.95,21.61,0.227,0.23,-39.4,82.61,-71.81,115.02,48.16,0.292,0.23,-57.51,153.82,-113.64,209.95
SNPS,regime_adaptive_v6,508.3500061035156,2.0,,-0.1,-0.008,0.14,-8.86,8.65,-13.51,13.3,0.68,0.024,0.14,-17.45,18.81,-27.08,28.44,2.55,0.052,0.14,-28.85,33.95,-45.53,50.63
PATH,regime_adaptive_v6,12.180000305175781,2.0,,7.75,0.343,0.23,-6.69,22.2,-14.37,29.88,11.2,0.24,0.23,-18.71,41.11,-34.6,57.0,16.61,0.205,0.23,-35.2,68.42,-62.72,95.94
8035,regime_adaptive_v6,53710.0,2.0,,5.58,0.322,0.32,-5.51,16.67,-11.4,22.56,5.37,0.15,0.32,-17.58,28.33,-29.78,40.52,2.83,0.046,0.32,-36.93,42.6,-58.05,63.72
9983,regime_adaptive_v6,79680.0,2.0,,2.92,0.229,0.32,-5.24,11.08,-9.57,15.42,2.71,0.103,0.32,-14.18,19.6,-23.15,28.58,1.24,0.027,0.32,-28.02,30.49,-43.56,46.04
MDB,regime_adaptive_v6,398.4599914550781,2.0,,12.3,0.392,0.42,-7.77,32.36,-18.43,43.03,15.43,0.238,0.42,-26.12,56.97,-48.19,79.04,18.53,0.165,0.42,-53.43,90.49,-91.65,128.71
AMD,regime_adaptive_v6,521.5399780273438,2.0,,8.24,0.281,0.14,-10.51,27.0,-20.48,36.97,8.86,0.146,0.14,-29.97,47.7,-50.61,68.33,7.22,0.069,0.14,-60.05,74.48,-95.78,110.22
DXCM,regime_adaptive_v6,73.44999694824219,2.0,,5.46,0.356,0.58,-4.35,15.27,-9.57,20.48,7.13,0.225,0.58,-13.19,27.44,-23.98,38.23,9.65,0.176,0.58,-25.54,44.84,-44.23,63.53
6098,regime_adaptive_v6,10845.0,2.0,,6.69,0.308,0.0,-7.21,20.59,-14.59,27.97,6.18,0.137,0.0,-22.59,34.95,-37.88,50.24,3.18,0.041,0.0,-46.66,53.02,-73.13,79.49
AMAT,regime_adaptive_v6,490.04998779296875,2.0,,6.32,0.36,0.32,-4.93,17.58,-10.92,23.56,6.66,0.183,0.32,-16.64,29.97,-29.03,42.35,5.73,0.091,0.32,-34.64,46.1,-56.09,67.55
AMZN,regime_adaptive_v6,256.5199890136719,2.0,,0.43,0.055,0.0,-4.63,5.5,-7.33,8.19,1.4,0.085,0.0,-9.09,11.89,-14.67,17.46,3.8,0.134,0.0,-14.38,21.97,-24.03,31.62
6367,regime_adaptive_v6,22660.0,2.0,,1.29,0.071,0.1,-10.33,12.92,-16.51,19.1,3.15,0.084,0.1,-20.92,27.22,-33.7,40.01,3.54,0.054,0.1,-38.15,45.23,-60.29,67.38
ISRG,regime_adaptive_v6,402.29998779296875,2.0,,-4.17,-0.335,0.32,-12.15,3.8,-16.39,8.04,-2.64,-0.102,0.32,-19.15,13.88,-27.92,22.65,2.14,0.048,0.32,-26.46,30.73,-41.66,45.93
7012,regime_adaptive_v6,2823.0,2.0,,-4.54,-0.201,0.29,-19.02,9.94,-26.71,17.64,1.39,0.03,0.29,-28.59,31.37,-44.52,47.29,17.02,0.21,0.29,-34.9,68.95,-62.49,96.54
SOXX,regime_adaptive_v6,605.02001953125,2.0,,5.94,0.362,0.24,-4.55,16.44,-10.13,22.02,4.81,0.142,0.24,-16.92,26.54,-28.46,38.08,0.43,0.007,0.24,-37.2,38.07,-57.2,58.06
CDNS,regime_adaptive_v6,416.3900146484375,2.0,,5.31,0.36,0.14,-4.13,14.74,-9.14,19.75,4.97,0.163,0.14,-14.56,24.5,-24.93,34.87,2.58,0.049,0.14,-31.24,36.4,-49.21,54.37
LRCX,regime_adaptive_v6,334.4100036621094,2.0,,6.46,0.342,0.58,-5.62,18.54,-12.03,24.96,7.02,0.18,0.58,-17.99,32.02,-31.27,45.3,6.56,0.097,0.58,-36.75,49.87,-59.75,72.87
NET,regime_adaptive_v6,272.6600036621094,2.0,,11.92,0.326,0.0,-11.49,35.33,-23.92,47.77,11.31,0.149,0.0,-37.15,59.78,-62.89,85.52,6.67,0.051,0.0,-77.27,90.6,-121.86,135.2
INTC,regime_adaptive_v6,107.93000030517578,2.0,,2.31,0.079,0.0,-16.46,21.08,-26.43,31.05,4.27,0.07,0.0,-34.58,43.13,-55.22,63.77,1.76,0.017,0.0,-65.54,69.05,-101.29,104.8
TMO,regime_adaptive_v6,482.0799865722656,2.0,,0.77,0.07,0.29,-6.35,7.9,-10.13,11.68,2.18,0.095,0.29,-12.57,16.92,-20.4,24.75,5.53,0.139,0.29,-20.0,31.07,-33.57,44.64
2914,regime_adaptive_v6,6132.0,2.0,,0.53,0.05,0.23,-6.28,7.35,-9.9,10.97,1.46,0.066,0.23,-12.65,15.57,-20.15,23.07,3.77,0.099,0.23,-20.67,28.21,-33.66,41.2
MSFT,regime_adaptive_v6,441.30999755859375,2.0,,4.04,0.373,0.85,-2.89,10.96,-6.56,14.64,5.97,0.267,0.85,-8.36,20.3,-15.98,27.92,8.9,0.23,0.85,-15.92,33.73,-29.11,46.92
KLAC,regime_adaptive_v6,2045.199951171875,2.0,,5.63,0.328,0.56,-5.36,16.61,-11.19,22.45,5.74,0.162,0.56,-17.0,28.49,-29.08,40.57,4.0,0.065,0.56,-35.39,43.39,-56.32,64.31
ENPH,regime_adaptive_v6,72.33000183105469,2.0,,16.18,0.421,0.24,-8.41,40.78,-21.48,53.84,12.44,0.156,0.24,-38.48,63.35,-65.52,90.4,-1.19,-0.009,0.24,-89.38,86.99,-136.23,133.84
6857,regime_adaptive_v6,26320.0,2.0,,0.37,0.02,0.1,-11.43,12.17,-17.7,18.43,2.46,0.064,0.1,-21.97,26.88,-34.94,39.86,7.79,0.118,0.1,-34.51,50.09,-56.99,72.57
4063,regime_adaptive_v6,7473.0,2.0,,3.81,0.222,0.29,-7.15,14.76,-12.97,20.58,4.01,0.113,0.29,-18.67,26.69,-30.71,38.73,2.67,0.044,0.29,-36.6,41.95,-57.47,62.82
GOOGL,regime_adaptive_v6,361.8500061035156,2.0,,0.55,0.057,0.08,-5.56,6.65,-8.81,9.9,2.76,0.14,0.08,-9.88,15.4,-16.6,22.12,6.34,0.185,0.08,-15.56,28.24,-27.19,39.87
6146,regime_adaptive_v6,64200.0,2.0,,-4.34,-0.237,0.19,-16.06,7.39,-22.29,13.62,-3.28,-0.087,0.19,-27.56,20.99,-40.46,33.89,0.67,0.01,0.19,-41.38,42.72,-63.71,65.06
DELL,regime_adaptive_v6,435.30999755859375,2.0,,17.4,0.368,0.11,-12.82,47.62,-28.88,63.68,26.46,0.271,0.11,-36.1,89.03,-69.34,122.27,41.54,0.245,0.11,-66.83,149.91,-124.4,207.48
PLTR,regime_adaptive_v6,152.1699981689453,2.0,,1.06,0.054,0.29,-11.64,13.77,-18.39,20.52,2.13,0.052,0.29,-24.17,28.43,-38.14,42.4,8.81,0.124,0.29,-36.75,54.36,-60.95,78.56
TTWO,regime_adaptive_v6,222.3800048828125,2.0,,0.37,0.031,0.14,-7.26,8.0,-11.31,12.05,0.58,0.023,0.14,-15.21,16.37,-23.6,24.76,1.3,0.03,0.14,-26.05,28.65,-40.58,43.18
8316,regime_adaptive_v6,5951.0,2.0,,1.54,0.165,0.58,-4.43,7.51,-7.6,10.68,2.75,0.142,0.58,-9.61,15.11,-16.17,21.68,4.91,0.147,0.58,-16.5,26.31,-27.87,37.69
MRNA,regime_adaptive_v6,45.63999938964844,2.0,,-2.03,-0.104,0.21,-14.57,10.5,-21.23,17.17,-0.46,-0.011,0.21,-26.42,25.5,-40.21,39.29,4.64,0.066,0.21,-40.32,49.6,-64.2,73.49
CRM,regime_adaptive_v6,200.83999633789062,2.0,,-1.11,-0.057,0.17,-13.49,11.27,-20.06,17.84,-2.92,-0.073,0.17,-28.54,22.7,-42.16,36.32,3.37,0.049,0.17,-41.02,47.75,-64.59,71.33
IBM,regime_adaptive_v6,329.2300109863281,2.0,,9.45,0.424,0.23,-4.8,23.7,-12.37,31.27,8.9,0.193,0.23,-20.59,38.4,-36.26,54.07,5.22,0.065,0.23,-45.88,56.31,-73.02,83.45
6963,regime_adaptive_v6,5150.0,2.0,,2.44,0.117,0.14,-10.91,15.79,-18.0,22.88,-1.74,-0.04,0.14,-29.37,25.89,-44.05,40.56,-12.32,-0.165,0.14,-60.17,35.54,-85.6,60.96
CRWD,regime_adaptive_v6,768.9500122070312,2.0,,5.81,0.34,0.14,-5.11,16.73,-10.91,22.54,4.81,0.136,0.14,-17.8,27.42,-29.81,39.44,0.82,0.013,0.14,-38.35,39.98,-59.15,60.79
6861,regime_adaptive_v6,78340.0,2.0,,2.01,0.111,0.55,-9.61,13.63,-15.79,19.81,2.77,0.074,0.55,-21.29,26.83,-34.07,39.61,2.93,0.045,0.55,-38.74,44.61,-60.88,66.75
RKLB,regime_adaptive_v6,123.31999969482422,2.0,,9.53,0.188,0.23,-22.99,42.06,-40.27,59.34,16.13,0.153,0.23,-51.2,83.46,-86.97,119.23,25.9,0.142,0.23,-90.72,142.52,-152.67,204.48
XLF,regime_adaptive_v6,51.459999084472656,2.0,,-0.02,-0.007,0.14,-2.3,2.26,-3.52,3.47,0.02,0.003,0.14,-4.7,4.74,-7.21,7.25,0.22,0.017,0.14,-7.96,8.39,-12.3,12.73
ARKK,regime_adaptive_v6,79.91000366210938,2.0,,2.37,0.223,0.57,-4.42,9.15,-8.02,12.76,2.89,0.132,0.57,-11.16,16.93,-18.62,24.4,3.22,0.085,0.57,-21.1,27.55,-34.03,40.48
SHOP,regime_adaptive_v6,117.01000213623047,2.0,,0.64,0.023,0.34,-16.82,18.1,-26.1,27.37,1.14,0.02,0.34,-35.01,37.28,-54.21,56.48,8.05,0.082,0.34,-54.56,70.65,-87.81,103.91
2413,regime_adaptive_v6,1553.0,2.0,,-1.43,-0.098,0.17,-10.77,7.9,-15.72,12.85,-2.27,-0.075,0.17,-21.59,17.05,-31.85,27.31,3.92,0.075,0.17,-29.54,37.38,-47.32,55.15
EA,regime_adaptive_v6,202.00999450683594,2.0,,-0.12,-0.047,0.0,-1.82,1.57,-2.72,2.47,-0.18,-0.032,0.0,-3.68,3.33,-5.54,5.19,-0.22,-0.023,0.0,-6.29,5.85,-9.52,9.08
RIVN,regime_adaptive_v6,17.290000915527344,2.0,,-1.94,-0.12,0.23,-12.27,8.4,-17.76,13.88,-4.71,-0.141,0.23,-26.1,16.68,-37.46,28.05,-2.76,-0.048,0.23,-39.81,34.29,-59.49,53.97
NOW,regime_adaptive_v6,127.6500015258789,2.0,,10.79,0.402,0.38,-6.37,27.95,-15.48,37.06,14.94,0.269,0.38,-20.58,50.46,-39.45,69.33,21.85,0.227,0.38,-39.67,83.38,-72.35,116.06
QQQ,regime_adaptive_v6,746.1599731445312,2.0,,1.26,0.245,0.0,-2.03,4.55,-3.78,6.29,0.9,0.085,0.0,-5.91,7.71,-9.52,11.32,-0.64,-0.035,0.0,-12.43,11.15,-18.69,17.41
AAPL,regime_adaptive_v6,315.20001220703125,2.0,,1.45,0.25,0.14,-2.26,5.16,-4.23,7.13,1.38,0.115,0.14,-6.3,9.06,-10.38,13.14,0.56,0.027,0.14,-12.74,13.86,-19.81,20.93
4385,regime_adaptive_v6,4115.0,2.0,,0.22,0.013,0.49,-10.55,10.99,-16.28,16.71,0.57,0.017,0.49,-21.72,22.87,-33.57,34.72,0.92,0.015,0.49,-37.7,39.54,-58.22,60.06
VOO,regime_adaptive_v6,698.260009765625,2.0,,0.72,0.234,0.27,-1.25,2.69,-2.29,3.73,0.54,0.084,0.27,-3.54,4.61,-5.7,6.78,-0.32,-0.029,0.27,-7.37,6.74,-11.12,10.49
XLV,regime_adaptive_v6,146.39999389648438,2.0,,0.14,0.031,0.14,-2.84,3.13,-4.43,4.72,0.28,0.029,0.14,-5.9,6.47,-9.18,9.75,0.59,0.035,0.14,-10.12,11.3,-15.81,16.99
6920,regime_adaptive_v6,39250.0,2.0,,-0.19,-0.009,0.23,-14.79,14.4,-22.54,22.15,0.07,0.002,0.23,-30.14,30.29,-46.19,46.34,1.09,0.013,0.23,-51.23,53.42,-79.03,81.22
AI,regime_adaptive_v6,11.180000305175781,2.0,,6.31,0.297,0.11,-7.26,19.88,-14.47,27.09,2.86,0.065,0.11,-25.23,30.96,-40.16,45.88,-8.03,-0.106,0.11,-56.7,40.63,-82.55,66.48
LCID,regime_adaptive_v6,6.170000076293945,2.0,,0.58,0.029,0.14,-12.23,13.4,-19.04,20.2,4.51,0.109,0.14,-22.02,31.04,-36.11,45.14,14.61,0.204,0.14,-31.34,60.56,-55.75,84.98
SNOW,regime_adaptive_v6,261.1400146484375,2.0,,16.94,0.372,0.13,-12.22,46.09,-27.7,61.57,19.71,0.209,0.13,-40.64,80.06,-72.7,112.12,20.8,0.127,0.13,-83.73,125.33,-139.26,180.86
ARM,regime_adaptive_v6,402.7099914550781,2.0,,12.36,0.313,0.0,-12.88,37.61,-26.29,51.01,9.65,0.118,0.0,-42.61,61.91,-70.37,89.67,-0.23,-0.002,0.0,-90.74,90.28,-138.83,138.36
RBLX,regime_adaptive_v6,45.0,2.0,,0.62,0.029,0.1,-13.0,14.23,-20.23,21.47,2.91,0.066,0.1,-25.27,31.1,-40.24,46.07,8.78,0.115,0.1,-40.04,57.59,-65.98,83.53
