ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
CRM,regime_adaptive_v6,186.33999633789062,2.0,,2.06,0.129,0.68,-8.21,12.34,-13.67,17.8,5.3,0.159,0.68,-15.97,26.57,-27.27,37.87,12.5,0.217,0.68,-24.34,49.34,-43.91,68.91
8031,regime_adaptive_v6,5578.0,2.0,,0.54,0.059,0.17,-5.32,6.4,-8.43,9.51,1.29,0.068,0.17,-10.84,13.42,-17.28,19.86,0.98,0.03,0.17,-20.03,21.99,-31.19,33.15
COIN,regime_adaptive_v6,192.9600067138672,2.0,,3.54,0.171,0.82,-9.73,16.8,-16.78,23.85,6.33,0.147,0.82,-21.14,33.79,-35.73,48.38,10.84,0.146,0.82,-36.73,58.41,-62.0,83.68
SOFI,regime_adaptive_v6,16.0,2.0,,3.94,0.17,0.1,-10.91,18.79,-18.79,26.67,11.45,0.238,0.1,-19.29,42.18,-35.62,58.51,23.95,0.288,0.1,-29.29,77.18,-57.57,105.46
8411,regime_adaptive_v6,6926.0,2.0,,5.01,0.386,0.82,-3.3,13.33,-7.72,17.75,6.71,0.25,0.82,-10.5,23.92,-19.64,33.07,8.98,0.193,0.82,-20.83,38.79,-36.66,54.63
V,regime_adaptive_v6,321.2799987792969,2.0,,1.59,0.146,0.49,-5.37,8.55,-9.07,12.24,3.3,0.146,0.49,-11.11,17.7,-18.76,25.36,6.63,0.17,0.49,-18.33,31.58,-31.58,44.84
NVDA,regime_adaptive_v6,211.5,2.0,,3.87,0.3,0.92,-4.4,12.15,-8.8,16.55,6.13,0.229,0.92,-11.0,23.27,-20.1,32.37,10.12,0.218,0.92,-19.56,39.79,-35.32,55.56
PYPL,regime_adaptive_v6,46.220001220703125,2.0,,1.45,0.108,0.1,-7.17,10.07,-11.75,14.65,3.81,0.137,0.1,-14.03,21.66,-23.52,31.15,6.26,0.13,0.1,-24.65,37.18,-41.08,53.6
6758,regime_adaptive_v6,3130.0,2.0,,-1.66,-0.204,0.12,-6.86,3.54,-9.63,6.31,-1.08,-0.064,0.12,-11.86,9.69,-17.58,15.41,1.73,0.059,0.12,-16.93,20.39,-26.84,30.3
8001,regime_adaptive_v6,2009.0,2.0,,1.26,0.171,0.29,-3.43,5.94,-5.92,8.43,2.67,0.176,0.29,-7.04,12.37,-12.19,17.52,5.83,0.222,0.29,-10.98,22.63,-19.91,31.56
ESTC,regime_adaptive_v6,51.619998931884766,2.0,,0.92,0.054,0.29,-9.9,11.74,-15.64,17.49,3.02,0.086,0.29,-19.37,25.42,-31.27,37.31,11.55,0.191,0.29,-27.24,50.34,-47.84,70.95
2801,regime_adaptive_v6,1392.0,2.0,,-0.79,-0.085,0.11,-6.8,5.22,-10.0,8.41,-0.54,-0.028,0.11,-12.98,11.9,-19.59,18.51,0.48,0.014,0.11,-21.07,22.03,-32.51,33.48
2914,regime_adaptive_v6,5937.0,2.0,,0.62,0.111,0.49,-2.94,4.18,-4.84,6.08,1.49,0.129,0.49,-5.89,8.87,-9.81,12.79,3.43,0.172,0.49,-9.35,16.21,-16.14,23.0
4661,regime_adaptive_v6,2218.0,2.0,,-5.17,-0.36,0.0,-14.35,4.01,-19.23,8.89,-3.75,-0.126,0.0,-22.75,15.26,-32.85,25.35,0.81,0.016,0.0,-32.11,33.72,-49.6,51.21
ORCL,regime_adaptive_v6,194.58999633789062,2.0,,8.72,0.402,0.65,-5.17,22.62,-12.56,30.0,12.94,0.288,0.65,-15.83,41.71,-31.11,57.0,20.73,0.266,0.65,-29.11,70.56,-55.58,97.03
MU,regime_adaptive_v6,646.6300048828125,2.0,,8.46,0.387,0.42,-5.52,22.44,-12.94,29.87,10.48,0.232,0.42,-18.46,39.41,-33.83,54.79,12.87,0.164,0.42,-37.25,62.99,-63.88,89.62
7013,regime_adaptive_v6,3045.0,2.0,,-1.03,-0.079,0.29,-9.38,7.32,-13.81,11.75,0.17,0.006,0.29,-17.11,17.46,-26.29,26.64,3.79,0.081,0.29,-26.14,33.73,-42.04,49.63
NFLX,regime_adaptive_v6,88.25,2.0,,-3.83,-0.283,0.0,-12.5,4.83,-17.1,9.43,-2.21,-0.079,0.0,-20.14,15.73,-29.67,25.25,2.77,0.057,0.0,-28.29,33.83,-44.79,50.34
TMO,regime_adaptive_v6,474.4599914550781,2.0,,1.91,0.136,0.45,-7.04,10.85,-11.79,15.6,4.57,0.158,0.45,-13.95,23.08,-23.79,32.92,10.65,0.213,0.45,-21.42,42.72,-38.46,59.76
6857,regime_adaptive_v6,29715.0,2.0,,8.31,0.338,0.58,-7.41,24.04,-15.76,32.39,13.15,0.258,0.58,-19.41,45.7,-36.7,62.99,22.33,0.253,0.58,-34.05,78.72,-64.01,108.67
SNPS,regime_adaptive_v6,505.19000244140625,2.0,,6.13,0.375,0.92,-4.32,16.57,-9.87,22.12,7.79,0.23,0.92,-13.84,29.41,-25.33,40.9,9.7,0.166,0.92,-27.76,47.16,-47.65,67.05
TTWO,regime_adaptive_v6,223.5,2.0,,3.93,0.41,0.92,-2.2,10.05,-5.45,13.3,5.28,0.266,0.92,-7.4,17.95,-14.14,24.69,7.24,0.211,0.92,-14.72,29.2,-26.39,40.87
7012,regime_adaptive_v6,3251.0,2.0,,1.28,0.087,0.41,-8.17,10.74,-13.19,15.76,4.03,0.132,0.41,-15.53,23.6,-25.93,34.0,10.51,0.198,0.41,-23.38,44.4,-41.39,62.4
ABBV,regime_adaptive_v6,202.7100067138672,2.0,,0.96,0.114,0.23,-4.46,6.39,-7.34,9.27,2.49,0.142,0.23,-8.74,13.73,-14.71,19.69,5.98,0.197,0.23,-13.48,25.43,-23.82,35.77
ZS,regime_adaptive_v6,152.7899932861328,2.0,,0.03,0.002,0.34,-12.81,12.87,-19.64,19.7,0.81,0.02,0.34,-25.78,27.4,-39.9,41.53,12.91,0.179,0.34,-33.15,58.97,-57.61,83.43
4816,regime_adaptive_v6,2684.0,2.0,,1.18,0.106,0.41,-5.99,8.35,-9.79,12.16,2.18,0.094,0.41,-12.66,17.02,-20.54,24.9,4.26,0.106,0.41,-21.44,29.96,-35.1,43.62
4568,regime_adaptive_v6,2600.0,2.0,,-5.92,-0.371,0.4,-16.11,4.28,-21.53,9.69,-5.06,-0.153,0.4,-26.16,16.04,-37.37,27.25,-1.69,-0.03,0.4,-38.24,34.86,-57.66,54.28
TSM,regime_adaptive_v6,414.1499938964844,2.0,,5.03,0.371,0.92,-3.64,13.69,-8.24,18.3,6.22,0.222,0.92,-11.73,24.16,-21.26,33.69,7.36,0.152,0.92,-23.72,38.44,-40.23,54.95
3659,regime_adaptive_v6,2660.5,2.0,,-0.24,-0.023,0.12,-6.97,6.48,-10.54,10.06,1.7,0.078,0.12,-12.22,15.62,-19.62,23.02,7.11,0.189,0.12,-17.01,31.23,-29.82,44.04
LLY,regime_adaptive_v6,974.9600219726562,2.0,,0.99,0.067,0.29,-8.53,10.51,-13.59,15.57,3.11,0.101,0.29,-16.6,22.82,-27.08,33.3,11.29,0.212,0.29,-22.85,45.44,-40.99,63.58
8058,regime_adaptive_v6,5398.0,2.0,,0.21,0.018,0.0,-7.4,7.82,-11.44,11.87,-0.99,-0.04,0.0,-16.74,14.77,-25.11,23.14,-1.35,-0.032,0.0,-28.64,25.94,-43.14,40.44
ADBE,regime_adaptive_v6,256.510009765625,2.0,,1.12,0.076,0.29,-8.33,10.56,-13.35,15.58,3.85,0.126,0.29,-15.71,23.4,-26.1,33.79,10.31,0.195,0.29,-23.57,44.18,-41.56,62.17
6861,regime_adaptive_v6,79350.0,2.0,,9.93,0.48,0.32,-3.31,23.16,-10.34,30.2,10.29,0.24,0.32,-17.11,37.7,-31.67,52.26,8.96,0.121,0.32,-38.5,56.43,-63.72,81.64
EA,regime_adaptive_v6,200.85000610351562,2.0,,0.29,0.109,0.0,-1.41,1.98,-2.3,2.88,0.47,0.085,0.0,-3.04,3.97,-4.9,5.84,0.8,0.084,0.0,-5.27,6.87,-8.5,10.09
UBER,regime_adaptive_v6,76.7300033569336,2.0,,4.38,0.3,0.55,-4.97,13.73,-9.93,18.7,6.26,0.207,0.55,-13.09,25.62,-23.37,35.9,8.34,0.159,0.55,-25.18,41.86,-42.99,59.66
XYZ,regime_adaptive_v6,70.13999938964844,2.0,,1.58,0.14,0.4,-5.67,8.84,-9.52,12.69,3.22,0.137,0.4,-11.79,18.24,-19.77,26.22,5.6,0.138,0.4,-20.42,31.61,-34.24,45.43
MSFT,regime_adaptive_v6,420.7699890136719,2.0,,3.04,0.272,0.88,-4.11,10.19,-7.91,13.99,5.56,0.241,0.88,-9.24,20.37,-17.1,28.23,10.45,0.261,0.88,-15.19,36.08,-28.81,49.7
8766,regime_adaptive_v6,7210.0,2.0,,1.5,0.191,0.53,-3.53,6.54,-6.21,9.21,2.32,0.142,0.53,-8.11,12.74,-13.64,18.28,3.11,0.11,0.53,-14.94,21.17,-24.53,30.76
7974,regime_adaptive_v6,7404.0,2.0,,-2.84,-0.325,0.24,-8.42,2.75,-11.38,5.71,-0.93,-0.052,0.24,-12.48,10.62,-18.62,16.76,4.23,0.135,0.24,-15.78,24.24,-26.41,34.87
8316,regime_adaptive_v6,5689.0,2.0,,3.22,0.34,0.55,-2.84,9.28,-6.06,12.49,4.56,0.233,0.55,-7.98,17.1,-14.65,23.76,6.93,0.204,0.55,-14.79,28.65,-26.34,40.19
8830,regime_adaptive_v6,4790.0,2.0,,1.47,0.137,0.68,-5.41,8.35,-9.06,12.01,3.04,0.136,0.68,-11.21,17.28,-18.77,24.85,6.42,0.166,0.68,-18.26,31.09,-31.36,44.19
QCOM,regime_adaptive_v6,202.5500030517578,2.0,,10.81,0.432,0.24,-5.19,26.8,-13.68,35.3,10.56,0.204,0.24,-22.55,43.67,-40.13,61.26,8.01,0.089,0.24,-49.34,65.35,-79.81,95.82
8035,regime_adaptive_v6,51720.0,2.0,,8.32,0.398,0.42,-5.05,21.68,-12.15,28.78,8.11,0.188,0.42,-19.56,35.78,-34.26,50.49,5.6,0.075,0.42,-42.33,53.53,-67.79,78.99
6367,regime_adaptive_v6,24800.0,2.0,,7.0,0.4,0.11,-4.19,18.19,-10.13,24.14,6.29,0.174,0.11,-16.88,29.45,-29.18,41.76,3.34,0.053,0.11,-36.78,43.47,-58.09,64.78
NVO,regime_adaptive_v6,45.79999923706055,2.0,,4.74,0.375,0.52,-3.35,12.83,-7.65,17.13,5.22,0.199,0.52,-11.54,21.97,-20.44,30.88,4.93,0.109,0.52,-24.09,33.96,-39.51,49.38
MA,regime_adaptive_v6,500.94000244140625,2.0,,1.03,0.117,0.45,-4.59,6.64,-7.57,9.63,2.34,0.129,0.45,-9.29,13.96,-15.47,20.14,5.34,0.17,0.45,-14.79,25.48,-25.49,36.18
6098,regime_adaptive_v6,7475.0,2.0,,3.51,0.284,0.82,-4.42,11.44,-8.63,15.66,6.11,0.238,0.82,-10.31,22.52,-19.03,31.24,11.15,0.251,0.82,-17.28,39.59,-32.38,54.69
ISRG,regime_adaptive_v6,453.489990234375,2.0,,-0.63,-0.054,0.11,-8.1,6.84,-12.07,10.81,0.06,0.003,0.11,-15.4,15.53,-23.62,23.74,2.74,0.065,0.11,-24.05,29.52,-38.28,43.75
6594,regime_adaptive_v6,2593.0,2.0,,5.9,0.383,0.46,-3.96,15.75,-9.2,20.99,6.74,0.211,0.46,-13.67,27.14,-24.51,37.98,7.78,0.141,0.46,-27.57,43.12,-46.34,61.89
HPE,regime_adaptive_v6,29.700000762939453,2.0,,4.08,0.343,0.98,-3.54,11.7,-7.59,15.75,4.67,0.19,0.98,-11.1,20.45,-19.48,28.83,4.63,0.108,0.98,-22.7,31.95,-37.21,46.47
ENPH,regime_adaptive_v6,35.470001220703125,2.0,,-0.05,-0.002,0.29,-13.41,13.32,-20.51,20.42,-1.14,-0.026,0.29,-28.81,26.54,-43.51,41.24,0.59,0.008,0.29,-47.33,48.52,-72.8,73.98
PLTR,regime_adaptive_v6,137.0500030517578,2.0,,-3.04,-0.181,0.15,-13.8,7.71,-19.51,13.43,-0.58,-0.017,0.15,-22.84,21.68,-34.67,33.51,6.78,0.112,0.15,-31.78,45.34,-52.27,65.82
6146,regime_adaptive_v6,76590.0,2.0,,6.7,0.343,0.52,-5.81,19.22,-12.46,25.86,7.05,0.174,0.52,-18.86,32.96,-32.62,46.72,5.51,0.079,0.52,-39.36,50.38,-63.2,74.22
RIVN,regime_adaptive_v6,14.180000305175781,2.0,,3.54,0.225,0.1,-6.55,13.64,-11.92,19.0,9.25,0.283,0.1,-11.65,30.16,-22.75,41.26,14.21,0.251,0.1,-21.99,50.42,-41.23,69.65
PANW,regime_adaptive_v6,196.52999877929688,2.0,,6.36,0.411,0.42,-3.54,16.26,-8.8,21.52,6.88,0.215,0.42,-13.61,27.37,-24.5,38.26,6.95,0.125,0.42,-28.54,42.44,-47.4,61.3
NET,regime_adaptive_v6,256.7900085449219,2.0,,10.54,0.407,0.24,-6.04,27.12,-14.84,35.92,10.96,0.204,0.24,-23.35,45.28,-41.58,63.51,10.01,0.108,0.24,-49.42,69.45,-81.0,101.03
GOOGL,regime_adaptive_v6,397.989990234375,2.0,,4.55,0.359,0.42,-3.56,12.66,-7.87,16.96,5.48,0.209,0.42,-11.31,22.26,-20.23,31.18,6.5,0.143,0.42,-22.58,35.58,-38.02,51.02
IONQ,regime_adaptive_v6,47.68000030517578,2.0,,16.22,0.414,0.98,-8.88,41.32,-22.22,54.65,29.12,0.359,0.98,-22.85,81.08,-50.45,108.69,55.31,0.393,0.98,-34.69,145.32,-82.51,193.13
AFRM,regime_adaptive_v6,67.36000061035156,2.0,,7.04,0.362,0.32,-5.39,19.46,-11.99,26.06,11.17,0.278,0.32,-14.55,36.89,-28.21,50.55,18.93,0.272,0.32,-25.62,63.48,-49.28,87.14
MDB,regime_adaptive_v6,293.4200134277344,2.0,,4.64,0.25,0.39,-7.23,16.5,-13.53,22.8,7.81,0.203,0.39,-16.75,32.36,-29.79,45.4,15.31,0.23,0.39,-27.22,57.84,-49.81,80.43
AAPL,regime_adaptive_v6,287.44000244140625,2.0,,2.88,0.343,0.92,-2.49,8.26,-5.35,11.11,3.21,0.184,0.92,-7.92,14.33,-13.84,20.25,2.96,0.098,0.92,-16.31,22.24,-26.55,32.48
VOO,regime_adaptive_v6,672.5399780273438,2.0,,0.94,0.275,0.49,-1.25,3.12,-2.41,4.29,0.74,0.105,0.49,-3.78,5.27,-6.19,7.67,-0.17,-0.014,0.49,-8.01,7.67,-12.17,11.84
SNOW,regime_adaptive_v6,153.72000122070312,2.0,,2.04,0.082,0.34,-13.91,17.99,-22.38,26.46,3.5,0.068,0.34,-29.52,36.52,-47.07,54.06,11.44,0.128,0.34,-45.76,68.63,-76.14,99.01
AMZN,regime_adaptive_v6,271.1700134277344,2.0,,1.66,0.235,0.56,-2.87,6.2,-5.28,8.61,2.0,0.136,0.56,-7.39,11.38,-12.38,16.37,2.2,0.087,0.56,-14.06,18.46,-22.7,27.1
3993,regime_adaptive_v6,3285.0,2.0,,2.66,0.228,0.12,-4.81,10.12,-8.77,14.09,5.21,0.216,0.12,-10.25,20.66,-18.46,28.87,10.69,0.256,0.12,-16.08,37.46,-30.3,51.68
6920,regime_adaptive_v6,44920.0,2.0,,5.9,0.273,0.2,-7.94,19.73,-15.29,27.08,5.22,0.117,0.2,-23.42,33.86,-38.63,49.08,1.58,0.02,0.2,-48.03,51.18,-74.38,77.53
ABNB,regime_adaptive_v6,140.4600067138672,2.0,,1.92,0.271,0.62,-2.62,6.47,-5.04,8.89,2.77,0.188,0.62,-6.64,12.19,-11.64,17.19,4.42,0.173,0.62,-11.89,20.72,-20.55,29.39
XLV,regime_adaptive_v6,144.72000122070312,2.0,,-0.3,-0.064,0.16,-3.3,2.7,-4.9,4.29,-0.31,-0.032,0.16,-6.52,5.91,-9.82,9.21,0.02,0.001,0.16,-10.74,10.78,-16.45,16.5
ARKK,regime_adaptive_v6,77.93000030517578,2.0,,4.2,0.334,0.92,-3.85,12.26,-8.13,16.54,5.1,0.195,0.92,-11.59,21.78,-20.45,30.64,5.54,0.123,0.92,-23.35,34.44,-38.7,49.79
2413,regime_adaptive_v6,1414.5,2.0,,-3.75,-0.359,0.4,-10.45,2.94,-14.01,6.5,-2.32,-0.107,0.4,-16.18,11.54,-23.54,18.91,2.12,0.057,0.4,-21.89,26.13,-34.64,38.89
AI,regime_adaptive_v6,9.579999923706055,2.0,,7.92,0.375,0.58,-5.59,21.43,-12.77,28.6,8.63,0.197,0.58,-19.34,36.59,-34.2,51.45,7.76,0.103,0.58,-40.68,56.2,-66.42,81.94
4478,regime_adaptive_v6,2320.0,2.0,,6.14,0.223,0.52,-11.47,23.74,-20.82,33.1,13.44,0.236,0.52,-23.01,49.88,-42.37,69.25,28.16,0.285,0.52,-34.97,91.29,-68.51,124.82
AVGO,regime_adaptive_v6,412.55999755859375,2.0,,2.52,0.198,0.56,-5.63,10.68,-9.97,15.01,4.79,0.181,0.56,-12.1,21.67,-21.07,30.64,9.22,0.202,0.56,-20.03,38.46,-35.56,54.0
CRWD,regime_adaptive_v6,505.7200012207031,2.0,,6.46,0.408,0.24,-3.68,16.59,-9.06,21.98,6.77,0.207,0.24,-14.21,27.75,-25.36,38.9,6.32,0.111,0.24,-30.02,42.67,-49.33,61.97
INTC,regime_adaptive_v6,109.62000274658203,2.0,,11.53,0.335,0.14,-10.47,33.53,-22.16,45.22,8.8,0.124,0.14,-36.74,54.35,-60.94,78.54,-0.94,-0.008,0.14,-79.83,77.94,-121.74,119.85
KLAC,regime_adaptive_v6,1763.25,2.0,,0.19,0.014,0.23,-8.97,9.35,-13.83,14.22,0.76,0.026,0.23,-18.21,19.72,-28.28,29.8,2.26,0.044,0.23,-30.59,35.11,-48.04,52.56
XLF,regime_adaptive_v6,51.54999923706055,2.0,,0.13,0.036,0.14,-2.16,2.42,-3.38,3.64,0.23,0.03,0.14,-4.52,4.97,-7.04,7.49,0.43,0.033,0.14,-7.79,8.64,-12.16,13.01
7011,regime_adaptive_v6,4527.0,2.0,,-2.21,-0.184,0.45,-9.92,5.5,-14.02,9.59,-2.03,-0.081,0.45,-17.98,13.93,-26.46,22.41,-1.05,-0.024,0.45,-28.69,26.59,-43.38,41.27
9433,regime_adaptive_v6,2525.0,2.0,,-2.4,-0.299,0.12,-7.54,2.74,-10.27,5.47,-1.79,-0.108,0.12,-12.43,8.85,-18.09,14.51,0.33,0.011,0.12,-18.1,18.76,-27.9,28.55
9432,regime_adaptive_v6,150.8000030517578,2.0,,-0.25,-0.082,0.29,-2.22,1.72,-3.27,2.76,-0.3,-0.048,0.29,-4.38,3.77,-6.55,5.94,-0.27,-0.025,0.29,-7.33,6.79,-11.08,10.54
SOXX,regime_adaptive_v6,492.3599853515625,2.0,,3.55,0.301,0.14,-3.99,11.09,-8.0,15.1,2.61,0.107,0.14,-13.0,18.23,-21.3,26.52,-0.94,-0.022,0.14,-27.98,26.11,-42.35,40.47
CDNS,regime_adaptive_v6,356.8999938964844,2.0,,5.63,0.335,0.32,-5.13,16.39,-10.85,22.11,6.17,0.177,0.32,-16.1,28.45,-27.94,40.28,5.6,0.093,0.32,-32.99,44.18,-53.48,64.67
RBLX,regime_adaptive_v6,44.779998779296875,2.0,,-8.66,-0.323,0.14,-25.83,8.5,-34.95,17.63,-5.69,-0.102,0.14,-41.23,29.85,-60.11,48.73,3.96,0.041,0.14,-57.6,65.52,-90.3,98.22
8306,regime_adaptive_v6,2863.0,2.0,,0.63,0.075,0.49,-4.75,6.01,-7.61,8.87,1.52,0.087,0.49,-9.62,12.65,-15.54,18.57,3.57,0.119,0.49,-15.72,22.87,-25.97,33.12
4443,regime_adaptive_v6,1260.0,2.0,,1.09,0.062,0.23,-10.23,12.41,-16.25,18.43,5.07,0.138,0.23,-18.37,28.51,-30.82,40.97,14.95,0.236,0.23,-25.65,55.55,-47.22,77.12
4063,regime_adaptive_v6,7711.0,2.0,,3.91,0.334,0.11,-3.58,11.4,-7.55,15.38,3.23,0.133,0.11,-12.28,18.73,-20.52,26.97,0.81,0.019,0.11,-26.05,27.67,-40.31,41.94
QQQ,regime_adaptive_v6,694.9400024414062,2.0,,1.52,0.323,0.31,-1.5,4.55,-3.1,6.15,1.21,0.124,0.31,-5.05,7.46,-8.37,10.79,-0.1,-0.006,0.31,-10.93,10.74,-16.69,16.49
LCID,regime_adaptive_v6,6.050000190734863,2.0,,-4.0,-0.148,0.13,-21.3,13.31,-30.5,22.5,1.94,0.035,0.13,-33.88,37.77,-52.91,56.8,16.84,0.174,0.13,-45.21,78.89,-78.17,111.85
MRNA,regime_adaptive_v6,48.540000915527344,2.0,,-0.16,-0.011,0.1,-9.61,9.28,-14.62,14.3,0.52,0.017,0.1,-19.03,20.07,-29.42,30.45,2.58,0.049,0.1,-31.28,36.44,-49.27,54.43
AMD,regime_adaptive_v6,408.4599914550781,2.0,,11.16,0.372,0.42,-8.03,30.35,-18.23,40.54,13.37,0.215,0.42,-26.36,53.09,-47.46,74.2,15.73,0.146,0.42,-53.07,84.54,-89.63,121.09
DELL,regime_adaptive_v6,230.27000427246094,2.0,,7.52,0.359,0.42,-5.87,20.91,-12.98,28.02,9.1,0.21,0.42,-18.62,36.81,-33.34,51.54,10.59,0.141,0.42,-37.41,58.6,-62.91,84.1
RGTI,regime_adaptive_v6,18.34000015258789,2.0,,10.58,0.341,0.92,-9.29,30.46,-19.85,41.01,14.84,0.231,0.92,-26.3,55.99,-48.16,77.84,21.23,0.191,0.92,-50.03,92.49,-87.88,130.35
9983,regime_adaptive_v6,75760.0,2.0,,4.83,0.29,0.4,-5.85,15.51,-11.52,21.18,4.53,0.131,0.4,-17.58,26.64,-29.33,38.38,2.39,0.04,0.4,-35.91,40.68,-56.25,61.03
LRCX,regime_adaptive_v6,286.5199890136719,2.0,,6.3,0.372,0.98,-4.53,17.12,-10.28,22.88,7.81,0.223,0.98,-14.6,30.23,-26.51,42.14,9.23,0.152,0.98,-29.59,48.06,-50.22,68.68
6723,regime_adaptive_v6,3623.0,2.0,,11.32,0.392,0.11,-7.16,29.8,-16.98,39.62,11.62,0.194,0.11,-26.64,49.89,-46.97,70.21,10.03,0.097,0.11,-56.24,76.3,-91.45,111.51
6501,regime_adaptive_v6,4850.0,2.0,,1.17,0.088,0.0,-7.38,9.73,-11.93,14.28,3.42,0.124,0.0,-14.3,21.13,-23.71,30.55,8.69,0.181,0.0,-22.0,39.37,-38.3,55.67
XLE,regime_adaptive_v6,55.95000076293945,2.0,,0.01,0.001,0.23,-5.38,5.4,-8.25,8.26,0.09,0.005,0.23,-11.07,11.24,-17.0,17.17,0.37,0.012,0.23,-18.95,19.7,-29.22,29.96
9984,regime_adaptive_v6,6424.0,2.0,,10.2,0.317,0.11,-10.38,30.78,-21.32,41.71,7.84,0.118,0.11,-34.76,50.45,-57.39,73.08,-0.08,-0.001,0.11,-73.87,73.72,-113.07,112.92
IBM,regime_adaptive_v6,231.30999755859375,2.0,,-0.43,-0.032,0.1,-8.95,8.09,-13.47,12.61,-0.1,-0.004,0.1,-17.74,17.53,-27.1,26.89,1.27,0.027,0.1,-29.26,31.81,-45.49,48.04
6963,regime_adaptive_v6,3729.0,2.0,,0.76,0.046,0.0,-9.87,11.39,-15.52,17.03,-0.93,-0.027,0.0,-22.93,21.08,-34.62,32.77,-6.87,-0.115,0.0,-44.98,31.25,-65.23,51.5
AMAT,regime_adaptive_v6,410.6400146484375,2.0,,2.23,0.16,0.29,-6.7,11.17,-11.45,15.91,2.55,0.088,0.29,-15.94,21.05,-25.77,30.87,1.24,0.025,0.29,-30.79,33.28,-47.81,50.3
TSLA,regime_adaptive_v6,411.7900085449219,2.0,,1.52,0.12,0.11,-6.58,9.62,-10.88,13.93,1.47,0.056,0.11,-15.3,18.24,-24.21,27.15,0.69,0.015,0.11,-28.36,29.74,-43.79,45.17
ARM,regime_adaptive_v6,213.30999755859375,2.0,,4.43,0.13,0.29,-17.46,26.32,-29.09,37.95,5.69,0.08,0.29,-39.63,51.01,-63.71,75.08,4.8,0.039,0.29,-73.7,83.3,-115.4,125.0
DDOG,regime_adaptive_v6,188.72999572753906,2.0,,18.05,0.475,0.49,-6.24,42.34,-19.15,55.24,21.9,0.279,0.49,-28.39,72.18,-55.1,98.9,27.26,0.2,0.49,-59.83,114.36,-106.1,160.63
