ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
7203,regime_adaptive_v6,2870.0,2.0,,-3.29,-0.351,0.11,-9.28,2.71,-12.46,5.89,-1.86,-0.096,0.11,-14.27,10.55,-20.86,17.15,2.45,0.073,0.11,-19.05,23.94,-30.47,35.36
QCOM,regime_adaptive_v6,237.52999877929688,2.0,,13.79,0.521,0.32,-3.15,30.72,-12.15,39.72,13.86,0.253,0.32,-21.21,48.92,-39.83,67.54,10.42,0.11,0.32,-50.31,71.15,-82.57,103.41
RGTI,regime_adaptive_v6,20.510000228881836,2.0,,15.66,0.489,0.73,-4.85,36.17,-15.74,47.07,20.13,0.303,0.73,-22.33,62.59,-44.89,85.14,27.25,0.237,0.73,-46.29,100.8,-85.36,139.87
MA,regime_adaptive_v6,497.80999755859375,2.0,,1.0,0.118,0.41,-4.42,6.43,-7.31,9.31,2.72,0.155,0.41,-8.51,13.95,-14.48,19.92,6.78,0.223,0.41,-12.68,26.23,-23.01,36.57
COIN,regime_adaptive_v6,216.60000610351562,2.0,,8.57,0.387,0.7,-5.61,22.76,-13.15,30.3,10.65,0.232,0.7,-18.72,40.02,-34.32,55.62,13.26,0.167,0.7,-37.62,64.13,-64.64,91.16
6526,regime_adaptive_v6,2380.0,2.0,,10.52,0.482,0.66,-3.44,24.49,-10.86,31.91,12.97,0.287,0.66,-15.94,41.89,-31.3,57.25,16.18,0.207,0.66,-33.9,66.27,-60.5,92.87
IONQ,regime_adaptive_v6,56.88999938964844,2.0,,21.67,0.518,0.73,-5.09,48.43,-19.31,62.64,32.69,0.378,0.73,-22.71,88.09,-52.14,117.52,54.4,0.363,0.73,-41.56,150.35,-92.53,201.33
AFRM,regime_adaptive_v6,66.44999694824219,2.0,,6.73,0.341,0.65,-5.91,19.38,-12.63,26.1,11.24,0.275,0.65,-14.93,37.42,-28.84,51.33,20.13,0.284,0.65,-25.21,65.48,-49.3,89.56
2801,regime_adaptive_v6,1374.0,2.0,,0.61,0.067,0.1,-5.22,6.45,-8.32,9.54,1.67,0.088,0.1,-10.41,13.75,-16.82,20.16,2.3,0.07,0.1,-18.62,23.21,-29.73,34.33
7267,regime_adaptive_v6,1251.0,2.0,,-1.29,-0.187,0.36,-5.72,3.13,-8.07,5.48,-1.76,-0.123,0.36,-10.92,7.4,-15.78,12.27,-1.89,-0.076,0.36,-17.75,13.98,-26.18,22.41
8411,regime_adaptive_v6,6890.0,2.0,,2.22,0.165,0.33,-6.37,10.81,-10.94,15.37,3.92,0.141,0.33,-13.86,21.71,-23.31,31.16,6.21,0.129,0.33,-24.6,37.01,-40.96,53.37
2914,regime_adaptive_v6,6164.0,2.0,,1.42,0.137,0.34,-5.23,8.07,-8.77,11.61,2.52,0.117,0.34,-11.25,16.3,-18.57,23.62,4.7,0.126,0.34,-19.16,28.56,-31.83,41.24
2413,regime_adaptive_v6,1350.5,2.0,,-3.52,-0.326,0.0,-10.42,3.39,-14.09,7.05,-1.84,-0.082,0.0,-16.13,12.45,-23.72,20.05,3.12,0.081,0.0,-21.64,27.88,-34.79,41.03
IBM,regime_adaptive_v6,223.5500030517578,2.0,,-3.22,-0.252,0.27,-11.38,4.94,-15.71,9.28,-2.59,-0.098,0.27,-19.48,14.3,-28.46,23.28,0.2,0.004,0.27,-29.06,29.46,-44.6,45.0
6723,regime_adaptive_v6,3500.0,2.0,,11.2,0.378,0.58,-7.75,30.15,-17.82,40.21,12.73,0.208,0.58,-26.5,51.95,-47.34,72.79,13.04,0.123,0.58,-54.91,80.98,-91.0,117.08
V,regime_adaptive_v6,323.8599853515625,2.0,,2.73,0.253,0.82,-4.17,9.63,-7.84,13.3,4.49,0.201,0.82,-9.8,18.77,-17.39,26.36,7.85,0.203,0.82,-16.89,32.59,-30.04,45.73
MU,regime_adaptive_v6,795.3300170898438,2.0,,11.42,0.429,0.42,-5.62,28.45,-14.67,37.5,13.08,0.237,0.42,-22.18,48.34,-40.91,67.08,14.68,0.154,0.42,-46.39,75.76,-78.84,108.2
9432,regime_adaptive_v6,148.39999389648438,2.0,,-0.84,-0.27,0.19,-2.84,1.15,-3.9,2.21,-0.77,-0.119,0.19,-4.91,3.36,-7.1,5.56,-0.29,-0.026,0.19,-7.45,6.87,-11.26,10.68
INTC,regime_adaptive_v6,129.44000244140625,2.0,,15.83,0.434,0.24,-7.49,39.16,-19.88,51.55,14.31,0.19,0.24,-33.98,62.6,-59.63,88.25,6.19,0.047,0.24,-77.45,89.82,-121.88,134.26
PLTR,regime_adaptive_v6,136.88999938964844,2.0,,1.66,0.102,0.29,-8.73,12.06,-14.25,17.58,4.37,0.13,0.29,-17.15,25.89,-28.59,37.32,10.85,0.186,0.29,-26.42,48.12,-46.22,67.92
8316,regime_adaptive_v6,5661.0,2.0,,1.84,0.18,0.33,-4.71,8.39,-8.19,11.87,3.55,0.168,0.33,-10.01,17.11,-17.21,24.31,6.3,0.172,0.33,-17.18,29.78,-29.66,42.25
7012,regime_adaptive_v6,3170.0,2.0,,0.85,0.058,0.0,-8.53,10.23,-13.51,15.22,3.33,0.11,0.0,-16.09,22.75,-26.41,33.06,9.41,0.179,0.0,-24.23,43.04,-42.1,60.91
LRCX,regime_adaptive_v6,296.04998779296875,2.0,,7.38,0.434,0.65,-3.49,18.26,-9.27,24.04,8.65,0.246,0.65,-13.87,31.16,-25.83,43.12,9.62,0.158,0.65,-29.38,48.62,-50.09,69.33
MDB,regime_adaptive_v6,294.6499938964844,2.0,,7.29,0.401,0.58,-4.34,18.91,-10.51,25.09,10.8,0.287,0.58,-13.27,34.86,-26.05,47.65,17.31,0.266,0.58,-24.37,58.99,-46.51,81.14
AMD,regime_adaptive_v6,458.7900085449219,2.0,,11.99,0.38,0.32,-8.2,32.18,-18.93,42.91,13.91,0.213,0.32,-27.89,55.71,-50.1,77.91,15.03,0.133,0.32,-57.37,87.43,-95.84,125.89
6861,regime_adaptive_v6,82300.0,2.0,,8.88,0.409,0.24,-5.01,22.76,-12.39,30.14,9.13,0.203,0.24,-19.61,37.88,-34.88,53.15,6.79,0.087,0.24,-43.0,56.59,-69.45,83.04
ORCL,regime_adaptive_v6,193.83999633789062,2.0,,7.29,0.419,0.7,-3.85,18.44,-9.78,24.36,10.75,0.298,0.7,-12.33,33.83,-24.59,46.09,17.16,0.275,0.7,-22.81,57.13,-44.05,78.37
TTWO,regime_adaptive_v6,221.47000122070312,2.0,,2.01,0.211,0.38,-4.11,8.14,-7.36,11.39,3.1,0.156,0.38,-9.58,15.78,-16.31,22.51,5.15,0.15,0.38,-16.81,27.11,-28.47,38.77
EA,regime_adaptive_v6,200.22000122070312,2.0,,0.13,0.05,0.1,-1.56,1.83,-2.46,2.72,0.31,0.056,0.1,-3.2,3.81,-5.06,5.68,0.71,0.075,0.1,-5.36,6.78,-8.59,10.0
NVO,regime_adaptive_v6,46.400001525878906,2.0,,4.52,0.358,0.29,-3.56,12.6,-7.85,16.89,4.92,0.188,0.29,-11.8,21.65,-20.69,30.53,4.68,0.103,0.29,-24.29,33.65,-39.68,49.04
4568,regime_adaptive_v6,2649.0,2.0,,-2.85,-0.176,0.0,-13.18,7.49,-18.67,12.98,-1.5,-0.045,0.0,-22.9,19.9,-34.27,31.26,2.64,0.046,0.0,-34.42,39.71,-54.11,59.4
SOXX,regime_adaptive_v6,532.760009765625,2.0,,5.38,0.419,0.24,-2.83,13.58,-7.19,17.94,4.77,0.18,0.24,-12.22,21.76,-21.24,30.78,1.67,0.036,0.24,-27.75,31.09,-43.38,46.72
LLY,regime_adaptive_v6,966.989990234375,2.0,,1.02,0.067,0.0,-8.71,10.74,-13.87,15.9,4.38,0.139,0.0,-15.75,24.5,-26.44,35.2,12.42,0.228,0.0,-22.44,47.27,-40.96,65.79
TSM,regime_adaptive_v6,404.5400085449219,2.0,,3.06,0.221,0.88,-5.78,11.9,-10.48,16.59,5.28,0.185,0.88,-13.03,23.58,-22.75,33.3,9.34,0.189,0.88,-22.36,41.04,-39.2,57.88
6367,regime_adaptive_v6,24290.0,2.0,,5.89,0.335,0.14,-5.38,17.15,-11.36,23.14,5.39,0.148,0.14,-17.93,28.71,-30.32,41.1,2.39,0.038,0.14,-38.0,42.78,-59.46,64.24
4478,regime_adaptive_v6,2485.0,2.0,,7.27,0.266,0.26,-10.2,24.74,-19.48,34.03,14.12,0.25,0.26,-22.05,50.29,-41.26,69.5,27.4,0.28,0.26,-35.25,90.05,-68.53,123.33
6098,regime_adaptive_v6,7700.0,2.0,,2.94,0.217,0.59,-5.73,11.61,-10.33,16.21,3.84,0.137,0.59,-14.1,21.78,-23.63,31.31,4.72,0.097,0.59,-26.36,35.79,-42.86,52.29
RIVN,regime_adaptive_v6,14.079999923706055,2.0,,3.12,0.206,0.0,-6.57,12.81,-11.71,17.95,8.46,0.27,0.0,-11.6,28.51,-22.25,39.16,13.23,0.244,0.0,-21.5,47.96,-39.95,66.42
9005,regime_adaptive_v6,1619.0,2.0,,-2.07,-0.413,0.23,-5.26,1.13,-6.96,2.83,-1.84,-0.178,0.23,-8.46,4.78,-11.98,8.3,-0.77,-0.043,0.23,-12.24,10.7,-18.33,16.79
6594,regime_adaptive_v6,2750.0,2.0,,6.34,0.403,0.23,-3.73,16.4,-9.08,21.75,7.21,0.222,0.23,-13.63,28.05,-24.7,39.13,8.03,0.142,0.23,-28.07,44.12,-47.24,63.3
SNOW,regime_adaptive_v6,151.5,2.0,,0.92,0.048,0.49,-11.35,13.18,-17.86,19.7,3.23,0.081,0.49,-22.16,28.62,-35.65,42.11,8.96,0.13,0.49,-35.02,52.94,-58.38,76.3
AVGO,regime_adaptive_v6,428.42999267578125,2.0,,4.16,0.333,0.98,-3.83,12.16,-8.08,16.4,5.54,0.214,0.98,-11.01,22.09,-19.8,30.89,7.13,0.159,0.98,-21.53,35.8,-36.76,51.02
8001,regime_adaptive_v6,1983.0,2.0,,-0.61,-0.085,0.26,-5.22,4.0,-7.67,6.45,-0.24,-0.016,0.26,-9.78,9.3,-14.85,14.37,0.73,0.028,0.26,-15.8,17.26,-24.58,26.04
4816,regime_adaptive_v6,2688.0,2.0,,0.45,0.041,0.45,-6.56,7.45,-10.28,11.17,1.19,0.053,0.45,-13.3,15.69,-21.01,23.39,3.05,0.078,0.45,-22.06,28.16,-35.4,41.5
SNPS,regime_adaptive_v6,516.1900024414062,2.0,,5.02,0.352,0.98,-4.12,14.17,-8.98,19.03,6.07,0.205,0.98,-12.86,25.0,-22.92,35.06,6.97,0.136,0.98,-25.82,39.75,-43.24,57.17
3993,regime_adaptive_v6,3315.0,2.0,,3.78,0.326,0.22,-3.65,11.21,-7.59,15.15,6.5,0.27,0.22,-8.88,21.87,-17.04,30.04,11.67,0.28,0.22,-14.96,38.3,-29.1,52.44
TMO,regime_adaptive_v6,452.6000061035156,2.0,,-4.96,-0.367,0.38,-13.6,3.69,-18.19,8.28,-5.16,-0.185,0.38,-23.06,12.73,-32.56,22.24,-4.2,-0.087,0.38,-35.2,26.79,-51.66,43.26
ABNB,regime_adaptive_v6,137.0500030517578,2.0,,0.98,0.12,0.0,-4.25,6.2,-7.02,8.98,1.94,0.115,0.0,-8.87,12.76,-14.62,18.5,3.69,0.126,0.0,-15.05,22.42,-25.0,32.37
ABBV,regime_adaptive_v6,202.77999877929688,2.0,,-1.18,-0.144,0.34,-6.41,4.06,-9.19,6.83,-0.44,-0.026,0.34,-11.27,10.39,-17.03,16.15,2.59,0.088,0.34,-16.17,21.35,-26.14,31.32
MSFT,regime_adaptive_v6,412.6600036621094,2.0,,0.78,0.072,0.23,-6.11,7.67,-9.77,11.32,2.82,0.126,0.23,-11.44,17.07,-19.01,24.65,7.88,0.204,0.23,-16.81,32.57,-29.93,45.69
ESTC,regime_adaptive_v6,50.380001068115234,2.0,,1.11,0.07,0.23,-9.08,11.3,-14.5,16.71,4.27,0.13,0.23,-16.83,25.37,-28.03,36.57,11.92,0.209,0.23,-24.62,48.46,-44.03,67.87
4661,regime_adaptive_v6,2202.5,2.0,,-4.07,-0.28,0.24,-13.36,5.22,-18.29,10.15,-2.36,-0.079,0.24,-21.59,16.87,-31.81,27.08,2.06,0.04,0.24,-31.24,35.37,-48.94,53.06
ENPH,regime_adaptive_v6,37.650001525878906,2.0,,-0.33,-0.016,0.23,-13.87,13.22,-21.07,20.41,-1.43,-0.033,0.23,-29.47,26.61,-44.36,41.51,0.42,0.006,0.23,-48.14,48.99,-73.94,74.79
XYZ,regime_adaptive_v6,73.16999816894531,2.0,,4.66,0.348,0.98,-3.92,13.23,-8.47,17.79,6.78,0.244,0.98,-10.97,24.53,-20.4,33.96,9.78,0.204,0.98,-20.96,40.53,-37.29,56.86
MRNA,regime_adaptive_v6,52.880001068115234,2.0,,-1.91,-0.092,0.1,-15.13,11.31,-22.15,18.34,-1.45,-0.034,0.1,-28.82,25.93,-43.36,40.47,1.64,0.022,0.1,-45.77,49.05,-70.95,74.24
8306,regime_adaptive_v6,2856.5,2.0,,0.1,0.012,0.41,-5.58,5.79,-8.61,8.81,0.79,0.043,0.41,-10.99,12.56,-17.25,18.82,2.72,0.085,0.41,-17.68,23.11,-28.52,33.95
9433,regime_adaptive_v6,2519.5,2.0,,-2.41,-0.314,0.26,-7.31,2.49,-9.91,5.1,-1.93,-0.122,0.26,-12.07,8.22,-17.46,13.61,0.13,0.005,0.26,-17.44,17.7,-26.78,27.04
HPE,regime_adaptive_v6,30.8700008392334,2.0,,4.43,0.333,0.32,-4.07,12.92,-8.58,17.44,4.68,0.17,0.32,-12.9,22.27,-22.25,31.62,3.72,0.078,0.32,-26.75,34.18,-42.93,50.37
NET,regime_adaptive_v6,193.52000427246094,2.0,,2.13,0.064,0.09,-19.24,23.51,-30.6,34.86,8.11,0.117,0.09,-36.15,52.36,-59.65,75.87,16.5,0.138,0.09,-60.14,93.15,-100.86,133.86
9983,regime_adaptive_v6,75050.0,2.0,,4.67,0.278,0.31,-6.09,15.42,-11.8,21.14,4.78,0.137,0.31,-17.49,27.05,-29.32,38.88,2.91,0.048,0.31,-35.66,41.48,-56.15,61.97
4063,regime_adaptive_v6,7574.0,2.0,,4.25,0.338,0.32,-3.79,12.28,-8.06,16.55,4.14,0.159,0.32,-12.49,20.77,-21.33,29.61,2.27,0.05,0.32,-26.54,31.08,-41.84,46.38
ISRG,regime_adaptive_v6,420.05999755859375,2.0,,-4.81,-0.351,0.3,-13.6,3.97,-18.27,8.64,-3.08,-0.109,0.3,-21.28,15.11,-30.94,24.77,1.89,0.038,0.3,-29.62,33.4,-46.36,50.14
9984,regime_adaptive_v6,5743.0,2.0,,9.05,0.263,0.31,-13.01,31.11,-24.72,42.83,7.96,0.111,0.31,-37.71,53.62,-61.97,77.88,3.16,0.026,0.31,-75.93,82.26,-117.95,124.28
8031,regime_adaptive_v6,5649.0,2.0,,-3.01,-0.317,0.55,-9.07,3.06,-12.29,6.27,-3.37,-0.172,0.55,-15.92,9.18,-22.58,15.84,-3.03,-0.089,0.55,-24.76,18.71,-36.3,30.25
8766,regime_adaptive_v6,7150.0,2.0,,0.29,0.034,0.16,-5.18,5.76,-8.09,8.67,0.65,0.037,0.16,-10.68,11.98,-16.7,18.0,1.08,0.035,0.16,-18.54,20.71,-28.97,31.14
8830,regime_adaptive_v6,4816.0,2.0,,0.34,0.032,0.1,-6.38,7.06,-9.95,10.63,1.53,0.071,0.1,-12.38,15.45,-19.77,22.84,4.35,0.116,0.1,-19.75,28.45,-32.55,41.25
6963,regime_adaptive_v6,4000.0,2.0,,5.56,0.321,0.42,-5.52,16.64,-11.4,22.53,3.29,0.092,0.42,-19.65,26.22,-31.84,38.41,-4.02,-0.065,0.42,-43.75,35.71,-64.85,56.81
8058,regime_adaptive_v6,5252.0,2.0,,0.37,0.03,0.1,-7.45,8.18,-11.6,12.33,0.73,0.029,0.1,-15.45,16.91,-24.05,25.51,1.88,0.043,0.1,-26.14,29.91,-41.03,44.8
8035,regime_adaptive_v6,52080.0,2.0,,7.06,0.338,0.14,-6.31,20.43,-13.42,27.54,6.76,0.156,0.14,-20.93,34.45,-35.63,49.16,3.88,0.052,0.14,-44.07,51.84,-69.55,77.32
XLF,regime_adaptive_v6,51.18000030517578,2.0,,0.0,0.001,0.23,-1.73,1.74,-2.65,2.66,0.03,0.006,0.23,-3.56,3.62,-5.46,5.53,0.16,0.016,0.23,-6.06,6.37,-9.37,9.68
DELL,regime_adaptive_v6,247.0399932861328,2.0,,7.69,0.305,0.32,-8.42,23.8,-16.98,32.36,8.6,0.165,0.32,-24.75,41.95,-42.46,59.67,7.15,0.079,0.32,-50.61,64.92,-81.3,95.6
6501,regime_adaptive_v6,4887.0,2.0,,1.03,0.077,0.23,-7.51,9.57,-12.04,14.1,3.17,0.115,0.23,-14.51,20.84,-23.89,30.23,8.47,0.177,0.23,-22.14,39.08,-38.4,55.35
RKLB,regime_adaptive_v6,117.3499984741211,2.0,,28.13,0.586,0.7,-2.6,58.85,-18.92,75.18,31.94,0.321,0.7,-31.68,95.55,-65.47,129.34,36.47,0.212,0.7,-73.71,146.65,-132.25,205.18
PANW,regime_adaptive_v6,213.66000366210938,2.0,,5.23,0.399,0.24,-3.16,13.62,-7.61,18.07,5.18,0.191,0.24,-12.19,22.54,-21.41,31.77,3.82,0.081,0.24,-26.25,33.9,-42.23,49.88
VOO,regime_adaptive_v6,679.52001953125,2.0,,0.95,0.284,0.27,-1.19,3.09,-2.33,4.23,0.76,0.109,0.27,-3.68,5.19,-6.03,7.54,-0.14,-0.011,0.27,-7.81,7.54,-11.89,11.62
CDNS,regime_adaptive_v6,364.20001220703125,2.0,,3.94,0.324,0.32,-3.83,11.71,-7.96,15.84,4.03,0.16,0.32,-12.05,20.12,-20.6,28.67,2.86,0.066,0.32,-25.0,30.73,-39.8,45.53
6920,regime_adaptive_v6,44110.0,2.0,,2.74,0.129,0.13,-10.89,16.37,-18.13,23.61,1.95,0.044,0.13,-26.27,30.17,-41.26,45.16,-1.75,-0.023,0.13,-50.62,47.13,-76.58,73.09
XLV,regime_adaptive_v6,143.0399932861328,2.0,,-0.95,-0.211,0.48,-3.82,1.93,-5.35,3.45,-0.94,-0.101,0.48,-6.89,5.01,-10.05,8.17,-0.55,-0.034,0.48,-10.85,9.76,-16.33,15.23
4443,regime_adaptive_v6,1289.0,2.0,,0.88,0.048,0.23,-10.76,12.52,-16.94,18.71,4.86,0.129,0.23,-19.24,28.96,-32.05,41.76,15.2,0.233,0.23,-26.55,56.94,-48.72,79.12
LCID,regime_adaptive_v6,6.03000020980835,2.0,,-5.48,-0.211,0.0,-22.15,11.18,-31.01,20.04,-0.37,-0.007,0.0,-34.87,34.13,-53.2,52.46,14.09,0.151,0.0,-45.67,73.85,-77.42,105.6
6146,regime_adaptive_v6,73380.0,2.0,,0.91,0.05,0.18,-10.83,12.65,-17.06,18.89,1.27,0.033,0.18,-23.03,25.57,-35.95,38.48,1.69,0.026,0.18,-40.4,43.78,-62.76,66.14
CRWD,regime_adaptive_v6,542.260009765625,2.0,,4.99,0.359,0.14,-3.91,13.9,-8.65,18.64,5.25,0.182,0.14,-13.2,23.69,-23.0,33.49,4.51,0.09,0.14,-27.44,36.46,-44.41,53.43
AMZN,regime_adaptive_v6,268.989990234375,2.0,,1.29,0.177,0.13,-3.39,5.97,-5.87,8.45,2.36,0.156,0.13,-7.32,12.04,-12.47,17.18,4.34,0.166,0.13,-12.43,21.1,-21.33,30.01
RBLX,regime_adaptive_v6,41.310001373291016,2.0,,-8.57,-0.32,0.0,-25.72,8.58,-34.84,17.69,-5.57,-0.1,0.0,-41.08,29.93,-59.94,48.8,3.47,0.036,0.0,-58.02,64.97,-90.69,97.64
AMAT,regime_adaptive_v6,443.6199951171875,2.0,,5.56,0.359,0.32,-4.36,15.47,-9.62,20.73,5.08,0.158,0.32,-15.44,25.6,-26.34,36.5,2.18,0.039,0.32,-33.36,37.71,-52.24,56.59
ARKK,regime_adaptive_v6,80.02999877929688,2.0,,3.77,0.313,0.56,-3.94,11.49,-8.04,15.59,4.6,0.184,0.56,-11.37,20.58,-19.86,29.06,4.85,0.112,0.56,-22.82,32.52,-37.51,47.21
QQQ,regime_adaptive_v6,713.2899780273438,2.0,,1.7,0.334,0.32,-1.55,4.94,-3.28,6.67,1.36,0.129,0.32,-5.37,8.08,-8.94,11.65,-0.05,-0.003,0.32,-11.7,11.59,-17.88,17.78
MRVL,regime_adaptive_v6,170.83999633789062,2.0,,5.74,0.316,0.32,-5.87,17.35,-12.04,23.52,5.14,0.137,0.32,-18.89,29.18,-31.66,41.95,1.59,0.024,0.32,-40.04,43.23,-62.16,65.34
7011,regime_adaptive_v6,4384.0,2.0,,-3.77,-0.309,0.48,-11.59,4.05,-15.75,8.2,-3.72,-0.147,0.48,-19.91,12.47,-28.51,21.06,-2.43,-0.056,0.48,-30.47,25.6,-45.36,40.5
DDOG,regime_adaptive_v6,202.32000732421875,2.0,,15.03,0.402,0.42,-8.89,38.96,-21.6,51.67,18.21,0.235,0.42,-31.31,67.74,-57.63,94.05,20.96,0.156,0.42,-64.83,106.74,-110.4,152.31
AAPL,regime_adaptive_v6,292.67999267578125,2.0,,2.81,0.33,0.13,-2.64,8.26,-5.53,11.16,2.87,0.163,0.13,-8.41,14.15,-14.4,20.14,2.04,0.067,0.13,-17.49,21.58,-27.87,31.96
6857,regime_adaptive_v6,28780.0,2.0,,1.85,0.073,0.66,-14.39,18.08,-23.02,26.71,4.11,0.078,0.66,-29.51,37.72,-47.37,55.58,8.85,0.097,0.66,-49.37,67.07,-80.31,98.01
KLAC,regime_adaptive_v6,1845.18994140625,2.0,,3.14,0.198,0.88,-7.0,13.29,-12.39,18.68,4.51,0.137,0.88,-16.5,25.51,-27.66,36.67,5.32,0.094,0.88,-31.06,41.71,-50.39,61.03
GOOGL,regime_adaptive_v6,388.6400146484375,2.0,,3.45,0.256,0.65,-5.17,12.06,-9.75,16.64,4.44,0.159,0.65,-13.39,22.28,-22.87,31.76,5.81,0.12,0.65,-25.08,36.7,-41.49,53.12
AI,regime_adaptive_v6,9.479999542236328,2.0,,4.91,0.23,0.29,-8.75,18.56,-16.0,25.82,5.37,0.122,0.29,-22.9,33.65,-37.92,48.67,4.41,0.058,0.29,-44.56,53.38,-70.57,79.39
ARM,regime_adaptive_v6,212.64999389648438,2.0,,7.35,0.217,0.58,-14.37,29.06,-25.9,40.6,9.28,0.132,0.58,-35.67,54.24,-59.55,78.12,11.06,0.091,0.58,-66.8,88.92,-108.16,130.29
