ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
PYPL,regime_adaptive_v6,41.2599983215332,2.0,,-2.22,-0.295,0.46,-7.02,2.59,-9.57,5.14,-1.44,-0.093,0.46,-11.39,8.5,-16.67,13.79,1.17,0.044,0.46,-16.05,18.4,-25.2,27.55
NOW,regime_adaptive_v6,114.19000244140625,2.0,,4.29,0.148,0.18,-14.21,22.79,-24.04,32.61,8.04,0.134,0.18,-30.26,46.33,-50.6,66.68,15.2,0.147,0.18,-51.13,81.53,-86.36,116.77
CRM,regime_adaptive_v6,182.5500030517578,2.0,,1.61,0.081,0.1,-11.05,14.27,-17.77,20.99,4.58,0.112,0.1,-21.63,30.78,-35.55,44.7,11.52,0.162,0.1,-33.87,56.91,-57.99,81.02
NVDA,regime_adaptive_v6,208.63999938964844,2.0,,0.9,0.06,0.23,-8.7,10.5,-13.8,15.6,4.26,0.137,0.23,-15.61,24.13,-26.17,34.69,12.6,0.234,0.23,-21.82,47.02,-40.11,65.31
ZS,regime_adaptive_v6,129.25,2.0,,0.27,0.006,0.11,-28.77,29.31,-44.2,44.73,10.37,0.11,0.11,-49.75,70.48,-81.69,102.42,32.48,0.2,0.11,-71.65,136.6,-126.97,191.92
META,regime_adaptive_v6,585.3900146484375,2.0,,-1.77,-0.148,0.25,-9.42,5.88,-13.48,9.95,-0.72,-0.029,0.25,-16.56,15.12,-24.98,23.54,3.96,0.092,0.25,-23.48,31.4,-38.05,45.98
ORCL,regime_adaptive_v6,211.82000732421875,2.0,,5.35,0.212,0.58,-10.79,21.49,-19.37,30.07,9.68,0.185,0.58,-23.74,43.1,-41.49,60.85,18.26,0.202,0.58,-39.62,76.14,-70.36,106.89
8411,regime_adaptive_v6,7562.0,2.0,,3.15,0.233,0.31,-5.49,11.8,-10.09,16.4,3.73,0.133,0.31,-14.18,21.63,-23.69,31.15,3.73,0.077,0.31,-27.28,34.74,-43.76,51.22
HPE,regime_adaptive_v6,49.869998931884766,2.0,,8.1,0.24,0.14,-13.5,29.7,-24.97,41.17,12.05,0.172,0.14,-32.66,56.76,-56.41,80.51,20.84,0.172,0.14,-56.6,98.28,-97.74,139.42
7269,regime_adaptive_v6,1854.5,2.0,,1.43,0.097,0.0,-7.98,10.84,-12.98,15.84,4.72,0.155,0.0,-14.77,24.2,-25.12,34.55,12.64,0.24,0.0,-21.1,46.39,-39.03,64.32
ISRG,regime_adaptive_v6,418.6099853515625,2.0,,-0.83,-0.062,0.0,-9.29,7.64,-13.79,12.14,0.25,0.009,0.0,-17.27,17.78,-26.59,27.09,3.93,0.083,0.0,-26.43,34.28,-42.56,50.41
7013,regime_adaptive_v6,2505.0,2.0,,-4.76,-0.3,0.14,-14.92,5.39,-20.31,10.79,-3.26,-0.099,0.14,-24.28,17.77,-35.45,28.94,1.91,0.034,0.14,-34.5,38.32,-53.85,57.67
4816,regime_adaptive_v6,2367.0,2.0,,-2.76,-0.169,0.12,-13.25,7.72,-18.82,13.29,-0.36,-0.01,0.12,-22.07,21.36,-33.6,32.89,5.66,0.096,0.12,-31.95,43.26,-51.93,63.24
MA,regime_adaptive_v6,485.6700134277344,2.0,,-0.36,-0.05,0.0,-4.96,4.25,-7.41,6.69,0.58,0.039,0.0,-8.95,10.12,-14.02,15.18,3.47,0.135,0.0,-13.04,19.98,-21.81,28.76
4568,regime_adaptive_v6,2528.5,2.0,,-2.11,-0.164,0.28,-10.31,6.1,-14.66,10.45,0.21,0.008,0.28,-16.77,17.19,-25.79,26.21,6.53,0.142,0.28,-22.88,35.94,-38.5,51.56
7267,regime_adaptive_v6,1438.5,2.0,,3.73,0.213,0.29,-7.46,14.91,-13.4,20.86,4.47,0.124,0.29,-18.69,27.63,-30.99,39.94,4.52,0.072,0.29,-35.59,44.64,-56.91,65.95
7011,regime_adaptive_v6,3699.0,2.0,,-1.48,-0.12,0.0,-9.38,6.41,-13.57,10.6,1.11,0.044,0.0,-15.23,17.45,-23.91,26.14,7.58,0.171,0.0,-20.73,35.88,-35.76,50.92
COIN,regime_adaptive_v6,162.11000061035156,2.0,,-8.36,-0.349,0.31,-23.67,6.95,-31.81,15.09,-6.89,-0.139,0.31,-38.59,24.81,-55.43,41.65,-1.12,-0.013,0.31,-56.03,53.78,-85.2,82.95
8316,regime_adaptive_v6,6105.0,2.0,,1.85,0.199,0.29,-4.11,7.81,-7.28,10.98,1.92,0.1,0.29,-10.42,14.27,-16.98,20.82,1.19,0.036,0.29,-20.19,22.57,-31.55,33.93
DELL,regime_adaptive_v6,400.7699890136719,2.0,,6.93,0.149,0.14,-22.88,36.73,-38.71,52.56,15.05,0.156,0.14,-46.64,76.74,-79.41,109.52,33.6,0.201,0.14,-73.26,140.45,-130.02,197.22
2413,regime_adaptive_v6,1611.5,2.0,,-0.98,-0.082,0.17,-8.6,6.64,-12.65,10.69,-1.4,-0.057,0.17,-17.18,14.38,-25.56,22.76,4.11,0.096,0.17,-23.22,31.44,-37.73,45.96
9005,regime_adaptive_v6,1681.5,2.0,,0.23,0.035,0.23,-3.98,4.44,-6.21,6.67,0.64,0.047,0.23,-8.07,9.36,-12.69,13.98,1.67,0.071,0.23,-13.41,16.76,-21.43,24.78
V,regime_adaptive_v6,319.6700134277344,2.0,,0.31,0.047,0.23,-3.9,4.52,-6.14,6.76,0.99,0.073,0.23,-7.72,9.71,-12.35,14.34,2.7,0.115,0.23,-12.39,17.8,-20.42,25.82
GOOGL,regime_adaptive_v6,363.30999755859375,2.0,,1.3,0.13,0.23,-5.07,7.67,-8.45,11.05,3.67,0.178,0.23,-9.51,16.86,-16.51,23.86,7.24,0.203,0.23,-15.59,30.08,-27.72,42.21
9433,regime_adaptive_v6,2724.0,2.0,,-0.03,-0.003,0.41,-6.63,6.57,-10.14,10.07,0.29,0.014,0.41,-13.37,13.95,-20.63,21.21,1.37,0.037,0.41,-22.29,25.03,-34.86,37.6
SMCI,regime_adaptive_v6,43.9900016784668,2.0,,3.51,0.116,0.14,-15.84,22.86,-26.12,33.14,4.62,0.074,0.14,-35.44,44.68,-56.73,65.96,6.69,0.062,0.14,-62.7,76.08,-99.56,112.95
ESTC,regime_adaptive_v6,62.13999938964844,2.0,,3.83,0.171,0.2,-10.48,18.14,-18.08,25.74,6.29,0.136,0.2,-23.34,35.91,-39.07,51.65,11.04,0.138,0.2,-40.27,62.35,-67.53,89.61
LLY,regime_adaptive_v6,1149.1500244140625,2.0,,3.72,0.363,0.42,-2.84,10.28,-6.32,13.76,4.42,0.208,0.42,-9.15,18.0,-16.36,25.21,5.23,0.142,0.42,-18.28,28.74,-30.77,41.23
SHOP,regime_adaptive_v6,110.77999877929688,2.0,,-0.57,-0.028,0.41,-13.69,12.55,-20.66,19.52,1.26,0.03,0.41,-25.9,28.42,-40.33,42.85,6.47,0.088,0.41,-40.58,53.52,-65.57,78.51
MU,regime_adaptive_v6,949.280029296875,2.0,,6.32,0.171,0.2,-17.32,29.96,-29.88,42.52,8.09,0.106,0.2,-40.86,57.03,-66.86,83.03,11.75,0.089,0.2,-73.02,96.53,-118.06,141.56
8031,regime_adaptive_v6,4932.0,2.0,,-3.7,-0.337,0.0,-10.73,3.32,-14.46,7.05,-2.98,-0.131,0.0,-17.52,11.56,-25.25,19.29,-0.49,-0.013,0.0,-25.68,24.7,-39.07,38.08
8001,regime_adaptive_v6,1844.0,2.0,,-2.18,-0.258,0.12,-7.59,3.22,-10.46,6.09,-1.35,-0.077,0.12,-12.54,9.84,-18.48,15.79,1.28,0.042,0.12,-18.11,20.66,-28.41,30.96
NVO,regime_adaptive_v6,41.02000045776367,2.0,,-0.18,-0.016,0.23,-7.31,6.94,-11.1,10.73,0.59,0.025,0.23,-14.17,15.34,-22.01,23.18,0.4,0.01,0.23,-25.16,25.95,-38.74,39.53
MSFT,regime_adaptive_v6,411.739990234375,2.0,,0.62,0.052,0.0,-6.94,8.17,-10.95,12.18,2.52,0.103,0.0,-13.11,18.16,-21.42,26.46,7.25,0.171,0.0,-19.83,34.33,-34.22,48.71
AMAT,regime_adaptive_v6,492.1700134277344,2.0,,7.08,0.337,0.49,-6.38,20.53,-13.53,27.68,6.97,0.16,0.49,-20.89,34.83,-35.69,49.64,4.44,0.059,0.49,-43.81,52.7,-69.45,78.34
MDB,regime_adaptive_v6,352.55999755859375,2.0,,4.98,0.15,0.49,-16.33,26.28,-27.65,37.6,8.69,0.126,0.49,-35.41,52.79,-58.84,76.22,15.25,0.128,0.49,-61.14,91.64,-101.72,132.23
8306,regime_adaptive_v6,3168.0,2.0,,2.64,0.309,0.31,-2.82,8.1,-5.72,11.0,2.63,0.149,0.31,-8.67,13.93,-14.68,19.94,1.39,0.045,0.31,-18.19,20.97,-28.59,31.37
TMO,regime_adaptive_v6,469.6300048828125,2.0,,-0.08,-0.007,0.29,-7.37,7.2,-11.24,11.08,0.74,0.031,0.29,-14.34,15.83,-22.36,23.84,2.95,0.072,0.29,-23.18,29.08,-37.06,42.97
4661,regime_adaptive_v6,2220.0,2.0,,0.6,0.062,0.41,-5.66,6.87,-8.99,10.19,1.83,0.091,0.41,-11.13,14.8,-18.02,21.69,4.86,0.139,0.41,-17.6,27.32,-29.53,39.25
8058,regime_adaptive_v6,4833.0,2.0,,-0.74,-0.055,0.19,-9.38,7.89,-13.97,12.48,0.5,0.018,0.19,-17.37,18.38,-26.87,27.88,3.61,0.075,0.19,-27.35,34.57,-43.8,51.02
3659,regime_adaptive_v6,2228.5,2.0,,-3.17,-0.174,0.13,-14.84,8.49,-21.04,14.69,0.05,0.001,0.13,-24.1,24.2,-36.93,37.03,9.14,0.14,0.13,-32.7,50.97,-54.92,73.19
LRCX,regime_adaptive_v6,324.45001220703125,2.0,,5.89,0.279,0.62,-7.62,19.4,-14.8,26.58,7.16,0.164,0.62,-20.81,35.13,-35.67,49.99,9.25,0.122,0.62,-39.2,57.7,-64.94,83.44
TTWO,regime_adaptive_v6,212.5500030517578,2.0,,1.03,0.083,0.1,-6.85,8.91,-11.04,13.1,2.93,0.115,0.1,-13.39,19.25,-22.06,27.92,4.84,0.11,0.1,-23.42,33.1,-38.43,48.12
6758,regime_adaptive_v6,3508.0,2.0,,0.85,0.058,0.17,-8.44,10.13,-13.37,15.06,2.65,0.088,0.17,-16.57,21.86,-26.78,32.08,7.12,0.137,0.17,-26.17,40.41,-43.85,58.09
ABBV,regime_adaptive_v6,223.07000732421875,2.0,,2.3,0.315,0.52,-2.38,6.98,-4.86,9.46,3.28,0.217,0.52,-6.4,12.96,-11.55,18.1,4.74,0.181,0.52,-12.03,21.51,-20.93,30.42
9983,regime_adaptive_v6,78820.0,2.0,,1.33,0.11,0.0,-6.39,9.04,-10.49,13.14,1.68,0.068,0.0,-14.28,17.65,-22.77,26.14,1.91,0.044,0.0,-25.75,29.56,-40.45,44.26
2801,regime_adaptive_v6,1464.0,2.0,,0.35,0.043,0.23,-4.91,5.62,-7.71,8.41,0.71,0.042,0.23,-10.19,11.61,-15.98,17.4,1.48,0.05,0.23,-17.4,20.35,-27.43,30.38
PLTR,regime_adaptive_v6,136.47000122070312,2.0,,0.71,0.035,0.29,-12.16,13.58,-19.0,20.41,5.34,0.128,0.29,-21.3,31.98,-35.45,46.13,17.18,0.238,0.29,-28.96,63.32,-53.48,87.83
XYZ,regime_adaptive_v6,69.91999816894531,2.0,,-0.26,-0.018,0.41,-9.37,8.86,-14.21,13.7,1.18,0.04,0.41,-17.68,20.04,-27.7,30.06,5.16,0.101,0.41,-27.51,37.83,-44.86,55.18
8766,regime_adaptive_v6,7232.0,2.0,,0.72,0.066,0.45,-6.22,7.66,-9.91,11.34,1.25,0.056,0.45,-13.12,15.61,-20.75,23.24,2.48,0.064,0.45,-22.4,27.36,-35.61,40.57
RGTI,regime_adaptive_v6,21.764999389648438,2.0,,4.09,0.075,0.1,-30.82,39.0,-49.36,57.55,17.66,0.156,0.1,-54.61,89.93,-93.0,128.32,50.38,0.258,0.1,-74.79,175.56,-141.29,242.06
XLV,regime_adaptive_v6,152.64999389648438,2.0,,1.66,0.293,0.78,-1.97,5.29,-3.9,7.22,1.86,0.158,0.78,-5.66,9.38,-9.65,13.37,1.61,0.079,0.78,-11.41,14.64,-18.33,21.56
DXCM,regime_adaptive_v6,76.62000274658203,2.0,,5.2,0.324,0.31,-5.07,15.46,-10.52,20.91,6.32,0.19,0.31,-14.93,27.57,-26.22,38.86,7.82,0.136,0.31,-28.99,44.63,-48.54,64.18
TSM,regime_adaptive_v6,426.79998779296875,2.0,,2.48,0.174,0.44,-6.66,11.62,-11.51,16.48,4.19,0.142,0.44,-14.73,23.11,-24.78,33.16,7.4,0.145,0.44,-25.37,40.18,-42.78,57.59
SNPS,regime_adaptive_v6,473.4800109863281,2.0,,0.07,0.004,0.1,-9.77,9.91,-15.0,15.14,2.43,0.076,0.1,-17.94,22.8,-28.76,33.63,5.56,0.101,0.1,-29.72,40.85,-48.47,59.59
AMZN,regime_adaptive_v6,245.22000122070312,2.0,,0.2,0.023,0.1,-5.49,5.89,-8.51,8.91,1.65,0.089,0.1,-10.13,13.42,-16.38,19.67,3.6,0.113,0.1,-16.79,24.0,-27.62,34.83
PANW,regime_adaptive_v6,266.3299865722656,2.0,,4.69,0.242,0.56,-7.7,17.09,-14.29,23.67,6.44,0.161,0.56,-19.22,32.1,-32.85,45.73,9.32,0.134,0.56,-35.12,53.77,-58.73,77.38
KLAC,regime_adaptive_v6,2108.06005859375,2.0,,7.11,0.326,0.46,-6.86,21.09,-14.29,28.52,6.02,0.133,0.46,-22.92,34.95,-38.29,50.33,1.05,0.013,0.46,-49.07,51.17,-75.69,77.8
3993,regime_adaptive_v6,2767.0,2.0,,-6.54,-0.239,0.12,-24.01,10.93,-33.29,20.21,-0.12,-0.002,0.12,-36.28,36.05,-55.5,55.26,17.66,0.18,0.12,-44.98,80.3,-78.25,113.58
6098,regime_adaptive_v6,10755.0,2.0,,4.94,0.225,0.14,-9.11,18.99,-16.58,26.46,5.05,0.111,0.14,-24.04,34.14,-39.49,49.59,3.23,0.041,0.14,-47.15,53.61,-73.92,80.38
ABNB,regime_adaptive_v6,134.42999267578125,2.0,,0.01,0.001,0.0,-5.76,5.79,-8.83,8.86,0.82,0.044,0.0,-11.14,12.78,-17.5,19.13,3.0,0.093,0.0,-17.72,23.72,-28.72,34.72
AFRM,regime_adaptive_v6,65.45999908447266,2.0,,0.15,0.007,0.29,-12.5,12.8,-19.23,19.52,3.05,0.074,0.29,-23.15,29.24,-37.06,43.15,10.67,0.15,0.29,-34.7,56.03,-58.8,80.13
SOXX,regime_adaptive_v6,571.4500122070312,2.0,,5.7,0.282,0.52,-7.22,18.63,-14.09,25.49,6.5,0.156,0.52,-20.25,33.26,-34.46,47.47,7.24,0.1,0.52,-39.1,53.59,-63.72,78.2
2914,regime_adaptive_v6,6135.0,2.0,,0.55,0.077,0.45,-4.03,5.14,-6.47,7.58,1.34,0.09,0.45,-8.16,10.83,-13.2,15.88,3.21,0.125,0.45,-13.23,19.66,-21.97,28.39
9984,regime_adaptive_v6,6976.0,2.0,,5.57,0.136,0.18,-20.63,31.78,-34.55,45.7,5.73,0.068,0.18,-48.51,59.97,-77.33,88.79,3.03,0.021,0.18,-90.92,96.98,-140.83,146.89
NET,regime_adaptive_v6,247.7899932861328,2.0,,3.85,0.172,0.2,-10.49,18.19,-18.11,25.81,3.68,0.079,0.2,-26.0,33.37,-41.77,49.14,3.11,0.039,0.2,-48.3,54.53,-75.62,81.84
SNOW,regime_adaptive_v6,240.4499969482422,2.0,,4.56,0.099,0.14,-25.01,34.14,-40.72,49.85,5.59,0.058,0.14,-55.64,66.82,-88.17,99.35,6.91,0.042,0.14,-99.14,112.97,-155.48,169.31
XLF,regime_adaptive_v6,51.970001220703125,2.0,,0.49,0.102,0.38,-2.59,3.57,-4.22,5.21,0.65,0.065,0.38,-5.73,7.02,-9.11,10.41,0.47,0.027,0.38,-10.57,11.51,-16.44,17.38
CRWD,regime_adaptive_v6,658.7899780273438,2.0,,2.17,0.107,0.31,-10.75,15.09,-17.61,21.95,2.64,0.063,0.31,-24.1,29.39,-38.31,43.59,3.0,0.041,0.31,-43.32,49.32,-67.93,73.93
LCID,regime_adaptive_v6,5.09499979019165,2.0,,-8.19,-0.37,0.31,-22.34,5.96,-29.86,13.48,-5.04,-0.11,0.31,-34.33,24.26,-49.89,39.82,4.78,0.06,0.31,-45.96,55.52,-72.91,82.48
6367,regime_adaptive_v6,23440.0,2.0,,0.19,0.012,0.14,-9.73,10.11,-15.0,15.38,0.41,0.013,0.14,-20.13,20.95,-31.04,31.86,1.22,0.022,0.14,-34.36,36.79,-53.26,55.69
6857,regime_adaptive_v6,25235.0,2.0,,3.28,0.172,0.17,-8.96,15.52,-15.46,22.02,8.71,0.22,0.17,-16.63,34.05,-30.09,47.51,17.18,0.251,0.17,-26.7,61.07,-50.02,84.39
RKLB,regime_adaptive_v6,113.6500015258789,2.0,,4.17,0.122,0.1,-17.74,26.09,-29.39,37.73,14.28,0.201,0.1,-31.09,59.66,-55.19,83.76,20.91,0.17,0.1,-57.68,99.49,-99.43,141.24
6723,regime_adaptive_v6,4139.0,2.0,,3.89,0.134,0.18,-14.71,22.48,-24.58,32.36,5.2,0.086,0.18,-33.3,43.7,-53.75,64.15,6.2,0.06,0.18,-60.47,72.88,-95.89,108.3
CDNS,regime_adaptive_v6,394.239990234375,2.0,,2.19,0.114,0.0,-10.14,14.52,-16.69,21.07,1.13,0.028,0.0,-24.39,26.65,-37.95,40.21,-1.84,-0.027,0.0,-46.04,42.36,-69.52,65.84
AI,regime_adaptive_v6,10.600000381469727,2.0,,1.19,0.054,0.2,-12.89,15.26,-20.37,22.74,-2.4,-0.053,0.2,-31.54,26.74,-47.02,42.22,-10.81,-0.137,0.2,-61.29,39.66,-88.1,66.47
4478,regime_adaptive_v6,2070.0,2.0,,-3.93,-0.188,0.13,-17.26,9.41,-24.35,16.49,0.29,0.007,0.13,-27.32,27.9,-41.98,42.57,11.97,0.16,0.13,-35.85,59.79,-61.25,85.19
UBER,regime_adaptive_v6,70.05999755859375,2.0,,-2.08,-0.232,0.39,-7.82,3.65,-10.87,6.7,-1.65,-0.089,0.39,-13.52,10.23,-19.83,16.54,0.23,0.007,0.39,-20.33,20.8,-31.26,31.73
RBLX,regime_adaptive_v6,42.29999923706055,2.0,,-3.03,-0.164,0.13,-14.88,8.82,-21.17,15.11,-2.07,-0.054,0.13,-26.6,22.45,-39.63,35.48,2.24,0.034,0.13,-40.24,44.72,-62.81,67.29
4385,regime_adaptive_v6,3796.0,2.0,,1.02,0.056,0.0,-10.64,12.67,-16.83,18.86,3.74,0.099,0.0,-20.38,27.86,-33.2,40.68,6.88,0.105,0.0,-34.9,48.66,-57.1,70.86
6501,regime_adaptive_v6,5031.0,2.0,,1.76,0.135,0.0,-6.61,10.14,-11.06,14.59,4.34,0.16,0.0,-13.0,21.68,-22.21,30.89,9.74,0.207,0.0,-20.3,39.77,-36.25,55.72
AMD,regime_adaptive_v6,490.3299865722656,2.0,,1.64,0.071,0.0,-13.19,16.48,-21.07,24.36,2.9,0.061,0.0,-27.8,33.61,-44.12,49.93,5.08,0.061,0.0,-48.11,58.27,-76.37,86.53
7012,regime_adaptive_v6,2754.0,2.0,,-5.82,-0.257,0.14,-20.31,8.67,-28.01,16.37,0.43,0.009,0.14,-29.57,30.43,-45.5,46.37,17.5,0.216,0.14,-34.46,69.46,-62.06,97.07
8035,regime_adaptive_v6,55020.0,2.0,,5.32,0.225,0.31,-9.83,20.46,-17.88,28.51,6.66,0.136,0.31,-24.7,38.01,-41.36,54.67,6.62,0.078,0.31,-47.69,60.93,-76.54,89.78
RIVN,regime_adaptive_v6,16.84000015258789,2.0,,-0.03,-0.002,0.27,-13.53,13.47,-20.7,20.64,-0.36,-0.008,0.27,-28.31,27.58,-43.16,42.43,1.78,0.023,0.27,-46.63,50.18,-72.35,75.9
IBM,regime_adaptive_v6,280.82000732421875,2.0,,4.37,0.168,0.0,-12.26,21.0,-21.1,29.84,3.55,0.066,0.0,-30.88,37.98,-49.18,56.27,1.24,0.013,0.0,-58.4,60.88,-90.08,92.56
QCOM,regime_adaptive_v6,217.77000427246094,2.0,,1.29,0.04,0.23,-19.68,22.27,-30.82,33.41,0.31,0.005,0.23,-43.11,43.72,-66.18,66.79,-3.35,-0.028,0.23,-78.55,71.85,-118.5,111.8
EA,regime_adaptive_v6,203.1999969482422,2.0,,-0.14,-0.052,0.0,-1.83,1.55,-2.73,2.45,-0.27,-0.05,0.0,-3.78,3.23,-5.64,5.1,-0.55,-0.058,0.0,-6.62,5.52,-9.85,8.75
VOO,regime_adaptive_v6,679.6799926757812,2.0,,0.14,0.034,0.0,-2.53,2.81,-3.95,4.23,0.19,0.022,0.0,-5.34,5.71,-8.27,8.65,0.22,0.015,0.0,-9.35,9.79,-14.43,14.88
MRNA,regime_adaptive_v6,47.599998474121094,2.0,,-3.61,-0.193,0.17,-15.58,8.36,-21.94,14.72,-2.67,-0.069,0.17,-27.45,22.11,-40.62,35.28,0.47,0.007,0.17,-42.45,43.4,-65.26,66.2
4443,regime_adaptive_v6,1553.0,2.0,,3.49,0.181,0.31,-8.86,15.83,-15.42,22.39,7.52,0.188,0.31,-18.04,33.08,-31.62,46.66,15.9,0.23,0.31,-28.37,60.17,-51.89,83.69
DDOG,regime_adaptive_v6,231.67999267578125,2.0,,3.39,0.152,0.46,-10.9,17.69,-18.49,25.28,4.66,0.101,0.46,-24.93,34.25,-40.65,49.97,6.4,0.08,0.46,-44.85,57.65,-72.08,84.88
6594,regime_adaptive_v6,2605.0,2.0,,0.67,0.025,0.29,-16.48,17.82,-25.59,26.93,1.96,0.035,0.29,-33.55,37.46,-52.41,56.32,5.9,0.061,0.29,-55.6,67.39,-88.27,100.06
XLE,regime_adaptive_v6,58.33000183105469,2.0,,-0.01,-0.002,0.23,-5.21,5.18,-7.97,7.94,-0.02,-0.001,0.23,-10.78,10.74,-16.49,16.45,0.05,0.002,0.23,-18.59,18.68,-28.49,28.58
4063,regime_adaptive_v6,6863.0,2.0,,1.7,0.101,0.1,-9.06,12.45,-14.77,18.16,3.94,0.113,0.1,-18.31,26.19,-30.14,38.02,5.48,0.091,0.1,-33.07,44.03,-53.54,64.51
ENPH,regime_adaptive_v6,56.880001068115234,2.0,,-4.51,-0.098,0.39,-34.0,24.97,-49.66,40.64,-14.11,-0.148,0.39,-75.15,46.93,-107.58,79.36,-37.41,-0.226,0.39,-143.14,68.31,-199.31,124.48
AAPL,regime_adaptive_v6,301.5400085449219,2.0,,-0.57,-0.092,0.26,-4.53,3.39,-6.64,5.5,-0.91,-0.071,0.26,-9.11,7.3,-13.47,11.66,-1.55,-0.07,0.26,-15.75,12.66,-23.3,20.21
IONQ,regime_adaptive_v6,62.79999923706055,2.0,,1.26,0.033,0.19,-23.22,25.73,-36.22,38.73,6.55,0.083,0.19,-44.11,57.22,-71.03,84.14,19.01,0.139,0.19,-68.74,106.77,-115.36,153.39
QQQ,regime_adaptive_v6,716.0700073242188,2.0,,-0.04,-0.005,0.23,-4.74,4.67,-7.24,7.16,-0.04,-0.003,0.23,-9.78,9.69,-14.95,14.86,-0.13,-0.005,0.23,-16.99,16.73,-25.94,25.69
6861,regime_adaptive_v6,74980.0,2.0,,-0.06,-0.004,0.16,-9.64,9.51,-14.72,14.6,0.31,0.01,0.16,-19.51,20.13,-30.03,30.66,0.76,0.014,0.16,-33.57,35.09,-51.8,53.33
ARM,regime_adaptive_v6,346.3900146484375,2.0,,3.44,0.086,0.42,-22.11,28.98,-35.68,42.55,-0.1,-0.001,0.42,-52.98,52.78,-81.08,80.87,-9.2,-0.064,0.42,-100.79,82.39,-149.45,131.05
6963,regime_adaptive_v6,4815.0,2.0,,1.56,0.06,0.29,-15.01,18.13,-23.81,26.94,-2.22,-0.041,0.29,-36.53,32.08,-54.75,50.3,-12.83,-0.138,0.29,-72.25,46.58,-103.81,78.15
6146,regime_adaptive_v6,67480.0,2.0,,0.81,0.038,0.14,-12.74,14.36,-19.94,21.55,2.48,0.056,0.14,-25.57,30.53,-40.48,45.43,6.73,0.089,0.14,-41.85,55.32,-67.66,81.13
TSLA,regime_adaptive_v6,408.95001220703125,2.0,,-1.92,-0.123,0.68,-11.91,8.07,-17.22,13.38,-3.3,-0.102,0.68,-23.99,17.39,-34.98,28.38,-5.55,-0.099,0.68,-41.38,30.28,-60.41,49.32
