ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
7267,regime_adaptive_v6,1444.5,2.0,,3.36,0.192,0.0,-7.83,14.54,-13.77,20.49,3.38,0.094,0.0,-19.78,26.54,-32.08,38.84,2.17,0.035,0.0,-37.94,42.28,-59.25,63.59
ORCL,regime_adaptive_v6,205.80999755859375,2.0,,2.27,0.089,0.49,-14.03,18.56,-22.68,27.21,6.26,0.119,0.49,-27.46,39.99,-45.38,57.91,15.26,0.167,0.49,-43.16,73.68,-74.19,104.71
ISRG,regime_adaptive_v6,426.6099853515625,2.0,,0.4,0.036,0.44,-6.63,7.43,-10.37,11.16,1.6,0.07,0.44,-12.95,16.16,-20.68,23.89,4.6,0.117,0.44,-20.61,29.81,-34.0,43.21
4816,regime_adaptive_v6,2366.0,2.0,,-2.46,-0.164,0.0,-12.04,7.13,-17.14,12.22,-0.93,-0.03,0.0,-20.77,18.92,-31.31,29.46,3.56,0.066,0.0,-30.81,37.93,-49.07,56.19
PLTR,regime_adaptive_v6,132.07000732421875,2.0,,-2.21,-0.108,0.11,-15.29,10.88,-22.24,17.83,2.05,0.048,0.11,-25.03,29.14,-39.42,43.53,14.63,0.2,0.11,-32.28,61.55,-57.2,86.47
ESTC,regime_adaptive_v6,61.2599983215332,2.0,,4.16,0.19,0.49,-9.84,18.17,-17.28,25.61,6.74,0.149,0.49,-22.25,35.73,-37.65,51.13,11.86,0.151,0.49,-38.35,62.07,-65.02,88.74
9005,regime_adaptive_v6,1701.0,2.0,,-0.59,-0.09,0.0,-4.83,3.64,-7.07,5.89,-0.57,-0.041,0.0,-9.33,8.19,-13.98,12.85,-0.14,-0.006,0.0,-15.32,15.03,-23.38,23.1
6758,regime_adaptive_v6,3443.0,2.0,,0.34,0.024,0.0,-8.75,9.42,-13.57,14.24,2.59,0.088,0.0,-16.21,21.39,-26.19,31.38,8.62,0.169,0.0,-23.94,41.18,-41.24,58.48
MU,regime_adaptive_v6,935.8900146484375,2.0,,1.34,0.037,0.19,-22.06,24.73,-34.48,37.16,3.34,0.044,0.19,-45.08,51.77,-70.81,77.5,7.63,0.058,0.19,-76.25,91.5,-120.81,136.06
6723,regime_adaptive_v6,4395.0,2.0,,3.89,0.135,0.0,-14.54,22.32,-24.32,32.11,3.87,0.065,0.0,-34.28,42.02,-54.54,62.28,2.56,0.025,0.0,-63.51,68.63,-98.61,103.73
UBER,regime_adaptive_v6,70.37999725341797,2.0,,-2.11,-0.238,0.39,-7.8,3.57,-10.82,6.59,-1.67,-0.091,0.39,-13.44,10.1,-19.7,16.35,0.34,0.011,0.39,-20.05,20.73,-30.88,31.56
4661,regime_adaptive_v6,2198.0,2.0,,-0.35,-0.036,0.1,-6.62,5.92,-9.95,9.25,0.38,0.019,0.1,-12.6,13.36,-19.5,20.26,2.59,0.074,0.1,-19.9,25.07,-31.84,37.02
7011,regime_adaptive_v6,3629.0,2.0,,-2.72,-0.221,0.14,-10.61,5.17,-14.81,9.36,-0.72,-0.028,0.14,-17.05,15.62,-25.73,24.3,5.1,0.115,0.14,-23.19,33.4,-38.22,48.43
SHOP,regime_adaptive_v6,110.41999816894531,2.0,,0.05,0.003,0.0,-11.82,11.93,-18.13,18.24,2.02,0.053,0.0,-22.57,26.6,-35.63,39.66,7.19,0.108,0.0,-35.39,49.77,-58.02,72.39
4568,regime_adaptive_v6,2559.0,2.0,,-0.93,-0.077,0.0,-8.74,6.88,-12.89,11.03,0.58,0.023,0.0,-15.59,16.75,-24.17,25.34,5.37,0.123,0.0,-22.64,33.37,-37.51,48.25
MRVL,regime_adaptive_v6,266.8800048828125,2.0,,7.87,0.162,0.0,-23.25,38.98,-39.78,55.51,9.0,0.089,0.0,-55.41,73.41,-89.63,107.63,9.63,0.055,0.0,-101.94,121.19,-161.21,180.46
8031,regime_adaptive_v6,4931.0,2.0,,-3.53,-0.37,0.14,-9.65,2.58,-12.89,5.83,-3.38,-0.171,0.14,-16.04,9.27,-22.76,16.0,-1.95,-0.057,0.14,-23.87,19.97,-35.52,31.61
SNPS,regime_adaptive_v6,465.2699890136719,2.0,,0.13,0.009,0.1,-9.75,10.02,-15.01,15.27,2.56,0.08,0.1,-17.91,23.02,-28.78,33.9,5.84,0.105,0.1,-29.61,41.29,-48.44,60.12
XYZ,regime_adaptive_v6,68.29000091552734,2.0,,0.29,0.02,0.23,-8.84,9.41,-13.68,14.25,2.44,0.083,0.23,-16.45,21.32,-26.48,31.35,8.05,0.158,0.23,-24.66,40.76,-42.03,58.13
8316,regime_adaptive_v6,6182.0,2.0,,2.38,0.261,0.29,-3.45,8.21,-6.54,11.3,2.21,0.117,0.29,-9.86,14.27,-16.27,20.68,0.71,0.022,0.29,-20.19,21.61,-31.29,32.71
8306,regime_adaptive_v6,3180.0,2.0,,2.43,0.286,0.31,-3.02,7.88,-5.91,10.77,2.27,0.129,0.31,-9.01,13.54,-15.0,19.53,0.84,0.028,0.31,-18.69,20.37,-29.06,30.75
LLY,regime_adaptive_v6,1144.6800537109375,2.0,,3.69,0.359,0.98,-2.89,10.28,-6.39,13.78,4.58,0.215,0.98,-9.06,18.22,-16.3,25.46,5.53,0.15,0.98,-18.09,29.15,-30.64,41.7
8058,regime_adaptive_v6,4805.0,2.0,,-1.01,-0.084,0.11,-8.68,6.66,-12.75,10.74,-0.26,-0.011,0.11,-16.14,15.62,-24.58,24.05,1.86,0.043,0.11,-25.64,29.37,-40.25,43.98
8001,regime_adaptive_v6,1848.0,2.0,,-2.1,-0.286,0.38,-6.79,2.6,-9.28,5.09,-1.72,-0.113,0.38,-11.44,7.99,-16.6,13.16,-0.07,-0.003,0.38,-16.89,16.76,-25.83,25.7
CRWD,regime_adaptive_v6,644.9299926757812,2.0,,2.5,0.122,0.16,-10.58,15.58,-17.52,22.52,3.61,0.085,0.16,-23.46,30.68,-37.84,45.07,5.83,0.08,0.16,-41.06,52.72,-65.97,77.63
9984,regime_adaptive_v6,7048.0,2.0,,-0.48,-0.012,0.19,-26.58,25.62,-40.45,39.48,-2.36,-0.028,0.19,-56.39,51.67,-85.09,80.38,-7.26,-0.05,0.19,-100.84,86.33,-150.55,136.04
AFRM,regime_adaptive_v6,65.11000061035156,2.0,,0.24,0.012,0.1,-12.1,12.58,-18.66,19.13,3.06,0.077,0.1,-22.48,28.61,-36.06,42.18,10.63,0.154,0.1,-33.62,54.88,-57.13,78.38
2801,regime_adaptive_v6,1552.5,2.0,,1.51,0.144,0.19,-5.24,8.26,-8.82,11.85,1.75,0.08,0.19,-12.22,15.72,-19.65,23.14,1.62,0.043,0.19,-22.58,25.82,-35.44,38.67
MSFT,regime_adaptive_v6,403.4100036621094,2.0,,0.32,0.027,0.23,-7.37,8.01,-11.45,12.1,2.16,0.087,0.23,-13.75,18.08,-22.21,26.53,6.92,0.161,0.23,-20.64,34.49,-35.29,49.14
2914,regime_adaptive_v6,6070.0,2.0,,0.23,0.033,0.0,-4.24,4.7,-6.61,7.07,0.76,0.052,0.0,-8.5,10.01,-13.41,14.93,2.06,0.082,0.0,-13.97,18.08,-22.49,26.6
GOOGL,regime_adaptive_v6,364.260009765625,2.0,,0.53,0.056,0.0,-5.52,6.59,-8.74,9.81,1.86,0.095,0.0,-10.68,14.4,-17.35,21.06,5.31,0.157,0.0,-16.41,27.04,-27.95,38.58
TSM,regime_adaptive_v6,427.9200134277344,2.0,,2.74,0.194,0.44,-6.27,11.75,-11.06,16.54,4.49,0.154,0.44,-14.17,23.15,-24.08,33.06,8.47,0.168,0.44,-23.85,40.79,-41.02,57.96
2413,regime_adaptive_v6,1628.0,2.0,,-1.62,-0.139,0.08,-9.07,5.83,-13.03,9.79,-2.48,-0.103,0.08,-17.91,12.94,-26.1,21.14,2.05,0.049,0.08,-24.67,28.77,-38.86,42.96
NVO,regime_adaptive_v6,42.189998626708984,2.0,,-0.16,-0.013,0.0,-7.67,7.35,-11.66,11.34,-0.14,-0.006,0.0,-15.69,15.4,-23.95,23.66,0.15,0.004,0.0,-26.78,27.08,-41.09,41.38
TTWO,regime_adaptive_v6,212.0500030517578,2.0,,0.51,0.041,0.1,-7.36,8.38,-11.54,12.56,2.28,0.089,0.1,-14.01,18.56,-22.66,27.21,4.24,0.096,0.1,-23.97,32.45,-38.96,47.43
7269,regime_adaptive_v6,1838.5,2.0,,0.41,0.028,0.17,-9.04,9.85,-14.05,14.87,3.05,0.1,0.17,-16.5,22.6,-26.89,32.98,9.82,0.186,0.17,-24.04,43.68,-42.03,61.67
ABBV,regime_adaptive_v6,225.4199981689453,2.0,,2.34,0.319,0.29,-2.36,7.03,-4.85,9.52,3.37,0.222,0.29,-6.34,13.09,-11.5,18.25,4.88,0.186,0.29,-11.94,21.71,-20.88,30.65
XLV,regime_adaptive_v6,154.57000732421875,2.0,,1.88,0.329,0.78,-1.78,5.55,-3.72,7.49,2.13,0.18,0.78,-5.45,9.71,-9.47,13.74,1.94,0.095,0.78,-11.19,15.07,-18.16,22.04
TMO,regime_adaptive_v6,494.07000732421875,2.0,,-1.08,-0.087,0.1,-8.96,6.81,-13.15,10.99,-1.31,-0.051,0.1,-17.63,15.01,-26.3,23.68,1.35,0.03,0.1,-26.92,29.61,-41.93,44.62
8035,regime_adaptive_v6,59920.0,2.0,,9.53,0.372,0.14,-6.87,25.93,-15.59,34.64,9.12,0.172,0.14,-24.83,43.07,-42.87,61.11,6.91,0.075,0.14,-51.89,65.71,-83.13,96.95
AMAT,regime_adaptive_v6,499.2099914550781,2.0,,7.06,0.336,0.0,-6.38,20.5,-13.52,27.64,6.75,0.155,0.0,-21.07,34.58,-35.85,49.36,4.91,0.065,0.0,-43.28,53.1,-68.88,78.71
NOW,regime_adaptive_v6,106.97000122070312,2.0,,2.41,0.08,0.34,-16.92,21.73,-27.19,32.0,8.08,0.129,0.34,-31.93,48.09,-53.19,69.34,21.24,0.196,0.34,-48.06,90.54,-84.87,127.36
8766,regime_adaptive_v6,7410.0,2.0,,-0.02,-0.002,0.45,-7.18,7.13,-10.98,10.93,0.13,0.006,0.45,-14.68,14.94,-22.54,22.81,0.68,0.017,0.45,-24.97,26.33,-38.6,39.95
4443,regime_adaptive_v6,1535.0,2.0,,0.5,0.026,0.31,-11.6,12.6,-18.03,19.03,3.23,0.083,0.31,-21.82,28.28,-35.13,41.59,9.8,0.145,0.31,-33.59,53.19,-56.64,76.24
AMZN,regime_adaptive_v6,244.19000244140625,2.0,,0.1,0.012,0.1,-5.55,5.75,-8.55,8.76,1.56,0.085,0.1,-10.14,13.26,-16.35,19.47,3.6,0.114,0.1,-16.66,23.86,-27.43,34.62
4478,regime_adaptive_v6,1986.0,2.0,,-6.82,-0.343,0.13,-19.52,5.89,-26.27,12.64,-3.79,-0.092,0.13,-30.09,22.51,-44.07,36.49,5.92,0.083,0.13,-39.64,51.48,-63.84,75.69
V,regime_adaptive_v6,325.04998779296875,2.0,,-0.04,-0.006,0.23,-4.27,4.19,-6.52,6.44,0.59,0.043,0.23,-8.17,9.35,-12.82,14.0,2.3,0.097,0.23,-12.87,17.47,-20.92,25.53
XLF,regime_adaptive_v6,52.459999084472656,2.0,,0.57,0.116,0.15,-2.57,3.71,-4.24,5.38,0.8,0.079,0.15,-5.7,7.3,-9.15,10.76,0.68,0.039,0.15,-10.58,11.94,-16.56,17.92
DXCM,regime_adaptive_v6,78.19000244140625,2.0,,5.17,0.332,0.13,-4.78,15.11,-10.06,20.39,6.37,0.198,0.13,-14.21,26.96,-25.15,37.9,7.76,0.139,0.13,-27.89,43.42,-46.84,62.36
9983,regime_adaptive_v6,78060.0,2.0,,0.49,0.044,0.0,-6.64,7.62,-10.42,11.4,0.36,0.016,0.0,-14.39,15.11,-22.23,22.95,-0.18,-0.004,0.0,-25.73,25.38,-39.3,38.95
DELL,regime_adaptive_v6,381.7799987792969,2.0,,8.48,0.182,0.0,-21.26,38.22,-37.06,54.02,17.04,0.177,0.0,-44.53,78.61,-77.24,111.32,36.86,0.221,0.0,-69.78,143.5,-126.43,200.15
6098,regime_adaptive_v6,11185.0,2.0,,5.39,0.248,0.24,-8.5,19.27,-15.87,26.64,4.47,0.1,0.24,-24.26,33.21,-39.53,48.48,0.62,0.008,0.24,-49.16,50.39,-75.6,76.83
SNOW,regime_adaptive_v6,239.66000366210938,2.0,,0.87,0.019,0.2,-28.69,30.43,-44.39,46.13,1.09,0.011,0.2,-60.1,62.29,-92.61,94.8,3.35,0.02,0.2,-102.64,109.34,-158.95,165.64
LRCX,regime_adaptive_v6,327.1600036621094,2.0,,6.51,0.308,0.56,-7.0,20.02,-14.18,27.2,7.87,0.18,0.56,-20.11,35.84,-34.97,50.7,10.07,0.133,0.56,-38.39,58.52,-64.13,84.26
4385,regime_adaptive_v6,3678.0,2.0,,-0.69,-0.037,0.08,-12.48,11.11,-18.75,17.37,1.09,0.029,0.08,-23.33,25.51,-36.3,38.48,2.63,0.04,0.08,-39.66,44.92,-62.13,67.39
6367,regime_adaptive_v6,23265.0,2.0,,-0.22,-0.014,0.0,-10.14,9.7,-15.41,14.98,-0.28,-0.009,0.0,-20.82,20.26,-31.74,31.17,-0.31,-0.006,0.0,-35.88,35.27,-54.78,54.17
HPE,regime_adaptive_v6,48.27000045776367,2.0,,6.09,0.179,0.0,-15.72,27.91,-27.31,39.49,10.33,0.146,0.0,-34.82,55.49,-58.81,79.48,19.58,0.16,0.0,-58.63,97.79,-100.18,139.34
4063,regime_adaptive_v6,6836.0,2.0,,1.12,0.067,0.1,-9.63,11.87,-15.34,17.58,2.86,0.082,0.1,-19.39,25.11,-31.22,36.93,3.32,0.055,0.1,-35.22,41.86,-55.69,62.33
SOXX,regime_adaptive_v6,562.1400146484375,2.0,,0.31,0.015,0.19,-12.63,13.24,-19.5,20.12,0.94,0.022,0.19,-25.84,27.72,-40.06,41.94,0.85,0.012,0.19,-45.53,47.23,-70.17,71.87
AI,regime_adaptive_v6,10.789999961853027,2.0,,3.37,0.157,0.2,-10.31,17.05,-17.58,24.31,0.64,0.014,0.2,-27.68,28.96,-42.73,44.01,-7.59,-0.099,0.2,-56.64,41.47,-82.7,67.53
6920,regime_adaptive_v6,40480.0,2.0,,-0.48,-0.019,0.41,-16.65,15.68,-25.24,24.27,-0.38,-0.007,0.41,-33.84,33.09,-51.62,50.87,0.27,0.003,0.41,-57.69,58.24,-88.48,89.03
EA,regime_adaptive_v6,202.47999572753906,2.0,,0.0,0.0,0.14,-1.69,1.69,-2.59,2.59,-0.05,-0.009,0.14,-3.55,3.46,-5.42,5.32,-0.19,-0.02,0.14,-6.26,5.88,-9.48,9.11
KLAC,regime_adaptive_v6,2139.3701171875,2.0,,8.21,0.378,0.32,-5.7,22.11,-13.08,29.49,7.12,0.158,0.32,-21.66,35.9,-36.94,51.19,2.91,0.037,0.32,-46.94,52.76,-73.42,79.24
ABNB,regime_adaptive_v6,131.35000610351562,2.0,,-2.09,-0.241,0.39,-7.66,3.47,-10.61,6.43,-1.42,-0.079,0.39,-12.94,10.1,-19.06,16.22,1.15,0.037,0.39,-18.8,21.1,-29.4,31.7
6501,regime_adaptive_v6,4882.0,2.0,,1.17,0.086,0.1,-7.52,9.85,-12.13,14.47,3.34,0.119,0.1,-14.64,21.32,-24.19,30.87,8.5,0.175,0.1,-22.65,39.64,-39.19,56.18
3993,regime_adaptive_v6,2736.0,2.0,,-7.01,-0.259,0.12,-24.31,10.29,-33.5,19.48,-1.65,-0.03,0.12,-37.47,34.16,-56.49,53.19,13.98,0.144,0.12,-48.05,76.02,-81.01,108.97
7012,regime_adaptive_v6,2795.0,2.0,,-5.77,-0.276,0.42,-19.14,7.6,-26.24,14.7,-0.78,-0.018,0.42,-28.45,26.9,-43.15,41.6,13.07,0.175,0.42,-34.86,61.0,-60.33,86.47
6526,regime_adaptive_v6,2442.5,2.0,,1.74,0.053,0.26,-19.31,22.79,-30.5,33.97,6.8,0.1,0.26,-36.78,50.38,-59.93,73.53,12.55,0.106,0.26,-62.92,88.03,-103.02,128.13
6963,regime_adaptive_v6,5242.0,2.0,,4.33,0.159,0.13,-13.13,21.79,-22.41,31.07,-0.84,-0.015,0.13,-36.99,35.31,-56.2,54.51,-13.96,-0.143,0.13,-76.57,48.65,-109.84,81.91
INTC,regime_adaptive_v6,107.91999816894531,2.0,,-0.63,-0.024,0.45,-17.33,16.08,-26.21,24.95,-0.38,-0.007,0.45,-34.96,34.2,-53.33,52.58,-4.82,-0.052,0.45,-64.72,55.08,-96.54,86.9
CRM,regime_adaptive_v6,175.35000610351562,2.0,,0.04,0.002,0.0,-12.85,12.92,-19.69,19.77,2.4,0.058,0.0,-24.27,29.07,-38.44,43.24,8.94,0.124,0.0,-37.26,55.14,-61.8,79.68
6146,regime_adaptive_v6,71520.0,2.0,,-2.6,-0.116,0.1,-16.92,11.72,-24.53,19.33,-4.83,-0.104,0.1,-34.48,24.82,-50.23,40.57,-4.05,-0.05,0.1,-55.4,47.3,-82.68,74.58
IBM,regime_adaptive_v6,277.489990234375,2.0,,1.47,0.057,0.0,-15.0,17.94,-23.75,26.69,0.53,0.01,0.0,-33.56,34.63,-51.68,52.74,-1.4,-0.015,0.0,-60.45,57.65,-91.83,89.03
MDB,regime_adaptive_v6,340.2799987792969,2.0,,8.39,0.25,0.98,-13.09,29.87,-24.5,41.28,14.21,0.204,0.98,-30.26,58.68,-53.88,82.3,26.18,0.218,0.98,-50.85,103.2,-91.76,144.11
QQQ,regime_adaptive_v6,707.8300170898438,2.0,,-0.33,-0.044,0.14,-5.1,4.45,-7.64,6.99,-0.46,-0.03,0.14,-10.36,9.43,-15.61,14.68,-0.67,-0.025,0.14,-17.8,16.46,-26.91,25.56
VOO,regime_adaptive_v6,677.7000122070312,2.0,,-0.31,-0.075,0.41,-2.99,2.36,-4.41,3.78,-0.43,-0.05,0.41,-5.97,5.1,-8.91,8.04,-0.58,-0.039,0.41,-10.17,9.0,-15.26,14.1
RBLX,regime_adaptive_v6,43.0,2.0,,-3.81,-0.206,0.31,-15.65,8.03,-21.93,14.31,-2.79,-0.073,0.31,-27.29,21.71,-40.31,34.73,1.64,0.025,0.31,-40.8,44.08,-63.35,66.62
6861,regime_adaptive_v6,74770.0,2.0,,-0.19,-0.013,0.1,-9.42,9.04,-14.33,13.94,-0.07,-0.002,0.1,-19.18,19.04,-29.34,29.19,0.68,0.013,0.1,-32.42,33.78,-50.0,51.37
6857,regime_adaptive_v6,26330.0,2.0,,1.77,0.089,0.0,-11.0,14.54,-17.78,21.33,5.98,0.145,0.0,-20.46,32.42,-34.5,46.46,16.05,0.224,0.0,-29.74,61.83,-54.07,86.16
6594,regime_adaptive_v6,2678.0,2.0,,-2.92,-0.109,0.16,-20.06,14.23,-29.17,23.34,-3.14,-0.057,0.16,-38.63,32.35,-57.48,51.21,-2.64,-0.027,0.16,-64.11,58.83,-96.77,91.49
SMCI,regime_adaptive_v6,40.63999938964844,2.0,,2.18,0.07,0.2,-17.7,22.07,-28.26,32.63,4.53,0.07,0.2,-36.64,45.69,-58.51,67.56,10.16,0.091,0.2,-61.14,81.45,-99.02,119.33
RGTI,regime_adaptive_v6,19.690000534057617,2.0,,12.94,0.235,0.1,-22.37,48.24,-41.13,67.0,40.02,0.35,0.1,-33.07,113.11,-71.91,151.94,75.29,0.381,0.1,-51.31,201.89,-118.57,269.15
LCID,regime_adaptive_v6,5.150000095367432,2.0,,-7.93,-0.365,0.31,-21.82,5.96,-29.21,13.34,-4.67,-0.104,0.31,-33.44,24.09,-48.72,39.37,5.28,0.068,0.31,-44.54,55.09,-71.0,81.56
QCOM,regime_adaptive_v6,205.4199981689453,2.0,,4.19,0.132,0.1,-16.18,24.56,-27.01,35.38,6.72,0.102,0.1,-35.45,48.89,-57.85,71.29,3.88,0.034,0.1,-69.16,76.92,-107.96,115.72
PATH,regime_adaptive_v6,10.75,2.0,,1.13,0.048,0.0,-13.89,16.16,-21.88,24.14,4.38,0.09,0.0,-26.73,35.48,-43.25,52.01,12.44,0.148,0.0,-41.44,66.31,-70.06,94.94
CDNS,regime_adaptive_v6,390.8999938964844,2.0,,1.59,0.083,0.56,-10.77,13.96,-17.34,20.53,0.72,0.018,0.56,-24.88,26.32,-38.48,39.92,-2.21,-0.032,0.56,-46.55,42.14,-70.11,65.69
RIVN,regime_adaptive_v6,15.729999542236328,2.0,,1.0,0.044,0.0,-13.55,15.55,-21.28,23.28,3.41,0.072,0.0,-26.71,33.53,-42.72,49.53,9.29,0.114,0.0,-42.88,61.46,-70.6,89.17
MRNA,regime_adaptive_v6,47.72999954223633,2.0,,-0.28,-0.015,0.15,-12.15,11.6,-18.45,17.9,0.97,0.025,0.15,-23.61,25.55,-36.66,38.61,4.37,0.066,0.15,-38.2,46.94,-60.82,69.55
NET,regime_adaptive_v6,236.1300048828125,2.0,,3.33,0.143,0.0,-11.56,18.23,-19.48,26.14,3.96,0.082,0.0,-26.88,34.79,-43.26,51.17,4.12,0.049,0.0,-49.29,57.53,-77.66,85.9
RKLB,regime_adaptive_v6,108.2300033569336,2.0,,5.04,0.157,0.0,-15.55,25.63,-26.49,36.57,14.9,0.224,0.0,-27.73,57.53,-50.38,80.18,21.63,0.188,0.0,-52.21,95.47,-91.43,134.7
XLE,regime_adaptive_v6,57.38999938964844,2.0,,-0.25,-0.032,0.41,-5.27,4.76,-7.94,7.43,-0.35,-0.021,0.41,-10.73,10.04,-16.25,15.55,-0.4,-0.014,0.41,-18.39,17.59,-27.95,27.14
IONQ,regime_adaptive_v6,56.689998626708984,2.0,,3.44,0.095,0.1,-19.79,26.67,-32.12,39.01,13.54,0.18,0.1,-34.54,61.62,-60.09,87.17,30.31,0.233,0.1,-52.97,113.59,-97.22,157.84
AMD,regime_adaptive_v6,475.5050048828125,2.0,,-0.36,-0.015,0.16,-15.41,14.69,-23.41,22.69,1.1,0.022,0.16,-30.07,32.26,-46.62,48.81,5.01,0.059,0.16,-48.96,58.98,-77.63,87.66
AAPL,regime_adaptive_v6,290.54998779296875,2.0,,-0.52,-0.068,0.45,-5.37,4.34,-7.95,6.92,-0.65,-0.041,0.45,-10.7,9.4,-16.04,14.74,-0.68,-0.025,0.45,-18.08,16.72,-27.33,25.97
ARKK,regime_adaptive_v6,75.0,2.0,,-0.9,-0.071,0.45,-9.03,7.23,-13.35,11.55,-1.33,-0.051,0.45,-18.16,15.5,-27.1,24.44,-1.76,-0.039,0.45,-30.91,27.39,-46.4,42.88
PANW,regime_adaptive_v6,260.5199890136719,2.0,,1.17,0.06,0.46,-11.43,13.77,-18.12,20.46,2.14,0.053,0.46,-23.94,28.22,-37.79,42.08,4.29,0.061,0.46,-40.88,49.46,-64.88,73.46
