ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
4568,regime_adaptive_v6,2605.5,2.0,,-2.81,-0.165,0.13,-13.66,8.05,-19.43,13.81,-0.54,-0.015,0.13,-23.01,21.94,-34.94,33.87,6.27,0.103,0.13,-32.65,45.19,-53.33,65.86
RIVN,regime_adaptive_v6,13.729999542236328,2.0,,-2.78,-0.166,0.12,-13.51,7.95,-19.21,13.65,0.0,0.0,0.12,-22.21,22.22,-34.01,34.02,7.96,0.132,0.12,-30.51,46.43,-50.95,66.87
ESTC,regime_adaptive_v6,55.279998779296875,2.0,,2.53,0.146,0.33,-8.54,13.6,-14.42,19.48,4.94,0.138,0.33,-17.97,27.85,-30.15,40.03,11.6,0.187,0.33,-28.09,51.29,-49.17,72.37
SOFI,regime_adaptive_v6,15.6899995803833,2.0,,-3.42,-0.154,0.4,-17.63,10.8,-25.18,18.35,0.66,0.014,0.4,-28.77,30.08,-44.4,45.71,11.81,0.148,0.4,-39.15,62.77,-66.23,89.85
7203,regime_adaptive_v6,2942.0,2.0,,-1.8,-0.169,0.31,-8.62,5.03,-12.24,8.65,-0.46,-0.021,0.31,-14.59,13.66,-22.09,21.16,3.55,0.093,0.31,-20.92,28.01,-33.91,41.0
PLTR,regime_adaptive_v6,137.14999389648438,2.0,,-0.07,-0.005,0.11,-9.6,9.46,-14.67,14.52,3.24,0.105,0.11,-16.49,22.97,-26.97,33.45,12.26,0.23,0.11,-21.91,46.43,-40.07,64.58
MU,regime_adaptive_v6,731.989990234375,2.0,,5.72,0.194,0.32,-13.11,24.56,-23.12,34.56,8.94,0.147,0.32,-30.05,47.93,-50.76,68.65,15.9,0.151,0.32,-51.63,83.44,-87.51,119.32
6723,regime_adaptive_v6,3500.0,2.0,,6.85,0.235,0.56,-11.81,25.51,-21.72,35.42,7.66,0.127,0.56,-30.96,46.29,-51.49,66.81,8.05,0.077,0.56,-58.86,74.95,-94.4,110.49
RGTI,regime_adaptive_v6,16.8799991607666,2.0,,3.68,0.121,0.0,-15.74,23.1,-26.06,33.42,14.19,0.226,0.0,-26.01,54.4,-47.38,75.76,33.14,0.305,0.0,-36.5,102.79,-73.5,139.78
TMO,regime_adaptive_v6,451.7900085449219,2.0,,-2.62,-0.198,0.0,-11.08,5.84,-15.57,10.33,-1.0,-0.037,0.0,-18.51,16.51,-27.82,25.81,3.84,0.081,0.0,-26.49,34.17,-42.61,50.28
ISRG,regime_adaptive_v6,449.0299987792969,2.0,,-0.45,-0.039,0.27,-7.82,6.91,-11.73,10.82,0.22,0.009,0.27,-15.03,15.47,-23.13,23.57,2.47,0.06,0.27,-23.94,28.88,-37.97,42.92
9432,regime_adaptive_v6,156.5,2.0,,0.02,0.005,0.29,-2.56,2.6,-3.93,3.97,0.1,0.011,0.29,-5.25,5.44,-8.08,8.27,0.27,0.019,0.29,-8.98,9.52,-13.9,14.43
9433,regime_adaptive_v6,2780.0,2.0,,-0.86,-0.1,0.0,-6.38,4.66,-9.31,7.59,-2.17,-0.121,0.0,-13.59,9.26,-19.66,15.32,-3.24,-0.105,0.0,-23.03,16.55,-33.54,27.06
MDB,regime_adaptive_v6,329.1400146484375,2.0,,7.07,0.379,0.38,-4.88,19.02,-11.22,25.36,9.55,0.247,0.38,-15.18,34.28,-28.32,47.42,13.78,0.206,0.38,-29.06,56.61,-51.82,79.37
META,regime_adaptive_v6,605.0599975585938,2.0,,-0.34,-0.029,0.33,-7.78,7.11,-11.74,11.06,1.37,0.057,0.33,-14.05,16.78,-22.24,24.97,6.19,0.148,0.33,-20.51,32.89,-34.69,47.07
6758,regime_adaptive_v6,3606.0,2.0,,4.82,0.288,0.82,-5.91,15.56,-11.62,21.27,6.05,0.174,0.82,-16.18,28.28,-27.99,40.09,7.28,0.121,0.82,-31.22,45.79,-51.68,66.24
RKLB,regime_adaptive_v6,134.27999877929688,2.0,,19.83,0.412,0.24,-10.94,50.61,-27.29,66.96,19.84,0.199,0.24,-43.87,83.55,-77.71,117.4,14.63,0.085,0.24,-95.72,124.98,-154.34,183.6
4816,regime_adaptive_v6,2587.0,2.0,,-0.22,-0.012,0.0,-12.13,11.68,-18.46,18.01,0.35,0.009,0.0,-24.31,25.0,-37.4,38.09,2.01,0.03,0.0,-40.69,44.7,-63.37,67.39
6920,regime_adaptive_v6,35650.0,2.0,,3.11,0.169,0.08,-8.7,14.92,-14.97,21.2,8.05,0.211,0.08,-16.4,32.51,-29.39,45.5,10.16,0.154,0.08,-32.19,52.51,-54.69,75.01
6098,regime_adaptive_v6,9653.0,2.0,,7.82,0.329,0.14,-7.4,23.03,-15.48,31.11,7.79,0.158,0.14,-23.7,39.29,-40.44,56.02,5.27,0.062,0.14,-49.28,59.83,-78.27,88.81
DXCM,regime_adaptive_v6,71.44000244140625,2.0,,-0.58,-0.034,0.34,-11.49,10.33,-17.28,16.12,-2.62,-0.074,0.34,-25.21,19.96,-37.2,31.95,1.32,0.022,0.34,-37.79,40.43,-58.57,61.21
2801,regime_adaptive_v6,1437.5,2.0,,0.27,0.029,0.45,-5.59,6.12,-8.7,9.24,0.53,0.028,0.45,-11.59,12.65,-18.03,19.09,1.15,0.035,0.45,-19.85,22.15,-31.0,33.3
SHOP,regime_adaptive_v6,105.01000213623047,2.0,,-3.74,-0.149,0.0,-19.75,12.27,-28.26,20.78,-0.87,-0.017,0.0,-34.02,32.29,-51.64,49.9,6.31,0.07,0.0,-51.12,63.73,-81.62,94.24
AMD,regime_adaptive_v6,447.5799865722656,2.0,,5.98,0.177,0.0,-15.63,27.59,-27.11,39.07,6.81,0.097,0.0,-37.93,51.54,-61.69,75.31,7.68,0.063,0.0,-69.8,85.17,-110.96,126.33
SNOW,regime_adaptive_v6,166.97000122070312,2.0,,0.41,0.022,0.09,-11.43,12.26,-17.72,18.55,0.9,0.023,0.09,-23.62,25.42,-36.65,38.44,3.5,0.053,0.09,-38.96,45.97,-61.53,68.53
6367,regime_adaptive_v6,23605.0,2.0,,0.91,0.051,0.46,-10.53,12.35,-16.61,18.43,0.9,0.024,0.46,-22.78,24.58,-35.37,37.17,0.69,0.011,0.46,-40.33,41.72,-62.12,63.51
7012,regime_adaptive_v6,2809.0,2.0,,-5.21,-0.288,0.0,-16.82,6.39,-22.98,12.55,-0.87,-0.023,0.0,-24.89,23.15,-37.64,35.91,11.14,0.171,0.0,-30.46,52.74,-52.55,74.84
8001,regime_adaptive_v6,1935.0,2.0,,-0.24,-0.028,0.1,-5.9,5.41,-8.9,8.41,-0.16,-0.009,0.1,-11.86,11.54,-18.07,17.76,0.32,0.01,0.1,-19.95,20.59,-30.71,31.35
6857,regime_adaptive_v6,25625.0,2.0,,1.13,0.056,0.0,-11.86,14.11,-18.76,21.01,4.7,0.112,0.0,-22.19,31.58,-36.47,45.86,9.28,0.128,0.0,-37.28,55.85,-62.02,80.58
ABBV,regime_adaptive_v6,212.3000030517578,2.0,,0.38,0.048,0.34,-4.67,5.43,-7.36,8.11,1.63,0.1,0.34,-8.82,12.09,-14.38,17.64,4.79,0.169,0.34,-13.32,22.9,-22.94,32.52
RBLX,regime_adaptive_v6,45.790000915527344,2.0,,0.04,0.001,0.31,-19.47,19.55,-29.84,29.92,3.13,0.05,0.31,-37.26,43.53,-58.72,64.99,10.63,0.097,0.31,-59.34,80.59,-96.5,117.76
7011,regime_adaptive_v6,4024.0,2.0,,-4.22,-0.309,0.0,-12.96,4.53,-17.61,9.17,-2.23,-0.079,0.0,-20.33,15.87,-29.95,25.49,4.05,0.083,0.0,-27.31,35.4,-43.97,52.06
INTC,regime_adaptive_v6,118.95999908447266,2.0,,9.58,0.243,0.42,-15.61,34.77,-28.99,48.15,6.41,0.079,0.42,-45.74,58.55,-73.44,86.25,-3.48,-0.025,0.42,-93.8,86.83,-141.78,134.81
MSFT,regime_adaptive_v6,421.05999755859375,2.0,,1.7,0.184,0.32,-4.22,7.62,-7.37,10.77,3.72,0.194,0.32,-8.54,15.99,-15.06,22.5,7.46,0.225,0.32,-13.78,28.7,-25.06,39.99
6501,regime_adaptive_v6,4908.0,2.0,,0.55,0.045,0.45,-7.24,8.35,-11.38,12.49,2.34,0.093,0.45,-13.8,18.48,-22.38,27.05,6.79,0.155,0.45,-21.16,34.74,-36.01,49.59
IBM,regime_adaptive_v6,225.0,2.0,,-1.93,-0.154,0.12,-9.97,6.11,-14.25,10.38,-2.19,-0.084,0.12,-18.84,14.46,-27.68,23.3,-1.66,-0.037,0.12,-30.49,27.18,-45.81,42.5
IONQ,regime_adaptive_v6,52.470001220703125,2.0,,5.27,0.158,0.0,-16.07,26.61,-27.4,37.94,12.32,0.179,0.0,-31.85,56.5,-55.32,79.96,27.5,0.23,0.0,-49.01,104.01,-89.66,144.65
EA,regime_adaptive_v6,201.58999633789062,2.0,,-0.07,-0.025,0.1,-1.76,1.63,-2.66,2.53,-0.14,-0.025,0.1,-3.64,3.37,-5.5,5.23,-0.25,-0.026,0.1,-6.32,5.82,-9.54,9.05
8058,regime_adaptive_v6,5436.0,2.0,,-0.6,-0.038,0.0,-10.83,9.63,-16.27,15.06,-1.11,-0.033,0.0,-22.28,20.07,-33.53,31.32,-2.35,-0.041,0.0,-39.03,34.33,-58.52,53.81
AFRM,regime_adaptive_v6,67.12000274658203,2.0,,4.89,0.296,0.29,-5.68,15.47,-11.29,21.08,8.25,0.241,0.29,-13.63,30.14,-25.26,41.77,14.49,0.245,0.29,-23.42,52.4,-43.56,72.54
6594,regime_adaptive_v6,2568.0,2.0,,4.18,0.153,0.56,-13.36,21.73,-22.68,31.05,5.3,0.093,0.56,-31.03,41.62,-50.32,60.91,7.11,0.072,0.56,-55.8,70.02,-89.22,103.44
ORCL,regime_adaptive_v6,188.16000366210938,2.0,,-0.01,-0.0,0.12,-11.12,11.11,-17.03,17.01,2.23,0.062,0.12,-20.78,25.24,-33.0,37.47,7.41,0.119,0.12,-32.44,47.27,-53.61,68.44
HPE,regime_adaptive_v6,33.79999923706055,2.0,,4.14,0.268,0.24,-5.74,14.01,-10.99,19.26,3.8,0.119,0.24,-16.64,24.24,-27.5,35.1,1.93,0.035,0.24,-33.48,37.33,-52.29,56.14
ABNB,regime_adaptive_v6,135.5500030517578,2.0,,0.89,0.113,0.45,-4.17,5.95,-6.85,8.64,2.01,0.123,0.45,-8.46,12.48,-14.03,18.04,4.49,0.159,0.45,-13.64,22.63,-23.27,32.26
AMAT,regime_adaptive_v6,426.8500061035156,2.0,,3.15,0.176,0.52,-8.33,14.63,-14.43,20.73,5.74,0.154,0.52,-18.03,29.5,-30.66,42.13,10.87,0.169,0.52,-30.29,52.03,-52.16,73.9
6526,regime_adaptive_v6,2216.5,2.0,,5.47,0.232,0.42,-9.62,20.56,-17.64,28.58,7.15,0.146,0.42,-24.1,38.39,-40.69,54.98,10.44,0.123,0.42,-43.67,64.55,-72.42,93.29
9984,regime_adaptive_v6,5039.0,2.0,,1.02,0.03,0.1,-20.53,22.57,-31.98,34.02,3.93,0.056,0.1,-40.69,48.54,-64.39,72.24,3.92,0.032,0.1,-73.36,81.19,-114.41,122.25
UBER,regime_adaptive_v6,74.5999984741211,2.0,,-0.75,-0.06,0.29,-8.77,7.28,-13.03,11.54,-0.33,-0.013,0.29,-16.94,16.28,-25.76,25.11,1.29,0.029,0.29,-27.48,30.06,-42.76,45.35
DELL,regime_adaptive_v6,242.92999267578125,2.0,,3.36,0.145,0.14,-11.44,18.15,-19.3,26.01,4.35,0.091,0.14,-26.28,34.99,-42.55,51.26,5.57,0.067,0.14,-47.49,58.63,-75.68,86.81
ENPH,regime_adaptive_v6,53.150001525878906,2.0,,16.79,0.474,0.29,-5.86,39.44,-17.89,51.48,13.18,0.18,0.29,-33.71,60.07,-58.63,84.98,-0.15,-0.001,0.29,-81.37,81.07,-124.51,124.22
COIN,regime_adaptive_v6,191.2899932861328,2.0,,-0.2,-0.009,0.0,-13.94,13.54,-21.24,20.84,0.23,0.005,0.0,-28.22,28.67,-43.33,43.78,1.78,0.023,0.0,-47.49,51.04,-73.66,77.22
TSM,regime_adaptive_v6,401.6199951171875,2.0,,0.88,0.065,0.0,-7.82,9.58,-12.44,14.21,3.17,0.113,0.0,-14.84,21.19,-24.41,30.76,8.24,0.169,0.0,-22.96,39.45,-39.54,56.03
8031,regime_adaptive_v6,5804.0,2.0,,-0.82,-0.069,0.14,-8.38,6.75,-12.4,10.77,-1.43,-0.058,0.14,-17.1,14.24,-25.42,22.56,-2.31,-0.054,0.14,-29.44,24.83,-43.86,39.24
XYZ,regime_adaptive_v6,70.88999938964844,2.0,,0.41,0.033,0.14,-7.7,8.52,-12.0,12.83,2.13,0.081,0.14,-14.66,18.91,-23.57,27.83,6.4,0.141,0.14,-22.67,35.47,-38.12,50.92
4385,regime_adaptive_v6,4218.0,2.0,,4.13,0.249,0.14,-6.49,14.74,-12.13,20.38,3.96,0.115,0.14,-18.02,25.94,-29.7,37.61,1.87,0.031,0.14,-36.2,39.94,-56.42,60.17
CRWD,regime_adaptive_v6,650.1099853515625,2.0,,5.44,0.376,0.24,-3.82,14.7,-8.74,19.62,4.42,0.148,0.24,-14.75,23.59,-24.93,33.78,0.77,0.015,0.24,-32.43,33.97,-50.07,51.61
MRVL,regime_adaptive_v6,186.8000030517578,2.0,,6.76,0.308,0.14,-7.3,20.82,-14.77,28.29,5.38,0.118,0.14,-23.73,34.48,-39.19,49.94,0.21,0.003,0.14,-50.2,50.62,-76.98,77.4
LCID,regime_adaptive_v6,5.679999828338623,2.0,,-9.63,-0.401,0.42,-24.99,5.73,-33.15,13.9,-6.07,-0.122,0.42,-37.87,25.73,-54.77,42.62,4.88,0.057,0.42,-50.2,59.96,-79.46,89.22
SNPS,regime_adaptive_v6,498.92999267578125,2.0,,-0.28,-0.02,0.0,-9.09,8.54,-13.77,13.22,0.23,0.008,0.0,-18.01,18.48,-27.71,28.17,1.46,0.03,0.0,-30.14,33.07,-46.93,49.86
6963,regime_adaptive_v6,4185.0,2.0,,2.23,0.11,0.14,-10.73,15.19,-17.61,22.07,-2.21,-0.053,0.14,-29.03,24.62,-43.28,38.87,-13.64,-0.188,0.14,-60.1,32.83,-84.78,57.51
6861,regime_adaptive_v6,72910.0,2.0,,0.22,0.009,0.16,-14.91,15.35,-22.95,23.39,0.65,0.013,0.16,-30.68,31.98,-47.32,48.62,1.42,0.017,0.16,-52.84,55.68,-81.66,84.51
PANW,regime_adaptive_v6,246.66000366210938,2.0,,5.13,0.343,0.14,-4.43,14.68,-9.51,19.76,4.22,0.136,0.14,-15.56,24.0,-26.07,34.51,0.55,0.01,0.14,-33.71,34.82,-51.91,53.02
SOXX,regime_adaptive_v6,520.3099975585938,2.0,,2.35,0.144,0.2,-8.06,12.75,-13.59,18.28,0.71,0.021,0.2,-20.83,22.26,-32.28,33.71,-3.93,-0.067,0.2,-41.25,33.39,-61.08,53.22
VOO,regime_adaptive_v6,681.5700073242188,2.0,,0.67,0.194,0.16,-1.55,2.89,-2.73,4.07,0.39,0.054,0.16,-4.21,4.99,-6.66,7.43,-0.62,-0.05,0.16,-8.59,7.35,-12.82,11.58
6146,regime_adaptive_v6,61340.0,2.0,,-1.97,-0.122,0.08,-12.27,8.34,-17.74,13.81,-0.96,-0.029,0.08,-22.29,20.36,-33.62,31.69,0.98,0.017,0.08,-35.96,37.91,-55.58,57.53
XLF,regime_adaptive_v6,51.65999984741211,2.0,,0.08,0.022,0.45,-2.32,2.49,-3.6,3.77,0.15,0.019,0.45,-4.83,5.12,-7.48,7.77,0.32,0.024,0.45,-8.3,8.95,-12.88,13.53
NVO,regime_adaptive_v6,45.06999969482422,2.0,,0.72,0.059,0.31,-7.16,8.6,-11.34,12.78,0.81,0.032,0.31,-15.49,17.11,-24.16,25.78,0.2,0.005,0.31,-28.04,28.44,-43.04,43.44
AVGO,regime_adaptive_v6,417.760009765625,2.0,,0.67,0.051,0.0,-7.76,9.09,-12.23,13.56,2.19,0.08,0.0,-15.25,19.62,-24.51,28.88,5.82,0.123,0.0,-24.38,36.02,-40.42,52.06
XLE,regime_adaptive_v6,59.79999923706055,2.0,,-0.2,-0.022,0.16,-5.86,5.46,-8.86,8.46,-0.24,-0.013,0.16,-11.95,11.47,-18.17,17.69,-0.38,-0.012,0.16,-20.66,19.91,-31.44,30.69
AMZN,regime_adaptive_v6,265.010009765625,2.0,,-0.27,-0.037,0.23,-5.0,4.45,-7.51,6.97,0.37,0.024,0.23,-9.42,10.16,-14.62,15.36,2.31,0.087,0.23,-14.64,19.26,-23.65,28.27
GOOGL,regime_adaptive_v6,388.9100036621094,2.0,,0.91,0.066,0.19,-7.89,9.72,-12.57,14.4,2.56,0.09,0.19,-15.67,20.79,-25.35,30.48,6.15,0.125,0.19,-25.42,37.73,-42.2,54.51
LRCX,regime_adaptive_v6,292.0899963378906,2.0,,2.81,0.146,0.56,-9.48,15.09,-16.0,21.62,3.73,0.094,0.56,-21.7,29.17,-35.21,42.68,5.17,0.075,0.56,-38.88,49.22,-62.28,72.62
XLV,regime_adaptive_v6,147.1300048828125,2.0,,0.0,0.0,0.23,-3.02,3.02,-4.63,4.63,0.06,0.006,0.23,-6.21,6.32,-9.53,9.64,0.24,0.014,0.23,-10.6,11.09,-16.36,16.85
AAPL,regime_adaptive_v6,302.25,2.0,,1.22,0.195,0.0,-2.79,5.23,-4.92,7.36,1.03,0.079,0.0,-7.27,9.33,-11.67,13.73,-0.01,-0.0,0.0,-14.38,14.36,-22.01,22.0
DDOG,regime_adaptive_v6,212.24000549316406,2.0,,12.43,0.333,0.24,-11.47,36.33,-24.17,49.02,14.5,0.188,0.24,-34.98,63.97,-61.26,90.26,15.99,0.119,0.24,-69.7,101.69,-115.23,147.21
9983,regime_adaptive_v6,74740.0,2.0,,-0.62,-0.053,0.0,-8.14,6.91,-12.14,10.9,-1.27,-0.052,0.0,-16.85,14.31,-25.12,22.59,-2.56,-0.061,0.0,-29.55,24.42,-43.88,38.75
4063,regime_adaptive_v6,6845.0,2.0,,-0.14,-0.01,0.0,-9.37,9.09,-14.28,13.99,0.28,0.009,0.0,-18.83,19.39,-28.98,29.54,1.64,0.032,0.0,-31.46,34.73,-49.04,52.31
NET,regime_adaptive_v6,210.1300048828125,2.0,,-0.07,-0.002,0.14,-21.17,21.04,-32.39,32.25,1.41,0.021,0.14,-42.29,45.1,-65.5,68.31,5.71,0.048,0.14,-69.97,81.39,-110.17,121.59
QQQ,regime_adaptive_v6,713.1500244140625,2.0,,1.02,0.179,0.0,-2.61,4.65,-4.54,6.58,0.48,0.041,0.0,-7.03,8.0,-11.03,11.99,-1.26,-0.062,0.0,-14.28,11.76,-21.2,18.68
AI,regime_adaptive_v6,9.279999732971191,2.0,,-0.35,-0.018,0.0,-12.57,11.87,-19.06,18.36,-0.74,-0.019,0.0,-26.04,24.55,-39.47,37.99,-1.39,-0.02,0.0,-45.2,42.43,-68.47,65.7
KLAC,regime_adaptive_v6,1829.469970703125,2.0,,-0.22,-0.012,0.34,-11.56,11.13,-17.59,17.15,0.23,0.006,0.34,-23.25,23.72,-35.73,36.19,1.57,0.025,0.34,-39.11,42.25,-60.72,63.86
8035,regime_adaptive_v6,46100.0,2.0,,-0.87,-0.05,0.0,-12.11,10.37,-18.08,16.34,-0.55,-0.015,0.0,-23.82,22.72,-36.18,35.08,1.08,0.017,0.0,-39.22,41.38,-60.63,62.79
4478,regime_adaptive_v6,2199.0,2.0,,2.12,0.082,0.29,-14.47,18.71,-23.29,27.52,9.55,0.178,0.29,-24.8,43.9,-43.04,62.15,22.9,0.246,0.29,-36.59,82.39,-68.2,113.99
CDNS,regime_adaptive_v6,350.8900146484375,2.0,,1.47,0.112,0.0,-6.94,9.88,-11.41,14.35,1.6,0.059,0.0,-15.81,19.01,-25.06,28.27,1.21,0.026,0.0,-28.96,31.37,-44.98,47.39
