ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
MSFT,regime_adaptive_v6,373.0199890136719,2.0,,-1.64,-0.131,0.0,-9.66,6.39,-13.93,10.65,0.13,0.005,0.0,-16.49,16.74,-25.31,25.57,4.74,0.105,0.0,-24.04,33.51,-39.33,48.8
SMCI,regime_adaptive_v6,29.329999923706055,2.0,,6.82,0.141,0.17,-24.09,37.73,-40.51,54.15,24.37,0.244,0.17,-39.61,88.35,-73.61,122.34,42.3,0.244,0.17,-68.52,153.12,-127.4,212.0
TMO,regime_adaptive_v6,501.3599853515625,2.0,,2.02,0.174,0.82,-5.41,9.45,-9.36,13.4,3.55,0.148,0.82,-11.83,18.93,-20.0,27.11,5.82,0.14,0.82,-20.82,32.47,-34.97,46.62
MU,regime_adaptive_v6,1154.2900390625,2.0,,15.42,0.37,0.58,-11.26,42.09,-25.44,56.27,24.8,0.287,0.58,-30.43,80.03,-59.77,109.38,42.13,0.282,0.58,-53.53,137.8,-104.35,188.62
ESTC,regime_adaptive_v6,57.02000045776367,2.0,,1.18,0.075,0.0,-8.9,11.26,-14.26,16.62,5.09,0.156,0.0,-15.78,25.95,-26.87,37.04,11.28,0.2,0.0,-24.86,47.43,-44.07,66.63
PYPL,regime_adaptive_v6,43.18000030517578,2.0,,0.46,0.039,0.34,-7.06,7.97,-11.05,11.96,1.57,0.065,0.34,-13.98,17.13,-22.24,25.39,4.25,0.101,0.34,-22.69,31.19,-37.0,45.5
ZS,regime_adaptive_v6,141.14999389648438,2.0,,-0.44,-0.025,0.0,-11.65,10.77,-17.61,16.73,1.56,0.043,0.0,-21.65,24.77,-33.98,37.1,10.66,0.17,0.0,-29.54,50.86,-50.9,72.22
NFLX,regime_adaptive_v6,71.4000015258789,2.0,,-3.18,-0.285,0.49,-10.31,3.96,-14.1,7.75,-1.67,-0.072,0.49,-16.44,13.1,-24.28,20.94,3.04,0.076,0.49,-22.54,28.62,-36.13,42.2
4661,regime_adaptive_v6,2490.0,2.0,,2.66,0.33,0.29,-2.49,7.81,-5.23,10.54,2.93,0.176,0.29,-7.73,13.59,-13.39,19.25,2.71,0.094,0.29,-15.75,21.17,-25.56,30.98
7267,regime_adaptive_v6,1480.0,2.0,,1.35,0.11,0.11,-6.51,9.21,-10.68,13.39,1.63,0.064,0.11,-14.64,17.9,-23.29,26.55,0.59,0.013,0.11,-27.6,28.77,-42.57,43.75
8830,regime_adaptive_v6,3741.0,2.0,,0.08,0.007,0.23,-7.52,7.69,-11.57,11.73,1.65,0.067,0.23,-14.1,17.4,-22.47,25.76,8.4,0.197,0.23,-18.88,35.68,-33.37,50.17
4816,regime_adaptive_v6,2434.0,2.0,,0.04,0.006,0.1,-4.9,4.99,-7.53,7.62,0.93,0.058,0.1,-9.31,11.17,-14.75,16.61,3.23,0.117,0.1,-14.5,20.97,-23.92,30.39
ISRG,regime_adaptive_v6,397.67999267578125,2.0,,-0.95,-0.109,0.18,-6.55,4.65,-9.53,7.62,-0.41,-0.023,0.18,-12.0,11.18,-18.16,17.34,2.16,0.069,0.18,-17.92,22.24,-28.59,32.9
TTWO,regime_adaptive_v6,249.97999572753906,2.0,,5.22,0.428,0.13,-2.59,13.03,-6.74,17.18,5.58,0.221,0.13,-10.59,21.75,-19.18,30.34,4.98,0.114,0.13,-23.03,32.99,-37.91,47.87
6501,regime_adaptive_v6,4471.0,2.0,,-3.91,-0.345,0.29,-11.15,3.33,-14.99,7.18,-2.17,-0.093,0.29,-17.16,12.82,-25.13,20.78,3.26,0.08,0.29,-22.7,29.23,-36.49,43.02
2914,regime_adaptive_v6,6012.0,2.0,,0.38,0.053,0.45,-4.2,4.95,-6.63,7.38,0.99,0.067,0.45,-8.48,10.46,-13.51,15.49,2.52,0.098,0.45,-13.88,18.92,-22.6,27.63
XYZ,regime_adaptive_v6,76.0,2.0,,1.83,0.105,0.27,-9.3,12.95,-15.21,18.86,3.77,0.105,0.27,-19.26,26.8,-31.5,39.04,7.01,0.112,0.27,-32.89,46.9,-54.08,68.09
8001,regime_adaptive_v6,1854.0,2.0,,0.01,0.002,0.29,-4.0,4.02,-6.12,6.15,0.23,0.018,0.29,-8.06,8.53,-12.47,12.94,0.89,0.039,0.29,-13.48,15.25,-21.12,22.89
V,regime_adaptive_v6,343.0899963378906,2.0,,2.42,0.342,0.85,-2.1,6.93,-4.5,9.33,3.43,0.234,0.85,-5.93,12.78,-10.89,17.75,4.95,0.195,0.85,-11.25,21.14,-19.85,29.75
MA,regime_adaptive_v6,513.5999755859375,2.0,,0.2,0.023,0.23,-5.25,5.64,-8.14,8.53,1.19,0.067,0.23,-10.08,12.45,-16.06,18.44,3.6,0.118,0.23,-15.91,23.11,-26.28,33.48
SHOP,regime_adaptive_v6,114.18000030517578,2.0,,0.45,0.027,0.23,-10.29,11.19,-16.0,16.9,1.72,0.049,0.23,-20.52,23.95,-32.34,35.77,5.05,0.084,0.23,-33.47,43.57,-53.93,64.03
7013,regime_adaptive_v6,2711.5,2.0,,-0.86,-0.046,0.29,-12.76,11.03,-19.08,17.35,0.2,0.005,0.29,-24.43,24.83,-37.52,37.91,3.58,0.054,0.29,-39.08,46.24,-61.74,68.9
NOW,regime_adaptive_v6,99.27999877929688,2.0,,1.78,0.084,0.46,-11.84,15.4,-19.07,22.64,5.6,0.127,0.46,-22.59,33.8,-37.57,48.78,14.39,0.189,0.46,-34.44,63.23,-60.38,89.17
3659,regime_adaptive_v6,2145.5,2.0,,-1.02,-0.103,0.0,-7.38,5.33,-10.75,8.71,0.1,0.005,0.0,-13.05,13.26,-20.04,20.24,3.78,0.106,0.0,-19.0,26.56,-31.11,38.66
7974,regime_adaptive_v6,6815.0,2.0,,-2.48,-0.189,0.31,-10.87,5.92,-15.33,10.38,-1.09,-0.04,0.31,-18.47,16.29,-27.71,25.52,3.22,0.069,0.31,-26.88,33.33,-42.88,49.32
9984,regime_adaptive_v6,5963.0,2.0,,-3.01,-0.097,0.11,-22.93,16.9,-33.51,27.48,-1.6,-0.025,0.11,-42.82,39.62,-64.72,61.52,0.47,0.004,0.11,-70.94,71.87,-108.87,109.8
LLY,regime_adaptive_v6,1199.4300537109375,2.0,,4.05,0.348,0.65,-3.39,11.49,-7.34,15.44,5.52,0.229,0.65,-9.88,20.91,-18.06,29.09,7.83,0.188,0.65,-18.84,34.5,-33.0,48.66
TSM,regime_adaptive_v6,477.57000732421875,2.0,,6.71,0.342,0.92,-5.83,19.24,-12.49,25.9,7.31,0.18,0.92,-18.64,33.27,-32.42,47.05,6.55,0.093,0.92,-38.4,51.49,-62.28,75.37
2801,regime_adaptive_v6,1668.0,2.0,,3.34,0.304,0.32,-3.68,10.37,-7.42,14.1,3.04,0.134,0.32,-11.5,17.59,-19.23,25.32,1.13,0.029,0.32,-24.06,26.33,-37.45,39.71
NVDA,regime_adaptive_v6,200.08999633789062,2.0,,-0.91,-0.067,0.16,-9.63,7.82,-14.27,12.46,1.69,0.06,0.16,-16.38,19.75,-25.98,29.35,9.39,0.192,0.16,-21.9,40.68,-38.52,57.31
HPE,regime_adaptive_v6,45.11000061035156,2.0,,0.86,0.03,0.1,-17.65,19.38,-27.49,29.21,7.55,0.126,0.1,-30.78,45.87,-51.14,66.24,18.65,0.18,0.1,-47.74,85.04,-83.01,120.3
6723,regime_adaptive_v6,4807.0,2.0,,3.73,0.17,0.26,-10.35,17.81,-17.82,25.29,5.18,0.114,0.26,-23.96,34.32,-39.44,49.81,5.35,0.068,0.26,-45.12,55.83,-71.94,82.65
2413,regime_adaptive_v6,1815.0,2.0,,2.91,0.35,0.4,-2.4,8.23,-5.23,11.05,3.88,0.226,0.4,-7.12,14.89,-12.96,20.73,5.3,0.178,0.4,-13.76,24.36,-23.88,34.48
3993,regime_adaptive_v6,2665.0,2.0,,-2.23,-0.119,0.12,-14.2,9.74,-20.56,16.1,1.6,0.041,0.12,-23.18,26.38,-36.35,39.55,11.95,0.178,0.12,-30.97,54.87,-53.78,77.67
ABNB,regime_adaptive_v6,143.10000610351562,2.0,,2.25,0.203,0.52,-4.84,9.33,-8.6,13.1,3.16,0.138,0.52,-11.51,17.83,-19.3,25.62,4.69,0.118,0.52,-20.71,30.1,-34.21,43.6
SNPS,regime_adaptive_v6,446.07000732421875,2.0,,-3.23,-0.308,0.49,-9.95,3.49,-13.52,7.06,-2.64,-0.122,0.49,-16.55,11.27,-23.94,18.65,0.1,0.003,0.49,-23.99,24.18,-36.79,36.98
AFRM,regime_adaptive_v6,81.55000305175781,2.0,,6.76,0.286,0.14,-8.35,21.87,-16.38,29.9,9.14,0.187,0.14,-22.14,40.42,-38.75,57.04,13.1,0.155,0.14,-41.08,67.28,-69.86,96.06
6367,regime_adaptive_v6,24685.0,2.0,,2.04,0.287,0.11,-2.51,6.6,-4.93,9.02,1.95,0.132,0.11,-7.48,11.38,-12.49,16.39,0.88,0.034,0.11,-15.45,17.21,-24.13,25.88
COIN,regime_adaptive_v6,146.19000244140625,2.0,,-7.3,-0.346,0.58,-20.81,6.21,-27.99,13.39,-6.1,-0.14,0.58,-34.07,21.87,-48.93,36.73,-0.82,-0.011,0.58,-49.26,47.63,-75.0,73.37
RGTI,regime_adaptive_v6,19.31999969482422,2.0,,0.76,0.023,0.0,-20.52,22.03,-31.82,33.33,9.48,0.138,0.0,-34.56,53.53,-57.96,76.92,30.43,0.255,0.0,-45.85,106.71,-86.38,147.24
4478,regime_adaptive_v6,1996.0,2.0,,-1.02,-0.055,0.19,-12.87,10.84,-19.16,17.13,1.78,0.046,0.19,-22.76,26.31,-35.79,39.35,9.72,0.146,0.19,-32.77,52.22,-55.35,74.8
7011,regime_adaptive_v6,3666.0,2.0,,-1.39,-0.109,0.28,-9.52,6.75,-13.84,11.07,0.1,0.004,0.28,-16.73,16.94,-25.68,25.89,5.15,0.113,0.28,-24.02,34.31,-39.51,49.81
6861,regime_adaptive_v6,81060.0,2.0,,2.03,0.175,0.19,-5.4,9.45,-9.34,13.39,2.41,0.1,0.19,-12.95,17.77,-21.12,25.93,2.04,0.049,0.19,-24.57,28.65,-38.71,42.78
AVGO,regime_adaptive_v6,377.75,2.0,,-2.13,-0.09,0.55,-17.22,12.97,-25.24,20.98,2.1,0.043,0.55,-29.15,33.34,-45.75,49.94,15.36,0.182,0.55,-38.76,69.48,-67.51,98.23
NVO,regime_adaptive_v6,47.939998626708984,2.0,,3.86,0.298,0.19,-4.42,12.13,-8.81,16.52,3.85,0.144,0.19,-13.27,20.97,-22.37,30.07,2.56,0.055,0.19,-27.09,32.22,-42.85,47.98
6857,regime_adaptive_v6,32340.0,2.0,,5.48,0.19,0.65,-12.94,23.91,-22.73,33.69,7.67,0.129,0.65,-30.47,45.82,-50.73,66.08,11.31,0.11,0.65,-54.76,77.38,-89.86,112.48
9433,regime_adaptive_v6,2745.0,2.0,,-0.13,-0.019,0.23,-4.64,4.38,-7.04,6.78,-0.07,-0.005,0.23,-9.41,9.27,-14.37,14.24,0.25,0.01,0.23,-15.93,16.42,-24.52,25.02
AMZN,regime_adaptive_v6,238.33999633789062,2.0,,-0.53,-0.043,0.16,-8.39,7.33,-12.56,11.51,1.24,0.049,0.16,-15.03,17.51,-23.67,26.15,6.05,0.137,0.16,-22.13,34.23,-37.1,49.2
MDB,regime_adaptive_v6,335.8999938964844,2.0,,1.55,0.071,0.34,-12.43,15.53,-19.85,22.96,4.97,0.11,0.34,-23.97,33.91,-39.34,49.29,13.2,0.168,0.34,-36.93,63.32,-63.56,89.95
IONQ,regime_adaptive_v6,53.2599983215332,2.0,,2.55,0.08,0.1,-17.83,22.93,-28.66,33.76,11.05,0.168,0.1,-31.15,53.25,-53.56,75.66,25.57,0.224,0.1,-47.52,98.66,-86.34,137.48
4443,regime_adaptive_v6,1553.0,2.0,,-0.42,-0.018,0.17,-15.34,14.51,-23.26,22.43,2.84,0.059,0.17,-28.05,33.73,-44.46,50.14,11.94,0.143,0.17,-41.57,65.44,-69.99,93.86
LCID,regime_adaptive_v6,6.690000057220459,2.0,,-3.47,-0.104,0.1,-24.78,17.84,-36.11,29.17,-6.26,-0.091,0.1,-50.38,37.87,-73.82,61.31,5.7,0.048,0.1,-70.73,82.12,-111.33,122.72
AMAT,regime_adaptive_v6,723.0,2.0,,12.84,0.403,0.42,-7.57,33.24,-18.41,44.08,11.58,0.175,0.42,-30.67,53.82,-53.11,76.26,5.64,0.049,0.42,-67.53,78.8,-106.39,117.67
KLAC,regime_adaptive_v6,301.7099914550781,2.0,,12.99,0.383,0.42,-8.71,34.7,-20.24,46.23,10.43,0.149,0.42,-34.49,55.36,-58.36,79.23,1.68,0.014,0.42,-76.14,79.5,-117.48,120.84
XLE,regime_adaptive_v6,53.11000061035156,2.0,,-2.24,-0.307,0.82,-6.91,2.43,-9.4,4.91,-2.48,-0.164,0.82,-12.16,7.19,-17.3,12.33,-2.19,-0.084,0.82,-18.95,14.56,-27.85,23.47
NET,regime_adaptive_v6,245.27999877929688,2.0,,-0.42,-0.025,0.0,-11.22,10.39,-16.96,16.13,-0.41,-0.012,0.0,-22.78,21.96,-34.67,33.84,-0.09,-0.002,0.0,-38.84,38.65,-59.42,59.24
XLV,regime_adaptive_v6,158.66000366210938,2.0,,1.9,0.285,0.41,-2.37,6.16,-4.63,8.42,2.09,0.152,0.41,-6.74,10.92,-11.42,15.61,1.78,0.074,0.41,-13.51,17.06,-21.64,25.19
CRWD,regime_adaptive_v6,763.1400146484375,2.0,,2.11,0.13,0.0,-8.32,12.54,-13.86,18.08,1.78,0.053,0.0,-19.81,23.38,-31.28,34.85,-0.52,-0.009,0.0,-37.92,36.88,-57.79,56.75
RBLX,regime_adaptive_v6,54.380001068115234,2.0,,1.96,0.073,0.11,-15.16,19.08,-24.26,28.17,1.94,0.035,0.11,-33.5,37.38,-52.33,56.2,3.3,0.034,0.11,-58.09,64.68,-90.7,97.29
DELL,regime_adaptive_v6,431.4599914550781,2.0,,1.07,0.054,0.2,-11.58,13.71,-18.29,20.43,3.75,0.092,0.2,-22.42,29.93,-36.33,43.84,10.29,0.145,0.2,-35.05,55.63,-59.13,79.71
UBER,regime_adaptive_v6,72.16000366210938,2.0,,-0.14,-0.009,0.0,-9.9,9.61,-15.08,14.8,0.71,0.022,0.0,-19.49,20.9,-30.22,31.63,2.85,0.052,0.0,-32.14,37.83,-50.72,56.41
XLF,regime_adaptive_v6,53.61000061035156,2.0,,0.03,0.007,0.0,-2.93,3.0,-4.51,4.58,0.06,0.006,0.0,-6.09,6.2,-9.35,9.47,0.01,0.0,0.0,-10.64,10.65,-16.29,16.31
EA,regime_adaptive_v6,205.0399932861328,2.0,,0.21,0.08,0.11,-1.48,1.9,-2.38,2.8,0.21,0.038,0.11,-3.3,3.72,-5.16,5.58,-0.1,-0.01,0.11,-6.17,5.97,-9.39,9.2
9983,regime_adaptive_v6,82810.0,2.0,,0.64,0.087,0.29,-4.07,5.36,-6.58,7.86,0.21,0.014,0.29,-9.55,9.97,-14.73,15.16,-1.25,-0.047,0.29,-18.15,15.66,-27.13,24.64
AMD,regime_adaptive_v6,580.9099731445312,2.0,,8.18,0.299,0.0,-9.3,25.65,-18.58,34.93,7.22,0.128,0.0,-28.95,43.4,-48.17,62.61,2.88,0.029,0.0,-59.78,65.53,-93.06,98.82
6098,regime_adaptive_v6,11330.0,2.0,,2.63,0.216,0.31,-5.15,10.42,-9.29,14.56,2.45,0.097,0.31,-13.67,18.57,-22.24,27.14,0.72,0.017,0.31,-27.2,28.65,-42.03,43.48
MRVL,regime_adaptive_v6,297.8900146484375,2.0,,-1.37,-0.026,0.23,-35.72,32.97,-53.97,51.22,-1.3,-0.012,0.23,-72.41,69.81,-110.19,107.59,-0.68,-0.004,0.23,-123.84,122.49,-189.27,187.92
INTC,regime_adaptive_v6,139.6300048828125,2.0,,9.01,0.289,0.0,-10.93,28.94,-21.51,39.53,5.33,0.083,0.0,-35.93,46.59,-57.85,68.51,-5.83,-0.052,0.0,-77.29,65.64,-115.26,103.61
4385,regime_adaptive_v6,4090.0,2.0,,-1.5,-0.1,0.17,-11.1,8.1,-16.21,13.2,-2.33,-0.075,0.17,-22.21,17.55,-32.77,28.12,-0.22,-0.004,0.17,-34.65,34.21,-52.95,52.51
6526,regime_adaptive_v6,2551.5,2.0,,-1.14,-0.051,0.17,-15.58,13.3,-23.25,20.97,-0.5,-0.011,0.17,-30.39,29.39,-46.27,45.27,2.15,0.027,0.17,-49.63,53.92,-77.14,81.43
8411,regime_adaptive_v6,7743.0,2.0,,-0.08,-0.007,0.14,-7.78,7.61,-11.87,11.7,0.23,0.009,0.14,-15.7,16.16,-24.17,24.62,1.24,0.029,0.14,-26.36,28.83,-41.02,43.49
GOOGL,regime_adaptive_v6,357.3699951171875,2.0,,-0.62,-0.051,0.0,-8.41,7.18,-12.55,11.32,0.81,0.032,0.0,-15.33,16.94,-23.91,25.52,4.99,0.114,0.0,-22.96,32.94,-37.81,47.79
8035,regime_adaptive_v6,77150.0,2.0,,6.46,0.221,0.14,-12.23,25.15,-22.16,35.08,4.33,0.072,0.14,-34.36,43.02,-54.92,63.58,-2.01,-0.019,0.14,-69.03,65.01,-104.63,100.61
6146,regime_adaptive_v6,81260.0,2.0,,2.39,0.081,0.31,-16.4,21.18,-26.39,31.16,2.39,0.039,0.31,-36.51,41.29,-57.18,61.96,0.51,0.005,0.31,-66.87,67.89,-102.67,103.69
RIVN,regime_adaptive_v6,17.350000381469727,2.0,,-2.07,-0.077,0.0,-19.23,15.09,-28.35,24.2,-4.1,-0.074,0.0,-39.62,31.42,-58.49,50.29,-2.23,-0.023,0.0,-63.75,59.29,-96.44,91.98
MRNA,regime_adaptive_v6,70.02999877929688,2.0,,8.05,0.287,0.14,-9.9,26.0,-19.43,35.54,6.46,0.111,0.14,-30.69,43.62,-50.43,63.36,0.74,0.007,0.14,-63.62,65.1,-97.81,99.29
ARKK,regime_adaptive_v6,80.81999969482422,2.0,,0.86,0.061,0.16,-8.2,9.92,-13.01,14.73,1.2,0.041,0.16,-17.56,19.95,-27.52,29.92,0.63,0.012,0.16,-31.86,33.12,-49.11,50.38
6594,regime_adaptive_v6,2645.0,2.0,,-0.95,-0.064,0.34,-10.35,8.45,-15.34,13.45,-1.08,-0.036,0.34,-20.54,18.37,-30.88,28.71,-0.58,-0.011,0.34,-34.28,33.13,-52.18,51.03
CDNS,regime_adaptive_v6,375.32000732421875,2.0,,-1.09,-0.081,0.14,-9.73,7.54,-14.31,12.13,-2.09,-0.075,0.14,-19.96,15.79,-29.46,25.28,-3.67,-0.076,0.14,-34.63,27.29,-51.08,43.74
AI,regime_adaptive_v6,9.09000015258789,2.0,,1.58,0.099,0.29,-8.6,11.77,-14.02,17.19,4.47,0.136,0.29,-16.62,25.57,-27.82,36.77,3.29,0.058,0.29,-33.24,39.82,-52.65,59.23
6920,regime_adaptive_v6,49700.0,2.0,,1.44,0.046,0.0,-18.4,21.27,-28.94,31.81,1.28,0.02,0.0,-39.78,42.35,-61.6,64.17,0.03,0.0,0.0,-71.1,71.16,-108.89,108.95
ENPH,regime_adaptive_v6,49.2400016784668,2.0,,3.01,0.085,0.1,-19.73,25.75,-31.81,37.83,3.55,0.048,0.1,-43.52,50.63,-68.53,75.64,-3.87,-0.03,0.1,-85.41,77.67,-128.72,120.98
ABBV,regime_adaptive_v6,251.63999938964844,2.0,,4.12,0.359,0.58,-3.23,11.47,-7.13,15.37,4.84,0.204,0.58,-10.37,20.05,-18.46,28.13,4.98,0.121,0.58,-21.37,31.33,-35.37,45.33
RKLB,regime_adaptive_v6,101.6500015258789,2.0,,-1.77,-0.049,0.0,-24.99,21.45,-37.32,33.78,2.5,0.033,0.0,-45.56,50.57,-71.09,76.1,15.73,0.121,0.0,-67.52,98.98,-111.75,143.2
8316,regime_adaptive_v6,6346.0,2.0,,-0.6,-0.055,0.26,-7.57,6.37,-11.27,10.08,-1.1,-0.049,0.26,-15.53,13.33,-23.2,20.99,-2.3,-0.059,0.26,-27.3,22.69,-40.57,35.97
8306,regime_adaptive_v6,3207.0,2.0,,-0.57,-0.065,0.0,-6.15,5.02,-9.12,7.99,-0.7,-0.038,0.0,-12.26,10.87,-18.41,17.02,-0.55,-0.017,0.0,-20.58,19.49,-31.23,30.13
8766,regime_adaptive_v6,7202.0,2.0,,-0.56,-0.053,0.17,-7.29,6.17,-10.86,9.75,-0.3,-0.014,0.17,-14.24,13.63,-21.64,21.03,0.94,0.025,0.17,-23.2,25.07,-36.02,37.89
7012,regime_adaptive_v6,2922.5,2.0,,-5.09,-0.293,0.28,-16.18,6.01,-22.08,11.91,-2.84,-0.079,0.28,-25.82,20.14,-38.03,32.35,4.72,0.076,0.28,-35.08,44.52,-56.22,65.67
DDOG,regime_adaptive_v6,260.3599853515625,2.0,,5.23,0.302,0.51,-5.87,16.34,-11.77,22.24,6.23,0.173,0.51,-16.76,29.22,-28.98,41.43,7.29,0.117,0.51,-32.53,47.11,-53.68,68.26
SOXX,regime_adaptive_v6,640.760009765625,2.0,,5.49,0.202,0.46,-11.87,22.85,-21.09,32.07,2.62,0.047,0.46,-33.32,38.55,-52.4,57.64,-6.05,-0.062,0.46,-68.28,56.19,-101.35,89.25
6963,regime_adaptive_v6,5384.0,2.0,,1.37,0.048,0.29,-16.93,19.67,-26.65,29.39,-2.31,-0.039,0.29,-40.2,35.57,-60.32,55.69,-12.34,-0.12,0.29,-77.95,53.27,-112.81,88.13
4063,regime_adaptive_v6,7008.0,2.0,,-0.45,-0.028,0.29,-10.67,9.76,-16.1,15.19,0.01,0.0,0.29,-21.14,21.17,-32.38,32.41,1.7,0.03,0.29,-34.94,38.33,-54.41,57.8
PANW,regime_adaptive_v6,341.0199890136719,2.0,,5.54,0.324,0.0,-5.4,16.48,-11.22,22.29,4.86,0.137,0.0,-17.79,27.51,-29.82,39.55,1.89,0.031,0.0,-37.34,41.12,-58.18,61.96
VOO,regime_adaptive_v6,686.8099975585938,2.0,,-0.29,-0.05,0.0,-4.05,3.46,-6.04,5.45,-0.37,-0.03,0.0,-8.14,7.4,-12.26,11.53,-0.38,-0.018,0.0,-13.83,13.07,-20.98,20.22
AAPL,regime_adaptive_v6,289.3599853515625,2.0,,-0.54,-0.047,0.68,-7.9,6.82,-11.81,10.74,-0.52,-0.022,0.68,-15.76,14.72,-23.86,22.82,-0.38,-0.009,0.68,-26.78,26.02,-40.8,40.04
IBM,regime_adaptive_v6,281.2099914550781,2.0,,-1.63,-0.098,0.1,-12.21,8.95,-17.83,14.57,-2.52,-0.074,0.1,-24.42,19.39,-36.06,31.02,-3.67,-0.062,0.1,-41.61,34.27,-61.77,54.42
