ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
ISRG,regime_adaptive_v6,415.1000061035156,2.0,,0.91,0.083,0.68,-6.14,7.97,-9.89,11.72,2.54,0.111,0.68,-12.07,17.14,-19.82,24.9,6.27,0.159,0.68,-19.02,31.57,-32.46,45.01
7267,regime_adaptive_v6,1525.0,2.0,,1.95,0.202,0.0,-4.24,8.15,-7.53,11.44,1.86,0.093,0.0,-10.97,14.69,-17.78,21.5,0.87,0.025,0.0,-21.35,23.09,-33.15,34.89
9433,regime_adaptive_v6,2808.0,2.0,,1.34,0.175,0.2,-3.55,6.23,-6.15,8.82,1.68,0.106,0.2,-8.44,11.81,-13.82,17.18,1.23,0.045,0.2,-16.3,18.77,-25.61,28.08
8031,regime_adaptive_v6,4657.0,2.0,,-0.11,-0.015,0.11,-4.75,4.53,-7.21,6.99,0.26,0.017,0.11,-9.34,9.86,-14.44,14.96,1.23,0.047,0.11,-15.4,17.86,-24.23,26.69
AVGO,regime_adaptive_v6,388.69000244140625,2.0,,0.06,0.003,0.23,-10.91,11.02,-16.73,16.85,3.89,0.11,0.23,-18.81,26.59,-30.86,38.65,14.18,0.231,0.23,-25.14,53.49,-46.03,74.38
7013,regime_adaptive_v6,2892.0,2.0,,4.23,0.208,0.58,-8.79,17.26,-15.71,24.18,6.36,0.151,0.58,-20.6,33.32,-34.92,47.65,9.68,0.133,0.58,-37.02,56.38,-61.83,81.19
SMCI,regime_adaptive_v6,28.170000076293945,2.0,,-12.45,-0.269,0.29,-42.12,17.21,-57.87,32.96,-3.89,-0.041,0.29,-65.29,57.51,-97.92,90.14,18.84,0.113,0.29,-87.51,125.2,-144.01,181.7
ADBE,regime_adaptive_v6,220.94000244140625,2.0,,0.37,0.023,0.17,-9.86,10.61,-15.3,16.05,1.55,0.047,0.17,-19.64,22.74,-30.9,34.0,7.88,0.137,0.17,-28.83,44.59,-48.33,64.09
7203,regime_adaptive_v6,2889.0,2.0,,0.74,0.075,0.29,-5.59,7.07,-8.96,10.44,2.04,0.099,0.29,-11.08,15.15,-18.04,22.11,5.03,0.142,0.29,-17.67,27.74,-29.74,39.81
7011,regime_adaptive_v6,3821.0,2.0,,1.39,0.086,0.45,-8.92,11.69,-14.39,17.16,4.67,0.14,0.45,-16.66,25.99,-27.99,37.32,12.59,0.218,0.45,-24.35,49.53,-43.97,69.15
3993,regime_adaptive_v6,2765.0,2.0,,1.08,0.069,0.41,-8.92,11.09,-14.24,16.41,5.39,0.167,0.41,-15.32,26.11,-26.32,37.11,16.26,0.29,0.41,-19.62,52.13,-38.68,71.19
6501,regime_adaptive_v6,4778.0,2.0,,0.56,0.049,0.45,-6.69,7.81,-10.54,11.66,2.44,0.104,0.45,-12.57,17.44,-20.54,25.42,7.23,0.178,0.45,-18.77,33.22,-32.58,47.03
XYZ,regime_adaptive_v6,76.55000305175781,2.0,,2.93,0.197,0.31,-6.58,12.44,-11.63,17.49,4.57,0.148,0.31,-15.12,24.25,-25.58,34.71,7.42,0.139,0.31,-26.68,41.51,-44.79,59.63
DXCM,regime_adaptive_v6,74.05999755859375,2.0,,4.07,0.335,0.82,-3.71,11.84,-7.83,15.97,5.96,0.237,0.82,-10.12,22.05,-18.67,30.6,8.9,0.204,0.82,-18.97,36.77,-33.77,51.57
V,regime_adaptive_v6,347.5299987792969,2.0,,1.75,0.232,0.52,-3.08,6.58,-5.65,9.15,2.81,0.18,0.52,-7.19,12.82,-12.51,18.14,4.76,0.176,0.52,-12.57,22.09,-21.78,31.3
8830,regime_adaptive_v6,3848.0,2.0,,0.21,0.02,0.23,-6.72,7.15,-10.41,10.83,1.85,0.083,0.23,-12.5,16.21,-20.13,23.83,8.38,0.216,0.23,-16.48,33.25,-29.69,46.45
PYPL,regime_adaptive_v6,44.529998779296875,2.0,,1.0,0.092,0.68,-6.0,8.01,-9.73,11.73,2.12,0.094,0.68,-12.39,16.63,-20.09,24.34,4.43,0.113,0.68,-20.69,29.56,-34.04,42.91
4478,regime_adaptive_v6,2252.0,2.0,,-0.14,-0.006,0.34,-13.92,13.64,-21.24,20.96,0.61,0.014,0.34,-27.92,29.13,-43.07,44.29,13.64,0.177,0.34,-35.77,63.05,-62.01,89.3
2413,regime_adaptive_v6,1918.0,2.0,,2.92,0.305,0.24,-3.21,9.05,-6.46,12.3,3.52,0.178,0.24,-9.16,16.2,-15.9,22.94,4.22,0.123,0.24,-17.75,26.18,-29.42,37.85
MA,regime_adaptive_v6,519.8599853515625,2.0,,1.58,0.197,0.55,-3.55,6.71,-6.27,9.43,2.88,0.173,0.55,-7.74,13.49,-13.38,19.13,5.17,0.18,0.55,-13.21,23.56,-22.98,33.33
UBER,regime_adaptive_v6,73.5999984741211,2.0,,0.88,0.057,0.41,-9.05,10.8,-14.32,16.08,2.23,0.07,0.41,-18.32,22.79,-29.23,33.7,5.28,0.095,0.41,-30.32,40.87,-49.23,59.78
ESTC,regime_adaptive_v6,60.08000183105469,2.0,,1.51,0.106,0.45,-7.65,10.68,-12.51,15.54,3.64,0.123,0.45,-15.32,22.61,-25.4,32.69,8.32,0.162,0.45,-24.53,41.17,-41.98,58.63
LLY,regime_adaptive_v6,1215.8299560546875,2.0,,3.41,0.303,0.66,-3.81,10.63,-7.64,14.47,4.19,0.179,0.66,-10.76,19.13,-18.7,27.07,4.77,0.118,0.66,-21.12,30.65,-34.87,44.4
MDB,regime_adaptive_v6,359.3999938964844,2.0,,7.21,0.366,0.82,-5.39,19.8,-12.09,26.5,10.12,0.248,0.82,-15.97,36.2,-29.82,50.05,14.88,0.211,0.82,-30.29,60.06,-54.29,84.06
8316,regime_adaptive_v6,6811.0,2.0,,3.21,0.313,0.32,-3.36,9.79,-6.85,13.28,3.0,0.141,0.32,-10.61,16.61,-17.84,23.84,1.09,0.03,0.32,-22.49,24.66,-35.01,37.19
8306,regime_adaptive_v6,3433.0,2.0,,2.58,0.308,0.32,-2.78,7.93,-5.62,10.77,2.4,0.139,0.32,-8.68,13.48,-14.56,19.36,0.85,0.028,0.32,-18.34,20.04,-28.53,30.23
2914,regime_adaptive_v6,6202.0,2.0,,0.42,0.062,0.29,-3.85,4.68,-6.11,6.94,1.16,0.084,0.29,-7.67,9.98,-12.36,14.67,2.85,0.119,0.29,-12.43,18.14,-20.55,26.26
AFRM,regime_adaptive_v6,81.27999877929688,2.0,,3.23,0.164,0.31,-9.37,15.83,-16.06,22.53,5.15,0.126,0.31,-20.94,31.23,-34.8,45.09,8.93,0.126,0.31,-36.25,54.11,-60.26,78.11
6758,regime_adaptive_v6,3468.0,2.0,,-0.15,-0.017,0.23,-6.07,5.76,-9.21,8.9,0.55,0.028,0.23,-11.7,12.79,-18.21,19.3,4.59,0.139,0.23,-16.62,25.8,-27.89,37.07
6367,regime_adaptive_v6,25460.0,2.0,,0.94,0.163,0.14,-2.76,4.64,-4.72,6.6,0.87,0.072,0.14,-6.79,8.52,-10.86,12.59,0.1,0.005,0.14,-13.16,13.35,-20.21,20.4
9432,regime_adaptive_v6,149.5,2.0,,-0.18,-0.03,0.1,-3.96,3.6,-5.97,5.61,-0.24,-0.019,0.1,-8.06,7.59,-12.22,11.75,-0.2,-0.009,0.1,-13.76,13.36,-20.96,20.57
4816,regime_adaptive_v6,2647.0,2.0,,-1.35,-0.125,0.08,-8.26,5.55,-11.92,9.22,-1.91,-0.086,0.08,-16.21,12.38,-23.8,19.98,-0.11,-0.003,0.08,-24.87,24.65,-38.02,37.81
4661,regime_adaptive_v6,2602.0,2.0,,2.84,0.342,0.29,-2.47,8.15,-5.29,10.97,3.26,0.19,0.29,-7.73,14.25,-13.57,20.09,3.31,0.111,0.29,-15.72,22.35,-25.84,32.47
8058,regime_adaptive_v6,4464.0,2.0,,-0.17,-0.025,0.18,-4.52,4.17,-6.82,6.48,0.67,0.048,0.18,-8.32,9.66,-13.1,14.44,2.71,0.112,0.18,-12.86,18.29,-21.13,26.56
4443,regime_adaptive_v6,1667.0,2.0,,5.84,0.261,0.39,-8.47,20.15,-16.07,27.75,9.79,0.211,0.39,-19.84,39.42,-35.57,55.15,17.96,0.224,0.39,-33.35,69.27,-60.61,96.53
6526,regime_adaptive_v6,2597.5,2.0,,1.53,0.082,0.0,-10.33,13.38,-16.63,19.68,2.03,0.053,0.0,-22.52,26.57,-35.56,39.61,2.45,0.037,0.0,-40.06,44.97,-62.65,67.56
2801,regime_adaptive_v6,1683.0,2.0,,2.31,0.251,0.29,-3.58,8.21,-6.71,11.34,2.14,0.112,0.29,-10.06,14.34,-16.54,20.82,0.66,0.02,0.29,-20.47,21.79,-31.7,33.01
ORCL,regime_adaptive_v6,140.49000549316406,2.0,,-4.82,-0.327,0.0,-14.24,4.6,-19.24,9.61,-2.6,-0.085,0.0,-22.1,16.9,-32.46,27.26,3.88,0.073,0.0,-29.9,37.66,-47.85,55.6
ABBV,regime_adaptive_v6,252.74000549316406,2.0,,2.99,0.248,0.98,-4.72,10.7,-8.81,14.79,4.36,0.175,0.98,-11.6,20.31,-20.07,28.79,6.77,0.157,0.98,-20.86,34.41,-35.54,49.09
HPE,regime_adaptive_v6,44.66999816894531,2.0,,-0.24,-0.014,0.0,-11.13,10.65,-16.92,16.44,2.19,0.062,0.0,-20.36,24.74,-32.34,36.72,9.13,0.15,0.0,-29.93,48.19,-50.68,68.95
9984,regime_adaptive_v6,5763.0,2.0,,-9.51,-0.35,0.0,-26.89,7.87,-36.13,17.11,-8.29,-0.147,0.0,-44.28,27.7,-63.39,46.81,-2.94,-0.03,0.0,-65.27,59.39,-98.38,92.5
QCOM,regime_adaptive_v6,186.55999755859375,2.0,,-5.8,-0.245,0.12,-20.97,9.37,-29.03,17.43,-3.63,-0.074,0.12,-35.04,27.78,-51.73,44.47,2.37,0.028,0.12,-52.04,56.77,-80.94,85.67
SNPS,regime_adaptive_v6,434.5,2.0,,-2.35,-0.291,0.0,-7.51,2.82,-10.25,5.56,-1.77,-0.106,0.0,-12.46,8.91,-18.14,14.59,0.58,0.02,0.0,-17.92,19.09,-27.76,28.93
ZS,regime_adaptive_v6,143.5500030517578,2.0,,1.62,0.117,0.11,-7.27,10.51,-11.99,15.24,4.35,0.151,0.11,-14.06,22.75,-23.84,32.53,11.47,0.23,0.11,-20.4,43.35,-37.34,60.29
4385,regime_adaptive_v6,4665.0,2.0,,4.72,0.318,0.1,-4.79,14.23,-9.84,19.28,4.27,0.139,0.1,-15.41,23.95,-25.87,34.41,2.31,0.043,0.1,-31.78,36.4,-49.89,54.51
GOOGL,regime_adaptive_v6,361.9200134277344,2.0,,0.5,0.046,0.23,-6.35,7.34,-9.99,10.98,2.24,0.101,0.23,-11.93,16.41,-19.46,23.94,6.53,0.17,0.23,-18.02,31.08,-31.06,44.12
9983,regime_adaptive_v6,87100.0,2.0,,1.9,0.235,0.13,-3.27,7.07,-6.02,9.82,1.67,0.1,0.13,-9.04,12.37,-14.72,18.06,-0.0,-0.0,0.13,-18.54,18.54,-28.39,28.39
MRVL,regime_adaptive_v6,231.7100067138672,2.0,,4.01,0.114,0.0,-18.53,26.55,-30.51,38.52,14.99,0.206,0.0,-31.67,61.65,-56.46,86.44,24.19,0.192,0.0,-56.63,105.02,-99.57,147.95
8766,regime_adaptive_v6,7700.0,2.0,,3.43,0.291,0.27,-4.11,10.97,-8.11,14.98,3.48,0.143,0.27,-12.13,19.09,-20.43,27.38,2.29,0.054,0.27,-24.74,29.33,-39.11,43.69
8001,regime_adaptive_v6,1878.0,2.0,,-0.17,-0.026,0.14,-4.3,3.96,-6.49,6.16,0.08,0.006,0.14,-8.47,8.63,-13.02,13.18,0.9,0.039,0.14,-13.92,15.71,-21.79,23.58
VOO,regime_adaptive_v6,685.260009765625,2.0,,0.72,0.142,0.8,-2.51,3.94,-4.23,5.66,1.02,0.097,0.8,-5.67,7.7,-9.22,11.25,1.24,0.068,0.8,-10.34,12.81,-16.49,18.96
LCID,regime_adaptive_v6,5.820000171661377,2.0,,2.38,0.069,0.1,-19.59,24.35,-31.26,36.03,9.36,0.132,0.1,-36.12,54.85,-60.29,79.01,26.25,0.213,0.1,-52.53,105.04,-94.39,146.89
AMZN,regime_adaptive_v6,243.6199951171875,2.0,,0.37,0.032,0.23,-6.97,7.71,-10.87,11.61,1.76,0.074,0.23,-13.43,16.96,-21.51,25.04,5.24,0.127,0.23,-21.08,31.57,-35.06,45.55
EA,regime_adaptive_v6,204.88999938964844,2.0,,0.22,0.082,0.0,-1.48,1.91,-2.38,2.81,0.27,0.05,0.0,-3.23,3.78,-5.09,5.64,0.23,0.024,0.0,-5.84,6.3,-9.07,9.53
6098,regime_adaptive_v6,12180.0,2.0,,3.44,0.295,0.32,-4.03,10.92,-8.0,14.89,3.24,0.134,0.32,-12.23,18.7,-20.45,26.92,1.47,0.035,0.32,-25.32,28.27,-39.55,42.5
LRCX,regime_adaptive_v6,333.1499938964844,2.0,,4.95,0.149,0.08,-16.36,26.26,-27.68,37.58,14.13,0.205,0.08,-29.99,58.24,-53.42,81.68,18.32,0.153,0.08,-58.09,94.73,-98.68,135.32
4063,regime_adaptive_v6,6920.0,2.0,,0.27,0.017,0.1,-10.06,10.59,-15.54,16.08,1.75,0.053,0.1,-19.62,23.13,-30.98,34.49,5.71,0.099,0.1,-31.32,42.73,-50.99,62.4
6594,regime_adaptive_v6,2583.0,2.0,,0.13,0.009,0.0,-9.01,9.27,-13.87,14.13,0.64,0.022,0.0,-18.29,19.57,-28.35,29.63,2.21,0.043,0.0,-30.58,35.0,-48.0,52.42
DELL,regime_adaptive_v6,431.9700012207031,2.0,,3.1,0.161,0.62,-9.25,15.46,-15.81,22.02,6.4,0.16,0.62,-19.17,31.97,-32.76,45.55,13.33,0.193,0.62,-30.96,57.62,-54.49,81.14
XLF,regime_adaptive_v6,54.970001220703125,2.0,,0.3,0.06,0.49,-2.89,3.5,-4.59,5.2,0.43,0.042,0.49,-6.18,7.05,-9.7,10.57,0.33,0.019,0.49,-11.13,11.79,-17.22,17.88
NET,regime_adaptive_v6,273.3999938964844,2.0,,5.61,0.314,0.0,-5.82,17.04,-11.89,23.11,5.38,0.145,0.0,-18.28,29.04,-30.85,41.61,3.4,0.053,0.0,-37.58,44.38,-59.35,66.15
NVO,regime_adaptive_v6,48.88999938964844,2.0,,1.78,0.17,0.13,-4.89,8.45,-8.44,11.99,1.69,0.078,0.13,-12.12,15.5,-19.45,22.84,0.81,0.022,0.13,-23.11,24.72,-35.82,37.43
7269,regime_adaptive_v6,2060.0,2.0,,3.07,0.265,0.32,-4.34,10.47,-8.27,14.41,5.23,0.218,0.32,-10.1,20.56,-18.24,28.7,9.36,0.225,0.32,-17.2,35.91,-31.3,50.01
RBLX,regime_adaptive_v6,55.119998931884766,2.0,,6.75,0.25,0.22,-10.53,24.04,-19.72,33.23,8.05,0.144,0.22,-27.74,43.83,-46.75,62.84,10.79,0.111,0.22,-51.19,72.78,-84.12,105.71
SNOW,regime_adaptive_v6,261.30999755859375,2.0,,3.59,0.257,0.65,-5.33,12.51,-10.07,17.24,4.08,0.141,0.65,-14.38,22.55,-24.19,32.36,4.62,0.093,0.65,-27.36,36.61,-44.35,53.6
XLV,regime_adaptive_v6,162.3000030517578,2.0,,1.45,0.212,0.62,-2.93,5.82,-5.26,8.15,1.65,0.117,0.62,-7.41,10.71,-12.23,15.52,1.64,0.067,0.62,-14.06,17.33,-22.4,25.67
6723,regime_adaptive_v6,4662.0,2.0,,-0.23,-0.014,0.0,-10.89,10.43,-16.55,16.09,-0.05,-0.001,0.0,-22.11,22.02,-33.82,33.73,0.34,0.006,0.0,-37.87,38.55,-58.17,58.85
ENPH,regime_adaptive_v6,43.02000045776367,2.0,,-9.78,-0.379,0.29,-26.27,6.72,-35.03,15.48,-9.67,-0.181,0.29,-43.82,24.47,-61.95,42.6,-7.82,-0.085,0.29,-66.96,51.31,-98.37,82.72
CRWD,regime_adaptive_v6,191.1199951171875,2.0,,2.45,0.187,0.0,-5.95,10.86,-10.41,15.32,2.38,0.088,0.0,-15.01,19.78,-24.25,29.02,1.42,0.03,0.0,-28.7,31.55,-44.71,47.55
7012,regime_adaptive_v6,2826.5,2.0,,-0.57,-0.027,0.27,-13.98,12.84,-21.11,19.96,2.74,0.063,0.27,-25.01,30.5,-39.76,45.25,12.28,0.164,0.27,-35.8,60.36,-61.34,85.91
TTWO,regime_adaptive_v6,251.3800048828125,2.0,,2.72,0.238,0.58,-4.59,10.04,-8.48,13.92,2.74,0.116,0.58,-12.4,17.88,-20.45,25.93,2.3,0.056,0.58,-23.93,28.53,-37.86,42.47
AI,regime_adaptive_v6,8.859999656677246,2.0,,1.57,0.094,0.1,-9.14,12.27,-14.82,17.96,2.89,0.084,0.1,-19.27,25.06,-31.04,36.83,2.18,0.036,0.1,-36.21,40.56,-56.6,60.95
RKLB,regime_adaptive_v6,83.3499984741211,2.0,,-8.59,-0.238,0.0,-31.7,14.52,-43.97,26.8,0.25,0.003,0.0,-47.59,48.09,-73.0,73.5,23.39,0.181,0.0,-59.47,106.25,-103.49,150.27
KLAC,regime_adaptive_v6,221.17999267578125,2.0,,4.43,0.116,0.17,-20.04,28.89,-33.03,41.88,12.17,0.154,0.17,-38.47,62.81,-65.37,89.71,10.57,0.077,0.17,-77.14,98.28,-123.73,144.87
ARKK,regime_adaptive_v6,80.16000366210938,2.0,,1.23,0.106,0.27,-6.21,8.66,-10.15,12.61,1.71,0.071,0.27,-13.68,17.1,-21.85,25.28,1.89,0.045,0.27,-24.77,28.54,-38.93,42.71
TSM,regime_adaptive_v6,436.9800109863281,2.0,,0.79,0.038,0.0,-12.35,13.92,-19.33,20.9,3.08,0.072,0.0,-24.12,30.28,-38.57,44.72,8.8,0.12,0.0,-38.3,55.91,-63.33,80.94
CDNS,regime_adaptive_v6,374.05999755859375,2.0,,-0.61,-0.087,0.34,-5.09,3.88,-7.47,6.26,-1.05,-0.072,0.34,-10.33,8.23,-15.26,13.16,-1.78,-0.071,0.34,-17.85,14.29,-26.39,22.83
IBM,regime_adaptive_v6,302.04998779296875,2.0,,3.69,0.275,0.39,-4.89,12.27,-9.45,16.83,3.34,0.12,0.39,-14.43,21.1,-23.86,30.54,1.33,0.028,0.39,-29.44,32.09,-45.79,48.44
XLE,regime_adaptive_v6,55.599998474121094,2.0,,-0.27,-0.034,0.0,-5.29,4.75,-7.96,7.42,-0.25,-0.016,0.0,-10.65,10.14,-16.17,15.67,-0.01,-0.0,0.0,-18.02,18.0,-27.59,27.56
SOXX,regime_adaptive_v6,562.030029296875,2.0,,0.42,0.017,0.17,-15.82,16.66,-24.44,25.28,2.53,0.048,0.17,-31.08,36.15,-48.94,54.0,2.63,0.029,0.17,-55.6,60.85,-86.53,91.78
ABNB,regime_adaptive_v6,142.9499969482422,2.0,,2.35,0.193,0.62,-5.43,10.13,-9.57,14.26,3.51,0.139,0.62,-12.6,19.61,-21.16,28.17,5.51,0.126,0.62,-22.39,33.4,-37.2,48.22
DDOG,regime_adaptive_v6,261.0899963378906,2.0,,4.0,0.287,0.3,-4.92,12.92,-9.66,17.66,5.08,0.176,0.3,-13.39,23.55,-23.2,33.36,6.15,0.123,0.3,-25.84,38.14,-42.83,55.13
6920,regime_adaptive_v6,42000.0,2.0,,4.97,0.158,0.08,-15.23,25.18,-25.96,35.91,13.9,0.213,0.08,-27.93,55.72,-50.15,77.94,19.17,0.169,0.08,-53.27,91.62,-91.75,130.1
AMAT,regime_adaptive_v6,570.5,2.0,,-0.76,-0.022,0.23,-22.39,20.88,-33.89,32.37,-0.23,-0.003,0.23,-45.02,44.56,-68.81,68.35,1.68,0.014,0.23,-75.89,79.26,-117.1,120.47
6146,regime_adaptive_v6,68230.0,2.0,,3.64,0.118,0.0,-16.04,23.32,-26.5,33.78,11.91,0.187,0.0,-28.83,52.66,-50.48,74.3,16.61,0.151,0.0,-53.96,87.18,-91.46,124.68
INTC,regime_adaptive_v6,110.23999786376953,2.0,,2.06,0.068,0.0,-17.42,21.55,-27.77,31.9,7.81,0.124,0.0,-32.52,48.15,-53.95,69.58,6.79,0.062,0.0,-63.08,76.65,-100.2,113.77
AMD,regime_adaptive_v6,517.405029296875,2.0,,0.31,0.012,0.0,-16.87,17.5,-26.01,26.64,1.54,0.028,0.0,-34.05,37.13,-52.95,56.03,4.53,0.047,0.0,-57.11,66.16,-89.85,98.91
6963,regime_adaptive_v6,5332.0,2.0,,1.36,0.05,0.29,-15.96,18.68,-25.16,27.88,0.96,0.017,0.29,-34.89,36.82,-53.94,55.87,-0.4,-0.004,0.29,-62.5,61.7,-95.49,94.69
AAPL,regime_adaptive_v6,313.3900146484375,2.0,,-1.83,-0.149,0.08,-9.71,6.04,-13.89,10.22,-3.69,-0.145,0.08,-19.99,12.61,-28.65,21.27,-4.68,-0.106,0.08,-32.92,23.55,-47.91,38.55
6857,regime_adaptive_v6,27545.0,2.0,,2.16,0.073,0.0,-16.71,21.03,-26.74,31.06,8.15,0.134,0.0,-30.92,47.22,-51.67,67.97,16.63,0.157,0.0,-51.03,84.3,-86.98,120.25
8035,regime_adaptive_v6,67350.0,2.0,,0.34,0.015,0.1,-14.41,15.1,-22.25,22.94,2.57,0.054,0.1,-27.98,33.12,-44.21,49.35,3.64,0.044,0.1,-49.27,56.55,-77.38,84.66
6861,regime_adaptive_v6,74700.0,2.0,,0.32,0.028,0.0,-7.01,7.65,-10.9,11.55,0.71,0.03,0.0,-14.47,15.89,-22.53,23.95,1.74,0.042,0.0,-24.54,28.03,-38.51,41.99
MRNA,regime_adaptive_v6,73.80000305175781,2.0,,5.84,0.204,0.42,-12.48,24.16,-22.21,33.89,5.03,0.085,0.42,-32.89,42.96,-53.04,63.1,2.33,0.023,0.42,-63.35,68.02,-98.25,102.91
ARM,regime_adaptive_v6,300.239990234375,2.0,,4.5,0.136,0.0,-16.62,25.62,-27.84,36.83,11.91,0.174,0.0,-31.8,55.63,-55.03,78.85,12.69,0.107,0.0,-63.03,88.41,-103.25,128.64
