ticker,pred_engine,pred_current_price,ensemble_score,agreement,agent_テクニカル,agent_モメンタム,agent_リバーサル,agent_ボラティリティ,agent_トレンド,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95
QCOM,ensemble,128.77999877929688,1.9,0.74,11.2,-34.8,21.7,20.0,-6.6,-0.29,-2.14,1.55,-3.12,2.53,-0.94,-6.35,4.48,-9.23,7.36,-0.72,-17.31,15.87,-26.12,24.68
ADBE,ensemble,243.0800018310547,5.1,0.63,21.2,-38.3,50.0,0.0,-12.5,-0.53,-4.24,3.19,-6.21,5.16,-1.16,-10.62,8.29,-15.64,13.31,-5.34,-21.96,11.29,-30.8,20.13
6594,ensemble,1966.0,-5.9,0.55,16.2,-63.2,43.3,-20.0,-20.8,-1.16,-6.21,3.89,-8.89,6.58,-6.36,-18.02,5.3,-24.21,11.49,-20.28,-50.83,10.28,-67.06,26.51
6758,ensemble,3209.0,-1.8,0.7,14.5,-46.6,21.7,0.0,-9.2,-0.5,-2.77,1.78,-3.98,2.99,-3.47,-12.65,5.71,-17.52,10.58,-12.76,-29.56,4.04,-38.49,12.97
ZS,ensemble,140.2899932861328,7.5,0.61,20.0,-23.2,60.0,-20.0,-6.2,-0.16,-4.57,4.25,-6.91,6.6,-1.3,-17.99,15.4,-26.86,24.27,-0.68,-25.7,24.34,-38.99,37.63
MA,ensemble,499.6600036621094,-3.8,0.83,3.8,-30.6,9.5,0.0,-4.3,-0.29,-2.39,1.8,-3.5,2.92,-1.95,-8.13,4.22,-11.41,7.5,-4.95,-15.43,5.53,-21.0,11.1
SNOW,ensemble,150.82000732421875,-3.0,0.47,16.2,-68.8,60.0,-20.0,-9.5,-0.53,-5.61,4.55,-8.31,7.24,-3.59,-17.95,10.76,-25.57,18.39,-3.66,-33.96,26.65,-50.06,42.74
AFRM,ensemble,45.81999969482422,3.6,0.67,11.2,-20.7,50.0,-20.0,-3.0,-0.08,-5.42,5.26,-8.26,8.1,-2.06,-18.56,14.45,-27.33,23.21,3.35,-29.03,35.72,-46.23,52.92
6723,ensemble,2151.5,-11.6,0.62,8.8,-55.3,30.7,-20.0,-34.8,-1.97,-8.19,4.24,-11.49,7.55,-11.78,-26.45,2.88,-34.24,10.67,-19.28,-46.85,8.28,-61.5,22.93
V,ensemble,302.239990234375,1.9,0.85,13.8,-19.6,10.0,0.0,-6.7,-0.3,-1.98,1.39,-2.88,2.29,-1.59,-6.84,3.66,-9.63,6.45,-2.55,-12.55,7.45,-17.87,12.76
PYPL,ensemble,45.22999954223633,4.8,0.81,3.8,-3.9,36.7,0.0,-0.9,0.05,-2.87,2.97,-4.42,4.52,3.48,-5.79,12.75,-10.72,17.68,-1.49,-21.98,18.99,-32.86,29.88
6098,ensemble,6526.0,1.3,0.76,3.8,-24.7,35.3,0.0,1.4,0.1,-2.95,3.14,-4.57,4.76,0.66,-11.62,12.93,-18.13,19.45,2.2,-20.35,24.75,-32.33,36.73
META,ensemble,572.1300048828125,-3.7,0.63,13.8,-54.5,34.0,0.0,-16.8,-0.91,-5.41,3.59,-7.8,5.98,-4.1,-13.96,5.76,-19.2,11.0,-9.33,-27.73,9.07,-37.5,18.84
TMO,ensemble,491.5299987792969,0.7,0.9,3.8,-12.1,13.0,0.0,-0.8,-0.03,-2.64,2.58,-4.03,3.97,-0.61,-6.83,5.6,-10.13,8.91,5.69,-6.82,18.2,-13.47,24.85
9984,ensemble,3555.0,-11.8,0.7,-13.8,-34.0,37.7,-20.0,-11.9,-0.83,-7.98,6.32,-11.78,10.11,-3.98,-23.34,15.37,-33.62,25.65,-10.35,-48.58,27.87,-68.88,48.18
3993,ensemble,2652.0,-6.6,0.5,16.2,-68.8,50.0,-20.0,-22.2,-1.24,-6.28,3.8,-8.96,6.48,-3.54,-20.05,12.97,-28.82,21.74,-18.45,-47.35,10.45,-62.7,25.8
DELL,ensemble,164.1300048828125,-12.4,0.64,-18.8,16.4,-65.0,-20.0,9.5,0.23,-4.52,4.98,-7.05,7.5,3.48,-16.25,23.2,-26.73,33.68,-5.43,-34.55,23.69,-50.03,39.17
ISRG,ensemble,460.989990234375,0.1,0.69,22.0,-47.5,16.0,0.0,-10.9,-0.54,-2.63,1.54,-3.73,2.64,-2.2,-8.01,3.62,-11.1,6.7,-3.43,-19.66,12.81,-28.28,21.43
2413,ensemble,1605.5,3.5,0.74,3.8,-25.7,36.7,20.0,0.6,0.1,-2.24,2.44,-3.48,3.68,-0.06,-9.83,9.72,-15.02,14.91,-0.27,-24.6,24.06,-37.52,36.99
CRM,ensemble,186.6699981689453,-1.6,0.76,4.2,-23.4,30.0,-20.0,-2.3,-0.15,-3.74,3.44,-5.65,5.35,-0.51,-10.32,9.3,-15.53,14.52,-4.52,-22.7,13.65,-32.36,23.31
4385,ensemble,3671.0,4.3,0.72,-4.2,43.2,-26.7,0.0,6.6,0.42,-3.11,3.94,-4.99,5.82,3.67,-8.94,16.27,-15.64,22.97,11.52,-13.04,36.08,-26.09,49.13
4568,ensemble,2766.0,-11.6,0.67,-7.5,-58.1,21.7,0.0,-2.2,-0.34,-3.64,2.95,-5.39,4.7,-2.43,-10.65,5.8,-15.02,10.16,-13.97,-33.05,5.1,-43.19,15.24
NVO,ensemble,36.75,15.1,0.75,3.8,11.2,60.0,20.0,13.6,0.98,-1.59,3.56,-2.96,4.92,2.34,-10.21,14.88,-16.87,21.54,24.66,-0.54,49.86,-13.93,63.25
7013,ensemble,3138.0,-8.0,0.64,16.2,-37.4,27.3,-20.0,-46.2,-2.47,-7.36,2.42,-9.96,5.02,-11.05,-27.19,5.1,-35.76,13.67,-22.99,-51.45,5.48,-66.57,20.6
8306,ensemble,2600.0,-6.5,0.96,-7.0,-5.9,-10.0,0.0,-7.3,-0.49,-3.61,2.62,-5.26,4.28,-3.89,-12.21,4.44,-16.63,8.86,-4.11,-18.29,10.08,-25.83,17.61
6501,ensemble,4464.0,-1.8,0.59,16.2,-63.1,25.0,20.0,-11.6,-0.62,-3.5,2.27,-5.03,3.8,-5.15,-16.9,6.61,-23.15,12.86,-4.95,-27.91,18.0,-40.1,30.19
7203,ensemble,3162.0,-7.3,0.72,8.8,-43.7,15.5,0.0,-24.7,-1.38,-4.45,1.69,-6.08,3.33,-7.74,-16.43,0.94,-21.04,5.56,-16.67,-31.99,-1.35,-40.14,6.8
IBM,ensemble,242.38999938964844,3.1,0.9,3.8,-6.6,18.0,0.0,3.6,0.24,-2.26,2.74,-3.59,4.07,-0.73,-11.95,10.49,-17.91,16.45,12.62,-4.08,29.32,-12.96,38.2
PATH,ensemble,11.100000381469727,3.0,0.78,9.2,-16.1,27.7,-20.0,5.7,0.35,-5.13,5.83,-8.04,8.74,-0.82,-15.63,14.0,-23.5,21.87,11.25,-24.38,46.88,-43.31,65.81
SNPS,ensemble,396.4800109863281,-0.1,0.62,18.0,-54.6,35.7,0.0,-8.2,-0.41,-3.97,3.15,-5.86,5.04,-1.76,-12.71,9.2,-18.53,15.02,-5.18,-39.79,29.44,-58.18,47.83
AMD,ensemble,203.42999267578125,-1.8,0.86,-4.2,-4.8,7.7,-20.0,10.9,0.51,-4.06,5.07,-6.49,7.5,2.3,-9.83,14.43,-16.28,20.88,19.02,-12.0,50.04,-28.49,66.52
9433,ensemble,2723.5,4.7,0.8,-6.2,30.5,-12.0,20.0,3.8,0.28,-0.87,1.44,-1.48,2.05,0.57,-6.39,7.53,-10.08,11.22,4.42,-5.75,14.6,-11.16,20.0
ESTC,ensemble,49.9900016784668,2.3,0.65,10.0,-29.7,50.0,-20.0,1.2,0.1,-4.02,4.23,-6.21,6.42,-2.43,-18.91,14.04,-27.66,22.8,0.62,-26.81,28.06,-41.39,42.63
UBER,ensemble,71.93000030517578,-3.3,0.76,5.0,-36.4,21.3,0.0,-6.2,-0.38,-3.67,2.92,-5.42,4.66,-0.77,-9.02,7.47,-13.4,11.85,-7.39,-23.66,8.88,-32.3,17.53
RBLX,ensemble,56.560001373291016,-0.9,0.62,13.8,-33.0,50.0,-20.0,-22.1,-1.12,-6.79,4.54,-9.8,7.55,-6.36,-21.37,8.65,-29.34,16.62,-22.03,-52.63,8.57,-68.88,24.83
CRWD,ensemble,390.4100036621094,11.9,0.71,38.8,-22.0,20.3,-20.0,-0.8,0.2,-3.93,4.32,-6.12,6.52,1.98,-11.7,15.66,-18.97,22.93,11.46,-11.14,34.05,-23.14,46.06
LLY,ensemble,919.77001953125,-0.7,0.77,13.8,-34.5,17.5,0.0,-10.7,-0.55,-3.41,2.31,-4.93,3.83,-2.85,-10.4,4.7,-14.41,8.72,1.89,-15.46,19.23,-24.68,28.45
6857,ensemble,20330.0,-10.3,0.68,8.8,-49.2,22.7,-20.0,-28.5,-1.63,-8.24,4.98,-11.76,8.49,-6.68,-24.17,10.81,-33.46,20.1,-0.54,-36.77,35.69,-56.02,54.94
8411,ensemble,6087.0,-5.0,0.9,-7.5,-9.6,12.7,0.0,-8.3,-0.51,-4.98,3.95,-7.35,6.33,-5.21,-17.34,6.92,-23.78,13.37,-2.53,-20.38,15.32,-29.86,24.81
4478,ensemble,2015.0,0.5,0.67,-6.2,-19.0,50.0,-20.0,13.2,0.67,-6.67,8.01,-10.57,11.91,1.34,-19.34,22.02,-30.33,33.0,3.23,-25.5,31.97,-40.76,47.23
ENPH,ensemble,37.810001373291016,-4.4,0.71,15.8,-38.9,22.3,-20.0,-22.0,-1.19,-7.28,4.9,-10.52,8.14,-9.65,-26.53,7.24,-35.5,16.21,-15.91,-55.6,23.77,-76.68,44.85
NOW,ensemble,104.55000305175781,1.3,0.66,19.8,-39.4,36.7,-20.0,-9.3,-0.44,-4.92,4.04,-7.3,6.43,-0.32,-11.97,11.32,-18.16,17.51,-10.19,-31.07,10.68,-42.15,21.77
DXCM,ensemble,62.79999923706055,-4.3,0.59,10.5,-60.0,31.7,20.0,-20.0,-1.09,-4.23,2.05,-5.9,3.72,-3.78,-13.31,5.76,-18.38,10.82,-12.69,-33.87,8.5,-45.13,19.76
6526,ensemble,1869.0,-1.0,0.75,-13.8,12.0,36.7,-20.0,3.0,0.13,-4.74,5.0,-7.33,7.59,-1.13,-12.74,10.48,-18.9,16.65,-5.49,-34.92,23.95,-50.55,39.58
7974,ensemble,8775.0,-5.1,0.76,-11.2,-20.2,30.0,-20.0,9.1,0.35,-4.07,4.77,-6.41,7.12,2.17,-8.22,12.55,-13.73,18.07,-5.69,-24.13,12.75,-33.93,22.55
IONQ,ensemble,28.829999923706055,-4.2,0.44,20.0,-71.5,60.0,0.0,-32.8,-1.72,-7.67,4.22,-10.83,7.38,-6.37,-30.22,17.48,-42.89,30.16,-15.83,-68.91,37.24,-97.1,65.43
GOOGL,ensemble,287.55999755859375,-1.1,0.83,13.8,-28.1,-9.0,0.0,-2.9,-0.17,-2.99,2.66,-4.49,4.16,-1.37,-8.06,5.33,-11.61,8.88,9.77,-4.3,23.84,-11.77,31.32
AMZN,ensemble,208.27000427246094,0.6,0.91,5.2,-13.6,7.0,0.0,0.6,0.04,-2.56,2.64,-3.94,4.02,1.9,-4.69,8.49,-8.19,11.99,5.76,-8.6,20.12,-16.23,27.75
COIN,ensemble,174.61000061035156,1.8,0.62,27.5,-44.2,36.7,-20.0,-18.3,-0.88,-7.03,5.27,-10.29,8.53,2.49,-21.28,26.26,-33.9,38.88,-9.18,-46.41,28.05,-66.19,47.83
HPE,ensemble,23.809999465942383,-5.2,0.77,-14.5,15.2,-27.5,-20.0,16.1,0.7,-4.48,5.88,-7.23,8.64,0.95,-11.9,13.8,-18.72,20.62,4.9,-15.49,25.28,-26.32,36.11
ORCL,ensemble,147.11000061035156,3.1,0.72,13.8,-24.0,36.7,-20.0,-1.1,0.01,-4.73,4.75,-7.25,7.27,-0.4,-12.13,11.33,-18.37,17.56,-2.34,-37.55,32.87,-56.26,51.58
9432,ensemble,157.1999969482422,4.1,0.8,-10.0,23.4,-8.7,30.0,6.9,0.43,-0.56,1.41,-1.08,1.94,2.13,-0.32,4.58,-1.62,5.89,4.78,-2.06,11.62,-5.7,15.25
TTWO,ensemble,197.5,3.0,0.83,13.8,-14.9,20.3,0.0,-11.4,-0.51,-2.81,1.79,-4.02,3.01,-1.58,-9.56,6.41,-13.81,10.65,-4.34,-19.03,10.36,-26.84,18.16
9005,ensemble,1861.5,-1.2,0.93,5.5,-6.0,-4.5,0.0,-9.8,-0.51,-1.86,0.84,-2.58,1.56,-1.64,-6.46,3.18,-9.02,5.75,-9.5,-17.88,-1.13,-22.33,3.32
7012,ensemble,2897.0,-6.6,0.76,21.8,-22.2,-30.0,-20.0,-31.2,-1.69,-6.36,2.97,-8.83,5.45,-5.83,-22.16,10.5,-30.83,19.17,-19.67,-46.77,7.43,-61.17,21.83
4443,ensemble,1163.0,7.2,0.74,3.8,-10.3,50.0,0.0,10.0,0.64,-3.17,4.46,-5.2,6.49,4.2,-11.16,19.56,-19.32,27.72,6.21,-20.07,32.5,-34.04,46.47
2801,ensemble,1435.0,4.8,0.81,-2.5,34.8,-7.5,0.0,2.0,0.19,-2.88,3.27,-4.51,4.9,0.98,-6.57,8.54,-10.59,12.56,2.97,-11.39,17.33,-19.02,24.95
6861,ensemble,54860.0,-4.3,0.75,16.2,-40.9,3.5,0.0,-20.3,-1.1,-4.85,2.65,-6.85,4.64,-2.13,-12.65,8.4,-18.24,13.99,-13.09,-29.42,3.24,-38.1,11.92
8830,ensemble,4392.0,-2.8,0.76,21.2,-16.5,-30.0,0.0,-26.9,-1.4,-5.82,3.02,-8.17,5.37,-5.37,-16.8,6.06,-22.87,12.14,-12.26,-29.34,4.82,-38.41,13.89
8001,ensemble,1974.5,-10.8,0.89,-5.0,-25.2,-11.0,0.0,-14.6,-0.94,-4.27,2.38,-6.04,4.15,-4.52,-13.34,4.31,-18.03,9.0,-12.49,-25.23,0.26,-32.01,7.03
XLF,ensemble,49.369998931884766,-0.6,0.92,3.8,-11.7,5.5,0.0,-3.2,-0.17,-1.56,1.22,-2.3,1.96,-1.37,-5.61,2.88,-7.87,5.13,-0.67,-7.72,6.38,-11.47,10.13
2914,ensemble,6020.0,0.4,0.81,-7.5,28.4,-18.7,0.0,2.1,0.11,-2.02,2.25,-3.16,3.38,-0.63,-6.18,4.92,-9.13,7.87,2.91,-7.32,13.14,-12.75,18.58
XLE,ensemble,61.2599983215332,-4.7,0.63,-25.0,45.7,-40.0,0.0,8.9,0.35,-1.27,1.97,-2.13,2.83,1.91,-2.7,6.51,-5.15,8.96,2.88,-7.29,13.04,-12.69,18.44
SHOP,ensemble,118.62000274658203,1.3,0.8,13.8,-17.3,20.3,-20.0,-7.1,-0.33,-4.71,4.04,-7.03,6.37,-0.33,-14.38,13.72,-21.84,21.18,0.82,-24.59,26.23,-38.09,39.74
4661,ensemble,2700.0,-0.5,0.85,2.2,-17.9,18.7,0.0,-1.4,-0.08,-2.48,2.32,-3.75,3.59,-0.82,-6.62,4.99,-9.71,8.08,-6.95,-20.38,6.49,-27.52,13.63
XYZ,ensemble,60.18000030517578,2.1,0.76,21.2,-23.8,17.7,-20.0,-10.8,-0.49,-4.7,3.71,-6.94,5.95,0.88,-15.95,17.71,-24.89,26.65,-7.38,-32.06,17.3,-45.17,30.41
6146,ensemble,61240.0,-13.3,0.83,-2.5,-31.2,3.3,-20.0,-25.4,-1.54,-7.09,4.02,-10.04,6.97,-5.87,-20.23,8.49,-27.86,16.11,-11.14,-40.88,18.6,-56.68,34.4
AI,ensemble,8.420000076293945,1.8,0.6,11.2,-32.3,60.0,-20.0,-7.3,-0.33,-5.29,4.63,-7.92,7.27,-4.53,-24.25,15.2,-34.73,25.67,-7.52,-40.72,25.69,-58.36,43.33
CDNS,ensemble,277.8699951171875,1.1,0.69,17.0,-43.4,19.0,20.0,-13.5,-0.66,-3.02,1.71,-4.28,2.97,-2.46,-12.94,8.01,-18.5,13.58,-8.67,-27.26,9.92,-37.13,19.79
NFLX,ensemble,96.1500015258789,9.7,0.84,13.8,29.5,3.3,0.0,-8.3,-0.22,-2.34,1.89,-3.46,3.02,2.87,-8.52,14.26,-14.57,20.32,-7.08,-24.06,9.89,-33.07,18.91
NVDA,ensemble,174.39999389648438,0.6,0.84,13.8,-24.5,2.5,0.0,-4.7,-0.22,-3.39,2.94,-5.07,4.63,-1.39,-9.71,6.94,-14.14,11.36,0.07,-16.98,17.13,-26.04,26.19
6367,ensemble,18685.0,-18.5,0.83,-26.2,-32.9,-0.5,0.0,-7.4,-0.74,-4.63,3.15,-6.7,5.22,-3.08,-12.48,6.33,-17.48,11.33,-18.42,-33.9,-2.95,-42.12,5.28
PANW,ensemble,160.32000732421875,3.4,0.84,6.2,-3.5,19.7,-20.0,6.1,0.37,-3.33,4.07,-5.29,6.03,1.54,-8.28,11.36,-13.5,16.58,6.18,-9.66,22.02,-18.07,30.44
7011,ensemble,4223.0,-6.3,0.77,8.8,-26.8,16.5,-20.0,-24.9,-1.37,-5.7,2.95,-8.0,5.25,-6.77,-17.76,4.23,-23.6,10.07,-16.35,-37.65,4.94,-48.96,16.25
AAPL,ensemble,253.7899932861328,5.8,0.87,13.8,-6.3,-2.0,20.0,-3.9,-0.08,-1.78,1.62,-2.69,2.53,-0.83,-6.72,5.06,-9.85,8.19,5.07,-5.45,15.59,-11.05,21.19
DDOG,ensemble,118.05000305175781,5.1,0.8,10.0,-6.3,26.7,-20.0,6.2,0.41,-4.03,4.86,-6.4,7.22,1.17,-12.5,14.85,-19.76,22.11,11.98,-17.35,41.32,-32.94,56.91
RGTI,ensemble,14.039999961853027,-3.3,0.45,20.0,-71.5,60.0,0.0,-28.2,-1.48,-7.94,4.99,-11.38,8.43,-5.46,-24.79,13.86,-35.05,24.12,-4.89,-64.91,55.13,-96.79,87.01
ABNB,ensemble,126.27999877929688,-2.6,0.8,12.8,-34.4,1.5,0.0,-9.0,-0.5,-3.71,2.71,-5.42,4.42,0.13,-9.07,9.34,-13.96,14.23,-4.2,-18.38,9.98,-25.92,17.51
8035,ensemble,37230.0,-9.7,0.86,1.2,-25.3,0.5,-20.0,-18.2,-1.1,-5.16,2.95,-7.31,5.11,-4.98,-14.65,4.68,-19.78,9.82,-1.46,-23.44,20.51,-35.11,32.19
AVGO,ensemble,309.510009765625,1.1,0.79,13.8,-32.8,13.3,0.0,-0.4,0.0,-3.99,3.99,-6.11,6.11,-1.12,-10.0,7.77,-14.72,12.48,4.76,-18.21,27.73,-30.41,39.94
TSM,ensemble,337.95001220703125,-0.1,0.9,6.2,3.3,-17.0,0.0,-6.8,-0.34,-4.47,3.78,-6.66,5.98,-1.86,-11.53,7.81,-16.66,12.95,4.72,-12.5,21.93,-21.64,31.08
XLV,ensemble,146.61000061035156,3.0,0.89,12.8,-8.4,-1.0,10.0,-8.8,-0.38,-1.78,1.02,-2.52,1.76,-1.38,-4.77,2.0,-6.56,3.79,0.41,-6.3,7.12,-9.87,10.68
MRVL,ensemble,99.05000305175781,15.5,0.46,5.0,74.3,-50.0,-20.0,37.0,2.16,-7.44,11.76,-12.54,16.86,9.78,-10.43,29.99,-21.16,40.72,30.17,-4.36,64.7,-22.71,83.04
4063,ensemble,6259.0,1.6,0.65,8.2,35.0,-50.0,-20.0,-3.3,-0.14,-4.7,4.42,-7.12,6.85,2.26,-9.58,14.1,-15.87,20.39,-3.22,-22.35,15.91,-32.51,26.08
QQQ,ensemble,577.1799926757812,-0.3,0.84,12.8,-25.9,2.5,0.0,-5.6,-0.29,-2.21,1.63,-3.23,2.66,-1.14,-5.7,3.42,-8.12,5.84,0.27,-7.8,8.35,-12.09,12.64
9983,ensemble,61630.0,-5.0,0.92,2.2,-10.6,-14.0,0.0,-12.8,-0.74,-2.84,1.36,-3.96,2.48,-3.76,-10.83,3.31,-14.59,7.07,-9.37,-24.18,5.45,-32.05,13.32
LRCX,ensemble,213.66000366210938,-10.2,0.84,-0.2,-25.4,-30.0,-20.0,-0.3,-0.22,-6.15,5.72,-9.31,8.88,-1.3,-14.73,12.13,-21.87,19.26,13.91,-12.05,39.87,-25.84,53.66
EA,ensemble,203.8699951171875,-3.8,0.76,-23.8,18.2,-12.3,30.0,1.8,0.02,-0.64,0.67,-0.99,1.02,-0.12,-1.73,1.49,-2.59,2.35,2.53,-8.42,13.49,-14.24,19.31
LCID,ensemble,9.529999732971191,-10.5,0.58,2.5,-66.0,36.7,-20.0,-7.6,-0.59,-6.83,5.65,-10.15,8.96,-4.25,-19.75,11.25,-27.99,19.48,-21.56,-58.49,15.36,-78.1,34.97
ABBV,ensemble,217.49000549316406,7.3,0.87,21.2,5.3,-1.5,0.0,-11.6,-0.44,-2.68,1.81,-3.87,3.0,-0.49,-6.46,5.49,-9.63,8.66,1.05,-11.04,13.15,-17.46,19.57
6963,ensemble,3053.0,0.8,0.66,3.8,23.2,-30.0,-50.0,9.7,0.5,-7.29,8.29,-11.43,12.43,4.97,-11.43,21.36,-20.14,30.07,10.27,-14.2,34.73,-27.19,47.73
NET,ensemble,206.33999633789062,4.6,0.77,4.2,23.7,-22.0,-20.0,16.6,0.92,-3.69,5.54,-6.14,7.99,5.59,-8.9,20.07,-16.59,27.77,12.09,-14.11,38.29,-28.02,52.2
8058,ensemble,5317.0,-13.2,0.67,-13.8,16.6,-50.0,-50.0,-5.3,-0.53,-6.09,5.03,-9.04,7.99,-1.57,-13.75,10.61,-20.23,17.08,-8.12,-25.1,8.85,-34.12,17.87
AMAT,ensemble,341.7900085449219,-7.3,0.83,8.5,-23.0,-30.0,-20.0,-6.5,-0.47,-5.38,4.44,-7.99,7.05,-0.82,-13.69,12.06,-20.53,18.9,7.35,-15.35,30.05,-27.41,42.11
VOO,ensemble,597.5499877929688,0.1,0.86,12.2,-21.7,1.0,0.0,-5.7,-0.28,-1.87,1.3,-2.71,2.14,-1.4,-4.96,2.17,-6.86,4.06,-0.43,-6.36,5.5,-9.51,8.65
RIVN,ensemble,15.050000190734863,-6.4,0.74,7.2,-45.6,10.0,-20.0,0.2,-0.12,-5.69,5.46,-8.65,8.42,-0.5,-22.38,21.38,-34.0,33.0,-1.5,-38.23,35.22,-57.73,54.73
ARKK,ensemble,67.58999633789062,-2.4,0.72,13.8,-44.1,18.3,0.0,-11.3,-0.61,-4.48,3.25,-6.53,5.31,-1.9,-11.56,7.76,-16.69,12.89,-4.81,-23.55,13.93,-33.51,23.89
8031,ensemble,5959.0,-11.7,0.74,-13.8,8.9,-30.0,-50.0,-2.3,-0.35,-6.4,5.7,-9.62,8.92,0.13,-13.44,13.69,-20.64,20.89,-1.44,-18.71,15.84,-27.89,25.01
PLTR,ensemble,146.27999877929688,-3.0,0.72,14.2,-42.3,17.0,-20.0,-4.2,-0.27,-4.89,4.35,-7.35,6.8,0.75,-10.99,12.48,-17.22,18.72,-2.75,-28.06,22.57,-41.51,36.02
MRNA,ensemble,50.79999923706055,3.3,0.74,19.8,19.7,-30.0,-20.0,-16.0,-0.74,-5.85,4.38,-8.57,7.1,3.75,-13.33,20.82,-22.4,29.9,13.69,-21.31,48.68,-39.9,67.27
INTC,ensemble,44.130001068115234,2.3,0.75,6.2,25.7,-30.0,-20.0,3.0,0.2,-5.72,6.12,-8.87,9.26,1.1,-12.87,15.06,-20.28,22.48,23.27,-11.1,57.63,-29.36,75.89
SOXX,ensemble,328.6600036621094,-1.9,0.92,4.5,-10.1,-13.0,0.0,-2.1,-0.14,-3.8,3.51,-5.74,5.46,-1.04,-9.64,7.56,-14.21,12.13,6.74,-9.2,22.67,-17.66,31.14
KLAC,ensemble,1472.4100341796875,-4.3,0.83,2.0,0.5,-30.0,-20.0,1.0,-0.04,-4.86,4.79,-7.43,7.35,0.35,-10.63,11.33,-16.47,17.16,9.19,-14.21,32.59,-26.63,45.02
ARM,ensemble,151.27999877929688,8.2,0.57,0.0,54.0,-44.0,-20.0,26.9,1.51,-6.93,9.95,-11.41,14.43,6.65,-11.06,24.37,-20.47,33.78,12.9,-16.43,42.23,-32.01,57.81
6920,ensemble,33350.0,-1.1,0.74,-3.8,29.9,-30.0,-20.0,1.9,0.08,-7.4,7.55,-11.38,11.53,3.18,-12.33,18.69,-20.57,26.93,19.08,-15.4,53.57,-33.73,71.89
TSLA,ensemble,371.75,4.0,0.67,20.0,-44.5,27.3,20.0,-8.1,-0.33,-3.76,3.11,-5.59,4.94,-1.83,-10.22,6.56,-14.68,11.02,5.52,-16.6,27.64,-28.35,39.39
RKLB,ensemble,64.22000122070312,-8.8,0.7,6.2,-52.3,15.7,-20.0,-8.3,-0.59,-10.22,9.05,-15.34,14.17,-2.76,-24.18,18.67,-35.57,30.06,4.37,-41.21,49.94,-65.42,74.15
