ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
SOFI,regime_adaptive_v6,15.899999618530273,2.0,,0.79,0.036,0.11,-13.29,14.86,-20.76,22.34,5.76,0.127,0.11,-23.38,34.9,-38.86,50.38,17.76,0.225,0.11,-32.71,68.23,-59.52,95.04
8316,regime_adaptive_v6,5789.0,2.0,,3.45,0.358,0.82,-2.72,9.63,-6.0,12.91,5.07,0.254,0.82,-7.71,17.85,-14.5,24.64,7.55,0.218,0.82,-14.59,29.68,-26.35,41.44
MSFT,regime_adaptive_v6,407.7699890136719,2.0,,1.04,0.097,0.0,-5.78,7.85,-9.4,11.47,3.15,0.143,0.0,-10.95,17.25,-18.45,24.75,8.13,0.213,0.0,-16.3,32.56,-29.28,45.54
6758,regime_adaptive_v6,3484.0,2.0,,0.87,0.067,0.17,-7.48,9.22,-11.92,13.65,1.41,0.052,0.17,-15.88,18.69,-25.06,27.88,5.48,0.117,0.17,-24.46,35.42,-40.37,51.32
ABNB,regime_adaptive_v6,135.47999572753906,2.0,,1.12,0.144,0.1,-3.84,6.07,-6.48,8.71,2.09,0.131,0.1,-8.17,12.36,-13.62,17.81,3.73,0.134,0.1,-14.05,21.51,-23.49,30.95
NOW,regime_adaptive_v6,89.0,2.0,,-3.85,-0.146,0.27,-20.74,13.04,-29.71,22.01,0.44,0.008,0.27,-34.52,35.41,-53.1,53.99,12.42,0.131,0.27,-48.15,72.98,-80.32,105.15
2413,regime_adaptive_v6,1335.0,2.0,,-3.14,-0.309,0.14,-9.66,3.37,-13.12,6.83,-1.55,-0.074,0.14,-15.04,11.94,-22.2,19.1,3.22,0.088,0.14,-20.14,26.58,-32.55,38.99
PYPL,regime_adaptive_v6,45.439998626708984,2.0,,2.29,0.19,0.17,-5.44,10.03,-9.55,14.14,5.05,0.202,0.17,-10.96,21.06,-19.46,29.57,8.38,0.193,0.17,-19.35,36.11,-34.08,50.85
NVDA,regime_adaptive_v6,220.77999877929688,2.0,,4.6,0.373,0.98,-3.3,12.5,-7.49,16.7,6.76,0.265,0.98,-9.59,23.11,-18.28,31.8,10.38,0.234,0.98,-17.95,38.7,-32.99,53.74
6723,regime_adaptive_v6,3750.0,2.0,,11.35,0.415,0.42,-6.17,28.86,-15.47,38.16,11.38,0.201,0.42,-24.87,47.63,-44.13,66.89,8.96,0.091,0.42,-53.83,71.75,-87.19,105.11
ZS,regime_adaptive_v6,146.1699981689453,2.0,,2.86,0.145,0.46,-9.8,15.52,-16.53,22.25,7.11,0.174,0.46,-19.1,33.33,-33.02,47.25,17.66,0.249,0.46,-27.74,63.06,-51.86,87.18
6594,regime_adaptive_v6,2829.0,2.0,,6.78,0.43,0.4,-3.32,16.88,-8.68,22.25,7.82,0.24,0.4,-13.08,28.73,-24.19,39.84,8.9,0.157,0.4,-27.31,45.12,-46.55,64.36
9432,regime_adaptive_v6,149.39999389648438,2.0,,-0.79,-0.241,0.16,-2.89,1.31,-4.01,2.43,-0.69,-0.101,0.16,-5.05,3.66,-7.36,5.98,-0.1,-0.009,0.16,-7.64,7.44,-11.65,11.45
6367,regime_adaptive_v6,24110.0,2.0,,4.83,0.276,0.58,-6.37,16.04,-12.33,22.0,4.56,0.126,0.58,-18.64,27.77,-30.96,40.09,2.18,0.035,0.58,-38.0,42.37,-59.35,63.72
7267,regime_adaptive_v6,1255.5,2.0,,-1.25,-0.201,0.34,-5.24,2.74,-7.36,4.85,-1.72,-0.133,0.34,-9.97,6.54,-14.36,10.92,-1.95,-0.087,0.34,-16.24,12.35,-23.84,19.94
ISRG,regime_adaptive_v6,431.8699951171875,2.0,,-3.75,-0.268,0.0,-12.72,5.21,-17.48,9.97,-1.92,-0.066,0.0,-20.47,16.64,-30.33,26.49,3.62,0.072,0.0,-28.52,35.76,-45.6,52.83
RKLB,regime_adaptive_v6,117.55999755859375,2.0,,25.35,0.527,0.7,-5.44,56.14,-21.8,72.5,29.36,0.295,0.7,-34.38,93.11,-68.25,126.97,31.88,0.185,0.7,-78.53,142.3,-137.18,200.95
SHOP,regime_adaptive_v6,99.83999633789062,2.0,,-8.45,-0.319,0.12,-25.43,8.52,-34.44,17.53,-5.05,-0.092,0.12,-40.19,30.08,-58.85,48.75,5.58,0.059,0.12,-55.28,66.43,-87.61,98.77
CRM,regime_adaptive_v6,171.30999755859375,2.0,,-4.16,-0.264,0.27,-14.23,5.92,-19.59,11.27,-1.95,-0.06,0.27,-22.81,18.91,-33.89,29.99,4.74,0.084,0.27,-31.38,40.86,-50.58,60.06
DXCM,regime_adaptive_v6,61.13999938964844,2.0,,1.04,0.086,0.45,-6.76,8.84,-10.9,12.99,3.18,0.126,0.45,-12.97,19.33,-21.55,27.91,8.24,0.189,0.45,-19.73,36.21,-34.59,51.07
9984,regime_adaptive_v6,5987.0,2.0,,10.98,0.322,0.13,-10.83,32.8,-22.42,44.38,9.31,0.132,0.13,-35.84,54.47,-59.83,78.46,1.67,0.014,0.13,-76.54,79.88,-118.09,121.43
8058,regime_adaptive_v6,5500.0,2.0,,0.12,0.009,0.23,-8.48,8.72,-13.05,13.29,-0.58,-0.021,0.23,-18.39,17.22,-27.85,26.68,0.73,0.015,0.23,-30.11,31.57,-46.49,47.95
ESTC,regime_adaptive_v6,50.09000015258789,2.0,,1.7,0.106,0.68,-8.5,11.89,-13.92,17.31,5.08,0.154,0.68,-16.04,26.19,-27.25,37.41,12.96,0.227,0.68,-23.61,49.53,-43.03,68.96
8001,regime_adaptive_v6,2046.0,2.0,,0.57,0.075,0.45,-4.26,5.39,-6.82,7.95,1.12,0.072,0.45,-8.87,11.11,-14.17,16.41,2.41,0.089,0.45,-14.88,19.71,-24.07,28.9
7203,regime_adaptive_v6,2843.0,2.0,,-2.52,-0.337,0.0,-7.29,2.26,-9.83,4.79,-1.38,-0.089,0.0,-11.26,8.51,-16.51,13.76,2.1,0.079,0.0,-15.02,19.23,-24.11,28.32
META,regime_adaptive_v6,603.0,2.0,,-0.35,-0.029,0.08,-8.04,7.33,-12.12,11.42,1.78,0.072,0.08,-14.13,17.69,-22.58,26.14,7.29,0.169,0.08,-20.27,34.84,-34.91,49.48
6098,regime_adaptive_v6,7573.0,2.0,,1.99,0.158,0.82,-6.04,10.02,-10.31,14.28,3.69,0.142,0.82,-12.94,20.31,-21.77,29.15,6.53,0.145,0.82,-22.27,35.33,-37.56,50.63
9433,regime_adaptive_v6,2529.5,2.0,,-1.8,-0.234,0.16,-6.7,3.11,-9.31,5.72,-1.11,-0.07,0.16,-11.27,9.05,-16.67,14.45,1.28,0.046,0.16,-16.32,18.88,-25.67,28.22
7012,regime_adaptive_v6,3391.0,2.0,,5.77,0.36,0.62,-4.49,16.02,-9.94,21.47,10.15,0.306,0.62,-11.09,31.38,-22.37,42.66,17.08,0.297,0.62,-19.7,53.86,-39.24,73.4
UBER,regime_adaptive_v6,76.36000061035156,2.0,,1.84,0.128,0.26,-7.32,11.0,-12.19,15.87,3.27,0.11,0.26,-15.69,22.24,-25.77,32.32,5.73,0.112,0.26,-27.13,38.58,-44.58,56.03
RGTI,regime_adaptive_v6,19.06999969482422,2.0,,9.06,0.29,0.34,-10.93,29.05,-21.55,39.67,19.16,0.296,0.34,-22.23,60.54,-44.21,82.53,40.22,0.359,0.34,-31.46,111.9,-69.54,149.98
2801,regime_adaptive_v6,1383.0,2.0,,0.49,0.056,0.1,-5.1,6.07,-8.07,9.04,1.52,0.084,0.1,-10.05,13.09,-16.19,19.23,2.18,0.07,0.1,-17.85,22.21,-28.5,32.85
6501,regime_adaptive_v6,4868.0,2.0,,1.55,0.121,0.45,-6.67,9.77,-11.03,14.13,3.86,0.145,0.45,-13.15,20.87,-22.19,29.9,9.19,0.2,0.45,-20.27,38.65,-35.92,54.3
NFLX,regime_adaptive_v6,87.66000366210938,2.0,,-0.52,-0.039,0.12,-9.02,7.98,-13.54,12.5,1.87,0.068,0.12,-15.73,19.48,-25.08,28.83,8.22,0.172,0.12,-22.27,38.7,-38.47,54.9
8035,regime_adaptive_v6,52160.0,2.0,,5.61,0.311,0.14,-5.94,17.17,-12.08,23.3,5.43,0.145,0.14,-18.49,29.35,-31.2,42.06,2.9,0.045,0.14,-38.53,44.33,-60.54,66.34
SNOW,regime_adaptive_v6,151.97999572753906,2.0,,0.1,0.005,0.17,-12.16,12.37,-18.68,18.88,2.17,0.055,0.17,-23.22,27.57,-36.71,41.06,7.68,0.112,0.17,-36.3,51.66,-59.66,75.03
4816,regime_adaptive_v6,2821.0,2.0,,2.54,0.206,0.75,-5.37,10.45,-9.58,14.66,4.08,0.159,0.75,-12.3,20.46,-21.01,29.16,6.26,0.141,0.75,-22.12,34.63,-37.19,49.71
4385,regime_adaptive_v6,3814.0,2.0,,-0.61,-0.041,0.1,-10.04,8.82,-15.04,13.83,-1.0,-0.033,0.1,-20.51,18.52,-30.88,28.89,-1.7,-0.032,0.1,-35.5,32.11,-53.46,50.07
AFRM,regime_adaptive_v6,65.43000030517578,2.0,,3.05,0.164,0.56,-8.82,14.92,-15.12,21.23,6.93,0.18,0.56,-17.65,31.5,-30.7,44.55,15.34,0.231,0.56,-27.22,57.9,-49.83,80.51
PLTR,regime_adaptive_v6,136.0,2.0,,-2.76,-0.172,0.15,-13.02,7.49,-18.47,12.94,-0.33,-0.01,0.15,-21.56,20.9,-32.84,32.18,6.66,0.116,0.15,-30.11,43.43,-49.65,62.96
8411,regime_adaptive_v6,6970.0,2.0,,3.39,0.297,0.55,-3.91,10.69,-7.79,14.57,4.69,0.199,0.55,-10.42,19.81,-18.45,27.84,6.35,0.155,0.55,-19.83,32.53,-33.75,46.44
XYZ,regime_adaptive_v6,72.12000274658203,2.0,,3.35,0.252,0.88,-5.16,11.86,-9.68,16.38,5.3,0.192,0.88,-12.32,22.92,-21.68,32.28,8.47,0.178,0.88,-22.05,38.99,-38.26,55.21
MDB,regime_adaptive_v6,308.7200012207031,2.0,,8.71,0.473,0.62,-3.07,20.48,-9.33,26.74,11.62,0.305,0.62,-12.76,36.01,-25.71,48.96,17.01,0.258,0.62,-25.22,59.24,-47.65,81.68
V,regime_adaptive_v6,326.4200134277344,2.0,,2.47,0.229,0.55,-4.44,9.37,-8.11,13.04,4.22,0.189,0.55,-10.08,18.51,-17.67,26.11,7.28,0.188,0.55,-17.48,32.04,-30.64,45.2
AMD,regime_adaptive_v6,448.2900085449219,2.0,,11.4,0.354,0.14,-9.21,32.01,-20.16,42.96,13.2,0.198,0.14,-29.47,55.86,-52.14,78.53,14.18,0.123,0.14,-59.72,88.09,-98.98,127.35
GOOGL,regime_adaptive_v6,387.3500061035156,2.0,,3.27,0.249,0.58,-5.15,11.69,-9.62,16.16,5.2,0.191,0.58,-12.22,22.62,-21.48,31.88,8.97,0.19,0.58,-21.21,39.15,-37.24,55.18
4661,regime_adaptive_v6,2182.5,2.0,,-3.63,-0.254,0.24,-12.8,5.53,-17.67,10.4,-2.07,-0.07,0.24,-21.04,16.9,-31.12,26.98,2.7,0.053,0.24,-30.16,35.56,-47.62,53.02
EA,regime_adaptive_v6,200.19000244140625,2.0,,0.13,0.05,0.1,-1.56,1.83,-2.46,2.72,0.31,0.056,0.1,-3.2,3.81,-5.06,5.68,0.71,0.075,0.1,-5.36,6.78,-8.59,10.0
AMZN,regime_adaptive_v6,265.82000732421875,2.0,,1.28,0.199,0.58,-2.84,5.4,-5.03,7.59,2.29,0.172,0.58,-6.24,10.82,-10.77,15.35,4.26,0.185,0.58,-10.51,19.04,-18.36,26.88
ARKK,regime_adaptive_v6,78.20999908447266,2.0,,1.62,0.139,0.46,-5.88,9.12,-9.86,13.11,2.35,0.097,0.46,-13.18,17.88,-21.43,26.13,3.0,0.071,0.46,-23.89,29.9,-38.18,44.19
2914,regime_adaptive_v6,6058.0,2.0,,0.69,0.065,0.29,-6.1,7.47,-9.71,11.08,1.66,0.076,0.29,-12.38,15.71,-19.85,23.17,4.0,0.105,0.29,-20.33,28.33,-33.26,41.26
XLV,regime_adaptive_v6,145.85000610351562,2.0,,0.1,0.019,0.14,-3.14,3.34,-4.86,5.06,0.23,0.022,0.14,-6.47,6.93,-10.04,10.5,0.56,0.031,0.14,-11.06,12.17,-17.23,18.34
LLY,regime_adaptive_v6,989.8699951171875,2.0,,0.63,0.041,0.17,-9.19,10.44,-14.4,15.65,2.64,0.083,0.17,-17.67,22.95,-28.46,33.74,10.88,0.198,0.17,-24.3,46.06,-42.99,64.74
9005,regime_adaptive_v6,1611.5,2.0,,-1.65,-0.358,0.13,-4.61,1.3,-6.18,2.87,-1.44,-0.15,0.13,-7.55,4.68,-10.8,7.93,-0.37,-0.022,0.13,-10.96,10.23,-16.59,15.86
NVO,regime_adaptive_v6,47.0,2.0,,4.07,0.332,0.13,-3.78,11.92,-7.95,16.09,4.45,0.175,0.13,-11.8,20.7,-20.43,29.33,4.04,0.092,0.13,-24.11,32.18,-39.06,47.13
TSM,regime_adaptive_v6,397.2799987792969,2.0,,2.92,0.212,0.52,-5.88,11.72,-10.56,16.4,5.66,0.199,0.52,-12.56,23.88,-22.25,33.56,11.1,0.225,0.52,-20.46,42.67,-37.23,59.43
IBM,regime_adaptive_v6,219.22000122070312,2.0,,-3.77,-0.295,0.29,-11.96,4.42,-16.31,8.77,-3.03,-0.115,0.29,-19.98,13.92,-28.99,22.92,-0.11,-0.002,0.29,-29.47,29.25,-45.07,44.85
6526,regime_adaptive_v6,2265.0,2.0,,8.67,0.381,0.46,-5.9,23.24,-13.64,30.98,11.03,0.234,0.46,-19.14,41.19,-35.17,57.22,13.49,0.165,0.46,-38.76,65.74,-66.52,93.5
SNPS,regime_adaptive_v6,513.2100219726562,2.0,,4.67,0.325,0.65,-4.54,13.88,-9.43,18.77,5.59,0.188,0.65,-13.47,24.66,-23.6,34.78,6.25,0.121,0.65,-26.77,39.27,-44.31,56.81
AAPL,regime_adaptive_v6,294.79998779296875,2.0,,2.94,0.348,0.31,-2.47,8.35,-5.34,11.22,3.08,0.176,0.31,-8.12,14.27,-14.07,20.22,2.41,0.079,0.31,-16.98,21.8,-27.29,32.1
AVGO,regime_adaptive_v6,419.29998779296875,2.0,,2.24,0.174,0.29,-6.01,10.49,-10.39,14.88,3.34,0.125,0.29,-13.74,20.41,-22.81,29.49,5.02,0.109,0.29,-24.56,34.59,-40.28,50.31
8031,regime_adaptive_v6,5868.0,2.0,,-0.24,-0.022,0.14,-7.14,6.66,-10.8,10.33,-0.43,-0.019,0.14,-14.71,13.86,-22.3,21.44,-0.6,-0.016,0.14,-25.34,24.14,-38.49,37.28
7011,regime_adaptive_v6,4300.0,2.0,,-5.46,-0.45,0.57,-13.22,2.31,-17.35,6.43,-5.52,-0.22,0.57,-21.59,10.56,-30.13,19.1,-4.87,-0.112,0.57,-32.71,22.98,-47.5,37.77
ORCL,regime_adaptive_v6,186.8300018310547,2.0,,4.56,0.258,0.42,-6.76,15.87,-12.77,21.88,7.94,0.217,0.42,-15.48,31.35,-27.93,43.8,14.62,0.231,0.42,-25.94,55.18,-47.49,76.73
3993,regime_adaptive_v6,3185.0,2.0,,1.13,0.094,0.19,-6.51,8.76,-10.57,12.82,3.84,0.156,0.19,-11.97,19.65,-20.36,28.05,9.97,0.233,0.19,-17.41,37.35,-31.96,51.9
XLF,regime_adaptive_v6,51.58000183105469,2.0,,0.18,0.064,0.34,-1.65,2.01,-2.62,2.98,0.3,0.051,0.34,-3.49,4.09,-5.5,6.1,0.51,0.05,0.34,-6.05,7.07,-9.53,10.55
ENPH,regime_adaptive_v6,37.47999954223633,2.0,,-0.17,-0.008,0.23,-13.73,13.39,-20.93,20.6,-1.18,-0.027,0.23,-29.25,26.89,-44.17,41.81,0.7,0.009,0.23,-47.92,49.33,-73.75,75.16
4063,regime_adaptive_v6,7520.0,2.0,,4.08,0.33,0.42,-3.83,11.99,-8.04,16.2,3.92,0.153,0.42,-12.46,20.31,-21.17,29.01,2.21,0.05,0.42,-26.17,30.59,-41.24,45.67
RIVN,regime_adaptive_v6,13.949999809265137,2.0,,-0.13,-0.009,0.09,-9.78,9.52,-14.91,14.64,3.23,0.103,0.09,-16.75,23.2,-27.36,33.81,10.61,0.196,0.09,-23.99,45.21,-42.37,63.59
TTWO,regime_adaptive_v6,225.99000549316406,2.0,,3.12,0.325,0.58,-3.02,9.27,-6.29,12.54,4.4,0.221,0.58,-8.33,17.13,-15.09,23.89,6.07,0.176,0.58,-15.97,28.12,-27.69,39.83
MA,regime_adaptive_v6,499.80999755859375,2.0,,0.56,0.066,0.23,-4.83,5.94,-7.69,8.8,1.67,0.096,0.23,-9.48,12.82,-15.4,18.74,4.35,0.144,0.23,-14.96,23.66,-25.22,33.91
TMO,regime_adaptive_v6,459.29998779296875,2.0,,-4.55,-0.344,0.56,-13.01,3.91,-17.51,8.4,-4.77,-0.174,0.56,-22.29,12.74,-31.59,22.04,-3.75,-0.079,0.56,-34.09,26.58,-50.2,42.69
4478,regime_adaptive_v6,2310.0,2.0,,4.27,0.149,0.49,-14.12,22.66,-23.88,32.42,11.48,0.193,0.49,-26.58,49.54,-46.8,69.77,26.89,0.261,0.49,-39.04,92.81,-74.06,127.84
8830,regime_adaptive_v6,4886.0,2.0,,0.34,0.043,0.29,-4.72,5.41,-7.41,8.1,1.25,0.076,0.29,-9.24,11.73,-14.81,17.3,3.47,0.122,0.29,-14.69,21.63,-24.33,31.27
ABBV,regime_adaptive_v6,207.86000061035156,2.0,,0.09,0.011,0.0,-5.3,5.48,-8.16,8.35,1.35,0.077,0.0,-9.81,12.51,-15.74,18.44,4.66,0.154,0.0,-14.67,23.98,-24.94,34.25
KLAC,regime_adaptive_v6,1811.3499755859375,2.0,,3.15,0.197,0.44,-7.06,13.35,-12.48,18.78,4.33,0.131,0.44,-16.8,25.46,-28.03,36.69,5.88,0.103,0.44,-30.72,42.48,-50.17,61.93
LCID,regime_adaptive_v6,6.010000228881836,2.0,,-5.09,-0.197,0.13,-21.66,11.47,-30.46,20.27,-0.26,-0.005,0.13,-34.55,34.03,-52.77,52.25,14.0,0.151,0.13,-45.39,73.4,-76.95,104.95
DELL,regime_adaptive_v6,238.94000244140625,2.0,,7.28,0.288,0.58,-8.9,23.47,-17.5,32.07,8.0,0.153,0.58,-25.51,41.52,-43.32,59.32,7.76,0.086,0.58,-50.29,65.81,-81.12,96.65
8766,regime_adaptive_v6,7140.0,2.0,,0.53,0.063,0.16,-4.84,5.9,-7.7,8.76,1.01,0.058,0.16,-10.11,12.13,-16.02,18.04,1.56,0.052,0.16,-17.7,20.82,-27.94,31.06
COIN,regime_adaptive_v6,207.63999938964844,2.0,,7.76,0.349,0.62,-6.49,22.02,-14.06,29.59,10.07,0.218,0.62,-19.44,39.57,-35.12,55.25,12.39,0.155,0.62,-38.72,63.5,-65.87,90.65
MU,regime_adaptive_v6,766.5800170898438,2.0,,9.6,0.359,0.14,-7.52,26.71,-16.61,35.81,11.21,0.202,0.14,-24.22,46.64,-43.05,65.46,11.87,0.124,0.14,-49.49,73.24,-82.09,105.84
LRCX,regime_adaptive_v6,289.239990234375,2.0,,3.18,0.185,0.32,-7.84,14.2,-13.69,20.06,3.96,0.111,0.32,-18.86,26.77,-30.98,38.89,4.95,0.08,0.32,-34.57,44.46,-55.56,65.46
HPE,regime_adaptive_v6,30.209999084472656,2.0,,2.96,0.219,0.32,-5.68,11.6,-10.28,16.19,3.43,0.123,0.32,-14.46,21.33,-23.97,30.83,3.82,0.079,0.32,-27.17,34.81,-43.64,51.28
6963,regime_adaptive_v6,3967.0,2.0,,3.79,0.219,0.14,-7.27,14.85,-13.14,20.72,1.3,0.036,0.14,-21.59,24.19,-33.75,36.35,-6.87,-0.111,0.14,-46.52,32.78,-67.58,53.84
6857,regime_adaptive_v6,28705.0,2.0,,2.02,0.098,0.66,-11.19,15.24,-18.21,22.26,3.88,0.091,0.66,-23.47,31.24,-38.01,45.77,7.67,0.104,0.66,-39.71,55.05,-64.89,80.22
MRNA,regime_adaptive_v6,53.27000045776367,2.0,,1.08,0.054,0.34,-11.78,13.95,-18.62,20.78,2.66,0.064,0.34,-23.97,29.3,-38.12,43.45,6.91,0.096,0.34,-39.23,53.04,-63.73,77.54
INTC,regime_adaptive_v6,120.61000061035156,2.0,,16.46,0.434,0.24,-7.79,40.7,-20.66,53.58,14.87,0.19,0.24,-35.31,65.06,-61.97,91.72,6.43,0.047,0.24,-80.49,93.35,-126.67,139.53
9983,regime_adaptive_v6,72220.0,2.0,,1.95,0.114,0.46,-8.97,12.88,-14.77,18.68,2.71,0.077,0.46,-19.9,25.32,-31.92,37.34,3.15,0.052,0.46,-36.02,42.32,-56.82,63.13
CDNS,regime_adaptive_v6,358.0400085449219,2.0,,2.93,0.233,0.65,-5.12,10.99,-9.4,15.26,3.24,0.124,0.65,-13.43,19.92,-22.29,28.78,3.15,0.07,0.65,-25.73,32.04,-41.07,47.38
AMAT,regime_adaptive_v6,431.20001220703125,2.0,,5.09,0.319,0.32,-5.13,15.31,-10.56,20.74,4.95,0.15,0.32,-16.21,26.11,-27.45,37.35,2.17,0.038,0.32,-34.48,38.82,-53.95,58.29
CRWD,regime_adaptive_v6,546.1799926757812,2.0,,5.45,0.4,0.24,-3.27,14.18,-7.91,18.82,5.45,0.193,0.24,-12.62,23.52,-22.22,33.11,4.15,0.085,0.24,-27.15,35.44,-43.77,52.07
PANW,regime_adaptive_v6,215.60000610351562,2.0,,5.15,0.399,0.24,-3.11,13.41,-7.5,17.8,5.1,0.191,0.24,-12.0,22.19,-21.08,31.28,3.76,0.081,0.24,-25.85,33.38,-41.58,49.11
VOO,regime_adaptive_v6,678.6699829101562,2.0,,0.89,0.274,0.27,-1.18,2.95,-2.28,4.05,0.7,0.104,0.27,-3.59,4.98,-5.86,7.25,-0.16,-0.014,0.27,-7.58,7.25,-11.52,11.19
SOXX,regime_adaptive_v6,515.989990234375,2.0,,5.92,0.426,0.24,-2.97,14.82,-7.7,19.55,5.41,0.188,0.24,-13.0,23.83,-22.79,33.62,2.13,0.043,0.24,-29.77,34.03,-46.71,50.98
4443,regime_adaptive_v6,1252.0,2.0,,1.73,0.095,0.17,-9.93,13.39,-16.12,19.58,5.9,0.156,0.17,-18.23,30.04,-31.06,42.86,16.23,0.248,0.17,-25.58,58.03,-47.78,80.24
6861,regime_adaptive_v6,79260.0,2.0,,6.23,0.277,0.32,-8.14,20.59,-15.77,28.22,5.91,0.127,0.32,-23.83,35.64,-39.63,51.44,3.48,0.043,0.32,-48.02,54.98,-75.39,82.34
6146,regime_adaptive_v6,72800.0,2.0,,1.36,0.082,0.52,-9.29,12.01,-14.95,17.67,1.76,0.051,0.52,-20.29,23.82,-32.0,35.53,2.36,0.04,0.52,-35.83,40.56,-56.12,60.85
AI,regime_adaptive_v6,8.789999961853027,2.0,,1.14,0.049,0.0,-13.7,15.97,-21.58,23.85,1.53,0.032,0.0,-29.18,32.24,-45.5,48.55,2.07,0.025,0.0,-51.12,55.27,-79.37,83.52
QQQ,regime_adaptive_v6,707.239990234375,2.0,,1.69,0.325,0.32,-1.64,5.02,-3.41,6.79,1.34,0.125,0.32,-5.55,8.24,-9.22,11.9,-0.1,-0.005,0.32,-12.04,11.85,-18.39,18.19
XLE,regime_adaptive_v6,57.56999969482422,2.0,,-0.02,-0.003,0.0,-5.56,5.51,-8.5,8.45,0.09,0.005,0.0,-11.37,11.54,-17.45,17.62,0.49,0.016,0.0,-19.35,20.33,-29.89,30.87
DDOG,regime_adaptive_v6,199.94000244140625,2.0,,14.59,0.388,0.24,-9.47,38.66,-22.25,51.44,17.77,0.228,0.24,-32.04,67.59,-58.51,94.06,20.27,0.15,0.24,-66.02,106.56,-111.86,152.4
TSLA,regime_adaptive_v6,433.45001220703125,2.0,,4.96,0.355,0.56,-3.98,13.9,-8.73,18.64,5.02,0.174,0.56,-13.49,23.52,-23.32,33.35,3.43,0.068,0.56,-28.63,35.48,-45.65,52.51
6920,regime_adaptive_v6,43490.0,2.0,,1.4,0.074,0.4,-10.74,13.55,-17.19,20.0,0.9,0.023,0.4,-24.23,26.04,-37.59,39.39,-0.93,-0.014,0.4,-44.47,42.6,-67.6,65.73
QCOM,regime_adaptive_v6,210.30999755859375,2.0,,10.8,0.345,0.24,-9.25,30.86,-19.9,41.51,11.93,0.184,0.24,-29.58,53.45,-51.64,75.5,10.92,0.097,0.24,-60.99,82.83,-99.19,121.03
NET,regime_adaptive_v6,186.7899932861328,2.0,,5.79,0.173,0.17,-15.64,27.22,-27.03,38.6,16.67,0.241,0.17,-27.69,61.04,-51.26,84.61,24.33,0.203,0.17,-52.51,101.18,-93.33,142.0
