ticker,pred_engine,pred_current_price,ensemble_score,agreement,agent_テクニカル,agent_モメンタム,agent_リバーサル,agent_ボラティリティ,agent_トレンド,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95
MSFT,ensemble,373.07000732421875,-0.3,0.73,11.2,-35.6,30.0,0.0,-9.5,-0.48,-2.48,1.52,-3.55,2.58,-1.99,-7.54,3.57,-10.5,6.52,-8.76,-21.4,3.87,-28.11,10.59
MU,ensemble,421.510009765625,6.6,0.64,3.8,52.9,-30.0,-20.0,3.6,0.31,-7.15,7.77,-11.11,11.73,0.8,-17.3,18.89,-26.91,28.5,26.86,-8.49,62.21,-27.27,80.98
2413,ensemble,1645.0,-0.2,0.82,-8.2,-13.8,22.7,20.0,3.5,0.17,-2.46,2.8,-3.85,4.2,1.82,-7.34,10.98,-12.21,15.85,-0.85,-24.42,22.71,-36.94,35.23
ADBE,ensemble,229.94000244140625,-7.7,0.53,6.2,-64.3,50.0,0.0,-22.3,-1.27,-5.03,2.48,-7.02,4.48,-5.51,-15.33,4.31,-20.55,9.53,-21.4,-38.76,-4.05,-47.98,5.17
TTWO,ensemble,198.0500030517578,-4.4,0.84,-4.5,-19.1,20.0,0.0,-7.5,-0.47,-2.77,1.84,-4.0,3.07,-1.58,-8.06,4.91,-11.51,8.36,-9.12,-23.69,5.46,-31.43,13.2
DXCM,ensemble,65.68000030517578,6.7,0.91,3.8,4.8,15.0,20.0,1.6,0.21,-2.5,2.93,-3.94,4.37,-0.74,-7.26,5.78,-10.73,9.25,1.53,-16.55,19.6,-26.15,29.2
PATH,ensemble,9.9399995803833,-6.2,0.5,16.2,-70.9,50.0,-20.0,-18.5,-1.05,-5.96,3.86,-8.57,6.47,-4.74,-20.25,10.76,-28.48,19.0,-10.45,-50.93,30.02,-72.43,51.53
9005,ensemble,1907.5,-2.2,0.88,-10.0,15.8,-11.0,0.0,1.2,0.01,-1.46,1.48,-2.24,2.27,-1.4,-5.36,2.57,-7.47,4.68,-1.86,-10.4,6.68,-14.94,11.22
ZS,ensemble,122.2300033569336,-12.8,0.41,6.2,-85.3,60.0,-20.0,-24.5,-1.48,-7.58,4.62,-10.82,7.86,-8.89,-28.56,10.78,-39.02,21.24,-27.07,-55.42,1.29,-70.49,16.35
COIN,ensemble,169.02000427246094,-7.9,0.61,11.2,-54.5,36.7,-20.0,-24.1,-1.36,-7.45,4.72,-10.68,7.95,-3.98,-23.98,16.03,-34.61,26.65,-31.25,-68.67,6.17,-88.55,26.05
QCOM,ensemble,127.75,0.5,0.77,3.8,-29.9,22.0,20.0,-3.0,-0.14,-1.92,1.64,-2.87,2.59,-1.93,-7.3,3.44,-10.15,6.29,-3.87,-20.29,12.55,-29.02,21.28
6501,ensemble,4843.0,2.2,0.96,3.8,2.5,-4.5,0.0,3.8,0.23,-2.68,3.15,-4.23,4.7,2.0,-6.58,10.59,-11.14,15.15,13.82,-6.02,33.66,-16.56,44.2
8316,ensemble,5552.0,1.7,0.69,-13.8,42.7,-30.0,0.0,15.5,0.81,-3.18,4.8,-5.3,6.92,1.58,-10.26,13.41,-16.54,19.69,16.78,-1.25,34.81,-10.83,44.39
8766,ensemble,7250.0,1.0,0.5,-11.2,44.7,-50.0,-50.0,33.5,1.69,-6.7,10.09,-11.17,14.55,5.86,-11.97,23.7,-21.45,33.17,15.54,-6.49,37.57,-18.19,49.27
V,ensemble,308.2900085449219,-2.8,0.93,-7.5,-6.1,7.5,0.0,2.5,0.07,-1.68,1.81,-2.6,2.74,-0.43,-5.24,4.39,-7.8,6.95,-1.38,-11.14,8.38,-16.32,13.56
4816,ensemble,2760.0,5.3,0.76,-16.2,41.0,-1.3,20.0,12.3,0.72,-1.17,2.61,-2.17,3.62,5.56,-1.39,12.51,-5.08,16.2,4.74,-12.24,21.72,-21.26,30.74
6758,ensemble,3375.0,-0.0,0.85,3.8,-17.6,18.7,0.0,-2.5,-0.12,-2.45,2.2,-3.69,3.44,-0.52,-9.24,8.2,-13.87,12.83,-4.0,-19.93,11.92,-28.38,20.37
DELL,ensemble,181.4600067138672,6.2,0.47,-8.8,73.9,-50.0,-20.0,22.3,1.24,-4.15,6.63,-7.02,9.49,10.64,-9.27,30.54,-19.84,41.12,14.34,-16.42,45.1,-32.76,61.45
DDOG,ensemble,108.9800033569336,-4.6,0.45,23.8,-78.0,50.0,-20.0,-19.6,-1.07,-6.06,3.92,-8.71,6.57,-3.74,-20.33,12.84,-29.14,21.65,-11.12,-44.91,22.67,-62.86,40.62
CRM,ensemble,170.85000610351562,-5.5,0.51,16.2,-66.3,50.0,-20.0,-19.6,-1.09,-4.77,2.59,-6.72,4.54,-3.6,-14.17,6.96,-19.78,12.57,-15.55,-35.54,4.45,-46.16,15.07
NOW,ensemble,89.80999755859375,-6.4,0.47,16.2,-63.2,60.0,-20.0,-33.2,-1.79,-6.4,2.82,-8.85,5.27,-7.76,-20.66,5.14,-27.52,12.0,-31.82,-54.71,-8.92,-66.88,3.25
7267,ensemble,1276.0,-4.1,0.7,3.8,-40.8,32.7,0.0,-10.3,-0.6,-3.38,2.19,-4.86,3.67,-4.37,-11.32,2.57,-15.0,6.26,-6.48,-20.47,7.51,-27.9,14.94
XYZ,ensemble,62.689998626708984,-3.9,0.86,-6.2,-5.5,15.0,-20.0,0.4,-0.06,-3.54,3.43,-5.39,5.28,1.73,-12.68,16.15,-20.34,23.81,-12.2,-35.87,11.46,-48.44,24.03
7203,ensemble,3331.0,-0.1,0.95,3.8,-1.8,-9.0,0.0,-1.5,-0.08,-2.96,2.8,-4.48,4.32,-1.6,-10.14,6.94,-14.68,11.47,4.84,-9.43,19.1,-17.0,26.68
6098,ensemble,7179.0,-0.8,0.79,-24.5,22.9,16.3,0.0,16.8,0.82,-3.55,5.2,-5.88,7.53,4.73,-6.12,15.58,-11.89,21.35,5.33,-17.75,28.41,-30.01,40.67
RBLX,ensemble,55.16999816894531,-12.1,0.56,-13.0,-58.8,50.0,-20.0,1.6,-0.16,-5.53,5.2,-8.38,8.05,-3.55,-18.5,11.41,-26.45,19.35,-18.61,-49.99,12.78,-66.67,29.46
AFRM,ensemble,49.0099983215332,1.2,0.76,-7.5,2.5,36.7,-20.0,10.4,0.55,-4.13,5.23,-6.62,7.71,0.78,-13.56,15.11,-21.17,22.72,-3.85,-33.94,26.23,-49.92,42.21
META,ensemble,628.3900146484375,4.7,0.88,-2.5,22.2,15.0,0.0,-0.6,0.06,-4.5,4.63,-6.93,7.06,0.33,-9.45,10.11,-14.65,15.3,-0.21,-17.2,16.77,-26.22,25.79
CRWD,ensemble,394.67999267578125,-17.8,0.79,-25.0,-25.5,19.7,-20.0,-16.1,-1.16,-5.96,3.63,-8.51,6.18,-5.3,-19.41,8.82,-26.91,16.32,-18.6,-40.86,3.66,-52.69,15.49
HPE,ensemble,24.829999923706055,4.0,0.62,-12.8,52.1,-27.3,-20.0,24.8,1.32,-3.96,6.59,-6.76,9.4,6.93,-5.62,19.48,-12.28,26.15,17.3,-4.41,39.01,-15.95,50.55
9433,ensemble,2708.5,0.0,0.9,-4.8,13.1,-11.3,0.0,4.5,0.23,-1.49,1.94,-2.4,2.85,0.42,-3.7,4.55,-5.89,6.74,1.37,-8.67,11.41,-14.0,16.75
6367,ensemble,20280.0,6.8,0.78,-1.2,40.4,-12.3,0.0,6.5,0.46,-3.49,4.41,-5.58,6.51,1.55,-8.44,11.55,-13.75,16.86,6.78,-9.43,22.98,-18.03,31.59
8306,ensemble,2842.5,1.6,0.71,-17.2,44.1,-19.0,0.0,14.5,0.75,-3.06,4.57,-5.09,6.6,1.75,-8.63,12.14,-14.15,17.66,14.44,-2.31,31.19,-11.21,40.09
9984,ensemble,3775.0,1.5,0.83,3.8,-7.1,21.7,-20.0,4.1,0.23,-5.52,5.99,-8.58,9.05,-1.4,-17.24,14.44,-25.65,22.85,6.1,-30.06,42.26,-49.27,61.47
NVO,ensemble,37.439998626708984,1.7,0.71,-16.0,-8.3,50.0,20.0,8.9,0.48,-1.72,2.69,-2.9,3.86,-1.6,-14.49,11.29,-21.34,18.14,5.0,-20.69,30.7,-34.34,44.34
MA,ensemble,503.57000732421875,1.5,0.93,3.8,-9.2,8.5,0.0,3.6,0.21,-1.85,2.27,-2.95,3.37,0.36,-5.53,6.25,-8.66,9.38,0.96,-9.19,11.1,-14.58,16.49
7013,ensemble,3391.0,5.1,0.81,21.2,-4.4,12.7,-20.0,-10.7,-0.43,-5.21,4.35,-7.76,6.89,-2.21,-15.42,10.99,-22.43,18.01,14.33,-12.16,40.82,-26.23,54.89
ABNB,ensemble,129.16000366210938,6.7,0.87,21.2,-8.4,-0.5,0.0,-2.2,0.02,-3.27,3.32,-5.02,5.07,0.28,-8.55,9.12,-13.25,13.81,-0.88,-14.85,13.08,-22.27,20.5
6723,ensemble,2595.0,4.4,0.65,-2.5,51.5,-30.0,-20.0,6.6,0.42,-6.83,7.67,-10.68,11.52,0.12,-17.34,17.58,-26.61,26.86,19.1,-9.83,48.04,-25.2,63.41
6594,ensemble,2244.0,11.3,0.79,3.8,44.5,15.3,0.0,-0.5,0.2,-3.91,4.31,-6.1,6.5,1.77,-10.21,13.76,-16.57,20.12,4.41,-23.38,32.21,-38.14,46.97
TMO,ensemble,500.4599914550781,-2.1,0.89,-7.5,-11.1,12.3,0.0,8.5,0.39,-1.71,2.48,-2.82,3.59,0.24,-5.65,6.13,-8.77,9.26,4.02,-8.65,16.7,-15.38,23.43
PANW,ensemble,166.99000549316406,1.7,0.85,0.0,7.8,17.0,-20.0,0.7,0.07,-4.04,4.19,-6.23,6.37,2.75,-6.69,12.18,-11.71,17.2,-0.28,-16.52,15.96,-25.15,24.58
CDNS,ensemble,281.010009765625,-2.9,0.87,-3.8,-14.6,18.3,0.0,-4.2,-0.26,-2.82,2.29,-4.17,3.64,-1.74,-9.15,5.68,-13.09,9.61,-6.9,-24.16,10.35,-33.33,19.52
2914,ensemble,6034.0,-1.3,0.87,-6.8,8.7,-17.7,0.0,9.9,0.47,-1.35,2.29,-2.31,3.25,1.17,-3.88,6.23,-6.56,8.91,9.44,-0.34,19.23,-5.54,24.42
AVGO,ensemble,354.9100036621094,2.2,0.66,-13.8,52.1,-28.0,0.0,8.1,0.45,-3.99,4.89,-6.35,7.25,2.28,-8.21,12.76,-13.77,18.33,7.61,-17.05,32.26,-30.15,45.36
4385,ensemble,3798.0,-0.1,0.76,-11.2,29.8,-26.7,0.0,11.2,0.56,-2.8,3.92,-4.59,5.71,2.25,-8.0,12.49,-13.44,17.94,9.63,-14.53,33.79,-27.36,46.63
7012,ensemble,3317.0,2.6,0.67,-2.5,46.9,-30.0,-20.0,3.5,0.23,-4.86,5.31,-7.56,8.01,1.38,-12.63,15.39,-20.08,22.83,19.46,-9.39,48.31,-24.72,63.63
8830,ensemble,4919.0,4.5,0.7,-2.5,45.3,-30.0,0.0,3.3,0.25,-4.03,4.54,-6.31,6.81,1.13,-10.38,12.63,-16.49,18.74,11.92,-6.19,30.02,-15.81,39.64
2801,ensemble,1535.5,-3.6,0.65,-35.0,44.6,-16.0,0.0,23.8,1.12,-2.49,4.73,-4.4,6.64,2.65,-6.4,11.71,-11.21,16.51,11.0,-5.05,27.05,-13.58,35.58
LLY,ensemble,955.1900024414062,-2.4,0.92,3.8,-15.2,-6.0,0.0,-2.5,-0.18,-3.09,2.74,-4.63,4.28,-1.81,-9.3,5.67,-13.27,9.65,3.5,-12.9,19.9,-21.62,28.62
8031,ensemble,6380.0,1.6,0.55,-3.8,50.5,-40.0,-50.0,11.8,0.62,-5.21,6.44,-8.3,9.54,3.81,-10.57,18.19,-18.21,25.83,14.07,-5.19,33.32,-15.42,43.55
NFLX,ensemble,102.05000305175781,4.8,0.69,-16.2,57.0,-0.7,0.0,6.1,0.4,-2.05,2.85,-3.35,4.16,5.91,-5.59,17.41,-11.69,23.52,-4.29,-22.53,13.95,-32.22,23.64
9983,ensemble,67450.0,3.6,0.63,-13.8,59.4,-26.7,0.0,7.6,0.45,-2.19,3.09,-3.59,4.49,1.95,-5.28,9.18,-9.12,13.02,15.58,-1.56,32.73,-10.67,41.84
AMD,ensemble,236.63999938964844,6.5,0.49,-13.8,76.5,-38.5,-20.0,25.6,1.41,-3.66,6.48,-6.35,9.17,6.41,-8.23,21.05,-16.01,28.83,22.53,-14.14,59.21,-33.62,78.69
NVDA,ensemble,183.91000366210938,5.6,0.86,-2.5,23.4,-1.5,20.0,0.9,0.16,-2.79,3.11,-4.35,4.67,0.53,-7.65,8.72,-12.0,13.07,5.55,-11.27,22.38,-20.21,31.32
8001,ensemble,2077.0,1.3,0.86,-2.5,18.8,-15.0,0.0,3.0,0.17,-3.18,3.53,-4.96,5.31,-0.65,-9.24,7.95,-13.81,12.51,6.45,-6.81,19.7,-13.85,26.74
PLTR,ensemble,130.49000549316406,-10.4,0.46,16.2,-85.3,43.3,-20.0,-22.5,-1.33,-7.28,4.61,-10.43,7.77,-4.13,-18.39,10.13,-25.96,17.7,-18.42,-47.47,10.62,-62.9,26.05
4661,ensemble,2612.5,-4.8,0.7,8.8,-49.1,20.3,0.0,-9.7,-0.58,-2.93,1.77,-4.18,3.02,-2.85,-9.19,3.5,-12.56,6.87,-13.11,-27.08,0.86,-34.51,8.29
RGTI,ensemble,14.3100004196167,0.4,0.69,3.8,-21.3,50.0,0.0,-15.6,-0.77,-6.86,5.32,-10.1,8.56,-4.18,-20.43,12.06,-29.06,20.69,-1.97,-56.27,52.32,-85.11,81.16
9432,ensemble,154.60000610351562,-0.7,0.82,-3.8,-11.5,-7.7,30.0,0.8,0.03,-0.87,0.93,-1.35,1.41,0.39,-2.16,2.94,-3.52,4.3,-0.43,-7.0,6.13,-10.48,9.61
TSM,ensemble,365.489990234375,2.1,0.66,-13.8,49.3,-30.0,0.0,11.5,0.62,-3.67,4.9,-5.95,7.18,1.54,-9.71,12.78,-15.68,18.75,13.77,-5.54,33.09,-15.81,43.35
AMZN,ensemble,233.64999389648438,4.4,0.66,-13.8,55.0,-23.5,0.0,14.1,0.79,-2.68,4.27,-4.53,6.12,4.21,-4.06,12.48,-8.45,16.88,6.21,-10.22,22.63,-18.95,31.36
GOOGL,ensemble,318.489990234375,4.6,0.78,-2.5,34.6,-19.0,0.0,7.5,0.47,-2.78,3.72,-4.51,5.44,2.52,-5.06,10.09,-9.08,14.11,12.53,-1.05,26.1,-8.26,33.32
6857,ensemble,24800.0,4.3,0.65,-2.5,50.8,-30.0,-20.0,7.0,0.44,-7.61,8.48,-11.88,12.75,0.82,-19.42,21.06,-30.17,31.82,25.97,-12.3,64.24,-32.63,84.57
4063,ensemble,6506.0,1.2,0.69,-3.8,39.3,-40.0,0.0,0.5,0.05,-3.7,3.8,-5.7,5.8,2.9,-7.45,13.25,-12.95,18.75,4.83,-14.02,23.69,-24.04,33.71
7011,ensemble,4781.0,1.3,0.76,-4.2,33.7,-16.0,-20.0,4.8,0.27,-4.42,4.95,-6.91,7.44,1.07,-11.01,13.16,-17.43,19.58,12.09,-10.08,34.25,-21.85,46.03
AI,ensemble,8.579999923706055,-3.8,0.68,-10.2,-17.3,50.0,-20.0,0.8,-0.04,-4.45,4.37,-6.79,6.71,-3.07,-21.43,15.28,-31.18,25.04,-6.71,-38.47,25.05,-55.34,41.92
LCID,ensemble,8.770000457763672,-7.1,0.54,8.8,-61.3,50.0,-20.0,-15.9,-0.94,-6.64,4.77,-9.67,7.8,-4.48,-20.17,11.22,-28.5,19.55,-21.55,-58.57,15.48,-78.24,35.15
EA,ensemble,202.1999969482422,0.4,0.82,-5.2,-1.4,-11.3,30.0,2.4,0.13,-0.31,0.56,-0.55,0.8,0.56,-0.95,2.08,-1.75,2.88,5.32,-5.21,15.86,-10.81,21.46
6963,ensemble,3624.0,1.4,0.54,-8.2,62.1,-50.0,-20.0,5.8,0.32,-5.15,5.79,-8.06,8.7,6.26,-12.19,24.72,-22.0,34.53,5.77,-21.1,32.64,-35.37,46.91
6861,ensemble,61590.0,3.0,0.76,-8.8,43.3,-8.0,0.0,-2.3,-0.05,-3.64,3.53,-5.54,5.43,0.74,-9.91,11.4,-15.57,17.06,-0.5,-17.41,16.4,-26.4,25.39
INTC,ensemble,61.720001220703125,5.4,0.47,-16.2,63.2,-50.0,-20.0,42.7,2.24,-5.49,9.97,-9.6,14.08,10.76,-8.17,29.68,-18.22,39.74,36.02,-4.06,76.1,-25.35,97.4
MRVL,ensemble,119.93000030517578,7.3,0.43,-16.2,76.5,-50.0,-20.0,40.7,2.18,-5.12,9.49,-9.0,13.36,12.24,-8.86,33.34,-20.07,44.55,27.31,-5.22,59.83,-22.49,77.1
NET,ensemble,193.0500030517578,-4.8,0.73,16.2,-42.4,13.0,-20.0,-16.7,-0.93,-6.26,4.4,-9.09,7.23,-2.92,-18.14,12.31,-26.23,20.4,-15.03,-42.17,12.1,-56.58,26.51
6146,ensemble,64600.0,-9.6,0.87,-3.8,-1.5,-30.0,-20.0,-11.7,-0.78,-5.91,4.36,-8.64,7.08,-4.05,-18.33,10.22,-25.91,17.81,0.9,-28.9,30.7,-44.73,46.53
8411,ensemble,6730.0,2.4,0.65,-16.5,49.9,-30.0,0.0,18.2,0.96,-3.9,5.82,-6.48,8.4,2.63,-12.07,17.32,-19.88,25.13,20.35,-0.91,41.61,-12.21,52.91
SNOW,ensemble,132.24000549316406,-6.6,0.47,16.2,-59.2,60.0,-20.0,-37.8,-2.02,-7.76,3.71,-10.81,6.76,-9.66,-25.35,6.03,-33.68,14.36,-25.73,-53.2,1.75,-67.8,16.35
LRCX,ensemble,258.760009765625,7.8,0.48,-13.8,76.5,-40.0,-20.0,30.4,1.68,-5.18,8.54,-8.82,12.18,5.69,-11.87,23.25,-21.2,32.58,35.19,4.12,66.25,-12.38,82.75
XLE,ensemble,57.33000183105469,-0.6,0.83,2.5,10.9,-30.0,0.0,-0.8,-0.05,-2.23,2.12,-3.38,3.27,0.4,-4.62,5.43,-7.29,8.1,3.31,-6.52,13.14,-11.74,18.36
AMAT,ensemble,397.80999755859375,8.9,0.5,-6.2,76.5,-40.0,-20.0,20.5,1.2,-4.44,6.84,-7.44,9.84,3.81,-11.15,18.77,-19.1,26.72,28.08,1.24,54.91,-13.01,69.17
8035,ensemble,42190.0,3.9,0.54,-13.8,72.0,-30.0,-20.0,10.0,0.58,-4.92,6.08,-7.85,9.0,1.09,-12.63,14.81,-19.92,22.1,21.28,-5.14,47.7,-19.18,61.74
KLAC,ensemble,1727.260009765625,8.8,0.46,-6.2,76.5,-50.0,-20.0,26.8,1.51,-3.65,6.68,-6.39,9.42,6.43,-7.68,20.55,-15.18,28.05,27.0,-0.88,54.88,-15.69,69.69
4478,ensemble,2089.0,1.2,0.77,-4.2,0.6,36.7,-20.0,3.6,0.2,-5.08,5.49,-7.89,8.3,-0.01,-19.61,19.59,-30.02,30.01,-5.1,-33.33,23.13,-48.33,38.13
VOO,ensemble,625.02001953125,-1.8,0.84,-13.8,22.7,-8.3,0.0,3.6,0.14,-1.55,1.84,-2.45,2.74,0.04,-3.86,3.94,-5.93,6.01,1.58,-4.57,7.73,-7.83,10.99
RIVN,ensemble,15.239999771118164,-4.2,0.79,10.0,-33.2,9.3,-20.0,-5.8,-0.38,-5.17,4.42,-7.72,6.97,-3.0,-14.89,8.89,-21.2,15.2,-7.24,-43.02,28.54,-62.03,47.54
6526,ensemble,1830.0,-6.2,0.71,-13.8,-24.5,36.7,-20.0,10.0,0.38,-4.88,5.63,-7.67,8.42,-0.6,-13.58,12.38,-20.48,19.28,-2.54,-32.62,27.54,-48.6,43.53
ARM,ensemble,149.7949981689453,3.9,0.61,-6.5,31.7,-43.0,-20.0,39.2,2.04,-5.96,10.04,-10.21,14.29,7.66,-10.19,25.51,-19.67,35.0,19.15,-9.72,48.02,-25.05,63.36
8058,ensemble,5413.0,-0.1,0.7,-3.8,32.4,-30.0,-30.0,7.5,0.37,-4.16,4.91,-6.57,7.32,2.43,-9.04,13.9,-15.13,20.0,10.92,-6.0,27.84,-14.99,36.83
3993,ensemble,2912.0,-12.1,0.77,-8.5,-35.2,20.0,-20.0,-12.3,-0.86,-5.58,3.87,-8.09,6.37,-3.07,-18.69,12.55,-26.98,20.84,-21.77,-48.03,4.49,-61.98,18.44
AAPL,ensemble,260.489990234375,-2.1,0.87,-13.8,18.2,-4.0,0.0,3.5,0.13,-1.7,1.96,-2.67,2.94,0.24,-4.57,5.05,-7.12,7.61,2.8,-7.62,13.21,-13.16,18.75
XLV,ensemble,149.3300018310547,-4.2,0.91,-7.5,-9.6,-3.0,10.0,-0.1,-0.09,-1.42,1.24,-2.13,1.94,-1.56,-5.12,2.0,-7.01,3.89,-0.57,-7.31,6.17,-10.9,9.75
ABBV,ensemble,212.39999389648438,-5.1,0.86,3.8,-27.7,1.0,0.0,-8.6,-0.53,-3.05,1.99,-4.39,3.32,-2.7,-8.6,3.19,-11.73,6.32,-6.49,-18.87,5.88,-25.44,12.46
XLF,ensemble,51.33000183105469,-5.4,0.84,-23.8,13.3,1.5,0.0,9.3,0.36,-1.12,1.84,-1.9,2.62,0.28,-4.16,4.72,-6.52,7.08,1.26,-6.24,8.76,-10.22,12.74
ARKK,ensemble,68.91999816894531,-0.1,0.87,3.8,-15.6,17.0,0.0,-4.0,-0.2,-3.66,3.25,-5.49,5.09,-1.49,-10.22,7.24,-14.86,11.87,-3.99,-21.6,13.62,-30.96,22.98
RKLB,ensemble,66.73999786376953,-9.0,0.84,-3.8,-30.6,1.0,-20.0,0.3,-0.16,-9.12,8.79,-13.88,13.55,-3.56,-23.1,15.98,-33.49,26.37,6.09,-36.11,48.3,-58.53,70.72
QQQ,ensemble,610.1900024414062,0.3,0.85,-8.8,23.2,-8.3,0.0,3.0,0.16,-1.89,2.2,-2.97,3.28,0.49,-4.33,5.31,-6.89,7.87,2.18,-6.01,10.36,-10.36,14.71
6920,ensemble,38700.0,10.6,0.5,5.0,77.1,-40.0,-20.0,6.1,0.52,-6.32,7.36,-9.96,10.99,5.82,-13.19,24.84,-23.29,34.94,23.82,-15.0,62.64,-35.62,83.27
4443,ensemble,1275.0,1.2,0.69,-32.8,32.7,36.7,20.0,10.9,0.57,-2.67,3.81,-4.39,5.53,3.9,-8.58,16.39,-15.22,23.02,-2.17,-29.25,24.91,-43.64,39.3
SOXX,ensemble,378.6300048828125,7.4,0.51,-13.8,76.5,-40.0,0.0,19.2,1.11,-3.27,5.49,-5.6,7.82,3.98,-7.38,15.33,-13.41,21.37,20.11,0.53,39.7,-9.87,50.1
TSLA,ensemble,345.6199951171875,-9.6,0.51,12.0,-82.7,32.0,0.0,-17.0,-1.04,-5.07,2.99,-7.21,5.13,-6.0,-15.84,3.84,-21.07,9.07,-9.59,-33.48,14.3,-46.17,26.99
MRNA,ensemble,51.279998779296875,-1.9,0.79,13.8,6.3,-30.0,-20.0,-15.1,-0.79,-4.87,3.28,-7.04,5.45,-3.15,-18.61,12.31,-26.82,20.52,-0.79,-35.01,33.43,-53.18,51.61
