ticker,pred_engine,pred_current_price,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95,pred_180d_pct,pred_180d_l80,pred_180d_u80,pred_180d_l95,pred_180d_u95
CDNS,ets,283.8999938964844,0.1,-3.06,3.26,-4.74,4.94,0.1,-8.26,8.46,-12.7,12.9,0.1,-17.21,17.4,-26.4,26.6,0.1,-29.88,30.07,-45.8,46.0,0.1,-42.3,42.49,-64.82,65.01
TSM,ets,329.239990234375,0.31,-1.81,2.43,-2.93,3.55,0.4,-5.2,6.0,-8.18,8.97,0.7,-10.89,12.29,-17.04,18.45,1.36,-18.72,21.43,-29.38,32.1,2.03,-26.36,30.42,-41.44,45.5
XLE,ets,59.310001373291016,0.01,-1.3,1.31,-1.99,2.01,0.04,-3.41,3.49,-5.25,5.32,0.06,-7.09,7.2,-10.88,11.0,0.06,-12.32,12.43,-18.89,19.01,0.06,-17.44,17.56,-26.74,26.85
8306,ets,2686.0,0.01,-2.05,2.07,-3.15,3.17,0.08,-5.38,5.54,-8.28,8.44,0.32,-10.98,11.62,-16.98,17.62,0.84,-18.73,20.41,-29.13,30.81,1.37,-26.3,29.05,-41.0,43.75
6367,ets,19370.0,0.03,-2.48,2.55,-3.81,3.88,0.03,-6.62,6.68,-10.15,10.21,0.03,-13.73,13.8,-21.04,21.11,0.03,-23.81,23.87,-36.47,36.54,0.03,-33.68,33.75,-51.59,51.65
VOO,ets,597.9400024414062,0.08,-1.03,1.19,-1.62,1.78,0.12,-2.82,3.06,-4.38,4.62,0.27,-5.82,6.36,-9.05,9.59,0.59,-9.95,11.13,-15.55,16.73,0.92,-13.99,15.83,-21.91,23.75
8031,ets,6250.0,0.4,-1.25,2.06,-2.13,2.93,1.99,-2.38,6.36,-4.7,8.68,7.64,-1.4,16.69,-6.21,21.5,19.66,3.99,35.33,-4.33,43.66,32.1,9.94,54.26,-1.83,66.03
6857,ets,23980.0,0.48,-2.43,3.39,-3.97,4.93,1.08,-6.62,8.77,-10.7,12.86,3.21,-12.71,19.14,-21.17,27.6,7.75,-19.83,35.33,-34.48,49.99,12.45,-26.56,51.45,-47.28,72.18
6963,ets,3213.0,0.07,-2.11,2.25,-3.26,3.41,0.5,-5.27,6.26,-8.33,9.32,1.88,-10.06,13.81,-16.4,20.15,4.16,-16.51,24.83,-27.5,35.81,5.65,-23.59,34.88,-39.12,50.41
XLV,ets,145.3300018310547,0.02,-1.15,1.19,-1.77,1.81,0.02,-3.07,3.11,-4.71,4.76,0.02,-6.38,6.42,-9.78,9.82,0.02,-11.06,11.11,-16.95,17.0,0.02,-15.66,15.7,-23.99,24.03
6861,ets,59080.0,0.28,-2.59,3.15,-4.12,4.67,0.22,-7.37,7.82,-11.4,11.85,0.03,-15.69,15.75,-24.04,24.1,-0.38,-27.61,26.84,-42.07,41.3,-0.81,-39.31,37.69,-59.76,58.14
IBM,ets,241.77000427246094,0.12,-2.35,2.6,-3.66,3.91,0.18,-6.36,6.72,-9.83,10.2,0.39,-13.15,13.93,-20.34,21.12,0.83,-22.62,24.29,-35.08,36.74,1.29,-31.88,34.46,-49.5,52.08
6920,ets,35090.0,0.01,-3.65,3.67,-5.59,5.61,-0.04,-9.72,9.64,-14.87,14.78,-0.23,-20.27,19.81,-30.91,30.46,-0.57,-35.28,34.14,-53.72,52.58,-0.84,-49.93,48.25,-76.01,74.32
AMAT,ets,357.05999755859375,0.16,-2.04,2.36,-3.22,3.54,1.1,-4.73,6.94,-7.83,10.03,4.47,-7.61,16.54,-14.02,22.95,11.61,-9.3,32.53,-20.41,43.64,19.01,-10.56,48.59,-26.27,64.3
ORCL,ets,149.67999267578125,0.13,-5.47,5.73,-8.44,8.7,0.22,-14.59,15.03,-22.46,22.9,0.56,-30.11,31.22,-46.4,47.51,1.27,-51.84,54.37,-80.06,82.59,2.0,-73.11,77.11,-113.01,117.01
6146,ets,69580.0,0.08,-3.26,3.42,-5.03,5.19,0.04,-8.79,8.87,-13.49,13.57,0.02,-18.27,18.31,-27.99,28.02,0.02,-31.66,31.69,-48.49,48.52,0.02,-44.78,44.81,-68.58,68.61
AVGO,ets,310.510009765625,0.02,-3.17,3.2,-4.86,4.9,0.12,-8.32,8.55,-12.8,13.03,0.47,-16.99,17.94,-26.26,27.21,1.23,-29.01,31.48,-45.08,47.54,2.02,-40.75,44.79,-63.47,67.51
NET,ets,215.4199981689453,0.0,-2.83,2.83,-4.33,4.33,-0.0,-7.48,7.48,-11.45,11.45,-0.0,-15.48,15.48,-23.7,23.7,-0.0,-26.81,26.81,-41.05,41.05,-0.0,-37.91,37.91,-58.05,58.05
4385,ets,3496.0,0.13,-2.61,2.88,-4.07,4.33,0.17,-7.09,7.44,-10.94,11.29,0.32,-14.71,15.36,-22.69,23.34,0.64,-25.39,26.68,-39.22,40.51,0.97,-35.85,37.79,-55.41,57.35
8035,ets,39330.0,0.09,-2.91,3.09,-4.5,4.69,0.07,-7.86,8.01,-12.08,12.23,0.0,-16.43,16.43,-25.16,25.16,-0.13,-28.59,28.33,-43.71,43.45,-0.24,-40.49,40.01,-61.87,61.4
PANW,ets,162.9499969482422,0.01,-2.98,2.99,-4.56,4.57,0.04,-7.85,7.92,-12.04,12.11,0.15,-16.18,16.48,-24.85,25.15,0.37,-27.91,28.65,-42.93,43.67,0.56,-39.43,40.55,-60.67,61.8
7011,ets,4848.0,0.13,-2.19,2.45,-3.42,3.68,0.24,-5.89,6.38,-9.15,9.64,0.65,-12.05,13.35,-18.8,20.1,1.52,-20.48,23.52,-32.16,35.21,2.42,-28.69,33.53,-45.22,50.06
ABNB,ets,128.52000427246094,0.13,-2.79,3.05,-4.35,4.6,0.13,-7.6,7.86,-11.71,11.96,0.12,-15.88,16.12,-24.39,24.63,0.11,-27.61,27.83,-42.33,42.56,0.11,-39.09,39.31,-59.92,60.13
QQQ,ets,582.0599975585938,0.14,-1.29,1.57,-2.05,2.33,0.19,-3.6,3.97,-5.61,5.98,0.35,-7.49,8.19,-11.65,12.35,0.69,-12.88,14.27,-20.1,21.48,1.05,-18.15,20.25,-28.35,30.45
CRWD,ets,409.0,-0.07,-3.54,3.41,-5.38,5.25,-0.26,-9.44,8.92,-14.32,13.8,-0.33,-19.34,18.68,-29.44,28.79,-0.33,-33.26,32.6,-50.75,50.1,-0.33,-46.9,46.24,-71.64,70.98
ARKK,ets,69.1500015258789,0.18,-2.62,2.97,-4.1,4.45,0.06,-7.33,7.45,-11.25,11.37,-0.15,-15.44,15.14,-23.56,23.27,-0.22,-26.71,26.26,-40.78,40.33,-0.23,-37.68,37.23,-57.58,57.13
8058,ets,5397.0,0.45,-1.14,2.03,-1.98,2.87,1.87,-2.32,6.05,-4.54,8.28,6.94,-1.73,15.6,-6.33,20.2,17.71,2.7,32.72,-5.27,40.69,28.86,7.63,50.08,-3.65,61.36
4063,ets,6373.0,0.53,-2.01,3.07,-3.36,4.42,0.53,-6.19,7.26,-9.76,10.83,0.53,-13.38,14.45,-20.77,21.84,0.53,-23.57,24.63,-36.37,37.44,0.53,-33.55,34.62,-51.65,52.72
DDOG,ets,125.08000183105469,-0.0,-4.07,4.07,-6.24,6.24,-0.0,-10.77,10.77,-16.5,16.5,-0.0,-22.3,22.3,-34.15,34.15,-0.0,-38.63,38.63,-59.15,59.15,-0.0,-54.63,54.63,-83.65,83.65
INTC,ets,43.869998931884766,0.1,-3.42,3.62,-5.29,5.49,0.1,-9.21,9.41,-14.16,14.35,0.1,-19.18,19.37,-29.42,29.61,0.09,-33.29,33.48,-51.03,51.22,0.09,-47.12,47.31,-72.21,72.39
SOXX,ets,332.510009765625,0.28,-1.83,2.39,-2.95,3.52,0.3,-5.28,5.89,-8.25,8.86,0.38,-11.18,11.95,-17.33,18.1,0.55,-19.48,20.59,-30.13,31.23,0.73,-27.61,29.06,-42.66,44.12
9983,ets,63430.0,0.23,-1.77,2.24,-2.84,3.31,0.25,-5.06,5.56,-7.88,8.38,0.29,-10.7,11.28,-16.54,17.12,0.38,-18.65,19.42,-28.77,29.53,0.48,-26.44,27.39,-40.74,41.7
TSLA,ets,367.9599914550781,0.16,-3.92,4.25,-6.09,6.42,0.29,-10.52,11.1,-16.26,16.85,0.76,-21.62,23.14,-33.51,35.03,1.75,-37.01,40.51,-57.6,61.1,2.77,-52.04,57.59,-81.16,86.71
PLTR,ets,150.67999267578125,0.04,-3.45,3.52,-5.3,5.38,0.18,-9.04,9.41,-13.94,14.31,0.7,-18.39,19.8,-28.54,29.95,1.81,-31.26,34.89,-48.84,52.46,2.96,-43.82,49.74,-68.67,74.59
