ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
V,regime_adaptive_v6,362.1300048828125,2.0,,2.67,0.374,0.56,-1.89,7.24,-4.32,9.67,3.36,0.227,0.56,-6.1,12.81,-11.12,17.84,4.12,0.161,0.56,-12.26,20.49,-20.96,29.19
TTWO,regime_adaptive_v6,254.99000549316406,2.0,,4.24,0.383,0.0,-2.85,11.32,-6.61,15.08,4.4,0.192,0.0,-10.26,19.06,-18.05,26.85,3.51,0.088,0.0,-21.89,28.9,-35.38,42.39
EA,regime_adaptive_v6,205.2100067138672,2.0,,0.31,0.116,0.15,-1.39,2.0,-2.29,2.9,0.37,0.067,0.15,-3.14,3.87,-5.0,5.74,0.22,0.023,0.15,-5.85,6.29,-9.08,9.52
ABNB,regime_adaptive_v6,148.92999267578125,2.0,,3.56,0.327,0.92,-3.42,10.55,-7.13,14.26,3.85,0.171,0.92,-10.6,18.31,-18.28,25.99,3.38,0.086,0.92,-21.66,28.42,-34.96,41.72
8306,regime_adaptive_v6,3326.0,2.0,,1.11,0.136,0.12,-4.14,6.36,-6.93,9.15,0.6,0.036,0.12,-10.27,11.47,-16.04,17.25,-1.36,-0.046,0.12,-20.19,17.47,-30.19,27.47
8316,regime_adaptive_v6,6672.0,2.0,,2.63,0.25,0.13,-4.12,9.39,-7.71,12.98,2.21,0.101,0.13,-11.77,16.19,-19.2,23.62,-0.13,-0.003,0.13,-24.35,24.09,-37.21,36.95
XLE,regime_adaptive_v6,53.220001220703125,2.0,,-2.05,-0.297,0.92,-6.49,2.38,-8.84,4.73,-2.28,-0.159,0.92,-11.46,6.89,-16.33,11.77,-2.01,-0.081,0.92,-17.91,13.88,-26.35,22.32
HPE,regime_adaptive_v6,41.22999954223633,2.0,,3.31,0.188,0.0,-7.99,14.62,-14.0,20.62,10.18,0.278,0.0,-13.22,33.58,-25.66,46.02,17.52,0.277,0.0,-23.02,58.06,-44.55,79.59
9433,regime_adaptive_v6,2702.5,2.0,,-0.1,-0.013,0.14,-5.21,5.0,-7.92,7.71,0.26,0.015,0.14,-10.31,10.82,-15.93,16.44,1.3,0.045,0.14,-17.0,19.6,-26.73,29.33
SNOW,regime_adaptive_v6,260.1499938964844,2.0,,4.65,0.325,0.46,-4.52,13.82,-9.39,18.69,5.21,0.176,0.46,-13.77,24.19,-23.86,34.28,4.86,0.095,0.46,-28.02,37.74,-45.49,55.21
GOOGL,regime_adaptive_v6,359.9100036621094,2.0,,0.57,0.05,0.23,-6.73,7.86,-10.6,11.74,2.31,0.098,0.23,-12.79,17.41,-20.81,25.43,6.71,0.164,0.23,-19.44,32.87,-33.33,46.76
XLV,regime_adaptive_v6,163.74000549316406,2.0,,2.25,0.325,0.31,-2.18,6.68,-4.54,9.03,1.53,0.107,0.31,-7.64,10.7,-12.52,15.57,-0.79,-0.032,0.31,-16.68,15.09,-25.11,23.53
MU,regime_adaptive_v6,975.5599975585938,2.0,,7.14,0.162,0.23,-21.07,35.35,-36.05,50.33,22.19,0.243,0.23,-36.21,80.58,-67.23,111.6,48.12,0.305,0.23,-53.02,149.26,-106.75,202.99
MRVL,regime_adaptive_v6,245.2899932861328,2.0,,6.76,0.163,0.23,-19.79,33.32,-33.9,47.43,18.69,0.218,0.23,-36.28,73.66,-65.49,102.87,25.43,0.171,0.23,-69.79,120.64,-120.37,171.23
8766,regime_adaptive_v6,7584.0,2.0,,-0.09,-0.008,0.23,-7.79,7.61,-11.89,11.7,0.16,0.006,0.23,-15.79,16.1,-24.26,24.58,0.89,0.021,0.23,-26.73,28.51,-41.41,43.18
CRWD,regime_adaptive_v6,193.97999572753906,2.0,,4.31,0.271,0.12,-5.85,14.47,-11.25,19.86,3.65,0.111,0.12,-17.38,24.68,-28.55,35.85,0.72,0.013,0.12,-35.7,37.15,-55.06,56.5
AMZN,regime_adaptive_v6,242.6699981689453,2.0,,-0.16,-0.014,0.1,-7.87,7.54,-11.96,11.64,0.93,0.037,0.1,-15.02,16.89,-23.49,25.36,4.27,0.099,0.1,-23.36,31.9,-38.04,46.58
XLF,regime_adaptive_v6,55.619998931884766,2.0,,1.17,0.234,0.0,-2.03,4.37,-3.72,6.06,0.65,0.062,0.0,-5.97,7.26,-9.49,10.78,-1.12,-0.063,0.0,-12.58,10.34,-18.67,16.42
NVO,regime_adaptive_v6,50.43000030517578,2.0,,3.85,0.312,0.14,-4.05,11.74,-8.24,15.93,3.58,0.14,0.14,-12.77,19.92,-21.45,28.6,2.01,0.045,0.14,-26.3,30.31,-41.34,45.35
RKLB,regime_adaptive_v6,100.45999908447266,2.0,,-2.46,-0.069,0.29,-25.16,20.24,-37.22,32.3,2.46,0.033,0.29,-44.54,49.46,-69.51,74.42,14.75,0.116,0.29,-66.65,96.16,-109.9,139.4
9983,regime_adaptive_v6,84500.0,2.0,,1.41,0.186,0.27,-3.45,6.28,-6.04,8.86,1.05,0.067,0.27,-9.02,11.12,-14.37,16.47,-0.56,-0.021,0.27,-18.01,16.88,-27.27,26.15
6098,regime_adaptive_v6,11920.0,2.0,,3.29,0.276,0.32,-4.33,10.9,-8.38,14.95,3.0,0.122,0.32,-12.76,18.77,-21.14,27.14,1.17,0.027,0.32,-26.14,28.48,-40.65,42.99
6857,regime_adaptive_v6,29345.0,2.0,,0.28,0.009,0.11,-19.19,19.76,-29.54,30.1,3.2,0.051,0.11,-37.12,43.52,-58.54,64.94,10.61,0.097,0.11,-59.23,80.44,-96.32,117.54
6594,regime_adaptive_v6,2787.0,2.0,,3.2,0.201,0.46,-6.98,13.37,-12.39,18.78,3.88,0.118,0.46,-17.19,24.95,-28.38,36.14,4.12,0.072,0.46,-32.37,40.61,-51.76,60.0
4063,regime_adaptive_v6,6958.0,2.0,,-0.83,-0.054,0.1,-10.64,8.99,-15.85,14.2,-0.57,-0.018,0.1,-20.88,19.74,-31.67,30.53,1.06,0.019,0.1,-34.12,36.24,-52.81,54.93
4385,regime_adaptive_v6,4392.0,2.0,,0.82,0.052,0.19,-9.26,10.9,-14.61,16.26,-0.02,-0.001,0.19,-20.88,20.85,-31.97,31.94,-1.39,-0.025,0.19,-37.53,34.75,-56.73,53.95
7012,regime_adaptive_v6,2820.0,2.0,,-3.23,-0.162,0.29,-15.94,9.49,-22.69,16.24,-1.32,-0.032,0.29,-27.63,25.0,-41.61,38.98,7.34,0.103,0.29,-38.25,52.92,-62.46,77.14
ARKK,regime_adaptive_v6,81.25,2.0,,1.72,0.125,0.16,-7.13,10.58,-11.84,15.28,2.36,0.082,0.16,-15.97,20.69,-25.71,30.42,1.99,0.04,0.16,-29.76,33.74,-46.62,50.61
IBM,regime_adaptive_v6,289.5199890136719,2.0,,2.93,0.204,0.0,-6.25,12.11,-11.13,16.99,2.55,0.086,0.0,-16.45,21.56,-26.55,31.65,0.4,0.008,0.0,-32.51,33.32,-50.0,50.8
AAPL,regime_adaptive_v6,308.6300048828125,2.0,,-0.28,-0.023,0.14,-8.28,7.71,-12.52,11.96,-0.47,-0.018,0.14,-17.02,16.08,-25.81,24.87,-0.43,-0.01,0.14,-29.1,28.23,-44.32,43.46
AI,regime_adaptive_v6,9.0600004196167,2.0,,-0.87,-0.054,0.0,-11.23,9.48,-16.73,14.99,-1.11,-0.033,0.0,-22.56,20.33,-33.95,31.72,-1.91,-0.033,0.0,-39.05,35.23,-58.78,54.96
VOO,regime_adaptive_v6,684.8400268554688,2.0,,1.07,0.183,0.8,-2.65,4.78,-4.63,6.76,1.45,0.121,0.8,-6.25,9.15,-10.34,13.24,1.56,0.075,0.8,-11.77,14.9,-18.85,21.98
AMAT,regime_adaptive_v6,603.0399780273438,2.0,,5.35,0.149,0.31,-17.65,28.36,-29.87,40.58,6.36,0.085,0.31,-41.27,53.99,-66.57,79.29,6.86,0.053,0.31,-75.63,89.35,-119.45,133.18
6146,regime_adaptive_v6,76590.0,2.0,,-0.18,-0.006,0.0,-19.79,19.43,-30.21,29.84,0.34,0.005,0.0,-40.25,40.94,-61.82,62.5,1.71,0.016,0.0,-68.61,72.02,-105.96,109.37
LCID,regime_adaptive_v6,6.079999923706055,2.0,,-2.93,-0.09,0.0,-23.71,17.84,-34.75,28.88,-4.38,-0.065,0.0,-47.39,38.63,-70.24,61.48,10.56,0.091,0.0,-63.93,85.06,-103.51,124.64
DDOG,regime_adaptive_v6,260.3599853515625,2.0,,5.22,0.346,0.57,-4.43,14.87,-9.56,20.0,6.11,0.196,0.57,-13.87,26.09,-24.48,36.7,7.07,0.131,0.57,-27.53,41.68,-45.91,60.06
CDNS,regime_adaptive_v6,373.1400146484375,2.0,,-0.66,-0.05,0.29,-9.24,7.91,-13.8,12.47,-1.46,-0.053,0.29,-19.22,16.3,-28.65,25.74,-2.97,-0.062,0.29,-33.73,27.8,-50.07,44.14
RBLX,regime_adaptive_v6,55.40999984741211,2.0,,3.04,0.112,0.33,-14.33,20.41,-23.56,29.64,3.43,0.061,0.33,-32.54,39.39,-51.64,58.49,5.39,0.055,0.33,-56.9,67.68,-89.99,100.77
AMD,regime_adaptive_v6,517.8200073242188,2.0,,2.72,0.095,0.15,-15.66,21.1,-25.43,30.86,4.67,0.079,0.15,-33.38,42.72,-53.6,62.93,7.8,0.076,0.15,-58.1,73.71,-93.12,108.72
6920,regime_adaptive_v6,47650.0,2.0,,-1.06,-0.034,0.11,-21.14,19.03,-31.82,29.7,-1.73,-0.027,0.11,-43.31,39.86,-65.4,61.95,-3.27,-0.029,0.11,-75.3,68.76,-113.56,107.02
8035,regime_adaptive_v6,73200.0,2.0,,2.15,0.083,0.0,-14.39,18.68,-23.17,27.47,1.34,0.025,0.0,-32.89,35.57,-51.07,53.76,-1.8,-0.019,0.0,-61.09,57.49,-92.59,88.98
DELL,regime_adaptive_v6,394.32000732421875,2.0,,-0.13,-0.006,0.11,-12.81,12.55,-19.55,19.29,3.18,0.078,0.11,-23.07,29.43,-37.02,43.38,11.9,0.167,0.11,-33.58,57.37,-57.73,81.53
PANW,regime_adaptive_v6,348.05999755859375,2.0,,5.02,0.324,0.0,-4.9,14.94,-10.16,20.2,4.41,0.137,0.0,-16.12,24.94,-27.03,35.84,1.71,0.031,0.0,-33.84,37.27,-52.73,56.16
ABBV,regime_adaptive_v6,261.07000732421875,2.0,,3.94,0.325,0.14,-3.81,11.7,-7.93,15.82,4.39,0.175,0.14,-11.66,20.45,-20.19,28.98,4.01,0.092,0.14,-23.79,31.82,-38.57,46.59
6963,regime_adaptive_v6,5950.0,2.0,,8.95,0.285,0.22,-11.16,29.06,-21.84,39.74,6.38,0.098,0.22,-35.24,48.01,-57.36,70.13,-0.39,-0.003,0.22,-72.49,71.72,-110.79,110.02
MRNA,regime_adaptive_v6,79.76000213623047,2.0,,9.95,0.348,0.0,-8.34,28.25,-18.06,37.97,8.51,0.144,0.0,-29.36,46.39,-49.49,66.51,3.32,0.032,0.0,-62.29,68.92,-97.14,103.77
QQQ,regime_adaptive_v6,712.5999755859375,2.0,,0.18,0.016,0.14,-7.04,7.4,-10.87,11.24,0.21,0.009,0.14,-14.73,15.16,-22.67,23.1,0.38,0.009,0.14,-25.51,26.26,-39.26,40.02
TSLA,regime_adaptive_v6,393.45001220703125,2.0,,-1.9,-0.094,0.0,-14.87,11.07,-21.76,17.95,-2.8,-0.067,0.0,-29.64,24.05,-43.91,38.31,-3.66,-0.05,0.0,-50.16,42.84,-74.86,67.54
SOXX,regime_adaptive_v6,566.3200073242188,2.0,,0.61,0.022,0.1,-17.46,18.68,-27.06,28.28,2.81,0.048,0.1,-34.59,40.22,-54.46,60.09,2.44,0.024,0.1,-62.34,67.23,-96.76,101.65
