ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
6098,regime_adaptive_v6,11530.0,2.0,,2.95,0.24,0.31,-4.92,10.81,-9.09,14.99,2.77,0.109,0.31,-13.51,19.04,-22.16,27.69,0.99,0.022,0.31,-27.21,29.18,-42.19,44.16
ABBV,regime_adaptive_v6,251.05999755859375,2.0,,3.98,0.345,0.32,-3.41,11.37,-7.33,15.29,4.7,0.197,0.32,-10.6,19.99,-18.72,28.12,4.76,0.115,0.32,-21.73,31.25,-35.81,45.32
MRNA,regime_adaptive_v6,72.5,2.0,,7.21,0.259,0.24,-10.59,25.01,-20.05,34.46,5.6,0.097,0.24,-31.24,42.45,-50.82,62.03,-0.46,-0.005,0.24,-64.28,63.36,-98.19,97.26
9433,regime_adaptive_v6,2655.0,2.0,,0.02,0.002,0.1,-4.99,5.03,-7.65,7.69,0.36,0.022,0.1,-10.02,10.73,-15.53,16.24,1.34,0.048,0.1,-16.63,19.3,-26.17,28.85
AMAT,regime_adaptive_v6,650.9099731445312,2.0,,7.37,0.214,0.14,-14.67,29.41,-26.38,41.11,5.73,0.08,0.14,-39.9,51.35,-64.13,75.58,0.2,0.002,0.14,-78.82,79.21,-120.8,121.19
RKLB,regime_adaptive_v6,100.06999969482422,2.0,,-3.22,-0.089,0.18,-26.42,19.98,-38.74,32.3,1.81,0.024,0.18,-46.22,49.83,-71.73,75.34,15.89,0.122,0.18,-67.28,99.07,-111.47,143.25
AI,regime_adaptive_v6,9.430000305175781,2.0,,0.17,0.01,0.1,-10.24,10.57,-15.77,16.1,0.96,0.028,0.1,-20.59,22.5,-32.04,33.95,-0.28,-0.005,0.1,-37.6,37.04,-57.42,56.87
DDOG,regime_adaptive_v6,264.4800109863281,2.0,,4.92,0.287,0.28,-6.05,15.89,-11.88,21.72,5.89,0.166,0.28,-16.82,28.6,-28.88,40.67,6.67,0.109,0.28,-32.67,46.01,-53.56,66.9
ARKK,regime_adaptive_v6,81.8499984741211,2.0,,3.14,0.223,0.16,-5.87,12.15,-10.66,16.93,3.28,0.113,0.16,-15.37,21.93,-25.27,31.84,2.24,0.044,0.16,-30.06,34.54,-47.23,51.7
4063,regime_adaptive_v6,7259.0,2.0,,-0.77,-0.049,0.0,-10.77,9.23,-16.09,14.55,-0.37,-0.011,0.0,-21.08,20.34,-32.08,31.35,1.51,0.027,0.0,-34.36,37.38,-53.42,56.43
PANW,regime_adaptive_v6,352.0400085449219,2.0,,5.57,0.324,0.0,-5.43,16.57,-11.28,22.42,4.89,0.137,0.0,-17.89,27.67,-29.99,39.77,1.9,0.031,0.0,-37.55,41.35,-58.51,62.31
6963,regime_adaptive_v6,5503.0,2.0,,2.13,0.08,0.2,-14.97,19.22,-24.05,28.31,-0.13,-0.002,0.2,-35.52,35.26,-54.32,54.06,-8.85,-0.092,0.2,-70.14,52.45,-102.71,85.02
VOO,regime_adaptive_v6,685.4600219726562,2.0,,0.17,0.03,0.41,-3.58,3.92,-5.57,5.92,0.26,0.022,0.41,-7.5,8.03,-11.63,12.15,0.42,0.02,0.41,-13.03,13.87,-20.18,21.01
CDNS,regime_adaptive_v6,377.7300109863281,2.0,,-0.82,-0.06,0.23,-9.46,7.83,-14.05,12.42,-1.66,-0.059,0.23,-19.55,16.23,-29.05,25.74,-3.12,-0.065,0.23,-34.11,27.86,-50.57,44.32
AMD,regime_adaptive_v6,540.8800048828125,2.0,,3.57,0.125,0.48,-14.75,21.89,-24.48,31.62,5.73,0.097,0.48,-32.19,43.65,-52.33,63.8,8.09,0.079,0.48,-57.59,73.77,-92.48,108.67
QQQ,regime_adaptive_v6,725.1699829101562,2.0,,-0.06,-0.006,0.23,-7.18,7.05,-10.97,10.84,-0.05,-0.002,0.23,-14.79,14.69,-22.62,22.52,0.14,0.003,0.23,-25.39,25.67,-38.95,39.23
7012,regime_adaptive_v6,2698.5,2.0,,-8.19,-0.418,0.36,-20.72,4.34,-27.38,10.99,-5.31,-0.131,0.36,-31.25,20.62,-45.03,34.4,2.91,0.041,0.36,-42.02,47.83,-65.88,71.7
MU,regime_adaptive_v6,1032.280029296875,2.0,,6.18,0.142,0.0,-21.74,34.1,-36.57,48.93,17.28,0.191,0.0,-40.52,75.08,-71.22,105.78,42.21,0.27,0.0,-57.9,142.31,-111.08,195.49
KLAC,regime_adaptive_v6,266.19000244140625,2.0,,8.73,0.233,0.32,-15.21,32.67,-27.93,45.39,6.73,0.087,0.32,-42.84,56.29,-69.17,82.62,-1.72,-0.013,0.32,-87.57,84.13,-133.17,129.73
MRVL,regime_adaptive_v6,272.04998779296875,2.0,,1.85,0.046,0.14,-23.91,27.6,-37.6,41.29,3.86,0.046,0.14,-49.46,57.19,-77.79,85.52,8.42,0.058,0.14,-83.94,100.78,-133.01,149.85
4385,regime_adaptive_v6,3929.0,2.0,,-0.45,-0.029,0.1,-10.32,9.43,-15.56,14.67,0.09,0.003,0.1,-20.34,20.53,-31.2,31.39,2.11,0.038,0.1,-33.29,37.51,-52.1,56.32
AAPL,regime_adaptive_v6,294.3800048828125,2.0,,-0.08,-0.008,0.34,-7.21,7.04,-10.99,10.82,-0.06,-0.003,0.34,-14.81,14.68,-22.64,22.51,0.47,0.012,0.34,-25.06,26.01,-38.62,39.57
SNOW,regime_adaptive_v6,261.19000244140625,2.0,,4.9,0.287,0.2,-6.02,15.81,-11.81,21.61,5.54,0.157,0.2,-17.05,28.13,-29.05,40.13,5.06,0.083,0.2,-34.07,44.19,-54.86,64.98
CRWD,regime_adaptive_v6,772.739990234375,2.0,,2.15,0.105,0.13,-10.92,15.22,-17.86,22.16,0.79,0.019,0.13,-26.27,27.84,-40.64,42.21,-2.72,-0.037,0.13,-49.58,44.14,-74.48,69.03
