ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
LLY,regime_adaptive_v6,883.9600219726562,2.0,,-1.0,-0.094,0.0,-7.79,5.79,-11.4,9.4,1.65,0.075,0.0,-12.41,15.71,-19.88,23.18,10.09,0.265,0.0,-14.27,34.44,-27.2,47.38
PATH,regime_adaptive_v6,10.369999885559082,2.0,,0.29,0.015,0.18,-12.19,12.77,-18.82,19.4,4.15,0.103,0.18,-21.69,29.99,-35.42,43.72,15.63,0.224,0.18,-29.13,60.39,-52.91,84.17
MDB,regime_adaptive_v6,253.58999633789062,2.0,,2.71,0.16,0.34,-8.16,13.59,-13.94,19.36,7.61,0.216,0.34,-14.9,30.12,-26.86,42.08,18.73,0.307,0.34,-20.27,57.72,-40.98,78.43
AFRM,regime_adaptive_v6,63.720001220703125,2.0,,7.22,0.349,0.29,-6.01,20.45,-13.03,27.48,10.38,0.243,0.29,-17.0,37.77,-31.55,52.31,18.11,0.244,0.29,-29.32,65.54,-54.52,90.74
3659,regime_adaptive_v6,2654.5,2.0,,-2.38,-0.19,0.0,-10.38,5.63,-14.63,9.88,1.73,0.067,0.0,-14.83,18.3,-23.63,27.1,11.66,0.26,0.0,-17.03,40.35,-32.27,55.59
MRVL,regime_adaptive_v6,164.30999755859375,2.0,,10.97,0.492,0.14,-3.31,25.26,-10.9,32.84,9.06,0.196,0.14,-20.5,38.63,-36.21,54.34,3.93,0.049,0.14,-47.29,55.14,-74.5,82.35
MU,regime_adaptive_v6,496.7200012207031,2.0,,13.08,0.555,0.42,-1.99,28.15,-10.0,36.16,15.78,0.324,0.42,-15.42,46.98,-32.0,63.56,22.09,0.262,0.42,-31.96,76.13,-60.67,104.84
7013,regime_adaptive_v6,2995.0,2.0,,-5.91,-0.408,0.2,-15.17,3.35,-20.08,8.27,-3.91,-0.131,0.2,-23.08,15.25,-33.26,25.44,0.49,0.01,0.2,-32.7,33.69,-50.34,51.33
NVDA,regime_adaptive_v6,208.27000427246094,2.0,,5.53,0.541,0.4,-1.01,12.06,-4.48,15.54,6.96,0.329,0.4,-6.58,20.49,-13.76,27.68,10.32,0.282,0.4,-13.12,33.75,-25.57,46.21
2914,regime_adaptive_v6,5829.0,2.0,,0.97,0.162,0.41,-2.86,4.79,-4.89,6.82,2.25,0.182,0.41,-5.67,10.17,-9.87,14.38,5.08,0.237,0.41,-8.64,18.79,-15.92,26.07
CRM,regime_adaptive_v6,178.16000366210938,2.0,,1.95,0.119,0.34,-8.5,12.4,-14.05,17.95,5.26,0.156,0.34,-16.37,26.9,-27.86,38.39,12.69,0.217,0.34,-24.78,50.16,-44.69,70.07
SNOW,regime_adaptive_v6,140.32000732421875,2.0,,1.65,0.063,0.0,-15.16,18.47,-24.09,27.4,4.88,0.09,0.0,-29.92,39.69,-48.41,58.18,12.61,0.134,0.0,-47.67,72.9,-79.7,104.92
LCID,regime_adaptive_v6,6.25,2.0,,-10.09,-0.417,0.14,-25.6,5.41,-33.83,13.65,-2.57,-0.051,0.14,-34.66,29.53,-51.71,46.58,14.41,0.166,0.14,-41.17,70.0,-70.71,99.53
TTWO,regime_adaptive_v6,210.75,2.0,,2.44,0.242,0.26,-3.99,8.87,-7.41,12.28,4.28,0.206,0.26,-9.04,17.59,-16.11,24.66,7.84,0.217,0.26,-15.22,30.89,-27.47,43.14
6758,regime_adaptive_v6,3208.0,2.0,,-1.47,-0.16,0.0,-7.34,4.41,-10.46,7.53,-0.92,-0.049,0.0,-13.08,11.23,-19.54,17.69,1.72,0.052,0.0,-19.34,22.77,-30.52,33.96
7974,regime_adaptive_v6,7953.0,2.0,,-2.83,-0.304,0.0,-8.79,3.12,-11.95,6.29,-0.07,-0.004,0.0,-12.4,12.25,-18.95,18.8,6.35,0.19,0.0,-15.0,27.7,-26.34,39.04
V,regime_adaptive_v6,309.4200134277344,2.0,,0.37,0.055,0.23,-3.88,4.61,-6.14,6.87,1.35,0.098,0.23,-7.44,10.14,-12.11,14.81,3.67,0.154,0.23,-11.55,18.89,-19.64,26.98
SOFI,regime_adaptive_v6,18.440000534057617,2.0,,1.61,0.108,0.0,-7.9,11.13,-12.96,16.18,4.0,0.13,0.0,-15.69,23.7,-26.16,34.16,11.11,0.208,0.0,-23.0,45.22,-41.12,63.35
SMCI,regime_adaptive_v6,29.079999923706055,2.0,,-3.0,-0.131,0.29,-17.68,11.68,-25.48,19.48,-4.5,-0.095,0.29,-34.9,25.89,-51.04,42.04,4.49,0.055,0.29,-48.16,57.13,-76.12,85.1
ABBV,regime_adaptive_v6,198.7100067138672,2.0,,-2.63,-0.334,0.16,-7.66,2.41,-10.34,5.08,-1.18,-0.073,0.16,-11.61,9.24,-17.14,14.78,2.35,0.083,0.16,-15.7,20.4,-25.29,29.99
MA,regime_adaptive_v6,504.1700134277344,2.0,,0.44,0.061,0.14,-4.2,5.09,-6.67,7.55,1.52,0.101,0.14,-8.09,11.13,-13.2,16.24,4.04,0.155,0.14,-12.61,20.69,-21.45,29.53
6594,regime_adaptive_v6,2465.0,2.0,,3.08,0.189,0.35,-7.35,13.51,-12.89,19.05,3.64,0.108,0.35,-17.96,25.23,-29.43,36.7,6.54,0.112,0.35,-30.87,43.94,-50.74,63.81
IONQ,regime_adaptive_v6,42.689998626708984,2.0,,13.74,0.347,0.29,-11.57,39.05,-25.01,52.49,25.57,0.312,0.29,-26.82,77.97,-54.65,105.8,54.5,0.384,0.29,-36.25,145.25,-84.46,193.46
4478,regime_adaptive_v6,2281.0,2.0,,8.66,0.281,0.52,-11.09,28.42,-21.59,38.92,17.37,0.272,0.52,-23.53,58.27,-45.26,79.99,36.79,0.332,0.52,-34.05,107.62,-71.68,145.26
COIN,regime_adaptive_v6,199.77000427246094,2.0,,-0.08,-0.004,0.0,-13.97,13.82,-21.35,21.2,0.14,0.003,0.0,-28.62,28.9,-43.9,44.18,5.59,0.072,0.0,-44.22,55.41,-70.68,81.87
TSM,regime_adaptive_v6,402.4599914550781,2.0,,7.94,0.542,0.42,-1.44,17.31,-6.42,22.29,8.98,0.296,0.42,-10.43,28.4,-20.74,38.71,11.33,0.216,0.42,-22.29,44.95,-40.15,62.82
2801,regime_adaptive_v6,1434.0,2.0,,1.29,0.132,0.0,-4.98,7.56,-8.31,10.89,2.32,0.114,0.0,-10.66,15.29,-17.55,22.19,4.56,0.13,0.0,-17.92,27.04,-29.86,38.98
6526,regime_adaptive_v6,2046.5,2.0,,9.58,0.537,0.78,-1.84,20.99,-7.9,27.06,12.21,0.331,0.78,-11.42,35.84,-23.98,48.39,17.73,0.277,0.78,-23.2,58.66,-44.94,80.41
6501,regime_adaptive_v6,5229.0,2.0,,6.97,0.515,0.88,-1.69,15.63,-6.29,20.23,9.07,0.324,0.88,-8.86,26.99,-18.38,36.51,13.52,0.279,0.88,-17.53,44.57,-34.02,61.06
TMO,regime_adaptive_v6,469.7099914550781,2.0,,2.66,0.184,0.1,-6.62,11.95,-11.55,16.88,7.11,0.237,0.1,-12.11,26.33,-22.32,36.54,13.88,0.267,0.1,-19.41,47.17,-37.09,64.85
4661,regime_adaptive_v6,2400.0,2.0,,-4.01,-0.419,0.0,-10.14,2.12,-13.39,5.37,-2.74,-0.139,0.0,-15.43,9.94,-22.17,16.68,-0.0,-0.0,0.0,-21.97,21.96,-33.64,33.63
AVGO,regime_adaptive_v6,422.760009765625,2.0,,7.28,0.524,0.42,-1.61,16.17,-6.34,20.9,8.07,0.281,0.42,-10.34,26.48,-20.12,36.26,9.78,0.196,0.42,-22.11,41.66,-39.05,58.6
UBER,regime_adaptive_v6,74.63999938964844,2.0,,0.82,0.083,0.14,-5.46,7.09,-8.79,10.43,2.15,0.106,0.14,-10.85,15.14,-17.75,22.05,5.08,0.145,0.14,-17.42,27.59,-29.38,39.55
9433,regime_adaptive_v6,2565.0,2.0,,0.72,0.079,0.14,-5.11,6.54,-8.2,9.64,1.0,0.053,0.14,-11.06,13.06,-17.47,19.46,1.53,0.047,0.14,-19.36,22.41,-30.46,33.51
ENPH,regime_adaptive_v6,35.77000045776367,2.0,,-0.27,-0.014,0.29,-13.24,12.69,-20.12,19.57,-0.92,-0.022,0.29,-27.75,25.91,-42.01,40.17,1.8,0.025,0.29,-44.67,48.28,-69.36,72.97
8058,regime_adaptive_v6,4950.0,2.0,,-0.24,-0.021,0.16,-7.75,7.27,-11.74,11.26,-0.49,-0.02,0.16,-16.04,15.06,-24.3,23.32,-1.63,-0.039,0.16,-28.56,25.3,-42.87,39.61
PYPL,regime_adaptive_v6,50.47999954223633,2.0,,3.48,0.323,0.52,-3.41,10.36,-7.07,14.02,4.1,0.184,0.52,-10.16,18.35,-17.73,25.92,5.24,0.136,0.52,-19.45,29.93,-32.57,43.04
9432,regime_adaptive_v6,151.5,2.0,,0.23,0.07,0.14,-1.84,2.29,-2.94,3.39,0.32,0.047,0.14,-3.96,4.59,-6.23,6.86,0.5,0.043,0.14,-6.9,7.9,-10.83,11.83
CDNS,regime_adaptive_v6,332.8900146484375,2.0,,9.55,0.543,0.56,-1.71,20.82,-7.7,26.81,9.75,0.267,0.56,-13.58,33.07,-25.97,45.47,9.83,0.156,0.56,-30.57,50.24,-52.04,71.7
NFLX,regime_adaptive_v6,92.44000244140625,2.0,,2.47,0.17,0.1,-6.8,11.74,-11.73,16.67,6.2,0.207,0.1,-12.99,25.4,-23.19,35.6,11.27,0.217,0.1,-21.97,44.52,-39.63,62.18
6367,regime_adaptive_v6,21565.0,2.0,,6.74,0.421,0.2,-3.5,16.97,-8.94,22.41,6.76,0.204,0.2,-14.43,27.95,-25.68,39.21,5.82,0.101,0.2,-30.88,42.52,-50.38,62.01
SHOP,regime_adaptive_v6,125.83000183105469,2.0,,1.48,0.079,0.14,-10.47,13.43,-16.81,19.78,3.72,0.096,0.14,-21.01,28.46,-34.15,41.6,8.65,0.129,0.14,-34.2,51.49,-56.96,74.25
SNPS,regime_adaptive_v6,500.82000732421875,2.0,,3.15,0.176,0.33,-8.27,14.57,-14.34,20.64,3.49,0.095,0.33,-20.15,27.14,-32.71,39.7,5.97,0.093,0.33,-34.98,46.91,-56.74,68.67
MSFT,regime_adaptive_v6,424.6199951171875,2.0,,2.41,0.228,0.33,-4.34,9.17,-7.93,12.75,4.52,0.207,0.33,-9.46,18.51,-16.89,25.93,9.86,0.261,0.33,-14.36,34.08,-27.23,46.94
ISRG,regime_adaptive_v6,482.2200012207031,2.0,,1.36,0.11,0.45,-6.57,9.3,-10.79,13.52,3.03,0.118,0.45,-13.4,19.46,-22.13,28.19,6.44,0.145,0.45,-22.02,34.9,-37.14,50.02
7267,regime_adaptive_v6,1296.5,2.0,,0.16,0.021,0.14,-4.76,5.08,-7.37,7.69,0.16,0.01,0.14,-10.02,10.34,-15.43,15.74,0.02,0.001,0.14,-17.61,17.65,-26.97,27.02
7203,regime_adaptive_v6,3067.0,2.0,,-4.52,-0.398,0.17,-11.79,2.74,-15.65,6.61,-2.8,-0.119,0.17,-17.84,12.25,-25.84,20.24,1.1,0.027,0.17,-24.96,27.16,-38.81,41.0
NET,regime_adaptive_v6,207.07000732421875,2.0,,7.99,0.296,0.46,-9.29,25.26,-18.47,34.44,11.53,0.206,0.46,-24.24,47.29,-43.23,66.28,15.46,0.16,0.46,-46.48,77.4,-79.38,110.31
6723,regime_adaptive_v6,3141.0,2.0,,5.47,0.216,0.35,-10.71,21.66,-19.31,30.26,6.26,0.12,0.35,-27.25,39.77,-45.05,57.57,9.82,0.108,0.35,-48.22,67.86,-79.06,98.69
DELL,regime_adaptive_v6,216.08999633789062,2.0,,9.57,0.519,0.58,-2.23,21.38,-8.51,27.65,9.54,0.25,0.58,-14.9,33.98,-27.88,46.97,9.08,0.137,0.58,-33.25,51.41,-55.74,73.9
PANW,regime_adaptive_v6,178.5399932861328,2.0,,9.84,0.542,0.82,-1.79,21.47,-7.97,27.65,11.18,0.297,0.82,-12.9,35.26,-25.69,48.05,13.5,0.207,0.82,-28.21,55.2,-50.36,77.36
XYZ,regime_adaptive_v6,71.62999725341797,2.0,,5.32,0.356,0.32,-4.24,14.89,-9.33,19.98,6.88,0.222,0.32,-12.93,26.69,-23.45,37.21,10.68,0.199,0.32,-23.63,44.99,-41.85,63.21
6861,regime_adaptive_v6,63180.0,2.0,,3.15,0.301,0.56,-3.55,9.84,-7.1,13.39,4.56,0.211,0.56,-9.29,18.42,-16.66,25.78,7.41,0.198,0.56,-16.59,31.41,-29.34,44.16
4443,regime_adaptive_v6,1267.0,2.0,,5.2,0.289,0.44,-6.3,16.71,-12.41,22.82,10.31,0.277,0.44,-13.51,34.12,-26.16,46.77,21.65,0.336,0.44,-19.59,62.9,-41.5,84.81
8031,regime_adaptive_v6,5784.0,2.0,,0.4,0.031,0.14,-7.97,8.77,-12.42,13.22,-0.09,-0.003,0.14,-17.42,17.24,-26.62,26.45,-1.57,-0.033,0.14,-31.58,28.45,-47.53,44.4
META,regime_adaptive_v6,675.030029296875,2.0,,2.23,0.162,0.26,-6.61,11.08,-11.31,15.77,4.31,0.151,0.26,-14.0,22.61,-23.72,32.34,9.68,0.195,0.26,-22.03,41.38,-38.87,58.22
INTC,regime_adaptive_v6,82.54000091552734,2.0,,16.08,0.492,0.14,-4.85,37.01,-15.97,48.13,13.28,0.196,0.14,-30.05,56.61,-53.07,79.63,5.75,0.049,0.14,-69.3,80.8,-109.17,120.68
8001,regime_adaptive_v6,1940.0,2.0,,-1.25,-0.14,0.0,-6.96,4.47,-10.0,7.5,-0.45,-0.025,0.0,-12.29,11.38,-18.57,17.66,2.82,0.088,0.0,-17.68,23.31,-28.56,34.19
IBM,regime_adaptive_v6,231.97999572753906,2.0,,0.47,0.036,0.0,-7.81,8.74,-12.2,13.14,1.16,0.043,0.0,-15.97,18.29,-25.07,27.39,2.75,0.059,0.0,-26.92,32.42,-42.68,48.18
4568,regime_adaptive_v6,2499.0,2.0,,-6.81,-0.432,0.0,-16.91,3.29,-22.28,8.65,-4.33,-0.133,0.0,-25.24,16.58,-36.34,27.69,0.74,0.013,0.0,-35.48,36.95,-54.72,56.19
LRCX,regime_adaptive_v6,267.7799987792969,2.0,,5.65,0.303,0.92,-6.28,17.58,-12.62,23.92,6.79,0.176,0.92,-17.9,31.49,-31.02,44.61,8.88,0.133,0.92,-33.9,51.65,-56.62,74.38
3993,regime_adaptive_v6,3280.0,2.0,,4.29,0.262,0.33,-6.17,14.75,-11.73,20.31,7.21,0.213,0.33,-14.45,28.87,-25.95,40.37,16.2,0.276,0.33,-21.31,53.71,-41.24,73.63
DDOG,regime_adaptive_v6,129.47999572753906,2.0,,2.61,0.133,0.0,-9.95,15.17,-16.62,21.84,6.06,0.149,0.0,-19.94,32.06,-33.75,45.87,16.23,0.231,0.0,-28.8,61.26,-52.72,85.18
RGTI,regime_adaptive_v6,16.610000610351562,2.0,,0.36,0.012,0.16,-19.06,19.78,-29.37,30.1,2.88,0.046,0.16,-37.33,43.08,-58.68,64.44,10.48,0.096,0.16,-59.16,80.11,-96.15,117.1
8316,regime_adaptive_v6,5347.0,2.0,,1.04,0.081,0.0,-7.19,9.27,-11.56,13.64,2.85,0.107,0.0,-14.18,19.89,-23.23,28.94,7.01,0.152,0.0,-22.49,36.52,-38.16,52.19
6920,regime_adaptive_v6,45060.0,2.0,,10.5,0.473,0.32,-3.72,24.71,-11.27,32.26,7.24,0.157,0.32,-22.19,36.66,-37.82,52.29,-1.34,-0.017,0.32,-52.3,49.62,-79.38,76.69
6857,regime_adaptive_v6,29440.0,2.0,,3.94,0.152,0.27,-12.61,20.5,-21.41,29.29,2.92,0.055,0.27,-31.35,37.19,-49.55,55.4,2.46,0.027,0.27,-56.89,61.82,-88.42,93.35
SOXX,regime_adaptive_v6,461.6000061035156,2.0,,5.89,0.477,0.14,-2.02,13.8,-6.22,18.0,4.25,0.166,0.14,-12.12,20.63,-20.82,29.33,-0.04,-0.001,0.14,-28.4,28.32,-43.47,43.39
HPE,regime_adaptive_v6,28.15999984741211,2.0,,5.94,0.398,0.32,-3.61,15.49,-8.69,20.56,5.83,0.189,0.32,-13.94,25.6,-24.45,36.11,5.6,0.105,0.32,-28.65,39.84,-46.84,58.03
ABNB,regime_adaptive_v6,142.82000732421875,2.0,,3.77,0.31,0.0,-4.03,11.57,-8.17,15.72,3.68,0.146,0.0,-12.46,19.83,-21.04,28.41,3.06,0.07,0.0,-24.91,31.03,-39.77,45.89
AMZN,regime_adaptive_v6,263.989990234375,2.0,,5.66,0.522,0.31,-1.28,12.61,-4.97,16.3,5.76,0.256,0.31,-8.62,20.14,-16.26,27.77,5.8,0.149,0.31,-19.11,30.71,-32.34,43.94
2413,regime_adaptive_v6,1500.5,2.0,,-3.85,-0.356,0.16,-10.78,3.07,-14.46,6.75,-1.36,-0.061,0.16,-15.7,12.97,-23.31,20.59,4.44,0.114,0.16,-20.39,29.27,-33.58,42.46
NVO,regime_adaptive_v6,41.16999816894531,2.0,,0.86,0.073,0.11,-6.73,8.46,-10.77,12.49,0.25,0.01,0.11,-15.47,15.98,-23.83,24.33,-1.03,-0.024,0.11,-28.26,26.21,-42.73,40.68
RBLX,regime_adaptive_v6,56.09000015258789,2.0,,1.73,0.095,0.0,-9.87,13.33,-16.04,19.49,4.69,0.125,0.0,-19.32,28.71,-32.08,41.47,11.54,0.178,0.0,-30.05,53.14,-52.15,75.24
AMD,regime_adaptive_v6,347.80999755859375,2.0,,10.26,0.538,0.32,-1.95,22.46,-8.43,28.94,10.21,0.259,0.32,-15.05,35.47,-28.47,48.89,9.75,0.143,0.32,-34.0,53.49,-57.25,76.74
AAPL,regime_adaptive_v6,271.05999755859375,2.0,,2.41,0.282,0.44,-3.06,7.89,-5.97,10.8,2.9,0.164,0.44,-8.43,14.24,-14.45,20.26,3.56,0.116,0.44,-16.07,23.19,-26.5,33.62
AI,regime_adaptive_v6,8.640000343322754,2.0,,0.72,0.03,0.34,-14.7,16.14,-22.9,24.33,1.07,0.022,0.34,-30.85,33.0,-47.81,49.95,1.52,0.018,0.34,-53.77,56.81,-83.14,86.18
6146,regime_adaptive_v6,71700.0,2.0,,1.42,0.076,0.27,-10.58,13.42,-16.95,19.8,2.11,0.054,0.27,-22.74,26.95,-35.94,40.15,3.26,0.049,0.27,-39.77,46.3,-62.63,69.16
4385,regime_adaptive_v6,3995.0,2.0,,4.58,0.333,0.56,-4.23,13.39,-8.9,18.07,4.26,0.15,0.56,-13.97,22.5,-23.66,32.18,2.55,0.052,0.56,-29.03,34.13,-45.81,50.91
GOOGL,regime_adaptive_v6,344.3999938964844,2.0,,4.7,0.464,0.56,-1.78,11.18,-5.22,14.62,4.75,0.226,0.56,-8.67,18.16,-15.8,25.29,4.32,0.119,0.56,-18.91,27.56,-31.26,39.9
4816,regime_adaptive_v6,2690.0,2.0,,0.55,0.053,0.0,-6.03,7.12,-9.53,10.62,1.31,0.061,0.0,-12.31,14.92,-19.55,22.16,3.04,0.082,0.0,-20.55,26.62,-33.08,39.15
XLF,regime_adaptive_v6,51.41999816894531,2.0,,0.76,0.127,0.27,-3.09,4.61,-5.13,6.65,1.1,0.088,0.27,-6.86,9.06,-11.09,13.29,1.37,0.064,0.27,-12.42,15.16,-19.74,22.49
CRWD,regime_adaptive_v6,448.1300048828125,2.0,,4.99,0.262,0.49,-7.22,17.21,-13.71,23.7,5.95,0.151,0.49,-19.34,31.24,-32.78,44.68,7.32,0.107,0.49,-36.49,51.13,-59.76,74.4
AMAT,regime_adaptive_v6,417.0400085449219,2.0,,6.92,0.468,0.14,-2.54,16.37,-7.56,21.4,5.92,0.194,0.14,-13.65,25.5,-24.05,35.89,3.15,0.059,0.14,-30.76,37.05,-48.77,55.06
8306,regime_adaptive_v6,2755.5,2.0,,0.76,0.064,0.0,-6.86,8.39,-10.91,12.44,1.94,0.079,0.0,-13.84,17.73,-22.23,26.11,4.65,0.109,0.0,-22.69,31.98,-37.22,46.51
4063,regime_adaptive_v6,6768.0,2.0,,1.64,0.223,0.19,-3.07,6.35,-5.58,8.86,1.1,0.072,0.19,-8.66,10.86,-13.84,16.04,-0.76,-0.029,0.19,-17.67,16.14,-26.64,25.11
6098,regime_adaptive_v6,7308.0,2.0,,4.12,0.24,0.49,-6.89,15.14,-12.74,20.99,7.9,0.222,0.49,-14.91,30.7,-27.02,42.81,15.66,0.254,0.49,-23.83,55.16,-44.82,76.14
8411,regime_adaptive_v6,6427.0,2.0,,0.81,0.054,0.0,-8.74,10.36,-13.81,15.43,2.13,0.069,0.0,-17.63,21.89,-28.13,32.39,5.13,0.096,0.0,-29.1,39.37,-47.28,57.55
VOO,regime_adaptive_v6,656.4199829101562,2.0,,2.13,0.398,0.29,-1.3,5.55,-3.11,7.37,1.59,0.144,0.29,-5.49,8.68,-9.26,12.44,-0.15,-0.008,0.29,-12.42,12.12,-18.94,18.64
KLAC,regime_adaptive_v6,1935.0,2.0,,7.69,0.492,0.14,-2.32,17.7,-7.64,23.02,6.35,0.196,0.14,-14.37,27.08,-25.39,38.09,2.75,0.049,0.14,-33.15,38.65,-52.22,57.73
8035,regime_adaptive_v6,45850.0,2.0,,8.42,0.451,0.56,-3.52,20.36,-9.87,26.7,6.97,0.18,0.56,-17.75,31.69,-30.88,44.83,2.34,0.035,0.56,-40.48,45.16,-63.23,67.91
XLV,regime_adaptive_v6,144.17999267578125,2.0,,-0.97,-0.174,0.16,-4.53,2.59,-6.43,4.49,-1.04,-0.091,0.16,-8.42,6.33,-12.34,10.25,-0.53,-0.026,0.16,-13.3,12.25,-20.09,19.04
RIVN,regime_adaptive_v6,16.520000457763672,2.0,,3.23,0.237,0.18,-5.49,11.95,-10.12,16.58,3.2,0.114,0.18,-14.84,21.25,-24.43,30.83,2.16,0.044,0.18,-29.09,33.42,-45.7,50.02
QCOM,regime_adaptive_v6,148.85000610351562,2.0,,-2.08,-0.143,0.29,-11.37,7.21,-16.31,12.15,-3.94,-0.131,0.29,-23.18,15.3,-33.39,25.52,-0.4,-0.008,0.29,-33.72,32.92,-51.42,50.62
7011,regime_adaptive_v6,4738.0,2.0,,0.35,0.021,0.14,-10.28,10.99,-15.93,16.64,0.33,0.01,0.14,-21.69,22.35,-33.39,34.05,0.24,0.004,0.14,-37.9,38.38,-58.16,58.65
QQQ,regime_adaptive_v6,663.8800048828125,2.0,,2.96,0.446,0.31,-1.29,7.2,-3.54,9.46,2.2,0.16,0.31,-6.59,10.99,-11.26,15.65,-0.04,-0.002,0.31,-15.26,15.18,-23.35,23.27
EA,regime_adaptive_v6,202.6699981689453,2.0,,0.03,0.01,0.14,-1.67,1.72,-2.57,2.62,-0.03,-0.005,0.14,-3.54,3.48,-5.4,5.34,-0.19,-0.02,0.14,-6.26,5.89,-9.48,9.11
ARKK,regime_adaptive_v6,76.5,2.0,,3.88,0.28,0.44,-4.98,12.75,-9.7,17.46,4.3,0.15,0.44,-14.06,22.66,-23.81,32.41,4.75,0.096,0.44,-27.05,36.54,-43.94,53.44
PLTR,regime_adaptive_v6,143.08999633789062,2.0,,2.39,0.12,0.34,-10.39,15.17,-17.18,21.96,6.45,0.156,0.34,-20.01,32.91,-34.07,46.96,15.54,0.217,0.34,-30.29,61.37,-54.64,85.71
6963,regime_adaptive_v6,3765.0,2.0,,5.68,0.342,0.19,-4.95,16.31,-10.59,21.96,3.01,0.087,0.19,-19.0,25.01,-30.69,36.7,-4.99,-0.084,0.19,-43.11,33.12,-63.35,53.37
8830,regime_adaptive_v6,4682.0,2.0,,1.76,0.154,0.41,-5.56,9.08,-9.45,12.97,4.48,0.189,0.41,-10.67,19.64,-18.72,27.69,10.59,0.258,0.41,-15.66,36.84,-29.61,50.79
9983,regime_adaptive_v6,70090.0,2.0,,0.31,0.019,0.0,-10.25,10.88,-15.87,16.49,0.87,0.025,0.0,-21.0,22.74,-32.62,34.36,1.27,0.022,0.0,-36.61,39.16,-56.74,59.29
7012,regime_adaptive_v6,3175.0,2.0,,1.84,0.107,0.41,-9.18,12.87,-15.04,18.73,6.15,0.173,0.41,-16.67,28.98,-28.8,41.1,16.34,0.265,0.41,-23.2,55.88,-44.2,76.88
XLE,regime_adaptive_v6,56.869998931884766,2.0,,0.74,0.088,0.68,-4.63,6.1,-7.47,8.95,1.11,0.064,0.68,-9.99,12.21,-15.89,18.11,1.65,0.055,0.68,-17.57,20.88,-27.79,31.1
RKLB,regime_adaptive_v6,79.68000030517578,2.0,,8.49,0.299,0.52,-9.69,26.68,-19.35,36.34,12.77,0.217,0.52,-24.88,50.42,-44.88,70.42,22.08,0.217,0.52,-43.13,87.29,-77.77,121.93
