ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
MDB,regime_adaptive_v6,269.5400085449219,2.0,,1.57,0.094,0.29,-9.07,12.2,-14.72,17.85,4.75,0.138,0.29,-17.27,26.76,-28.96,38.45,15.66,0.263,0.29,-22.47,53.78,-42.72,74.04
QCOM,regime_adaptive_v6,136.07000732421875,2.0,,0.61,0.088,0.45,-3.81,5.03,-6.16,7.38,1.74,0.121,0.45,-7.42,10.89,-12.28,15.75,4.15,0.168,0.45,-11.7,20.01,-20.13,28.43
SOFI,regime_adaptive_v6,19.059999465942383,2.0,,-1.97,-0.13,0.23,-11.64,7.7,-16.78,12.84,-1.97,-0.063,0.23,-21.98,18.05,-32.62,28.69,6.58,0.122,0.23,-28.09,41.25,-46.51,59.67
PYPL,regime_adaptive_v6,51.220001220703125,2.0,,5.09,0.514,0.58,-1.25,11.43,-4.62,14.8,5.66,0.276,0.58,-7.48,18.79,-14.45,25.76,6.56,0.185,0.58,-16.19,29.3,-28.27,41.38
COIN,regime_adaptive_v6,206.24000549316406,2.0,,-2.82,-0.129,0.29,-16.77,11.13,-24.18,18.54,-6.63,-0.147,0.29,-35.51,22.25,-50.85,37.59,-3.8,-0.049,0.29,-53.82,46.22,-80.4,72.79
8001,regime_adaptive_v6,1937.5,2.0,,-3.17,-0.355,0.16,-8.87,2.54,-11.9,5.57,-1.79,-0.097,0.16,-13.6,10.02,-19.87,16.29,1.53,0.048,0.16,-18.92,21.98,-29.79,32.85
2801,regime_adaptive_v6,1444.0,2.0,,0.72,0.06,0.14,-6.94,8.38,-11.01,12.45,0.67,0.027,0.14,-15.18,16.53,-23.61,24.95,0.43,0.01,0.14,-27.04,27.89,-41.63,42.48
DXCM,regime_adaptive_v6,63.40999984741211,2.0,,0.29,0.024,0.16,-7.44,8.02,-11.55,12.13,2.63,0.105,0.16,-13.37,18.63,-21.88,27.14,9.26,0.214,0.16,-18.46,36.98,-33.19,51.71
6098,regime_adaptive_v6,7953.0,2.0,,8.01,0.532,0.38,-1.63,17.66,-6.76,22.78,8.62,0.276,0.38,-11.35,28.59,-21.96,39.19,9.86,0.182,0.38,-24.73,44.44,-43.1,62.81
7267,regime_adaptive_v6,1322.5,2.0,,0.45,0.059,0.23,-4.45,5.36,-7.06,7.97,0.32,0.02,0.23,-9.85,10.48,-15.25,15.88,-0.31,-0.011,0.23,-17.91,17.29,-27.26,26.65
MSFT,regime_adaptive_v6,432.9200134277344,2.0,,-0.95,-0.102,0.29,-6.88,4.99,-10.03,8.14,-1.06,-0.055,0.29,-13.34,11.21,-19.86,17.74,3.72,0.112,0.29,-17.54,24.99,-28.84,36.28
4816,regime_adaptive_v6,2714.0,2.0,,1.07,0.104,0.16,-5.49,7.62,-8.97,11.1,2.01,0.095,0.16,-11.56,15.58,-18.77,22.79,3.69,0.1,0.16,-19.82,27.19,-32.3,39.68
8411,regime_adaptive_v6,6613.0,2.0,,0.26,0.018,0.23,-9.14,9.66,-14.14,14.66,1.52,0.05,0.23,-17.95,20.98,-28.29,31.32,4.46,0.085,0.23,-29.25,38.18,-47.17,56.09
8316,regime_adaptive_v6,5442.0,2.0,,0.79,0.062,0.14,-7.38,8.96,-11.72,13.31,2.59,0.098,0.14,-14.33,19.51,-23.32,28.5,6.73,0.147,0.14,-22.58,36.03,-38.15,51.6
NVO,regime_adaptive_v6,39.150001525878906,2.0,,-0.03,-0.003,0.14,-5.98,5.92,-9.14,9.08,-0.05,-0.003,0.14,-12.37,12.27,-18.91,18.81,-0.21,-0.006,0.14,-21.55,21.12,-32.88,32.45
6861,regime_adaptive_v6,63800.0,2.0,,4.76,0.454,0.52,-1.96,11.47,-5.52,15.03,5.06,0.233,0.52,-8.83,18.96,-16.21,26.34,5.26,0.14,0.52,-18.8,29.33,-31.58,42.11
SNOW,regime_adaptive_v6,155.57000732421875,2.0,,0.62,0.025,0.29,-15.43,16.67,-23.96,25.2,1.53,0.029,0.29,-31.7,34.76,-49.36,52.42,8.86,0.098,0.29,-48.71,66.42,-79.29,97.0
8306,regime_adaptive_v6,2794.0,2.0,,1.52,0.129,0.23,-6.02,9.07,-10.03,13.08,2.92,0.12,0.23,-12.71,18.54,-21.01,26.84,5.64,0.133,0.23,-21.42,32.7,-35.8,47.08
DDOG,regime_adaptive_v6,132.13999938964844,2.0,,-1.32,-0.069,0.29,-13.57,10.92,-20.08,17.43,-1.52,-0.038,0.29,-26.87,23.84,-40.34,37.3,8.36,0.122,0.29,-35.55,52.28,-58.88,75.61
6501,regime_adaptive_v6,5034.0,2.0,,1.43,0.105,0.14,-7.23,10.08,-11.83,14.68,4.13,0.148,0.14,-13.79,22.05,-23.31,31.57,10.2,0.21,0.14,-20.84,41.24,-37.33,57.73
RGTI,regime_adaptive_v6,18.3799991607666,2.0,,0.93,0.032,0.0,-17.85,19.71,-27.83,29.69,1.26,0.021,0.0,-37.63,40.15,-58.29,60.81,7.34,0.07,0.0,-60.02,74.69,-95.8,110.48
ABNB,regime_adaptive_v6,144.17999267578125,2.0,,6.12,0.508,0.29,-1.59,13.83,-5.68,17.92,6.03,0.242,0.29,-9.92,21.99,-18.4,30.46,5.23,0.121,0.29,-22.41,32.86,-37.09,47.54
9983,regime_adaptive_v6,71710.0,2.0,,3.84,0.241,0.2,-6.35,14.02,-11.76,19.43,3.52,0.107,0.2,-17.57,24.6,-28.78,35.81,1.65,0.029,0.2,-34.87,38.18,-54.28,57.58
META,regime_adaptive_v6,674.719970703125,2.0,,1.9,0.113,0.16,-8.87,12.68,-14.6,18.4,4.16,0.119,0.16,-18.15,26.47,-30.0,38.32,10.91,0.181,0.16,-27.73,49.55,-48.25,70.07
SNPS,regime_adaptive_v6,477.260009765625,2.0,,-2.34,-0.168,0.29,-11.26,6.58,-15.99,11.31,-4.63,-0.16,0.29,-23.08,13.83,-32.89,23.64,-2.35,-0.047,0.29,-34.32,29.62,-51.3,46.6
4443,regime_adaptive_v6,1404.0,2.0,,8.66,0.588,0.58,-0.77,18.1,-5.78,23.11,12.3,0.403,0.58,-7.23,31.82,-17.6,42.19,21.01,0.398,0.58,-12.81,54.83,-30.77,72.79
XLF,regime_adaptive_v6,52.209999084472656,2.0,,0.92,0.158,0.46,-2.82,4.67,-4.81,6.66,1.32,0.109,0.46,-6.42,9.07,-10.54,13.19,1.56,0.074,0.46,-11.86,14.98,-18.99,22.11
NET,regime_adaptive_v6,207.55999755859375,2.0,,11.0,0.402,0.78,-6.53,28.54,-15.84,37.85,13.65,0.241,0.78,-22.65,49.95,-41.93,69.23,17.75,0.181,0.78,-45.12,80.62,-78.52,114.02
INTC,regime_adaptive_v6,65.2699966430664,2.0,,7.08,0.288,0.14,-8.67,22.83,-17.04,31.2,4.38,0.086,0.14,-28.22,36.99,-45.55,54.31,-2.34,-0.027,0.14,-58.82,54.14,-88.82,84.14
3993,regime_adaptive_v6,3165.0,2.0,,0.86,0.053,0.29,-9.46,11.18,-14.95,16.67,3.48,0.104,0.29,-17.89,24.85,-29.24,36.2,13.04,0.225,0.29,-23.98,50.05,-43.64,69.72
SHOP,regime_adaptive_v6,131.9600067138672,2.0,,0.4,0.023,0.29,-10.8,11.59,-16.74,17.53,0.82,0.023,0.29,-22.35,23.98,-34.66,36.29,5.48,0.087,0.29,-34.65,45.61,-55.97,66.92
HPE,regime_adaptive_v6,28.510000228881836,2.0,,8.96,0.518,0.32,-2.11,20.04,-8.0,25.92,8.91,0.249,0.32,-14.02,31.83,-26.2,44.01,8.47,0.137,0.32,-31.23,48.18,-52.33,69.27
PANW,regime_adaptive_v6,181.1999969482422,2.0,,8.67,0.498,0.48,-2.47,19.81,-8.38,25.73,9.16,0.254,0.48,-13.9,32.22,-26.15,44.48,9.98,0.16,0.48,-29.96,49.92,-51.18,71.14
2413,regime_adaptive_v6,1525.0,2.0,,-3.85,-0.364,0.17,-10.62,2.92,-14.22,6.52,-1.55,-0.071,0.17,-15.57,12.47,-23.02,19.92,4.05,0.107,0.17,-20.24,28.33,-33.14,41.23
9433,regime_adaptive_v6,2613.0,2.0,,0.46,0.051,0.0,-5.31,6.23,-8.38,9.29,0.71,0.038,0.0,-11.24,12.65,-17.59,19.0,1.2,0.037,0.0,-19.49,21.89,-30.48,32.88
AMZN,regime_adaptive_v6,255.36000061035156,2.0,,5.47,0.493,0.31,-1.62,12.57,-5.39,16.34,5.59,0.244,0.31,-9.1,20.28,-16.9,28.09,5.68,0.143,0.31,-19.77,31.12,-33.28,44.64
6920,regime_adaptive_v6,44800.0,2.0,,10.16,0.473,0.32,-3.6,23.91,-10.9,31.21,7.0,0.157,0.32,-21.47,35.47,-36.59,50.59,-1.3,-0.017,0.32,-50.61,48.01,-76.8,74.2
8035,regime_adaptive_v6,45500.0,2.0,,9.0,0.469,0.19,-3.28,21.28,-9.81,27.8,7.9,0.199,0.19,-17.52,33.32,-31.02,46.83,4.18,0.061,0.19,-39.86,48.21,-63.25,71.6
6857,regime_adaptive_v6,27900.0,2.0,,3.04,0.115,0.0,-13.82,19.9,-22.77,28.85,2.24,0.041,0.0,-32.66,37.14,-51.2,55.68,2.75,0.029,0.0,-57.7,63.2,-89.81,95.31
6146,regime_adaptive_v6,74830.0,2.0,,3.0,0.165,0.27,-8.68,14.68,-14.88,20.88,2.55,0.068,0.27,-21.62,26.73,-34.46,39.57,2.95,0.045,0.27,-38.92,44.82,-61.17,67.06
4385,regime_adaptive_v6,4070.0,2.0,,6.73,0.462,0.58,-2.6,16.05,-7.55,21.01,5.6,0.186,0.58,-13.7,24.91,-23.96,35.17,1.97,0.038,0.58,-31.47,35.41,-49.24,53.17
AMAT,regime_adaptive_v6,403.4800109863281,2.0,,5.95,0.328,0.31,-5.68,17.59,-11.86,23.77,5.01,0.133,0.31,-19.08,29.1,-31.87,41.9,1.96,0.03,0.31,-39.76,43.68,-61.93,65.85
4063,regime_adaptive_v6,6642.0,2.0,,1.59,0.199,0.18,-3.53,6.71,-6.25,9.43,1.21,0.073,0.18,-9.39,11.81,-15.02,17.44,-0.31,-0.011,0.18,-18.67,18.05,-28.43,27.8
RBLX,regime_adaptive_v6,59.63999938964844,2.0,,1.91,0.11,0.14,-9.18,13.0,-15.07,18.9,4.99,0.139,0.14,-17.98,27.95,-30.18,40.15,11.89,0.191,0.14,-27.89,51.66,-49.02,72.79
AAPL,regime_adaptive_v6,273.1700134277344,2.0,,-0.35,-0.042,0.23,-5.74,5.04,-8.61,7.9,-0.77,-0.044,0.23,-11.93,10.4,-17.86,16.33,0.07,0.002,0.23,-19.26,19.4,-29.53,29.67
7012,regime_adaptive_v6,3101.0,2.0,,-1.87,-0.113,0.0,-12.48,8.74,-18.12,14.38,1.18,0.034,0.0,-20.79,23.16,-32.46,34.83,11.46,0.193,0.0,-26.6,49.52,-46.82,69.74
GOOGL,regime_adaptive_v6,339.32000732421875,2.0,,5.13,0.454,0.52,-2.1,12.37,-5.94,16.21,5.19,0.222,0.52,-9.78,20.17,-17.74,28.12,4.73,0.117,0.52,-21.2,30.67,-34.98,44.45
TTWO,regime_adaptive_v6,218.19000244140625,2.0,,-0.07,-0.008,0.29,-5.61,5.47,-8.55,8.41,0.1,0.006,0.29,-11.36,11.56,-17.45,17.65,2.36,0.076,0.29,-17.5,22.21,-28.05,32.76
6963,regime_adaptive_v6,3691.0,2.0,,3.49,0.207,0.46,-7.31,14.28,-13.04,20.01,0.78,0.022,0.46,-21.57,23.12,-33.44,34.99,-7.12,-0.118,0.46,-45.82,31.59,-66.38,52.15
XLV,regime_adaptive_v6,146.3800048828125,2.0,,0.2,0.037,0.14,-3.29,3.69,-5.14,5.55,0.34,0.03,0.14,-6.88,7.57,-10.72,11.41,0.65,0.033,0.14,-11.86,13.17,-18.51,19.81
AI,regime_adaptive_v6,9.390000343322754,2.0,,-1.43,-0.067,0.1,-15.05,12.18,-22.29,19.42,-3.58,-0.081,0.1,-31.77,24.61,-46.75,39.58,-4.06,-0.053,0.1,-52.88,44.77,-78.82,70.71
CRWD,regime_adaptive_v6,466.67999267578125,2.0,,-2.95,-0.161,0.23,-14.66,8.76,-20.88,14.98,-7.11,-0.188,0.23,-31.35,17.12,-44.23,30.0,-6.93,-0.106,0.23,-48.91,35.05,-71.21,57.35
LRCX,regime_adaptive_v6,265.54998779296875,2.0,,7.66,0.349,0.92,-6.39,21.72,-13.86,29.18,8.93,0.196,0.92,-20.16,38.02,-35.62,53.48,11.26,0.143,0.92,-39.13,61.65,-65.9,88.43
SOXX,regime_adaptive_v6,431.7699890136719,2.0,,6.61,0.477,0.14,-2.26,15.48,-6.98,20.2,4.77,0.166,0.14,-13.6,23.14,-23.36,32.9,-0.05,-0.001,0.14,-31.87,31.77,-48.77,48.68
KLAC,regime_adaptive_v6,1812.06005859375,2.0,,8.15,0.485,0.13,-2.61,18.91,-8.32,24.62,7.26,0.209,0.13,-15.01,29.53,-26.84,41.36,4.74,0.079,0.13,-33.83,43.31,-54.32,63.8
RIVN,regime_adaptive_v6,17.739999771118164,2.0,,6.28,0.484,0.12,-2.03,14.6,-6.45,19.02,5.18,0.193,0.12,-12.04,22.4,-21.19,31.55,2.2,0.047,0.12,-27.63,32.03,-43.47,47.87
7011,regime_adaptive_v6,4508.0,2.0,,-0.13,-0.008,0.14,-10.04,9.78,-15.3,15.05,0.12,0.004,0.14,-20.4,20.64,-31.3,31.53,0.83,0.015,0.14,-34.71,36.36,-53.59,55.24
CDNS,regime_adaptive_v6,331.6099853515625,2.0,,2.4,0.158,0.26,-7.3,12.1,-12.45,17.25,2.03,0.065,0.26,-18.05,22.1,-28.71,32.77,2.35,0.043,0.26,-32.42,37.12,-50.9,55.59
VOO,regime_adaptive_v6,653.9000244140625,2.0,,-0.9,-0.153,0.1,-4.65,2.86,-6.65,4.85,-2.2,-0.181,0.1,-9.98,5.58,-14.11,9.71,-3.95,-0.188,0.1,-17.42,9.52,-24.58,16.67
QQQ,regime_adaptive_v6,655.1099853515625,2.0,,3.28,0.452,0.31,-1.37,7.93,-3.83,10.4,2.44,0.163,0.31,-7.18,12.06,-12.29,17.18,-0.01,-0.0,0.31,-16.67,16.65,-25.53,25.51
8830,regime_adaptive_v6,4615.0,2.0,,1.31,0.112,0.0,-6.22,8.85,-10.23,12.86,3.93,0.161,0.0,-11.67,19.54,-19.96,27.83,9.98,0.236,0.0,-17.05,37.01,-31.41,51.37
EA,regime_adaptive_v6,202.77999877929688,2.0,,0.18,0.07,0.14,-1.51,1.88,-2.41,2.78,0.17,0.032,0.14,-3.33,3.68,-5.19,5.54,0.03,0.003,0.14,-6.05,6.1,-9.27,9.32
RKLB,regime_adaptive_v6,90.04000091552734,2.0,,16.41,0.537,0.38,-3.16,35.98,-13.55,46.37,18.11,0.286,0.38,-22.39,58.62,-43.91,80.14,21.82,0.199,0.38,-48.34,91.99,-85.61,129.26
XLE,regime_adaptive_v6,56.540000915527344,2.0,,0.4,0.046,0.0,-5.09,5.89,-8.01,8.8,0.67,0.038,0.0,-10.69,12.04,-16.73,18.08,1.14,0.037,0.0,-18.54,20.83,-29.0,31.28
PLTR,regime_adaptive_v6,152.6199951171875,2.0,,0.57,0.03,0.29,-11.5,12.65,-17.92,19.06,1.61,0.041,0.29,-23.39,26.6,-36.67,39.88,7.98,0.118,0.29,-35.31,51.28,-58.32,74.28
ARKK,regime_adaptive_v6,79.30000305175781,2.0,,1.94,0.14,0.26,-6.94,10.82,-11.66,15.54,1.59,0.055,0.26,-16.79,19.97,-26.56,29.74,1.88,0.038,0.26,-29.97,33.72,-46.88,50.63
