ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
ENPH,regime_adaptive_v6,39.58000183105469,2.0,,-5.36,-0.29,0.18,-17.16,6.45,-23.44,12.72,-4.89,-0.128,0.18,-29.33,19.55,-42.31,32.54,-2.04,-0.031,0.18,-44.37,40.29,-66.86,62.78
UBER,regime_adaptive_v6,70.33000183105469,2.0,,0.48,0.035,0.0,-8.32,9.28,-12.99,13.95,1.5,0.053,0.0,-16.71,19.71,-26.39,29.38,3.95,0.08,0.0,-27.59,35.5,-44.34,52.25
PLTR,regime_adaptive_v6,124.56999969482422,2.0,,1.34,0.077,0.14,-9.83,12.51,-15.77,18.45,5.69,0.157,0.14,-17.45,28.82,-29.74,41.11,16.42,0.262,0.14,-23.64,56.49,-44.93,77.77
9433,regime_adaptive_v6,2875.5,2.0,,1.09,0.178,0.12,-2.82,4.99,-4.9,7.07,0.62,0.049,0.12,-7.47,8.71,-11.77,13.01,-0.97,-0.044,0.12,-14.98,13.04,-22.43,20.49
MSFT,regime_adaptive_v6,390.3399963378906,2.0,,0.61,0.053,0.34,-6.71,7.93,-10.6,11.82,2.6,0.11,0.34,-12.55,17.76,-20.61,25.81,7.5,0.183,0.34,-18.75,33.76,-32.7,47.7
ZS,regime_adaptive_v6,142.25999450683594,2.0,,1.59,0.089,0.23,-9.84,13.02,-15.91,19.09,5.61,0.152,0.23,-18.06,29.27,-30.63,41.84,15.09,0.236,0.23,-25.9,56.07,-47.67,77.85
6861,regime_adaptive_v6,72110.0,2.0,,0.47,0.041,0.08,-6.87,7.82,-10.78,11.73,1.69,0.071,0.08,-13.52,16.9,-21.6,24.99,2.28,0.055,0.08,-24.07,28.63,-38.07,42.63
7203,regime_adaptive_v6,2939.0,2.0,,-0.53,-0.068,0.1,-5.45,4.4,-8.07,7.01,-0.15,-0.009,0.1,-10.34,10.05,-15.76,15.46,1.17,0.042,0.1,-16.49,18.83,-25.87,28.21
CDNS,regime_adaptive_v6,337.010009765625,2.0,,-4.88,-0.344,0.88,-13.96,4.2,-18.79,9.02,-4.97,-0.169,0.88,-23.77,13.83,-33.76,23.82,-3.5,-0.069,0.88,-36.06,29.07,-53.36,46.37
6594,regime_adaptive_v6,2480.0,2.0,,-5.03,-0.393,0.55,-13.23,3.16,-17.59,7.52,-5.12,-0.193,0.55,-22.09,11.85,-31.1,20.86,-3.75,-0.082,0.55,-33.14,25.64,-48.76,41.25
SNPS,regime_adaptive_v6,377.6099853515625,2.0,,-4.63,-0.377,0.24,-12.5,3.23,-16.68,7.41,-3.18,-0.125,0.24,-19.47,13.11,-28.12,21.76,1.29,0.029,0.24,-26.93,29.5,-41.92,44.49
MRVL,regime_adaptive_v6,210.99000549316406,2.0,,-5.94,-0.208,0.12,-24.25,12.38,-33.99,22.11,-2.27,-0.038,0.12,-40.19,35.65,-60.33,55.79,6.68,0.065,0.12,-59.0,72.36,-93.89,107.25
8316,regime_adaptive_v6,7072.0,2.0,,1.75,0.198,0.31,-3.89,7.39,-6.89,10.39,0.83,0.045,0.31,-10.85,12.51,-17.06,18.72,-1.81,-0.057,0.31,-22.05,18.43,-32.8,29.18
9432,regime_adaptive_v6,152.0,2.0,,-0.61,-0.135,0.1,-3.48,2.27,-5.01,3.8,-0.94,-0.101,0.1,-6.89,5.02,-10.05,8.18,-1.44,-0.089,0.1,-11.75,8.87,-17.23,14.35
EA,regime_adaptive_v6,208.9499969482422,2.0,,0.27,0.102,0.0,-1.42,1.96,-2.32,2.86,0.31,0.056,0.0,-3.2,3.81,-5.06,5.67,0.02,0.002,0.0,-6.05,6.09,-9.27,9.32
PYPL,regime_adaptive_v6,55.5099983215332,2.0,,4.43,0.207,0.19,-9.3,18.16,-16.59,25.46,4.71,0.106,0.19,-23.72,33.13,-38.82,48.23,4.91,0.064,0.19,-44.33,54.14,-70.48,80.3
8001,regime_adaptive_v6,1964.0,2.0,,-0.44,-0.087,0.1,-3.73,2.84,-5.47,4.58,-0.48,-0.045,0.1,-7.28,6.32,-10.89,9.93,-0.29,-0.016,0.1,-12.07,11.49,-18.32,17.74
CRM,regime_adaptive_v6,163.0,2.0,,0.96,0.07,0.0,-7.76,9.67,-12.39,14.31,3.53,0.125,0.0,-14.51,21.57,-24.1,31.16,9.76,0.2,0.0,-21.49,41.01,-38.1,57.62
2914,regime_adaptive_v6,6458.0,2.0,,1.46,0.27,0.12,-2.0,4.92,-3.84,6.76,1.24,0.111,0.12,-5.92,8.41,-9.73,12.22,0.29,0.015,0.12,-12.13,12.71,-18.72,19.3
TSM,regime_adaptive_v6,421.2099914550781,2.0,,1.6,0.096,0.45,-9.07,12.28,-14.74,17.95,4.05,0.117,0.45,-18.05,26.15,-29.79,37.89,9.57,0.16,0.45,-28.7,47.85,-49.04,68.19
ISRG,regime_adaptive_v6,340.69000244140625,2.0,,-7.74,-0.365,0.32,-21.34,5.85,-28.56,13.07,-4.81,-0.109,0.32,-32.96,23.33,-47.91,38.28,4.2,0.055,0.32,-44.54,52.95,-70.44,78.85
TMO,regime_adaptive_v6,526.4600219726562,2.0,,1.95,0.214,0.52,-3.88,7.77,-6.97,10.86,2.74,0.146,0.52,-9.31,14.8,-15.72,21.2,4.01,0.123,0.52,-16.87,24.88,-27.97,35.98
6526,regime_adaptive_v6,2486.5,2.0,,-2.14,-0.088,0.23,-17.8,13.51,-26.11,21.83,-2.51,-0.049,0.23,-34.91,29.9,-52.13,47.12,-1.81,-0.021,0.23,-57.95,54.32,-87.77,84.14
4443,regime_adaptive_v6,1790.0,2.0,,3.28,0.148,0.32,-10.94,17.5,-18.49,25.05,5.87,0.128,0.32,-23.56,35.3,-39.2,50.93,11.31,0.142,0.32,-39.66,62.29,-66.74,89.37
4478,regime_adaptive_v6,2412.0,2.0,,4.33,0.233,0.13,-7.54,16.21,-13.85,22.52,6.62,0.172,0.13,-17.96,31.21,-31.02,44.27,11.21,0.168,0.13,-31.38,53.79,-54.0,76.41
6367,regime_adaptive_v6,24240.0,2.0,,-0.72,-0.117,0.49,-4.67,3.23,-6.77,5.33,-1.34,-0.105,0.49,-9.51,6.84,-13.86,11.18,-2.43,-0.11,0.49,-16.59,11.73,-24.12,19.26
8058,regime_adaptive_v6,4888.0,2.0,,-1.25,-0.122,0.08,-7.79,5.3,-11.27,8.78,-1.85,-0.088,0.08,-15.41,11.7,-22.61,18.9,-0.53,-0.014,0.08,-24.01,22.95,-36.48,35.42
SOFI,regime_adaptive_v6,17.06999969482422,2.0,,0.32,0.022,0.23,-8.77,9.4,-13.59,14.23,2.29,0.078,0.23,-16.51,21.1,-26.5,31.09,7.44,0.146,0.23,-25.13,40.01,-42.43,57.32
LCID,regime_adaptive_v6,6.78000020980835,2.0,,20.1,0.379,0.62,-13.85,54.05,-31.89,72.08,29.4,0.268,0.62,-40.88,99.69,-78.22,137.03,47.88,0.252,0.62,-73.86,169.61,-138.53,234.29
LRCX,regime_adaptive_v6,319.2900085449219,2.0,,0.89,0.031,0.26,-17.44,19.22,-27.18,28.96,5.83,0.098,0.26,-32.12,43.79,-52.28,63.95,17.03,0.166,0.26,-48.7,82.77,-83.62,117.69
GOOGL,regime_adaptive_v6,342.0899963378906,2.0,,-1.31,-0.122,0.15,-8.16,5.54,-11.8,9.18,-0.36,-0.016,0.15,-14.54,13.82,-22.08,21.36,3.61,0.094,0.15,-20.95,28.18,-34.0,41.23
9984,regime_adaptive_v6,5703.0,2.0,,-10.51,-0.372,0.35,-28.6,7.58,-38.21,17.19,-11.39,-0.195,0.35,-48.84,26.06,-68.74,45.95,-9.46,-0.093,0.35,-74.33,55.41,-108.79,89.87
ABNB,regime_adaptive_v6,140.0500030517578,2.0,,0.24,0.022,0.0,-6.73,7.2,-10.43,10.9,0.88,0.039,0.0,-13.53,15.3,-21.19,22.96,2.52,0.065,0.0,-22.45,27.49,-35.72,40.76
7013,regime_adaptive_v6,2779.0,2.0,,-0.25,-0.017,0.29,-9.96,9.45,-15.11,14.61,1.44,0.046,0.29,-18.65,21.53,-29.32,32.2,6.06,0.111,0.29,-28.73,40.86,-47.22,59.34
8766,regime_adaptive_v6,7971.0,2.0,,3.01,0.219,0.0,-5.78,11.8,-10.45,16.47,1.81,0.064,0.0,-16.39,20.0,-26.06,29.67,-2.09,-0.042,0.0,-33.61,29.43,-50.35,46.17
RKLB,regime_adaptive_v6,69.75,2.0,,-5.78,-0.175,0.31,-26.85,15.3,-38.04,26.49,2.95,0.043,0.31,-40.67,46.58,-63.85,69.75,24.4,0.207,0.31,-51.16,99.96,-91.3,140.1
2801,regime_adaptive_v6,1619.5,2.0,,-1.23,-0.138,0.49,-6.92,4.46,-9.94,7.49,-1.93,-0.105,0.49,-13.71,9.85,-19.97,16.11,-2.95,-0.092,0.49,-23.35,17.46,-34.19,28.3
6146,regime_adaptive_v6,68590.0,2.0,,-1.84,-0.072,0.09,-18.3,14.62,-27.04,23.36,-1.03,-0.019,0.09,-35.1,33.04,-53.2,51.14,1.4,0.015,0.09,-57.61,60.41,-88.96,91.76
DELL,regime_adaptive_v6,441.79998779296875,2.0,,-1.87,-0.071,0.0,-18.84,15.09,-27.85,24.11,-0.39,-0.007,0.0,-35.52,34.73,-54.18,53.39,10.63,0.112,0.0,-50.2,71.47,-82.52,103.79
HPE,regime_adaptive_v6,48.130001068115234,2.0,,2.55,0.115,0.11,-11.71,16.81,-19.28,24.39,6.7,0.145,0.11,-22.82,36.23,-38.5,51.91,15.15,0.19,0.11,-35.98,66.29,-63.14,93.45
AMZN,regime_adaptive_v6,244.85000610351562,2.0,,0.25,0.03,0.0,-5.12,5.62,-7.97,8.47,1.12,0.064,0.0,-9.99,12.23,-15.9,18.13,3.32,0.111,0.0,-15.92,22.57,-26.15,32.8
7269,regime_adaptive_v6,2056.0,2.0,,1.97,0.243,0.31,-3.23,7.17,-5.99,9.93,3.09,0.184,0.31,-7.67,13.85,-13.38,19.57,4.97,0.171,0.31,-13.66,23.61,-23.56,33.51
ESTC,regime_adaptive_v6,58.68000030517578,2.0,,1.16,0.075,0.23,-8.79,11.11,-14.08,16.4,2.98,0.093,0.23,-17.62,23.59,-28.56,34.53,7.15,0.128,0.23,-28.54,42.83,-47.5,61.79
AMAT,regime_adaptive_v6,553.9199829101562,2.0,,3.5,0.111,0.23,-16.74,23.73,-27.49,34.48,8.83,0.135,0.23,-33.06,50.72,-55.31,72.98,14.36,0.127,0.23,-58.19,86.91,-96.74,125.46
6501,regime_adaptive_v6,4807.0,2.0,,-0.35,-0.033,0.17,-7.07,6.38,-10.65,9.95,0.7,0.032,0.17,-13.23,14.62,-20.62,22.02,3.8,0.101,0.17,-20.31,27.92,-33.13,40.74
7011,regime_adaptive_v6,3892.0,2.0,,-0.25,-0.017,0.0,-10.0,9.5,-15.18,14.68,1.81,0.057,0.0,-18.38,21.99,-29.1,32.72,7.51,0.138,0.0,-27.45,42.48,-46.03,61.05
NVO,regime_adaptive_v6,48.189998626708984,2.0,,0.59,0.068,0.16,-4.89,6.06,-7.79,8.96,0.59,0.033,0.16,-10.74,11.92,-16.75,17.93,0.12,0.004,0.16,-19.49,19.74,-29.92,30.16
ABBV,regime_adaptive_v6,253.3000030517578,2.0,,1.99,0.196,0.56,-4.51,8.5,-7.96,11.95,3.13,0.149,0.56,-10.33,16.59,-17.48,23.75,5.43,0.149,0.56,-17.88,28.75,-30.27,41.14
8031,regime_adaptive_v6,4911.0,2.0,,-1.03,-0.109,0.1,-7.03,4.98,-10.23,8.18,-2.12,-0.109,0.1,-14.56,10.32,-21.17,16.93,-2.4,-0.071,0.1,-23.95,19.14,-35.39,30.59
ADBE,regime_adaptive_v6,218.36000061035156,2.0,,0.71,0.052,0.14,-8.07,9.5,-12.74,14.16,2.73,0.096,0.14,-15.45,20.91,-25.11,30.57,7.63,0.155,0.14,-23.87,39.12,-40.6,55.85
6920,regime_adaptive_v6,42990.0,2.0,,0.75,0.031,0.23,-14.86,16.37,-23.16,24.66,2.41,0.048,0.23,-29.91,34.73,-47.08,51.91,1.04,0.012,0.23,-54.94,57.03,-84.68,86.77
4816,regime_adaptive_v6,2668.0,2.0,,0.27,0.023,0.21,-7.41,7.95,-11.48,12.03,0.58,0.023,0.21,-15.31,16.47,-23.76,24.91,0.91,0.021,0.21,-26.62,28.44,-41.24,43.06
LLY,regime_adaptive_v6,1163.010009765625,2.0,,0.8,0.065,0.0,-6.99,8.58,-11.12,12.72,2.7,0.107,0.0,-13.42,18.81,-21.98,27.37,7.26,0.166,0.0,-20.66,35.17,-35.49,50.0
8035,regime_adaptive_v6,65960.0,2.0,,-0.69,-0.032,0.29,-14.71,13.32,-22.16,20.77,0.19,0.004,0.29,-28.83,29.21,-44.24,44.62,-1.38,-0.018,0.29,-51.64,48.87,-78.34,75.57
V,regime_adaptive_v6,353.4200134277344,2.0,,1.73,0.216,0.52,-3.4,6.85,-6.12,9.57,2.42,0.146,0.52,-8.18,13.03,-13.82,18.66,3.71,0.129,0.52,-14.66,22.08,-24.41,31.84
6857,regime_adaptive_v6,29585.0,2.0,,-1.01,-0.032,0.1,-21.01,19.0,-31.64,29.62,0.98,0.015,0.1,-40.43,42.39,-62.43,64.39,7.02,0.063,0.1,-64.71,78.75,-102.81,116.85
9983,regime_adaptive_v6,78580.0,2.0,,-0.89,-0.09,0.29,-7.24,5.46,-10.61,8.83,-1.06,-0.052,0.29,-14.2,12.08,-21.18,19.06,-0.81,-0.023,0.29,-23.58,21.95,-35.67,34.04
COIN,regime_adaptive_v6,166.1199951171875,2.0,,1.59,0.07,0.68,-13.0,16.18,-20.75,23.93,4.03,0.085,0.68,-26.18,34.23,-42.22,50.27,9.51,0.116,0.68,-42.8,61.82,-70.59,89.61
TTWO,regime_adaptive_v6,233.5800018310547,2.0,,-0.22,-0.023,0.14,-6.35,5.9,-9.6,9.15,-0.43,-0.022,0.14,-13.1,12.25,-19.83,18.98,-0.53,-0.015,0.14,-22.48,21.43,-34.14,33.09
KLAC,regime_adaptive_v6,214.69000244140625,2.0,,-1.92,-0.061,0.16,-22.09,18.25,-32.81,28.97,-1.14,-0.017,0.16,-42.9,40.63,-65.08,62.81,0.4,0.004,0.16,-71.94,72.74,-110.36,111.16
IBM,regime_adaptive_v6,205.77000427246094,2.0,,-10.48,-0.33,0.12,-30.84,9.88,-41.66,20.69,-9.17,-0.139,0.12,-51.32,32.98,-73.71,55.37,-3.51,-0.031,0.12,-76.51,69.49,-115.29,108.28
NET,regime_adaptive_v6,268.9800109863281,2.0,,0.91,0.064,0.19,-8.23,10.05,-13.09,14.91,0.96,0.033,0.19,-17.96,19.89,-28.02,29.94,0.89,0.017,0.19,-31.9,33.67,-49.31,51.08
CRWD,regime_adaptive_v6,188.4199981689453,2.0,,0.44,0.022,0.0,-12.42,13.3,-19.25,20.13,0.33,0.008,0.0,-26.3,26.95,-40.44,41.1,-0.21,-0.003,0.0,-46.32,45.91,-70.82,70.4
6963,regime_adaptive_v6,4785.0,2.0,,-0.75,-0.026,0.29,-18.95,17.45,-28.62,27.12,0.45,0.008,0.29,-37.23,38.13,-57.25,58.14,-1.69,-0.017,0.29,-66.96,63.57,-101.63,98.24
3993,regime_adaptive_v6,2821.0,2.0,,0.16,0.011,0.41,-9.48,9.8,-14.6,14.92,2.62,0.084,0.41,-17.33,22.58,-27.94,33.18,8.9,0.165,0.41,-25.66,43.47,-44.03,61.83
MRNA,regime_adaptive_v6,58.06999969482422,2.0,,4.42,0.156,0.1,-13.72,22.57,-23.35,32.2,11.97,0.204,0.1,-25.58,49.53,-45.54,69.48,15.37,0.151,0.1,-49.68,80.42,-84.24,114.97
XLE,regime_adaptive_v6,59.20000076293945,2.0,,0.37,0.056,0.0,-3.79,4.52,-6.0,6.73,0.35,0.026,0.0,-8.25,8.95,-12.82,13.52,0.18,0.008,0.0,-14.72,15.08,-22.64,22.99
4063,regime_adaptive_v6,7075.0,2.0,,-1.44,-0.09,0.41,-11.71,8.82,-17.16,14.27,-1.65,-0.05,0.41,-22.9,19.61,-34.19,30.9,-1.13,-0.02,0.41,-37.93,35.68,-57.49,55.24
DXCM,regime_adaptive_v6,71.43000030517578,2.0,,1.24,0.086,0.14,-7.94,10.42,-12.82,15.3,3.05,0.103,0.14,-15.96,22.05,-26.06,32.15,7.06,0.137,0.14,-25.86,39.98,-43.35,57.47
XLF,regime_adaptive_v6,56.04999923706055,2.0,,0.31,0.068,0.16,-2.58,3.19,-4.12,4.73,0.41,0.044,0.16,-5.57,6.39,-8.74,9.57,0.4,0.025,0.16,-9.96,10.76,-15.46,16.26
SHOP,regime_adaptive_v6,118.41999816894531,2.0,,0.54,0.037,0.0,-8.82,9.91,-13.8,14.88,1.66,0.055,0.0,-17.73,21.05,-28.02,31.35,4.35,0.083,0.0,-29.23,37.93,-47.06,55.77
INTC,regime_adaptive_v6,102.62000274658203,2.0,,-4.88,-0.195,0.12,-20.87,11.12,-29.37,19.62,-3.73,-0.072,0.12,-36.85,29.39,-54.44,46.98,-0.18,-0.002,0.12,-57.55,57.18,-88.02,87.65
7012,regime_adaptive_v6,2736.5,2.0,,-3.33,-0.193,0.31,-14.39,7.72,-20.26,13.59,-2.02,-0.057,0.31,-24.9,20.86,-37.06,33.02,2.52,0.041,0.31,-37.11,42.15,-58.16,63.21
AMD,regime_adaptive_v6,552.3300170898438,2.0,,-0.15,-0.006,0.14,-15.34,15.04,-23.4,23.1,1.04,0.021,0.14,-30.4,32.48,-47.1,49.18,4.18,0.049,0.14,-50.27,58.63,-79.2,87.56
AAPL,regime_adaptive_v6,325.8900146484375,2.0,,1.74,0.143,0.19,-6.02,9.5,-10.14,13.62,1.42,0.057,0.19,-14.64,17.48,-23.18,26.01,0.24,0.006,0.19,-27.58,28.06,-42.36,42.84
RBLX,regime_adaptive_v6,49.63999938964844,2.0,,2.18,0.09,0.0,-13.36,17.73,-21.62,25.98,6.74,0.134,0.0,-25.43,38.92,-42.53,56.01,12.41,0.143,0.0,-43.32,68.14,-72.92,97.75
ARKK,regime_adaptive_v6,76.02999877929688,2.0,,-0.73,-0.067,0.23,-7.71,6.25,-11.41,9.96,-1.07,-0.048,0.23,-15.52,13.37,-23.2,21.05,-1.32,-0.034,0.23,-26.34,23.7,-39.64,36.99
4385,regime_adaptive_v6,4417.0,2.0,,-2.86,-0.182,0.58,-12.93,7.2,-18.28,12.55,-3.9,-0.12,0.58,-24.74,16.94,-35.82,28.01,-6.73,-0.119,0.58,-42.83,29.37,-62.0,48.55
6098,regime_adaptive_v6,12305.0,2.0,,0.36,0.036,0.31,-6.05,6.78,-9.46,10.19,-0.03,-0.002,0.31,-13.32,13.25,-20.38,20.31,-1.45,-0.04,0.31,-24.46,21.55,-36.68,33.78
PATH,regime_adaptive_v6,10.699999809265137,2.0,,1.26,0.068,0.1,-10.59,13.11,-16.89,19.4,5.44,0.142,0.1,-19.09,29.97,-32.12,43.0,11.76,0.177,0.1,-30.72,54.25,-53.29,76.81
AI,regime_adaptive_v6,8.1899995803833,2.0,,-5.05,-0.359,0.56,-14.06,3.96,-18.84,8.74,-5.2,-0.178,0.56,-23.84,13.45,-33.75,23.35,-4.0,-0.079,0.56,-36.3,28.29,-53.46,45.45
QQQ,regime_adaptive_v6,705.3499755859375,2.0,,-0.16,-0.022,0.23,-4.9,4.57,-7.42,7.09,-0.22,-0.014,0.23,-10.02,9.59,-15.23,14.8,-0.22,-0.008,0.23,-17.2,16.76,-26.23,25.78
SNOW,regime_adaptive_v6,267.79998779296875,2.0,,2.54,0.188,0.46,-6.11,11.2,-10.71,15.79,2.95,0.105,0.46,-14.97,20.87,-24.49,30.38,3.32,0.068,0.46,-27.71,34.35,-44.2,50.84
VOO,regime_adaptive_v6,687.030029296875,2.0,,0.43,0.125,0.22,-1.75,2.6,-2.9,3.75,0.59,0.084,0.22,-3.91,5.09,-6.3,7.48,0.67,0.055,0.22,-7.13,8.46,-11.27,12.6
XLV,regime_adaptive_v6,159.42999267578125,2.0,,0.43,0.059,0.23,-4.16,5.01,-6.59,7.44,0.61,0.041,0.23,-8.87,10.09,-13.91,15.13,0.87,0.034,0.23,-15.56,17.3,-24.28,26.02
TSLA,regime_adaptive_v6,374.010009765625,2.0,,0.26,0.014,0.1,-11.67,12.19,-18.01,18.53,1.41,0.037,0.1,-23.29,26.11,-36.41,39.23,0.48,0.007,0.1,-42.3,43.26,-65.03,65.99
2413,regime_adaptive_v6,1839.0,2.0,,0.25,0.023,0.11,-6.8,7.31,-10.55,11.05,0.94,0.041,0.11,-13.66,15.54,-21.42,23.3,2.52,0.064,0.11,-22.78,27.81,-36.22,41.25
SOXX,regime_adaptive_v6,555.52001953125,2.0,,-0.01,-0.0,0.0,-12.88,12.87,-19.73,19.71,-0.05,-0.001,0.0,-26.71,26.6,-40.87,40.76,0.03,0.0,0.0,-46.14,46.21,-70.66,70.73
XYZ,regime_adaptive_v6,77.45999908447266,2.0,,1.51,0.128,0.26,-6.02,9.04,-10.02,13.04,2.85,0.117,0.26,-12.73,18.44,-21.01,26.72,5.34,0.127,0.26,-21.66,32.33,-36.0,46.67
