ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
MRVL,regime_adaptive_v6,245.2899932861328,2.0,,7.76,0.187,0.23,-18.8,34.31,-32.9,48.42,20.07,0.234,0.23,-34.91,75.04,-64.11,104.24,27.21,0.183,0.23,-68.01,122.43,-118.59,173.01
4385,regime_adaptive_v6,4189.0,2.0,,-1.12,-0.073,0.17,-10.87,8.64,-16.05,13.82,-2.48,-0.079,0.17,-22.67,17.71,-33.4,28.44,-1.98,-0.036,0.17,-36.95,32.98,-55.53,51.56
XLV,regime_adaptive_v6,163.74000549316406,2.0,,2.0,0.29,0.19,-2.43,6.43,-4.78,8.79,1.28,0.089,0.19,-7.89,10.45,-12.77,15.32,-1.17,-0.047,0.19,-17.05,14.72,-25.49,23.15
XLF,regime_adaptive_v6,55.619998931884766,2.0,,1.17,0.234,0.0,-2.03,4.37,-3.72,6.06,0.65,0.062,0.0,-5.97,7.26,-9.49,10.78,-1.12,-0.063,0.0,-12.58,10.34,-18.67,16.42
AMZN,regime_adaptive_v6,242.6699981689453,2.0,,-0.49,-0.041,0.1,-8.19,7.22,-12.29,11.31,0.48,0.019,0.1,-15.47,16.44,-23.94,24.91,3.75,0.087,0.1,-23.88,31.38,-38.56,46.06
RKLB,regime_adaptive_v6,100.45999908447266,2.0,,-1.5,-0.042,0.18,-24.21,21.2,-36.27,33.26,3.78,0.051,0.18,-43.22,50.78,-68.19,75.75,16.66,0.131,0.18,-64.75,98.07,-107.99,141.31
6501,regime_adaptive_v6,4669.0,2.0,,-1.45,-0.128,0.12,-8.75,5.85,-12.63,9.72,0.08,0.003,0.12,-15.03,15.19,-23.06,23.22,4.61,0.113,0.12,-21.56,30.79,-35.47,44.69
LCID,regime_adaptive_v6,6.079999923706055,2.0,,-2.35,-0.072,0.0,-23.12,18.43,-34.16,29.46,-3.57,-0.053,0.0,-46.58,39.44,-69.43,62.29,11.49,0.099,0.0,-63.0,85.99,-102.58,125.57
6723,regime_adaptive_v6,4842.0,2.0,,3.77,0.169,0.52,-10.48,18.03,-18.06,25.6,4.82,0.105,0.52,-24.69,34.33,-40.37,50.01,5.49,0.069,0.52,-45.62,56.61,-72.78,83.77
IBM,regime_adaptive_v6,289.5199890136719,2.0,,2.53,0.176,0.0,-6.65,11.71,-11.53,16.58,2.14,0.072,0.0,-16.87,21.14,-26.96,31.24,-0.21,-0.004,0.0,-33.13,32.7,-50.62,50.19
4478,regime_adaptive_v6,2116.0,2.0,,2.61,0.121,0.23,-11.15,16.36,-18.45,23.66,6.51,0.146,0.23,-21.96,34.98,-37.09,50.11,20.12,0.261,0.23,-29.19,69.44,-55.39,95.63
ARKK,regime_adaptive_v6,81.25,2.0,,1.72,0.125,0.16,-7.13,10.58,-11.84,15.28,2.36,0.082,0.16,-15.97,20.69,-25.71,30.42,1.99,0.04,0.16,-29.76,33.74,-46.62,50.61
AAPL,regime_adaptive_v6,308.6300048828125,2.0,,-0.77,-0.062,0.14,-8.76,7.22,-13.01,11.47,-1.09,-0.042,0.14,-17.64,15.46,-26.43,24.25,-1.24,-0.028,0.14,-29.9,27.42,-45.13,42.65
4063,regime_adaptive_v6,7024.0,2.0,,-1.32,-0.083,0.14,-11.47,8.83,-16.86,14.23,-1.69,-0.052,0.14,-22.71,19.32,-33.88,30.49,-1.4,-0.025,0.14,-37.8,35.0,-57.14,54.34
AI,regime_adaptive_v6,9.0600004196167,2.0,,-0.97,-0.06,0.11,-11.33,9.39,-16.83,14.89,-1.25,-0.037,0.11,-22.69,20.19,-34.08,31.58,-2.08,-0.036,0.11,-39.22,35.06,-58.95,54.79
VOO,regime_adaptive_v6,684.8400268554688,2.0,,1.07,0.183,0.8,-2.65,4.78,-4.63,6.76,1.45,0.121,0.8,-6.25,9.15,-10.34,13.24,1.56,0.075,0.8,-11.77,14.9,-18.85,21.98
9433,regime_adaptive_v6,2723.5,2.0,,-0.09,-0.012,0.1,-5.15,4.97,-7.84,7.65,0.04,0.003,0.1,-10.43,10.52,-16.0,16.08,0.56,0.02,0.1,-17.59,18.7,-27.22,28.34
AMAT,regime_adaptive_v6,603.0399780273438,2.0,,5.35,0.149,0.31,-17.65,28.36,-29.87,40.58,6.36,0.085,0.31,-41.27,53.99,-66.57,79.29,6.86,0.053,0.31,-75.63,89.35,-119.45,133.18
6594,regime_adaptive_v6,2678.0,2.0,,0.05,0.003,0.14,-9.89,10.0,-15.18,15.28,0.46,0.014,0.14,-20.13,21.05,-31.07,31.99,1.83,0.033,0.14,-33.83,37.5,-52.78,56.45
DDOG,regime_adaptive_v6,260.3599853515625,2.0,,5.22,0.346,0.57,-4.43,14.87,-9.56,20.0,6.11,0.196,0.57,-13.87,26.09,-24.48,36.7,7.07,0.131,0.57,-27.53,41.68,-45.91,60.06
ABBV,regime_adaptive_v6,261.07000732421875,2.0,,3.77,0.311,0.14,-3.98,11.53,-8.1,15.65,4.22,0.168,0.14,-11.84,20.27,-20.36,28.8,3.75,0.086,0.14,-24.06,31.56,-38.83,46.33
CDNS,regime_adaptive_v6,373.1400146484375,2.0,,-0.66,-0.05,0.29,-9.24,7.91,-13.8,12.47,-1.46,-0.053,0.29,-19.22,16.3,-28.65,25.74,-2.97,-0.062,0.29,-33.73,27.8,-50.07,44.14
AMD,regime_adaptive_v6,517.8200073242188,2.0,,2.72,0.095,0.15,-15.66,21.1,-25.43,30.86,4.67,0.079,0.15,-33.38,42.72,-53.6,62.93,7.8,0.076,0.15,-58.1,73.71,-93.12,108.72
9983,regime_adaptive_v6,82320.0,2.0,,0.15,0.021,0.12,-4.4,4.69,-6.81,7.1,-0.0,-0.0,0.12,-9.41,9.4,-14.4,14.4,-0.77,-0.03,0.12,-17.06,15.51,-25.72,24.17
8306,regime_adaptive_v6,3306.0,2.0,,0.33,0.04,0.29,-5.01,5.67,-7.85,8.51,0.15,0.009,0.29,-10.91,11.21,-16.79,17.09,-0.99,-0.033,0.29,-20.15,18.18,-30.33,28.36
8316,regime_adaptive_v6,6573.0,2.0,,1.69,0.16,0.29,-5.08,8.46,-8.68,12.05,1.45,0.066,0.29,-12.56,15.47,-20.0,22.91,0.02,0.001,0.29,-24.25,24.29,-37.15,37.18
DELL,regime_adaptive_v6,394.32000732421875,2.0,,-0.13,-0.006,0.11,-12.81,12.55,-19.55,19.29,3.18,0.078,0.11,-23.07,29.43,-37.02,43.38,11.9,0.167,0.11,-33.58,57.37,-57.73,81.53
PANW,regime_adaptive_v6,348.05999755859375,2.0,,5.02,0.324,0.0,-4.9,14.94,-10.16,20.2,4.41,0.137,0.0,-16.12,24.94,-27.03,35.84,1.71,0.031,0.0,-33.84,37.27,-52.73,56.16
6857,regime_adaptive_v6,28815.0,2.0,,0.41,0.013,0.1,-19.46,20.29,-30.02,30.85,3.55,0.055,0.1,-37.6,44.7,-59.47,66.56,12.24,0.11,0.1,-59.04,83.51,-96.91,121.38
RBLX,regime_adaptive_v6,55.40999984741211,2.0,,2.31,0.085,0.19,-15.06,19.68,-24.29,28.91,2.41,0.043,0.19,-33.55,38.38,-52.65,57.48,3.93,0.04,0.19,-58.36,66.22,-91.45,99.31
MRNA,regime_adaptive_v6,79.76000213623047,2.0,,9.55,0.334,0.0,-8.74,27.85,-18.46,37.57,8.1,0.137,0.0,-29.78,45.98,-49.9,66.1,2.7,0.026,0.0,-62.9,68.3,-97.76,103.16
QQQ,regime_adaptive_v6,712.5999755859375,2.0,,0.18,0.016,0.14,-7.04,7.4,-10.87,11.24,0.21,0.009,0.14,-14.73,15.16,-22.67,23.1,0.38,0.009,0.14,-25.51,26.26,-39.26,40.02
8035,regime_adaptive_v6,72940.0,2.0,,3.1,0.113,0.0,-14.4,20.6,-23.7,29.9,3.2,0.057,0.0,-33.03,39.43,-52.28,58.68,1.5,0.015,0.0,-61.26,64.26,-94.6,97.6
TSLA,regime_adaptive_v6,393.45001220703125,2.0,,-0.99,-0.049,0.0,-13.96,11.98,-20.85,18.87,-1.54,-0.037,0.0,-28.39,25.31,-42.65,39.57,-2.21,-0.03,0.0,-48.71,44.29,-73.41,68.99
SOXX,regime_adaptive_v6,566.3200073242188,2.0,,1.37,0.049,0.0,-16.69,19.44,-26.29,29.04,3.87,0.066,0.0,-33.54,41.27,-53.41,61.14,3.66,0.036,0.0,-61.13,68.44,-95.55,102.86
KLAC,regime_adaptive_v6,235.5500030517578,2.0,,2.51,0.062,0.11,-23.21,28.23,-36.88,41.89,1.26,0.015,0.11,-51.98,54.51,-80.27,82.79,-3.42,-0.024,0.11,-95.64,88.8,-144.64,137.79
6146,regime_adaptive_v6,76860.0,2.0,,0.67,0.022,0.1,-18.93,20.27,-29.35,30.68,1.56,0.025,0.1,-39.02,42.13,-60.57,63.69,4.09,0.037,0.1,-66.19,74.37,-103.53,111.7
LRCX,regime_adaptive_v6,351.4100036621094,2.0,,0.33,0.009,0.14,-22.26,22.92,-34.26,34.92,0.35,0.005,0.14,-46.42,47.12,-71.26,71.97,0.11,0.001,0.14,-80.9,81.11,-123.94,124.15
