ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
NVDA,regime_adaptive_v6,214.75,2.0,,1.87,0.129,0.45,-7.42,11.16,-12.35,16.1,5.77,0.192,0.45,-13.47,25.0,-23.68,35.22,14.97,0.288,0.45,-18.34,48.28,-36.04,65.98
6857,regime_adaptive_v6,27660.0,2.0,,0.66,0.034,0.23,-11.74,13.05,-18.32,19.63,3.08,0.077,0.23,-22.58,28.73,-36.21,42.36,9.12,0.131,0.23,-35.32,53.56,-58.92,77.17
TTWO,regime_adaptive_v6,215.8000030517578,2.0,,0.64,0.052,0.0,-7.26,8.55,-11.46,12.75,1.87,0.073,0.0,-14.49,18.24,-23.19,26.94,2.17,0.049,0.0,-26.18,30.52,-41.24,45.59
LCID,regime_adaptive_v6,5.71999979019165,2.0,,1.73,0.085,0.1,-11.3,14.75,-18.21,21.67,7.31,0.173,0.1,-19.66,34.27,-33.98,48.59,16.85,0.231,0.1,-29.86,63.55,-54.67,88.36
6367,regime_adaptive_v6,23795.0,2.0,,0.2,0.011,0.23,-11.63,12.02,-17.91,18.31,0.15,0.004,0.23,-24.33,24.64,-37.34,37.65,0.17,0.002,0.23,-42.24,42.57,-64.77,65.1
7012,regime_adaptive_v6,2836.5,2.0,,-5.57,-0.247,0.38,-20.02,8.89,-27.7,16.56,0.19,0.004,0.38,-29.73,30.11,-45.63,46.0,15.75,0.195,0.38,-36.07,67.57,-63.6,95.1
SNPS,regime_adaptive_v6,498.0199890136719,2.0,,0.34,0.025,0.23,-8.53,9.21,-13.24,13.93,1.01,0.035,0.23,-17.35,19.38,-27.11,29.13,2.95,0.059,0.23,-28.86,34.75,-45.76,51.65
PATH,regime_adaptive_v6,11.670000076293945,2.0,,6.58,0.284,0.66,-8.25,21.42,-16.13,29.3,9.84,0.205,0.66,-20.87,40.55,-37.18,56.87,15.77,0.19,0.66,-37.42,68.96,-65.68,97.22
SHOP,regime_adaptive_v6,112.94000244140625,2.0,,0.49,0.024,0.1,-12.61,13.59,-19.58,20.56,1.64,0.039,0.1,-25.49,28.77,-39.9,43.18,8.51,0.116,0.1,-38.48,55.49,-63.44,80.46
KLAC,regime_adaptive_v6,2125.110107421875,2.0,,5.93,0.339,0.32,-5.27,17.13,-11.22,23.08,5.21,0.144,0.32,-17.97,28.4,-30.29,40.72,1.9,0.03,0.32,-38.26,42.06,-59.59,63.4
9005,regime_adaptive_v6,1677.5,2.0,,-0.33,-0.048,0.1,-4.71,4.06,-7.05,6.39,-0.25,-0.018,0.1,-9.33,8.83,-14.15,13.66,0.43,0.017,0.1,-15.3,16.16,-23.65,24.51
6146,regime_adaptive_v6,68710.0,2.0,,-0.83,-0.041,0.16,-13.76,12.09,-20.62,18.96,-0.6,-0.014,0.16,-27.36,26.15,-41.57,40.37,0.71,0.01,0.16,-45.63,47.05,-70.25,71.67
CRWD,regime_adaptive_v6,747.6099853515625,2.0,,5.38,0.297,0.0,-6.21,16.98,-12.37,23.14,4.16,0.111,0.0,-19.85,28.16,-32.6,40.92,-0.63,-0.01,0.0,-42.21,40.95,-64.3,63.04
NET,regime_adaptive_v6,265.3299865722656,2.0,,10.37,0.292,0.1,-12.39,33.13,-24.48,45.23,9.22,0.125,0.1,-37.9,56.34,-62.93,81.38,3.48,0.027,0.1,-78.14,85.09,-121.5,128.45
AFRM,regime_adaptive_v6,66.2699966430664,2.0,,1.77,0.097,0.0,-9.93,13.46,-16.14,19.67,5.21,0.138,0.0,-19.0,29.42,-31.86,42.29,12.84,0.196,0.0,-29.1,54.77,-51.38,77.05
6861,regime_adaptive_v6,80630.0,2.0,,2.72,0.165,0.0,-7.86,13.31,-13.48,18.93,3.34,0.097,0.0,-18.57,25.25,-30.21,36.89,2.15,0.036,0.0,-35.8,40.1,-55.96,60.26
2914,regime_adaptive_v6,6112.0,2.0,,0.52,0.049,0.17,-6.31,7.35,-9.94,10.98,1.44,0.065,0.17,-12.7,15.57,-20.21,23.08,3.73,0.098,0.17,-20.75,28.22,-33.76,41.23
ARKK,regime_adaptive_v6,78.16000366210938,2.0,,1.11,0.105,0.27,-5.69,7.91,-9.3,11.53,1.56,0.071,0.27,-12.51,15.64,-19.99,23.12,1.77,0.047,0.27,-22.61,26.16,-35.56,39.11
XLV,regime_adaptive_v6,147.5500030517578,2.0,,0.18,0.039,0.0,-2.84,3.21,-4.45,4.82,0.3,0.03,0.0,-5.97,6.56,-9.3,9.89,0.39,0.023,0.0,-10.46,11.24,-16.22,17.0
EA,regime_adaptive_v6,202.6300048828125,2.0,,-0.16,-0.059,0.0,-1.85,1.54,-2.75,2.44,-0.24,-0.044,0.0,-3.74,3.27,-5.61,5.13,-0.35,-0.036,0.0,-6.42,5.73,-9.64,8.95
6963,regime_adaptive_v6,5616.0,2.0,,5.58,0.25,0.0,-8.7,19.86,-16.29,27.45,1.96,0.042,0.0,-27.61,31.52,-43.31,47.22,-8.29,-0.104,0.0,-59.5,42.91,-86.7,70.11
VOO,regime_adaptive_v6,693.3599853515625,2.0,,0.25,0.077,0.16,-1.81,2.3,-2.9,3.39,0.02,0.003,0.16,-4.24,4.27,-6.5,6.53,-0.83,-0.072,0.16,-8.2,6.53,-12.11,10.45
MRNA,regime_adaptive_v6,49.060001373291016,2.0,,-0.62,-0.029,0.23,-14.31,13.07,-21.59,20.35,0.33,0.007,0.23,-28.02,28.67,-43.07,43.73,3.33,0.043,0.23,-45.77,52.42,-71.85,78.5
ENPH,regime_adaptive_v6,69.0199966430664,2.0,,13.08,0.336,0.14,-11.83,37.99,-25.06,51.22,7.42,0.092,0.14,-44.14,58.98,-71.53,86.37,-9.69,-0.069,0.14,-99.0,79.62,-146.44,127.06
IONQ,regime_adaptive_v6,68.2300033569336,2.0,,9.54,0.271,0.32,-13.02,32.1,-25.01,44.08,13.05,0.179,0.32,-33.65,59.75,-58.46,84.56,20.02,0.158,0.32,-60.87,100.91,-103.84,143.89
QQQ,regime_adaptive_v6,744.2100219726562,2.0,,1.33,0.259,0.29,-1.95,4.61,-3.69,6.35,0.91,0.085,0.29,-5.88,7.69,-9.49,11.3,-0.7,-0.038,0.29,-12.46,11.05,-18.7,17.3
2413,regime_adaptive_v6,1538.5,2.0,,-0.27,-0.019,0.17,-9.63,9.08,-14.6,14.05,0.87,0.029,0.17,-18.5,20.23,-28.79,30.52,7.27,0.139,0.17,-26.28,40.82,-44.1,58.64
MDB,regime_adaptive_v6,368.32000732421875,2.0,,14.2,0.426,0.7,-7.12,35.52,-18.44,46.84,19.22,0.279,0.7,-24.92,63.35,-48.36,86.8,26.94,0.226,0.7,-49.5,103.39,-90.11,143.99
RIVN,regime_adaptive_v6,18.270000457763672,2.0,,-1.54,-0.09,0.29,-12.44,9.36,-18.24,15.15,-4.75,-0.135,0.29,-27.32,17.82,-39.32,29.81,-3.62,-0.059,0.29,-42.71,35.48,-63.48,56.25
4443,regime_adaptive_v6,1652.0,2.0,,5.27,0.298,0.42,-6.05,16.6,-12.07,22.61,8.39,0.229,0.42,-15.06,31.83,-27.51,44.28,14.64,0.231,0.42,-25.96,55.24,-47.54,76.81
4478,regime_adaptive_v6,2276.0,2.0,,1.39,0.068,0.29,-11.79,14.58,-18.8,21.58,6.25,0.147,0.29,-21.05,33.54,-35.55,48.04,18.45,0.25,0.29,-28.83,65.72,-53.94,90.83
ESTC,regime_adaptive_v6,64.0999984741211,2.0,,6.87,0.313,0.62,-7.18,20.92,-14.64,28.38,8.95,0.197,0.62,-20.13,38.03,-35.58,53.49,12.02,0.153,0.62,-38.35,62.4,-65.11,89.16
XYZ,regime_adaptive_v6,69.80000305175781,2.0,,0.79,0.051,0.0,-9.05,10.62,-14.28,15.85,2.37,0.075,0.0,-17.99,22.74,-28.81,33.56,6.15,0.112,0.0,-29.12,41.43,-47.87,60.17
AAPL,regime_adaptive_v6,310.260009765625,2.0,,0.61,0.105,0.0,-3.11,4.33,-5.08,6.3,0.43,0.036,0.0,-7.27,8.13,-11.36,12.22,-0.29,-0.014,0.0,-13.63,13.04,-20.71,20.12
INTC,regime_adaptive_v6,112.70999908447266,2.0,,-1.31,-0.051,0.23,-17.84,15.21,-26.62,23.99,-4.48,-0.084,0.23,-38.69,29.73,-56.86,47.9,-11.94,-0.129,0.23,-71.19,47.31,-102.67,78.79
4385,regime_adaptive_v6,4012.0,2.0,,0.02,0.001,0.0,-10.89,10.92,-16.68,16.71,0.23,0.007,0.0,-22.34,22.81,-34.33,34.8,1.14,0.019,0.0,-37.96,40.24,-58.73,61.02
AI,regime_adaptive_v6,10.710000038146973,2.0,,4.29,0.195,0.0,-9.8,18.37,-17.28,25.85,1.55,0.034,0.0,-27.61,30.7,-43.09,46.18,-7.08,-0.09,0.0,-57.57,43.41,-84.4,70.23
8035,regime_adaptive_v6,60900.0,2.0,,7.92,0.368,0.24,-5.85,21.7,-13.17,29.02,6.96,0.156,0.24,-21.56,35.47,-36.71,50.62,3.15,0.041,0.24,-46.24,52.54,-72.48,78.78
6920,regime_adaptive_v6,41770.0,2.0,,-0.28,-0.012,0.14,-15.69,15.14,-23.88,23.33,-0.28,-0.006,0.14,-32.19,31.64,-49.15,48.59,0.08,0.001,0.14,-55.19,55.36,-84.56,84.73
SNOW,regime_adaptive_v6,241.27999877929688,2.0,,13.23,0.282,0.42,-16.82,43.27,-32.78,59.23,16.27,0.167,0.42,-45.93,78.47,-78.97,111.52,19.73,0.117,0.42,-88.0,127.46,-145.23,184.7
PANW,regime_adaptive_v6,280.42999267578125,2.0,,6.39,0.325,0.24,-6.21,18.99,-12.9,25.69,5.99,0.147,0.24,-20.09,32.07,-33.95,45.93,2.84,0.04,0.24,-42.34,48.02,-66.34,72.02
RKLB,regime_adaptive_v6,114.69999694824219,2.0,,8.96,0.173,0.43,-24.18,42.09,-41.78,59.7,21.01,0.196,0.43,-47.59,89.6,-84.03,126.05,38.24,0.206,0.43,-80.57,157.06,-143.69,220.18
ARM,regime_adaptive_v6,411.8299865722656,2.0,,11.98,0.303,0.0,-13.28,37.23,-26.7,50.65,8.67,0.106,0.0,-43.61,60.96,-71.39,88.73,-2.36,-0.017,0.0,-92.92,88.2,-141.02,136.31
IBM,regime_adaptive_v6,305.6300048828125,2.0,,9.23,0.376,0.31,-6.48,24.93,-14.82,33.27,9.27,0.182,0.31,-23.24,41.78,-40.51,59.05,6.31,0.072,0.31,-50.0,62.62,-79.91,92.53
XLE,regime_adaptive_v6,58.709999084472656,2.0,,-0.37,-0.04,0.0,-6.44,5.69,-9.66,8.91,-0.43,-0.022,0.0,-12.99,12.12,-19.65,18.79,-0.24,-0.007,0.0,-21.98,21.5,-33.53,33.05
