ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
TSM,regime_adaptive_v6,396.05999755859375,2.0,,3.51,0.272,0.58,-4.75,11.77,-9.14,16.16,4.85,0.181,0.58,-12.26,21.95,-21.34,31.04,7.06,0.153,0.58,-22.57,36.69,-38.31,52.43
ENPH,regime_adaptive_v6,32.959999084472656,2.0,,-0.86,-0.042,0.11,-14.12,12.4,-21.17,19.44,-0.1,-0.002,0.11,-27.55,27.35,-42.13,41.94,3.18,0.043,0.11,-44.36,50.73,-69.62,75.99
CDNS,regime_adaptive_v6,329.5899963378906,2.0,,5.87,0.335,0.4,-5.36,17.1,-11.32,23.07,7.8,0.215,0.4,-15.45,31.05,-27.8,43.4,11.03,0.175,0.4,-29.24,51.3,-50.63,72.69
PYPL,regime_adaptive_v6,50.13999938964844,2.0,,1.23,0.123,0.52,-5.16,7.62,-8.56,11.02,2.22,0.107,0.52,-11.01,15.45,-18.04,22.48,4.19,0.117,0.52,-18.73,27.11,-30.9,39.29
NVDA,regime_adaptive_v6,199.57000732421875,2.0,,1.87,0.166,0.31,-5.34,9.08,-9.17,12.91,5.08,0.218,0.31,-9.85,20.01,-17.78,27.94,11.62,0.288,0.31,-14.24,37.48,-27.98,51.22
8830,regime_adaptive_v6,4843.0,2.0,,1.59,0.152,0.34,-5.09,8.26,-8.64,11.81,3.25,0.15,0.34,-10.58,17.07,-17.92,24.41,6.72,0.18,0.34,-17.22,30.66,-29.94,43.38
ESTC,regime_adaptive_v6,46.43000030517578,2.0,,-2.27,-0.132,0.13,-13.23,8.69,-19.05,14.52,0.54,0.015,0.13,-22.15,23.23,-34.21,35.29,9.05,0.147,0.13,-30.26,48.35,-51.14,69.23
MDB,regime_adaptive_v6,250.8300018310547,2.0,,1.24,0.072,0.23,-9.83,12.32,-15.72,18.21,5.26,0.147,0.23,-17.68,28.19,-29.86,40.37,15.03,0.242,0.23,-24.69,54.76,-45.8,75.86
4063,regime_adaptive_v6,7246.0,2.0,,2.69,0.389,0.23,-1.74,7.13,-4.1,9.48,2.67,0.186,0.23,-6.51,11.85,-11.38,16.73,2.06,0.083,0.23,-13.84,17.96,-22.29,26.41
AMZN,regime_adaptive_v6,265.05999755859375,2.0,,4.01,0.438,0.7,-1.85,9.88,-4.96,12.99,4.72,0.249,0.7,-7.42,16.86,-13.86,23.31,5.31,0.162,0.7,-15.71,26.33,-26.88,37.5
AVGO,regime_adaptive_v6,417.42999267578125,2.0,,3.76,0.277,0.31,-4.93,12.45,-9.55,17.06,4.94,0.176,0.31,-13.04,22.93,-22.6,32.48,6.52,0.134,0.31,-24.63,37.67,-41.18,54.22
7012,regime_adaptive_v6,3217.0,2.0,,2.64,0.185,0.29,-6.47,11.74,-11.31,16.58,5.81,0.197,0.29,-13.04,24.66,-23.06,34.67,12.24,0.24,0.29,-20.41,44.9,-37.76,62.24
6594,regime_adaptive_v6,2397.0,2.0,,2.31,0.173,0.58,-6.23,10.84,-10.77,15.38,3.5,0.127,0.58,-14.18,21.17,-23.57,30.57,5.29,0.111,0.58,-25.33,35.91,-41.6,52.18
8001,regime_adaptive_v6,1938.0,2.0,,-1.57,-0.237,0.11,-5.79,2.65,-8.03,4.9,-0.9,-0.066,0.11,-9.64,7.84,-14.28,12.48,1.22,0.051,0.11,-13.92,16.35,-21.96,24.39
4816,regime_adaptive_v6,2615.0,2.0,,0.1,0.009,0.1,-6.7,6.9,-10.32,10.51,0.62,0.028,0.1,-13.46,14.7,-20.94,22.18,2.11,0.055,0.1,-22.28,26.5,-35.24,39.46
UBER,regime_adaptive_v6,74.61000061035156,2.0,,0.75,0.076,0.39,-5.55,7.05,-8.9,10.4,1.93,0.094,0.39,-11.12,14.98,-18.06,21.91,4.54,0.129,0.39,-18.06,27.15,-30.07,39.16
4661,regime_adaptive_v6,2188.5,2.0,,-3.61,-0.257,0.11,-12.61,5.39,-17.39,10.17,-0.03,-0.001,0.11,-18.66,18.59,-28.56,28.49,9.28,0.184,0.11,-22.98,41.55,-40.12,58.69
6367,regime_adaptive_v6,21965.0,2.0,,4.43,0.303,0.4,-4.94,13.8,-9.91,18.77,4.17,0.138,0.4,-15.23,23.56,-25.53,33.86,2.81,0.054,0.4,-30.78,36.4,-48.63,54.24
IONQ,regime_adaptive_v6,45.119998931884766,2.0,,8.43,0.229,0.12,-15.15,32.0,-27.68,44.53,18.5,0.243,0.12,-30.31,67.31,-56.24,93.24,40.66,0.308,0.12,-43.88,125.2,-88.8,170.11
DDOG,regime_adaptive_v6,132.19000244140625,2.0,,6.36,0.368,0.38,-4.71,17.43,-10.59,23.31,10.28,0.287,0.38,-12.63,33.2,-24.8,45.37,17.39,0.28,0.38,-22.3,57.07,-43.39,78.16
AMD,regime_adaptive_v6,354.489990234375,2.0,,7.74,0.377,0.32,-5.41,20.89,-12.4,27.88,8.61,0.202,0.32,-18.61,35.83,-33.08,50.3,8.42,0.114,0.32,-38.73,55.58,-63.78,80.63
SNPS,regime_adaptive_v6,482.6000061035156,2.0,,4.24,0.253,0.31,-6.5,14.98,-12.2,20.68,5.55,0.16,0.31,-16.69,27.78,-28.5,39.59,7.57,0.126,0.31,-30.94,46.08,-51.39,66.53
GOOGL,regime_adaptive_v6,384.79998779296875,2.0,,5.65,0.439,0.23,-2.59,13.89,-6.96,18.27,5.83,0.219,0.23,-11.23,22.88,-20.29,31.94,5.21,0.113,0.23,-24.33,34.75,-40.03,50.44
TTWO,regime_adaptive_v6,213.75999450683594,2.0,,1.78,0.192,0.55,-4.14,7.7,-7.29,10.84,2.87,0.15,0.55,-9.38,15.13,-15.9,21.64,4.72,0.142,0.55,-16.51,25.95,-27.79,37.22
ABBV,regime_adaptive_v6,211.32000732421875,2.0,,0.31,0.034,0.23,-5.54,6.16,-8.64,9.27,1.8,0.095,0.23,-10.31,13.91,-16.74,20.34,5.52,0.168,0.23,-15.45,26.49,-26.6,37.64
XYZ,regime_adaptive_v6,70.51000213623047,2.0,,2.89,0.239,0.56,-4.85,10.63,-8.96,14.74,5.07,0.203,0.56,-10.95,21.09,-19.46,29.6,9.27,0.214,0.56,-18.48,37.01,-33.21,51.75
7011,regime_adaptive_v6,4615.0,2.0,,0.86,0.068,0.41,-7.21,8.94,-11.5,13.23,1.47,0.056,0.41,-15.25,18.19,-24.13,27.07,2.46,0.054,0.41,-26.5,31.42,-41.88,46.8
6098,regime_adaptive_v6,7303.0,2.0,,-0.03,-0.003,0.11,-8.3,8.23,-12.69,12.63,1.8,0.067,0.11,-15.32,18.91,-24.41,28.01,6.68,0.144,0.11,-22.97,36.32,-38.72,52.07
6526,regime_adaptive_v6,1859.0,2.0,,-0.0,-0.0,0.0,-11.56,11.55,-17.69,17.69,2.79,0.075,0.0,-21.13,26.71,-33.83,39.41,9.68,0.149,0.0,-31.75,51.1,-53.76,73.11
8316,regime_adaptive_v6,5512.0,2.0,,-0.26,-0.028,0.14,-6.12,5.6,-9.23,8.72,0.6,0.032,0.14,-11.54,12.73,-17.98,19.18,3.2,0.098,0.14,-17.82,24.22,-28.98,35.39
2413,regime_adaptive_v6,1504.0,2.0,,-1.7,-0.192,0.12,-7.34,3.95,-10.34,6.95,-0.24,-0.013,0.12,-11.93,11.45,-18.14,17.66,3.59,0.113,0.12,-16.66,23.83,-27.41,34.58
NFLX,regime_adaptive_v6,93.61000061035156,2.0,,1.47,0.104,0.41,-7.56,10.51,-12.37,15.31,3.44,0.118,0.41,-15.27,22.15,-25.21,32.09,8.03,0.159,0.41,-24.38,40.44,-41.59,57.65
MRVL,regime_adaptive_v6,165.14999389648438,2.0,,4.71,0.302,0.11,-5.27,14.69,-10.57,19.99,4.28,0.133,0.11,-16.38,24.94,-27.35,35.92,1.61,0.029,0.11,-34.17,37.4,-53.19,56.41
NVO,regime_adaptive_v6,42.220001220703125,2.0,,4.51,0.365,0.35,-3.4,12.43,-7.61,16.63,4.54,0.177,0.35,-11.85,20.92,-20.55,29.63,3.31,0.075,0.35,-25.07,31.69,-40.15,46.76
DELL,regime_adaptive_v6,208.9499969482422,2.0,,3.85,0.213,0.49,-7.73,15.42,-13.88,21.57,4.47,0.119,0.49,-19.5,28.43,-32.23,41.16,4.85,0.075,0.49,-36.66,46.35,-58.71,68.4
8766,regime_adaptive_v6,7202.0,2.0,,1.05,0.129,0.27,-4.19,6.29,-6.97,9.07,1.72,0.101,0.27,-9.13,12.56,-14.89,18.32,2.25,0.077,0.27,-16.53,21.04,-26.51,31.01
4478,regime_adaptive_v6,2266.0,2.0,,3.99,0.139,0.11,-14.39,22.37,-24.16,32.14,11.21,0.188,0.11,-26.85,49.27,-47.07,69.48,26.49,0.257,0.11,-39.42,92.41,-74.44,127.43
6723,regime_adaptive_v6,3212.0,2.0,,10.01,0.381,0.31,-6.8,26.82,-15.73,35.75,10.4,0.191,0.31,-24.4,45.2,-42.88,63.68,10.73,0.114,0.31,-49.54,71.0,-81.56,103.02
9433,regime_adaptive_v6,2582.5,2.0,,-0.11,-0.013,0.14,-5.83,5.6,-8.87,8.64,-0.01,-0.001,0.14,-11.85,11.82,-18.13,18.11,0.43,0.013,0.14,-20.07,20.93,-30.96,31.82
ISRG,regime_adaptive_v6,457.6099853515625,2.0,,0.4,0.033,0.1,-7.52,8.33,-11.73,12.54,1.48,0.058,0.1,-14.93,17.89,-23.65,26.6,4.14,0.093,0.1,-24.28,32.56,-39.37,47.66
ORCL,regime_adaptive_v6,161.38999938964844,2.0,,1.02,0.048,0.17,-12.46,14.5,-19.62,21.66,4.8,0.11,0.17,-23.1,32.7,-37.92,47.53,14.55,0.193,0.17,-33.78,62.88,-59.45,88.55
SHOP,regime_adaptive_v6,121.12999725341797,2.0,,0.74,0.043,0.1,-10.26,11.75,-16.11,17.6,3.01,0.085,0.1,-19.77,25.8,-31.88,37.9,8.67,0.141,0.1,-30.8,48.13,-51.77,69.1
COIN,regime_adaptive_v6,187.77000427246094,2.0,,0.29,0.015,0.17,-12.29,12.86,-18.97,19.54,1.91,0.047,0.17,-24.12,27.95,-37.95,41.78,6.19,0.088,0.17,-38.89,51.28,-62.85,75.24
8306,regime_adaptive_v6,2817.0,2.0,,-0.1,-0.012,0.14,-5.36,5.16,-8.16,7.96,0.45,0.026,0.14,-10.44,11.34,-16.23,17.13,2.16,0.073,0.14,-16.71,21.03,-26.73,31.05
ZS,regime_adaptive_v6,130.67999267578125,2.0,,1.21,0.059,0.23,-11.96,14.38,-18.96,21.37,5.31,0.125,0.23,-21.95,32.58,-36.43,47.06,15.42,0.209,0.23,-31.8,62.63,-56.89,87.72
6861,regime_adaptive_v6,71300.0,2.0,,7.76,0.394,0.24,-4.83,20.35,-11.52,27.04,8.35,0.205,0.24,-17.72,34.42,-31.57,48.27,6.75,0.096,0.24,-38.4,51.91,-62.39,75.9
8035,regime_adaptive_v6,44390.0,2.0,,1.94,0.107,0.13,-9.67,13.54,-15.84,19.71,1.97,0.052,0.13,-22.06,26.0,-34.83,38.76,0.55,0.008,0.13,-41.07,42.17,-63.18,64.28
HPE,regime_adaptive_v6,28.770000457763672,2.0,,3.16,0.295,0.14,-3.7,10.01,-7.34,13.66,3.58,0.161,0.14,-10.62,17.77,-18.16,25.31,3.26,0.085,0.14,-21.33,27.84,-34.39,40.9
3993,regime_adaptive_v6,3300.0,2.0,,3.0,0.255,0.0,-4.52,10.52,-8.52,14.51,5.55,0.228,0.0,-10.01,21.12,-18.28,29.39,10.99,0.261,0.0,-15.97,37.95,-30.3,52.28
RBLX,regime_adaptive_v6,55.2599983215332,2.0,,-4.33,-0.29,0.38,-13.87,5.21,-18.94,10.28,-2.67,-0.087,0.38,-22.42,17.08,-32.92,27.58,2.65,0.05,0.38,-31.56,36.87,-49.74,55.04
6857,regime_adaptive_v6,28260.0,2.0,,6.78,0.27,0.92,-9.31,22.87,-17.86,31.41,11.85,0.228,0.92,-21.46,45.15,-39.15,62.85,21.6,0.24,0.92,-36.09,79.28,-66.74,109.93
LCID,regime_adaptive_v6,6.369999885559082,2.0,,-3.73,-0.136,0.14,-21.24,13.79,-30.55,23.1,3.01,0.053,0.14,-33.26,39.27,-52.52,58.53,19.19,0.196,0.14,-43.62,82.0,-76.99,115.37
8031,regime_adaptive_v6,5896.0,2.0,,0.51,0.055,0.34,-5.42,6.44,-8.57,9.59,0.39,0.021,0.34,-11.88,12.67,-18.41,19.19,-0.05,-0.002,0.34,-21.32,21.21,-32.61,32.51
AAPL,regime_adaptive_v6,271.3500061035156,2.0,,2.08,0.266,0.59,-2.93,7.1,-5.59,9.76,2.99,0.184,0.59,-7.39,13.37,-12.9,18.88,4.69,0.167,0.59,-13.29,22.66,-22.84,32.21
6963,regime_adaptive_v6,3398.0,2.0,,-0.62,-0.038,0.17,-10.93,9.7,-16.41,15.17,-1.46,-0.044,0.17,-22.81,19.89,-34.15,31.23,-6.88,-0.119,0.17,-43.86,30.09,-63.5,49.73
ABNB,regime_adaptive_v6,140.36000061035156,2.0,,0.73,0.079,0.31,-5.2,6.65,-8.34,9.8,1.67,0.087,0.31,-10.6,13.93,-17.11,20.45,3.48,0.105,0.31,-17.77,24.72,-29.05,36.01
XLF,regime_adaptive_v6,52.130001068115234,2.0,,0.63,0.142,0.49,-2.22,3.48,-3.74,5.0,0.82,0.088,0.49,-5.09,6.72,-8.23,9.86,0.93,0.058,0.49,-9.3,11.16,-14.73,16.59
SOXX,regime_adaptive_v6,461.44000244140625,2.0,,4.07,0.382,0.0,-2.75,10.89,-6.37,14.51,3.44,0.156,0.0,-10.67,17.56,-18.17,25.06,1.0,0.026,0.0,-23.45,25.45,-36.44,38.44
PANW,regime_adaptive_v6,179.32000732421875,2.0,,3.87,0.249,0.56,-6.07,13.82,-11.35,19.1,4.59,0.143,0.56,-16.0,25.17,-26.94,36.11,4.62,0.083,0.56,-31.04,40.28,-49.98,59.22
SNOW,regime_adaptive_v6,136.47000122070312,2.0,,-8.36,-0.324,0.32,-24.9,8.18,-33.68,16.96,-6.29,-0.118,0.32,-40.53,27.94,-58.71,46.13,2.0,0.022,0.32,-57.3,61.3,-88.8,92.8
8411,regime_adaptive_v6,6722.0,2.0,,0.02,0.002,0.14,-8.28,8.33,-12.69,12.74,0.9,0.034,0.14,-16.29,18.1,-25.43,27.23,3.38,0.073,0.14,-26.41,33.16,-42.23,48.98
8058,regime_adaptive_v6,4990.0,2.0,,-0.19,-0.019,0.19,-6.48,6.1,-9.82,9.44,-0.5,-0.025,0.19,-13.52,12.52,-20.44,19.43,-1.16,-0.033,0.19,-23.71,21.39,-35.69,33.37
2914,regime_adaptive_v6,5865.0,2.0,,0.44,0.074,0.29,-3.36,4.24,-5.38,6.26,1.28,0.104,0.29,-6.59,9.15,-10.77,13.33,3.25,0.153,0.29,-10.37,16.88,-17.61,24.12
VOO,regime_adaptive_v6,660.5800170898438,2.0,,0.96,0.247,0.12,-1.52,3.44,-2.84,4.76,0.7,0.087,0.12,-4.44,5.84,-7.17,8.57,-0.37,-0.027,0.12,-9.28,8.53,-14.01,13.26
9432,regime_adaptive_v6,152.5,2.0,,0.01,0.002,0.23,-2.08,2.09,-3.18,3.19,0.06,0.009,0.23,-4.25,4.37,-6.55,6.66,0.28,0.024,0.23,-7.19,7.75,-11.16,11.71
EA,regime_adaptive_v6,202.3699951171875,2.0,,-0.03,-0.011,0.23,-1.72,1.66,-2.62,2.56,-0.09,-0.017,0.23,-3.6,3.41,-5.46,5.27,-0.23,-0.024,0.23,-6.3,5.85,-9.52,9.07
9983,regime_adaptive_v6,73590.0,2.0,,3.0,0.184,0.31,-7.46,13.47,-13.02,19.03,3.37,0.1,0.31,-18.3,25.04,-29.81,36.55,2.82,0.048,0.31,-34.71,40.35,-54.64,60.28
MA,regime_adaptive_v6,502.9200134277344,2.0,,0.26,0.031,0.1,-5.03,5.55,-7.84,8.36,1.28,0.075,0.1,-9.67,12.23,-15.49,18.05,3.75,0.127,0.1,-15.22,22.72,-25.29,32.8
LRCX,regime_adaptive_v6,257.8599853515625,2.0,,2.45,0.143,0.31,-8.49,13.38,-14.3,19.19,5.42,0.153,0.31,-17.21,28.05,-29.24,40.08,11.51,0.188,0.31,-27.7,50.71,-48.52,71.54
4443,regime_adaptive_v6,1255.0,2.0,,0.24,0.013,0.1,-11.16,11.64,-17.22,17.7,3.9,0.106,0.1,-19.7,27.5,-32.24,40.04,13.68,0.214,0.1,-27.2,54.56,-48.92,76.27
TMO,regime_adaptive_v6,478.9599914550781,2.0,,-0.11,-0.008,0.25,-9.1,8.88,-13.87,13.65,1.12,0.039,0.25,-17.48,19.73,-27.37,29.61,4.21,0.084,0.25,-28.01,36.44,-45.13,53.56
CRWD,regime_adaptive_v6,445.75,2.0,,3.8,0.219,0.46,-7.32,14.92,-13.23,20.83,5.04,0.14,0.46,-17.99,28.06,-30.22,40.3,6.31,0.101,0.46,-33.57,46.2,-54.76,67.39
QQQ,regime_adaptive_v6,667.739990234375,2.0,,1.37,0.272,0.12,-1.86,4.6,-3.57,6.31,0.99,0.095,0.12,-5.69,7.67,-9.24,11.22,-0.45,-0.025,0.12,-12.02,11.12,-18.16,17.27
IBM,regime_adaptive_v6,230.97999572753906,2.0,,-2.69,-0.202,0.36,-11.2,5.82,-15.72,10.34,-2.21,-0.08,0.36,-19.82,15.41,-29.18,24.77,-0.23,-0.005,0.36,-30.75,30.28,-46.96,46.49
2801,regime_adaptive_v6,1426.5,2.0,,-0.17,-0.018,0.29,-6.07,5.74,-9.21,8.88,-0.02,-0.001,0.29,-12.25,12.21,-18.75,18.71,0.54,0.016,0.29,-20.65,21.72,-31.9,32.98
AMAT,regime_adaptive_v6,394.489990234375,2.0,,0.98,0.065,0.19,-8.66,10.63,-13.78,15.75,1.5,0.048,0.19,-18.46,21.46,-29.07,32.07,2.27,0.042,0.19,-32.3,36.85,-50.67,55.21
AI,regime_adaptive_v6,8.829999923706055,2.0,,-0.23,-0.011,0.0,-13.65,13.18,-20.78,20.31,-0.43,-0.01,0.0,-28.21,27.34,-42.96,42.1,-0.66,-0.009,0.0,-48.77,47.45,-74.32,73.0
RGTI,regime_adaptive_v6,17.450000762939453,2.0,,3.5,0.125,0.46,-14.44,21.44,-23.96,30.96,6.09,0.105,0.46,-31.04,43.22,-50.77,62.94,10.52,0.105,0.46,-53.79,74.83,-87.95,109.0
4385,regime_adaptive_v6,3774.0,2.0,,-0.88,-0.067,0.26,-9.32,7.55,-13.8,12.04,-1.49,-0.055,0.26,-18.96,15.97,-28.24,25.25,-2.85,-0.06,0.26,-33.11,27.4,-49.18,43.47
XLE,regime_adaptive_v6,59.650001525878906,2.0,,-0.07,-0.008,0.1,-5.03,4.9,-7.67,7.54,0.15,0.009,0.1,-10.13,10.43,-15.59,15.9,0.77,0.028,0.1,-17.04,18.58,-26.5,28.04
META,regime_adaptive_v6,611.9099731445312,2.0,,0.85,0.055,0.08,-8.93,10.62,-14.12,15.81,5.4,0.171,0.08,-14.83,25.63,-25.58,36.38,13.53,0.247,0.08,-21.51,48.58,-40.13,67.2
RIVN,regime_adaptive_v6,16.399999618530273,2.0,,1.8,0.137,0.12,-6.58,10.17,-11.03,14.62,1.83,0.068,0.12,-15.5,19.17,-24.72,28.38,1.34,0.029,0.12,-28.69,31.37,-44.64,47.33
6920,regime_adaptive_v6,42690.0,2.0,,2.52,0.118,0.13,-11.17,16.21,-18.45,23.48,0.35,0.008,0.13,-28.0,28.69,-43.06,43.75,-6.05,-0.079,0.13,-55.14,43.05,-81.22,69.13
NET,regime_adaptive_v6,204.97000122070312,2.0,,2.2,0.085,0.11,-14.37,18.77,-23.17,27.57,4.49,0.084,0.11,-29.81,38.79,-48.03,57.01,8.14,0.088,0.11,-51.27,67.56,-82.83,99.12
XLV,regime_adaptive_v6,145.99000549316406,2.0,,-0.26,-0.048,0.0,-3.68,3.16,-5.49,4.98,-0.2,-0.018,0.0,-7.28,6.88,-11.05,10.64,0.16,0.008,0.0,-12.11,12.42,-18.62,18.94
KLAC,regime_adaptive_v6,1750.3499755859375,2.0,,0.76,0.048,0.35,-9.32,10.83,-14.67,16.19,0.88,0.027,0.35,-19.98,21.74,-31.06,32.82,0.74,0.013,0.35,-35.39,36.87,-54.58,56.06
6146,regime_adaptive_v6,74010.0,2.0,,2.67,0.145,0.29,-9.13,14.47,-15.4,20.74,2.4,0.063,0.29,-22.04,26.83,-35.02,39.82,0.56,0.008,0.29,-41.77,42.88,-64.25,65.36
6501,regime_adaptive_v6,4882.0,2.0,,0.25,0.019,0.0,-8.46,8.97,-13.1,13.6,2.23,0.079,0.0,-15.81,20.28,-25.4,29.87,7.31,0.15,0.0,-23.95,38.56,-40.55,55.17
ARM,regime_adaptive_v6,210.32000732421875,2.0,,5.86,0.204,0.14,-12.49,24.2,-22.24,33.95,5.61,0.094,0.14,-32.38,43.6,-52.56,63.78,4.33,0.042,0.14,-61.47,70.12,-96.42,105.07
MRNA,regime_adaptive_v6,45.939998626708984,2.0,,-5.26,-0.374,0.32,-14.27,3.75,-19.06,8.54,-6.56,-0.225,0.32,-25.22,12.09,-35.13,22.0,-8.52,-0.169,0.32,-40.83,23.79,-58.0,40.95
