ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
NOW,regime_adaptive_v6,135.86000061035156,2.0,,11.62,0.462,0.44,-4.46,27.69,-13.0,36.23,14.52,0.279,0.44,-18.76,47.8,-36.44,65.48,19.39,0.215,0.44,-38.25,77.04,-68.87,107.66
6723,regime_adaptive_v6,4417.0,2.0,,7.21,0.246,0.14,-11.58,25.99,-21.56,35.97,6.1,0.1,0.14,-32.78,44.99,-53.44,65.64,2.37,0.023,0.14,-64.98,69.72,-100.76,105.5
NFLX,regime_adaptive_v6,85.8499984741211,2.0,,-1.68,-0.223,0.16,-6.52,3.15,-9.09,5.72,-0.4,-0.026,0.16,-10.42,9.61,-15.73,14.92,3.4,0.126,0.16,-13.94,20.74,-23.15,29.95
HPE,regime_adaptive_v6,47.0,2.0,,10.7,0.45,0.24,-4.5,25.91,-12.58,33.98,10.63,0.216,0.24,-20.84,42.11,-37.57,58.83,8.12,0.095,0.24,-46.4,62.64,-75.36,91.6
8031,regime_adaptive_v6,5033.0,2.0,,-4.04,-0.342,0.12,-11.6,3.51,-15.62,7.53,-3.83,-0.157,0.12,-19.48,11.82,-27.79,20.13,-2.47,-0.058,0.12,-29.57,24.63,-43.97,39.03
MA,regime_adaptive_v6,495.25,2.0,,-0.02,-0.004,0.38,-3.79,3.75,-5.79,5.75,0.96,0.078,0.38,-6.84,8.75,-10.98,12.9,3.68,0.174,0.38,-9.83,17.18,-17.0,24.36
AVGO,regime_adaptive_v6,459.9700012207031,2.0,,5.06,0.385,0.62,-3.34,13.45,-7.8,17.92,6.07,0.223,0.62,-11.32,23.45,-20.56,32.69,6.95,0.148,0.62,-23.17,37.06,-39.16,53.06
8411,regime_adaptive_v6,7185.0,2.0,,2.32,0.167,0.38,-6.58,11.21,-11.31,15.94,3.75,0.13,0.38,-14.67,22.17,-24.46,31.95,6.4,0.128,0.38,-25.51,38.3,-42.45,55.25
8001,regime_adaptive_v6,1879.5,2.0,,-2.55,-0.283,0.28,-8.33,3.23,-11.4,6.3,-1.96,-0.105,0.28,-13.93,10.0,-20.28,16.36,0.43,0.013,0.28,-20.3,21.15,-31.31,32.16
7269,regime_adaptive_v6,1940.5,2.0,,0.56,0.038,0.23,-9.01,10.13,-14.1,15.22,2.44,0.079,0.23,-17.38,22.26,-27.91,32.79,10.33,0.193,0.23,-23.99,44.66,-42.23,62.89
7011,regime_adaptive_v6,3636.0,2.0,,-3.03,-0.302,0.0,-9.44,3.38,-12.85,6.79,-1.18,-0.057,0.0,-14.45,12.1,-21.5,19.15,3.94,0.11,0.0,-19.05,26.93,-31.26,39.14
PYPL,regime_adaptive_v6,45.189998626708984,2.0,,0.1,0.01,0.16,-6.21,6.41,-9.56,9.75,1.12,0.055,0.16,-11.93,14.18,-18.87,21.11,3.72,0.105,0.16,-18.89,26.33,-30.9,38.34
COIN,regime_adaptive_v6,182.61000061035156,2.0,,2.05,0.094,0.29,-11.98,16.09,-19.44,23.55,5.23,0.115,0.29,-23.82,34.29,-39.26,49.73,8.08,0.103,0.29,-42.24,58.41,-68.98,85.15
AFRM,regime_adaptive_v6,72.91000366210938,2.0,,5.83,0.363,0.65,-4.45,16.1,-9.91,21.56,8.87,0.267,0.65,-12.4,30.14,-23.7,41.44,14.2,0.247,0.65,-22.64,51.05,-42.21,70.62
7012,regime_adaptive_v6,2959.5,2.0,,0.99,0.045,0.11,-13.15,15.13,-20.66,22.64,5.99,0.131,0.11,-23.28,35.26,-38.83,50.81,17.4,0.22,0.11,-33.3,68.1,-60.23,95.03
4443,regime_adaptive_v6,1765.0,2.0,,7.01,0.439,0.49,-3.2,17.23,-8.63,22.65,9.44,0.286,0.49,-11.71,30.58,-22.94,41.81,13.98,0.244,0.49,-22.64,50.6,-42.09,70.06
MU,regime_adaptive_v6,1035.5,2.0,,12.78,0.369,0.58,-9.4,34.96,-21.19,46.75,14.77,0.206,0.58,-31.15,60.7,-55.55,85.1,16.07,0.129,0.58,-63.47,95.62,-105.73,137.88
NVDA,regime_adaptive_v6,224.36000061035156,2.0,,1.96,0.143,0.82,-6.81,10.73,-11.47,15.39,5.64,0.199,0.82,-12.52,23.8,-22.17,33.44,14.08,0.286,0.82,-17.37,45.53,-34.08,62.24
XYZ,regime_adaptive_v6,76.0999984741211,2.0,,4.58,0.344,0.57,-3.95,13.1,-8.47,17.62,6.35,0.231,0.57,-11.29,24.0,-20.66,33.37,9.04,0.189,0.57,-21.52,39.59,-37.75,55.83
TSM,regime_adaptive_v6,435.6300048828125,2.0,,5.23,0.402,0.92,-3.1,13.56,-7.53,17.98,6.39,0.237,0.92,-10.85,23.64,-20.01,32.8,7.73,0.166,0.92,-22.14,37.59,-38.0,53.45
6526,regime_adaptive_v6,2862.0,2.0,,8.92,0.272,0.14,-12.07,29.92,-23.22,41.07,8.02,0.118,0.14,-35.45,51.48,-58.54,74.57,3.27,0.028,0.14,-72.01,78.55,-112.01,118.54
9432,regime_adaptive_v6,148.0,2.0,,-0.74,-0.147,0.25,-3.97,2.49,-5.69,4.2,-0.9,-0.086,0.25,-7.59,5.79,-11.14,9.34,-0.62,-0.034,0.25,-12.2,10.96,-18.35,17.12
MSFT,regime_adaptive_v6,460.5199890136719,2.0,,3.84,0.411,0.45,-2.15,9.84,-5.33,13.02,5.33,0.275,0.45,-7.08,17.73,-13.67,24.32,7.8,0.232,0.45,-13.68,29.29,-25.1,40.71
ABBV,regime_adaptive_v6,212.92999267578125,2.0,,0.12,0.019,0.0,-3.82,4.06,-5.92,6.16,1.07,0.084,0.0,-7.09,9.23,-11.43,13.57,3.54,0.16,0.0,-10.6,17.68,-18.11,25.19
7013,regime_adaptive_v6,2694.0,2.0,,0.6,0.034,0.1,-10.76,11.96,-16.8,18.0,2.12,0.058,0.1,-21.41,25.64,-33.9,38.13,5.96,0.094,0.1,-34.78,46.7,-56.42,68.35
3993,regime_adaptive_v6,2947.0,2.0,,2.54,0.113,0.33,-11.83,16.9,-19.46,24.54,8.64,0.186,0.33,-21.1,38.38,-36.91,54.18,22.61,0.281,0.33,-28.9,74.13,-56.27,101.5
9984,regime_adaptive_v6,8541.0,2.0,,17.3,0.403,0.49,-10.16,44.77,-24.75,59.36,15.34,0.173,0.49,-41.52,72.19,-71.72,102.4,6.74,0.044,0.49,-91.73,105.22,-144.05,157.53
6501,regime_adaptive_v6,5126.0,2.0,,3.46,0.301,0.5,-3.9,10.83,-7.81,14.74,5.41,0.227,0.5,-9.83,20.65,-17.92,28.74,8.61,0.209,0.5,-17.78,35.0,-31.8,49.02
LLY,regime_adaptive_v6,1082.199951171875,2.0,,2.93,0.286,0.92,-3.63,9.49,-7.12,12.97,4.92,0.232,0.92,-8.65,18.5,-15.87,25.72,8.83,0.24,0.92,-14.69,32.35,-27.18,44.84
ORCL,regime_adaptive_v6,248.14999389648438,2.0,,9.44,0.457,0.49,-3.77,22.65,-10.78,29.66,11.39,0.267,0.49,-15.95,38.74,-30.47,53.26,14.38,0.194,0.49,-32.98,61.74,-58.14,86.9
SNPS,regime_adaptive_v6,492.2900085449219,2.0,,0.4,0.03,0.1,-8.11,8.92,-12.63,13.44,1.31,0.047,0.1,-16.32,18.93,-25.68,28.29,3.18,0.067,0.1,-27.35,33.7,-43.56,49.92
META,regime_adaptive_v6,600.469970703125,2.0,,0.08,0.009,0.1,-5.6,5.76,-8.62,8.78,1.56,0.085,0.1,-10.2,13.33,-16.45,19.57,5.41,0.17,0.1,-14.96,25.79,-25.78,36.61
CRM,regime_adaptive_v6,209.60000610351562,2.0,,-0.62,-0.033,0.23,-12.46,11.22,-18.75,17.51,-2.11,-0.055,0.23,-26.62,22.4,-39.65,35.43,4.21,0.063,0.23,-38.25,46.67,-60.81,69.22
ESTC,regime_adaptive_v6,68.05999755859375,2.0,,9.25,0.445,0.46,-4.04,22.53,-11.1,29.59,11.76,0.274,0.46,-15.74,39.27,-30.36,53.88,15.36,0.206,0.46,-32.28,63.0,-57.59,88.31
IBM,regime_adaptive_v6,320.4200134277344,2.0,,10.03,0.445,0.23,-4.38,24.45,-12.04,32.1,9.5,0.204,0.23,-20.34,39.34,-36.2,55.19,6.0,0.074,0.23,-45.68,57.69,-73.14,85.15
QCOM,regime_adaptive_v6,228.99000549316406,2.0,,8.73,0.261,0.42,-12.66,30.12,-24.02,41.48,8.33,0.12,0.42,-35.95,52.61,-59.47,76.13,4.88,0.041,0.42,-71.81,81.57,-112.55,122.31
6594,regime_adaptive_v6,2899.0,2.0,,8.87,0.326,0.58,-8.52,26.26,-17.75,35.49,10.61,0.189,0.58,-25.38,46.61,-44.5,65.73,11.61,0.119,0.58,-50.73,73.95,-83.85,107.07
AMD,regime_adaptive_v6,510.1300048828125,2.0,,11.11,0.363,0.58,-8.46,30.68,-18.86,41.08,12.16,0.192,0.58,-28.36,52.67,-49.88,74.19,11.53,0.105,0.58,-58.64,81.71,-95.92,118.99
9433,regime_adaptive_v6,2684.0,2.0,,-0.15,-0.016,0.0,-6.24,5.93,-9.47,9.17,-0.02,-0.001,0.0,-12.62,12.58,-19.31,19.27,0.52,0.015,0.0,-21.31,22.34,-32.9,33.93
4063,regime_adaptive_v6,7793.0,2.0,,5.72,0.348,0.52,-4.8,16.24,-10.39,21.83,5.69,0.167,0.52,-16.1,27.47,-27.67,39.05,3.56,0.06,0.52,-34.18,41.29,-54.22,61.33
4661,regime_adaptive_v6,2248.0,2.0,,1.57,0.104,0.49,-8.05,11.18,-13.16,16.29,3.61,0.116,0.49,-16.29,23.51,-26.86,34.09,8.1,0.15,0.49,-26.37,42.57,-44.69,60.88
6857,regime_adaptive_v6,25675.0,2.0,,1.58,0.084,0.0,-10.49,13.66,-16.91,20.07,5.4,0.138,0.0,-19.59,30.4,-32.87,43.68,10.68,0.158,0.0,-32.62,53.97,-55.62,76.97
V,regime_adaptive_v6,322.7699890136719,2.0,,0.35,0.064,0.1,-3.15,3.85,-5.01,5.71,1.06,0.094,0.1,-6.18,8.3,-10.03,12.15,2.75,0.14,0.1,-9.79,15.29,-16.45,21.96
GOOGL,regime_adaptive_v6,376.3699951171875,2.0,,0.28,0.033,0.1,-5.17,5.73,-8.06,8.62,1.26,0.071,0.1,-10.02,12.54,-16.01,18.53,3.78,0.124,0.1,-15.76,23.32,-26.14,33.7
9983,regime_adaptive_v6,80510.0,2.0,,4.01,0.318,0.31,-4.07,12.09,-8.36,16.39,3.72,0.142,0.31,-13.01,20.44,-21.9,29.33,1.56,0.034,0.31,-27.42,30.53,-42.81,45.93
AI,regime_adaptive_v6,11.75,2.0,,7.41,0.371,0.23,-5.37,20.2,-12.16,26.99,4.12,0.1,0.23,-22.35,30.59,-36.41,44.65,-5.17,-0.072,0.23,-51.01,40.67,-75.36,65.02
DXCM,regime_adaptive_v6,74.87000274658203,2.0,,5.71,0.371,0.38,-4.15,15.56,-9.38,20.8,7.37,0.231,0.38,-13.03,27.78,-23.87,38.62,9.88,0.179,0.38,-25.46,45.22,-44.23,63.99
UBER,regime_adaptive_v6,73.7699966430664,2.0,,0.99,0.072,0.68,-7.81,9.78,-12.48,14.46,2.23,0.078,0.68,-15.98,20.44,-25.65,30.11,5.16,0.105,0.68,-26.37,36.7,-43.13,53.45
7203,regime_adaptive_v6,2905.5,2.0,,-0.11,-0.01,0.11,-6.93,6.71,-10.55,10.33,1.39,0.063,0.11,-12.73,15.5,-20.23,23.0,5.49,0.144,0.11,-18.96,29.93,-31.95,42.92
8306,regime_adaptive_v6,3023.0,2.0,,1.19,0.132,0.18,-4.56,6.94,-7.62,10.0,1.56,0.084,0.18,-10.34,13.47,-16.67,19.79,1.89,0.059,0.18,-18.74,22.51,-29.69,33.46
PATH,regime_adaptive_v6,13.100000381469727,2.0,,8.64,0.42,0.46,-4.52,21.79,-11.51,28.78,11.24,0.264,0.46,-15.99,38.47,-30.46,52.94,15.69,0.213,0.46,-31.48,62.85,-56.54,87.91
8766,regime_adaptive_v6,7108.0,2.0,,-0.35,-0.033,0.23,-7.12,6.43,-10.72,10.03,-0.4,-0.018,0.23,-14.43,13.63,-21.88,21.08,-0.12,-0.003,0.23,-24.42,24.18,-37.32,37.09
8035,regime_adaptive_v6,53060.0,2.0,,5.28,0.3,0.32,-5.98,16.54,-11.97,22.53,5.24,0.144,0.32,-18.07,28.56,-30.46,40.94,3.16,0.05,0.32,-37.23,43.54,-58.68,65.0
6758,regime_adaptive_v6,3542.0,2.0,,2.69,0.158,0.12,-8.22,13.6,-14.02,19.39,6.24,0.177,0.12,-16.35,28.83,-28.34,40.82,13.47,0.22,0.12,-25.65,52.59,-46.43,73.37
2801,regime_adaptive_v6,1396.0,2.0,,-0.13,-0.015,0.0,-5.71,5.45,-8.67,8.42,0.2,0.011,0.0,-11.35,11.75,-17.48,17.89,1.14,0.036,0.0,-18.87,21.14,-29.49,31.77
LRCX,regime_adaptive_v6,317.1199951171875,2.0,,4.49,0.247,0.49,-7.16,16.15,-13.35,22.34,4.99,0.132,0.49,-19.14,29.12,-31.95,41.94,4.92,0.075,0.49,-36.87,46.71,-59.07,68.92
AMAT,regime_adaptive_v6,458.1700134277344,2.0,,5.48,0.339,0.58,-4.85,15.81,-10.34,21.3,6.44,0.193,0.58,-14.94,27.83,-26.3,39.19,6.65,0.115,0.58,-30.39,43.7,-50.07,63.38
6098,regime_adaptive_v6,10900.0,2.0,,6.8,0.308,0.0,-7.33,20.92,-14.83,28.43,6.28,0.137,0.0,-22.96,35.52,-38.5,51.06,3.23,0.041,0.0,-47.42,53.89,-74.33,80.79
PLTR,regime_adaptive_v6,160.64999389648438,2.0,,-1.86,-0.1,0.23,-13.83,10.1,-20.18,16.45,-4.12,-0.106,0.23,-28.88,20.65,-42.04,33.81,0.51,0.008,0.23,-42.39,43.4,-65.18,66.19
SHOP,regime_adaptive_v6,124.12000274658203,2.0,,-3.54,-0.134,0.17,-20.48,13.4,-29.48,22.4,-7.21,-0.132,0.17,-42.28,27.86,-60.91,46.49,-1.38,-0.015,0.17,-62.13,59.36,-94.4,91.63
9005,regime_adaptive_v6,1630.0,2.0,,-0.51,-0.08,0.0,-4.53,3.52,-6.67,5.66,-0.1,-0.007,0.0,-8.43,8.24,-12.86,12.67,1.1,0.049,0.0,-13.33,15.54,-21.0,23.21
6367,regime_adaptive_v6,23630.0,2.0,,0.18,0.01,0.0,-10.95,11.31,-16.87,17.22,0.23,0.006,0.0,-22.81,23.28,-35.05,35.52,0.61,0.01,0.0,-39.3,40.53,-60.51,61.73
8058,regime_adaptive_v6,4921.0,2.0,,0.76,0.049,0.08,-9.14,10.66,-14.4,15.92,3.22,0.1,0.08,-17.28,23.71,-28.17,34.6,6.11,0.11,0.08,-29.39,41.61,-48.25,60.47
SOXX,regime_adaptive_v6,571.9299926757812,2.0,,5.73,0.366,0.65,-4.3,15.77,-9.63,21.1,4.89,0.151,0.65,-15.89,25.66,-26.92,36.69,0.77,0.014,0.65,-35.2,36.75,-54.32,55.87
LCID,regime_adaptive_v6,6.650000095367432,2.0,,0.23,0.012,0.17,-11.54,11.99,-17.79,18.24,1.7,0.045,0.17,-22.66,26.05,-35.6,38.99,9.45,0.143,0.17,-32.73,51.64,-55.14,74.05
XLV,regime_adaptive_v6,147.83999633789062,2.0,,0.24,0.052,0.15,-2.66,3.13,-4.19,4.67,0.4,0.042,0.15,-5.59,6.38,-8.77,9.56,0.54,0.033,0.15,-9.83,10.91,-15.34,16.42
ABNB,regime_adaptive_v6,137.8699951171875,2.0,,0.52,0.058,0.45,-5.19,6.23,-8.22,9.26,1.43,0.077,0.45,-10.38,13.24,-16.66,19.52,3.54,0.111,0.45,-16.93,24.0,-27.8,34.87
ISRG,regime_adaptive_v6,412.260009765625,2.0,,-3.55,-0.289,0.32,-11.42,4.31,-15.59,8.49,-1.98,-0.078,0.32,-18.26,14.29,-26.91,22.94,2.64,0.06,0.32,-25.55,30.83,-40.53,45.81
6920,regime_adaptive_v6,38380.0,2.0,,1.53,0.067,0.1,-13.12,16.18,-20.9,23.96,4.12,0.087,0.1,-26.2,34.45,-42.31,50.56,5.32,0.065,0.1,-47.21,57.85,-75.11,85.75
ZS,regime_adaptive_v6,155.7100067138672,2.0,,5.26,0.117,0.14,-23.56,34.08,-38.87,49.39,14.15,0.152,0.14,-45.52,73.82,-77.21,105.51,33.31,0.206,0.14,-70.03,136.65,-124.94,191.56
RIVN,regime_adaptive_v6,16.950000762939453,2.0,,-0.86,-0.051,0.34,-11.63,9.91,-17.35,15.63,-2.73,-0.078,0.34,-25.02,19.56,-36.87,31.41,1.32,0.022,0.34,-37.29,39.94,-57.81,60.45
7267,regime_adaptive_v6,1402.0,2.0,,0.87,0.059,0.0,-8.5,10.24,-13.48,15.21,1.04,0.034,0.0,-18.35,20.43,-28.65,30.74,0.34,0.007,0.0,-33.25,33.93,-51.09,51.77
4478,regime_adaptive_v6,2223.0,2.0,,0.94,0.049,0.45,-11.25,13.13,-17.73,19.61,5.18,0.131,0.45,-20.06,30.42,-33.47,43.84,16.13,0.236,0.45,-27.59,59.86,-50.82,83.08
SNOW,regime_adaptive_v6,280.1600036621094,2.0,,17.89,0.407,0.1,-10.21,45.98,-25.14,60.91,18.19,0.2,0.1,-39.97,76.36,-70.87,107.26,14.54,0.092,0.1,-86.21,115.28,-139.73,168.8
PANW,regime_adaptive_v6,300.4800109863281,2.0,,6.55,0.384,0.24,-4.36,17.46,-10.15,23.26,5.23,0.148,0.24,-17.35,27.81,-29.35,39.81,0.82,0.013,0.24,-38.3,39.93,-59.08,60.71
CRWD,regime_adaptive_v6,782.1699829101562,2.0,,6.11,0.375,0.24,-4.3,16.52,-9.84,22.06,5.18,0.154,0.24,-16.38,26.74,-27.84,38.19,1.65,0.028,0.24,-35.69,39.0,-55.53,58.84
RKLB,regime_adaptive_v6,122.38999938964844,2.0,,11.32,0.223,0.38,-21.18,43.82,-38.44,61.09,17.97,0.171,0.38,-49.3,85.25,-85.04,120.99,27.95,0.153,0.38,-88.58,144.47,-150.48,206.38
TMO,regime_adaptive_v6,494.0400085449219,2.0,,-0.66,-0.061,0.17,-7.6,6.28,-11.29,9.97,-0.62,-0.028,0.17,-15.0,13.75,-22.63,21.39,2.41,0.062,0.17,-22.48,27.31,-35.71,40.53
ENPH,regime_adaptive_v6,63.7400016784668,2.0,,10.17,0.269,0.0,-14.05,34.39,-26.92,47.26,4.76,0.061,0.0,-45.38,54.91,-72.02,81.55,-10.33,-0.076,0.0,-97.18,76.52,-143.32,122.67
MDB,regime_adaptive_v6,403.8800048828125,2.0,,14.8,0.475,0.49,-5.12,34.73,-15.71,45.32,17.96,0.279,0.49,-23.29,59.22,-45.21,81.13,22.37,0.2,0.49,-49.09,93.82,-87.04,131.78
DELL,regime_adaptive_v6,465.9599914550781,2.0,,20.6,0.451,0.49,-8.62,49.81,-24.15,65.34,24.56,0.26,0.49,-35.93,85.05,-68.06,117.18,29.03,0.177,0.49,-75.74,133.8,-131.4,189.46
6146,regime_adaptive_v6,63760.0,2.0,,-3.0,-0.163,0.0,-14.82,8.82,-21.1,15.1,-1.74,-0.046,0.0,-26.21,22.73,-39.21,35.73,2.2,0.033,0.0,-40.18,44.58,-62.7,67.1
ARKK,regime_adaptive_v6,81.26000213623047,2.0,,3.41,0.324,0.51,-3.32,10.14,-6.9,13.72,4.04,0.186,0.51,-9.89,17.98,-17.29,25.38,4.12,0.109,0.51,-20.01,28.26,-32.83,41.08
QQQ,regime_adaptive_v6,742.739990234375,2.0,,1.44,0.278,0.32,-1.88,4.77,-3.65,6.54,1.1,0.102,0.32,-5.8,7.99,-9.46,11.65,-0.39,-0.021,0.32,-12.33,11.54,-18.67,17.89
KLAC,regime_adaptive_v6,1940.0400390625,2.0,,3.73,0.228,0.0,-6.75,14.21,-12.31,19.77,4.01,0.118,0.0,-17.68,25.7,-29.2,37.22,3.4,0.058,0.0,-34.16,40.97,-54.12,60.93
MRNA,regime_adaptive_v6,46.060001373291016,2.0,,-2.13,-0.105,0.12,-15.05,10.79,-21.92,17.66,-0.52,-0.012,0.12,-27.27,26.24,-41.48,40.45,4.62,0.064,0.12,-41.72,50.96,-66.34,75.58
2413,regime_adaptive_v6,1474.5,2.0,,-0.42,-0.032,0.08,-8.89,8.05,-13.39,12.55,0.46,0.017,0.08,-17.08,17.99,-26.39,27.31,6.05,0.127,0.08,-24.32,36.42,-40.46,52.55
VOO,regime_adaptive_v6,697.2999877929688,2.0,,0.83,0.264,0.49,-1.19,2.86,-2.26,3.93,0.65,0.099,0.49,-3.54,4.84,-5.76,7.06,-0.19,-0.016,0.49,-7.44,7.07,-11.29,10.92
6861,regime_adaptive_v6,80220.0,2.0,,1.9,0.103,0.12,-9.89,13.7,-16.16,19.96,1.87,0.049,0.12,-22.54,26.29,-35.52,39.26,0.27,0.004,0.12,-42.02,42.56,-64.49,65.02
8316,regime_adaptive_v6,5861.0,2.0,,0.37,0.038,0.0,-5.87,6.61,-9.19,9.93,1.47,0.073,0.0,-11.45,14.4,-18.31,21.26,3.83,0.11,0.0,-18.55,26.22,-30.45,38.11
2914,regime_adaptive_v6,6068.0,2.0,,0.19,0.018,0.1,-6.66,7.05,-10.3,10.69,1.02,0.046,0.1,-13.17,15.21,-20.71,22.75,3.17,0.083,0.1,-21.41,27.75,-34.46,40.8
RBLX,regime_adaptive_v6,47.0,2.0,,0.83,0.038,0.34,-13.0,14.66,-20.35,22.0,3.51,0.079,0.34,-25.11,32.14,-40.32,47.35,10.15,0.131,0.34,-39.43,59.74,-65.77,86.08
AAPL,regime_adaptive_v6,306.30999755859375,2.0,,0.59,0.107,0.19,-2.93,4.1,-4.79,5.97,0.65,0.057,0.19,-6.63,7.92,-10.5,11.79,0.49,0.025,0.19,-12.11,13.1,-18.81,19.79
EA,regime_adaptive_v6,202.0,2.0,,-0.14,-0.054,0.0,-1.84,1.55,-2.74,2.45,-0.2,-0.037,0.0,-3.71,3.3,-5.57,5.16,-0.25,-0.027,0.0,-6.33,5.82,-9.55,9.04
4385,regime_adaptive_v6,4160.0,2.0,,1.95,0.114,0.29,-9.0,12.9,-14.81,18.71,1.89,0.053,0.29,-20.77,24.55,-32.81,36.59,0.83,0.014,0.29,-38.42,40.08,-59.28,60.94
IONQ,regime_adaptive_v6,69.27999877929688,2.0,,14.83,0.427,0.73,-7.39,37.05,-19.19,48.85,19.74,0.275,0.73,-26.26,65.74,-50.7,90.17,27.86,0.224,0.73,-51.81,107.53,-94.13,149.86
NVO,regime_adaptive_v6,44.06999969482422,2.0,,0.43,0.052,0.14,-4.88,5.74,-7.7,8.56,0.8,0.047,0.14,-10.19,11.79,-16.03,17.63,1.57,0.053,0.14,-17.47,20.6,-27.58,30.72
AMZN,regime_adaptive_v6,261.260009765625,2.0,,0.52,0.066,0.0,-4.55,5.59,-7.24,8.28,1.55,0.095,0.0,-8.94,12.04,-14.51,17.62,4.03,0.142,0.0,-14.14,22.21,-23.8,31.86
XLF,regime_adaptive_v6,51.43000030517578,2.0,,0.01,0.001,0.14,-2.32,2.33,-3.56,3.57,0.07,0.01,0.14,-4.75,4.89,-7.31,7.45,0.28,0.021,0.14,-8.07,8.63,-12.5,13.06
NET,regime_adaptive_v6,270.82000732421875,2.0,,13.73,0.375,0.11,-9.71,37.18,-22.16,49.63,13.19,0.174,0.11,-35.34,61.72,-61.12,87.5,9.44,0.072,0.11,-74.62,93.49,-119.28,138.15
TTWO,regime_adaptive_v6,226.97999572753906,2.0,,0.18,0.014,0.0,-7.9,8.26,-12.19,12.55,0.38,0.015,0.0,-16.34,17.11,-25.23,25.99,1.16,0.026,0.0,-27.81,30.13,-43.2,45.51
CDNS,regime_adaptive_v6,414.1600036621094,2.0,,5.68,0.383,0.24,-3.82,15.18,-8.87,20.23,5.24,0.17,0.24,-14.43,24.9,-24.88,35.35,2.94,0.055,0.24,-31.12,37.01,-49.21,55.1
INTC,regime_adaptive_v6,109.33000183105469,2.0,,4.65,0.156,0.12,-14.38,23.67,-24.48,33.77,7.55,0.123,0.12,-31.83,46.93,-52.75,67.85,6.19,0.058,0.12,-62.01,74.4,-98.25,110.64
6963,regime_adaptive_v6,5182.0,2.0,,3.47,0.166,0.0,-9.92,16.86,-17.03,23.97,-0.55,-0.013,0.0,-28.27,27.17,-42.99,41.9,-10.86,-0.145,0.0,-58.88,37.15,-84.38,62.66
XLE,regime_adaptive_v6,57.29999923706055,2.0,,-0.83,-0.09,0.27,-6.78,5.12,-9.94,8.28,-0.87,-0.045,0.27,-13.19,11.45,-19.73,17.99,-0.22,-0.007,0.27,-21.55,21.11,-32.89,32.45
