ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
9432,regime_adaptive_v6,151.10000610351562,2.0,,-0.36,-0.079,0.0,-3.26,2.54,-4.8,4.09,-0.6,-0.064,0.0,-6.61,5.4,-9.8,8.59,-1.02,-0.063,0.0,-11.43,9.38,-16.95,14.91
8830,regime_adaptive_v6,3764.0,2.0,,-0.37,-0.04,0.34,-6.32,5.57,-9.48,8.73,1.12,0.058,0.34,-11.19,13.44,-17.73,19.98,5.34,0.16,0.34,-15.98,26.67,-27.31,38.0
DELL,regime_adaptive_v6,396.3399963378906,2.0,,1.09,0.047,0.1,-13.71,15.89,-21.58,23.76,7.25,0.151,0.1,-23.4,37.89,-39.68,54.17,18.06,0.218,0.1,-35.02,71.13,-63.22,99.33
PLTR,regime_adaptive_v6,132.3800048828125,2.0,,-1.04,-0.058,0.1,-12.63,10.54,-18.78,16.7,1.5,0.04,0.1,-22.48,25.48,-35.22,38.22,12.64,0.195,0.1,-28.9,54.17,-50.96,76.24
ADBE,regime_adaptive_v6,237.25,2.0,,-1.64,-0.141,0.1,-9.08,5.81,-13.04,9.77,-2.94,-0.122,0.1,-18.36,12.48,-26.55,20.67,0.41,0.01,0.1,-26.3,27.12,-40.49,41.3
ENPH,regime_adaptive_v6,41.56999969482422,2.0,,-7.78,-0.325,0.44,-23.08,7.52,-31.2,15.65,-7.52,-0.152,0.44,-39.2,24.15,-56.02,40.97,-4.7,-0.055,0.44,-59.56,50.16,-88.7,79.3
QCOM,regime_adaptive_v6,171.77999877929688,2.0,,-5.6,-0.289,0.29,-18.0,6.8,-24.59,13.38,-4.02,-0.1,0.29,-29.69,21.65,-43.33,35.29,1.58,0.023,0.29,-42.88,46.04,-66.5,69.66
4478,regime_adaptive_v6,2407.0,2.0,,6.74,0.334,0.12,-6.17,19.64,-13.02,26.5,9.23,0.221,0.12,-17.48,35.95,-31.68,50.14,13.8,0.191,0.12,-32.48,60.07,-57.06,84.65
TMO,regime_adaptive_v6,532.47998046875,2.0,,2.57,0.293,0.88,-3.05,8.2,-6.04,11.19,3.43,0.189,0.88,-8.22,15.08,-14.4,21.27,4.63,0.147,0.88,-15.55,24.81,-26.27,35.52
SNPS,regime_adaptive_v6,384.2799987792969,2.0,,-4.81,-0.41,0.23,-12.32,2.7,-16.32,6.69,-3.57,-0.147,0.23,-19.12,11.98,-27.38,20.24,0.34,0.008,0.23,-26.59,27.28,-40.9,41.59
9433,regime_adaptive_v6,2868.0,2.0,,1.45,0.196,0.0,-3.28,6.18,-5.8,8.7,0.9,0.059,0.0,-8.9,10.7,-14.11,15.9,-1.05,-0.039,0.0,-18.02,15.93,-27.04,24.94
4661,regime_adaptive_v6,2729.5,2.0,,3.19,0.298,0.0,-3.67,10.05,-7.32,13.7,2.84,0.128,0.0,-11.37,17.04,-18.92,24.59,0.89,0.023,0.0,-23.71,25.5,-36.78,38.57
2413,regime_adaptive_v6,1919.0,2.0,,2.47,0.233,0.13,-4.33,9.28,-7.94,12.89,2.9,0.132,0.13,-11.19,16.99,-18.67,24.47,2.65,0.07,0.13,-21.74,27.05,-34.71,40.01
CDNS,regime_adaptive_v6,330.1099853515625,2.0,,-5.1,-0.394,0.35,-13.38,3.18,-17.78,7.58,-5.08,-0.19,0.35,-22.23,12.06,-31.33,21.16,-4.14,-0.089,0.35,-33.83,25.54,-49.6,41.32
6594,regime_adaptive_v6,2482.0,2.0,,-5.97,-0.448,0.57,-14.49,2.56,-19.02,7.08,-6.09,-0.221,0.57,-23.74,11.55,-33.11,20.92,-5.05,-0.106,0.57,-35.6,25.51,-51.84,41.74
9984,regime_adaptive_v6,5424.0,2.0,,-9.42,-0.321,0.44,-28.22,9.38,-38.2,19.36,-9.17,-0.151,0.44,-48.08,29.74,-68.76,50.41,-7.18,-0.068,0.44,-74.58,60.22,-110.38,96.02
6526,regime_adaptive_v6,2266.0,2.0,,1.1,0.049,0.17,-13.23,15.42,-20.83,23.03,6.28,0.136,0.17,-23.37,35.93,-39.12,51.68,8.26,0.103,0.17,-43.1,59.61,-70.38,86.89
COIN,regime_adaptive_v6,157.1199951171875,2.0,,-1.78,-0.093,0.5,-14.07,10.52,-20.6,17.05,-0.85,-0.021,0.5,-26.3,24.6,-39.83,38.12,3.05,0.044,0.5,-41.03,47.14,-64.46,70.56
MA,regime_adaptive_v6,543.5999755859375,2.0,,2.56,0.318,0.88,-2.6,7.73,-5.34,10.47,3.71,0.222,0.88,-6.98,14.4,-12.65,20.08,5.48,0.189,0.88,-13.04,24.0,-22.87,33.83
2914,regime_adaptive_v6,6347.0,2.0,,1.46,0.24,0.28,-2.44,5.35,-4.5,7.42,1.41,0.112,0.28,-6.65,9.48,-10.93,13.76,0.94,0.043,0.28,-13.03,14.9,-20.45,22.32
4816,regime_adaptive_v6,2801.0,2.0,,3.08,0.288,0.12,-3.76,9.92,-7.4,13.56,2.82,0.128,0.12,-11.34,16.99,-18.86,24.51,1.56,0.041,0.12,-22.97,26.09,-36.0,39.13
3993,regime_adaptive_v6,2880.0,2.0,,0.46,0.029,0.0,-9.76,10.67,-15.18,16.09,3.23,0.098,0.0,-17.9,24.37,-29.13,35.6,10.22,0.179,0.0,-26.39,46.83,-45.84,66.28
ESTC,regime_adaptive_v6,61.59000015258789,2.0,,2.96,0.207,0.17,-6.18,12.09,-11.03,16.95,4.76,0.161,0.17,-14.16,23.67,-24.2,33.72,8.0,0.156,0.17,-24.76,40.75,-42.16,58.16
7012,regime_adaptive_v6,2604.5,2.0,,-6.75,-0.389,0.7,-17.87,4.36,-23.78,10.27,-5.58,-0.155,0.7,-28.59,17.43,-40.82,29.66,-0.83,-0.013,0.7,-40.69,39.03,-61.86,60.2
XYZ,regime_adaptive_v6,79.94000244140625,2.0,,2.23,0.194,0.52,-5.12,9.58,-9.02,13.49,3.08,0.13,0.52,-12.13,18.3,-20.21,26.38,4.23,0.103,0.52,-22.12,30.58,-36.12,44.58
DXCM,regime_adaptive_v6,76.6500015258789,2.0,,4.67,0.325,0.85,-4.51,13.84,-9.39,18.72,5.99,0.202,0.85,-13.01,24.99,-23.1,35.09,7.62,0.148,0.85,-25.29,40.53,-42.78,58.02
UBER,regime_adaptive_v6,72.45999908447266,2.0,,0.27,0.019,0.14,-8.63,9.17,-13.36,13.89,1.03,0.036,0.14,-17.39,19.45,-27.18,29.24,2.9,0.058,0.14,-29.0,34.81,-45.95,51.76
8001,regime_adaptive_v6,1902.5,2.0,,-0.37,-0.08,0.0,-3.36,2.62,-4.95,4.21,-0.44,-0.045,0.0,-6.63,5.75,-9.92,9.04,-0.33,-0.02,0.0,-11.06,10.39,-16.76,16.09
MSFT,regime_adaptive_v6,393.82000732421875,2.0,,0.88,0.075,0.23,-6.6,8.36,-10.58,12.34,3.06,0.126,0.23,-12.43,18.55,-20.66,26.78,8.24,0.196,0.23,-18.59,35.07,-32.85,49.32
7267,regime_adaptive_v6,1535.5,2.0,,0.77,0.081,0.0,-5.28,6.81,-8.49,10.02,-0.03,-0.002,0.0,-12.54,12.48,-19.19,19.12,-2.36,-0.07,0.0,-24.03,19.31,-35.54,30.82
6501,regime_adaptive_v6,4717.0,2.0,,-0.21,-0.019,0.1,-7.24,6.83,-10.98,10.56,0.97,0.043,0.1,-13.59,15.54,-21.32,23.27,4.23,0.107,0.1,-20.99,29.45,-34.39,42.85
8031,regime_adaptive_v6,4662.0,2.0,,-0.25,-0.03,0.0,-5.67,5.17,-8.55,8.05,-0.1,-0.006,0.0,-11.32,11.12,-17.28,17.08,0.47,0.015,0.0,-18.97,19.91,-29.29,30.23
6861,regime_adaptive_v6,70880.0,2.0,,-0.92,-0.079,0.23,-8.42,6.57,-12.4,10.55,-0.24,-0.01,0.23,-15.75,15.27,-23.99,23.51,-0.2,-0.005,0.23,-27.07,26.67,-41.34,40.94
LRCX,regime_adaptive_v6,313.29998779296875,2.0,,5.2,0.168,0.0,-14.61,25.01,-25.13,35.53,16.5,0.258,0.0,-24.5,57.51,-46.28,79.29,27.62,0.249,0.0,-43.4,98.64,-81.13,136.37
8306,regime_adaptive_v6,3473.0,2.0,,0.67,0.072,0.18,-5.3,6.64,-8.47,9.81,0.54,0.028,0.18,-11.82,12.9,-18.38,19.46,-0.4,-0.012,0.18,-21.8,21.0,-33.18,32.37
8766,regime_adaptive_v6,7526.0,2.0,,-0.69,-0.054,0.46,-8.89,7.52,-13.24,11.87,-1.58,-0.06,0.46,-18.56,15.39,-27.58,24.41,-3.69,-0.08,0.46,-33.1,25.71,-48.72,41.34
NVO,regime_adaptive_v6,50.31999969482422,2.0,,2.96,0.273,0.46,-3.97,9.89,-7.65,13.57,3.09,0.138,0.46,-11.26,17.43,-18.88,25.06,2.08,0.054,0.46,-22.77,26.93,-35.97,40.14
XLF,regime_adaptive_v6,56.2599983215332,2.0,,0.5,0.107,0.18,-2.48,3.48,-4.06,5.06,0.56,0.059,0.18,-5.6,6.73,-8.87,10.0,0.36,0.022,0.18,-10.31,11.03,-15.98,16.7
RKLB,regime_adaptive_v6,67.62000274658203,2.0,,-9.87,-0.304,0.29,-30.67,10.93,-41.71,21.98,-2.18,-0.032,0.29,-45.23,40.88,-68.1,63.75,18.97,0.163,0.29,-55.6,93.54,-95.21,133.16
LLY,regime_adaptive_v6,1179.1099853515625,2.0,,0.38,0.033,0.0,-6.89,7.65,-10.75,11.51,2.05,0.087,0.0,-13.01,17.1,-21.0,25.09,6.2,0.152,0.0,-19.87,32.27,-33.72,46.12
GOOGL,regime_adaptive_v6,346.7699890136719,2.0,,0.1,0.008,0.23,-7.55,7.75,-11.61,11.81,1.65,0.067,0.23,-14.18,17.48,-22.58,25.89,5.76,0.134,0.23,-21.65,33.17,-36.22,47.74
AMD,regime_adaptive_v6,495.760009765625,2.0,,1.28,0.054,0.1,-13.84,16.4,-21.87,24.43,5.53,0.113,0.1,-25.78,36.83,-42.41,53.46,10.98,0.13,0.1,-43.24,65.2,-72.04,94.01
8058,regime_adaptive_v6,4447.0,2.0,,-0.15,-0.023,0.0,-4.46,4.15,-6.75,6.44,0.33,0.024,0.0,-8.59,9.25,-13.32,13.99,1.77,0.073,0.0,-13.68,17.22,-21.88,25.43
V,regime_adaptive_v6,358.55999755859375,2.0,,2.37,0.303,0.92,-2.64,7.39,-5.31,10.05,3.17,0.195,0.92,-7.21,13.55,-12.73,19.06,4.18,0.149,0.92,-13.8,22.16,-23.35,31.71
CRWD,regime_adaptive_v6,203.0800018310547,2.0,,6.02,0.316,0.46,-6.18,18.22,-12.66,24.7,6.01,0.152,0.46,-19.24,31.26,-32.66,44.68,3.93,0.057,0.46,-39.81,47.67,-63.05,70.9
INTC,regime_adaptive_v6,95.04000091552734,2.0,,3.59,0.13,0.1,-14.03,21.21,-23.39,30.57,10.62,0.186,0.1,-25.85,47.1,-45.23,66.48,13.39,0.136,0.1,-49.79,76.56,-83.35,110.13
EA,regime_adaptive_v6,208.89999389648438,2.0,,0.78,0.296,0.25,-0.91,2.48,-1.81,3.38,0.77,0.141,0.25,-2.73,4.28,-4.6,6.14,0.51,0.054,0.25,-5.56,6.59,-8.78,9.81
6098,regime_adaptive_v6,12820.0,2.0,,1.81,0.233,0.14,-3.16,6.79,-5.81,9.44,1.03,0.064,0.14,-9.27,11.33,-14.75,16.8,-1.41,-0.051,0.14,-19.26,16.43,-28.74,25.91
4443,regime_adaptive_v6,1827.0,2.0,,7.86,0.346,0.14,-6.67,22.4,-14.4,30.12,9.97,0.212,0.14,-20.12,40.06,-36.1,56.05,12.77,0.157,0.14,-39.35,64.89,-67.04,92.57
8411,regime_adaptive_v6,7930.0,2.0,,-0.13,-0.013,0.33,-6.71,6.45,-10.21,9.95,0.96,0.045,0.33,-12.67,14.59,-19.91,21.83,3.72,0.101,0.33,-19.89,27.33,-32.43,39.87
ABNB,regime_adaptive_v6,145.97999572753906,2.0,,0.31,0.029,0.18,-6.55,7.16,-10.19,10.81,1.01,0.045,0.18,-13.19,15.2,-20.73,22.74,2.53,0.066,0.18,-22.05,27.12,-35.11,40.18
6146,regime_adaptive_v6,64780.0,2.0,,-4.22,-0.16,0.19,-21.11,12.66,-30.08,21.63,-3.44,-0.063,0.19,-38.39,31.52,-56.96,50.09,-1.83,-0.019,0.19,-62.38,58.71,-94.54,90.88
6920,regime_adaptive_v6,41890.0,2.0,,1.54,0.057,0.29,-15.64,18.73,-24.78,27.86,6.43,0.116,0.29,-29.16,42.01,-48.06,60.91,4.66,0.048,0.29,-56.97,66.29,-89.71,99.04
8316,regime_adaptive_v6,6721.0,2.0,,-0.4,-0.044,0.62,-6.2,5.41,-9.28,8.49,-1.01,-0.054,0.62,-13.02,11.0,-19.4,17.38,-2.64,-0.081,0.62,-23.44,18.16,-34.49,29.21
4063,regime_adaptive_v6,7157.0,2.0,,-0.59,-0.037,0.41,-10.76,9.58,-16.16,14.98,-0.38,-0.012,0.41,-21.43,20.66,-32.61,31.85,0.47,0.008,0.41,-35.98,36.93,-55.35,56.3
AMZN,regime_adaptive_v6,247.22999572753906,2.0,,-0.37,-0.035,0.14,-7.07,6.33,-10.63,9.89,0.57,0.026,0.14,-13.3,14.44,-20.67,21.81,3.33,0.089,0.14,-20.69,27.35,-33.46,40.11
7269,regime_adaptive_v6,2050.5,2.0,,0.81,0.096,0.29,-4.59,6.22,-7.46,9.09,1.73,0.099,0.29,-9.45,12.92,-15.39,18.86,3.58,0.118,0.29,-15.79,22.96,-26.08,33.25
NET,regime_adaptive_v6,277.6600036621094,2.0,,4.37,0.299,0.0,-4.99,13.74,-9.97,18.71,4.01,0.132,0.0,-15.38,23.4,-25.68,33.7,2.05,0.039,0.0,-31.53,35.63,-49.37,53.47
IBM,regime_adaptive_v6,212.6699981689453,2.0,,5.55,0.168,0.1,-15.56,26.66,-26.78,37.88,14.98,0.219,0.1,-28.72,58.69,-51.94,81.91,19.03,0.161,0.1,-56.68,94.73,-96.89,134.94
ABBV,regime_adaptive_v6,254.49000549316406,2.0,,1.56,0.125,0.19,-6.42,9.54,-10.66,13.78,2.59,0.1,0.19,-13.94,19.11,-22.72,27.89,4.25,0.095,0.19,-24.37,32.87,-39.58,48.08
6963,regime_adaptive_v6,4531.0,2.0,,0.75,0.026,0.29,-17.41,18.91,-27.05,28.56,5.5,0.094,0.29,-32.1,43.09,-52.07,63.06,3.6,0.035,0.29,-61.51,68.72,-96.1,103.31
9983,regime_adaptive_v6,78840.0,2.0,,-0.27,-0.029,0.29,-6.13,5.59,-9.24,8.7,-0.26,-0.014,0.29,-12.38,11.87,-18.82,18.31,0.05,0.002,0.29,-20.95,21.05,-32.11,32.21
2801,regime_adaptive_v6,1667.0,2.0,,1.78,0.212,0.12,-3.6,7.16,-6.45,10.02,1.18,0.068,0.12,-9.95,12.32,-15.86,18.23,-0.52,-0.017,0.12,-19.8,18.76,-30.04,29.01
ISRG,regime_adaptive_v6,345.4200134277344,2.0,,-9.25,-0.442,0.31,-22.67,4.16,-29.79,11.29,-6.42,-0.148,0.31,-34.19,21.35,-48.94,36.1,1.67,0.022,0.31,-46.43,49.77,-71.98,75.32
HPE,regime_adaptive_v6,45.81999969482422,2.0,,1.21,0.057,0.23,-12.38,14.8,-19.6,22.02,4.9,0.112,0.23,-23.23,33.04,-38.18,47.98,13.9,0.183,0.23,-34.83,62.63,-60.72,88.52
AFRM,regime_adaptive_v6,76.06999969482422,2.0,,2.04,0.123,0.1,-8.54,12.61,-14.16,18.23,6.48,0.189,0.1,-15.42,28.38,-27.05,40.01,13.46,0.227,0.1,-24.46,51.39,-44.61,71.54
4385,regime_adaptive_v6,4616.0,2.0,,0.95,0.063,0.31,-8.78,10.69,-13.96,15.86,-0.17,-0.005,0.31,-20.32,19.99,-31.03,30.7,-2.91,-0.053,0.31,-37.82,32.01,-56.37,50.55
SOXX,regime_adaptive_v6,521.8099975585938,2.0,,1.46,0.065,0.23,-13.02,15.95,-20.72,23.65,5.89,0.126,0.23,-24.1,35.88,-40.03,51.81,5.32,0.066,0.23,-46.63,57.26,-74.22,84.86
7013,regime_adaptive_v6,2666.5,2.0,,-0.93,-0.063,0.29,-10.45,8.58,-15.5,13.63,0.31,0.01,0.29,-19.38,20.01,-29.84,30.47,4.4,0.083,0.29,-29.71,38.51,-47.83,56.64
AMAT,regime_adaptive_v6,529.6599731445312,2.0,,5.42,0.167,0.14,-15.39,26.23,-26.45,37.29,16.04,0.238,0.14,-27.04,59.12,-49.93,82.01,24.55,0.211,0.14,-50.07,99.17,-89.71,138.81
MDB,regime_adaptive_v6,312.3299865722656,2.0,,1.29,0.064,0.1,-11.64,14.21,-18.51,21.08,5.8,0.139,0.1,-20.97,32.56,-35.18,46.78,12.61,0.174,0.1,-33.74,58.97,-58.37,83.6
6367,regime_adaptive_v6,24500.0,2.0,,-0.71,-0.115,0.34,-4.66,3.24,-6.76,5.34,-1.31,-0.102,0.34,-9.49,6.87,-13.83,11.22,-2.37,-0.107,0.34,-16.54,11.8,-24.07,19.32
AI,regime_adaptive_v6,8.819999694824219,2.0,,-3.54,-0.244,0.88,-12.82,5.73,-17.75,10.66,-4.12,-0.137,0.88,-23.32,15.09,-33.53,25.29,-4.16,-0.08,0.88,-37.42,29.11,-55.09,46.78
SNOW,regime_adaptive_v6,268.8999938964844,2.0,,2.68,0.195,0.46,-6.13,11.49,-10.81,16.17,2.99,0.105,0.46,-15.25,21.22,-24.94,30.91,2.92,0.059,0.46,-28.66,34.51,-45.44,51.29
TTWO,regime_adaptive_v6,236.67999267578125,2.0,,-0.86,-0.078,0.34,-7.94,6.23,-11.71,9.99,-1.24,-0.054,0.34,-15.91,13.43,-23.7,21.22,-1.47,-0.037,0.34,-26.88,23.93,-40.37,37.42
PYPL,regime_adaptive_v6,56.560001373291016,2.0,,8.09,0.379,0.18,-5.58,21.76,-12.84,29.02,8.98,0.203,0.18,-19.32,37.27,-34.35,52.31,8.6,0.112,0.18,-40.41,57.61,-66.45,83.65
XLE,regime_adaptive_v6,57.68000030517578,2.0,,0.44,0.064,0.0,-3.98,4.86,-6.33,7.21,0.43,0.03,0.0,-8.72,9.58,-13.58,14.44,0.24,0.01,0.0,-15.61,16.08,-24.03,24.5
MRNA,regime_adaptive_v6,61.81999969482422,2.0,,1.12,0.038,0.0,-17.8,20.04,-27.85,30.1,3.04,0.05,0.0,-36.13,42.21,-56.94,63.01,1.58,0.015,0.0,-66.26,69.42,-102.3,105.47
RIVN,regime_adaptive_v6,17.454999923706055,2.0,,3.4,0.105,0.0,-17.39,24.19,-28.44,35.23,5.93,0.088,0.0,-37.11,48.97,-59.98,71.83,9.82,0.084,0.0,-64.73,84.37,-104.33,123.97
AAPL,regime_adaptive_v6,333.739990234375,2.0,,3.63,0.308,0.0,-3.91,11.18,-7.92,15.18,3.24,0.133,0.0,-12.38,18.86,-20.68,27.15,1.12,0.026,0.0,-25.94,28.17,-40.31,42.54
6857,regime_adaptive_v6,27505.0,2.0,,-1.59,-0.053,0.17,-20.73,17.56,-30.91,27.74,2.01,0.032,0.17,-37.63,41.65,-58.69,62.71,6.43,0.06,0.17,-62.23,75.09,-98.71,111.56
VOO,regime_adaptive_v6,683.1699829101562,2.0,,0.21,0.054,0.34,-2.27,2.69,-3.59,4.01,0.29,0.036,0.34,-4.85,5.43,-7.58,8.16,0.39,0.028,0.34,-8.51,9.3,-13.24,14.03
7011,regime_adaptive_v6,3681.0,2.0,,-4.37,-0.291,0.55,-13.98,5.24,-19.09,10.35,-2.83,-0.091,0.55,-22.73,17.07,-33.3,27.64,2.85,0.053,0.55,-31.61,37.32,-49.92,55.63
KLAC,regime_adaptive_v6,212.75,2.0,,3.57,0.103,0.23,-18.57,25.7,-30.34,37.47,11.28,0.157,0.23,-34.55,57.11,-58.9,81.46,12.27,0.099,0.23,-67.11,91.66,-109.28,133.83
ARKK,regime_adaptive_v6,75.19999694824219,2.0,,0.04,0.004,0.23,-6.76,6.84,-10.37,10.45,0.79,0.036,0.23,-13.28,14.86,-20.75,22.34,0.6,0.016,0.23,-23.77,24.97,-36.71,37.92
8035,regime_adaptive_v6,65100.0,2.0,,1.17,0.051,0.34,-13.61,15.96,-21.47,23.82,5.25,0.11,0.34,-25.36,35.86,-41.62,52.13,3.73,0.045,0.34,-49.29,56.75,-77.46,84.92
QQQ,regime_adaptive_v6,695.3300170898438,2.0,,-2.91,-0.341,0.7,-8.37,2.55,-11.28,5.45,-3.22,-0.182,0.7,-14.53,8.09,-20.53,14.1,-3.02,-0.099,0.7,-22.61,16.57,-33.02,26.97
DDOG,regime_adaptive_v6,258.69000244140625,2.0,,2.93,0.191,0.56,-6.88,12.74,-12.09,17.95,3.93,0.124,0.56,-16.37,24.23,-27.15,35.02,5.41,0.098,0.56,-29.75,40.57,-48.43,59.25
XLV,regime_adaptive_v6,161.08999633789062,2.0,,0.85,0.119,0.0,-3.73,5.44,-6.17,7.87,0.94,0.063,0.0,-8.55,10.44,-13.6,15.48,0.78,0.03,0.0,-15.67,17.22,-24.4,25.96
