ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
UBER,regime_adaptive_v6,71.43000030517578,2.0,,0.3,0.024,0.23,-7.45,8.04,-11.56,12.15,1.28,0.051,0.23,-14.74,17.31,-23.26,25.82,3.68,0.085,0.23,-24.08,31.44,-38.83,46.18
9005,regime_adaptive_v6,1628.5,2.0,,0.07,0.011,0.1,-4.09,4.24,-6.3,6.45,0.58,0.043,0.1,-8.03,9.2,-12.61,13.78,2.06,0.088,0.1,-12.87,16.98,-20.8,24.91
ESTC,regime_adaptive_v6,58.72999954223633,2.0,,1.56,0.074,0.14,-11.87,14.99,-19.0,22.12,3.96,0.091,0.14,-23.83,31.76,-38.6,46.53,9.49,0.126,0.14,-38.66,57.64,-64.23,83.21
CRM,regime_adaptive_v6,150.1199951171875,2.0,,-6.44,-0.334,0.13,-18.77,5.89,-25.32,12.44,-3.54,-0.089,0.13,-29.06,21.99,-42.62,35.54,5.23,0.076,0.13,-38.98,49.43,-62.46,72.92
NFLX,regime_adaptive_v6,72.87999725341797,2.0,,-3.15,-0.352,0.14,-8.89,2.58,-11.94,5.63,-1.93,-0.104,0.14,-13.81,9.95,-20.12,16.26,1.92,0.06,0.14,-18.66,22.5,-29.59,33.43
2801,regime_adaptive_v6,1560.5,2.0,,1.94,0.172,0.0,-5.27,9.15,-9.1,12.98,2.27,0.097,0.0,-12.65,17.19,-20.58,25.11,2.13,0.053,0.0,-23.71,27.98,-37.44,41.7
8316,regime_adaptive_v6,6645.0,2.0,,2.91,0.275,0.14,-3.88,9.7,-7.48,13.31,2.54,0.116,0.14,-11.51,16.59,-18.98,24.05,0.43,0.011,0.14,-23.91,24.77,-36.84,37.7
3659,regime_adaptive_v6,2204.0,2.0,,-0.18,-0.018,0.19,-6.47,6.12,-9.82,9.47,1.24,0.061,0.19,-11.8,14.28,-18.72,21.21,5.3,0.15,0.19,-17.29,27.88,-29.28,39.88
NVO,regime_adaptive_v6,45.880001068115234,2.0,,2.81,0.208,0.49,-5.83,11.45,-10.42,16.04,3.65,0.131,0.49,-14.23,21.54,-23.73,31.04,3.37,0.07,0.49,-27.61,34.34,-44.07,50.8
SHOP,regime_adaptive_v6,107.9800033569336,2.0,,-2.11,-0.116,0.24,-13.77,9.55,-19.97,15.75,-0.28,-0.007,0.24,-24.42,23.86,-37.25,36.69,5.19,0.079,0.24,-36.63,47.01,-58.84,69.23
8306,regime_adaptive_v6,3333.0,2.0,,1.93,0.236,0.13,-3.3,7.17,-6.09,9.95,1.63,0.096,0.13,-9.21,12.47,-14.97,18.23,-0.1,-0.003,0.13,-18.87,18.68,-28.85,28.66
6723,regime_adaptive_v6,5041.0,2.0,,7.39,0.32,0.14,-7.4,22.18,-15.26,30.03,6.33,0.132,0.14,-24.29,36.95,-40.55,53.21,1.67,0.02,0.14,-51.36,54.7,-79.53,82.88
4478,regime_adaptive_v6,1977.0,2.0,,-1.43,-0.078,0.0,-13.2,10.35,-19.46,16.61,2.23,0.059,0.0,-22.15,26.62,-35.1,39.57,11.38,0.172,0.0,-30.86,53.61,-53.29,76.04
GOOGL,regime_adaptive_v6,349.67999267578125,2.0,,0.44,0.041,0.1,-6.52,7.41,-10.22,11.11,2.8,0.124,0.1,-11.61,17.22,-19.27,24.88,6.46,0.166,0.1,-18.5,31.43,-31.77,44.7
NET,regime_adaptive_v6,218.3800048828125,2.0,,3.03,0.122,0.1,-12.93,19.0,-21.41,27.48,6.76,0.131,0.1,-26.28,39.81,-43.84,57.36,9.6,0.107,0.1,-47.64,66.84,-78.04,97.25
AMZN,regime_adaptive_v6,232.7899932861328,2.0,,-3.83,-0.33,0.58,-11.25,3.59,-15.19,7.53,-2.33,-0.097,0.58,-17.7,13.03,-25.86,21.19,2.21,0.053,0.58,-24.4,28.82,-38.54,42.96
NVDA,regime_adaptive_v6,208.64999389648438,2.0,,0.91,0.062,0.23,-8.46,10.28,-13.44,15.25,4.42,0.146,0.23,-14.98,23.81,-25.29,34.12,13.12,0.25,0.23,-20.48,46.71,-38.33,64.56
IBM,regime_adaptive_v6,252.22000122070312,2.0,,0.1,0.004,0.1,-14.59,14.79,-22.39,22.59,2.15,0.045,0.1,-28.25,32.56,-44.41,48.71,3.21,0.039,0.1,-49.45,55.88,-77.43,83.86
AVGO,regime_adaptive_v6,392.1300048828125,2.0,,2.45,0.101,0.23,-13.06,17.95,-21.3,26.19,8.56,0.171,0.23,-23.54,40.66,-40.59,57.72,23.18,0.267,0.23,-32.42,78.78,-61.96,108.32
4443,regime_adaptive_v6,1485.0,2.0,,1.71,0.086,0.1,-10.96,14.38,-17.7,21.11,6.23,0.152,0.1,-20.0,32.47,-33.93,46.4,17.48,0.246,0.1,-27.95,62.92,-52.09,87.06
7013,regime_adaptive_v6,2816.5,2.0,,-0.06,-0.003,0.17,-12.88,12.75,-19.68,19.56,0.14,0.003,0.17,-26.38,26.67,-40.48,40.76,5.17,0.072,0.17,-40.78,51.11,-65.19,75.52
2914,regime_adaptive_v6,5968.0,2.0,,-0.07,-0.01,0.17,-4.53,4.4,-6.9,6.77,0.37,0.026,0.17,-8.87,9.61,-13.78,14.52,1.65,0.066,0.17,-14.35,17.66,-22.86,26.16
9983,regime_adaptive_v6,81530.0,2.0,,1.6,0.173,0.12,-4.32,7.52,-7.47,10.67,1.49,0.078,0.12,-10.77,13.74,-17.28,20.26,0.61,0.018,0.12,-20.62,21.84,-31.89,33.12
TSM,regime_adaptive_v6,467.6700134277344,2.0,,5.36,0.322,0.49,-5.3,16.03,-10.97,21.69,5.71,0.166,0.49,-16.37,27.79,-28.1,39.52,4.77,0.08,0.49,-33.48,43.01,-53.79,63.33
4063,regime_adaptive_v6,7307.0,2.0,,1.65,0.092,0.15,-9.86,13.16,-15.98,19.28,2.52,0.068,0.15,-21.31,26.35,-33.97,39.01,3.28,0.051,0.15,-38.0,44.55,-59.93,66.48
4661,regime_adaptive_v6,2322.5,2.0,,0.32,0.036,0.34,-5.34,5.99,-8.35,8.99,1.21,0.066,0.34,-10.52,12.93,-16.74,19.16,3.34,0.105,0.34,-16.97,23.65,-27.76,34.44
9432,regime_adaptive_v6,144.0,2.0,,-1.31,-0.26,0.26,-4.53,1.92,-6.25,3.63,-1.17,-0.112,0.26,-7.85,5.51,-11.4,9.05,-0.32,-0.017,0.26,-11.88,11.25,-18.03,17.39
ABBV,regime_adaptive_v6,230.00999450683594,2.0,,2.39,0.225,0.58,-4.42,9.21,-8.04,12.83,3.81,0.173,0.58,-10.3,17.91,-17.79,25.4,6.48,0.17,0.58,-17.95,30.91,-30.93,43.89
RGTI,regime_adaptive_v6,21.3799991607666,2.0,,5.55,0.134,0.29,-21.03,32.14,-35.16,46.26,20.44,0.238,0.29,-34.59,75.48,-63.83,104.72,47.3,0.318,0.29,-48.03,142.62,-98.67,193.26
8058,regime_adaptive_v6,4609.0,2.0,,-2.23,-0.28,0.13,-7.33,2.87,-10.03,5.57,-1.79,-0.108,0.13,-12.34,8.76,-17.94,14.37,-0.31,-0.011,0.13,-18.58,17.96,-28.29,27.66
TMO,regime_adaptive_v6,464.010009765625,2.0,,-2.4,-0.194,0.14,-10.31,5.51,-14.51,9.72,-1.64,-0.064,0.14,-18.01,14.74,-26.72,23.45,1.51,0.034,0.14,-26.86,29.88,-41.93,44.95
6857,regime_adaptive_v6,32170.0,2.0,,6.3,0.285,0.14,-7.84,20.44,-15.35,27.95,7.19,0.157,0.14,-22.08,36.45,-37.63,52.0,7.43,0.094,0.14,-43.26,58.13,-70.19,85.06
6920,regime_adaptive_v6,57490.0,2.0,,9.45,0.338,0.0,-8.42,27.31,-17.91,36.8,7.26,0.126,0.0,-29.72,44.25,-49.37,63.9,-1.27,-0.013,0.0,-65.33,62.79,-99.36,96.82
SNOW,regime_adaptive_v6,226.58999633789062,2.0,,3.39,0.072,0.16,-26.61,33.39,-42.54,49.33,5.65,0.058,0.16,-56.46,67.75,-89.45,100.74,9.85,0.059,0.16,-97.72,117.42,-154.87,174.56
CRWD,regime_adaptive_v6,675.4400024414062,2.0,,0.48,0.024,0.23,-12.6,13.57,-19.55,20.52,0.97,0.023,0.23,-26.12,28.06,-40.51,42.45,1.96,0.027,0.23,-44.96,48.88,-69.89,73.81
ISRG,regime_adaptive_v6,402.95001220703125,2.0,,-2.61,-0.258,0.44,-9.08,3.86,-12.51,7.29,-1.69,-0.081,0.44,-15.08,11.7,-22.2,18.81,1.64,0.045,0.44,-21.55,24.83,-33.88,37.15
6594,regime_adaptive_v6,2759.0,2.0,,1.93,0.127,0.48,-7.81,11.68,-12.99,16.85,3.02,0.096,0.48,-17.16,23.19,-27.88,33.91,3.64,0.067,0.48,-31.3,38.58,-49.87,57.15
9984,regime_adaptive_v6,7244.0,2.0,,0.6,0.018,0.17,-20.7,21.91,-32.01,33.22,0.58,0.008,0.17,-43.52,44.68,-66.95,68.1,0.63,0.005,0.17,-75.75,77.01,-116.33,117.58
6526,regime_adaptive_v6,2710.5,2.0,,2.45,0.102,0.45,-12.96,17.86,-21.15,26.05,3.67,0.074,0.45,-28.23,35.57,-45.18,52.51,4.56,0.053,0.45,-50.7,59.81,-80.05,89.16
IONQ,regime_adaptive_v6,58.31999969482422,2.0,,2.98,0.094,0.23,-17.3,23.26,-28.07,34.03,12.11,0.185,0.23,-29.87,54.09,-52.18,76.4,27.37,0.241,0.23,-45.34,100.09,-83.97,138.72
HPE,regime_adaptive_v6,48.400001525878906,2.0,,7.66,0.225,0.0,-14.08,29.4,-25.64,40.96,14.12,0.201,0.0,-30.9,59.13,-54.81,83.05,25.51,0.209,0.0,-52.46,103.47,-93.88,144.89
ABNB,regime_adaptive_v6,139.19000244140625,2.0,,0.36,0.037,0.68,-6.02,6.74,-9.41,10.13,1.17,0.057,0.68,-12.04,14.38,-19.06,21.39,3.04,0.085,0.68,-19.84,25.92,-31.99,38.07
INTC,regime_adaptive_v6,140.94000244140625,2.0,,8.91,0.289,0.0,-10.81,28.63,-21.29,39.11,5.27,0.083,0.0,-35.56,46.1,-57.25,67.79,-5.77,-0.052,0.0,-76.48,64.95,-114.05,102.52
7012,regime_adaptive_v6,3243.0,2.0,,-0.92,-0.047,0.08,-13.51,11.67,-20.2,18.36,0.01,0.0,0.08,-26.06,26.09,-39.91,39.94,7.28,0.103,0.08,-37.88,52.44,-61.87,76.42
KLAC,regime_adaptive_v6,269.1600036621094,2.0,,9.18,0.333,0.2,-8.45,26.81,-17.82,36.17,6.91,0.121,0.2,-29.59,43.4,-48.98,62.79,-1.2,-0.012,0.2,-64.42,62.01,-98.0,95.59
SNPS,regime_adaptive_v6,464.5799865722656,2.0,,-1.45,-0.09,0.0,-11.73,8.83,-17.19,14.29,-0.53,-0.016,0.0,-21.81,20.74,-33.11,32.05,2.98,0.052,0.0,-33.87,39.84,-53.45,59.42
7011,regime_adaptive_v6,3909.0,2.0,,1.25,0.097,0.34,-6.98,9.49,-11.35,13.86,4.04,0.152,0.34,-13.01,21.08,-22.06,30.14,10.58,0.229,0.34,-18.94,40.11,-34.63,55.79
6367,regime_adaptive_v6,23905.0,2.0,,2.3,0.214,0.26,-4.57,9.17,-8.22,12.82,2.74,0.123,0.26,-11.48,16.97,-19.03,24.52,2.44,0.063,0.26,-22.19,27.07,-35.28,40.16
DXCM,regime_adaptive_v6,69.06999969482422,2.0,,1.11,0.088,0.0,-6.9,9.11,-11.15,13.36,3.57,0.138,0.0,-12.99,20.14,-21.79,28.94,6.74,0.15,0.0,-21.95,35.44,-37.2,50.68
MDB,regime_adaptive_v6,319.1600036621094,2.0,,5.4,0.161,0.23,-16.03,26.84,-27.42,38.23,13.94,0.201,0.23,-30.44,58.32,-54.01,81.89,26.42,0.22,0.23,-50.45,103.28,-91.28,144.11
4385,regime_adaptive_v6,3965.0,2.0,,0.09,0.006,0.1,-8.8,8.98,-13.52,13.7,0.96,0.034,0.1,-17.44,19.37,-27.22,29.14,3.3,0.066,0.1,-28.57,35.18,-45.51,52.11
XLF,regime_adaptive_v6,53.70000076293945,2.0,,0.15,0.032,0.0,-2.89,3.2,-4.51,4.82,0.24,0.025,0.0,-6.07,6.55,-9.42,9.9,0.12,0.007,0.0,-10.8,11.05,-16.61,16.85
6963,regime_adaptive_v6,5682.0,2.0,,8.29,0.298,0.32,-9.49,26.06,-18.93,35.51,4.67,0.081,0.32,-32.13,41.47,-51.68,61.02,-7.19,-0.072,0.32,-70.93,56.54,-104.79,90.4
7267,regime_adaptive_v6,1413.5,2.0,,-1.25,-0.099,0.34,-9.31,6.81,-13.59,11.09,-1.88,-0.072,0.34,-18.57,14.8,-27.43,23.66,-2.56,-0.057,0.34,-31.45,26.34,-46.8,41.69
EA,regime_adaptive_v6,202.97000122070312,2.0,,0.23,0.085,0.25,-1.47,1.92,-2.37,2.82,0.21,0.038,0.25,-3.3,3.71,-5.16,5.57,-0.03,-0.003,0.25,-6.1,6.04,-9.32,9.27
LCID,regime_adaptive_v6,5.159999847412109,2.0,,-4.02,-0.155,0.31,-20.59,12.55,-29.4,21.36,0.18,0.003,0.31,-34.13,34.48,-52.36,52.71,11.88,0.128,0.31,-47.54,71.31,-79.11,102.87
DDOG,regime_adaptive_v6,221.3699951171875,2.0,,3.29,0.147,0.1,-11.04,17.61,-18.65,25.22,8.14,0.176,0.1,-21.52,37.79,-37.27,53.55,14.25,0.178,0.1,-37.12,65.61,-64.41,92.9
ARKK,regime_adaptive_v6,78.43000030517578,2.0,,0.96,0.068,0.27,-8.08,10.01,-12.89,14.81,1.18,0.04,0.27,-17.54,19.9,-27.49,29.85,0.67,0.013,0.27,-31.76,33.1,-48.99,50.32
LLY,regime_adaptive_v6,1102.0799560546875,2.0,,0.33,0.033,0.16,-6.04,6.69,-9.42,10.07,1.71,0.083,0.16,-11.46,14.89,-18.46,21.88,5.13,0.144,0.16,-17.69,27.95,-29.81,40.07
8035,regime_adaptive_v6,77800.0,2.0,,7.2,0.283,0.11,-9.08,23.48,-17.74,32.13,5.16,0.098,0.11,-28.55,38.87,-46.46,56.78,-2.2,-0.024,0.11,-60.59,56.18,-91.61,87.2
6501,regime_adaptive_v6,4864.0,2.0,,0.08,0.006,0.11,-7.63,7.78,-11.72,11.87,1.8,0.072,0.11,-14.15,17.75,-22.62,26.23,6.28,0.145,0.11,-21.35,33.91,-36.03,48.58
ENPH,regime_adaptive_v6,52.40999984741211,2.0,,3.6,0.101,0.0,-19.25,26.44,-31.39,38.58,7.71,0.104,0.0,-39.59,55.01,-64.72,80.14,-1.08,-0.008,0.0,-83.01,80.86,-126.53,124.38
AMAT,regime_adaptive_v6,640.1799926757812,2.0,,7.73,0.34,0.0,-6.82,22.28,-14.55,30.01,6.54,0.139,0.0,-23.58,36.66,-39.59,52.67,1.54,0.019,0.0,-50.64,53.71,-78.36,81.43
RKLB,regime_adaptive_v6,100.29000091552734,2.0,,-2.13,-0.062,0.11,-23.96,19.7,-35.55,31.3,3.6,0.051,0.11,-41.59,48.78,-65.6,72.79,16.79,0.137,0.11,-61.48,95.06,-103.06,136.64
AMD,regime_adaptive_v6,551.6300048828125,2.0,,7.92,0.298,0.0,-9.1,24.94,-18.14,33.98,7.35,0.134,0.0,-27.88,42.59,-46.6,61.31,3.03,0.032,0.0,-58.0,64.06,-90.42,96.48
SMCI,regime_adaptive_v6,35.459999084472656,2.0,,5.22,0.102,0.49,-27.36,37.8,-44.67,55.1,15.8,0.15,0.49,-51.65,83.24,-87.47,119.07,30.19,0.165,0.49,-86.63,147.0,-148.69,209.06
6861,regime_adaptive_v6,77990.0,2.0,,2.21,0.166,0.27,-6.32,10.73,-10.85,15.27,3.34,0.121,0.27,-14.32,20.99,-23.7,30.37,4.17,0.087,0.27,-26.41,34.75,-42.66,51.0
MRVL,regime_adaptive_v6,307.8599853515625,2.0,,16.39,0.317,0.0,-16.73,49.51,-34.33,67.11,12.57,0.117,0.0,-55.99,81.14,-92.42,117.57,0.59,0.003,0.0,-118.17,119.35,-181.27,182.45
SOXX,regime_adaptive_v6,655.010009765625,2.0,,6.57,0.276,0.14,-8.68,21.82,-16.78,29.93,3.77,0.076,0.14,-27.81,35.34,-44.58,52.12,-4.94,-0.058,0.14,-59.63,49.75,-88.69,78.8
LRCX,regime_adaptive_v6,409.5400085449219,2.0,,8.78,0.354,0.14,-7.11,24.68,-15.55,33.12,7.81,0.152,0.14,-25.09,40.71,-42.57,58.19,3.59,0.04,0.14,-53.4,60.58,-83.68,90.86
6146,regime_adaptive_v6,88480.0,2.0,,5.91,0.235,0.11,-10.16,21.98,-18.7,30.51,4.24,0.082,0.11,-29.03,37.51,-46.7,55.18,-1.82,-0.02,0.11,-59.44,55.8,-90.05,86.41
XLE,regime_adaptive_v6,54.060001373291016,2.0,,-2.84,-0.36,0.88,-7.9,2.21,-10.58,4.9,-3.04,-0.186,0.88,-13.51,7.42,-19.07,12.98,-2.71,-0.096,0.88,-20.83,15.42,-30.46,25.05
QCOM,regime_adaptive_v6,221.89999389648438,2.0,,0.12,0.004,0.14,-19.49,19.73,-29.91,30.14,-0.68,-0.011,0.14,-41.27,39.92,-62.84,61.48,-2.71,-0.025,0.14,-73.02,67.6,-110.38,104.95
QQQ,regime_adaptive_v6,737.9500122070312,2.0,,0.91,0.093,0.27,-5.33,7.15,-8.64,10.46,0.18,0.009,0.27,-12.74,13.1,-19.6,19.96,-2.83,-0.081,0.27,-25.21,19.54,-37.09,31.42
RBLX,regime_adaptive_v6,47.27000045776367,2.0,,0.17,0.007,0.34,-13.98,14.31,-21.5,21.83,2.3,0.05,0.34,-26.99,31.59,-42.55,47.14,7.88,0.099,0.34,-42.84,58.61,-69.79,85.56
8766,regime_adaptive_v6,7298.0,2.0,,-0.37,-0.05,0.14,-5.12,4.37,-7.64,6.89,-0.39,-0.025,0.14,-10.21,9.43,-15.43,14.65,-0.09,-0.003,0.14,-17.1,16.93,-26.14,25.97
6098,regime_adaptive_v6,11050.0,2.0,,1.96,0.15,0.19,-6.42,10.33,-10.87,14.78,2.64,0.097,0.19,-14.7,19.98,-23.91,29.19,2.98,0.064,0.19,-27.05,33.02,-43.01,48.97
ZS,regime_adaptive_v6,124.05999755859375,2.0,,-11.53,-0.266,0.19,-39.33,16.27,-54.1,31.03,-4.25,-0.047,0.19,-61.8,53.3,-92.37,83.87,17.36,0.111,0.19,-82.32,117.03,-135.27,169.99
VOO,regime_adaptive_v6,686.0999755859375,2.0,,0.25,0.048,0.23,-3.14,3.64,-4.94,5.44,0.39,0.036,0.23,-6.62,7.41,-10.35,11.13,0.56,0.03,0.23,-11.59,12.71,-18.05,19.17
MRNA,regime_adaptive_v6,59.345001220703125,2.0,,8.28,0.327,0.19,-7.94,24.5,-16.56,33.12,8.08,0.154,0.19,-25.51,41.66,-43.35,59.5,4.84,0.053,0.19,-53.33,63.0,-84.23,93.91
CDNS,regime_adaptive_v6,389.0400085449219,2.0,,1.0,0.054,0.0,-10.9,12.91,-17.22,19.23,0.35,0.009,0.0,-24.29,24.99,-37.38,38.08,-2.53,-0.038,0.0,-45.22,40.15,-67.89,62.83
9433,regime_adaptive_v6,2635.5,2.0,,-0.22,-0.028,0.0,-5.35,4.91,-8.07,7.63,0.08,0.005,0.0,-10.53,10.69,-16.17,16.33,1.18,0.041,0.0,-17.21,19.56,-26.97,29.32
AAPL,regime_adaptive_v6,297.010009765625,2.0,,-0.1,-0.013,0.14,-5.21,5.0,-7.92,7.71,-0.04,-0.002,0.14,-10.61,10.53,-16.22,16.14,0.31,0.011,0.14,-17.99,18.62,-27.72,28.34
RIVN,regime_adaptive_v6,15.100000381469727,2.0,,2.1,0.08,0.1,-14.76,18.96,-23.71,27.91,7.27,0.133,0.1,-27.63,42.16,-46.17,60.7,14.31,0.152,0.1,-46.13,74.76,-78.24,106.87
AI,regime_adaptive_v6,9.699999809265137,2.0,,1.1,0.052,0.29,-12.34,14.53,-19.47,21.67,2.39,0.055,0.29,-25.42,30.2,-40.2,44.98,0.91,0.012,0.29,-47.27,49.08,-72.86,74.68
