ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
QCOM,regime_adaptive_v6,133.9499969482422,2.0,,0.47,0.066,0.14,-4.08,5.02,-6.49,7.43,1.54,0.105,0.14,-7.88,10.95,-12.88,15.95,3.94,0.155,0.14,-12.36,20.25,-21.03,28.91
NVDA,regime_adaptive_v6,199.63999938964844,2.0,,4.56,0.414,0.31,-2.49,11.6,-6.23,15.34,7.75,0.34,0.31,-6.83,22.34,-14.58,30.09,15.35,0.389,0.31,-9.92,40.61,-23.34,54.03
PYPL,regime_adaptive_v6,49.75,2.0,,3.61,0.337,0.52,-3.24,10.46,-6.88,14.1,4.57,0.206,0.52,-9.61,18.76,-17.15,26.3,6.54,0.17,0.52,-18.03,31.12,-31.08,44.17
SNOW,regime_adaptive_v6,146.39999389648438,2.0,,3.02,0.116,0.78,-13.61,19.64,-22.44,28.47,6.37,0.118,0.78,-28.04,40.77,-46.32,59.05,14.06,0.151,0.78,-45.53,73.66,-77.2,105.32
ORCL,regime_adaptive_v6,176.27999877929688,2.0,,8.26,0.386,0.58,-5.44,21.96,-12.71,29.23,12.58,0.284,0.58,-15.78,40.93,-30.84,56.0,23.11,0.301,0.58,-26.0,72.22,-52.09,98.31
6367,regime_adaptive_v6,21090.0,2.0,,3.28,0.191,0.0,-7.73,14.29,-13.58,20.14,3.59,0.101,0.0,-19.2,26.38,-31.31,38.49,3.05,0.05,0.0,-36.42,42.53,-57.4,63.5
7974,regime_adaptive_v6,8220.0,2.0,,-1.41,-0.15,0.19,-7.44,4.61,-10.64,7.81,1.23,0.063,0.19,-11.24,13.7,-17.87,20.33,7.54,0.223,0.19,-14.06,29.14,-25.54,40.61
6594,regime_adaptive_v6,2396.0,2.0,,-0.21,-0.013,0.29,-10.79,10.37,-16.41,16.0,-0.14,-0.004,0.29,-22.05,21.76,-33.69,33.4,3.56,0.06,0.29,-34.38,41.5,-54.54,61.66
UBER,regime_adaptive_v6,74.69999694824219,2.0,,0.86,0.08,0.14,-6.0,7.72,-9.65,11.37,2.3,0.104,0.14,-11.91,16.51,-19.46,24.06,5.47,0.142,0.14,-19.14,30.08,-32.21,43.16
NOW,regime_adaptive_v6,84.77999877929688,2.0,,-7.9,-0.268,0.0,-26.75,10.95,-36.76,20.96,-0.45,-0.007,0.0,-39.47,38.57,-60.2,59.3,15.56,0.147,0.0,-52.02,83.15,-87.92,119.05
LLY,regime_adaptive_v6,917.6500244140625,2.0,,-0.35,-0.035,0.16,-6.75,6.05,-10.15,9.45,2.22,0.107,0.16,-11.03,15.47,-18.07,22.51,10.14,0.283,0.16,-12.81,33.1,-25.0,45.29
IBM,regime_adaptive_v6,231.0800018310547,2.0,,1.92,0.149,0.23,-6.34,10.19,-10.73,14.58,4.34,0.162,0.23,-12.77,21.46,-21.86,30.55,6.61,0.143,0.23,-23.04,36.25,-38.78,51.99
MA,regime_adaptive_v6,502.3800048828125,2.0,,0.5,0.069,0.23,-4.14,5.15,-6.61,7.62,1.61,0.107,0.23,-8.01,11.23,-13.12,16.34,4.12,0.158,0.23,-12.55,20.78,-21.4,29.64
MU,regime_adaptive_v6,481.7200012207031,2.0,,9.59,0.375,0.38,-6.76,25.94,-15.44,34.62,12.36,0.234,0.38,-21.48,46.2,-39.46,64.18,19.56,0.214,0.38,-39.06,78.17,-70.2,109.31
AVGO,regime_adaptive_v6,419.94000244140625,2.0,,7.96,0.537,0.42,-1.53,17.45,-6.57,22.49,8.79,0.286,0.42,-10.86,28.44,-21.3,38.87,10.59,0.199,0.42,-23.45,44.62,-41.53,62.7
DELL,regime_adaptive_v6,212.13999938964844,2.0,,10.12,0.519,0.58,-2.36,22.59,-8.99,29.22,10.09,0.25,0.58,-15.74,35.91,-29.46,49.64,9.6,0.137,0.58,-35.14,54.33,-58.91,78.1
3993,regime_adaptive_v6,3300.0,2.0,,-0.9,-0.055,0.29,-11.34,9.54,-16.88,15.09,-0.63,-0.019,0.29,-22.24,20.98,-33.73,32.46,8.8,0.151,0.29,-28.63,46.24,-48.52,66.13
ENPH,regime_adaptive_v6,36.15999984741211,2.0,,-0.3,-0.014,0.29,-13.78,13.18,-20.94,20.34,-0.98,-0.022,0.29,-28.89,26.93,-43.71,41.75,1.84,0.024,0.29,-46.5,50.17,-72.17,75.85
8058,regime_adaptive_v6,4792.0,2.0,,1.57,0.141,0.1,-5.58,8.72,-9.37,12.51,2.33,0.101,0.1,-12.47,17.12,-20.33,24.98,1.17,0.029,0.1,-24.45,26.8,-38.06,40.41
7203,regime_adaptive_v6,3123.0,2.0,,-4.26,-0.378,0.17,-11.49,2.96,-15.33,6.8,-2.57,-0.11,0.17,-17.52,12.39,-25.47,20.33,1.28,0.032,0.17,-24.63,27.18,-38.39,40.94
8001,regime_adaptive_v6,1930.5,2.0,,-3.23,-0.364,0.15,-8.92,2.46,-11.95,5.48,-1.86,-0.101,0.15,-13.64,9.93,-19.9,16.19,1.47,0.046,0.15,-18.94,21.87,-29.78,32.71
9432,regime_adaptive_v6,151.39999389648438,2.0,,0.42,0.129,0.0,-1.65,2.49,-2.75,3.58,0.64,0.095,0.0,-3.64,4.92,-5.92,7.19,1.09,0.094,0.0,-6.33,8.5,-10.27,12.44
NET,regime_adaptive_v6,205.0,2.0,,6.07,0.223,0.78,-11.39,23.54,-20.67,32.81,9.13,0.162,0.78,-27.02,45.28,-46.23,64.49,13.48,0.138,0.78,-49.14,76.1,-82.41,109.37
SMCI,regime_adaptive_v6,26.75,2.0,,0.85,0.036,0.0,-14.16,15.85,-22.13,23.82,3.4,0.07,0.0,-27.66,34.47,-44.16,50.97,14.71,0.175,0.0,-39.09,68.51,-67.68,97.09
DXCM,regime_adaptive_v6,62.70000076293945,2.0,,1.52,0.125,0.0,-6.23,9.26,-10.34,13.38,4.34,0.173,0.0,-11.69,20.37,-20.21,28.89,10.69,0.246,0.0,-17.08,38.46,-31.84,53.21
2413,regime_adaptive_v6,1479.0,2.0,,-4.29,-0.388,0.19,-11.38,2.79,-15.14,6.56,-1.74,-0.076,0.19,-16.41,12.93,-24.2,20.72,4.2,0.106,0.19,-21.2,29.61,-34.7,43.11
AFRM,regime_adaptive_v6,62.97999954223633,2.0,,9.0,0.422,0.29,-4.65,22.66,-11.91,29.91,12.17,0.275,0.29,-16.1,40.44,-31.12,55.46,19.96,0.261,0.29,-29.0,68.93,-55.01,94.94
2914,regime_adaptive_v6,5866.0,2.0,,0.83,0.14,0.41,-2.97,4.63,-5.0,6.65,1.81,0.147,0.41,-6.07,9.68,-10.25,13.86,3.91,0.184,0.41,-9.73,17.55,-16.97,24.8
LRCX,regime_adaptive_v6,258.55999755859375,2.0,,3.86,0.175,0.56,-10.24,17.96,-17.73,25.45,8.13,0.178,0.56,-21.06,37.32,-36.57,52.83,18.19,0.23,0.56,-32.37,68.75,-59.23,95.61
AMD,regime_adaptive_v6,305.3299865722656,2.0,,9.18,0.525,0.31,-2.0,20.35,-7.94,26.29,9.53,0.264,0.31,-13.6,32.67,-25.9,44.96,10.12,0.162,0.31,-29.96,50.19,-51.25,71.48
ISRG,regime_adaptive_v6,478.82000732421875,2.0,,1.37,0.11,0.45,-6.56,9.3,-10.78,13.52,3.04,0.118,0.45,-13.38,19.46,-22.11,28.18,6.45,0.145,0.45,-21.99,34.9,-37.1,50.01
7267,regime_adaptive_v6,1312.0,2.0,,0.28,0.036,0.14,-4.67,5.24,-7.31,7.87,0.31,0.019,0.14,-9.94,10.57,-15.39,16.02,0.23,0.008,0.14,-17.54,18.0,-26.97,27.43
8031,regime_adaptive_v6,5719.0,2.0,,1.93,0.144,0.1,-6.63,10.48,-11.17,15.03,2.85,0.103,0.1,-14.86,20.56,-24.27,29.97,1.52,0.032,0.1,-29.16,32.2,-45.46,48.49
6526,regime_adaptive_v6,2002.5,2.0,,0.83,0.047,0.29,-10.62,12.28,-16.7,18.37,2.03,0.055,0.29,-21.68,25.73,-34.27,38.32,8.5,0.133,0.29,-32.55,49.56,-54.37,71.37
4816,regime_adaptive_v6,2646.0,2.0,,0.9,0.088,0.23,-5.63,7.43,-9.09,10.89,1.76,0.084,0.23,-11.75,15.27,-18.92,22.45,3.46,0.095,0.23,-19.94,26.86,-32.37,39.29
INTC,regime_adaptive_v6,66.77999877929688,2.0,,8.76,0.367,0.14,-6.51,24.03,-14.62,32.14,6.13,0.124,0.14,-25.48,37.74,-42.27,54.54,-0.97,-0.011,0.14,-55.72,53.79,-84.81,82.87
4661,regime_adaptive_v6,2482.0,2.0,,-3.41,-0.376,0.16,-9.22,2.4,-12.31,5.49,-2.25,-0.12,0.16,-14.28,9.78,-20.68,16.17,0.3,0.009,0.16,-20.54,21.14,-31.61,32.21
6501,regime_adaptive_v6,5203.0,2.0,,0.09,0.006,0.29,-8.68,8.86,-13.34,13.51,1.01,0.036,0.29,-17.14,19.16,-26.78,28.8,6.08,0.124,0.29,-25.36,37.52,-42.06,54.22
6861,regime_adaptive_v6,63470.0,2.0,,4.46,0.425,0.52,-2.26,11.17,-5.82,14.74,4.91,0.226,0.52,-8.99,18.81,-16.37,26.19,5.2,0.138,0.52,-18.88,29.27,-31.67,42.06
RBLX,regime_adaptive_v6,55.45000076293945,2.0,,2.5,0.131,0.14,-9.69,14.69,-16.17,21.16,5.77,0.146,0.14,-19.46,31.01,-32.87,44.41,12.92,0.189,0.14,-30.79,56.62,-54.01,79.84
NVO,regime_adaptive_v6,38.52000045776367,2.0,,0.38,0.04,0.23,-5.59,6.34,-8.76,9.51,0.8,0.041,0.23,-11.55,13.15,-18.12,19.72,1.63,0.049,0.23,-19.77,23.03,-31.14,34.4
META,regime_adaptive_v6,659.1500244140625,2.0,,-0.62,-0.036,0.14,-11.62,10.38,-17.46,16.23,0.59,0.017,0.14,-22.18,23.36,-34.28,35.46,7.46,0.121,0.14,-31.99,46.9,-52.94,67.86
TMO,regime_adaptive_v6,466.70001220703125,2.0,,3.31,0.229,0.29,-5.95,12.58,-10.87,17.5,7.94,0.265,0.29,-11.24,27.12,-21.43,37.3,14.7,0.283,0.29,-18.52,47.91,-36.17,65.56
9433,regime_adaptive_v6,2600.5,2.0,,0.83,0.092,0.14,-4.94,6.61,-8.01,9.68,1.14,0.061,0.14,-10.81,13.1,-17.16,19.45,1.66,0.051,0.14,-19.04,22.36,-30.04,33.36
AAPL,regime_adaptive_v6,273.42999267578125,2.0,,4.03,0.477,0.82,-1.37,9.42,-4.24,12.29,4.5,0.258,0.82,-6.67,15.68,-12.6,21.61,5.02,0.166,0.82,-14.33,24.37,-24.61,34.65
HPE,regime_adaptive_v6,27.93000030517578,2.0,,7.94,0.515,0.42,-1.92,17.81,-7.17,23.05,8.58,0.269,0.42,-11.85,29.01,-22.7,39.86,9.88,0.179,0.42,-25.5,45.26,-44.3,64.06
IONQ,regime_adaptive_v6,43.630001068115234,2.0,,14.63,0.361,0.29,-11.32,40.57,-25.1,54.36,26.62,0.317,0.29,-27.09,80.33,-55.62,108.87,56.08,0.386,0.29,-36.95,149.11,-86.37,198.53
COIN,regime_adaptive_v6,197.92999267578125,2.0,,-0.02,-0.001,0.0,-14.4,14.36,-22.04,22.01,0.23,0.005,0.0,-29.55,30.0,-45.37,45.82,5.94,0.074,0.0,-45.64,57.51,-73.04,84.91
VOO,regime_adaptive_v6,651.260009765625,2.0,,1.45,0.243,0.0,-2.36,5.25,-4.38,7.27,0.83,0.068,0.0,-7.05,8.71,-11.23,12.89,-1.05,-0.049,0.0,-14.69,12.6,-21.94,19.85
4385,regime_adaptive_v6,4059.0,2.0,,6.64,0.455,0.56,-2.69,15.98,-7.65,20.94,5.53,0.183,0.56,-13.8,24.86,-24.06,35.12,1.9,0.036,0.56,-31.57,35.38,-49.35,53.16
8306,regime_adaptive_v6,2752.0,2.0,,1.31,0.11,0.23,-6.32,8.94,-10.37,12.99,2.65,0.107,0.23,-13.14,18.45,-21.53,26.84,5.36,0.125,0.23,-22.0,32.72,-36.53,47.25
ABNB,regime_adaptive_v6,141.8699951171875,2.0,,4.49,0.367,0.56,-3.34,12.32,-7.51,16.49,5.06,0.2,0.56,-11.16,21.28,-19.77,29.9,6.09,0.139,0.56,-22.0,34.18,-36.92,49.1
AMZN,regime_adaptive_v6,255.0800018310547,2.0,,5.39,0.486,0.31,-1.71,12.48,-5.48,16.25,5.51,0.24,0.31,-9.17,20.2,-16.98,28.0,5.61,0.141,0.31,-19.83,31.05,-33.34,44.56
8316,regime_adaptive_v6,5350.0,2.0,,1.02,0.08,0.0,-7.2,9.25,-11.57,13.62,2.83,0.106,0.0,-14.2,19.86,-23.25,28.91,6.97,0.151,0.0,-22.53,36.47,-38.2,52.15
6857,regime_adaptive_v6,27900.0,2.0,,2.76,0.106,0.27,-13.96,19.48,-22.84,28.37,2.07,0.038,0.27,-32.55,36.69,-50.94,55.08,2.57,0.027,0.27,-57.39,62.53,-89.25,94.38
SOXX,regime_adaptive_v6,441.0,2.0,,6.63,0.477,0.14,-2.27,15.53,-7.0,20.26,4.78,0.166,0.14,-13.64,23.21,-23.43,33.0,-0.05,-0.001,0.14,-31.96,31.87,-48.91,48.82
XYZ,regime_adaptive_v6,69.93000030517578,2.0,,5.66,0.377,0.56,-3.95,15.27,-9.06,20.38,7.45,0.239,0.56,-12.45,27.35,-23.03,37.92,11.33,0.21,0.56,-23.14,45.8,-41.45,64.11
6098,regime_adaptive_v6,7561.0,2.0,,6.67,0.403,0.88,-3.93,17.27,-9.56,22.9,8.66,0.253,0.88,-13.28,30.61,-24.93,42.26,12.95,0.218,0.88,-25.06,50.95,-45.25,71.14
SNPS,regime_adaptive_v6,456.8500061035156,2.0,,-0.1,-0.007,0.23,-9.65,9.45,-14.72,14.52,0.12,0.004,0.23,-19.65,19.89,-30.15,30.39,4.07,0.076,0.23,-30.17,38.31,-48.36,56.5
MDB,regime_adaptive_v6,258.1099853515625,2.0,,2.95,0.173,0.34,-7.97,13.87,-13.77,19.67,7.96,0.225,0.34,-14.65,30.56,-26.66,42.57,19.35,0.316,0.34,-19.81,58.5,-40.61,79.3
MSFT,regime_adaptive_v6,415.75,2.0,,0.27,0.025,0.0,-6.57,7.11,-10.21,10.75,1.62,0.073,0.0,-12.54,15.79,-20.07,23.31,7.26,0.189,0.0,-17.27,31.79,-30.3,44.83
8411,regime_adaptive_v6,6482.0,2.0,,1.56,0.105,0.23,-7.95,11.08,-13.01,16.14,3.11,0.101,0.23,-16.59,22.81,-27.06,33.27,6.18,0.116,0.23,-27.94,40.3,-46.07,58.43
8035,regime_adaptive_v6,45480.0,2.0,,8.17,0.426,0.52,-4.12,20.47,-10.65,27.0,7.19,0.181,0.52,-18.26,32.63,-31.77,46.15,3.63,0.053,0.52,-40.45,47.7,-63.86,71.11
XLF,regime_adaptive_v6,51.79999923706055,2.0,,0.96,0.161,0.16,-2.86,4.79,-4.9,6.82,1.35,0.109,0.16,-6.57,9.27,-10.78,13.48,1.59,0.074,0.16,-12.13,15.31,-19.42,22.6
4063,regime_adaptive_v6,6664.0,2.0,,1.16,0.146,0.0,-3.95,6.28,-6.66,8.99,0.66,0.04,0.0,-9.92,11.24,-15.55,16.86,-1.14,-0.04,0.0,-19.47,17.19,-29.21,26.93
SOFI,regime_adaptive_v6,18.31999969482422,2.0,,2.05,0.129,0.0,-8.14,12.25,-13.56,17.66,5.2,0.158,0.0,-15.9,26.31,-27.12,37.52,14.38,0.252,0.0,-22.18,50.93,-41.6,70.35
AMAT,regime_adaptive_v6,403.9100036621094,2.0,,7.58,0.419,0.31,-3.99,19.15,-10.13,25.29,6.7,0.179,0.31,-17.24,30.65,-29.96,43.37,3.54,0.055,0.31,-37.93,45.01,-59.97,67.05
GOOGL,regime_adaptive_v6,338.8900146484375,2.0,,4.9,0.433,0.18,-2.35,12.15,-6.2,16.0,4.95,0.211,0.18,-10.06,19.97,-18.03,27.94,4.49,0.11,0.18,-21.51,30.49,-35.33,44.3
EA,regime_adaptive_v6,202.50999450683594,2.0,,0.25,0.095,0.14,-1.44,1.94,-2.34,2.84,0.24,0.044,0.14,-3.26,3.75,-5.12,5.61,0.1,0.011,0.14,-5.97,6.17,-9.19,9.4
RGTI,regime_adaptive_v6,16.860000610351562,2.0,,2.32,0.075,0.16,-17.48,22.13,-28.0,32.65,4.34,0.068,0.16,-36.66,45.34,-58.44,67.12,11.3,0.102,0.16,-59.72,82.31,-97.44,120.03
4443,regime_adaptive_v6,1296.0,2.0,,5.04,0.285,0.49,-6.29,16.37,-12.3,22.39,10.1,0.276,0.49,-13.35,33.56,-25.81,46.02,21.21,0.334,0.49,-19.41,61.84,-40.99,83.41
SHOP,regime_adaptive_v6,124.2300033569336,2.0,,1.52,0.08,0.14,-10.61,13.66,-17.06,20.1,3.81,0.097,0.14,-21.31,28.92,-34.65,42.27,8.82,0.13,0.14,-34.68,52.33,-57.79,75.44
PANW,regime_adaptive_v6,173.2100067138672,2.0,,4.22,0.234,0.48,-7.32,15.76,-13.45,21.88,5.11,0.137,0.48,-18.78,28.99,-31.46,41.68,6.38,0.099,0.48,-34.99,47.74,-56.96,69.72
7012,regime_adaptive_v6,3226.0,2.0,,1.46,0.085,0.41,-9.5,12.42,-15.32,18.25,4.89,0.138,0.41,-17.8,27.57,-29.86,39.63,13.01,0.212,0.41,-26.29,52.3,-47.17,73.18
KLAC,regime_adaptive_v6,1815.4300537109375,2.0,,7.89,0.475,0.31,-2.74,18.53,-8.39,24.17,7.15,0.208,0.31,-14.86,29.16,-26.56,40.85,4.46,0.075,0.31,-33.67,42.58,-53.92,62.83
DDOG,regime_adaptive_v6,127.86000061035156,2.0,,0.7,0.036,0.23,-11.84,13.24,-18.51,19.91,3.25,0.08,0.23,-22.72,29.21,-36.51,43.01,13.69,0.195,0.23,-31.28,58.67,-55.18,82.56
7011,regime_adaptive_v6,4754.0,2.0,,0.04,0.002,0.14,-10.63,10.7,-16.29,16.37,-0.08,-0.002,0.14,-22.16,21.99,-33.89,33.72,-0.2,-0.003,0.14,-38.44,38.04,-58.76,58.35
XLV,regime_adaptive_v6,146.24000549316406,2.0,,-0.78,-0.147,0.16,-4.2,2.63,-6.01,4.44,-0.85,-0.077,0.16,-7.91,6.22,-11.67,9.98,-0.35,-0.018,0.16,-12.59,11.89,-19.09,18.39
8830,regime_adaptive_v6,4678.0,2.0,,1.47,0.124,0.14,-6.09,9.04,-10.11,13.06,4.24,0.173,0.14,-11.42,19.9,-19.74,28.22,10.43,0.246,0.14,-16.7,37.55,-31.11,51.96
TTWO,regime_adaptive_v6,209.89999389648438,2.0,,1.04,0.103,0.14,-5.4,7.48,-8.82,10.9,2.76,0.132,0.14,-10.57,16.09,-17.65,23.17,6.61,0.183,0.14,-16.48,29.7,-28.74,41.97
QQQ,regime_adaptive_v6,651.4199829101562,2.0,,3.12,0.423,0.31,-1.6,7.85,-4.11,10.36,2.29,0.15,0.31,-7.49,12.07,-12.68,17.26,-0.18,-0.007,0.31,-17.11,16.76,-26.11,25.76
CRWD,regime_adaptive_v6,445.3900146484375,2.0,,10.18,0.532,0.8,-2.06,22.42,-8.56,28.92,11.01,0.278,0.8,-14.33,36.35,-27.79,49.81,11.96,0.174,0.8,-31.93,55.85,-55.24,79.16
PLTR,regime_adaptive_v6,141.57000732421875,2.0,,2.33,0.113,0.41,-10.87,15.53,-17.88,22.54,5.83,0.137,0.41,-21.49,33.16,-36.01,47.68,13.6,0.184,0.41,-33.73,60.93,-58.88,86.07
6920,regime_adaptive_v6,43400.0,2.0,,9.92,0.451,0.31,-4.16,24.01,-11.64,31.49,6.73,0.148,0.31,-22.42,35.89,-37.91,51.38,-1.71,-0.022,0.31,-52.21,48.79,-79.03,75.61
AI,regime_adaptive_v6,8.539999961853027,2.0,,0.65,0.027,0.23,-14.76,16.05,-22.94,24.24,0.97,0.019,0.23,-30.92,32.86,-47.86,49.8,1.25,0.014,0.23,-53.99,56.49,-83.33,85.83
9983,regime_adaptive_v6,69290.0,2.0,,1.44,0.087,0.18,-9.13,12.02,-14.75,17.63,1.38,0.04,0.18,-20.52,23.27,-32.15,34.9,0.33,0.006,0.18,-37.59,38.25,-57.74,58.4
6963,regime_adaptive_v6,3621.0,2.0,,2.35,0.138,0.0,-8.59,13.29,-14.4,19.1,0.37,0.01,0.0,-22.27,23.01,-34.3,35.04,-5.82,-0.095,0.0,-45.03,33.39,-65.87,54.22
ARM,regime_adaptive_v6,204.61000061035156,2.0,,12.76,0.523,0.14,-2.86,28.37,-11.15,36.66,11.55,0.229,0.14,-20.77,43.87,-37.94,61.04,8.1,0.093,0.14,-47.89,64.08,-77.63,93.82
XLE,regime_adaptive_v6,56.97999954223633,2.0,,0.51,0.058,0.34,-5.05,6.06,-8.0,9.01,0.81,0.045,0.34,-10.68,12.31,-16.79,18.41,1.32,0.042,0.34,-18.58,21.23,-29.16,31.8
ARKK,regime_adaptive_v6,76.5,2.0,,4.38,0.298,0.44,-5.02,13.79,-10.01,18.78,4.81,0.158,0.44,-14.66,24.27,-25.0,34.61,5.25,0.1,0.44,-28.47,38.96,-46.38,56.87
6146,regime_adaptive_v6,72000.0,2.0,,0.85,0.045,0.16,-11.22,12.91,-17.63,19.32,0.01,0.0,0.16,-24.97,24.99,-38.24,38.26,-1.27,-0.019,0.16,-44.53,42.0,-67.51,64.98
4478,regime_adaptive_v6,2346.0,2.0,,8.0,0.259,0.27,-11.74,27.73,-22.22,38.21,15.54,0.243,0.27,-25.31,56.39,-47.01,78.09,34.49,0.312,0.27,-36.26,105.25,-73.85,142.83
CDNS,regime_adaptive_v6,314.3299865722656,2.0,,2.01,0.122,0.27,-8.59,12.61,-14.22,18.25,2.59,0.076,0.27,-19.36,24.54,-31.02,36.2,4.74,0.08,0.27,-33.28,42.75,-53.47,62.95
RIVN,regime_adaptive_v6,16.950000762939453,2.0,,4.07,0.298,0.19,-4.67,12.8,-9.3,17.44,3.82,0.135,0.19,-14.26,21.9,-23.87,31.5,2.6,0.053,0.19,-28.71,33.92,-45.35,50.56
