ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
MSFT,regime_adaptive_v6,373.94000244140625,2.0,,-4.3,-0.328,0.29,-12.7,4.09,-17.16,8.55,-2.84,-0.105,0.29,-20.22,14.54,-29.45,23.77,2.05,0.044,0.29,-28.05,32.15,-44.04,48.14
4816,regime_adaptive_v6,2334.0,2.0,,-0.75,-0.146,0.29,-4.05,2.55,-5.81,4.3,-0.14,-0.013,0.29,-6.97,6.7,-10.6,10.33,1.64,0.089,0.29,-10.2,13.48,-16.49,19.77
7269,regime_adaptive_v6,1883.0,2.0,,1.05,0.102,0.14,-5.52,7.62,-9.01,11.12,3.3,0.155,0.14,-10.31,16.91,-17.53,24.13,8.61,0.234,0.14,-14.95,32.18,-27.47,44.7
8001,regime_adaptive_v6,1830.5,2.0,,-1.93,-0.277,0.38,-6.41,2.54,-8.78,4.91,-1.48,-0.102,0.38,-10.74,7.78,-15.66,12.7,0.21,0.008,0.38,-15.83,16.24,-24.35,24.76
UBER,regime_adaptive_v6,69.66999816894531,2.0,,-0.0,-0.0,0.14,-7.75,7.74,-11.87,11.86,0.76,0.031,0.14,-15.27,16.8,-23.79,25.32,2.87,0.066,0.14,-24.91,30.64,-39.67,45.4
V,regime_adaptive_v6,328.4800109863281,2.0,,1.01,0.148,0.48,-3.34,5.35,-5.65,7.66,1.94,0.138,0.48,-7.05,10.94,-11.83,15.72,3.77,0.155,0.48,-11.81,19.36,-20.09,27.64
7974,regime_adaptive_v6,6917.0,2.0,,-3.65,-0.301,0.27,-11.41,4.11,-15.53,8.24,-2.4,-0.096,0.27,-18.47,13.66,-27.01,22.2,1.99,0.046,0.27,-25.84,29.82,-40.63,44.61
4568,regime_adaptive_v6,2520.0,2.0,,1.23,0.088,0.0,-7.76,10.23,-12.54,15.0,3.84,0.132,0.0,-14.78,22.45,-24.67,32.34,10.04,0.199,0.0,-22.2,42.28,-39.33,59.41
ADBE,regime_adaptive_v6,197.42999267578125,2.0,,-5.3,-0.29,0.0,-17.02,6.41,-23.24,12.63,-2.27,-0.06,0.0,-26.52,21.98,-39.41,34.87,6.31,0.096,0.0,-35.7,48.31,-58.02,70.63
3993,regime_adaptive_v6,2698.0,2.0,,-2.07,-0.095,0.16,-16.1,11.95,-23.54,19.4,2.67,0.059,0.16,-26.36,31.7,-41.78,47.12,15.2,0.193,0.16,-35.08,65.48,-61.8,92.19
NVDA,regime_adaptive_v6,200.0399932861328,2.0,,0.93,0.061,0.23,-8.81,10.66,-13.98,15.84,4.33,0.137,0.23,-15.83,24.48,-26.54,35.19,12.97,0.238,0.23,-21.94,47.89,-40.49,66.43
SHOP,regime_adaptive_v6,107.68000030517578,2.0,,-0.45,-0.025,0.23,-12.01,11.12,-18.16,17.27,1.13,0.03,0.23,-22.82,25.08,-35.55,37.8,5.65,0.087,0.23,-35.83,47.14,-57.86,69.17
8058,regime_adaptive_v6,4591.0,2.0,,-1.74,-0.227,0.31,-6.64,3.16,-9.24,5.76,-1.33,-0.084,0.31,-11.47,8.81,-16.86,14.2,0.24,0.009,0.31,-17.33,17.81,-26.66,27.14
6367,regime_adaptive_v6,23630.0,2.0,,0.5,0.057,0.0,-5.05,6.05,-8.0,9.0,0.7,0.039,0.0,-10.79,12.2,-16.9,18.3,0.67,0.022,0.0,-19.23,20.58,-29.81,31.16
7267,regime_adaptive_v6,1397.5,2.0,,-0.59,-0.047,0.29,-8.7,7.51,-13.0,11.82,-1.04,-0.039,0.29,-17.81,15.74,-26.73,24.66,-1.53,-0.034,0.29,-30.59,27.53,-46.03,42.97
AFRM,regime_adaptive_v6,71.83000183105469,2.0,,5.45,0.24,0.29,-9.11,20.0,-16.84,27.74,9.45,0.201,0.29,-20.68,39.58,-36.69,55.59,17.97,0.22,0.29,-34.22,70.16,-61.94,97.89
DXCM,regime_adaptive_v6,68.91999816894531,2.0,,1.07,0.086,0.0,-6.92,9.07,-11.17,13.31,3.5,0.135,0.0,-13.05,20.05,-21.84,28.85,6.62,0.148,0.0,-22.05,35.28,-37.28,50.51
META,regime_adaptive_v6,562.2000122070312,2.0,,-3.87,-0.262,0.27,-13.32,5.58,-18.34,10.6,-1.74,-0.057,0.27,-21.31,17.82,-31.7,28.21,4.87,0.092,0.27,-29.01,38.75,-47.01,56.75
8411,regime_adaptive_v6,7820.0,2.0,,2.56,0.204,0.56,-5.46,10.59,-9.72,14.85,3.5,0.135,0.56,-13.11,20.1,-21.93,28.93,4.81,0.107,0.56,-23.95,33.58,-39.23,48.86
XYZ,regime_adaptive_v6,72.37000274658203,2.0,,2.93,0.18,0.51,-7.49,13.35,-13.03,18.89,4.67,0.138,0.51,-16.91,26.24,-28.37,37.7,7.9,0.135,0.51,-29.47,45.26,-49.32,65.11
2801,regime_adaptive_v6,1579.5,2.0,,2.0,0.178,0.56,-5.18,9.18,-9.0,13.0,2.38,0.102,0.56,-12.49,17.24,-20.39,25.14,2.33,0.058,0.56,-23.42,28.08,-37.1,41.75
ABBV,regime_adaptive_v6,234.75999450683594,2.0,,3.57,0.33,0.62,-3.35,10.5,-7.03,14.18,4.99,0.223,0.62,-9.35,19.33,-16.97,26.95,7.5,0.193,0.62,-17.34,32.34,-30.53,45.54
MDB,regime_adaptive_v6,320.9700012207031,2.0,,3.14,0.094,0.0,-18.21,24.49,-29.55,35.84,10.88,0.158,0.0,-33.32,55.09,-56.8,78.57,22.53,0.188,0.0,-54.03,99.08,-94.7,139.75
ESTC,regime_adaptive_v6,58.97999954223633,2.0,,0.97,0.046,0.23,-12.42,14.36,-19.53,21.47,3.08,0.071,0.23,-24.64,30.8,-39.36,45.53,8.26,0.11,0.23,-39.76,56.27,-65.26,81.77
AVGO,regime_adaptive_v6,380.1499938964844,2.0,,-3.61,-0.148,0.0,-19.24,12.02,-27.54,20.32,1.98,0.039,0.0,-30.37,34.33,-47.56,51.52,16.57,0.189,0.0,-39.47,72.61,-69.24,102.38
TTWO,regime_adaptive_v6,242.63999938964844,2.0,,5.38,0.443,0.88,-2.39,13.15,-6.52,17.28,6.26,0.249,0.88,-9.84,22.35,-18.38,30.9,6.51,0.149,0.88,-21.37,34.38,-36.17,49.18
8316,regime_adaptive_v6,6458.0,2.0,,2.13,0.189,0.4,-5.08,9.34,-8.91,13.17,2.2,0.094,0.4,-12.73,17.13,-20.66,25.06,1.48,0.037,0.4,-24.37,27.34,-38.11,41.08
8306,regime_adaptive_v6,3267.0,2.0,,1.49,0.173,0.12,-4.03,7.01,-6.96,9.94,1.5,0.084,0.12,-9.92,12.93,-15.99,19.0,0.98,0.032,0.12,-18.81,20.76,-29.33,31.28
NVO,regime_adaptive_v6,47.41999816894531,2.0,,4.97,0.357,0.49,-3.95,13.89,-8.68,18.63,5.02,0.174,0.49,-13.45,23.48,-23.26,33.29,3.82,0.077,0.49,-28.16,35.81,-45.15,52.8
PLTR,regime_adaptive_v6,116.69999694824219,2.0,,-7.38,-0.33,0.13,-21.66,6.91,-29.25,14.5,-3.13,-0.068,0.13,-32.7,26.44,-48.41,42.15,8.94,0.112,0.13,-42.28,60.16,-69.49,87.37
DELL,regime_adaptive_v6,427.7799987792969,2.0,,11.16,0.259,0.2,-16.45,38.78,-31.12,53.45,18.37,0.206,0.2,-38.79,75.54,-69.16,105.91,31.0,0.2,0.2,-68.02,130.02,-120.62,182.62
MA,regime_adaptive_v6,488.07000732421875,2.0,,0.27,0.035,0.45,-4.61,5.14,-7.2,7.73,1.54,0.098,0.45,-8.55,11.63,-13.91,16.99,4.68,0.171,0.45,-12.8,22.15,-22.09,31.44
6758,regime_adaptive_v6,3159.0,2.0,,-0.33,-0.037,0.0,-6.09,5.43,-9.16,8.49,1.04,0.056,0.0,-10.89,12.97,-17.22,19.31,4.64,0.144,0.0,-16.02,25.3,-27.0,36.28
2413,regime_adaptive_v6,1710.0,2.0,,3.48,0.317,0.22,-3.55,10.51,-7.28,14.25,4.91,0.216,0.22,-9.64,19.47,-17.37,27.2,6.97,0.177,0.22,-18.23,32.18,-31.63,45.57
AMZN,regime_adaptive_v6,234.11000061035156,2.0,,-3.69,-0.316,0.27,-11.17,3.79,-15.14,7.76,-2.21,-0.092,0.27,-17.69,13.27,-25.92,21.49,2.87,0.068,0.27,-23.94,29.68,-38.19,43.92
SNPS,regime_adaptive_v6,461.5,2.0,,-1.1,-0.073,0.0,-10.77,8.57,-15.91,13.71,-0.13,-0.004,0.0,-20.15,19.89,-30.79,30.53,3.19,0.059,0.0,-31.49,37.87,-49.91,56.29
SMCI,regime_adaptive_v6,33.31999969482422,2.0,,10.27,0.201,0.29,-22.38,42.92,-39.73,60.27,29.07,0.275,0.29,-38.53,96.66,-74.44,132.57,46.91,0.256,0.29,-70.17,163.99,-132.37,226.18
NFLX,regime_adaptive_v6,72.81999969482422,2.0,,-3.05,-0.338,0.0,-8.83,2.73,-11.9,5.8,-1.81,-0.097,0.0,-13.77,10.15,-20.13,16.5,2.13,0.066,0.0,-18.59,22.84,-29.6,33.85
9983,regime_adaptive_v6,82170.0,2.0,,2.08,0.224,0.29,-3.85,8.0,-7.0,11.15,1.9,0.099,0.29,-10.37,14.16,-16.89,20.68,0.88,0.027,0.29,-20.36,22.13,-31.65,33.42
CRM,regime_adaptive_v6,153.4199981689453,2.0,,-6.45,-0.334,0.14,-18.78,5.89,-25.34,12.44,-3.54,-0.089,0.14,-29.08,22.0,-42.65,35.57,5.23,0.076,0.14,-39.01,49.47,-62.51,72.97
9005,regime_adaptive_v6,1640.5,2.0,,-1.42,-0.218,0.28,-5.57,2.74,-7.77,4.94,-1.71,-0.127,0.28,-10.31,6.88,-14.87,11.45,-1.42,-0.061,0.28,-16.3,13.47,-24.21,21.38
HPE,regime_adaptive_v6,48.91999816894531,2.0,,7.48,0.231,0.31,-13.21,28.17,-24.2,39.16,14.1,0.211,0.31,-28.73,56.93,-51.48,79.68,24.84,0.214,0.31,-49.33,99.02,-88.74,138.43
ENPH,regime_adaptive_v6,47.220001220703125,2.0,,4.72,0.127,0.23,-18.96,28.39,-31.53,40.97,9.86,0.129,0.23,-39.15,58.87,-65.18,84.91,2.41,0.018,0.23,-82.47,87.3,-127.57,132.4
4063,regime_adaptive_v6,7301.0,2.0,,1.88,0.105,0.25,-9.63,13.39,-15.74,19.5,2.77,0.075,0.25,-21.05,26.6,-33.7,39.25,3.5,0.054,0.25,-37.76,44.76,-59.68,66.68
6857,regime_adaptive_v6,31430.0,2.0,,6.0,0.288,0.32,-7.34,19.34,-14.43,26.43,6.86,0.159,0.32,-20.76,34.47,-35.43,49.14,7.27,0.097,0.32,-40.56,55.1,-65.97,80.51
4661,regime_adaptive_v6,2363.0,2.0,,0.06,0.006,0.23,-5.65,5.76,-8.67,8.78,0.37,0.02,0.23,-11.43,12.18,-17.7,18.45,1.15,0.036,0.23,-19.29,21.6,-30.15,32.45
9433,regime_adaptive_v6,2664.0,2.0,,-0.4,-0.05,0.1,-5.56,4.75,-8.3,7.49,-0.13,-0.008,0.1,-10.8,10.54,-16.47,16.21,0.95,0.033,0.1,-17.53,19.43,-27.35,29.25
RGTI,regime_adaptive_v6,21.280000686645508,2.0,,4.91,0.145,0.23,-16.82,26.64,-28.36,38.18,16.69,0.237,0.23,-28.29,61.67,-52.19,85.57,37.94,0.312,0.23,-39.97,115.85,-81.36,157.24
9432,regime_adaptive_v6,144.1999969482422,2.0,,-1.25,-0.249,0.27,-4.47,1.96,-6.18,3.67,-1.11,-0.107,0.27,-7.77,5.55,-11.31,9.08,-0.27,-0.015,0.27,-11.8,11.27,-17.93,17.39
ZS,regime_adaptive_v6,126.16999816894531,2.0,,-8.41,-0.198,0.56,-35.65,18.82,-50.11,33.29,-0.88,-0.01,0.56,-57.25,55.5,-87.2,85.45,18.71,0.123,0.56,-78.94,116.36,-130.82,168.23
6723,regime_adaptive_v6,4754.0,2.0,,7.19,0.311,0.31,-7.62,21.99,-15.49,29.86,7.73,0.161,0.31,-22.92,38.38,-39.21,54.66,6.3,0.076,0.31,-46.79,59.39,-74.99,87.6
2914,regime_adaptive_v6,5924.0,2.0,,0.13,0.018,0.1,-4.34,4.6,-6.72,6.98,0.63,0.044,0.1,-8.62,9.89,-13.54,14.81,1.98,0.079,0.1,-14.05,18.02,-22.57,26.54
6501,regime_adaptive_v6,4750.0,2.0,,-1.54,-0.125,0.0,-9.41,6.33,-13.59,10.51,0.34,0.013,0.0,-15.95,16.62,-24.61,25.28,5.35,0.121,0.0,-22.86,33.56,-37.85,48.55
RBLX,regime_adaptive_v6,47.11000061035156,2.0,,0.25,0.012,0.0,-13.52,14.02,-20.84,21.34,2.47,0.055,0.0,-26.05,30.98,-41.19,46.13,7.76,0.101,0.0,-41.62,57.15,-67.86,83.39
EA,regime_adaptive_v6,203.52000427246094,2.0,,0.28,0.105,0.15,-1.42,1.97,-2.32,2.87,0.31,0.057,0.15,-3.19,3.82,-5.06,5.68,0.07,0.007,0.15,-6.01,6.14,-9.23,9.36
NET,regime_adaptive_v6,224.94000244140625,2.0,,1.03,0.041,0.17,-15.03,17.09,-23.56,25.63,4.11,0.079,0.17,-29.15,37.36,-46.81,55.02,6.41,0.071,0.17,-51.18,64.0,-81.78,94.6
SNOW,regime_adaptive_v6,230.41000366210938,2.0,,-1.83,-0.039,0.23,-31.79,28.12,-47.7,44.03,-0.9,-0.009,0.23,-62.91,61.11,-95.86,94.06,3.17,0.019,0.23,-104.23,110.58,-161.29,167.64
TSM,regime_adaptive_v6,436.3900146484375,2.0,,2.51,0.134,0.29,-9.47,14.48,-15.83,20.84,4.76,0.123,0.29,-20.03,29.55,-33.19,42.72,8.55,0.127,0.29,-34.38,51.48,-57.19,74.29
IONQ,regime_adaptive_v6,57.849998474121094,2.0,,2.98,0.099,0.23,-16.35,22.3,-26.62,32.57,11.12,0.178,0.23,-28.88,51.13,-50.14,72.38,24.97,0.231,0.23,-44.32,94.27,-81.13,131.08
6594,regime_adaptive_v6,2789.0,2.0,,2.47,0.162,0.17,-7.31,12.26,-12.5,17.45,3.72,0.118,0.17,-16.53,23.98,-27.29,34.73,4.81,0.088,0.17,-30.27,39.88,-48.91,58.52
4385,regime_adaptive_v6,3900.0,2.0,,-0.5,-0.037,0.1,-9.1,8.09,-13.66,12.66,0.16,0.006,0.1,-17.63,17.95,-27.09,27.41,2.05,0.043,0.1,-28.77,32.87,-45.15,49.24
ABNB,regime_adaptive_v6,138.85000610351562,2.0,,0.26,0.026,0.25,-6.01,6.53,-9.34,9.86,0.87,0.043,0.25,-12.1,13.85,-19.0,20.74,2.38,0.068,0.25,-20.1,24.85,-32.04,36.79
TMO,regime_adaptive_v6,469.3500061035156,2.0,,-0.4,-0.032,0.0,-8.34,7.53,-12.55,11.75,0.43,0.017,0.0,-16.0,16.86,-24.72,25.58,2.78,0.063,0.0,-25.67,31.23,-40.79,46.35
7013,regime_adaptive_v6,2717.5,2.0,,-0.48,-0.024,0.14,-13.22,12.25,-19.98,19.02,0.96,0.023,0.14,-25.4,27.32,-39.41,41.33,5.27,0.074,0.14,-40.39,50.93,-64.65,75.19
GOOGL,regime_adaptive_v6,346.1300048828125,2.0,,-3.14,-0.289,0.49,-10.09,3.81,-13.79,7.51,-1.81,-0.08,0.49,-16.2,12.59,-23.85,20.23,2.46,0.063,0.49,-22.47,27.39,-35.72,40.63
VOO,regime_adaptive_v6,676.3400268554688,2.0,,-0.17,-0.031,0.34,-3.71,3.37,-5.59,5.25,-0.22,-0.019,0.34,-7.54,7.11,-11.43,11.0,-0.26,-0.013,0.34,-12.95,12.42,-19.69,19.17
IBM,regime_adaptive_v6,264.94000244140625,2.0,,0.09,0.004,0.14,-15.05,15.23,-23.09,23.27,0.0,0.0,0.14,-31.34,31.34,-47.99,47.99,0.21,0.002,0.14,-54.07,54.49,-82.91,83.33
DDOG,regime_adaptive_v6,220.57000732421875,2.0,,3.08,0.138,0.0,-11.18,17.34,-18.75,24.92,7.8,0.169,0.0,-21.72,37.33,-37.4,53.01,13.75,0.172,0.0,-37.38,64.88,-64.54,92.04
RIVN,regime_adaptive_v6,14.890000343322754,2.0,,0.8,0.03,0.0,-16.11,17.71,-25.09,26.7,5.47,0.1,0.0,-29.54,40.48,-48.14,59.08,11.96,0.126,0.0,-48.68,72.6,-80.89,104.82
ISRG,regime_adaptive_v6,403.17999267578125,2.0,,-2.66,-0.263,0.44,-9.14,3.81,-12.58,7.26,-1.75,-0.084,0.44,-15.16,11.66,-22.28,18.78,1.59,0.044,0.44,-21.63,24.82,-33.97,37.15
AI,regime_adaptive_v6,9.680000305175781,2.0,,0.83,0.04,0.29,-12.6,14.26,-19.73,21.4,2.08,0.048,0.29,-25.72,29.88,-40.5,44.65,0.58,0.008,0.29,-47.58,48.74,-73.16,74.32
4443,regime_adaptive_v6,1432.0,2.0,,3.24,0.16,0.17,-9.69,16.17,-16.56,23.04,9.88,0.236,0.17,-16.88,36.65,-31.1,50.87,21.41,0.296,0.17,-24.95,67.77,-49.58,92.4
LLY,regime_adaptive_v6,1107.0799560546875,2.0,,-0.06,-0.006,0.45,-6.24,6.13,-9.53,9.41,1.21,0.06,0.45,-11.6,14.01,-18.4,20.82,4.58,0.132,0.45,-17.6,26.76,-29.38,38.54
XLF,regime_adaptive_v6,53.880001068115234,2.0,,1.02,0.214,0.0,-2.04,4.08,-3.66,5.71,1.1,0.111,0.0,-5.23,7.43,-8.6,10.8,0.86,0.05,0.0,-10.11,11.83,-15.94,17.65
CRWD,regime_adaptive_v6,680.9199829101562,2.0,,0.7,0.034,0.41,-12.3,13.69,-19.2,20.6,0.71,0.017,0.41,-26.19,27.61,-40.48,41.9,0.54,0.007,0.41,-46.05,47.14,-70.81,71.89
6861,regime_adaptive_v6,75680.0,2.0,,0.77,0.057,0.41,-7.89,9.43,-12.49,14.03,1.44,0.051,0.41,-16.48,19.36,-26.0,28.88,2.95,0.061,0.41,-28.09,33.99,-44.58,50.49
MRNA,regime_adaptive_v6,61.0,2.0,,8.24,0.326,0.19,-7.93,24.42,-16.53,33.02,8.01,0.153,0.19,-25.48,41.5,-43.27,59.29,4.79,0.053,0.19,-53.22,62.79,-84.03,93.61
AAPL,regime_adaptive_v6,294.29998779296875,2.0,,0.01,0.001,0.34,-5.01,5.03,-7.68,7.69,0.07,0.004,0.34,-10.32,10.46,-15.84,15.98,0.34,0.012,0.34,-17.66,18.34,-27.22,27.9
4478,regime_adaptive_v6,1863.0,2.0,,-4.42,-0.228,0.31,-16.82,7.98,-23.41,14.57,-0.94,-0.023,0.31,-26.61,24.73,-40.25,38.37,8.62,0.124,0.31,-35.84,53.09,-59.46,76.71
RKLB,regime_adaptive_v6,95.12000274658203,2.0,,-1.92,-0.059,0.0,-22.76,18.91,-33.83,29.98,3.61,0.054,0.0,-39.52,46.74,-62.44,69.65,16.41,0.141,0.0,-58.29,91.12,-97.98,130.8
XLE,regime_adaptive_v6,54.459999084472656,2.0,,-1.18,-0.146,0.78,-6.36,4.0,-9.11,6.75,-1.52,-0.091,0.78,-12.24,9.2,-17.93,14.89,-1.46,-0.05,0.78,-20.03,17.1,-29.89,26.97
8766,regime_adaptive_v6,7288.0,2.0,,-0.12,-0.016,0.14,-4.86,4.62,-7.38,7.13,-0.05,-0.004,0.14,-9.86,9.75,-15.07,14.96,0.34,0.013,0.14,-16.65,17.32,-25.67,26.35
LCID,regime_adaptive_v6,5.190000057220459,2.0,,-2.06,-0.08,0.31,-18.65,14.52,-27.46,23.34,2.53,0.047,0.31,-31.81,36.87,-50.06,55.11,13.46,0.145,0.31,-46.01,72.94,-77.61,104.54
MU,regime_adaptive_v6,1051.77001953125,2.0,,9.64,0.223,0.98,-18.03,37.31,-32.72,52.01,16.29,0.182,0.98,-40.99,73.57,-71.42,104.0,28.52,0.184,0.98,-70.69,127.73,-123.39,180.44
CDNS,regime_adaptive_v6,379.05999755859375,2.0,,-0.52,-0.028,0.29,-12.25,11.22,-18.48,17.45,-1.52,-0.04,0.29,-25.8,22.76,-38.7,35.67,-3.53,-0.054,0.29,-45.59,38.53,-67.94,60.87
ARKK,regime_adaptive_v6,76.68000030517578,2.0,,-0.45,-0.032,0.14,-9.66,8.76,-14.56,13.65,-0.61,-0.02,0.14,-19.68,18.46,-29.81,28.59,-0.55,-0.011,0.14,-33.58,32.47,-51.12,50.02
6920,regime_adaptive_v6,52000.0,2.0,,5.92,0.195,0.14,-13.48,25.32,-23.79,35.63,4.37,0.07,0.14,-35.8,44.54,-57.14,65.88,0.39,0.004,0.14,-69.18,69.96,-106.15,106.92
6098,regime_adaptive_v6,11115.0,2.0,,2.64,0.202,0.31,-5.72,10.99,-10.16,15.43,3.41,0.126,0.31,-13.89,20.71,-23.08,29.9,3.88,0.083,0.31,-26.09,33.85,-42.01,49.77
6526,regime_adaptive_v6,2615.0,2.0,,7.25,0.298,0.57,-8.31,22.81,-16.58,31.08,9.11,0.181,0.57,-23.1,41.33,-40.21,58.44,9.33,0.107,0.57,-46.46,65.13,-76.11,94.77
9984,regime_adaptive_v6,6513.0,2.0,,3.2,0.098,0.1,-17.75,24.15,-28.88,35.28,6.96,0.103,0.1,-36.41,50.34,-59.45,73.38,8.56,0.073,0.1,-66.56,83.69,-106.47,123.59
AMD,regime_adaptive_v6,519.8499755859375,2.0,,4.1,0.149,0.56,-13.5,21.7,-22.85,31.06,5.73,0.101,0.56,-30.71,42.17,-50.07,61.52,7.72,0.078,0.56,-55.39,70.84,-88.92,104.36
PANW,regime_adaptive_v6,290.9150085449219,2.0,,5.72,0.305,0.49,-6.28,17.72,-12.66,24.1,6.48,0.167,0.49,-18.36,31.33,-31.56,44.53,6.18,0.092,0.49,-36.86,49.21,-59.72,72.07
6146,regime_adaptive_v6,82870.0,2.0,,4.14,0.16,0.14,-12.44,20.71,-21.25,29.52,3.52,0.066,0.14,-30.8,37.83,-49.03,56.06,1.5,0.016,0.14,-57.94,60.93,-89.52,92.51
QCOM,regime_adaptive_v6,204.1300048828125,2.0,,0.52,0.018,0.14,-17.97,19.01,-27.79,28.83,2.38,0.04,0.14,-35.89,40.65,-56.22,60.98,1.03,0.01,0.14,-65.26,67.31,-100.47,102.53
7011,regime_adaptive_v6,3742.0,2.0,,0.73,0.053,0.23,-8.06,9.52,-12.72,14.18,3.3,0.116,0.23,-14.89,21.49,-24.55,31.15,9.66,0.196,0.23,-21.84,41.16,-38.58,57.9
SOXX,regime_adaptive_v6,603.3900146484375,2.0,,3.85,0.148,0.46,-12.78,20.47,-21.61,29.3,4.3,0.08,0.46,-30.11,38.72,-48.39,57.0,3.59,0.039,0.46,-56.01,63.19,-87.68,94.85
AMAT,regime_adaptive_v6,585.8800048828125,2.0,,4.85,0.188,0.0,-11.68,21.38,-20.46,30.15,4.39,0.082,0.0,-29.83,38.6,-48.0,56.77,1.49,0.016,0.0,-57.77,60.75,-89.25,92.23
KLAC,regime_adaptive_v6,244.49000549316406,2.0,,4.32,0.142,0.0,-15.15,23.78,-25.49,34.12,2.88,0.046,0.0,-37.41,43.18,-58.82,64.58,-2.37,-0.022,0.0,-72.16,67.43,-109.24,104.51
LRCX,regime_adaptive_v6,371.3299865722656,2.0,,4.18,0.15,0.49,-13.66,22.02,-23.14,31.5,4.68,0.081,0.49,-32.25,41.62,-51.88,61.25,3.53,0.035,0.49,-60.45,67.51,-94.44,101.5
8035,regime_adaptive_v6,72960.0,2.0,,5.89,0.219,0.14,-11.35,23.12,-20.51,32.28,4.74,0.085,0.14,-30.95,40.42,-49.91,59.38,0.61,0.006,0.14,-61.2,62.42,-94.04,95.25
7012,regime_adaptive_v6,3081.0,2.0,,1.12,0.058,0.1,-11.36,13.6,-17.99,20.23,4.18,0.104,0.1,-21.66,30.01,-35.38,43.74,11.52,0.165,0.1,-33.23,56.26,-57.0,80.04
6963,regime_adaptive_v6,5444.0,2.0,,7.19,0.254,0.31,-10.91,25.29,-20.53,34.91,2.99,0.051,0.31,-34.48,40.47,-54.4,60.38,-10.69,-0.105,0.31,-75.61,54.22,-110.09,88.7
XLV,regime_adaptive_v6,152.17999267578125,2.0,,0.05,0.009,0.16,-3.78,3.89,-5.82,5.93,0.08,0.006,0.16,-7.86,8.02,-12.08,12.24,-0.13,-0.006,0.16,-13.88,13.63,-21.18,20.93
TSLA,regime_adaptive_v6,381.6099853515625,2.0,,0.03,0.002,0.23,-10.27,10.32,-15.73,15.79,0.92,0.028,0.23,-20.39,22.23,-31.7,33.55,0.05,0.001,0.23,-36.85,36.96,-56.45,56.56
