ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
NVDA,regime_adaptive_v6,210.9600067138672,2.0,,0.74,0.063,0.29,-6.76,8.25,-10.75,12.24,3.82,0.157,0.29,-11.73,19.36,-19.98,27.61,11.5,0.273,0.29,-15.42,38.42,-29.72,52.72
RGTI,regime_adaptive_v6,16.540000915527344,2.0,,-7.34,-0.292,0.12,-23.41,8.73,-31.95,17.26,-0.89,-0.017,0.12,-34.16,32.37,-51.83,50.05,16.31,0.181,0.12,-41.31,73.93,-71.92,104.54
8830,regime_adaptive_v6,3762.0,2.0,,0.34,0.032,0.0,-6.48,7.17,-10.11,10.79,2.71,0.123,0.0,-11.42,16.84,-18.93,24.34,8.8,0.23,0.0,-15.67,33.27,-28.67,46.27
7269,regime_adaptive_v6,2036.0,2.0,,1.74,0.176,0.29,-4.61,8.1,-7.99,11.48,3.57,0.174,0.29,-9.59,16.72,-16.58,23.71,7.23,0.203,0.29,-15.56,30.02,-27.66,42.13
9432,regime_adaptive_v6,147.60000610351562,2.0,,-0.25,-0.046,0.0,-3.76,3.25,-5.62,5.12,-0.37,-0.033,0.0,-7.63,6.88,-11.49,10.74,-0.43,-0.022,0.0,-13.0,12.14,-19.67,18.82
SMCI,regime_adaptive_v6,28.309999465942383,2.0,,-5.55,-0.17,0.29,-26.39,15.3,-37.46,26.37,0.59,0.009,0.29,-42.56,43.74,-65.48,66.67,16.65,0.143,0.29,-58.09,91.39,-97.79,131.09
MSFT,regime_adaptive_v6,385.1000061035156,2.0,,-0.04,-0.003,0.0,-7.82,7.74,-11.96,11.87,1.68,0.067,0.0,-14.43,17.79,-22.98,26.35,6.26,0.144,0.0,-21.64,34.16,-36.47,48.98
7203,regime_adaptive_v6,2823.0,2.0,,0.29,0.03,0.0,-5.98,6.57,-9.31,9.9,1.35,0.067,0.0,-11.63,14.34,-18.53,21.24,3.98,0.113,0.0,-18.51,26.47,-30.46,38.42
8031,regime_adaptive_v6,4556.0,2.0,,0.14,0.019,0.16,-4.53,4.8,-7.01,7.28,0.99,0.066,0.16,-8.67,10.66,-13.8,15.79,3.19,0.122,0.16,-13.54,19.92,-22.43,28.82
COIN,regime_adaptive_v6,159.07000732421875,2.0,,0.4,0.02,0.14,-12.37,13.17,-19.15,19.96,2.36,0.057,0.14,-24.07,28.8,-38.12,42.85,7.39,0.103,0.14,-38.41,53.18,-62.73,77.5
MRVL,regime_adaptive_v6,235.80999755859375,2.0,,6.44,0.187,0.1,-15.62,28.5,-27.34,40.22,18.32,0.257,0.1,-27.35,63.99,-51.61,88.25,28.85,0.233,0.1,-50.25,107.95,-92.27,149.97
3993,regime_adaptive_v6,2802.0,2.0,,0.77,0.05,0.29,-9.19,10.73,-14.48,16.02,4.11,0.127,0.29,-16.51,24.73,-27.46,35.68,12.57,0.225,0.29,-23.14,48.28,-42.11,67.26
9433,regime_adaptive_v6,2790.5,2.0,,0.97,0.126,0.11,-3.94,5.87,-6.54,8.48,1.21,0.076,0.11,-8.95,11.36,-14.34,16.76,0.69,0.025,0.11,-16.9,18.27,-26.25,27.62
AFRM,regime_adaptive_v6,83.41999816894531,2.0,,4.04,0.213,0.4,-8.08,16.15,-14.51,22.59,5.83,0.149,0.4,-19.25,30.91,-32.58,44.24,9.27,0.137,0.4,-34.18,52.71,-57.26,75.79
7267,regime_adaptive_v6,1495.5,2.0,,0.87,0.089,0.0,-5.36,7.09,-8.67,10.4,1.13,0.056,0.0,-11.76,14.02,-18.61,20.87,1.0,0.029,0.0,-21.33,23.33,-33.19,35.2
6501,regime_adaptive_v6,4700.0,2.0,,0.74,0.067,0.23,-6.29,7.76,-10.01,11.49,2.64,0.116,0.23,-11.89,17.18,-19.61,24.9,7.2,0.183,0.23,-17.97,32.38,-31.34,45.75
PYPL,regime_adaptive_v6,46.31999969482422,2.0,,-0.33,-0.03,0.1,-7.28,6.62,-10.98,10.32,-0.44,-0.019,0.1,-14.83,13.96,-22.48,21.61,1.72,0.044,0.1,-23.22,26.65,-36.47,39.9
UBER,regime_adaptive_v6,74.54000091552734,2.0,,-0.2,-0.013,0.0,-9.89,9.5,-15.04,14.65,0.78,0.025,0.0,-19.29,20.85,-29.95,31.52,3.49,0.064,0.0,-31.27,38.26,-49.74,56.73
MA,regime_adaptive_v6,526.739990234375,2.0,,2.04,0.269,0.56,-2.81,6.89,-5.38,9.46,3.26,0.208,0.56,-6.77,13.3,-12.11,18.63,5.11,0.188,0.56,-12.27,22.49,-21.5,31.73
2413,regime_adaptive_v6,1870.0,2.0,,1.92,0.2,0.13,-4.21,8.05,-7.47,11.31,3.06,0.154,0.13,-9.64,15.75,-16.38,22.5,5.16,0.15,0.13,-16.83,27.15,-28.52,38.83
PATH,regime_adaptive_v6,11.680000305175781,2.0,,-0.02,-0.001,0.08,-8.84,8.81,-13.53,13.5,1.06,0.037,0.08,-17.22,19.33,-26.93,29.04,4.39,0.089,0.08,-27.27,36.05,-44.09,52.87
ADBE,regime_adaptive_v6,223.63999938964844,2.0,,-1.31,-0.084,0.0,-11.34,8.72,-16.67,14.05,-0.65,-0.02,0.0,-21.41,20.11,-32.44,31.14,5.18,0.092,0.0,-30.78,41.14,-49.88,60.24
7011,regime_adaptive_v6,3818.0,2.0,,0.99,0.063,0.0,-9.1,11.07,-14.45,16.43,4.14,0.127,0.0,-16.73,25.02,-27.82,36.11,11.77,0.208,0.0,-24.39,47.93,-43.6,67.14
6526,regime_adaptive_v6,2850.0,2.0,,4.31,0.218,0.56,-8.31,16.93,-15.02,23.63,4.91,0.12,0.56,-21.22,31.03,-35.1,44.92,4.71,0.067,0.56,-40.55,49.96,-64.59,74.01
4443,regime_adaptive_v6,1723.0,2.0,,6.04,0.292,0.4,-7.18,19.25,-14.2,26.27,9.48,0.222,0.4,-17.88,36.84,-32.41,51.38,16.19,0.219,0.4,-31.2,63.58,-56.37,88.75
8316,regime_adaptive_v6,6814.0,2.0,,2.67,0.277,0.31,-3.51,8.86,-6.8,12.15,2.46,0.123,0.31,-10.35,15.27,-17.16,22.08,0.71,0.02,0.31,-21.48,22.9,-33.27,34.69
8306,regime_adaptive_v6,3461.0,2.0,,2.54,0.307,0.31,-2.75,7.82,-5.55,10.63,2.53,0.148,0.31,-8.41,13.47,-14.22,19.28,1.42,0.048,0.31,-17.53,20.36,-27.6,30.43
6367,regime_adaptive_v6,25110.0,2.0,,0.57,0.098,0.0,-3.16,4.31,-5.15,6.3,0.41,0.034,0.0,-7.33,8.15,-11.44,12.26,-0.3,-0.014,0.0,-13.7,13.1,-20.82,20.22
XYZ,regime_adaptive_v6,77.30000305175781,2.0,,2.19,0.156,0.62,-6.78,11.16,-11.54,15.93,3.82,0.132,0.62,-14.76,22.39,-24.62,32.25,7.0,0.139,0.62,-25.17,39.17,-42.26,56.25
TMO,regime_adaptive_v6,527.0499877929688,2.0,,3.21,0.339,0.44,-2.86,9.28,-6.08,12.5,4.32,0.22,0.44,-8.24,16.87,-14.91,23.55,5.59,0.165,0.44,-16.16,27.34,-27.72,38.9
8058,regime_adaptive_v6,4409.0,2.0,,-0.93,-0.142,0.12,-5.09,3.23,-7.29,5.44,-0.22,-0.016,0.12,-8.83,8.39,-13.41,12.96,1.91,0.082,0.12,-13.0,16.82,-20.92,24.75
4661,regime_adaptive_v6,2615.0,2.0,,2.18,0.279,0.27,-2.82,7.17,-5.47,9.83,2.44,0.151,0.27,-7.91,12.78,-13.4,18.27,2.29,0.082,0.27,-15.62,20.21,-25.14,29.72
ZS,regime_adaptive_v6,139.27000427246094,2.0,,1.36,0.089,0.41,-8.34,11.05,-13.49,16.2,4.36,0.139,0.41,-15.71,24.44,-26.38,35.1,11.59,0.213,0.41,-23.18,46.36,-41.65,64.83
2914,regime_adaptive_v6,6117.0,2.0,,0.7,0.122,0.19,-3.0,4.41,-4.97,6.38,1.37,0.114,0.19,-6.3,9.05,-10.38,13.13,2.53,0.122,0.19,-10.77,15.82,-17.83,22.89
ISRG,regime_adaptive_v6,406.7799987792969,2.0,,0.71,0.07,0.14,-5.78,7.2,-9.23,10.65,2.13,0.102,0.14,-11.31,15.57,-18.44,22.71,5.47,0.15,0.14,-17.81,28.74,-30.17,41.11
4478,regime_adaptive_v6,2250.0,2.0,,-2.38,-0.121,0.17,-14.94,10.18,-21.61,16.85,-2.45,-0.06,0.17,-28.45,23.54,-42.25,37.35,8.49,0.121,0.17,-36.53,53.51,-60.44,77.43
4816,regime_adaptive_v6,2699.0,2.0,,1.42,0.131,0.26,-5.48,8.31,-9.14,11.97,1.9,0.085,0.26,-12.37,16.17,-19.96,23.75,3.16,0.082,0.26,-21.56,27.88,-34.69,41.01
8001,regime_adaptive_v6,1884.0,2.0,,-0.11,-0.02,0.1,-3.52,3.31,-5.34,5.12,0.1,0.009,0.1,-6.97,7.17,-10.72,10.93,0.73,0.038,0.1,-11.52,12.98,-18.02,19.48
LRCX,regime_adaptive_v6,350.3299865722656,2.0,,6.05,0.179,0.51,-15.63,27.72,-27.15,39.24,13.23,0.189,0.51,-31.65,58.1,-55.49,81.94,21.25,0.175,0.51,-56.48,98.97,-97.77,140.27
SNPS,regime_adaptive_v6,445.5,2.0,,-0.95,-0.114,0.16,-6.3,4.39,-9.14,7.23,-0.45,-0.026,0.16,-11.52,10.61,-17.4,16.49,1.58,0.053,0.16,-17.59,20.75,-27.77,30.93
DXCM,regime_adaptive_v6,74.95999908447266,2.0,,1.0,0.089,0.29,-6.24,8.24,-10.08,12.09,2.31,0.099,0.29,-12.68,17.3,-20.64,25.26,5.08,0.125,0.29,-20.88,31.04,-34.67,44.83
NVO,regime_adaptive_v6,49.47999954223633,2.0,,2.39,0.235,0.31,-4.12,8.9,-7.58,12.36,2.6,0.123,0.31,-10.88,16.07,-18.04,23.23,1.86,0.051,0.31,-21.49,25.2,-33.89,37.6
6098,regime_adaptive_v6,12240.0,2.0,,2.84,0.255,0.14,-4.28,9.96,-8.06,13.75,2.63,0.114,0.14,-12.11,17.37,-19.95,25.21,0.76,0.019,0.14,-24.78,26.3,-38.34,39.86
2801,regime_adaptive_v6,1619.0,2.0,,1.03,0.109,0.18,-5.02,7.09,-8.24,10.3,1.31,0.067,0.18,-11.22,13.84,-17.88,20.5,1.41,0.042,0.18,-20.29,23.12,-31.83,34.65
LLY,regime_adaptive_v6,1188.5799560546875,2.0,,1.25,0.107,0.22,-6.18,8.68,-10.13,12.62,2.88,0.12,0.22,-12.5,18.26,-20.67,26.43,6.16,0.148,0.22,-20.48,32.8,-34.63,46.96
GOOGL,regime_adaptive_v6,357.17999267578125,2.0,,1.0,0.096,0.45,-5.68,7.69,-9.23,11.24,2.9,0.134,0.45,-10.94,16.74,-18.29,24.09,7.35,0.196,0.45,-16.61,31.32,-29.34,44.05
6723,regime_adaptive_v6,4762.0,2.0,,-0.17,-0.01,0.52,-10.97,10.63,-16.71,16.37,0.1,0.003,0.52,-22.26,22.47,-34.14,34.35,0.53,0.009,0.52,-38.2,39.27,-58.77,59.84
ENPH,regime_adaptive_v6,44.83000183105469,2.0,,-2.58,-0.102,0.0,-18.74,13.57,-27.33,22.16,-2.04,-0.039,0.0,-35.49,31.42,-53.26,49.19,0.5,0.006,0.0,-57.44,58.44,-88.22,89.22
7012,regime_adaptive_v6,2779.5,2.0,,-2.54,-0.124,0.27,-15.63,10.54,-22.59,17.5,1.28,0.03,0.27,-25.82,28.38,-40.21,42.77,11.19,0.153,0.27,-35.74,58.12,-60.67,83.06
RBLX,regime_adaptive_v6,55.349998474121094,2.0,,6.74,0.252,0.58,-10.34,23.81,-19.41,32.88,8.67,0.157,0.58,-26.69,44.02,-45.47,62.8,12.05,0.126,0.58,-49.18,73.28,-81.71,105.81
V,regime_adaptive_v6,348.9700012207031,2.0,,1.03,0.141,0.31,-3.64,5.71,-6.13,8.19,1.8,0.119,0.31,-7.88,11.48,-13.02,16.62,2.99,0.114,0.31,-13.77,19.76,-22.68,28.66
ABNB,regime_adaptive_v6,148.6199951171875,2.0,,3.11,0.266,0.56,-4.38,10.6,-8.36,14.58,3.76,0.155,0.56,-11.75,19.27,-19.99,27.51,3.82,0.091,0.56,-23.04,30.69,-37.32,44.96
MDB,regime_adaptive_v6,342.0799865722656,2.0,,3.01,0.149,0.49,-9.96,15.99,-16.85,22.88,6.87,0.164,0.49,-19.99,33.72,-34.26,47.99,14.83,0.204,0.49,-31.68,61.34,-56.39,86.05
QCOM,regime_adaptive_v6,189.16000366210938,2.0,,-0.18,-0.008,0.16,-14.09,13.73,-21.47,21.12,1.87,0.042,0.16,-26.92,30.67,-42.21,45.96,7.45,0.096,0.16,-42.41,57.32,-68.91,83.82
HPE,regime_adaptive_v6,48.540000915527344,2.0,,1.79,0.093,0.34,-10.54,14.12,-17.09,20.67,5.82,0.146,0.34,-19.7,31.34,-33.26,44.9,15.33,0.222,0.34,-28.87,59.53,-52.36,83.01
6920,regime_adaptive_v6,44380.0,2.0,,1.68,0.056,0.1,-17.45,20.82,-27.62,30.99,4.89,0.079,0.1,-34.73,44.51,-55.77,65.56,6.28,0.059,0.1,-62.34,74.9,-98.8,111.36
TTWO,regime_adaptive_v6,243.1999969482422,2.0,,1.75,0.146,0.56,-5.91,9.4,-9.98,13.47,2.19,0.089,0.56,-13.66,18.04,-22.08,26.46,2.52,0.059,0.56,-24.93,29.97,-39.51,44.55
4063,regime_adaptive_v6,7320.0,2.0,,0.01,0.001,0.1,-10.11,10.13,-15.49,15.51,1.12,0.034,0.1,-19.84,22.07,-30.97,33.2,3.88,0.068,0.1,-32.41,40.17,-51.69,59.45
4385,regime_adaptive_v6,4785.0,2.0,,5.57,0.363,0.24,-4.24,15.37,-9.45,20.58,5.39,0.17,0.24,-14.91,25.68,-25.69,36.47,3.78,0.069,0.24,-31.37,38.94,-50.05,57.61
VOO,regime_adaptive_v6,693.8599853515625,2.0,,0.45,0.097,0.0,-2.54,3.45,-4.13,5.03,0.19,0.019,0.0,-6.01,6.38,-9.3,9.67,-1.07,-0.064,0.0,-11.8,9.66,-17.49,15.35
EA,regime_adaptive_v6,206.41000366210938,2.0,,0.31,0.117,0.25,-1.38,2.0,-2.28,2.9,0.39,0.071,0.25,-3.11,3.9,-4.98,5.76,0.25,0.027,0.25,-5.82,6.32,-9.05,9.55
AMZN,regime_adaptive_v6,245.33999633789062,2.0,,0.46,0.042,0.29,-6.69,7.62,-10.49,11.42,1.95,0.084,0.29,-12.86,16.75,-20.73,24.62,5.63,0.141,0.29,-20.01,31.28,-33.64,44.9
NET,regime_adaptive_v6,268.3999938964844,2.0,,4.62,0.319,0.0,-4.63,13.87,-9.55,18.79,5.02,0.168,0.0,-14.14,24.17,-24.31,34.35,4.66,0.09,0.0,-28.52,37.83,-46.14,55.46
XLV,regime_adaptive_v6,160.83999633789062,2.0,,0.92,0.138,0.18,-3.36,5.2,-5.63,7.47,1.15,0.083,0.18,-7.71,10.0,-12.41,14.71,1.28,0.053,0.18,-14.06,16.62,-22.21,24.77
ABBV,regime_adaptive_v6,248.0800018310547,2.0,,0.44,0.036,0.0,-7.4,8.29,-11.57,12.46,1.72,0.068,0.0,-14.52,17.97,-23.15,26.6,4.5,0.102,0.0,-23.63,32.64,-38.58,47.58
TSM,regime_adaptive_v6,434.1099853515625,2.0,,1.51,0.077,0.29,-11.14,14.17,-17.86,20.89,4.2,0.103,0.29,-21.99,30.39,-35.91,44.31,10.34,0.146,0.29,-35.02,55.71,-59.13,79.82
6857,regime_adaptive_v6,29830.0,2.0,,0.99,0.035,0.41,-17.37,19.35,-27.12,29.11,4.33,0.073,0.41,-33.68,42.34,-53.88,62.53,13.03,0.127,0.41,-52.81,78.86,-87.78,113.84
XLF,regime_adaptive_v6,55.709999084472656,2.0,,1.1,0.222,0.0,-2.06,4.25,-3.74,5.93,1.31,0.129,0.0,-5.22,7.84,-8.69,11.31,1.26,0.071,0.0,-10.05,12.57,-16.06,18.58
6146,regime_adaptive_v6,72560.0,2.0,,0.46,0.017,0.1,-16.47,17.39,-25.46,26.38,3.15,0.058,0.1,-31.89,38.19,-50.51,56.81,4.9,0.052,0.1,-55.79,65.6,-88.04,97.85
AMAT,regime_adaptive_v6,602.5,2.0,,0.93,0.027,0.14,-20.76,22.61,-32.28,34.13,2.31,0.033,0.14,-42.59,47.2,-66.43,71.05,5.51,0.045,0.14,-72.24,83.27,-113.55,124.58
AAPL,regime_adaptive_v6,315.32000732421875,2.0,,3.22,0.282,0.28,-4.08,10.53,-7.97,14.41,3.02,0.128,0.28,-12.11,18.15,-20.14,26.19,1.74,0.042,0.28,-24.47,27.94,-38.39,41.86
6594,regime_adaptive_v6,2660.0,2.0,,-0.57,-0.041,0.23,-9.44,8.3,-14.16,13.02,-0.37,-0.013,0.23,-18.74,18.0,-28.5,27.76,0.65,0.013,0.23,-31.17,32.47,-48.08,49.37
6861,regime_adaptive_v6,76970.0,2.0,,0.04,0.004,0.1,-7.08,7.16,-10.86,10.94,0.67,0.029,0.1,-14.07,15.41,-21.9,23.24,2.41,0.06,0.1,-23.12,27.94,-36.68,41.5
XLE,regime_adaptive_v6,55.08000183105469,2.0,,-0.05,-0.007,0.1,-4.9,4.8,-7.48,7.37,0.07,0.005,0.1,-9.97,10.11,-15.3,15.44,0.48,0.018,0.1,-16.9,17.86,-26.14,27.1
RIVN,regime_adaptive_v6,17.479999542236328,2.0,,6.55,0.193,0.58,-15.22,28.31,-26.78,39.87,9.86,0.14,0.58,-35.19,54.91,-59.12,78.85,16.68,0.137,0.58,-61.35,94.71,-102.81,136.17
RKLB,regime_adaptive_v6,81.04000091552734,2.0,,-7.01,-0.196,0.12,-29.93,15.9,-42.1,28.08,2.48,0.033,0.12,-44.96,49.92,-70.16,75.13,27.83,0.217,0.12,-54.34,110.0,-97.99,153.65
KLAC,regime_adaptive_v6,231.52000427246094,2.0,,2.18,0.057,0.1,-22.38,26.74,-35.43,39.79,5.38,0.068,0.1,-45.47,56.24,-72.49,83.25,4.3,0.031,0.1,-83.78,92.38,-130.58,139.17
6963,regime_adaptive_v6,5600.0,2.0,,5.34,0.198,0.0,-11.9,22.58,-21.06,31.74,4.8,0.086,0.0,-30.9,40.49,-49.86,59.45,0.76,0.008,0.0,-61.06,62.58,-93.91,95.42
ARKK,regime_adaptive_v6,80.24500274658203,2.0,,1.14,0.101,0.49,-6.06,8.33,-9.88,12.15,1.65,0.071,0.49,-13.24,16.54,-21.16,24.46,1.87,0.046,0.49,-23.92,27.67,-37.63,41.37
IBM,regime_adaptive_v6,287.55999755859375,2.0,,1.66,0.12,0.0,-7.2,10.51,-11.9,15.21,1.52,0.053,0.0,-16.81,19.85,-26.55,29.58,0.44,0.009,0.0,-31.31,32.18,-48.18,49.05
SNOW,regime_adaptive_v6,261.45001220703125,2.0,,2.67,0.185,0.19,-6.58,11.91,-11.49,16.82,3.25,0.109,0.19,-15.88,22.39,-26.05,32.55,3.74,0.072,0.19,-29.41,36.88,-47.01,54.49
9984,regime_adaptive_v6,6370.0,2.0,,-2.0,-0.067,0.26,-21.15,17.16,-31.33,27.33,-2.07,-0.033,0.26,-41.73,37.58,-62.79,58.65,-1.01,-0.009,0.26,-69.69,67.67,-106.18,104.16
8035,regime_adaptive_v6,72940.0,2.0,,-0.88,-0.039,0.23,-15.24,13.48,-22.87,21.11,-1.64,-0.035,0.23,-31.36,28.09,-47.16,43.88,-2.58,-0.032,0.23,-54.07,48.91,-81.42,76.26
8766,regime_adaptive_v6,7609.0,2.0,,1.07,0.085,0.0,-7.01,9.15,-11.3,13.45,1.17,0.045,0.0,-15.56,17.9,-24.44,26.79,0.33,0.007,0.0,-28.65,29.3,-44.04,44.7
CRWD,regime_adaptive_v6,187.17999267578125,2.0,,2.72,0.179,0.2,-7.02,12.45,-12.19,17.62,2.94,0.093,0.2,-17.21,23.09,-27.92,33.8,2.35,0.043,0.2,-32.56,37.25,-51.1,55.79
INTC,regime_adaptive_v6,109.83999633789062,2.0,,3.84,0.126,0.0,-15.7,23.38,-26.08,33.76,10.35,0.164,0.0,-30.1,50.8,-51.59,72.29,10.33,0.094,0.0,-59.73,80.4,-96.95,117.62
AI,regime_adaptive_v6,8.949999809265137,2.0,,-4.53,-0.272,0.55,-15.2,6.14,-20.86,11.81,-5.02,-0.145,0.55,-27.1,17.07,-38.83,28.8,-4.71,-0.079,0.55,-42.96,33.54,-63.28,53.86
AMD,regime_adaptive_v6,557.8900146484375,2.0,,6.42,0.244,0.42,-10.42,23.25,-19.36,32.19,8.41,0.155,0.42,-26.44,43.27,-44.95,61.78,10.82,0.115,0.42,-49.54,71.19,-81.61,103.26
LCID,regime_adaptive_v6,5.550000190734863,2.0,,2.58,0.078,0.1,-18.59,23.75,-29.84,35.0,9.54,0.139,0.1,-34.29,53.37,-57.57,76.66,26.22,0.221,0.1,-49.7,102.13,-90.03,142.46
QQQ,regime_adaptive_v6,725.510009765625,2.0,,-0.15,-0.016,0.29,-6.39,6.08,-9.7,9.39,-0.06,-0.003,0.29,-12.97,12.85,-19.82,19.7,0.38,0.011,0.29,-21.97,22.74,-33.85,34.62
CDNS,regime_adaptive_v6,384.1700134277344,2.0,,0.26,0.034,0.23,-4.74,5.27,-7.4,7.93,0.22,0.014,0.23,-10.14,10.59,-15.65,16.1,0.02,0.001,0.23,-17.93,17.98,-27.47,27.52
DELL,regime_adaptive_v6,434.9700012207031,2.0,,6.35,0.339,0.66,-5.66,18.37,-12.04,24.75,10.18,0.262,0.66,-14.68,35.05,-27.89,48.26,17.06,0.254,0.66,-26.01,60.14,-48.89,83.02
SOXX,regime_adaptive_v6,581.3400268554688,2.0,,0.96,0.038,0.23,-15.13,17.05,-23.68,25.6,1.71,0.033,0.23,-31.6,35.02,-49.29,52.72,3.22,0.036,0.23,-54.48,60.91,-85.13,91.56
9983,regime_adaptive_v6,82110.0,2.0,,-0.08,-0.009,0.11,-6.02,5.86,-9.18,9.02,-0.33,-0.017,0.11,-12.62,11.97,-19.16,18.5,-0.99,-0.03,0.11,-22.29,20.31,-33.6,31.63
MRNA,regime_adaptive_v6,68.2699966430664,2.0,,4.19,0.132,0.19,-16.13,24.51,-26.92,35.3,4.44,0.068,0.19,-37.63,46.5,-59.97,68.84,3.07,0.027,0.19,-69.78,75.93,-108.48,114.63
ARM,regime_adaptive_v6,323.3900146484375,2.0,,3.78,0.113,0.34,-17.61,25.17,-28.98,36.54,8.09,0.117,0.34,-36.2,52.38,-59.73,75.91,10.34,0.086,0.34,-66.37,87.05,-107.12,127.8
