ticker,pred_engine,pred_current_price,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95,pred_180d_pct,pred_180d_l80,pred_180d_u80,pred_180d_l95,pred_180d_u95
MA,prophet,496.32000732421875,-3.55,-6.44,-0.55,-7.59,1.0,-3.29,-5.83,-0.41,-7.39,1.02,-11.08,-13.96,-8.25,-15.63,-6.33,-8.58,-12.47,-4.7,-14.3,-2.35,-7.35,-15.37,-0.03,-20.36,6.48
ZS,prophet,151.47000122070312,-18.23,-26.04,-9.68,-31.51,-5.81,-10.03,-18.34,-1.82,-23.01,3.27,-42.08,-50.63,-33.32,-56.28,-29.57,-14.0,-26.24,-2.32,-34.88,6.72,-58.37,-86.26,-28.92,-104.65,-11.93
MRVL,prophet,87.91000366210938,-46.08,-56.93,-34.83,-63.39,-30.16,-39.47,-51.46,-28.64,-55.77,-23.58,-69.55,-79.73,-58.06,-85.21,-52.92,-43.51,-53.88,-32.73,-61.51,-26.51,-45.7,-57.41,-33.3,-64.03,-27.59
7974,prophet,9734.0,-12.78,-18.49,-6.39,-22.34,-3.57,-18.1,-23.78,-12.24,-27.73,-8.91,-35.91,-42.1,-30.03,-45.69,-26.62,-44.15,-51.83,-36.09,-56.55,-32.09,-81.72,-95.51,-66.63,-105.94,-55.75
AAPL,prophet,247.99000549316406,-1.68,-4.78,1.22,-5.96,2.71,-2.44,-5.48,0.56,-7.2,1.88,-10.87,-13.96,-7.91,-15.43,-6.44,-8.42,-13.0,-3.8,-15.56,-1.61,-2.47,-12.88,8.18,-21.81,15.4
8316,prophet,5156.0,6.69,2.69,10.62,0.94,12.68,7.29,3.47,11.15,1.44,13.41,0.4,-3.46,4.22,-5.31,6.32,16.21,12.03,20.29,10.48,22.68,22.48,17.12,27.34,14.64,29.53
6501,prophet,4849.0,1.26,-3.46,6.12,-5.82,7.67,0.87,-3.43,5.23,-5.74,7.75,-8.58,-13.19,-4.28,-15.13,-1.78,16.16,11.56,20.57,9.22,22.97,20.36,15.52,25.26,13.02,27.8
XLF,prophet,49.08000183105469,-2.06,-4.31,0.14,-5.07,1.44,-1.61,-3.74,0.55,-5.09,1.85,-9.51,-11.83,-7.2,-13.16,-5.93,-7.93,-11.11,-4.79,-13.31,-3.54,-7.05,-14.35,0.3,-18.91,4.92
VOO,prophet,597.9400024414062,-2.69,-4.22,-1.16,-4.97,-0.35,0.57,-1.03,2.16,-1.58,2.7,-6.56,-7.96,-5.1,-8.77,-4.46,8.29,6.57,10.05,5.6,11.13,16.41,13.66,19.51,11.61,21.18
HPE,prophet,21.690000534057617,-29.62,-36.54,-23.23,-40.26,-19.82,-18.49,-24.91,-11.95,-28.93,-8.94,-37.77,-44.47,-31.26,-47.88,-27.11,-3.62,-10.63,3.17,-13.37,7.24,7.44,-0.42,15.6,-3.09,19.24
NFLX,prophet,91.81999969482422,-14.84,-20.11,-9.58,-22.63,-6.62,-7.61,-12.74,-2.23,-15.58,0.26,-12.78,-17.66,-7.37,-21.33,-4.15,19.41,10.26,28.45,0.88,34.56,16.02,-7.24,39.66,-26.47,55.28
6723,prophet,2505.5,4.7,-0.8,10.77,-4.61,14.14,4.51,-1.35,10.52,-4.1,12.69,-11.06,-16.91,-5.2,-20.41,-1.8,14.82,8.31,21.03,3.81,25.19,-0.1,-11.15,10.64,-19.2,17.97
9433,prophet,2667.0,-0.56,-2.5,1.41,-3.65,2.4,-0.91,-2.75,1.07,-3.82,2.1,0.8,-1.15,2.84,-2.27,3.96,3.85,0.19,7.43,-2.59,10.07,16.42,7.35,25.62,0.87,32.64
LRCX,prophet,228.36000061035156,-1.3,-4.4,1.81,-5.86,3.58,1.93,-1.23,5.14,-2.87,6.99,1.56,-1.46,4.57,-3.04,6.14,25.4,21.55,29.38,19.86,31.13,41.54,34.39,48.59,29.97,52.38
NVO,prophet,36.529998779296875,-5.64,-19.34,8.1,-26.8,15.03,-3.31,-17.44,10.16,-25.11,17.51,-33.76,-47.94,-19.84,-56.15,-9.25,10.49,-8.01,27.89,-16.82,38.21,-24.91,-56.18,8.99,-76.45,39.19
4661,prophet,2724.0,-1.39,-7.25,4.21,-9.91,6.88,-3.65,-9.28,1.93,-11.54,4.76,-8.91,-14.65,-3.25,-17.51,-0.05,-0.54,-7.32,7.03,-11.8,11.46,2.1,-10.81,16.44,-22.19,24.9
ARM,prophet,132.35000610351562,-26.14,-35.72,-16.62,-40.57,-10.14,-25.25,-35.22,-15.88,-40.28,-10.46,-48.91,-59.05,-38.65,-63.23,-34.39,-14.86,-24.79,-5.15,-29.52,-0.74,-31.08,-40.34,-20.16,-47.02,-16.24
SNOW,prophet,168.02000427246094,-22.69,-31.76,-13.86,-35.49,-10.11,-20.29,-28.38,-12.03,-33.99,-7.24,-43.86,-52.75,-34.97,-56.81,-30.25,-40.0,-50.97,-29.44,-56.48,-22.73,-67.33,-88.24,-48.11,-101.53,-36.51
8001,prophet,2024.0,7.14,4.11,10.33,1.85,11.94,8.99,5.72,12.2,4.33,14.1,9.1,5.79,12.39,4.31,13.57,30.37,26.77,33.88,25.15,35.69,48.12,42.48,53.59,39.58,56.87
6594,prophet,2164.0,-1.19,-9.78,7.95,-12.81,11.6,-6.27,-14.63,2.33,-18.89,5.93,-29.13,-37.43,-20.46,-42.11,-15.98,23.11,13.57,32.5,7.0,40.22,1.31,-14.86,19.13,-26.03,34.33
9984,prophet,3558.0,-2.91,-10.73,4.86,-15.08,8.29,-5.2,-13.53,2.09,-16.91,6.85,-30.22,-38.07,-22.39,-43.26,-18.55,-23.7,-37.61,-10.27,-48.28,-0.39,-21.12,-55.75,12.22,-84.84,37.26
SHOP,prophet,116.77999877929688,-10.47,-18.59,-2.31,-23.11,1.3,-10.13,-18.44,-2.33,-22.13,1.72,-31.5,-39.92,-23.42,-42.88,-18.06,-30.76,-40.13,-21.18,-44.76,-15.26,-28.46,-42.63,-12.94,-51.74,-3.56
9432,prophet,158.60000610351562,-1.94,-4.14,0.08,-5.1,1.39,-2.15,-4.3,-0.11,-5.65,1.22,-3.94,-6.23,-1.7,-7.57,-0.23,0.21,-3.69,4.02,-6.07,6.78,5.89,-3.5,15.5,-10.12,23.05
ADBE,prophet,248.14999389648438,-2.56,-12.32,7.46,-19.01,11.81,-3.32,-13.66,6.93,-18.13,11.21,-20.33,-29.74,-10.0,-35.42,-4.32,-4.19,-15.54,6.68,-20.74,11.97,-3.05,-17.87,12.12,-28.28,19.51
KLAC,prophet,1498.6700439453125,-4.21,-7.38,-1.21,-8.85,0.77,-0.61,-3.69,2.41,-5.53,3.86,-3.29,-6.31,-0.25,-7.88,1.43,21.87,17.76,25.46,15.89,27.63,36.79,30.01,43.87,24.95,48.8
COIN,prophet,197.5,-56.23,-74.31,-38.03,-83.15,-25.65,-49.47,-68.42,-31.68,-77.6,-20.26,-87.41,-105.65,-69.24,-116.04,-59.42,-58.57,-78.96,-38.4,-88.17,-26.82,-93.83,-124.14,-63.73,-139.86,-45.53
AMD,prophet,201.3300018310547,-7.65,-14.51,-0.74,-17.95,3.17,1.21,-5.36,8.35,-9.61,11.98,-13.27,-20.02,-6.46,-24.16,-2.63,16.5,8.96,23.7,5.37,27.3,36.58,27.51,46.59,23.67,50.67
CDNS,prophet,283.8999938964844,-7.27,-13.79,-1.33,-16.94,2.21,-2.06,-8.19,4.44,-11.92,7.85,-10.3,-16.87,-3.35,-20.69,0.35,8.77,0.69,15.7,-2.61,20.5,14.3,3.16,25.38,-3.45,31.65
TSM,prophet,329.239990234375,1.1,-1.47,3.7,-2.92,5.05,5.06,2.51,7.83,1.12,9.19,0.93,-1.89,3.8,-3.24,5.12,23.52,19.13,27.87,15.61,30.78,36.71,26.06,47.91,19.1,53.2
XLE,prophet,59.310001373291016,1.38,-0.6,3.43,-1.92,4.27,1.42,-0.6,3.38,-1.53,4.57,1.97,-0.4,4.05,-1.51,5.26,6.98,2.68,11.03,-1.14,14.91,12.55,0.36,23.32,-9.79,32.59
NET,prophet,215.4199981689453,-26.8,-32.99,-20.34,-36.46,-16.41,-24.52,-31.32,-18.31,-34.21,-14.23,-40.24,-46.76,-33.91,-50.08,-30.01,-23.22,-30.59,-15.85,-35.0,-11.12,-17.42,-30.4,-4.89,-41.32,3.1
8306,prophet,2686.0,4.66,0.91,8.43,-1.7,10.61,4.87,1.06,8.68,-1.63,10.86,-3.93,-7.69,0.13,-10.27,2.16,8.34,4.05,12.55,1.27,14.58,14.39,8.7,20.18,6.14,23.15
6367,prophet,19370.0,0.6,-4.2,6.09,-7.44,8.16,0.42,-4.28,5.71,-7.34,8.38,-6.23,-11.28,-1.25,-14.06,1.24,6.98,0.25,13.56,-3.81,17.06,-0.83,-13.75,12.18,-23.64,21.96
6857,prophet,23980.0,2.25,-1.64,6.36,-4.01,8.4,2.82,-1.32,7.03,-3.7,9.32,-2.06,-6.5,2.17,-8.32,4.08,17.45,13.05,21.47,10.64,24.27,39.82,34.13,45.65,30.29,49.07
8031,prophet,6250.0,-0.59,-2.76,1.49,-3.74,2.7,1.65,-0.44,3.69,-1.57,4.71,6.36,4.11,8.57,2.67,9.86,25.72,20.4,31.52,16.33,35.38,38.42,22.94,54.08,12.24,64.51
AVGO,prophet,310.510009765625,-13.52,-19.09,-7.77,-21.95,-4.42,-7.9,-13.5,-1.91,-16.85,0.87,-21.62,-27.26,-15.93,-30.12,-11.99,2.08,-4.46,8.52,-7.62,13.2,13.63,4.4,22.72,0.51,28.28
6963,prophet,3213.0,-2.57,-6.08,0.84,-7.57,3.05,-3.93,-7.46,-0.42,-9.24,1.48,-8.53,-12.2,-5.09,-14.03,-2.96,8.0,3.28,12.72,-0.04,15.36,18.93,9.17,28.6,1.14,37.6
XLV,prophet,145.3300018310547,4.02,2.4,5.63,1.55,6.35,1.28,-0.33,2.83,-1.07,3.71,-3.83,-5.62,-2.03,-6.72,-0.95,-6.36,-11.12,-1.12,-15.83,2.97,-5.05,-19.03,10.58,-31.93,19.11
6861,prophet,59080.0,-0.17,-4.32,4.28,-6.89,6.65,-1.35,-5.54,2.93,-8.02,5.32,-6.34,-10.54,-1.88,-13.04,-0.1,2.75,-2.06,7.13,-3.69,9.37,3.09,-1.61,8.02,-4.77,10.75
IBM,prophet,241.77000427246094,-2.06,-6.3,1.99,-8.67,5.3,-5.13,-9.46,-0.43,-12.49,2.12,-19.48,-23.85,-14.38,-27.39,-11.71,-29.28,-37.92,-19.0,-46.47,-12.62,-30.2,-51.76,-2.3,-76.47,12.1
6920,prophet,35090.0,0.8,-5.18,6.63,-7.56,9.37,2.25,-3.94,8.21,-6.5,12.06,-5.67,-11.59,-0.03,-14.44,3.63,24.07,17.0,30.42,11.98,35.17,38.07,25.31,49.33,18.97,59.44
AMAT,prophet,357.05999755859375,-3.08,-5.81,-0.15,-7.87,1.15,1.81,-1.16,4.91,-2.53,6.23,3.8,0.79,6.7,-0.7,8.33,35.41,31.85,38.92,29.55,40.96,53.4,46.55,59.67,42.7,63.6
ORCL,prophet,149.67999267578125,-36.67,-46.11,-27.91,-50.75,-22.42,-22.54,-31.71,-13.27,-36.61,-7.51,-60.41,-69.89,-50.64,-73.9,-45.66,-19.67,-32.64,-6.29,-40.8,-0.4,0.28,-25.18,26.42,-41.21,42.9
6146,prophet,69580.0,-2.79,-8.05,2.05,-10.27,4.91,-0.34,-5.54,4.82,-7.95,7.95,-8.49,-13.89,-3.01,-16.13,-0.44,38.15,30.02,46.4,23.28,51.57,43.25,22.99,62.9,7.32,79.05
INTC,prophet,43.869998931884766,13.7,8.04,19.54,5.2,22.57,12.28,6.57,17.72,3.6,20.71,6.63,1.16,12.77,-2.24,15.11,14.47,7.87,21.34,4.34,24.65,27.36,17.47,37.88,10.87,43.77
4385,prophet,3496.0,3.82,0.31,7.49,-1.42,9.66,3.29,-0.39,6.73,-2.63,9.07,2.2,-1.86,6.17,-4.5,9.06,3.56,-4.23,12.53,-11.85,19.88,7.22,-13.2,32.27,-35.57,47.25
8035,prophet,39330.0,1.83,-2.1,5.76,-4.35,7.62,4.69,0.57,8.8,-1.8,10.73,-0.65,-4.9,3.66,-7.0,5.47,22.46,18.29,27.24,15.3,29.89,24.52,17.54,31.49,12.31,36.84
PANW,prophet,162.9499969482422,-8.18,-13.77,-2.78,-17.09,-0.1,-8.75,-14.48,-2.99,-16.83,-0.02,-22.03,-27.26,-16.28,-30.34,-13.74,-13.63,-19.89,-8.05,-22.01,-4.6,-25.4,-32.21,-18.99,-35.51,-15.63
ABNB,prophet,128.52000427246094,-9.21,-14.18,-3.82,-16.96,-1.49,-8.48,-13.25,-3.5,-16.27,-0.36,-15.48,-20.61,-10.67,-23.74,-8.06,0.47,-5.77,6.36,-8.71,10.03,-6.29,-16.01,3.54,-22.51,11.24
7011,prophet,4848.0,3.91,-0.14,8.07,-2.67,10.11,5.29,1.0,9.42,-1.48,11.76,4.35,-0.02,8.83,-2.08,11.14,21.25,16.63,25.75,14.06,28.19,29.27,23.8,34.59,20.1,37.99
QQQ,prophet,582.0599975585938,-6.13,-8.38,-4.29,-9.26,-3.25,-1.51,-3.6,0.56,-4.63,1.36,-10.48,-12.54,-8.27,-13.41,-7.66,9.87,7.62,12.07,6.26,13.61,18.53,14.99,22.31,12.59,24.53
CRWD,prophet,409.0,-5.78,-11.97,0.66,-15.33,4.08,-7.48,-13.13,-1.16,-16.46,2.54,-16.43,-23.11,-10.13,-26.72,-6.65,-6.48,-13.7,0.77,-18.07,4.95,-43.03,-54.02,-30.8,-61.03,-23.92
8058,prophet,5397.0,0.59,-1.73,3.12,-3.08,4.29,2.71,0.35,5.17,-1.17,6.32,7.73,5.09,10.26,3.89,11.48,12.41,7.59,16.74,3.95,19.63,25.52,13.84,35.65,6.04,44.0
SOXX,prophet,332.510009765625,-2.04,-4.76,0.56,-5.97,1.89,2.14,-0.35,4.64,-1.52,6.12,-5.09,-7.52,-2.44,-9.04,-0.52,21.5,18.61,24.12,17.03,25.66,30.3,26.08,34.14,24.06,37.11
ARKK,prophet,69.1500015258789,-17.74,-22.64,-13.03,-25.53,-9.99,-9.34,-14.35,-4.24,-16.58,-1.05,-28.04,-33.35,-22.8,-35.37,-20.36,0.45,-6.54,7.56,-11.41,12.56,14.2,0.6,28.8,-11.19,37.72
4063,prophet,6373.0,-2.3,-5.68,1.21,-7.68,2.82,-1.91,-5.46,1.63,-7.35,3.2,-4.67,-8.13,-0.89,-10.09,0.89,16.44,11.3,21.81,7.75,25.41,29.63,18.98,40.92,9.73,49.38
DDOG,prophet,125.08000183105469,-32.47,-41.57,-24.16,-46.95,-19.69,-24.35,-33.34,-15.21,-38.34,-10.53,-44.96,-54.43,-35.97,-57.47,-30.74,-22.86,-32.56,-13.36,-37.12,-8.18,-23.74,-36.69,-11.1,-42.77,-3.77
9983,prophet,63430.0,4.52,1.68,7.8,-0.79,9.66,6.46,3.38,9.77,1.38,11.26,7.09,3.98,10.34,2.0,11.98,26.25,21.89,30.87,19.02,33.85,46.17,36.38,55.93,29.31,62.21
TSLA,prophet,367.9599914550781,-14.34,-23.44,-4.82,-27.89,-0.35,-8.53,-17.63,-0.39,-22.75,5.11,-21.47,-30.7,-12.42,-35.78,-6.86,-7.5,-16.62,1.72,-21.99,6.32,3.35,-6.35,13.16,-12.56,18.47
PLTR,prophet,150.67999267578125,-10.26,-17.2,-3.22,-20.91,0.73,-9.92,-17.23,-2.93,-19.9,0.6,-18.63,-26.03,-11.52,-29.72,-8.14,-16.52,-24.96,-8.36,-30.35,-3.48,-21.47,-34.91,-6.88,-44.42,2.1
