ticker,pred_engine,pred_current_price,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95,pred_180d_pct,pred_180d_l80,pred_180d_u80,pred_180d_l95,pred_180d_u95
2413,ets,1576.5,0.0,-4.53,4.53,-6.93,6.93,-0.0,-11.98,11.98,-18.34,18.34,-0.0,-24.8,24.8,-37.97,37.97,-0.0,-42.95,42.95,-65.77,65.77,-0.0,-60.75,60.75,-93.02,93.02
AFRM,ets,43.029998779296875,-0.04,-7.54,7.46,-11.53,11.45,0.08,-19.77,19.93,-30.32,30.48,0.51,-40.59,41.61,-62.42,63.44,1.43,-69.76,72.61,-107.57,110.42,2.37,-98.29,103.04,-151.77,156.52
ZS,ets,137.25999450683594,-0.29,-5.67,5.08,-8.52,7.94,-1.48,-15.71,12.74,-23.26,20.3,-3.78,-33.23,25.66,-48.87,41.31,-4.77,-55.77,46.24,-82.86,73.33,-4.81,-76.94,67.31,-115.26,105.63
3659,ets,2927.5,0.11,-3.3,3.53,-5.12,5.35,-0.15,-9.19,8.89,-13.99,13.69,-0.85,-19.56,17.86,-29.5,27.8,-1.5,-33.9,30.91,-51.12,48.13,-1.64,-47.47,44.19,-71.82,68.53
4478,ets,1991.0,0.0,-6.61,6.61,-10.12,10.12,0.0,-17.49,17.49,-26.78,26.78,0.0,-36.21,36.21,-55.44,55.44,0.0,-62.72,62.72,-96.03,96.03,0.0,-88.69,88.69,-135.81,135.81
SHOP,ets,111.7699966430664,0.0,-4.51,4.51,-6.91,6.91,0.0,-11.94,11.94,-18.28,18.28,0.0,-24.71,24.71,-37.84,37.84,0.0,-42.8,42.8,-65.54,65.54,0.0,-60.53,60.53,-92.69,92.69
ISRG,ets,452.7749938964844,0.01,-2.72,2.74,-4.17,4.19,0.05,-7.17,7.27,-11.01,11.1,0.18,-14.77,15.12,-22.71,23.06,0.43,-25.46,26.32,-39.21,40.07,0.66,-35.95,37.27,-55.4,56.72
3993,ets,2630.0,0.81,-5.22,6.84,-8.42,10.05,0.81,-15.14,16.77,-23.62,25.24,0.81,-32.22,33.84,-49.77,51.39,0.81,-56.4,58.02,-86.8,88.42,0.81,-80.1,81.72,-123.08,124.7
PYPL,ets,44.66999816894531,-0.11,-4.67,4.45,-7.09,6.88,-0.1,-12.17,11.97,-18.58,18.38,-0.07,-25.05,24.91,-38.32,38.18,-0.02,-43.29,43.25,-66.27,66.24,0.02,-61.17,61.21,-93.68,93.72
UBER,ets,69.91000366210938,-0.06,-3.42,3.3,-5.2,5.09,-0.06,-8.94,8.83,-13.66,13.55,-0.06,-18.45,18.34,-28.23,28.11,-0.06,-31.92,31.8,-48.85,48.73,-0.06,-45.12,45.0,-69.05,68.94
MU,ets,321.79998779296875,-0.29,-3.33,2.74,-4.94,4.35,-3.26,-11.29,4.76,-15.56,9.03,-9.48,-26.1,7.14,-34.93,15.97,-12.73,-41.52,16.06,-56.81,31.35,-12.97,-53.68,27.74,-75.31,49.37
4568,ets,2816.5,0.01,-4.57,4.59,-7.0,7.02,0.01,-12.1,12.13,-18.54,18.56,0.01,-25.07,25.09,-38.39,38.42,0.01,-43.43,43.45,-66.51,66.53,0.01,-61.42,61.45,-94.06,94.09
TTWO,ets,193.0800018310547,0.0,-2.46,2.46,-3.77,3.77,0.07,-6.44,6.59,-9.9,10.05,0.33,-13.15,13.82,-20.32,20.98,0.88,-22.47,24.24,-34.88,36.65,1.46,-31.58,34.49,-49.12,52.04
4816,ets,2572.0,0.06,-3.29,3.42,-5.08,5.21,0.06,-8.82,8.95,-13.54,13.67,0.06,-18.33,18.46,-28.1,28.23,0.06,-31.79,31.92,-48.71,48.84,0.06,-44.99,45.12,-68.92,69.05
IONQ,ets,26.59000015258789,0.12,-11.57,11.81,-17.79,18.03,0.33,-30.61,31.27,-47.05,47.71,1.07,-62.99,65.12,-97.01,99.15,2.64,-108.31,113.58,-167.25,172.52,4.26,-152.64,161.16,-235.99,244.51
GOOGL,ets,273.5,-0.2,-2.0,1.6,-2.96,2.56,-1.33,-6.1,3.44,-8.63,5.97,-4.59,-14.46,5.28,-19.71,10.52,-8.46,-25.56,8.64,-34.64,17.72,-9.83,-34.01,14.35,-46.85,27.19
SMCI,ets,21.059999465942383,-0.02,-17.79,17.76,-27.24,27.21,-0.11,-47.14,46.93,-72.13,71.92,-0.41,-97.78,96.96,-149.51,148.69,-0.92,-169.57,167.74,-259.17,257.34,-1.26,-239.78,237.25,-366.49,363.96
COIN,ets,160.7899932861328,0.02,-9.56,9.6,-14.65,14.68,0.02,-25.33,25.36,-38.79,38.83,0.02,-52.45,52.48,-80.33,80.36,0.02,-90.86,90.89,-139.14,139.17,0.02,-128.5,128.54,-196.78,196.81
NVO,ets,35.290000915527344,-0.06,-8.39,8.27,-12.82,12.7,-0.4,-22.44,21.64,-34.15,33.35,-1.62,-47.25,44.01,-71.49,68.25,-4.21,-83.25,74.83,-125.24,116.81,-6.89,-118.67,104.88,-178.05,164.26
8316,ets,5053.0,0.01,-2.13,2.16,-3.27,3.3,0.1,-5.58,5.77,-8.6,8.79,0.4,-11.36,12.15,-17.6,18.39,1.03,-19.33,21.38,-30.14,32.2,1.68,-27.1,30.47,-42.4,45.77
6723,ets,2244.5,-0.01,-4.31,4.29,-6.6,6.58,-0.08,-11.46,11.3,-17.51,17.35,-0.33,-23.89,23.24,-36.41,35.76,-0.85,-41.67,39.97,-63.35,61.65,-1.39,-59.11,56.33,-89.78,87.0
6594,ets,1976.0,0.05,-4.93,5.03,-7.57,7.68,0.05,-13.12,13.23,-20.12,20.22,0.05,-27.22,27.32,-41.71,41.81,0.05,-47.18,47.29,-72.28,72.38,0.05,-66.75,66.86,-102.24,102.35
6758,ets,3188.0,0.03,-3.11,3.16,-4.77,4.83,0.1,-8.19,8.39,-12.6,12.8,0.37,-16.8,17.54,-25.92,26.66,0.95,-28.79,30.68,-44.59,46.48,1.54,-40.51,43.59,-62.85,65.93
TMO,ets,480.04998779296875,-0.01,-2.32,2.31,-3.56,3.55,-0.04,-6.17,6.1,-9.43,9.36,-0.16,-12.86,12.55,-19.6,19.29,-0.4,-22.4,21.59,-34.09,33.28,-0.66,-31.77,30.45,-48.3,46.98
PANW,ets,154.35000610351562,0.0,-3.19,3.19,-4.88,4.89,0.02,-8.42,8.46,-12.9,12.94,0.08,-17.39,17.55,-26.67,26.83,0.19,-30.07,30.45,-46.14,46.52,0.27,-42.52,43.06,-65.25,65.8
4385,ets,3704.0,0.11,-2.52,2.73,-3.91,4.12,0.16,-6.77,7.1,-10.46,10.78,0.37,-13.99,14.73,-21.62,22.36,0.81,-24.06,25.68,-37.27,38.9,1.27,-33.91,36.44,-52.59,55.13
ESTC,ets,49.40999984741211,-0.03,-7.81,7.75,-11.95,11.89,-0.03,-20.62,20.56,-31.56,31.5,-0.03,-42.66,42.6,-65.31,65.25,-0.03,-73.87,73.81,-113.1,113.04,-0.03,-104.46,104.4,-159.94,159.88
CRM,ets,185.02999877929688,-0.14,-4.28,4.0,-6.48,6.2,-0.14,-11.09,10.82,-16.91,16.64,-0.14,-22.82,22.54,-34.87,34.59,-0.14,-39.42,39.14,-60.29,60.01,-0.14,-55.69,55.42,-85.2,84.93
9433,ets,2709.0,-0.1,-1.57,1.37,-2.35,2.15,-0.07,-3.96,3.83,-6.03,5.9,0.06,-8.0,8.11,-12.28,12.4,0.31,-13.65,14.27,-21.06,21.69,0.58,-19.16,20.32,-29.65,30.81
NVDA,ets,165.1699981689453,0.15,-3.0,3.29,-4.67,4.96,0.26,-8.06,8.58,-12.48,13.01,0.67,-16.56,17.9,-25.71,27.05,1.54,-28.3,31.38,-44.16,47.23,2.43,-39.77,44.63,-62.19,67.05
LLY,ets,886.6300048828125,-0.02,-2.88,2.83,-4.39,4.34,-0.02,-7.57,7.52,-11.58,11.53,-0.02,-15.65,15.6,-23.95,23.9,-0.02,-27.08,27.04,-41.46,41.42,-0.02,-38.29,38.25,-58.62,58.58
XYZ,ets,57.029998779296875,-0.0,-4.91,4.91,-7.52,7.52,-0.0,-12.99,12.99,-19.89,19.89,-0.0,-26.9,26.9,-41.19,41.19,-0.0,-46.59,46.59,-71.34,71.34,-0.0,-65.88,65.88,-100.89,100.89
CRWD,ets,380.05999755859375,0.01,-3.76,3.78,-5.76,5.78,0.05,-9.92,10.03,-15.22,15.32,0.22,-20.43,20.86,-31.39,31.83,0.57,-35.19,36.32,-54.19,55.32,0.93,-49.64,51.49,-76.5,78.35
ENPH,ets,35.63999938964844,0.64,-10.07,11.36,-15.77,17.05,0.17,-28.18,28.51,-43.24,43.58,-1.53,-60.22,57.15,-91.4,88.33,-5.14,-106.79,96.51,-160.8,150.51,-8.88,-152.64,134.87,-229.01,211.24
SNOW,ets,153.6699981689453,-0.01,-4.71,4.69,-7.2,7.19,-0.01,-12.44,12.42,-19.04,19.02,-0.01,-25.74,25.72,-39.41,39.39,-0.01,-44.58,44.56,-68.25,68.24,-0.01,-63.04,63.02,-96.52,96.5
NOW,ets,104.97000122070312,-0.01,-5.05,5.02,-7.73,7.7,0.01,-13.32,13.33,-20.39,20.41,0.07,-27.51,27.66,-42.16,42.31,0.21,-47.56,47.98,-72.94,73.35,0.32,-67.24,67.87,-103.13,103.76
7203,ets,3224.0,0.14,-2.37,2.66,-3.71,4.0,0.14,-6.52,6.79,-10.06,10.33,0.11,-13.67,13.89,-20.99,21.22,0.07,-23.8,23.94,-36.49,36.62,0.04,-33.72,33.8,-51.66,51.74
ORCL,ets,138.8000030517578,0.04,-6.01,6.09,-9.22,9.3,0.14,-15.87,16.14,-24.37,24.64,0.48,-32.65,33.62,-50.25,51.22,1.22,-56.17,58.6,-86.65,89.09,1.96,-79.2,83.11,-122.31,126.23
PATH,ets,10.869999885559082,-0.03,-6.43,6.36,-9.83,9.76,-0.03,-16.95,16.88,-25.94,25.87,-0.04,-35.06,34.99,-53.67,53.59,-0.04,-60.7,60.63,-92.93,92.85,-0.04,-85.83,85.75,-131.41,131.33
4443,ets,1126.0,0.0,-6.51,6.51,-9.97,9.97,0.02,-17.21,17.25,-26.36,26.4,0.08,-35.58,35.75,-54.53,54.69,0.19,-61.58,61.96,-94.4,94.78,0.28,-87.08,87.64,-133.49,134.05
CDNS,ets,270.8800048828125,0.04,-3.28,3.37,-5.05,5.13,0.04,-8.75,8.84,-13.42,13.51,0.04,-18.16,18.25,-27.83,27.92,0.04,-31.49,31.58,-48.24,48.33,0.04,-44.55,44.64,-68.24,68.33
7013,ets,3308.0,0.02,-2.75,2.79,-4.22,4.27,0.15,-7.18,7.49,-11.08,11.38,0.62,-14.56,15.8,-22.63,23.86,1.61,-24.68,27.9,-38.65,41.87,2.63,-34.55,39.82,-54.3,59.57
8306,ets,2621.0,0.01,-2.1,2.13,-3.23,3.25,0.09,-5.51,5.68,-8.48,8.66,0.36,-11.23,11.94,-17.38,18.1,0.93,-19.13,21.0,-29.79,31.66,1.53,-26.85,29.9,-41.92,44.98
AMD,ets,196.0399932861328,0.05,-3.83,3.93,-5.89,5.99,0.05,-10.21,10.31,-15.65,15.75,0.05,-21.18,21.28,-32.46,32.56,0.05,-36.72,36.82,-56.26,56.36,0.05,-51.96,52.06,-79.59,79.69
9005,ets,1870.5,0.0,-1.46,1.46,-2.24,2.24,0.0,-3.86,3.87,-5.92,5.92,0.0,-8.0,8.01,-12.25,12.26,0.0,-13.86,13.86,-21.23,21.23,0.0,-19.6,19.61,-30.02,30.02
AMZN,ets,200.9499969482422,-0.0,-2.62,2.61,-4.01,4.0,-0.0,-6.93,6.92,-10.61,10.6,-0.0,-14.34,14.33,-21.96,21.95,-0.0,-24.84,24.83,-38.03,38.03,-0.0,-35.13,35.12,-53.79,53.78
8411,ets,6135.0,0.01,-2.24,2.26,-3.43,3.46,0.1,-5.86,6.05,-9.02,9.21,0.39,-11.93,12.71,-18.48,19.25,1.01,-20.33,22.35,-31.67,33.68,1.65,-28.53,31.83,-44.56,47.86
6501,ets,4533.0,0.13,-3.11,3.38,-4.83,5.1,0.21,-8.36,8.79,-12.92,13.35,0.49,-17.26,18.25,-26.69,27.68,1.07,-29.68,31.81,-46.02,48.15,1.61,-41.87,45.1,-64.98,68.2
AAPL,ets,246.6300048828125,0.0,-1.98,1.99,-3.04,3.04,0.01,-5.24,5.26,-8.03,8.06,0.04,-10.84,10.92,-16.61,16.69,0.09,-18.75,18.93,-28.76,28.94,0.12,-26.52,26.77,-40.67,40.92
8058,ets,5669.0,0.29,-1.23,1.8,-2.03,2.61,1.96,-2.05,5.97,-4.17,8.1,7.93,-0.37,16.22,-4.78,20.63,20.6,6.23,34.97,-1.4,42.6,33.72,13.4,54.04,2.61,64.84
XLF,ets,48.36000061035156,0.01,-1.39,1.4,-2.13,2.15,0.06,-3.64,3.75,-5.6,5.71,0.22,-7.42,7.87,-11.48,11.93,0.58,-12.66,13.82,-19.69,20.86,0.95,-17.77,19.68,-27.72,29.62
9432,ets,156.3000030517578,0.0,-1.25,1.25,-1.91,1.92,0.0,-3.31,3.31,-5.06,5.07,0.0,-6.85,6.85,-10.48,10.49,0.0,-11.86,11.86,-18.16,18.16,0.0,-16.77,16.77,-25.68,25.68
8001,ets,1995.0,0.02,-1.89,1.93,-2.9,2.94,0.02,-5.02,5.06,-7.7,7.74,0.02,-10.42,10.46,-15.97,16.01,0.02,-18.07,18.11,-27.67,27.71,0.02,-25.56,25.6,-39.14,39.19
SNPS,ets,383.1400146484375,-0.03,-5.34,5.28,-8.17,8.1,-0.11,-14.17,13.94,-21.64,21.41,-0.4,-29.5,28.7,-44.96,44.16,-1.01,-51.41,49.39,-78.19,76.17,-1.64,-72.92,69.64,-110.78,107.51
2914,ets,6056.0,-0.02,-1.37,1.34,-2.09,2.05,0.3,-3.28,3.88,-5.18,5.78,1.43,-5.98,8.83,-9.91,12.77,3.83,-9.0,16.65,-15.81,23.47,6.31,-11.83,24.45,-21.46,34.09
8031,ets,6289.0,0.22,-1.47,1.91,-2.37,2.81,1.52,-2.97,6.0,-5.35,8.38,6.14,-3.14,15.42,-8.07,20.35,15.97,-0.1,32.04,-8.64,40.58,26.14,3.41,48.87,-8.66,60.95
RGTI,ets,12.899999618530273,0.03,-13.39,13.46,-20.53,20.6,0.24,-35.29,35.77,-54.16,54.64,0.96,-72.59,74.51,-111.66,113.59,2.51,-124.89,129.9,-192.56,197.57,4.1,-176.06,184.26,-271.77,279.97
ADBE,ets,241.1300048828125,-0.04,-4.84,4.75,-7.39,7.3,-0.15,-12.84,12.53,-19.58,19.27,-0.55,-26.81,25.71,-40.75,39.66,-1.38,-46.86,44.1,-71.02,68.26,-2.25,-66.57,62.07,-100.74,96.24
TSM,ets,316.5,0.36,-1.89,2.61,-3.09,3.8,0.45,-5.51,6.4,-8.67,9.56,0.76,-11.56,13.08,-18.1,19.62,1.43,-19.91,22.76,-31.25,34.1,2.12,-28.06,32.29,-44.09,48.32
ABNB,ets,123.0999984741211,0.02,-3.06,3.11,-4.69,4.74,0.02,-8.13,8.17,-12.46,12.5,0.01,-16.87,16.89,-25.84,25.85,-0.01,-29.24,29.22,-44.77,44.75,-0.02,-41.36,41.32,-63.33,63.28
6367,ets,18985.0,0.02,-2.57,2.61,-3.95,3.99,-0.01,-6.86,6.85,-10.51,10.5,-0.1,-14.3,14.1,-21.84,21.65,-0.29,-24.89,24.3,-37.96,37.37,-0.5,-35.28,34.28,-53.76,52.76
8830,ets,4390.0,0.05,-1.95,2.06,-3.02,3.12,0.13,-5.18,5.43,-8.0,8.25,0.37,-10.61,11.36,-16.45,17.19,0.76,-18.26,19.79,-28.37,29.89,1.0,-25.91,27.9,-40.2,42.19
7974,ets,8899.0,0.03,-3.46,3.52,-5.32,5.37,0.08,-9.16,9.31,-14.07,14.22,0.25,-18.87,19.37,-29.03,29.53,0.61,-32.51,33.73,-50.1,51.33,0.99,-45.85,47.83,-70.73,72.71
6857,ets,20925.0,0.36,-3.05,3.76,-4.85,5.57,0.46,-8.54,9.47,-13.32,14.25,0.85,-17.79,19.48,-27.69,29.38,1.66,-30.62,33.94,-47.76,51.09,2.51,-43.14,48.15,-67.39,72.4
NFLX,ets,92.97000122070312,0.02,-2.63,2.66,-4.03,4.07,0.12,-6.88,7.12,-10.6,10.84,0.5,-13.99,14.99,-21.69,22.69,1.29,-23.81,26.39,-37.14,39.73,2.12,-33.38,37.62,-52.24,56.47
DELL,ets,164.66000366210938,0.0,-3.28,3.28,-5.03,5.03,0.0,-8.69,8.69,-13.31,13.31,0.0,-17.99,17.99,-27.55,27.55,0.0,-31.16,31.16,-47.71,47.71,0.0,-44.07,44.07,-67.48,67.48
6861,ets,55370.0,0.43,-2.65,3.52,-4.28,5.15,0.43,-7.72,8.59,-12.05,12.92,0.43,-16.44,17.31,-25.41,26.28,0.43,-28.8,29.67,-44.33,45.19,0.43,-40.91,41.77,-62.87,63.73
2801,ets,1438.0,-0.29,-3.11,2.54,-4.61,4.04,-0.37,-7.84,7.1,-11.81,11.07,-0.68,-16.15,14.79,-24.36,23.01,-1.32,-28.11,25.47,-42.35,39.71,-1.99,-39.88,35.9,-60.01,56.04
VOO,ets,580.9299926757812,0.03,-1.12,1.18,-1.74,1.79,0.07,-2.97,3.12,-4.59,4.74,0.23,-6.08,6.53,-9.43,9.88,0.56,-10.37,11.48,-16.17,17.28,0.9,-14.55,16.34,-22.76,24.55
AVGO,ets,293.4100036621094,0.02,-3.37,3.41,-5.17,5.21,0.13,-8.84,9.09,-13.6,13.85,0.51,-18.05,19.07,-27.91,28.93,1.32,-30.82,33.47,-47.9,50.54,2.16,-43.29,47.62,-67.44,71.77
LRCX,ets,199.92999267578125,0.34,-2.25,2.92,-3.62,4.3,0.57,-6.27,7.42,-9.91,11.05,1.37,-12.8,15.54,-20.33,23.06,2.81,-21.73,27.35,-34.76,40.39,3.94,-30.76,38.65,-49.2,57.09
9983,ets,61620.0,0.02,-2.05,2.08,-3.14,3.18,0.02,-5.44,5.48,-8.35,8.38,0.02,-11.29,11.32,-17.29,17.32,0.02,-19.56,19.59,-29.96,29.99,0.02,-27.67,27.7,-42.38,42.41
7012,ets,2917.0,0.02,-2.73,2.77,-4.2,4.23,0.12,-7.16,7.4,-11.03,11.26,0.47,-14.6,15.54,-22.6,23.55,1.23,-24.87,27.33,-38.74,41.2,2.02,-34.9,38.93,-54.51,58.54
MRVL,ets,87.80999755859375,0.68,-4.12,5.48,-6.67,8.03,0.68,-12.01,13.37,-18.75,20.12,0.68,-25.59,26.96,-39.55,40.91,0.68,-44.83,46.19,-69.01,70.37,0.68,-63.68,65.04,-97.87,99.23
6146,ets,64250.0,0.18,-3.45,3.81,-5.37,5.74,0.17,-9.43,9.77,-14.53,14.87,0.13,-19.75,20.0,-30.31,30.56,0.05,-34.38,34.48,-52.67,52.77,-0.01,-48.69,48.68,-74.56,74.55
AI,ets,7.789999961853027,-0.02,-15.85,15.81,-24.27,24.22,-0.09,-41.98,41.8,-64.24,64.05,-0.14,-86.86,86.58,-132.94,132.66,-0.14,-150.35,150.07,-230.15,229.87,-0.14,-212.57,212.29,-325.42,325.14
XLE,ets,61.959999084472656,0.17,-1.08,1.43,-1.74,2.09,1.21,-2.1,4.52,-3.86,6.28,4.89,-1.97,11.74,-5.61,15.38,12.71,0.84,24.58,-5.47,30.88,20.8,4.01,37.58,-4.91,46.5
RIVN,ets,14.489999771118164,0.08,-5.1,5.25,-7.85,8.0,0.13,-13.56,13.83,-20.84,21.1,0.33,-28.03,28.68,-43.09,43.74,0.74,-48.37,49.85,-74.46,75.93,1.17,-68.28,70.61,-105.17,107.51
4661,ets,2637.5,0.24,-3.03,3.51,-4.77,5.25,0.04,-8.62,8.7,-13.22,13.3,-0.68,-18.61,17.26,-28.14,26.78,-2.2,-33.26,28.86,-49.76,45.37,-3.77,-47.7,40.16,-71.03,63.49
AMAT,ets,323.1199951171875,0.42,-2.1,2.95,-3.44,4.29,0.66,-6.02,7.35,-9.57,10.9,1.47,-12.36,15.3,-19.71,22.65,2.9,-21.06,26.86,-33.79,39.59,3.96,-29.92,37.85,-47.92,55.85
RBLX,ets,51.90999984741211,-0.51,-6.89,5.87,-10.28,9.26,-3.57,-20.45,13.31,-29.42,22.28,-13.06,-48.01,21.89,-66.58,40.46,-26.78,-87.32,33.76,-119.48,65.92,-33.77,-119.39,51.84,-164.87,97.32
DDOG,ets,115.80999755859375,-0.0,-4.44,4.44,-6.8,6.8,-0.0,-11.75,11.75,-17.99,17.99,-0.0,-24.33,24.33,-37.25,37.25,-0.0,-42.14,42.14,-64.52,64.52,-0.0,-59.59,59.59,-91.25,91.25
ARM,ets,136.9600067138672,0.15,-4.89,5.19,-7.56,7.87,0.16,-13.17,13.5,-20.25,20.58,0.21,-27.39,27.8,-42.05,42.47,0.29,-47.52,48.09,-72.91,73.48,0.36,-67.25,67.96,-103.16,103.87
LCID,ets,9.149999618530273,0.06,-17.37,17.49,-26.63,26.74,-0.42,-46.53,45.69,-71.03,70.19,-0.59,-96.05,94.88,-146.76,145.59,-0.59,-165.93,164.76,-253.77,252.6,-0.59,-234.42,233.24,-358.64,357.47
6526,ets,1907.5,0.4,-6.94,7.75,-10.85,11.65,0.4,-19.03,19.83,-29.36,30.16,0.4,-39.83,40.63,-61.2,62.0,0.4,-69.28,70.08,-106.3,107.1,0.4,-98.14,98.94,-150.49,151.29
ARKK,ets,63.52000045776367,0.06,-3.01,3.13,-4.63,4.76,-0.32,-8.43,7.8,-12.74,12.11,-0.76,-17.55,16.04,-26.47,24.96,-0.81,-29.9,28.28,-45.36,43.73,-0.81,-41.95,40.33,-63.81,62.18
QQQ,ets,558.280029296875,0.07,-1.44,1.57,-2.24,2.37,0.12,-3.86,4.1,-5.98,6.21,0.29,-7.95,8.53,-12.33,12.91,0.65,-13.62,14.93,-21.21,22.51,1.03,-19.16,21.22,-29.88,31.94
PLTR,ets,137.5500030517578,0.07,-3.8,3.94,-5.86,6.0,0.23,-10.01,10.48,-15.46,15.93,0.83,-20.39,22.04,-31.66,33.31,2.08,-34.67,38.83,-54.19,58.35,3.38,-48.59,55.35,-76.2,82.96
XLV,ets,143.82000732421875,-0.01,-1.19,1.16,-1.81,1.79,-0.01,-3.12,3.1,-4.77,4.75,-0.01,-6.45,6.42,-9.87,9.84,-0.01,-11.16,11.14,-17.08,17.06,-0.01,-15.77,15.75,-24.15,24.13
9984,ets,3692.0,0.01,-4.67,4.69,-7.16,7.18,0.06,-12.33,12.45,-18.91,19.03,0.25,-25.4,25.9,-39.03,39.52,0.64,-43.79,45.07,-67.39,68.67,1.05,-61.78,63.87,-95.16,97.25
HPE,ets,22.610000610351562,0.01,-2.94,2.95,-4.5,4.51,0.05,-7.73,7.84,-11.87,11.98,0.22,-15.9,16.34,-24.47,24.9,0.57,-27.35,28.49,-42.19,43.32,0.93,-38.56,40.41,-59.54,61.39
7011,ets,4418.0,0.08,-2.51,2.67,-3.89,4.05,0.2,-6.66,7.07,-10.31,10.71,0.64,-13.56,14.85,-21.11,22.4,1.58,-23.03,26.19,-36.1,39.26,2.55,-32.25,37.35,-50.74,55.84
INTC,ets,41.189998626708984,0.19,-3.6,3.97,-5.61,5.98,0.19,-9.82,10.19,-15.14,15.51,0.19,-20.53,20.91,-31.54,31.91,0.19,-35.7,36.07,-54.77,55.14,0.19,-50.57,50.94,-77.53,77.9
4063,ets,6217.0,-0.17,-2.77,2.42,-4.15,3.8,-0.2,-7.07,6.67,-10.71,10.32,-0.29,-14.51,13.92,-22.06,21.48,-0.48,-25.1,24.15,-38.18,37.23,-0.65,-35.47,34.17,-53.97,52.67
