ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
7011,regime_adaptive_v6,3917.0,2.0,,1.0,0.077,0.29,-7.32,9.31,-11.73,13.73,3.65,0.136,0.29,-13.56,20.86,-22.71,30.01,10.06,0.216,0.29,-19.76,39.87,-35.59,55.71
8411,regime_adaptive_v6,7884.0,2.0,,2.34,0.192,0.52,-5.45,10.12,-9.58,14.25,3.03,0.12,0.52,-13.08,19.14,-21.64,27.7,3.33,0.076,0.52,-24.57,31.24,-39.39,46.06
MDB,regime_adaptive_v6,332.75,2.0,,1.39,0.042,0.0,-19.99,22.76,-31.35,34.12,5.98,0.087,0.0,-38.27,50.24,-61.78,73.75,17.61,0.147,0.0,-59.04,94.26,-99.76,134.98
HPE,regime_adaptive_v6,47.40999984741211,2.0,,4.16,0.122,0.13,-17.61,25.93,-29.18,37.5,10.56,0.15,0.13,-34.51,55.63,-58.45,79.58,22.6,0.185,0.13,-55.47,100.66,-96.94,142.13
6723,regime_adaptive_v6,4734.0,2.0,,6.88,0.299,0.32,-7.86,21.62,-15.69,29.45,6.11,0.128,0.32,-24.41,36.62,-40.62,52.84,1.66,0.02,0.32,-51.2,54.51,-79.28,82.59
ZS,regime_adaptive_v6,124.8499984741211,2.0,,-4.59,-0.106,0.0,-32.39,23.21,-47.16,37.98,3.56,0.04,0.0,-53.99,61.12,-84.56,91.69,27.36,0.176,0.0,-72.33,127.04,-125.28,180.0
2801,regime_adaptive_v6,1540.0,2.0,,0.61,0.052,0.2,-6.99,8.21,-11.02,12.25,0.8,0.033,0.2,-14.93,16.53,-23.29,24.89,0.98,0.023,0.2,-26.27,28.23,-40.75,42.7
IONQ,regime_adaptive_v6,56.54999923706055,2.0,,2.05,0.059,0.17,-20.03,24.13,-31.77,35.87,11.13,0.156,0.17,-34.59,56.85,-58.88,81.14,26.79,0.217,0.17,-52.4,105.98,-94.47,148.04
AVGO,regime_adaptive_v6,411.3500061035156,2.0,,2.79,0.118,0.49,-12.33,17.91,-20.36,25.94,8.07,0.165,0.49,-23.23,39.36,-39.86,55.99,20.42,0.241,0.49,-33.79,74.63,-62.59,103.43
3659,regime_adaptive_v6,2226.0,2.0,,0.09,0.009,0.15,-6.32,6.5,-9.72,9.91,1.68,0.081,0.15,-11.6,14.95,-18.65,22.0,5.74,0.16,0.15,-17.24,28.73,-29.45,40.94
6857,regime_adaptive_v6,31740.0,2.0,,6.67,0.299,0.31,-7.59,20.93,-15.17,28.5,7.57,0.164,0.31,-21.95,37.09,-37.63,52.78,7.98,0.1,0.31,-43.16,59.11,-70.32,86.27
RGTI,regime_adaptive_v6,21.360000610351562,2.0,,6.93,0.127,0.29,-27.87,41.72,-46.35,60.21,26.29,0.234,0.29,-45.74,98.32,-84.01,136.58,61.09,0.313,0.29,-63.68,185.85,-129.96,252.13
SMCI,regime_adaptive_v6,30.65999984741211,2.0,,9.79,0.206,0.23,-20.68,40.25,-36.86,56.43,28.0,0.284,0.23,-35.07,91.07,-68.57,124.57,46.88,0.275,0.23,-62.35,156.11,-120.38,214.15
9432,regime_adaptive_v6,144.39999389648438,2.0,,-1.72,-0.332,0.33,-5.03,1.59,-6.79,3.35,-1.59,-0.148,0.33,-8.45,5.27,-12.09,8.91,-0.89,-0.048,0.33,-12.77,10.99,-19.08,17.3
EA,regime_adaptive_v6,202.14999389648438,2.0,,-0.18,-0.069,0.14,-1.88,1.51,-2.78,2.41,-0.31,-0.056,0.14,-3.81,3.2,-5.67,5.06,-0.55,-0.058,0.14,-6.62,5.52,-9.85,8.74
6526,regime_adaptive_v6,2630.0,2.0,,2.54,0.102,0.49,-13.46,18.54,-21.96,27.03,3.92,0.076,0.49,-29.2,37.03,-46.8,54.63,6.4,0.071,0.49,-50.96,63.77,-81.43,94.24
DXCM,regime_adaptive_v6,72.47000122070312,2.0,,0.69,0.061,0.0,-6.51,7.9,-10.34,11.72,1.99,0.085,0.0,-12.92,16.9,-20.85,24.83,5.0,0.124,0.0,-20.83,30.83,-34.55,44.56
LLY,regime_adaptive_v6,1098.5699462890625,2.0,,0.23,0.023,0.16,-6.29,6.76,-9.75,10.22,1.63,0.077,0.16,-11.87,15.13,-19.05,22.3,5.18,0.142,0.16,-18.2,28.57,-30.63,40.99
ABBV,regime_adaptive_v6,216.49000549316406,2.0,,-0.6,-0.075,0.23,-5.71,4.51,-8.42,7.23,0.16,0.01,0.23,-10.41,10.74,-16.03,16.36,2.62,0.092,0.23,-15.7,20.94,-25.43,30.67
XLF,regime_adaptive_v6,53.56999969482422,2.0,,0.31,0.066,0.16,-2.73,3.36,-4.35,4.98,0.43,0.044,0.16,-5.88,6.74,-9.23,10.09,0.32,0.019,0.16,-10.61,11.25,-16.41,17.05
7012,regime_adaptive_v6,3191.0,2.0,,0.44,0.021,0.08,-13.25,14.13,-20.52,21.41,3.19,0.072,0.08,-25.15,31.53,-40.2,46.59,14.79,0.193,0.08,-34.3,63.88,-60.38,89.95
6501,regime_adaptive_v6,4764.0,2.0,,-0.82,-0.07,0.0,-8.39,6.74,-12.41,10.76,0.54,0.022,0.0,-15.12,16.2,-23.44,24.52,4.89,0.115,0.0,-22.24,32.01,-36.65,46.42
ABNB,regime_adaptive_v6,142.41000366210938,2.0,,0.18,0.019,0.29,-5.98,6.35,-9.25,9.62,0.22,0.011,0.29,-12.54,12.97,-19.31,19.75,2.21,0.064,0.29,-19.88,24.3,-31.61,36.04
AMAT,regime_adaptive_v6,617.1099853515625,2.0,,8.85,0.389,0.14,-5.71,23.41,-13.44,31.14,7.7,0.163,0.14,-22.44,37.83,-38.45,53.85,3.25,0.04,0.14,-48.95,55.45,-76.68,83.18
7267,regime_adaptive_v6,1412.5,2.0,,-1.29,-0.102,0.49,-9.36,6.77,-13.64,11.06,-1.87,-0.072,0.49,-18.57,14.83,-27.44,23.7,-2.45,-0.054,0.49,-31.37,26.47,-46.74,41.84
QCOM,regime_adaptive_v6,226.11000061035156,2.0,,3.15,0.102,0.29,-16.71,23.01,-27.26,33.56,3.38,0.053,0.29,-37.73,44.5,-59.58,66.34,2.39,0.021,0.29,-68.83,73.6,-106.66,111.44
NVO,regime_adaptive_v6,43.189998626708984,2.0,,0.23,0.02,0.0,-7.1,7.56,-11.0,11.45,0.46,0.019,0.0,-14.72,15.63,-22.78,23.69,0.93,0.023,0.0,-25.35,27.22,-39.31,41.18
8316,regime_adaptive_v6,6482.0,2.0,,1.66,0.16,0.0,-4.96,8.27,-8.47,11.78,1.75,0.082,0.0,-11.93,15.44,-19.2,22.71,1.03,0.028,0.0,-22.68,24.73,-35.27,37.32
RBLX,regime_adaptive_v6,51.529998779296875,2.0,,-0.56,-0.028,0.29,-13.08,11.96,-19.73,18.62,-3.31,-0.082,0.29,-29.23,22.62,-43.0,36.39,-0.17,-0.002,0.29,-45.07,44.73,-68.92,68.58
LRCX,regime_adaptive_v6,389.0400085449219,2.0,,10.57,0.431,0.14,-5.14,26.29,-13.49,34.63,9.68,0.19,0.14,-22.85,42.21,-40.13,59.49,6.45,0.073,0.14,-49.89,62.8,-79.82,92.73
ENPH,regime_adaptive_v6,52.279998779296875,2.0,,7.65,0.185,0.0,-18.76,34.06,-32.79,48.09,13.82,0.162,0.0,-40.85,68.5,-69.9,97.55,4.96,0.034,0.0,-89.74,99.66,-140.05,149.97
SNOW,regime_adaptive_v6,232.2899932861328,2.0,,1.68,0.036,0.31,-28.21,31.57,-44.09,47.45,4.4,0.045,0.31,-57.48,66.27,-90.35,99.14,8.91,0.053,0.31,-98.26,116.09,-155.19,173.02
8830,regime_adaptive_v6,3609.0,2.0,,0.48,0.034,0.0,-8.53,9.5,-13.32,14.29,3.43,0.118,0.0,-15.24,22.1,-25.16,32.01,11.08,0.219,0.0,-21.26,43.41,-38.43,60.59
AMD,regime_adaptive_v6,537.3699951171875,2.0,,8.65,0.326,0.58,-8.34,25.63,-17.36,34.66,8.85,0.161,0.58,-26.32,44.02,-45.0,62.7,7.04,0.074,0.58,-53.87,67.95,-86.23,100.31
ARKK,regime_adaptive_v6,80.19000244140625,2.0,,3.65,0.263,0.42,-5.22,12.53,-9.94,17.24,4.05,0.141,0.42,-14.32,22.43,-24.08,32.19,3.44,0.069,0.42,-28.39,35.26,-45.3,52.17
MRNA,regime_adaptive_v6,63.959999084472656,2.0,,1.82,0.077,0.0,-13.23,16.87,-21.22,24.86,0.14,0.003,0.0,-31.02,31.29,-47.57,47.84,-4.26,-0.051,0.0,-58.22,49.7,-86.89,78.36
AMZN,regime_adaptive_v6,244.38999938964844,2.0,,-0.51,-0.048,0.12,-7.36,6.33,-10.99,9.97,0.34,0.015,0.12,-13.83,14.51,-21.36,22.03,2.95,0.077,0.12,-21.59,27.49,-34.62,40.53
2914,regime_adaptive_v6,6075.0,2.0,,0.04,0.007,0.0,-4.25,4.34,-6.53,6.62,0.54,0.039,0.0,-8.35,9.43,-13.08,14.15,1.91,0.079,0.0,-13.49,17.31,-21.68,25.49
RIVN,regime_adaptive_v6,16.520000457763672,2.0,,5.85,0.243,0.18,-9.55,21.25,-17.74,29.43,7.95,0.16,0.18,-23.94,39.83,-40.88,56.77,10.57,0.123,0.18,-44.66,65.8,-73.99,95.14
6098,regime_adaptive_v6,10865.0,2.0,,2.21,0.168,0.46,-6.22,10.64,-10.7,15.11,2.9,0.106,0.46,-14.55,20.35,-23.82,29.62,3.57,0.076,0.46,-26.66,33.79,-42.71,49.85
4385,regime_adaptive_v6,3870.0,2.0,,-0.02,-0.002,0.27,-8.68,8.63,-13.27,13.22,0.74,0.026,0.27,-17.17,18.65,-26.69,28.16,2.7,0.056,0.27,-28.32,33.72,-44.8,50.2
CRWD,regime_adaptive_v6,684.8599853515625,2.0,,1.09,0.054,0.41,-11.94,14.12,-18.86,21.05,1.24,0.029,0.41,-25.74,28.22,-40.07,42.55,1.21,0.017,0.41,-45.52,47.93,-70.34,72.76
NET,regime_adaptive_v6,224.05999755859375,2.0,,1.82,0.074,0.0,-14.0,17.65,-22.41,26.06,5.32,0.104,0.0,-27.45,38.08,-44.86,55.49,8.04,0.091,0.0,-48.72,64.79,-78.87,94.94
GOOGL,regime_adaptive_v6,368.0299987792969,2.0,,0.91,0.096,0.45,-5.12,6.93,-8.32,10.13,2.49,0.128,0.45,-9.98,14.97,-16.6,21.59,6.22,0.184,0.45,-15.38,27.82,-26.85,39.3
SOXX,regime_adaptive_v6,639.4500122070312,2.0,,7.3,0.307,0.2,-7.92,22.53,-16.01,30.62,4.75,0.096,0.2,-26.77,36.27,-43.51,53.01,-3.35,-0.039,0.2,-57.94,51.24,-86.94,80.25
8035,regime_adaptive_v6,75360.0,2.0,,7.27,0.284,0.0,-9.11,23.65,-17.81,32.35,6.05,0.114,0.0,-27.86,39.95,-45.87,57.96,0.44,0.005,0.0,-58.28,59.17,-89.48,90.37
4478,regime_adaptive_v6,1993.0,2.0,,-2.41,-0.13,0.12,-14.3,9.48,-20.61,15.79,1.15,0.03,0.12,-23.46,25.76,-36.53,38.83,10.44,0.157,0.12,-32.18,53.06,-54.82,75.7
6920,regime_adaptive_v6,55100.0,2.0,,9.3,0.303,0.11,-10.32,28.93,-20.74,39.35,6.87,0.108,0.11,-33.76,47.49,-55.34,69.08,-3.04,-0.028,0.11,-73.41,67.32,-110.79,104.71
6963,regime_adaptive_v6,5509.0,2.0,,9.29,0.315,0.42,-9.56,28.13,-19.57,38.14,5.48,0.09,0.42,-33.53,44.49,-54.26,65.21,-6.51,-0.062,0.42,-74.08,61.06,-109.97,96.96
9984,regime_adaptive_v6,7111.0,2.0,,1.53,0.045,0.1,-19.99,23.04,-31.42,34.47,1.92,0.028,0.1,-42.61,46.46,-66.27,70.12,2.23,0.019,0.1,-74.91,79.37,-115.89,120.35
6594,regime_adaptive_v6,2695.0,2.0,,-0.87,-0.056,0.0,-10.9,9.15,-16.23,14.48,-0.72,-0.022,0.0,-21.48,20.03,-32.51,31.06,0.4,0.007,0.0,-35.55,36.36,-54.65,55.46
VOO,regime_adaptive_v6,688.1099853515625,2.0,,1.05,0.199,0.48,-2.33,4.43,-4.12,6.23,1.46,0.133,0.48,-5.54,8.45,-9.26,12.17,1.51,0.08,0.48,-10.62,13.63,-17.06,20.07
LCID,regime_adaptive_v6,5.360000133514404,2.0,,-1.28,-0.05,0.19,-17.82,15.26,-26.61,24.05,3.08,0.057,0.19,-31.17,37.33,-49.37,55.52,14.0,0.151,0.19,-45.32,73.32,-76.83,104.84
IBM,regime_adaptive_v6,249.10000610351562,2.0,,1.78,0.066,0.1,-15.51,19.07,-24.69,28.25,7.85,0.14,0.1,-27.94,43.64,-46.95,62.65,9.58,0.099,0.1,-52.4,71.57,-85.34,104.5
DDOG,regime_adaptive_v6,223.0,2.0,,1.37,0.061,0.1,-13.06,15.8,-20.72,23.47,5.62,0.12,0.1,-24.25,35.49,-40.12,51.36,11.13,0.138,0.1,-40.6,62.87,-68.09,90.36
AAPL,regime_adaptive_v6,298.010009765625,2.0,,0.3,0.037,0.23,-4.86,5.46,-7.6,8.2,0.51,0.03,0.23,-10.17,11.18,-15.84,16.85,1.02,0.035,0.23,-17.48,19.51,-27.3,29.33
6861,regime_adaptive_v6,77700.0,2.0,,1.07,0.08,0.49,-7.47,9.6,-12.0,14.14,1.89,0.068,0.49,-15.78,19.56,-25.17,28.95,3.58,0.075,0.49,-27.02,34.19,-43.28,50.44
4443,regime_adaptive_v6,1438.0,2.0,,3.45,0.173,0.0,-9.33,16.23,-16.12,23.02,10.13,0.245,0.0,-16.33,36.6,-30.39,50.66,21.59,0.301,0.0,-24.24,67.43,-48.59,91.78
XLE,regime_adaptive_v6,53.77000045776367,2.0,,-2.82,-0.36,0.88,-7.84,2.2,-10.51,4.86,-3.03,-0.187,0.88,-13.42,7.36,-18.94,12.88,-2.63,-0.093,0.88,-20.62,15.37,-30.19,24.94
XLV,regime_adaptive_v6,149.39999389648438,2.0,,-0.37,-0.063,0.34,-4.14,3.4,-6.14,5.41,-0.5,-0.041,0.34,-8.31,7.31,-12.46,11.46,-0.55,-0.026,0.34,-14.08,12.98,-21.26,20.16
INTC,regime_adaptive_v6,133.99000549316406,2.0,,10.95,0.36,0.13,-8.53,30.43,-18.88,40.77,7.46,0.118,0.13,-32.87,47.78,-54.29,69.2,-2.38,-0.022,0.13,-72.22,67.46,-109.32,104.56
8766,regime_adaptive_v6,7194.0,2.0,,-0.52,-0.072,0.45,-5.12,4.09,-7.56,6.53,-0.59,-0.039,0.45,-10.11,8.94,-15.18,14.01,-0.39,-0.015,0.45,-16.9,16.11,-25.67,24.88
6146,regime_adaptive_v6,84900.0,2.0,,6.35,0.249,0.24,-9.95,22.65,-18.61,31.31,4.46,0.085,0.24,-29.28,38.21,-47.2,56.13,-1.25,-0.014,0.24,-59.69,57.2,-90.74,88.25
ARM,regime_adaptive_v6,439.4599914550781,2.0,,17.11,0.419,0.14,-9.04,43.26,-22.93,57.15,13.52,0.16,0.14,-40.61,67.66,-69.37,96.41,3.1,0.021,0.14,-90.66,96.87,-140.47,146.68
CDNS,regime_adaptive_v6,387.3900146484375,2.0,,-1.57,-0.084,0.0,-13.54,10.39,-19.9,16.75,-3.04,-0.079,0.0,-27.82,21.73,-40.98,34.9,-6.95,-0.104,0.0,-49.86,35.97,-72.66,58.76
AI,regime_adaptive_v6,10.300000190734863,2.0,,-0.88,-0.045,0.35,-13.45,11.7,-20.13,18.38,-3.69,-0.091,0.35,-29.72,22.34,-43.55,36.17,-10.68,-0.152,0.35,-55.76,34.4,-79.71,58.35
