ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
DELL,regime_adaptive_v6,394.3900146484375,2.0,,7.96,0.165,0.0,-22.83,38.75,-39.19,55.11,16.25,0.163,0.0,-47.5,79.99,-81.36,113.86,36.18,0.21,0.0,-74.23,146.59,-132.88,205.24
MRVL,regime_adaptive_v6,263.4700012207031,2.0,,12.62,0.271,0.32,-17.21,42.45,-33.06,58.3,14.71,0.152,0.32,-47.04,76.46,-79.85,109.27,12.49,0.075,0.32,-94.47,119.45,-151.29,176.27
ABNB,regime_adaptive_v6,133.5399932861328,2.0,,0.2,0.022,0.23,-5.59,5.98,-8.66,9.05,1.11,0.059,0.23,-10.86,13.08,-17.23,19.44,3.36,0.104,0.23,-17.38,24.1,-28.39,35.12
AFRM,regime_adaptive_v6,63.61000061035156,2.0,,2.72,0.134,0.17,-10.3,15.73,-17.21,22.64,8.9,0.212,0.17,-18.03,35.84,-32.34,50.15,19.29,0.265,0.17,-27.37,65.94,-52.15,90.72
6098,regime_adaptive_v6,10595.0,2.0,,4.0,0.179,0.2,-10.26,18.26,-17.84,25.84,3.88,0.084,0.2,-25.65,33.41,-41.34,49.1,2.93,0.037,0.2,-48.21,54.08,-75.38,81.25
SNOW,regime_adaptive_v6,238.25999450683594,2.0,,5.88,0.127,0.14,-23.79,35.54,-39.54,51.3,6.95,0.072,0.14,-54.46,68.36,-87.08,100.98,8.93,0.054,0.14,-97.43,115.29,-153.94,171.79
9433,regime_adaptive_v6,2651.5,2.0,,-0.48,-0.049,0.23,-6.85,5.88,-10.23,9.26,-0.54,-0.026,0.23,-13.72,12.63,-20.72,19.63,-0.26,-0.007,0.23,-23.08,22.56,-35.21,34.68
SHOP,regime_adaptive_v6,109.54000091552734,2.0,,0.22,0.011,0.23,-12.9,13.35,-19.88,20.33,2.33,0.055,0.23,-24.84,29.51,-39.28,43.95,7.76,0.106,0.23,-39.31,54.83,-64.32,79.84
6367,regime_adaptive_v6,23700.0,2.0,,0.27,0.017,0.41,-9.65,10.19,-14.92,15.46,0.36,0.011,0.41,-20.17,20.9,-31.08,31.81,0.69,0.012,0.41,-34.88,36.25,-53.78,55.15
TSM,regime_adaptive_v6,415.1700134277344,2.0,,1.14,0.082,0.0,-7.79,10.07,-12.54,14.81,2.72,0.094,0.0,-15.77,21.2,-25.59,31.03,5.94,0.119,0.0,-26.08,37.96,-43.09,54.98
6526,regime_adaptive_v6,2730.5,2.0,,6.43,0.201,0.29,-14.08,26.94,-24.98,37.83,7.61,0.115,0.29,-34.85,50.06,-57.41,72.62,8.25,0.072,0.29,-65.28,81.79,-104.35,120.86
ESTC,regime_adaptive_v6,61.790000915527344,2.0,,4.54,0.203,0.58,-9.77,18.85,-17.37,26.45,7.0,0.151,0.58,-22.62,36.62,-38.36,52.36,12.05,0.15,0.58,-39.25,63.36,-66.5,90.61
EA,regime_adaptive_v6,203.0,2.0,,-0.08,-0.029,0.14,-1.77,1.62,-2.67,2.52,-0.19,-0.034,0.14,-3.69,3.32,-5.56,5.18,-0.44,-0.047,0.14,-6.51,5.63,-9.74,8.86
SNPS,regime_adaptive_v6,464.8500061035156,2.0,,0.65,0.042,0.1,-9.24,10.54,-14.5,15.8,2.89,0.09,0.1,-17.59,23.37,-28.47,34.25,5.18,0.093,0.1,-30.3,40.66,-49.14,59.5
3993,regime_adaptive_v6,2868.0,2.0,,-5.33,-0.197,0.38,-22.67,12.0,-31.88,21.22,-0.33,-0.006,0.38,-36.23,35.56,-55.3,54.63,13.53,0.139,0.38,-48.64,75.7,-81.67,108.73
MDB,regime_adaptive_v6,350.739990234375,2.0,,10.24,0.307,0.58,-11.08,31.55,-22.4,42.87,14.06,0.204,0.58,-30.07,58.18,-53.51,81.62,21.7,0.182,0.58,-54.73,98.12,-95.33,138.72
4063,regime_adaptive_v6,7350.0,2.0,,1.09,0.072,0.0,-8.58,10.76,-13.71,15.9,1.73,0.055,0.0,-18.29,21.74,-28.93,32.38,2.31,0.043,0.0,-32.37,36.98,-50.79,55.4
RBLX,regime_adaptive_v6,41.81999969482422,2.0,,-3.56,-0.179,0.11,-16.3,9.18,-23.08,15.96,-2.58,-0.063,0.11,-28.96,23.81,-42.98,37.82,2.11,0.029,0.11,-43.59,47.81,-67.87,72.08
4478,regime_adaptive_v6,2155.0,2.0,,0.38,0.019,0.1,-12.88,13.65,-19.93,20.7,4.62,0.108,0.1,-22.85,32.08,-37.44,46.67,15.8,0.213,0.1,-31.77,63.37,-57.05,88.65
AAPL,regime_adaptive_v6,307.3399963378906,2.0,,-0.09,-0.015,0.18,-3.95,3.78,-6.01,5.83,-0.27,-0.022,0.18,-8.27,7.73,-12.52,11.98,-0.93,-0.043,0.18,-14.79,12.93,-22.15,20.29
XYZ,regime_adaptive_v6,68.1500015258789,2.0,,1.25,0.078,0.1,-9.04,11.55,-14.51,17.01,4.0,0.12,0.1,-17.3,25.31,-28.62,36.63,10.61,0.184,0.1,-26.3,47.51,-45.91,67.12
8035,regime_adaptive_v6,59450.0,2.0,,6.56,0.302,0.0,-7.35,20.48,-14.75,27.87,6.39,0.142,0.0,-22.42,35.2,-37.73,50.5,3.41,0.044,0.0,-46.49,53.31,-73.0,79.82
AMAT,regime_adaptive_v6,453.010009765625,2.0,,3.46,0.174,0.18,-9.23,16.15,-15.98,22.89,5.02,0.122,0.18,-21.26,31.29,-35.22,45.25,7.05,0.099,0.18,-38.46,52.56,-62.64,76.73
CDNS,regime_adaptive_v6,376.19000244140625,2.0,,2.12,0.114,0.18,-9.79,14.02,-16.11,20.35,1.53,0.04,0.18,-23.12,26.18,-36.21,39.27,-1.06,-0.016,0.18,-43.75,41.63,-66.43,64.31
4385,regime_adaptive_v6,3874.0,2.0,,-0.35,-0.019,0.1,-12.25,11.55,-18.57,17.87,1.27,0.033,0.1,-23.36,25.9,-36.44,38.99,2.1,0.032,0.1,-40.56,44.76,-63.23,67.43
QQQ,regime_adaptive_v6,705.0599975585938,2.0,,-0.19,-0.025,0.16,-5.07,4.69,-7.66,7.28,-0.31,-0.019,0.16,-10.41,9.79,-15.77,15.16,-0.62,-0.023,0.16,-18.12,16.87,-27.41,26.17
MRNA,regime_adaptive_v6,47.439998626708984,2.0,,-3.25,-0.137,0.17,-18.4,11.9,-26.45,19.95,-2.02,-0.041,0.17,-33.38,29.34,-50.04,46.01,2.62,0.031,0.17,-51.7,56.94,-80.55,85.8
6146,regime_adaptive_v6,72580.0,2.0,,-1.27,-0.065,0.1,-13.89,11.34,-20.59,18.04,-2.78,-0.068,0.1,-28.89,23.34,-42.77,37.22,-1.64,-0.023,0.1,-46.88,43.6,-70.91,67.63
SMCI,regime_adaptive_v6,41.63999938964844,2.0,,6.24,0.207,0.58,-13.06,25.53,-23.31,35.78,9.22,0.148,0.58,-30.73,49.17,-51.96,70.39,14.85,0.137,0.58,-54.35,84.04,-91.11,120.8
RKLB,regime_adaptive_v6,110.08000183105469,2.0,,10.3,0.199,0.17,-22.83,43.43,-40.43,61.03,27.17,0.254,0.17,-41.4,95.75,-77.84,132.19,38.68,0.208,0.17,-80.1,157.46,-143.21,220.57
KLAC,regime_adaptive_v6,1929.199951171875,2.0,,2.15,0.106,0.18,-10.85,15.15,-17.76,22.06,1.87,0.044,0.18,-25.05,28.79,-39.35,43.09,-0.72,-0.01,0.18,-47.35,45.9,-72.12,70.67
LRCX,regime_adaptive_v6,303.2799987792969,2.0,,0.88,0.044,0.16,-11.8,13.57,-18.54,20.3,2.21,0.054,0.16,-24.05,28.47,-38.0,42.42,4.78,0.067,0.16,-40.71,50.26,-64.87,74.42
6861,regime_adaptive_v6,78070.0,2.0,,1.54,0.106,0.0,-7.75,10.83,-12.69,15.76,1.83,0.061,0.0,-17.4,21.06,-27.62,31.27,2.09,0.04,0.0,-31.22,35.39,-48.91,53.08
MU,regime_adaptive_v6,864.010009765625,2.0,,5.89,0.15,0.2,-19.22,31.0,-32.56,44.34,10.28,0.127,0.2,-41.7,62.26,-69.32,89.88,17.71,0.126,0.2,-72.33,107.75,-120.16,155.58
6594,regime_adaptive_v6,2773.0,2.0,,3.54,0.133,0.46,-13.44,20.52,-22.46,29.54,5.47,0.1,0.46,-29.69,40.62,-48.36,59.3,7.48,0.079,0.46,-53.41,68.37,-85.76,100.72
7012,regime_adaptive_v6,2889.5,2.0,,-4.19,-0.188,0.4,-18.45,10.08,-26.03,17.65,1.56,0.034,0.4,-27.97,31.08,-43.66,46.77,16.37,0.205,0.4,-34.78,67.52,-61.95,94.69
NET,regime_adaptive_v6,250.11000061035156,2.0,,5.75,0.158,0.2,-17.56,29.05,-29.94,41.43,5.12,0.068,0.2,-43.13,53.37,-68.76,79.0,3.2,0.024,0.2,-80.38,86.77,-124.77,131.16
XLE,regime_adaptive_v6,57.66999816894531,2.0,,-0.02,-0.002,0.41,-5.19,5.15,-7.94,7.9,-0.03,-0.002,0.41,-10.73,10.68,-16.42,16.37,0.04,0.001,0.41,-18.51,18.58,-28.36,28.43
6857,regime_adaptive_v6,26765.0,2.0,,0.66,0.036,0.14,-11.18,12.5,-17.47,18.79,2.72,0.071,0.14,-21.79,27.23,-34.81,40.25,8.01,0.121,0.14,-34.44,50.46,-57.0,73.01
RIVN,regime_adaptive_v6,16.350000381469727,2.0,,0.66,0.032,0.16,-12.75,14.07,-19.87,21.19,1.25,0.029,0.16,-26.52,29.01,-41.26,43.76,4.0,0.053,0.16,-44.09,52.08,-69.63,77.63
IBM,regime_adaptive_v6,284.8399963378906,2.0,,3.04,0.118,0.31,-13.5,19.58,-22.29,28.36,1.74,0.032,0.31,-32.5,35.98,-50.69,54.17,-1.2,-0.013,0.31,-60.5,58.11,-92.01,89.61
ENPH,regime_adaptive_v6,56.06999969482422,2.0,,1.57,0.034,0.16,-27.91,31.04,-43.56,46.69,-5.82,-0.061,0.16,-66.83,55.2,-99.24,87.61,-25.59,-0.155,0.16,-131.27,80.08,-187.41,136.23
6963,regime_adaptive_v6,5270.0,2.0,,2.58,0.112,0.0,-12.2,17.37,-20.05,25.22,-1.87,-0.039,0.0,-32.47,28.74,-48.73,45.0,-13.34,-0.161,0.0,-66.34,39.67,-94.5,67.83
AMD,regime_adaptive_v6,466.3800048828125,2.0,,1.25,0.048,0.0,-15.35,17.84,-24.17,26.66,3.07,0.057,0.0,-31.29,37.43,-49.54,55.68,6.49,0.07,0.0,-53.02,66.0,-84.64,97.61
IONQ,regime_adaptive_v6,56.779998779296875,2.0,,3.55,0.097,0.16,-19.94,27.03,-32.42,39.51,13.92,0.183,0.16,-34.7,62.54,-60.53,88.37,32.02,0.243,0.16,-52.19,116.24,-96.92,160.97
ARKK,regime_adaptive_v6,74.48999786376953,2.0,,-0.79,-0.062,0.23,-8.91,7.34,-13.22,11.65,-1.2,-0.046,0.23,-18.02,15.61,-26.95,24.55,-1.7,-0.037,0.23,-30.82,27.43,-46.3,42.9
SOXX,regime_adaptive_v6,539.77001953125,2.0,,-0.56,-0.028,0.26,-13.44,12.32,-20.28,19.16,-0.93,-0.022,0.26,-27.59,25.73,-41.75,39.9,-1.74,-0.024,0.26,-47.92,44.44,-72.45,68.97
INTC,regime_adaptive_v6,99.16999816894531,2.0,,3.17,0.112,0.14,-14.98,21.32,-24.62,30.96,8.62,0.147,0.14,-28.95,46.19,-48.91,66.15,6.83,0.067,0.14,-58.25,71.9,-92.82,106.48
