ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
LCID,regime_adaptive_v6,7.300000190734863,2.0,,-9.32,-0.418,0.0,-23.6,4.96,-31.18,12.55,-2.42,-0.052,0.0,-31.98,27.14,-47.69,42.85,13.22,0.165,0.0,-37.98,64.42,-65.19,91.62
IONQ,regime_adaptive_v6,46.09000015258789,2.0,,-1.29,-0.033,0.29,-26.33,23.74,-39.62,37.04,2.4,0.03,0.29,-49.43,54.22,-76.96,81.76,31.98,0.228,0.29,-57.79,121.74,-105.47,169.43
ORCL,regime_adaptive_v6,175.05999755859375,2.0,,-1.18,-0.055,0.29,-14.97,12.6,-22.3,19.93,-0.24,-0.005,0.29,-28.79,28.3,-43.95,43.47,13.52,0.175,0.29,-35.92,62.96,-62.19,89.23
ADBE,regime_adaptive_v6,244.4499969482422,2.0,,1.87,0.145,0.45,-6.39,10.12,-10.77,14.51,5.06,0.189,0.45,-12.03,22.15,-21.11,31.23,12.04,0.26,0.45,-17.57,41.64,-33.29,57.37
PATH,regime_adaptive_v6,10.40999984741211,2.0,,-1.31,-0.067,0.2,-13.86,11.23,-20.52,17.9,3.22,0.079,0.2,-22.75,29.19,-36.55,42.98,13.92,0.198,0.2,-31.06,58.9,-54.96,82.79
ZS,regime_adaptive_v6,134.67999267578125,2.0,,-1.72,-0.078,0.19,-15.79,12.36,-23.27,19.84,3.61,0.079,0.19,-25.54,32.75,-41.02,48.23,16.47,0.209,0.19,-34.01,66.94,-60.83,93.76
4816,regime_adaptive_v6,2883.0,2.0,,4.3,0.54,0.62,-0.8,9.39,-3.5,12.1,4.86,0.295,0.62,-5.69,15.41,-11.29,21.02,5.88,0.206,0.62,-12.39,24.15,-22.1,33.85
7013,regime_adaptive_v6,3120.0,2.0,,-7.21,-0.422,0.19,-18.16,3.74,-23.97,9.55,-4.85,-0.137,0.19,-27.51,17.81,-39.55,29.84,0.38,0.006,0.19,-38.87,39.63,-59.72,60.48
DXCM,regime_adaptive_v6,63.97999954223633,2.0,,1.08,0.094,0.14,-6.31,8.47,-10.23,12.4,3.68,0.154,0.14,-11.61,18.98,-19.74,27.11,9.81,0.237,0.14,-16.69,36.31,-30.76,50.38
MDB,regime_adaptive_v6,263.3800048828125,2.0,,0.15,0.008,0.1,-12.34,12.65,-18.98,19.29,3.48,0.086,0.1,-22.39,29.35,-36.13,43.09,15.98,0.228,0.1,-28.82,60.78,-52.62,84.58
SNOW,regime_adaptive_v6,143.97999572753906,2.0,,-1.44,-0.055,0.19,-18.21,15.33,-27.12,24.24,2.14,0.039,0.19,-32.58,36.86,-51.02,55.31,10.26,0.109,0.19,-49.88,70.4,-81.82,102.35
NFLX,regime_adaptive_v6,97.30999755859375,2.0,,1.89,0.131,0.16,-7.33,11.1,-12.22,16.0,3.36,0.113,0.16,-15.71,22.44,-25.84,32.57,5.6,0.109,0.16,-27.43,38.64,-44.98,56.19
DELL,regime_adaptive_v6,196.5500030517578,2.0,,10.83,0.52,0.58,-2.51,24.16,-9.59,31.25,10.82,0.251,0.58,-16.79,38.42,-31.45,53.09,10.3,0.138,0.58,-37.52,58.11,-62.92,83.51
TSM,regime_adaptive_v6,370.5,2.0,,3.16,0.203,0.88,-6.8,13.13,-12.1,18.42,6.05,0.188,0.88,-14.58,26.68,-25.54,37.64,13.11,0.235,0.88,-22.62,48.84,-41.6,67.82
MU,regime_adaptive_v6,455.07000732421875,2.0,,-2.61,-0.101,0.29,-19.22,14.0,-28.04,22.82,-4.55,-0.085,0.29,-38.93,29.83,-57.2,48.1,4.93,0.053,0.29,-54.62,64.48,-86.26,96.12
NVDA,regime_adaptive_v6,201.67999267578125,2.0,,2.59,0.221,0.33,-4.9,10.09,-8.88,14.07,4.11,0.17,0.33,-11.4,19.63,-19.64,27.87,9.16,0.218,0.33,-17.71,36.03,-31.98,50.31
6723,regime_adaptive_v6,2795.0,2.0,,4.83,0.185,0.32,-11.9,21.56,-20.78,30.45,5.35,0.099,0.32,-29.28,39.98,-47.68,58.38,8.98,0.096,0.32,-51.01,68.96,-82.87,100.83
6758,regime_adaptive_v6,3395.0,2.0,,0.43,0.047,0.45,-5.43,6.3,-8.55,9.41,1.54,0.081,0.45,-10.6,13.68,-17.05,20.13,3.95,0.12,0.45,-17.08,24.98,-28.25,36.15
7974,regime_adaptive_v6,8615.0,2.0,,-0.69,-0.063,0.44,-7.68,6.29,-11.39,10.0,2.29,0.101,0.44,-12.17,16.75,-19.85,24.43,9.52,0.243,0.44,-15.52,34.56,-28.83,47.86
6594,regime_adaptive_v6,2268.0,2.0,,0.71,0.047,0.45,-9.0,10.42,-14.15,15.57,2.1,0.067,0.45,-18.0,22.19,-28.67,32.87,4.84,0.089,0.45,-29.97,39.64,-48.46,58.13
MSFT,regime_adaptive_v6,422.7900085449219,2.0,,-1.05,-0.104,0.29,-7.49,5.39,-10.91,8.81,-1.19,-0.057,0.29,-14.52,12.14,-21.6,19.22,3.98,0.11,0.29,-19.11,27.07,-31.37,39.33
7267,regime_adaptive_v6,1300.5,2.0,,0.29,0.042,0.23,-4.19,4.78,-6.58,7.16,0.37,0.026,0.23,-8.91,9.66,-13.85,14.6,0.32,0.013,0.23,-15.77,16.4,-24.32,24.95
7269,regime_adaptive_v6,1895.0,2.0,,1.82,0.163,0.45,-5.33,8.96,-9.12,12.76,4.78,0.207,0.45,-10.01,19.57,-17.86,27.43,11.28,0.282,0.45,-14.33,36.9,-27.94,50.51
PYPL,regime_adaptive_v6,50.810001373291016,2.0,,5.87,0.532,0.35,-1.2,12.95,-4.95,16.7,6.32,0.276,0.35,-8.32,20.96,-16.1,28.73,7.23,0.182,0.35,-18.13,32.58,-31.6,46.05
NVO,regime_adaptive_v6,40.52000045776367,2.0,,-0.45,-0.052,0.29,-6.03,5.12,-8.99,8.08,-0.58,-0.032,0.29,-12.13,10.96,-18.26,17.09,1.03,0.033,0.29,-18.96,21.02,-29.58,31.64
INTC,regime_adaptive_v6,68.5,2.0,,11.55,0.467,0.14,-4.29,27.39,-12.7,35.8,7.49,0.146,0.14,-25.3,40.28,-42.72,57.7,-3.04,-0.034,0.14,-59.83,53.75,-90.0,83.92
8411,regime_adaptive_v6,6768.0,2.0,,1.87,0.114,0.46,-8.59,12.33,-14.14,17.89,3.5,0.104,0.46,-18.15,25.15,-29.65,36.66,7.08,0.121,0.46,-30.42,44.58,-50.35,64.5
8316,regime_adaptive_v6,5598.0,2.0,,1.61,0.117,0.46,-7.16,10.38,-11.81,15.03,3.57,0.126,0.46,-14.57,21.72,-24.21,31.36,8.17,0.166,0.46,-23.26,39.6,-39.96,56.3
PANW,regime_adaptive_v6,167.85000610351562,2.0,,5.92,0.324,0.7,-5.76,17.61,-11.97,23.82,7.54,0.2,0.7,-16.65,31.73,-29.5,44.58,10.35,0.158,0.7,-31.54,52.25,-53.8,74.51
AMD,regime_adaptive_v6,278.3900146484375,2.0,,9.4,0.529,0.31,-1.97,20.76,-8.0,26.8,9.97,0.271,0.31,-13.56,33.49,-26.05,45.99,11.08,0.174,0.31,-29.66,51.83,-51.31,73.47
MA,regime_adaptive_v6,521.2999877929688,2.0,,0.66,0.096,0.45,-3.75,5.07,-6.09,7.41,1.85,0.13,0.45,-7.28,10.98,-12.13,15.83,4.43,0.179,0.45,-11.39,20.24,-19.79,28.64
V,regime_adaptive_v6,317.0199890136719,2.0,,0.36,0.058,0.45,-3.64,4.37,-5.77,6.5,1.42,0.11,0.45,-6.88,9.72,-11.28,14.12,3.73,0.166,0.45,-10.64,18.09,-18.28,25.73
SOFI,regime_adaptive_v6,19.43000030517578,2.0,,-1.36,-0.091,0.29,-10.95,8.22,-16.04,13.32,-1.18,-0.038,0.29,-21.02,18.67,-31.57,29.22,7.44,0.139,0.29,-26.94,41.82,-45.2,60.08
SMCI,regime_adaptive_v6,28.559999465942383,2.0,,-5.12,-0.11,0.23,-34.78,24.54,-50.54,40.3,-4.85,-0.051,0.23,-66.25,56.56,-98.87,89.18,21.09,0.127,0.23,-85.27,127.44,-141.77,183.94
9005,regime_adaptive_v6,1831.0,2.0,,-0.05,-0.01,0.14,-3.29,3.19,-5.01,4.91,-0.0,-0.0,0.14,-6.71,6.7,-10.27,10.27,0.23,0.013,0.14,-11.38,11.85,-17.56,18.02
6526,regime_adaptive_v6,1810.5,2.0,,-3.26,-0.179,0.46,-14.91,8.4,-21.1,14.59,0.79,0.021,0.46,-23.34,24.91,-36.16,37.73,10.84,0.166,0.46,-30.95,52.63,-53.15,74.84
4661,regime_adaptive_v6,2635.0,2.0,,-0.18,-0.022,0.16,-5.4,5.03,-8.17,7.81,1.1,0.065,0.16,-9.7,11.9,-15.44,17.64,4.94,0.169,0.16,-13.77,23.65,-23.71,33.58
8306,regime_adaptive_v6,2870.0,2.0,,1.57,0.116,0.46,-7.1,10.24,-11.7,14.84,3.02,0.108,0.46,-14.92,20.96,-24.45,30.49,6.25,0.129,0.46,-24.83,37.32,-41.34,53.83
MRVL,regime_adaptive_v6,139.69000244140625,2.0,,11.77,0.517,0.32,-2.81,26.36,-10.56,34.11,11.62,0.246,0.32,-18.58,41.81,-34.62,57.85,10.82,0.132,0.32,-41.48,63.12,-69.26,90.9
7203,regime_adaptive_v6,3343.0,2.0,,1.0,0.095,0.41,-5.77,7.77,-9.37,11.37,2.47,0.113,0.41,-11.56,16.49,-19.0,23.94,5.67,0.149,0.41,-18.62,29.96,-31.52,42.86
META,regime_adaptive_v6,688.5499877929688,2.0,,-2.11,-0.124,0.29,-12.99,8.77,-18.77,14.55,-3.18,-0.09,0.29,-25.71,19.34,-37.68,31.31,3.6,0.059,0.29,-35.42,42.61,-56.15,63.34
LLY,regime_adaptive_v6,927.030029296875,2.0,,1.12,0.115,0.23,-5.1,7.34,-8.41,10.64,4.23,0.21,0.23,-8.65,17.1,-15.49,23.94,11.6,0.333,0.23,-10.7,33.9,-22.55,45.75
SNPS,regime_adaptive_v6,449.5799865722656,2.0,,-0.42,-0.028,0.29,-10.05,9.21,-15.17,14.33,0.34,0.011,0.29,-19.61,20.28,-30.2,30.87,5.41,0.1,0.29,-29.14,39.95,-47.49,58.3
ISRG,regime_adaptive_v6,469.2099914550781,2.0,,0.67,0.08,0.45,-4.66,5.99,-7.49,8.82,1.47,0.085,0.45,-9.56,12.49,-15.41,18.35,3.04,0.102,0.45,-16.05,22.14,-26.2,32.28
6098,regime_adaptive_v6,7524.0,2.0,,8.69,0.555,0.58,-1.33,18.71,-6.66,24.04,10.54,0.325,0.58,-10.21,31.29,-21.24,42.31,14.37,0.256,0.58,-21.57,50.31,-40.66,69.4
8031,regime_adaptive_v6,5800.0,2.0,,1.31,0.082,0.1,-8.94,11.56,-14.38,17.0,2.32,0.07,0.1,-18.89,23.53,-30.16,34.8,0.64,0.011,0.1,-36.1,37.38,-55.62,56.9
HPE,regime_adaptive_v6,26.440000534057617,2.0,,9.66,0.521,0.98,-2.2,21.52,-8.5,27.82,10.14,0.264,0.98,-14.41,34.68,-27.46,47.73,10.34,0.156,0.98,-32.18,52.86,-54.77,75.45
4063,regime_adaptive_v6,6907.0,2.0,,4.86,0.476,0.31,-1.68,11.41,-5.16,14.88,4.16,0.196,0.31,-9.39,17.7,-16.58,24.9,1.89,0.052,0.31,-21.57,25.35,-34.04,37.82
4478,regime_adaptive_v6,2441.0,2.0,,-0.83,-0.034,0.29,-16.43,14.77,-24.72,23.06,0.24,0.005,0.29,-32.05,32.54,-49.21,49.69,15.82,0.181,0.29,-40.12,71.75,-69.83,101.47
8058,regime_adaptive_v6,4952.0,2.0,,1.73,0.137,0.0,-6.33,9.79,-10.61,14.07,3.4,0.131,0.0,-13.28,20.08,-22.14,28.94,4.08,0.09,0.0,-24.81,32.97,-40.16,48.31
2914,regime_adaptive_v6,5800.0,2.0,,0.68,0.108,0.0,-3.35,4.71,-5.5,6.85,1.48,0.113,0.0,-6.87,9.83,-11.3,14.26,3.28,0.145,0.0,-11.18,17.74,-18.86,25.42
4443,regime_adaptive_v6,1336.0,2.0,,8.01,0.559,0.58,-1.15,17.17,-6.02,22.04,11.51,0.388,0.58,-7.46,30.47,-17.54,40.55,20.08,0.391,0.58,-12.77,52.93,-30.22,70.39
8766,regime_adaptive_v6,6933.0,2.0,,2.57,0.093,0.2,-15.14,20.29,-24.56,29.7,4.1,0.072,0.2,-32.58,40.78,-52.06,60.26,6.92,0.07,0.2,-56.6,70.45,-90.35,104.19
QCOM,regime_adaptive_v6,136.1999969482422,2.0,,0.01,0.001,0.23,-4.44,4.46,-6.8,6.82,0.37,0.026,0.23,-8.84,9.58,-13.73,14.47,2.72,0.109,0.23,-13.23,18.67,-21.7,27.14
9433,regime_adaptive_v6,2590.5,2.0,,0.38,0.042,0.14,-5.34,6.09,-8.37,9.12,0.6,0.033,0.14,-11.22,12.43,-17.51,18.71,1.08,0.034,0.14,-19.4,21.57,-30.28,32.45
6367,regime_adaptive_v6,21315.0,2.0,,9.02,0.509,0.56,-2.31,20.35,-8.33,26.37,8.98,0.245,0.56,-14.48,32.45,-26.94,44.91,7.86,0.124,0.56,-32.78,48.5,-54.37,70.09
8001,regime_adaptive_v6,1970.0,2.0,,-1.52,-0.139,0.0,-8.49,5.45,-12.2,9.16,-0.55,-0.024,0.0,-14.99,13.89,-22.66,21.56,3.44,0.088,0.0,-21.57,28.45,-34.85,41.73
6857,regime_adaptive_v6,27870.0,2.0,,4.35,0.158,0.26,-13.23,21.93,-22.57,31.27,3.67,0.065,0.26,-32.72,40.06,-52.05,59.4,4.26,0.043,0.26,-58.77,67.29,-92.26,100.77
9983,regime_adaptive_v6,74050.0,2.0,,4.2,0.268,0.14,-5.84,14.24,-11.18,19.58,3.07,0.095,0.14,-17.72,23.87,-28.76,34.91,0.23,0.004,0.14,-35.78,36.24,-54.91,55.37
XLE,regime_adaptive_v6,55.02000045776367,2.0,,1.56,0.179,0.0,-4.04,7.17,-7.02,10.15,2.78,0.153,0.0,-8.83,14.38,-15.0,20.55,3.32,0.106,0.0,-16.79,23.42,-27.47,34.11
UBER,regime_adaptive_v6,77.12000274658203,2.0,,-0.44,-0.038,0.29,-7.9,7.01,-11.86,10.97,-0.07,-0.003,0.29,-15.5,15.36,-23.7,23.56,3.37,0.081,0.29,-23.36,30.1,-37.56,44.3
3993,regime_adaptive_v6,3135.0,2.0,,0.99,0.059,0.29,-9.69,11.67,-15.36,17.34,3.74,0.108,0.29,-18.37,25.84,-30.11,37.59,13.72,0.229,0.29,-24.57,52.01,-44.91,72.36
TTWO,regime_adaptive_v6,212.0399932861328,2.0,,-0.24,-0.023,0.29,-6.94,6.46,-10.5,10.02,0.45,0.021,0.29,-13.42,14.32,-20.78,21.68,4.36,0.116,0.29,-19.66,28.38,-32.42,41.14
IBM,regime_adaptive_v6,253.47000122070312,2.0,,0.92,0.088,0.45,-5.78,7.63,-9.34,11.19,2.71,0.125,0.45,-11.17,16.58,-18.54,23.95,6.53,0.174,0.45,-17.5,30.56,-30.26,43.33
COIN,regime_adaptive_v6,206.3300018310547,2.0,,-4.47,-0.198,0.23,-18.95,10.0,-26.64,17.69,-9.39,-0.201,0.23,-39.36,20.58,-55.28,36.5,-8.53,-0.105,0.23,-60.44,43.38,-88.01,70.95
RGTI,regime_adaptive_v6,19.809999465942383,2.0,,-3.84,-0.132,0.29,-22.44,14.76,-32.32,24.64,-7.69,-0.128,0.29,-46.2,30.81,-66.66,51.27,-1.09,-0.01,0.29,-67.79,65.6,-103.22,101.03
DDOG,regime_adaptive_v6,126.61000061035156,2.0,,0.3,0.014,0.1,-12.95,13.54,-19.98,20.58,2.85,0.066,0.1,-24.57,30.26,-39.14,44.83,13.75,0.185,0.1,-33.74,61.23,-58.97,86.46
EA,regime_adaptive_v6,203.8300018310547,2.0,,0.46,0.173,0.25,-1.23,2.15,-2.13,3.05,0.54,0.099,0.25,-2.96,4.05,-4.82,5.91,0.33,0.034,0.25,-5.75,6.4,-8.97,9.62
8830,regime_adaptive_v6,4653.0,2.0,,1.33,0.088,0.23,-8.4,11.07,-13.57,16.24,4.74,0.151,0.23,-15.41,24.89,-26.12,35.6,12.71,0.233,0.23,-22.2,47.61,-40.74,66.15
6501,regime_adaptive_v6,5157.0,2.0,,0.2,0.015,0.29,-8.19,8.6,-12.65,13.06,1.13,0.042,0.29,-16.25,18.51,-25.48,27.74,6.1,0.13,0.29,-24.0,36.21,-39.99,52.2
CRWD,regime_adaptive_v6,423.95001220703125,2.0,,-0.54,-0.028,0.29,-12.94,11.85,-19.52,18.43,-0.85,-0.021,0.29,-26.51,24.81,-40.14,38.44,2.57,0.037,0.29,-41.87,47.01,-65.48,70.61
AMZN,regime_adaptive_v6,250.55999755859375,2.0,,6.08,0.522,0.29,-1.38,13.54,-5.34,17.5,6.18,0.256,0.29,-9.26,21.62,-17.46,29.82,6.23,0.149,0.29,-20.51,32.97,-34.72,47.17
ABNB,regime_adaptive_v6,141.5500030517578,2.0,,6.43,0.498,0.28,-1.83,14.69,-6.23,19.08,6.35,0.237,0.28,-10.76,23.46,-19.85,32.54,5.5,0.119,0.28,-24.13,35.13,-39.88,50.87
SHOP,regime_adaptive_v6,131.14999389648438,2.0,,-2.3,-0.121,0.29,-14.45,9.85,-20.9,16.31,-4.73,-0.12,0.29,-29.88,20.43,-43.25,33.79,-0.14,-0.002,0.29,-43.71,43.43,-66.86,66.58
9432,regime_adaptive_v6,154.0,2.0,,0.21,0.059,0.34,-2.08,2.51,-3.3,3.73,0.34,0.046,0.34,-4.41,5.09,-6.94,7.62,0.55,0.043,0.34,-7.68,8.79,-12.05,13.16
9984,regime_adaptive_v6,4527.0,2.0,,4.5,0.184,0.26,-11.14,20.14,-19.45,28.45,4.02,0.079,0.26,-28.37,36.4,-45.57,53.6,4.57,0.052,0.26,-51.52,60.66,-81.32,90.45
CDNS,regime_adaptive_v6,311.0299987792969,2.0,,-0.41,-0.026,0.29,-10.51,9.68,-15.87,15.04,-0.87,-0.027,0.29,-21.77,20.02,-32.87,31.12,1.44,0.025,0.29,-34.76,37.63,-53.98,56.86
TMO,regime_adaptive_v6,526.5999755859375,2.0,,0.05,0.005,0.29,-5.96,6.05,-9.15,9.24,0.41,0.021,0.29,-12.02,12.84,-18.62,19.44,3.27,0.097,0.29,-18.26,24.8,-29.69,36.24
LRCX,regime_adaptive_v6,267.6000061035156,2.0,,10.68,0.488,0.42,-3.34,24.7,-10.79,32.15,11.64,0.257,0.42,-17.39,40.66,-32.81,56.08,13.56,0.173,0.42,-36.72,63.83,-63.43,90.54
AMAT,regime_adaptive_v6,396.94000244140625,2.0,,7.95,0.435,0.32,-3.75,19.64,-9.96,25.85,7.63,0.202,0.32,-16.58,31.84,-29.44,44.7,5.84,0.089,0.32,-36.09,47.78,-58.37,70.06
6861,regime_adaptive_v6,62810.0,2.0,,0.46,0.038,0.15,-7.27,8.18,-11.38,12.29,0.44,0.018,0.15,-15.56,16.44,-24.05,24.94,1.03,0.024,0.15,-26.68,28.73,-41.4,43.45
4385,regime_adaptive_v6,3895.0,2.0,,4.75,0.315,0.56,-4.9,14.4,-10.03,19.52,4.64,0.149,0.56,-15.34,24.62,-25.96,35.23,3.39,0.063,0.56,-31.22,37.99,-49.6,56.38
NET,regime_adaptive_v6,200.99000549316406,2.0,,3.53,0.127,0.34,-14.27,21.34,-23.73,30.8,9.42,0.163,0.34,-27.45,46.28,-47.03,65.86,22.49,0.225,0.34,-41.35,86.34,-75.27,120.26
2801,regime_adaptive_v6,1484.0,2.0,,1.08,0.089,0.18,-6.65,8.8,-10.75,12.9,2.19,0.088,0.18,-13.8,18.18,-22.29,26.67,4.3,0.099,0.18,-23.39,31.99,-38.1,46.7
6146,regime_adaptive_v6,72900.0,2.0,,3.37,0.167,0.11,-9.56,16.31,-16.44,23.18,3.27,0.078,0.11,-23.51,30.05,-37.73,44.27,2.46,0.034,0.11,-43.92,48.83,-68.56,73.47
6963,regime_adaptive_v6,3713.0,2.0,,6.77,0.378,0.31,-4.69,18.24,-10.78,24.33,3.66,0.099,0.31,-20.07,27.39,-32.68,40.0,-5.07,-0.079,0.31,-46.18,36.03,-68.01,57.87
KLAC,regime_adaptive_v6,1791.43994140625,2.0,,8.16,0.478,0.14,-2.77,19.09,-8.57,24.89,7.27,0.206,0.14,-15.35,29.89,-27.37,41.9,4.72,0.077,0.14,-34.46,43.9,-55.27,64.71
7011,regime_adaptive_v6,4371.0,2.0,,-4.19,-0.241,0.16,-15.28,6.91,-21.18,12.81,-3.83,-0.107,0.16,-26.81,19.14,-39.01,31.35,-2.06,-0.033,0.16,-41.86,37.73,-63.0,58.87
PLTR,regime_adaptive_v6,146.38999938964844,2.0,,2.11,0.102,0.45,-11.06,15.27,-18.05,22.27,5.38,0.126,0.45,-21.87,32.64,-36.35,47.12,12.35,0.167,0.45,-34.86,59.56,-59.94,84.64
GOOGL,regime_adaptive_v6,341.67999267578125,2.0,,-2.48,-0.202,0.23,-10.37,5.4,-14.56,9.59,-5.44,-0.213,0.23,-21.76,10.88,-30.43,19.55,-5.6,-0.127,0.23,-33.88,22.67,-48.9,37.69
XLF,regime_adaptive_v6,52.43000030517578,2.0,,0.02,0.003,0.41,-3.67,3.7,-5.63,5.66,0.26,0.022,0.41,-7.37,7.89,-11.42,11.95,0.69,0.033,0.41,-12.53,13.91,-19.55,20.93
RBLX,regime_adaptive_v6,60.34000015258789,2.0,,0.09,0.005,0.29,-11.0,11.19,-16.89,17.08,1.25,0.035,0.29,-21.71,24.22,-33.91,36.42,7.65,0.123,0.29,-32.13,47.43,-53.26,68.56
ARM,regime_adaptive_v6,166.72999572753906,2.0,,14.54,0.535,0.58,-2.85,31.94,-12.09,41.18,16.73,0.297,0.58,-19.28,52.74,-38.4,71.87,21.61,0.222,0.58,-40.75,83.98,-73.89,117.11
MRNA,regime_adaptive_v6,53.720001220703125,2.0,,6.78,0.434,0.49,-3.22,16.78,-8.53,22.1,4.85,0.15,0.49,-15.86,25.55,-26.85,36.55,-1.24,-0.022,0.49,-37.1,34.61,-56.15,53.66
AI,regime_adaptive_v6,9.239999771118164,2.0,,-1.3,-0.058,0.1,-15.63,13.03,-23.24,20.64,-3.48,-0.075,0.1,-33.15,26.18,-48.91,41.94,-3.77,-0.047,0.1,-55.15,47.61,-82.44,74.9
AAPL,regime_adaptive_v6,270.2300109863281,2.0,,-0.29,-0.039,0.23,-4.99,4.41,-7.49,6.91,-0.64,-0.042,0.23,-10.37,9.09,-15.54,14.26,0.11,0.004,0.23,-16.75,16.96,-25.71,25.92
SOXX,regime_adaptive_v6,415.7099914550781,2.0,,6.67,0.467,0.0,-2.48,15.82,-7.34,20.68,4.77,0.161,0.0,-14.17,23.72,-24.24,33.78,-0.2,-0.004,0.0,-33.01,32.61,-50.45,50.04
VOO,regime_adaptive_v6,652.780029296875,2.0,,0.64,0.103,0.0,-3.31,4.59,-5.41,6.69,-0.05,-0.004,0.0,-8.22,8.13,-12.57,12.48,-1.99,-0.09,0.0,-16.15,12.18,-23.68,19.7
RIVN,regime_adaptive_v6,17.229999542236328,2.0,,8.1,0.484,0.11,-2.62,18.81,-8.31,24.5,7.48,0.216,0.11,-14.69,29.66,-26.47,41.44,5.64,0.094,0.11,-32.77,44.05,-53.18,64.46
QQQ,regime_adaptive_v6,648.8499755859375,2.0,,0.91,0.119,0.11,-4.01,5.84,-6.63,8.46,0.08,0.005,0.11,-10.11,10.28,-15.53,15.7,-2.33,-0.085,0.11,-20.0,15.33,-29.38,24.71
XLV,regime_adaptive_v6,148.8000030517578,2.0,,0.03,0.006,0.34,-3.34,3.41,-5.14,5.2,0.22,0.02,0.34,-6.77,7.21,-10.48,10.93,0.54,0.029,0.34,-11.57,12.65,-18.0,19.08
ABBV,regime_adaptive_v6,208.3800048828125,2.0,,0.91,0.124,0.68,-3.77,5.59,-6.26,8.08,1.97,0.13,0.68,-7.72,11.67,-12.87,16.82,4.19,0.16,0.68,-12.61,20.98,-21.53,29.9
7012,regime_adaptive_v6,3070.0,2.0,,2.09,0.114,0.14,-9.65,13.83,-15.89,20.07,6.72,0.177,0.14,-17.59,31.03,-30.5,43.95,17.16,0.261,0.14,-24.95,59.26,-47.32,81.63
6920,regime_adaptive_v6,39950.0,2.0,,5.65,0.237,0.2,-9.58,20.88,-17.67,28.97,3.6,0.073,0.2,-27.92,35.13,-44.67,51.87,-2.58,-0.03,0.2,-57.18,52.02,-86.19,81.02
ARKK,regime_adaptive_v6,79.2300033569336,2.0,,-2.76,-0.19,0.23,-12.05,6.53,-16.99,11.46,-5.88,-0.196,0.23,-25.11,13.35,-35.33,23.57,-5.22,-0.1,0.23,-38.53,28.09,-56.22,45.79
