ticker,pred_engine,pred_current_price,ensemble_score,agreement,agent_テクニカル,agent_モメンタム,agent_リバーサル,agent_ボラティリティ,agent_トレンド,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95
ADBE,ensemble,242.9199981689453,-0.2,0.61,13.8,-41.9,50.0,0.0,-20.3,-1.02,-4.5,2.46,-6.35,4.31,-3.06,-12.28,6.17,-17.19,11.08,-14.02,-30.76,2.72,-39.65,11.61
V,ensemble,300.79998779296875,-2.7,0.86,3.8,-23.0,10.0,0.0,-6.5,-0.38,-2.11,1.36,-3.03,2.28,-2.19,-7.42,3.03,-10.2,5.81,-5.81,-15.81,4.19,-21.12,9.5
MSFT,ensemble,373.4599914550781,0.4,0.72,13.8,-34.6,30.0,0.0,-12.1,-0.59,-2.59,1.4,-3.65,2.46,-2.27,-7.88,3.33,-10.86,6.31,-9.59,-22.25,3.06,-28.97,9.78
7974,ensemble,8762.0,4.9,0.77,11.2,-16.9,30.0,-20.0,9.3,0.56,-3.97,5.09,-6.37,7.5,2.42,-7.9,12.75,-13.39,18.24,1.66,-16.72,20.04,-26.48,29.8
4816,ensemble,2644.0,9.7,0.86,0.0,28.7,15.0,0.0,15.1,0.95,-1.68,3.58,-3.08,4.98,3.62,-5.14,12.38,-9.8,17.03,9.18,-6.97,25.34,-15.55,33.92
SMCI,ensemble,23.219999313354492,0.2,0.58,13.8,-27.1,60.0,-20.0,-28.9,-1.44,-14.69,11.81,-21.73,18.85,-5.8,-34.38,22.79,-49.57,37.98,-18.69,-60.01,22.62,-81.95,44.57
6501,ensemble,4675.0,-0.9,0.86,9.2,-23.7,-1.5,0.0,-1.1,-0.07,-3.19,3.05,-4.85,4.71,-2.88,-12.5,6.73,-17.6,11.83,6.91,-13.69,27.51,-24.64,38.46
SNOW,ensemble,151.85000610351562,-4.9,0.48,22.5,-71.2,50.0,-20.0,-24.4,-1.32,-5.82,3.19,-8.22,5.58,-5.44,-19.61,8.73,-27.13,16.26,-21.48,-47.72,4.76,-61.66,18.7
TTWO,ensemble,199.8699951171875,8.1,0.84,21.2,-5.5,19.7,0.0,-9.4,-0.31,-2.6,1.99,-3.83,3.21,0.96,-5.53,7.44,-8.97,10.88,-3.37,-17.97,11.24,-25.73,19.0
ENPH,ensemble,34.91999816894531,-7.6,0.55,8.8,-65.8,43.7,-20.0,-11.0,-0.7,-7.76,6.36,-11.52,10.11,-4.57,-22.55,13.41,-32.1,22.96,0.15,-42.65,42.95,-65.39,65.69
6758,ensemble,3329.0,2.2,0.89,3.8,-6.9,19.3,0.0,-1.2,-0.02,-2.67,2.64,-4.08,4.05,-0.93,-9.72,7.87,-14.39,12.54,-2.82,-18.58,12.93,-26.95,21.3
PYPL,ensemble,45.34000015258789,1.1,0.77,3.8,-15.2,36.7,0.0,-9.4,-0.45,-3.39,2.49,-4.96,4.06,1.33,-7.69,10.36,-12.48,15.15,-16.05,-36.93,4.84,-48.02,15.93
4478,ensemble,1955.0,-11.5,0.55,-7.5,-61.3,50.0,-20.0,-5.3,-0.49,-7.76,6.78,-11.63,10.64,-2.75,-24.82,19.32,-36.54,31.05,-7.34,-37.89,23.21,-54.12,39.44
6367,ensemble,19545.0,7.8,0.87,22.5,-8.0,-5.0,0.0,2.8,0.3,-3.65,4.25,-5.75,6.34,2.84,-6.8,12.49,-11.92,17.61,7.31,-8.25,22.87,-16.52,31.13
9984,ensemble,3604.0,-10.9,0.68,-13.8,-38.4,37.3,-20.0,-2.8,-0.36,-7.44,6.72,-11.19,10.48,-5.5,-23.57,12.57,-33.17,22.17,-0.72,-39.05,37.61,-59.41,57.97
MDB,ensemble,253.1199951171875,5.4,0.72,3.8,-10.0,52.7,0.0,-1.3,0.04,-4.03,4.12,-6.2,6.29,-3.53,-23.44,16.38,-34.02,26.95,8.27,-22.45,38.99,-38.77,55.31
ISRG,ensemble,452.07000732421875,-7.0,0.68,8.8,-56.7,17.0,0.0,-12.2,-0.75,-2.99,1.49,-4.18,2.68,-3.46,-9.14,2.22,-12.16,5.24,-10.48,-26.92,5.96,-35.65,14.7
PATH,ensemble,11.239999771118164,-0.5,0.78,6.2,-18.6,27.0,-20.0,-3.2,-0.17,-5.42,5.09,-8.22,7.88,0.86,-12.4,14.12,-19.44,21.16,4.31,-31.26,39.88,-50.16,58.78
MU,ensemble,366.239990234375,4.8,0.86,13.8,5.6,3.3,-20.0,-2.2,-0.01,-6.66,6.64,-10.19,10.17,-2.37,-18.23,13.5,-26.66,21.92,22.66,-9.24,54.55,-26.18,71.5
9005,ensemble,1904.0,3.3,0.88,5.0,17.9,-11.0,0.0,-4.1,-0.14,-1.63,1.36,-2.43,2.15,-0.06,-5.06,4.94,-7.72,7.6,-3.21,-11.82,5.4,-16.4,9.98
2413,ensemble,1641.5,9.2,0.83,3.8,-0.8,36.7,20.0,6.9,0.53,-2.05,3.11,-3.42,4.48,1.84,-7.92,11.59,-13.1,16.78,7.0,-16.51,30.51,-29.0,43.0
TMO,ensemble,491.4599914550781,-4.7,0.82,-1.2,-30.4,13.3,0.0,-0.8,-0.13,-2.63,2.36,-3.96,3.69,-0.95,-6.96,5.06,-10.15,8.26,-0.76,-13.75,12.23,-20.65,19.13
LLY,ensemble,935.5800170898438,2.0,0.92,11.2,-8.3,-4.0,0.0,-3.5,-0.14,-3.07,2.79,-4.62,4.35,-1.0,-8.35,6.35,-12.26,10.26,9.84,-6.51,26.2,-15.2,34.89
7203,ensemble,3262.0,-6.2,0.89,0.2,-23.2,-7.5,0.0,-6.6,-0.45,-3.42,2.52,-5.0,4.1,-3.64,-12.27,4.99,-16.85,9.57,-3.07,-17.54,11.41,-25.23,19.1
ZS,ensemble,138.55999755859375,6.6,0.56,27.5,-32.7,60.0,-20.0,-18.1,-0.77,-5.06,3.51,-7.33,5.79,-3.16,-20.29,13.96,-29.39,23.06,-10.56,-36.03,14.91,-49.56,28.44
ORCL,ensemble,146.3800048828125,0.6,0.75,5.5,-24.9,36.7,0.0,-7.0,-0.34,-5.0,4.32,-7.48,6.8,-2.17,-13.75,9.41,-19.9,15.56,-12.0,-46.75,22.75,-65.22,41.21
9432,ensemble,157.0,4.9,0.8,-8.2,22.1,-8.7,30.0,9.1,0.55,-0.41,1.52,-0.93,2.03,2.39,-0.11,4.89,-1.44,6.22,6.67,-0.17,13.5,-3.8,17.14
9433,ensemble,2711.0,1.2,0.85,-6.2,23.6,-11.7,0.0,4.1,0.23,-1.53,1.99,-2.46,2.92,1.95,-2.46,6.36,-4.81,8.71,3.8,-6.51,14.11,-11.98,19.58
DXCM,ensemble,62.220001220703125,-4.9,0.6,5.2,-59.1,32.0,20.0,-13.0,-0.75,-3.55,2.06,-5.05,3.55,-2.78,-11.77,6.21,-16.54,10.98,-11.49,-32.52,9.54,-43.69,20.71
RBLX,ensemble,60.11000061035156,1.6,0.76,3.8,-2.8,36.7,-20.0,-8.8,-0.41,-5.9,5.08,-8.81,7.99,-1.92,-15.22,11.37,-22.29,18.44,-18.67,-47.53,10.2,-62.86,25.53
8316,ensemble,5388.0,0.3,0.68,-13.8,46.9,-30.0,0.0,4.3,0.22,-4.08,4.52,-6.36,6.8,-1.29,-13.42,10.84,-19.86,17.28,10.03,-7.94,28.0,-17.48,37.54
NVO,ensemble,36.97999954223633,9.8,0.76,3.8,-2.4,50.0,20.0,4.0,0.4,-2.14,2.93,-3.48,4.28,-1.68,-14.22,10.85,-20.87,17.51,6.38,-18.68,31.44,-32.0,44.75
IBM,ensemble,248.16000366210938,3.0,0.92,3.8,0.0,16.3,0.0,-2.1,-0.04,-2.45,2.37,-3.73,3.65,0.52,-9.69,10.73,-15.11,16.15,6.06,-10.54,22.65,-19.36,31.47
UBER,ensemble,71.83999633789062,-2.2,0.82,2.2,-24.1,21.3,0.0,-6.2,-0.35,-3.54,2.83,-5.24,4.53,-0.69,-8.44,7.07,-12.56,11.19,-9.54,-25.4,6.32,-33.82,14.75
IONQ,ensemble,29.299999237060547,-1.2,0.54,13.8,-46.9,60.0,0.0,-27.2,-1.39,-7.59,4.82,-10.89,8.12,-3.35,-26.04,19.35,-38.1,31.4,-15.4,-66.44,35.64,-93.56,62.76
6723,ensemble,2286.5,-1.0,0.74,20.0,-30.8,16.3,-20.0,-18.4,-0.94,-7.46,5.58,-10.92,9.05,-7.18,-21.62,7.26,-29.29,14.93,-2.28,-28.84,24.28,-42.95,38.39
6594,ensemble,2100.0,-3.3,0.74,13.8,-34.0,19.7,-20.0,-15.4,-0.83,-5.45,3.79,-7.91,6.24,-4.83,-16.6,6.94,-22.86,13.2,-16.31,-44.67,12.05,-59.73,27.11
SHOP,ensemble,118.25,-7.1,0.75,6.2,-34.2,20.7,-20.0,-18.6,-1.07,-5.18,3.03,-7.36,5.21,-2.48,-15.36,10.4,-22.2,17.24,-20.18,-46.08,5.72,-59.84,19.48
HPE,ensemble,24.610000610351562,4.4,0.71,0.0,27.0,-30.5,-20.0,24.9,1.33,-3.95,6.62,-6.76,9.43,5.61,-6.84,18.07,-13.45,24.68,15.46,-5.51,36.44,-16.65,47.58
SNPS,ensemble,395.95001220703125,-4.1,0.64,9.8,-51.3,35.7,0.0,-15.0,-0.83,-4.2,2.53,-5.98,4.32,-3.47,-14.11,7.16,-19.76,12.81,-15.82,-50.1,18.46,-68.32,36.67
PANW,ensemble,163.2100067138672,9.0,0.91,13.8,6.7,18.7,0.0,0.1,0.18,-3.3,3.66,-5.15,5.51,1.77,-7.74,11.27,-12.79,16.32,3.75,-11.51,19.02,-19.62,27.13
COIN,ensemble,171.4600067138672,0.1,0.6,27.5,-44.8,36.7,-20.0,-25.8,-1.29,-7.35,4.77,-10.57,7.99,0.65,-22.14,23.43,-34.24,35.54,-27.87,-65.3,9.56,-85.18,29.44
AMD,ensemble,217.5,4.0,0.66,-13.8,53.8,-10.0,-20.0,16.7,0.92,-4.09,5.92,-6.74,8.58,3.02,-10.43,16.47,-17.58,23.62,14.09,-20.03,48.21,-38.16,66.34
RGTI,ensemble,14.1899995803833,-0.3,0.55,13.8,-46.1,60.0,0.0,-23.1,-1.16,-7.68,5.37,-11.15,8.83,-2.54,-20.52,15.44,-30.07,24.99,-5.44,-62.9,52.02,-93.42,82.55
8306,ensemble,2760.0,4.7,0.71,-8.8,49.1,-16.5,0.0,6.0,0.39,-3.6,4.39,-5.72,6.51,0.25,-10.43,10.94,-16.11,16.62,12.26,-4.38,28.91,-13.22,37.75
NFLX,ensemble,98.66000366210938,8.9,0.81,8.8,36.0,1.7,0.0,-7.0,-0.17,-2.56,2.22,-3.83,3.49,4.56,-6.33,15.44,-12.11,21.23,-8.67,-25.96,8.61,-35.15,17.8
4385,ensemble,3904.0,4.1,0.56,-16.2,63.5,-40.0,0.0,20.2,1.09,-2.96,5.15,-5.11,7.3,4.16,-7.74,16.07,-14.07,22.4,21.33,-5.15,47.8,-19.21,61.86
DELL,ensemble,174.3699951171875,-0.7,0.55,-5.5,42.0,-65.0,-20.0,18.5,0.91,-4.14,5.96,-6.82,8.64,9.28,-9.89,28.45,-20.08,38.63,5.43,-24.98,35.84,-41.13,51.99
META,ensemble,574.4600219726562,0.6,0.77,6.2,-16.8,34.0,0.0,-14.7,-0.72,-4.95,3.51,-7.2,5.75,-3.47,-12.66,5.71,-17.54,10.59,-9.62,-26.9,7.67,-36.08,16.85
GOOGL,ensemble,295.7699890136719,5.8,0.9,13.8,5.9,-11.5,0.0,2.2,0.23,-2.71,3.17,-4.28,4.73,0.97,-5.74,7.69,-9.31,11.26,14.74,1.01,28.47,-6.29,35.77
7013,ensemble,3380.0,-0.2,0.78,20.0,-19.2,12.0,-20.0,-21.7,-1.09,-5.88,3.69,-8.42,6.24,-8.0,-22.23,6.23,-29.8,13.79,-1.53,-28.32,25.27,-42.55,39.5
6857,ensemble,21125.0,-6.1,0.77,12.5,-34.7,10.3,-20.0,-21.7,-1.21,-8.52,6.11,-12.4,9.99,-7.25,-24.17,9.67,-33.16,18.66,6.33,-29.16,41.82,-48.01,60.67
4661,ensemble,2735.0,1.3,0.89,2.2,-8.0,18.0,0.0,-0.9,-0.02,-2.19,2.15,-3.34,3.3,-0.29,-6.04,5.46,-9.1,8.51,-5.98,-18.9,6.94,-25.76,13.8
2914,ensemble,6005.0,-3.0,0.78,-19.0,29.2,-18.0,0.0,7.9,0.33,-1.73,2.4,-2.82,3.49,0.15,-5.39,5.69,-8.33,8.63,5.82,-4.48,16.11,-9.95,21.58
8411,ensemble,6424.0,2.6,0.68,-2.5,43.3,-30.0,-20.0,4.7,0.29,-4.72,5.3,-7.38,7.96,-1.63,-15.98,12.72,-23.6,20.34,14.6,-5.89,35.08,-16.77,45.96
2801,ensemble,1545.5,2.9,0.55,-23.8,71.3,-30.3,0.0,16.5,0.89,-3.09,4.86,-5.21,6.98,3.2,-6.16,12.55,-11.12,17.52,10.72,-5.97,27.41,-14.83,36.27
8001,ensemble,2038.5,4.8,0.88,13.8,7.0,-14.0,0.0,-3.1,-0.06,-3.51,3.39,-5.34,5.22,-0.35,-9.5,8.8,-14.36,13.66,6.16,-6.96,19.28,-13.92,26.25
AMZN,ensemble,209.77000427246094,-2.5,0.86,3.8,-25.5,6.5,0.0,-0.8,-0.09,-2.65,2.46,-4.0,3.82,0.98,-5.6,7.55,-9.09,11.04,-2.12,-16.84,12.61,-24.66,20.43
8031,ensemble,6212.0,-2.4,0.57,-3.8,37.8,-50.0,-50.0,8.2,0.36,-5.71,6.43,-8.93,9.65,2.96,-12.0,17.93,-19.95,25.88,12.99,-6.05,32.03,-16.17,42.14
6146,ensemble,63570.0,-2.9,0.82,17.8,-21.5,-10.0,-20.0,-15.9,-0.85,-6.23,4.52,-9.08,7.37,-5.25,-18.17,7.67,-25.04,14.54,2.32,-27.51,32.16,-43.35,48.0
NVDA,ensemble,177.38999938964844,4.5,0.92,13.8,-4.1,1.0,0.0,-2.3,-0.03,-2.98,2.92,-4.55,4.49,-1.17,-9.18,6.83,-13.43,11.08,-0.73,-17.18,15.71,-25.92,24.45
MRVL,ensemble,107.11000061035156,8.1,0.5,-6.2,65.5,-50.0,-20.0,31.4,1.73,-5.56,9.02,-9.43,12.9,12.04,-8.17,32.25,-18.91,42.99,29.45,-4.92,63.82,-23.18,82.08
8766,ensemble,7262.0,-11.2,0.5,-27.5,33.7,-65.0,-50.0,26.3,1.09,-7.46,9.64,-12.0,14.18,4.23,-13.67,22.14,-23.18,31.65,5.13,-16.92,27.19,-28.64,38.9
3993,ensemble,2840.0,-2.9,0.74,13.8,-32.4,21.7,-20.0,-15.8,-0.85,-5.67,3.97,-8.23,6.53,-1.11,-16.45,14.24,-24.6,22.39,-7.18,-33.58,19.22,-47.61,33.25
4443,ensemble,1192.0,11.2,0.84,3.8,20.1,36.7,0.0,10.4,0.75,-2.88,4.37,-4.81,6.3,3.63,-10.16,17.42,-17.48,24.74,11.65,-13.44,36.75,-26.77,50.08
7012,ensemble,3128.0,-0.1,0.78,13.8,11.4,-30.0,-20.0,-11.7,-0.59,-5.62,4.44,-8.29,7.11,-5.09,-18.24,8.06,-25.22,15.04,1.38,-25.95,28.7,-40.46,43.22
AI,ensemble,8.640000343322754,2.2,0.7,3.8,-10.6,50.0,-20.0,-4.0,-0.16,-4.93,4.62,-7.47,7.15,-2.12,-20.68,16.44,-30.54,26.3,-8.12,-39.96,23.72,-56.87,40.63
AVGO,ensemble,314.54998779296875,-1.8,0.85,6.2,-22.9,12.3,0.0,-8.2,-0.45,-4.03,3.14,-5.94,5.04,-2.45,-10.91,6.0,-15.4,10.49,-5.17,-27.48,17.14,-39.33,28.99
CDNS,ensemble,278.7200012207031,-3.7,0.73,2.0,-37.6,18.7,20.0,-11.9,-0.67,-2.97,1.64,-4.19,2.86,-2.88,-12.89,7.13,-18.21,12.44,-14.42,-32.59,3.76,-42.24,13.41
6098,ensemble,6922.0,6.5,0.88,-2.5,21.8,18.7,0.0,7.5,0.51,-3.67,4.68,-5.89,6.9,2.4,-10.62,15.42,-17.54,22.33,9.7,-12.49,31.9,-24.28,43.69
ABNB,ensemble,124.94999694824219,-7.7,0.69,11.5,-57.7,2.0,0.0,-11.3,-0.72,-4.05,2.6,-5.81,4.37,-1.13,-10.55,8.3,-15.55,13.3,-12.66,-27.46,2.14,-35.32,10.0
TSM,ensemble,339.0400085449219,5.6,0.86,13.8,12.6,-17.0,0.0,-2.4,-0.01,-4.01,3.99,-6.13,6.12,-1.86,-11.44,7.72,-16.54,12.81,6.08,-11.45,23.61,-20.76,32.92
4063,ensemble,6412.0,7.5,0.61,8.5,53.9,-40.0,-20.0,3.1,0.3,-4.12,4.73,-6.46,7.07,4.28,-7.77,16.33,-14.17,22.74,9.66,-9.99,29.31,-20.42,39.75
NOW,ensemble,102.0,-5.5,0.58,11.2,-46.2,50.0,-20.0,-27.6,-1.49,-5.29,2.31,-7.31,4.33,-3.39,-14.72,7.94,-20.74,13.96,-25.64,-46.88,-4.39,-58.17,6.89
VOO,ensemble,602.989990234375,2.9,0.9,13.8,-11.8,0.0,0.0,-3.0,-0.09,-1.64,1.45,-2.46,2.27,-0.58,-4.03,2.87,-5.86,4.7,0.96,-4.88,6.81,-7.98,9.91
6861,ensemble,56880.0,-1.9,0.85,11.0,-23.3,0.0,0.0,-11.1,-0.59,-4.59,3.41,-6.72,5.53,-1.4,-11.74,8.94,-17.23,14.43,-7.18,-23.18,8.81,-31.68,17.31
XYZ,ensemble,59.779998779296875,-6.9,0.72,11.2,-42.6,18.0,-20.0,-19.1,-1.09,-5.19,3.0,-7.37,5.18,0.49,-14.97,15.94,-23.18,24.15,-22.24,-47.34,2.87,-60.68,16.2
8830,ensemble,4530.0,-0.4,0.81,13.8,0.1,-30.0,0.0,-14.0,-0.71,-4.89,3.48,-7.12,5.71,-4.13,-14.58,6.32,-20.13,11.87,-0.36,-17.21,16.48,-26.16,25.43
CRWD,ensemble,399.1199951171875,4.1,0.78,21.2,-14.2,19.0,-20.0,-10.1,-0.42,-4.14,3.3,-6.11,5.27,-0.72,-13.98,12.54,-21.02,19.58,-3.18,-24.85,18.48,-36.36,29.99
LCID,ensemble,9.960000038146973,3.0,0.75,6.2,-13.4,36.7,-20.0,5.4,0.33,-5.48,6.14,-8.56,9.22,1.58,-12.16,15.32,-19.46,22.62,-7.43,-41.87,27.02,-60.17,45.32
XLF,ensemble,49.529998779296875,0.3,0.94,3.8,-9.2,5.0,0.0,-0.9,-0.04,-1.38,1.3,-2.09,2.01,-0.45,-4.45,3.55,-6.58,5.67,-0.13,-7.13,6.88,-10.86,10.6
6920,ensemble,35020.0,6.4,0.7,8.2,37.1,-30.0,-20.0,7.9,0.52,-7.24,8.29,-11.37,12.41,4.27,-11.78,20.31,-20.31,28.84,23.25,-11.94,58.43,-30.63,77.13
ABBV,ensemble,208.83999633789062,-10.4,0.79,-0.2,-42.2,2.0,0.0,-15.1,-0.96,-3.39,1.46,-4.68,2.75,-4.95,-11.07,1.18,-14.32,4.43,-13.26,-25.93,-0.6,-32.66,6.13
DDOG,ensemble,120.36000061035156,1.3,0.81,12.5,-14.3,19.0,-20.0,-6.4,-0.29,-4.52,3.93,-6.76,6.17,-1.24,-14.86,12.37,-22.1,19.61,-4.41,-33.2,24.39,-48.5,39.68
9983,ensemble,63010.0,5.3,0.84,10.5,20.6,-16.0,0.0,-4.7,-0.13,-2.57,2.31,-3.87,3.61,-1.78,-8.02,4.46,-11.33,7.78,4.85,-10.59,20.29,-18.79,28.49
6526,ensemble,1876.5,-4.2,0.73,-13.8,-15.6,36.7,-20.0,12.0,0.52,-4.77,5.81,-7.58,8.62,0.16,-12.76,13.07,-19.62,19.94,2.65,-27.14,32.44,-42.97,48.27
AAPL,ensemble,255.9199981689453,4.5,0.9,3.8,4.4,-2.5,20.0,0.7,0.13,-1.52,1.78,-2.4,2.66,0.67,-4.32,5.66,-6.97,8.31,6.82,-3.53,17.16,-9.02,22.66
XLV,ensemble,146.80999755859375,-2.2,0.87,3.8,-20.9,-1.5,10.0,-4.5,-0.27,-1.6,1.07,-2.31,1.77,-1.76,-5.19,1.68,-7.02,3.51,-0.81,-7.59,5.98,-11.2,9.58
8035,ensemble,38020.0,-12.9,0.89,-5.0,-18.2,-30.0,-20.0,-10.3,-0.77,-4.98,3.44,-7.22,5.68,-3.99,-14.18,6.2,-19.6,11.61,2.37,-19.59,24.32,-31.25,35.99
XLE,ensemble,59.25,-0.5,0.8,-3.8,18.8,-30.0,0.0,5.4,0.26,-1.75,2.27,-2.81,3.33,1.91,-2.69,6.51,-5.13,8.96,5.45,-4.3,15.19,-9.47,20.36
NET,ensemble,211.69000244140625,9.9,0.69,13.8,42.5,-24.5,-20.0,7.9,0.6,-4.14,5.34,-6.66,7.85,4.08,-10.53,18.69,-18.3,26.45,5.0,-21.91,31.9,-36.2,46.19
QQQ,ensemble,584.97998046875,-1.2,0.92,4.5,-13.6,1.0,0.0,-3.6,-0.2,-2.06,1.65,-3.05,2.64,-1.09,-5.39,3.21,-7.68,5.5,-2.15,-9.94,5.64,-14.08,9.78
8058,ensemble,5397.0,-4.6,0.6,-3.8,30.8,-50.0,-50.0,5.0,0.16,-5.05,5.37,-7.82,8.13,-0.12,-12.31,12.07,-18.78,18.55,4.64,-13.03,22.3,-22.41,31.68
KLAC,ensemble,1516.8399658203125,8.3,0.72,13.8,30.8,-30.0,-20.0,12.9,0.81,-3.77,5.4,-6.21,7.83,2.13,-9.35,13.61,-15.45,19.71,15.93,-8.83,40.69,-21.98,53.84
EA,ensemble,203.60000610351562,-5.2,0.76,-25.2,12.5,-12.0,30.0,2.7,0.03,-0.37,0.44,-0.58,0.65,-0.45,-1.94,1.04,-2.74,1.84,0.41,-10.5,11.32,-16.29,17.12
7011,ensemble,4711.0,6.6,0.72,6.2,43.1,-15.0,-20.0,0.1,0.14,-4.85,5.12,-7.51,7.78,-0.35,-12.84,12.15,-19.47,18.78,9.33,-13.15,31.81,-25.09,43.75
AMAT,ensemble,348.4700012207031,2.5,0.78,10.0,16.4,-30.0,-20.0,4.1,0.25,-4.36,4.87,-6.81,7.32,0.48,-12.58,13.54,-19.52,20.47,11.35,-12.02,34.72,-24.43,47.14
INTC,ensemble,50.380001068115234,8.4,0.43,-8.8,84.4,-50.0,-20.0,22.5,1.29,-6.05,8.63,-9.95,12.53,5.06,-12.24,22.36,-21.43,31.55,29.28,-10.62,69.19,-31.82,90.39
LRCX,ensemble,218.44000244140625,0.6,0.78,3.0,13.6,-30.0,-20.0,11.3,0.58,-5.05,6.2,-8.04,9.19,-0.57,-14.39,13.26,-21.73,20.6,17.29,-9.52,44.1,-23.76,58.34
RIVN,ensemble,15.399999618530273,1.6,0.84,13.8,-15.0,8.3,-20.0,-0.3,0.02,-5.37,5.4,-8.23,8.26,2.49,-18.22,23.2,-29.22,34.21,3.34,-31.79,38.48,-50.46,57.15
6963,ensemble,3389.0,9.7,0.48,7.5,50.0,-50.0,-50.0,32.1,1.8,-6.97,10.57,-11.63,15.23,10.07,-8.69,28.83,-18.65,38.8,26.39,-0.67,53.44,-15.04,67.82
ARKK,ensemble,68.55999755859375,-2.9,0.8,6.2,-31.3,17.3,0.0,-9.0,-0.51,-4.23,3.22,-6.21,5.2,-1.55,-10.61,7.5,-15.42,12.31,-8.95,-27.08,9.19,-36.72,18.82
TSLA,ensemble,360.5899963378906,-6.0,0.62,2.5,-57.7,29.3,20.0,-12.7,-0.76,-4.77,3.25,-6.9,5.38,-4.83,-14.15,4.48,-19.1,9.43,-6.75,-29.7,16.2,-41.89,28.39
SOXX,ensemble,339.6099853515625,8.3,0.85,13.8,18.4,-16.0,0.0,5.5,0.44,-3.19,4.07,-5.12,6.0,0.53,-8.31,9.37,-13.01,14.07,11.15,-5.41,27.7,-14.2,36.49
RKLB,ensemble,67.7300033569336,-2.2,0.87,6.2,-16.5,-1.0,-20.0,1.6,0.04,-8.96,9.03,-13.74,13.81,1.58,-18.08,21.23,-28.52,31.67,11.79,-30.41,53.99,-52.83,76.4
MRNA,ensemble,49.20000076293945,-11.3,0.8,10.0,-36.9,-30.0,-20.0,-15.9,-1.02,-5.53,3.49,-7.93,5.89,-0.2,-16.7,16.29,-25.46,25.05,-4.87,-38.92,29.18,-57.0,47.27
PLTR,ensemble,148.4600067138672,-1.0,0.79,13.0,-23.6,16.3,-20.0,-8.6,-0.45,-4.84,3.94,-7.17,6.27,1.76,-8.96,12.49,-14.66,18.18,-5.76,-30.24,18.73,-43.25,31.74
ARM,ensemble,149.11000061035156,-1.9,0.62,-17.5,30.6,-42.5,-20.0,33.4,1.63,-6.38,9.64,-10.63,13.9,5.42,-12.07,22.9,-21.37,32.2,5.53,-23.3,34.36,-38.62,49.68
