ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
ZS,regime_adaptive_v6,182.3699951171875,2.0,,8.79,0.436,0.44,-4.12,21.7,-10.98,28.55,12.43,0.298,0.44,-14.29,39.15,-28.49,53.35,19.3,0.267,0.44,-26.99,65.58,-51.57,90.17
7269,regime_adaptive_v6,1789.5,2.0,,-1.09,-0.085,0.11,-9.29,7.11,-13.65,11.47,0.66,0.025,0.11,-16.32,17.64,-25.35,26.66,6.19,0.135,0.11,-23.23,35.6,-38.86,51.23
NFLX,regime_adaptive_v6,88.5999984741211,2.0,,-0.62,-0.076,0.27,-5.82,4.59,-8.59,7.35,0.24,0.014,0.27,-10.53,11.02,-16.26,16.75,2.78,0.095,0.27,-15.88,21.45,-25.8,31.37
CRM,regime_adaptive_v6,180.07000732421875,2.0,,0.92,0.073,0.45,-7.13,8.97,-11.4,13.25,2.98,0.114,0.45,-13.68,19.64,-22.54,28.49,7.92,0.176,0.45,-20.94,36.78,-36.27,52.11
RGTI,regime_adaptive_v6,26.420000076293945,2.0,,31.36,0.631,0.73,-0.47,63.19,-17.38,80.1,42.74,0.415,0.73,-23.15,108.64,-58.16,143.64,64.44,0.361,0.73,-49.7,178.57,-110.33,239.2
NOW,regime_adaptive_v6,102.12999725341797,2.0,,0.39,0.023,0.1,-10.37,11.16,-16.09,16.88,2.24,0.064,0.1,-20.04,24.53,-31.88,36.37,10.03,0.166,0.1,-28.57,48.62,-49.08,69.13
SHOP,regime_adaptive_v6,103.0,2.0,,-3.66,-0.151,0.0,-19.17,11.84,-27.41,20.08,-0.91,-0.018,0.0,-33.02,31.2,-50.08,48.25,6.91,0.08,0.0,-48.7,62.53,-78.24,92.07
4568,regime_adaptive_v6,2649.5,2.0,,-1.23,-0.073,0.19,-11.98,9.52,-17.69,15.23,1.07,0.031,0.19,-21.18,23.32,-33.0,35.14,7.89,0.131,0.19,-30.64,46.43,-51.12,66.91
NVDA,regime_adaptive_v6,215.3300018310547,2.0,,2.11,0.149,0.26,-6.92,11.14,-11.72,15.94,5.4,0.185,0.26,-13.3,24.1,-23.24,34.04,13.05,0.258,0.26,-19.35,45.44,-36.56,62.65
8411,regime_adaptive_v6,7457.0,2.0,,5.39,0.362,0.88,-4.15,14.94,-9.23,20.02,6.27,0.203,0.88,-13.49,26.04,-23.99,36.54,6.46,0.121,0.88,-27.77,40.7,-45.96,58.89
ESTC,regime_adaptive_v6,54.810001373291016,2.0,,5.56,0.367,0.58,-4.14,15.27,-9.3,20.43,8.74,0.278,0.58,-11.35,28.84,-22.03,39.52,14.43,0.265,0.58,-20.39,49.24,-38.88,67.73
PATH,regime_adaptive_v6,10.930000305175781,2.0,,0.71,0.044,0.34,-9.6,11.03,-15.08,16.51,3.28,0.098,0.34,-18.08,24.63,-29.42,35.97,9.74,0.169,0.34,-27.25,46.72,-46.9,66.37
4661,regime_adaptive_v6,2140.0,2.0,,-2.86,-0.193,0.31,-12.35,6.63,-17.39,11.67,-1.63,-0.053,0.31,-21.27,18.01,-31.71,28.45,2.26,0.042,0.31,-31.76,36.28,-49.84,54.35
PYPL,regime_adaptive_v6,44.22999954223633,2.0,,-1.42,-0.14,0.12,-7.92,5.08,-11.37,8.54,-0.45,-0.021,0.12,-13.9,13.01,-21.05,20.16,2.35,0.064,0.12,-20.96,25.66,-33.35,38.04
6501,regime_adaptive_v6,5002.0,2.0,,0.88,0.065,0.45,-7.78,9.53,-12.37,14.13,2.98,0.107,0.45,-14.93,20.9,-24.45,30.41,8.07,0.167,0.45,-22.96,39.1,-39.44,55.59
IONQ,regime_adaptive_v6,63.63999938964844,2.0,,13.77,0.399,0.73,-8.35,35.89,-20.1,47.64,19.9,0.278,0.73,-25.89,65.69,-50.21,90.01,33.37,0.269,0.73,-45.93,112.68,-88.07,154.81
SMCI,regime_adaptive_v6,35.58000183105469,2.0,,10.36,0.294,0.4,-12.19,32.91,-24.17,44.88,14.19,0.195,0.4,-32.49,60.87,-57.29,85.67,20.79,0.165,0.4,-60.06,101.65,-103.01,144.6
6758,regime_adaptive_v6,3525.0,2.0,,2.01,0.119,0.35,-8.82,12.84,-14.57,18.6,3.9,0.111,0.35,-18.52,26.32,-30.43,38.23,7.22,0.119,0.35,-31.62,46.05,-52.25,66.68
6723,regime_adaptive_v6,4044.0,2.0,,10.16,0.335,0.32,-9.23,29.55,-19.53,39.85,9.18,0.146,0.32,-30.96,49.33,-52.29,70.65,4.22,0.039,0.32,-65.31,73.75,-102.25,110.69
PLTR,regime_adaptive_v6,136.8800048828125,2.0,,-0.1,-0.008,0.11,-8.01,7.81,-12.21,12.01,2.7,0.105,0.11,-13.67,19.07,-22.37,27.77,9.99,0.225,0.11,-18.37,38.35,-33.44,53.42
4816,regime_adaptive_v6,2521.0,2.0,,1.55,0.091,0.08,-9.37,12.47,-15.17,18.27,4.92,0.139,0.08,-17.68,27.52,-29.69,39.53,9.35,0.153,0.08,-29.79,48.5,-50.59,69.3
2914,regime_adaptive_v6,6134.0,2.0,,0.92,0.081,0.16,-6.35,8.19,-10.22,12.05,1.44,0.061,0.16,-13.62,16.49,-21.62,24.49,1.94,0.048,0.16,-24.13,28.02,-37.99,41.87
8316,regime_adaptive_v6,6006.0,2.0,,3.78,0.345,0.88,-3.24,10.79,-6.97,14.52,3.96,0.175,0.88,-10.56,18.49,-18.28,26.2,3.03,0.077,0.88,-22.13,28.19,-35.49,41.55
8306,regime_adaptive_v6,3091.0,2.0,,3.26,0.334,0.52,-2.98,9.5,-6.29,12.81,3.02,0.15,0.52,-9.9,15.93,-16.76,22.8,1.22,0.035,0.52,-21.15,23.59,-33.03,35.48
7267,regime_adaptive_v6,1401.0,2.0,,3.14,0.221,0.11,-5.94,12.22,-10.77,17.05,3.03,0.103,0.11,-15.77,21.83,-25.76,31.82,1.42,0.028,0.11,-31.15,33.99,-48.45,51.29
4443,regime_adaptive_v6,1470.0,2.0,,6.83,0.399,0.46,-4.13,17.79,-9.95,23.61,10.59,0.299,0.46,-12.1,33.27,-24.15,45.32,18.39,0.3,0.46,-20.9,57.68,-41.77,78.55
XYZ,regime_adaptive_v6,68.08000183105469,2.0,,0.24,0.019,0.1,-7.56,8.03,-11.7,12.17,1.65,0.066,0.1,-14.48,17.79,-23.05,26.36,5.42,0.124,0.1,-22.53,33.37,-37.38,48.21
DXCM,regime_adaptive_v6,72.0999984741211,2.0,,-1.87,-0.112,0.29,-12.51,8.78,-18.17,14.44,-4.23,-0.123,0.29,-26.27,17.81,-37.98,29.53,-0.9,-0.015,0.29,-39.08,37.28,-59.36,57.57
TMO,regime_adaptive_v6,448.2799987792969,2.0,,-0.99,-0.122,0.12,-6.15,4.18,-8.9,6.93,0.04,0.003,0.12,-10.65,10.74,-16.34,16.42,2.98,0.103,0.12,-15.54,21.51,-25.39,31.36
7013,regime_adaptive_v6,2761.0,2.0,,-2.95,-0.184,0.0,-13.21,7.32,-18.66,12.77,-2.1,-0.063,0.0,-23.34,19.15,-34.63,30.43,1.01,0.018,0.0,-35.79,37.81,-55.34,57.36
UBER,regime_adaptive_v6,71.81999969482422,2.0,,0.38,0.029,0.0,-7.85,8.61,-12.22,12.98,1.34,0.05,0.0,-15.69,18.38,-24.74,27.43,3.76,0.082,0.0,-25.74,33.27,-41.42,48.94
3993,regime_adaptive_v6,2895.0,2.0,,3.09,0.157,0.29,-9.54,15.72,-16.25,22.43,10.02,0.245,0.29,-16.12,36.17,-30.01,50.06,22.63,0.32,0.29,-22.65,67.92,-46.71,91.98
6594,regime_adaptive_v6,2715.0,2.0,,5.48,0.205,0.31,-11.63,22.6,-20.72,31.69,6.18,0.112,0.31,-29.25,41.6,-48.07,60.42,5.91,0.062,0.31,-55.45,67.27,-88.05,99.87
6526,regime_adaptive_v6,2723.5,2.0,,10.79,0.348,0.58,-9.06,30.65,-19.61,41.2,11.41,0.178,0.58,-29.7,52.52,-51.54,74.36,10.16,0.091,0.58,-61.04,81.36,-98.87,119.19
2801,regime_adaptive_v6,1425.5,2.0,,-0.01,-0.001,0.41,-6.05,6.03,-9.26,9.24,0.14,0.007,0.41,-12.37,12.65,-19.02,19.3,0.64,0.019,0.41,-21.03,22.31,-32.54,33.83
EA,regime_adaptive_v6,200.97000122070312,2.0,,0.07,0.025,0.23,-1.63,1.76,-2.53,2.66,0.17,0.031,0.23,-3.34,3.67,-5.2,5.53,0.39,0.041,0.23,-5.68,6.46,-8.91,9.68
7203,regime_adaptive_v6,2987.0,2.0,,-1.93,-0.182,0.13,-8.74,4.87,-12.35,8.48,-1.31,-0.059,0.13,-15.39,12.78,-22.88,20.26,0.45,0.012,0.13,-23.95,24.84,-36.91,37.8
AFRM,regime_adaptive_v6,65.22000122070312,2.0,,1.28,0.083,0.45,-8.66,11.23,-13.95,16.51,4.22,0.131,0.45,-16.36,24.81,-27.3,35.75,11.34,0.204,0.45,-24.32,47.0,-43.26,65.94
LLY,regime_adaptive_v6,1065.0,2.0,,5.31,0.365,0.62,-4.01,14.64,-8.97,19.59,7.91,0.262,0.62,-11.39,27.22,-21.65,37.48,12.48,0.239,0.62,-20.96,45.93,-38.72,63.69
MU,regime_adaptive_v6,751.0,2.0,,7.5,0.254,0.62,-11.4,26.41,-21.45,36.45,10.92,0.179,0.62,-28.22,50.06,-49.02,70.85,17.91,0.169,0.62,-49.88,85.7,-85.89,121.72
SNOW,regime_adaptive_v6,172.1999969482422,2.0,,0.69,0.042,0.19,-9.74,11.13,-15.29,16.67,1.22,0.036,0.19,-20.38,22.82,-31.86,34.3,3.57,0.061,0.19,-33.84,40.99,-53.72,60.86
META,regime_adaptive_v6,610.260009765625,2.0,,0.07,0.006,0.26,-6.98,7.12,-10.73,10.86,1.79,0.078,0.26,-12.81,16.38,-20.56,24.13,6.32,0.16,0.26,-18.96,31.6,-32.38,45.03
MSFT,regime_adaptive_v6,418.57000732421875,2.0,,0.6,0.079,0.25,-4.26,5.47,-6.84,8.05,1.95,0.124,0.25,-8.12,12.02,-13.47,17.37,4.9,0.18,0.25,-12.54,22.33,-21.81,31.6
7012,regime_adaptive_v6,2971.0,2.0,,-2.03,-0.11,0.13,-13.88,9.82,-20.17,16.11,1.17,0.031,0.13,-23.36,25.69,-36.38,38.72,10.65,0.161,0.13,-31.82,53.13,-54.39,75.7
TTWO,regime_adaptive_v6,227.5500030517578,2.0,,0.15,0.013,0.18,-7.31,7.6,-11.27,11.56,1.18,0.049,0.18,-14.25,16.62,-22.45,24.81,2.74,0.066,0.18,-23.99,29.47,-38.19,43.67
RKLB,regime_adaptive_v6,135.75999450683594,2.0,,19.67,0.413,0.42,-10.8,50.13,-26.98,66.32,19.74,0.2,0.42,-43.33,82.81,-76.84,116.32,14.56,0.085,0.42,-94.68,123.8,-152.71,181.84
9433,regime_adaptive_v6,2709.5,2.0,,-0.2,-0.023,0.0,-5.85,5.44,-8.84,8.43,-0.42,-0.023,0.0,-12.1,11.26,-18.31,17.46,-0.82,-0.026,0.0,-21.05,19.41,-31.8,30.15
RBLX,regime_adaptive_v6,48.15999984741211,2.0,,0.6,0.02,0.11,-18.73,19.94,-29.0,30.21,3.64,0.058,0.11,-36.38,43.67,-57.65,64.94,11.18,0.103,0.11,-58.15,80.51,-94.99,117.34
MDB,regime_adaptive_v6,326.1300048828125,2.0,,4.47,0.246,0.0,-7.15,16.09,-13.32,22.26,6.58,0.175,0.0,-17.48,30.63,-30.25,43.4,10.72,0.165,0.0,-30.93,52.38,-53.07,74.51
9432,regime_adaptive_v6,152.60000610351562,2.0,,-0.06,-0.012,0.34,-2.99,2.88,-4.56,4.44,-0.06,-0.006,0.34,-6.14,6.02,-9.37,9.25,0.02,0.001,0.34,-10.51,10.55,-16.11,16.15
AMD,regime_adaptive_v6,467.510009765625,2.0,,6.64,0.216,0.13,-13.03,26.31,-23.48,36.76,7.46,0.117,0.13,-33.26,48.19,-54.89,69.82,8.36,0.076,0.13,-62.17,78.9,-99.64,116.37
LRCX,regime_adaptive_v6,305.3500061035156,2.0,,4.47,0.238,0.92,-7.56,16.49,-13.95,22.88,4.98,0.128,0.92,-19.92,29.87,-33.14,43.09,4.88,0.072,0.92,-38.23,48.0,-61.14,70.9
6098,regime_adaptive_v6,9789.0,2.0,,6.58,0.276,0.11,-8.68,21.85,-16.78,29.95,5.71,0.116,0.11,-25.88,37.3,-42.67,54.09,1.35,0.016,0.11,-53.37,56.07,-82.44,85.15
ABBV,regime_adaptive_v6,215.6999969482422,2.0,,-0.01,-0.001,0.17,-4.96,4.95,-7.59,7.58,1.12,0.07,0.17,-9.14,11.37,-14.59,16.82,4.11,0.148,0.17,-13.65,21.88,-23.08,31.31
ENPH,regime_adaptive_v6,64.02999877929688,2.0,,12.6,0.322,0.12,-12.41,37.62,-25.7,50.91,6.83,0.084,0.12,-44.97,58.62,-72.48,86.13,-10.82,-0.077,0.12,-100.52,78.89,-148.18,126.55
7011,regime_adaptive_v6,3969.0,2.0,,-3.72,-0.303,0.14,-11.57,4.13,-15.73,8.29,-1.93,-0.076,0.14,-18.18,14.31,-26.81,22.94,3.58,0.081,0.14,-24.55,31.71,-39.5,46.66
ABNB,regime_adaptive_v6,132.35000610351562,2.0,,0.36,0.046,0.1,-4.64,5.36,-7.29,8.01,1.22,0.076,0.1,-9.12,11.57,-14.62,17.07,3.35,0.12,0.1,-14.57,21.27,-24.09,30.79
ORCL,regime_adaptive_v6,192.0800018310547,2.0,,1.66,0.107,0.31,-8.3,11.61,-13.59,16.9,3.89,0.121,0.31,-16.71,24.5,-27.66,35.45,8.0,0.143,0.31,-27.69,43.7,-46.65,62.66
8058,regime_adaptive_v6,5432.0,2.0,,-2.0,-0.129,0.16,-11.94,7.93,-17.21,13.2,-2.64,-0.082,0.16,-23.2,17.92,-34.13,28.84,-3.1,-0.056,0.16,-38.72,32.51,-57.64,51.43
NET,regime_adaptive_v6,216.1699981689453,2.0,,0.31,0.01,0.23,-20.78,21.41,-31.99,32.62,2.33,0.034,0.23,-41.34,46.01,-64.55,69.21,7.31,0.062,0.23,-68.34,82.96,-108.53,123.15
INTC,regime_adaptive_v6,119.83999633789062,2.0,,4.96,0.161,0.38,-14.79,24.71,-25.28,35.2,2.3,0.036,0.38,-38.59,43.18,-60.31,64.9,-6.81,-0.062,0.38,-77.62,64.01,-115.24,101.63
QCOM,regime_adaptive_v6,238.16000366210938,2.0,,11.44,0.343,0.4,-9.9,32.77,-21.24,44.11,10.17,0.147,0.4,-34.0,54.35,-57.47,77.82,4.52,0.038,0.4,-71.99,81.03,-112.64,121.68
AVGO,regime_adaptive_v6,414.1400146484375,2.0,,0.41,0.031,0.0,-8.0,8.82,-12.46,13.29,2.07,0.076,0.0,-15.34,19.48,-24.59,28.73,6.3,0.134,0.0,-23.85,36.46,-39.87,52.48
8766,regime_adaptive_v6,7381.0,2.0,,0.34,0.032,0.0,-6.45,7.14,-10.06,10.75,0.55,0.025,0.0,-13.52,14.62,-20.99,22.09,0.75,0.02,0.0,-23.61,25.11,-36.56,38.05
8031,regime_adaptive_v6,5580.0,2.0,,-3.45,-0.293,0.39,-10.99,4.09,-15.0,8.1,-3.8,-0.156,0.39,-19.41,11.82,-27.7,20.11,-3.29,-0.078,0.39,-30.33,23.76,-44.7,38.12
AI,regime_adaptive_v6,9.289999961853027,2.0,,0.22,0.014,0.23,-9.78,10.21,-15.09,15.52,0.1,0.003,0.23,-20.59,20.79,-31.59,31.78,-0.21,-0.004,0.23,-36.04,35.63,-55.08,54.67
9984,regime_adaptive_v6,6757.0,2.0,,11.07,0.267,0.42,-15.48,37.61,-29.58,51.72,8.38,0.098,0.42,-46.57,63.34,-75.77,92.53,-0.25,-0.002,0.42,-95.43,94.94,-146.0,145.5
RIVN,regime_adaptive_v6,14.220000267028809,2.0,,-2.11,-0.124,0.0,-12.93,8.72,-18.68,14.47,-0.43,-0.012,0.0,-22.84,21.97,-34.75,33.88,4.46,0.074,0.0,-34.35,43.27,-54.97,63.89
TSM,regime_adaptive_v6,404.5199890136719,2.0,,1.0,0.082,0.23,-6.83,8.83,-10.99,12.99,3.06,0.121,0.23,-13.15,19.27,-21.76,27.88,8.03,0.183,0.23,-20.05,36.1,-34.97,51.02
6367,regime_adaptive_v6,24065.0,2.0,,1.15,0.069,0.13,-9.53,11.83,-15.2,17.51,0.97,0.028,0.13,-21.14,23.09,-32.89,34.84,-0.48,-0.008,0.13,-38.78,37.82,-59.13,58.17
4385,regime_adaptive_v6,4201.0,2.0,,1.93,0.112,0.0,-9.07,12.92,-14.91,18.77,2.23,0.063,0.0,-20.53,24.99,-32.63,37.09,0.71,0.012,0.0,-38.72,40.14,-59.66,61.08
MRVL,regime_adaptive_v6,196.3300018310547,2.0,,7.18,0.335,0.32,-6.55,20.9,-13.85,28.2,6.02,0.136,0.32,-22.4,34.45,-37.5,49.54,1.33,0.017,0.32,-47.9,50.56,-74.05,76.71
8001,regime_adaptive_v6,1949.5,2.0,,-1.61,-0.188,0.2,-7.1,3.87,-10.01,6.79,-1.92,-0.108,0.2,-13.27,9.44,-19.31,15.48,-1.29,-0.042,0.2,-20.96,18.38,-31.41,28.83
IBM,regime_adaptive_v6,253.83999633789062,2.0,,-1.11,-0.067,0.17,-11.78,9.56,-17.44,15.22,-4.25,-0.123,0.17,-26.34,17.83,-38.07,29.56,-2.98,-0.05,0.17,-41.23,35.27,-61.54,55.59
9983,regime_adaptive_v6,75510.0,2.0,,1.51,0.122,0.11,-6.42,9.44,-10.63,13.65,1.54,0.06,0.11,-14.87,17.96,-23.59,26.68,-0.11,-0.002,0.11,-28.54,28.32,-43.65,43.43
6857,regime_adaptive_v6,26845.0,2.0,,0.2,0.01,0.1,-12.99,13.39,-19.99,20.4,2.05,0.048,0.1,-25.25,29.35,-39.76,43.85,7.08,0.096,0.1,-40.21,54.37,-65.33,79.49
4063,regime_adaptive_v6,7034.0,2.0,,-0.28,-0.019,0.0,-9.56,9.01,-14.5,13.95,-0.38,-0.013,0.0,-19.61,18.85,-29.83,29.06,-0.28,-0.005,0.0,-33.58,33.03,-51.28,50.72
COIN,regime_adaptive_v6,184.99000549316406,2.0,,0.88,0.041,0.0,-12.94,14.7,-20.28,22.04,3.33,0.075,0.0,-25.28,31.94,-40.47,47.14,4.91,0.063,0.0,-44.65,54.46,-70.97,80.78
DELL,regime_adaptive_v6,295.19000244140625,2.0,,11.47,0.388,0.24,-7.47,30.41,-17.54,40.48,10.88,0.178,0.24,-28.33,50.1,-49.16,70.93,7.89,0.074,0.24,-60.03,75.81,-96.12,111.89
MRNA,regime_adaptive_v6,46.880001068115234,2.0,,-5.19,-0.246,0.18,-18.71,8.33,-25.9,15.51,-3.63,-0.083,0.18,-31.62,24.36,-46.49,39.23,2.8,0.037,0.18,-45.68,51.28,-71.44,77.04
XLE,regime_adaptive_v6,59.4900016784668,2.0,,0.87,0.097,0.16,-4.86,6.61,-7.91,9.66,1.2,0.065,0.16,-10.67,13.08,-16.98,19.39,1.29,0.04,0.16,-19.28,21.86,-30.21,32.78
PANW,regime_adaptive_v6,260.5799865722656,2.0,,4.32,0.331,0.14,-4.03,12.67,-8.46,17.11,3.47,0.128,0.14,-13.82,20.75,-23.0,29.94,0.3,0.006,0.14,-29.64,30.23,-45.55,46.14
CRWD,regime_adaptive_v6,663.4600219726562,2.0,,4.26,0.341,0.14,-3.74,12.26,-7.99,16.51,3.37,0.13,0.14,-13.19,19.93,-21.99,28.73,-0.01,-0.0,0.14,-28.7,28.68,-43.94,43.92
SOXX,regime_adaptive_v6,537.3300170898438,2.0,,3.35,0.214,0.56,-6.68,13.38,-12.01,18.71,1.86,0.057,0.56,-18.9,22.62,-29.93,33.65,-2.77,-0.049,0.56,-38.73,33.19,-57.83,52.29
6920,regime_adaptive_v6,38130.0,2.0,,0.68,0.037,0.1,-11.12,12.48,-17.39,18.75,2.28,0.06,0.1,-22.16,26.71,-35.14,39.69,2.26,0.034,0.1,-40.06,44.58,-62.55,67.07
AMAT,regime_adaptive_v6,432.1600036621094,2.0,,2.54,0.144,0.52,-8.73,13.82,-14.72,19.81,3.71,0.102,0.52,-19.64,27.05,-32.04,39.45,5.05,0.08,0.52,-35.38,45.48,-56.86,66.96
NVO,regime_adaptive_v6,44.959999084472656,2.0,,0.9,0.092,0.19,-5.37,7.18,-8.71,10.52,1.02,0.05,0.19,-11.98,14.02,-18.88,20.92,0.48,0.014,0.19,-22.02,22.99,-33.98,34.95
6963,regime_adaptive_v6,4595.0,2.0,,4.3,0.204,0.11,-9.2,17.8,-16.37,24.97,0.28,0.006,0.11,-27.67,28.23,-42.52,43.07,-10.83,-0.143,0.11,-59.24,37.58,-84.95,63.3
4478,regime_adaptive_v6,2246.0,2.0,,0.22,0.008,0.14,-16.34,16.78,-25.14,25.58,5.08,0.095,0.14,-29.2,39.36,-47.41,57.57,18.29,0.197,0.14,-41.09,77.66,-72.63,109.21
XLF,regime_adaptive_v6,51.939998626708984,2.0,,0.36,0.102,0.11,-1.92,2.65,-3.14,3.86,0.53,0.072,0.11,-4.2,5.26,-6.71,7.78,0.51,0.04,0.11,-7.69,8.7,-12.04,13.06
AMZN,regime_adaptive_v6,266.32000732421875,2.0,,0.03,0.004,0.45,-4.11,4.16,-6.3,6.36,0.68,0.051,0.45,-7.87,9.24,-12.42,13.79,2.53,0.109,0.45,-12.3,17.35,-20.17,25.23
GOOGL,regime_adaptive_v6,382.9700012207031,2.0,,0.82,0.059,0.21,-8.08,9.72,-12.8,14.44,2.42,0.084,0.21,-16.0,20.84,-25.78,30.63,6.16,0.124,0.21,-25.75,38.06,-42.69,55.0
SNPS,regime_adaptive_v6,524.739990234375,2.0,,1.3,0.168,0.52,-3.64,6.25,-6.27,8.88,1.58,0.099,0.52,-8.66,11.82,-14.1,17.26,1.69,0.061,0.52,-16.04,19.43,-25.46,28.85
LCID,regime_adaptive_v6,5.840000152587891,2.0,,-2.81,-0.127,0.12,-16.92,11.31,-24.42,18.81,0.02,0.001,0.12,-29.2,29.25,-44.72,44.77,9.47,0.12,0.12,-41.14,60.09,-68.03,86.98
HPE,regime_adaptive_v6,37.58000183105469,2.0,,6.73,0.361,0.11,-5.21,18.67,-11.55,25.02,5.94,0.154,0.11,-18.78,30.66,-31.92,43.79,2.93,0.044,0.11,-39.89,45.75,-62.63,68.5
AAPL,regime_adaptive_v6,308.82000732421875,2.0,,1.61,0.267,0.14,-2.26,5.49,-4.32,7.55,1.44,0.115,0.14,-6.58,9.46,-10.84,13.72,0.46,0.021,0.14,-13.43,14.35,-20.81,21.73
KLAC,regime_adaptive_v6,1888.3800048828125,2.0,,-0.99,-0.061,0.0,-11.37,9.39,-16.89,14.91,-1.71,-0.051,0.0,-23.2,19.78,-34.62,31.19,-2.8,-0.048,0.0,-40.02,34.42,-59.8,54.2
CDNS,regime_adaptive_v6,373.5899963378906,2.0,,2.14,0.204,0.31,-4.58,8.85,-8.15,12.42,1.7,0.078,0.31,-12.21,15.6,-19.59,22.99,-0.03,-0.001,0.31,-24.11,24.06,-36.9,36.85
VOO,regime_adaptive_v6,685.5499877929688,2.0,,0.42,0.126,0.12,-1.71,2.55,-2.84,3.69,0.11,0.016,0.12,-4.31,4.52,-6.65,6.87,-0.95,-0.08,0.12,-8.6,6.69,-12.66,10.75
6146,regime_adaptive_v6,65860.0,2.0,,-0.55,-0.03,0.19,-12.38,11.28,-18.66,17.56,0.58,0.015,0.19,-23.91,25.06,-36.92,38.07,2.63,0.04,0.19,-39.77,45.04,-62.3,67.57
DDOG,regime_adaptive_v6,222.32000732421875,2.0,,11.42,0.312,0.14,-12.02,34.86,-24.47,47.31,12.41,0.164,0.14,-36.12,60.94,-61.9,86.72,10.88,0.083,0.14,-73.17,94.93,-117.83,139.59
8035,regime_adaptive_v6,49830.0,2.0,,-0.27,-0.015,0.27,-11.87,11.34,-18.03,17.5,-0.24,-0.006,0.27,-24.26,23.79,-37.02,36.55,-0.25,-0.004,0.27,-41.85,41.36,-63.95,63.46
6861,regime_adaptive_v6,79370.0,2.0,,2.82,0.116,0.0,-12.74,18.37,-21.0,26.63,1.98,0.039,0.0,-30.22,34.18,-47.33,51.28,-1.21,-0.014,0.0,-56.98,54.57,-86.61,84.19
XLV,regime_adaptive_v6,149.88999938964844,2.0,,-0.12,-0.027,0.1,-3.06,2.81,-4.62,4.37,-0.08,-0.008,0.1,-6.16,6.01,-9.39,9.24,0.12,0.008,0.1,-10.41,10.66,-16.01,16.26
ARM,regime_adaptive_v6,306.510009765625,2.0,,12.25,0.319,0.0,-12.34,36.83,-25.4,49.89,9.91,0.125,0.0,-40.98,60.81,-68.01,87.84,0.8,0.006,0.0,-87.34,88.95,-134.17,135.78
